date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-15,0.0,0.0,0.0,0.0,0.297132800306155,0.0,0.0,0.0,0.0,1.7808517149992251
2024-04-16,0.0,0.0,0.0,0.312256113951876,0.2974255587103852,0.0,2.991338039990681,0.5468738701355337,0.0,1.780793163318379
2024-04-17,0.4593964879179485,0.0,0.0,0.0,0.29695714526361694,0.0,0.0,0.5466982150929955,0.0,1.7799734397865346
2024-04-18,0.0,0.0,0.0,0.0,0.29689859358277093,0.0,2.9948511408414427,0.5454100781143829,0.0,1.7797392330631503
2024-04-19,0.0,0.0,0.0,0.0,0.3063254141989817,0.0,0.0,0.5423068390295434,0.12407101171273678,1.7734156515317794
2024-04-22,0.0,0.18658664135204264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732985481700874
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765101312851643
2024-04-25,0.0,0.0,0.11533978506497686,0.0,0.3200265075169526,0.0,2.9947925891605967,0.0,0.0,1.7489996006189847
2024-04-26,0.4591037295137183,0.0,0.11510557834159274,0.3136028026113347,0.324710641984635,0.10392923350170259,2.993972865628752,0.5442390444974623,0.0,1.7478285670020643
2024-04-29,0.4589280744711803,0.1863524346286585,0.11516413002243876,0.0,0.33530849621776637,0.0,0.0,0.5470495251780717,0.12325128818089237,0.0
2024-04-30,0.4579328728608779,0.0,0.0,0.0,0.33484021216701587,0.10006486123503905,0.0,0.5667816606509085,0.0,1.7176165634431362
2024-05-02,0.4570545973087857,0.0,0.0,0.3076306500461645,0.34034407229346036,0.0,2.9937983675129294,0.5692408321967667,0.0,1.719841528175103
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,2.9996406564854463,0.5542515961077263,0.0,0.0
2024-05-06,0.4569960456053129,0.0,0.11604245007870051,0.3085674773017295,0.34819000055881744,0.0,0.0,0.5546029063285632,0.12354409432763742,1.7185533906987012
2024-05-07,0.4570545973087857,0.18617685153250652,0.12154631020514503,0.0,0.3497123448491106,0.0,2.998586725822936,0.555598285287601,0.12319278410680054,1.7248184229702923
2024-05-08,0.0,0.18576698960819682,0.12166341361209065,0.0,0.34924393122132813,0.0,2.99700582982917,0.5554226301771826,0.12348554262416464,1.7241743542320913
2024-05-09,0.0,0.0,0.12160486190861783,0.0,0.0,0.0,2.9999334150028107,0.0,0.0,1.7225934582383255
2024-05-10,0.0,0.0,0.11633520859606458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.45734735582614977,0.0,0.0,0.0,0.0,0.10035761975240312,0.0,0.5557153886945467,0.12290002558943648,1.721832286093179
2024-05-14,0.0,0.18459595553874053,0.0,0.0,0.34819000055881744,0.0,3.0005189320375387,0.0,0.0,1.723003320162635
2024-05-16,0.4578157694539323,0.1840104385040124,0.0,0.30862602900520236,0.3550991015686095,0.0,3.009301687558461,0.0,0.12026519893315986,1.723647388900836
2024-05-17,0.45664473538447603,0.18125850844079014,0.10895769395849002,0.30827471878436546,0.3543379294234629,0.0,3.012229272732102,0.5583502153508233,0.0,1.7232960786799991
2024-05-20,0.4570545973087857,0.0,0.1088991422550172,0.31295885506219057,0.35223006809844165,0.0,3.016737753899508,0.5574719397987311,0.11967968189843171,1.7227105616452711
2024-05-21,0.45623487346016633,0.18360057657970272,0.10936755588279973,0.0,0.35240572320886004,0.0,3.0173232709342366,0.5572962846883127,0.0,1.723998699121673
2024-05-22,0.45371715021083536,0.18260519762066488,0.0,0.30956285626076735,0.36148123724714626,0.10006486123503905,3.0101108721004555,0.5578818017230408,0.0,1.7263993189640583
2024-05-23,0.4537757019143081,0.0,0.0,0.0,0.36323778835133064,0.0,3.0107549408386562,0.0,0.11850864782897545,1.7251111814876565
2024-05-24,0.0,0.0,0.0,0.30862602900520236,0.3644088224207869,0.0,3.0109305959490746,0.5584087670542961,0.1179231307942473,1.7263407672605855
2024-05-27,0.4527217712517974,0.0,0.10942610758627254,0.0,0.36405751219995003,0.0,0.0,0.0,0.0,1.728038766661297
2024-05-28,0.0,0.0,0.10649852241263184,0.0,0.36698509737359075,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.10655707411610467,0.0,0.3669265456701179,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.45278032295527026,0.0,0.0,0.0,0.3602516514742171,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.3074549949357461,0.3480728971518718,0.0,0.0,0.5578818017230408,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.34778013863450774,0.0,0.0,0.0,0.0,1.7221835963140155
2024-06-04,0.4527217712517974,0.1819611288824639,0.10649852241263184,0.3073964432322733,0.3514103442498222,0.0,0.0,0.0,0.0,1.7185533906987012
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7197244247681573
2024-06-06,0.4504968065198306,0.0,0.0,0.30792340856352857,0.3534011021678979,0.0,3.010286527210874,0.0,0.0,1.7197829764716301
2024-06-07,0.45084811674066744,0.0,0.0,0.0,0.3532839987609523,0.0,3.010872044245602,0.0,0.0,1.7195487696577392
2024-06-11,0.45055535822330334,0.1784480266740951,0.0,0.0,0.3617739957645103,0.10123589530449531,3.0109305959490746,0.0,0.0,0.0
2024-06-13,0.45166784058928683,0.0,0.0,0.0,0.3641160639034228,0.0,0.0,0.0,0.0,1.7169724947049354
2024-06-14,0.0,0.0,0.0,0.30804051197047416,0.3664581320423354,0.0,0.0,0.0,0.11757182057341041,1.7531574474511342
2024-06-17,0.0,0.0,0.0,0.30569844383156164,0.36639958033886255,0.0,0.0,0.0,0.0,1.7601836518678722
2024-06-18,0.0,0.0,0.0,0.0,0.36622392522844416,0.0,0.0,0.0,0.0,1.7610619274199644
2024-06-19,0.45149218547886844,0.0,0.0,0.3022438933266656,0.36470158093815097,0.0,3.008569205748016,0.5574719397987311,0.0,1.7672098562846097
2024-06-20,0.4524477953054457,0.0,0.0,0.0,0.36032410402329096,0.0,3.0112281582320914,0.5575631014092888,0.0,1.7686033151005816
2024-06-21,0.4546317505103862,0.0,0.0,0.30621527165809836,0.3582701086561088,0.10226722209339785,0.0,0.5568415059308187,0.0,1.763877368840763
2024-06-24,0.4551251422750308,0.17947332312798062,0.0,0.0,0.3568518027780407,0.0,0.0,0.0,0.0,1.7593421743045476
2024-06-25,0.4551141696809437,0.0,0.0,0.3066601220775173,0.35869306014749386,0.10157382204444969,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.30737074155680255,0.3681335360654407,0.0,2.9782830391583324,0.0,0.0,1.7629124145012598
2024-06-28,0.455525321809488,0.0,0.0,0.30854750549844423,0.36772166868586614,0.0,3.0181712181061893,0.5603761657737019,0.0,1.759617475464663
2024-07-02,0.4606883328845671,0.0,0.0,0.0,0.3684981813337332,0.10538275100674878,0.0,0.5568726499226351,0.0,1.760784776088162
2024-07-03,0.4613184644595021,0.0,0.0,0.0,0.3808052026100132,0.0,3.0176093643883144,0.5581038691010362,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.38157239463226905,0.0,3.0168421723660583,0.0,0.0,0.0
2024-07-05,0.4617665015135759,0.0,0.0,0.0,0.3817169336143261,0.0,3.016741581361143,0.0,0.0,1.7637283157274173
2024-07-08,0.0,0.0,0.0,0.30855310871155284,0.38195319173738246,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.30901191083836704,0.38377764735867204,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.460503297714624,0.0,0.1326311079445843,0.0,0.3907918501941856,0.0,0.0,0.5578514565816417,0.0,1.769715890308458
2024-07-11,0.0,0.0,0.13612470374825703,0.0,0.39067342321779,0.0,3.0211521060630107,0.5579106700698395,0.0,0.0
2024-07-12,0.46115646748902656,0.1825467858509295,0.0,0.30931588140903843,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.46146575723444033,0.0,0.0,0.0,0.3918784543596832,0.11141898975161366,3.0290501895001354,0.5598860627155114,0.0,1.7681629752215802
2024-07-16,0.0,0.0,0.135692265711964,0.0,0.39341595564896975,0.0,3.031630839847835,0.5606226829357963,0.0,0.0
2024-07-17,0.0,0.1829591686419105,0.0,0.3077367626749072,0.40221105682548725,0.0,0.0,0.0,0.0,1.7714362768682737
2024-07-18,0.46062395433426684,0.0,0.13450504903557856,0.0,0.4035193097296125,0.0,3.0295777428217887,0.5637987249576905,0.0,1.771376810827177
2024-07-19,0.4622890034849717,0.0,0.13230480551500434,0.0,0.40405450409948185,0.0,0.0,0.5637392589165939,0.0,0.0
2024-07-24,0.463435377849682,0.0,0.0,0.0,0.4049447666689599,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.4046816341043801,0.11238985726875884,0.0,0.5649928800369216,0.0,1.7781960515188187
2024-07-29,0.4643381356038713,0.0,0.13272058054148564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.41171931658286903,0.0,0.0,0.0,0.0,1.773049228290856
2024-07-31,0.0,0.0,0.0,0.0,0.41182447818650814,0.0,0.0,0.0,0.0,1.7728684633377307
2024-08-01,0.0,0.0,0.0,0.0,0.4130782731477223,0.0,0.0,0.5642089266368209,0.0,1.7727490542938058
2024-08-02,0.0,0.0,0.0,0.0,0.4157649766360384,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.1323577606484045,0.0,0.0,0.0,3.0423245177079163,0.0,0.0,1.7720923045522172
2024-08-06,0.0,0.0,0.0,0.0,0.41277975053790933,0.11546854547562983,0.0,0.0,0.0,0.0
2024-08-07,0.4649191125226109,0.0,0.1317010109068161,0.0,0.41140654653277,0.11606559069525563,0.0,0.0,0.0,1.7710176231568908
2024-08-08,0.0,0.0,0.0,0.0,0.41033186513744363,0.11905081679338464,0.0,0.0,0.0,1.7709579186349282
2024-08-09,0.4639041356492471,0.0,0.0,0.0,0.41510822689445,0.0,3.042921562927542,0.0,0.0,1.7663606704438097
2024-08-12,0.4645011808688729,0.0,0.0,0.0,0.4149888178505249,0.0,0.0,0.564029813070933,0.0,68.26388343131512
2024-08-13,0.0,0.1836331982003075,0.0,0.0,0.4152873404603377,0.0,0.0,0.0,0.0,68.26340579513942
2024-08-14,0.0,0.0,0.13164130638485352,0.0,0.0,0.0,0.0,0.0,0.12012549818871109,68.26316697705157
2024-08-15,0.0,0.18291674393675653,0.0,0.3101649915956034,0.4152276359383752,0.0,0.0,0.5637312904611202,0.0,0.0
2024-08-16,0.4647399989567232,0.1818420625414301,0.13158160186289095,0.0,0.41510822689445,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.46479970347868577,0.0,0.0,0.0,0.0,0.0,3.039936336829413,0.5641492221148583,0.0,68.26245052278801
2024-08-20,0.0,0.0,0.0,0.0,0.41597105875830764,0.0,3.035756453979725,0.5636791355945663,0.0,68.19829257119653
2024-08-21,0.0,0.4888000383992923,0.13205453159994354,0.0,0.41603070721784474,0.0,3.015641203970037,0.2766656604170371,0.0,68.20121594219844
2024-08-22,0.0,0.1820292039692972,0.0,0.0,0.0,0.0,0.0,0.27678495733611125,0.0,68.50786747970938
2024-08-23,0.0,0.0,0.13193523468086937,0.0,0.4163289495155301,0.0,3.037248858437343,0.5635598386754921,0.0,68.50750958895215
2024-08-26,0.4640650151984573,0.0,0.12686511562021785,0.30981409883557676,0.4164482464346043,0.0,3.0412441122571363,0.5661259154047772,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.44058797800925925,0.0,3.3254869164891683,0.25774337959809024,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50739029203308
2024-08-29,0.0,0.0,0.12662652178206954,0.3111860134049295,0.4519211853213039,0.0,3.3168378898562922,0.2582802157339239,0.0,68.504049978299
2024-08-30,0.4640053667389202,0.0,0.0,0.0,0.0,0.0,3.2730636748558175,0.25822056727438686,0.0,0.0
2024-09-02,0.4685386496637381,0.0,0.13199488314040644,0.0,0.44905805926352416,0.0,3.3081888632234158,0.0,0.0,68.58696133705553
2024-09-03,0.0,0.0,0.0,0.3092889316129339,0.4647040826359851,0.0,3.3120618044890517,0.2590266446295666,0.0,0.0
2024-09-05,0.0,0.0,0.13280091143301948,0.0,0.0,0.11863631005867523,0.0,0.0,0.0,68.7571576443115
2024-09-09,0.47057987456626355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87681748747653
2024-09-10,0.47105460859276993,0.0,0.1338689594545786,0.0,0.46652272392132693,0.11654959387862349,3.328224136476025,0.26008065855412743,0.0,68.93728737343187
2024-09-11,0.4742286833681772,0.0,0.0,0.0,0.4737132304528119,0.0,3.3228669188721573,0.2634894492998862,0.0,68.99778437454832
2024-09-12,0.0,0.18388637514513026,0.0,0.30937019249847014,0.4740198798246652,0.0,3.3239986338221907,0.2636667675938621,0.0,0.0
2024-09-13,0.4756249516191979,0.0,0.0,0.0,0.47516868349700503,0.0,0.0,0.26402474880050325,0.0,69.12053393685925
2024-09-16,0.47232927346512066,0.0,0.13461745217805965,0.0,0.4810762678174593,0.1157363120411223,0.0,0.26588312301156036,0.11922524452469042,69.16826815184348
2024-09-17,0.4725097354901328,0.0,0.0,0.30907129483746687,0.481016113809122,0.11693939220786993,0.0,0.2664245090865968,0.0,69.16742599572675
2024-09-19,0.0,0.2211039152939809,0.0,0.0,0.0,0.0,0.0,0.22989297022691685,0.0,0.0
2024-09-20,0.47202800774236814,0.18450250878396637,0.0,0.0,0.5253238446282903,0.0,3.3357387096405433,0.23311301723864,0.0,69.28107169557059
2024-09-23,0.4691561115634906,0.0,0.0,0.30704344335554584,0.4274378723395354,0.1099641155861998,3.4566851981723072,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.1346754186821974,0.31335441386483637,0.42776286798227686,0.11609741811591473,0.0,0.23366475988323474,0.0,69.37741124275449
2024-09-25,0.46991070422838077,0.18561593554612055,0.0,0.31047671529375154,0.4337503994074972,0.11844357678521109,3.4548355353887823,0.2357316948244135,0.0,69.40295738156821
2024-09-26,0.4737788254097838,0.1855417216153326,0.13594509676227068,0.31045473854807665,0.47806948149859246,0.1179462144114141,3.4323635409278346,0.22884465912562157,0.0,69.45538003167569
2024-09-27,0.4667689732168169,0.0,0.13649152115490668,0.0,0.6827364092166854,0.0,3.2380709547502917,0.2280237193389165,0.12004877064464647,69.52273719180162
2024-09-30,0.4395252935547427,0.18769261502894788,0.13649315437690648,0.3070200094903807,0.7223935062023459,0.11713007065534045,0.0,0.20825302836165738,0.11991455812311598,69.58777642446978
2024-10-02,0.4330064031892492,0.19156369818016686,0.12935947337475745,0.30465093367243606,0.7123199195959451,0.11063075685879169,3.186482820078393,0.2035582134641152,0.0,68.37246882478803
2024-10-03,0.42027299305152616,0.18973293017282963,0.12421176940084534,0.30045858503386264,0.4537835294936647,0.10719609977139195,3.19721325376625,0.20834255402320356,0.11761215610675765,68.69893528381587
2024-10-04,0.4236853906736146,0.19067629779654643,0.12253515275151075,0.2989388766029525,0.4535322154179042,0.10907873317257992,3.2034553330808775,0.20215369197078414,0.0,68.73656480341326
2024-10-07,0.4062359829058188,0.0,0.12258512146432038,0.0,0.4138282370821578,0.10828189416658843,3.2814309275819395,0.20173823207459726,0.11901468103332076,68.79130490665689
2024-10-08,0.4077335646401708,0.19042088476249897,0.1220383799270188,0.0,0.3906847872088538,0.0,3.1572501240478044,0.20126234836796345,0.11900186298192338,69.00441430070094
2024-10-09,0.39119292769061853,0.19178548372824386,0.12423795181633282,0.30195148106215863,0.43266750174519597,0.10674328321623688,3.156125306507633,0.206459549175866,0.1186301961205632,69.07047483056101
2024-10-10,0.3893411975396934,0.19184521695891885,0.12459635120038287,0.30553547490265903,0.42633577929364525,0.10853528013648708,0.0,0.0,0.12460351918806387,69.07071376348371
2024-10-14,0.39079823891280546,0.20008270907831555,0.0,0.0,0.4196262720677327,0.10582995987109996,0.0,0.0,0.0,69.25518203855118
2024-10-15,0.3886909143576699,0.20985352928622686,0.0,0.0,0.42437866297650884,0.0,0.0,0.20689578565352987,0.12354903986600212,69.31357346379073
2024-10-16,0.3889207366158751,0.20992239759302103,0.12599303863081518,0.0,0.42692060858763264,0.0,0.0,0.20780199357697585,0.0,69.37565579749207
2024-10-17,0.3912430779250879,0.2503415224783291,0.1273044322381942,0.2915556628282888,0.4122212735369944,0.10551252308739516,3.1742640867835874,0.2022789768165386,0.12316800503827402,69.4326293171872
2024-10-18,0.39153119115442925,0.0,0.12158744488217253,0.0,0.4179376078277291,0.0,3.170237190905915,0.20257922404348208,0.0,69.49412613354636
2024-10-21,0.38678280857825487,0.0,0.0,0.0,0.42094291325568756,0.0,3.1707781458829474,0.20203826906644956,0.1218350820494363,69.49707133286576
2024-10-22,0.3844987764530064,0.0,0.11798107836862237,0.2917550509462081,0.429598192888208,0.0,3.1658494449810957,0.2026994362606004,0.12021221711833872,69.49671069621441
2024-10-23,0.38485941310436145,0.0,0.0,0.0,0.43019925397379966,0.0,3.1657893388725356,0.20324039123763293,0.0,0.0
2024-10-24,0.38473920088724306,0.0,0.0,0.0,0.4309205272765097,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.3880450368579974,0.3347128867334464,0.0,0.0,0.44198005125139683,0.10578675106413808,3.0832035457122373,0.20384145232322462,0.0,69.49166178309544
2024-10-28,0.0,0.0,0.1181012905857407,0.0,0.43626997093827574,0.10362293115600799,3.0996726194574498,0.0,0.0,69.48913732653595
2024-10-29,0.3858812169498673,0.3725797351257232,0.1187023516713324,0.2947603563741666,0.40411320285912017,0.0,3.099732725566009,0.190137259571734,0.0,69.4924431625067
2024-10-30,0.386482278035459,0.37251962901716396,0.11990447384251579,0.0,0.4091020098695312,0.10740961599523566,3.0929515543983634,0.17877720505405098,0.0,69.50145907879059
2024-10-31,0.3872604033618531,0.0,0.0,0.0,0.41042089555918704,0.10452364448956424,0.0,0.1750491554143918,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.41054110676619054,0.0,0.0,0.17468852179338124,0.0,0.0
2024-11-04,0.38792156500037245,0.3705330139073127,0.11389290596341892,0.0,0.41228416926774164,0.1057257565595995,0.0,0.17498904981089003,0.0,69.50777700092621
2024-11-05,0.3876210369828636,0.0,0.0,0.0,0.43055627273227737,0.1055454397490942,0.0,0.1715630304112896,0.0,0.0
2024-11-06,0.3875008257758601,0.37131438675283557,0.1147343844124436,0.0,0.4315780679918073,0.0,3.090701657728773,0.17144281920428608,0.0,69.50789721213322
2024-11-07,0.3872604033618531,0.0,0.0,0.0,0.4396322188610434,0.10692786862963473,3.089259123244731,0.1717433472217949,0.0,69.49888137160795
2024-11-08,0.0,0.0,0.0,0.29577967483217116,0.4315780679918073,0.0,3.0904612353147662,0.17168324161829313,0.0,69.50483182635462
2024-11-11,0.387019980947846,0.0,0.12122578959063389,0.0,0.43187859600931605,0.0,0.0,0.0,0.0,69.4974989427274
2024-11-12,0.3890635714669059,0.3725164988228708,0.12683304134131326,0.3017902351823474,0.4164314559093632,0.10812998069966998,3.0914692062854905,0.17162313601479134,0.0,69.4968978866924
2024-11-13,0.3432029959950615,0.41759570144919234,0.12767451979033795,0.30419445932241784,0.41072142357669583,0.10981293759771932,0.0,0.1718635584287984,0.0,69.49659735867488
2024-11-14,0.3456673257386337,0.0,0.12707346375532033,0.3180788537313249,0.4057927640895514,0.11101504966775455,0.0,0.1710821855832755,0.0,69.48661982849359
2024-11-15,0.3463284873771531,0.0,0.12611177409929214,0.3150735735562368,0.41006026193817646,0.11221716173778978,0.0,0.17090186877277022,0.0,69.4866799340971
2024-11-18,0.3446455304791038,0.0,0.12671283013430976,0.3165161080402791,0.4095193115066606,0.0,0.0,0.0,0.0,69.50836603584052
2024-11-19,0.0,0.0,0.0,0.3172373752823002,0.40969962831716594,0.0,0.0,0.17102207997977376,0.0,69.50896709187553
2024-11-20,0.0,0.0,0.0,0.0,0.4096395227136641,0.0,0.0,0.0,0.0,69.50914740868605
2024-11-22,0.0,0.41819675748421004,0.0,0.3166363192472826,0.40933899469615537,0.0,0.0,0.0,0.0,69.50944793670357
2024-11-25,0.0,0.0,0.12653251332380447,0.0,0.0,0.11239747854829508,0.0,0.0,0.0,69.50962825351407
2024-11-26,0.0,0.41795602664893927,0.0,0.3489133029007942,0.4534266733367661,0.0,3.01900002578349,0.17110949004119017,0.0,69.56972540871975
2024-11-27,0.3476593595782231,0.0,0.0,0.35223540934059666,0.4523262619917341,0.11289596453224252,0.0,0.1708407967601086,0.0,69.62624511454003
2024-11-28,0.34994738445940987,0.0,0.0,0.35127203044325483,0.45172415018089546,0.0,0.0,0.0,0.0,69.63049602392455
2024-11-29,0.35030865154591306,0.0,0.0,0.35295794351360305,0.45485513159725627,0.0,0.0,0.0,0.0,69.62465553935941
2024-12-02,0.3490331517957345,0.0,0.0,0.3506515435351274,0.4520905395472304,0.0,0.0,0.16977288988840228,0.0,69.31313896128862
2024-12-03,0.3498152446376011,0.0,0.0,0.0,0.45122207064828124,0.11338549345996674,0.0,0.1703997990497096,0.0,69.37254267688992
2024-12-04,0.35127120244455934,0.0,0.0,0.34826888447494775,0.45132825249061786,0.0,0.0,0.17019299920696773,0.0,69.43514629905164
2024-12-05,0.3496045598002596,0.0,0.1264616514689552,0.0,0.4538386454455036,0.0,3.0162008688247273,0.17058683141733968,0.0,0.0
2024-12-09,0.34932029176950274,0.0,0.12740798377005666,0.3504040155288704,0.44729674651015516,0.0,3.0276261596393614,0.16986527031830478,0.0,69.6208809774673
2024-12-10,0.3141415769257546,0.0,0.1278844869181908,0.3524676929673391,0.47879503076836866,0.11449625861479641,3.0413249478121536,0.16796962705923102,0.0,69.67639506625498
2024-12-11,0.0,0.0,0.12775574251860472,0.0,0.480301929057007,0.0,0.0,0.16829834890221934,0.0,69.73606768672546
2024-12-12,0.31445711484395805,0.4193586561118302,0.0,0.35363597211670306,0.4970903540935015,0.0,3.0322896144111646,0.16989739407414894,0.0,69.79541193124426
2024-12-13,0.0,0.0,0.1285885592804092,0.0,0.5074449668313336,0.0,3.027393302045225,0.16962666412055877,0.0,69.85800775846704
2024-12-16,0.31544771786094855,0.0,0.1292495013767031,0.34744001900137067,0.509659128865243,0.0,3.0331634612699205,0.0,0.0,69.92125878250656
2024-12-17,0.0,0.20385273867501397,0.0,0.0,0.5100604114022718,0.0,3.252554978133878,0.17005544731538952,0.0,69.98407131491184
2024-12-18,0.0,0.0,0.0,0.0,0.4275872625174588,0.0,3.3398082232806825,0.16893619827321027,0.0,70.04712238831276
2024-12-19,0.236073306164629,0.20324862580837066,0.12280723797724678,0.3199390607050045,0.43115002374316524,0.11030499458347294,3.490794693455325,0.19097863537185616,0.12231180542873277,70.05876921553634
2024-12-20,0.23871519295167568,0.2034936250722306,0.0,0.32326395058749674,0.42377196905085746,0.1091911091075679,0.0,0.19048416296766357,0.12163367573739081,70.12508979587902
