date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2024-03-19,24.35650359852324,44.20778219557004,5.693304304660602,4.652781213936955,6.111663556831767,2.5432277692028977,7.646379050832633,1.647930509954398,1.776516463503201,1.3639113369842635
2024-03-20,24.34237449364927,44.20611068372112,5.693784295386423,4.652521299449997,6.104937897219979,2.543085698963517,7.669094809286528,1.6478384529688355,1.7764172234263624,1.3638351459279665
2024-03-21,24.34237449364927,44.20611068372112,5.694582326484098,4.652521299449997,6.104139866122303,2.543085698963517,7.669094809286528,1.6478384529688355,1.7764172234263624,1.3638351459279665
2024-03-22,24.339072526399278,44.20011426255173,5.698597411219115,4.651890199432836,6.103311858569771,2.542740737312628,7.676831671791991,1.647614928817303,1.776176257965265,1.3636501459400887
2024-03-25,24.33363594445783,44.549226427045454,5.697324524105449,4.307023184054042,6.101948571000069,2.5421727691470672,7.6751169094735365,1.646449158937851,1.7757795161519354,1.371322995626764
2024-03-26,24.43512771782999,44.63848046071444,5.513412729745843,4.32279420814306,6.1233590724333755,2.5547561924886155,7.611458401597091,1.6558163919333415,1.7789868565957576,1.365807968518486
2024-03-27,24.50840749197037,44.71531249099369,5.42683512605634,4.350248654256903,6.120289098600299,2.551948405442534,7.500472331009571,1.6770792971714577,1.7812482988078044,1.3681588056910283
2024-03-28,24.522642848332723,44.551868469487296,5.446097190207615,4.352206778678191,6.137460534599002,2.55309708288415,7.607968206624902,1.6778341804411796,1.7820500704009892,1.3687746383439507
2024-04-02,24.48707579307815,44.545446537395236,5.450116997746532,4.3732011896772915,6.136575849935375,2.5527290665325584,7.626090897879625,1.678393134850914,1.781793196673132,1.368577336231183
2024-04-03,24.496123036254502,44.616979400923285,5.469606657406011,4.363789768152114,6.14587777859762,2.5606086367908945,7.513337589385108,1.6785312130068362,1.7844940698655494,1.3706518496180782
2024-04-05,1.7785650713111951,3.24540999756443,0.39884737560254013,0.3174192231520086,0.44611372899162094,0.18625700307984155,0.5459318946224885,0.12209526626546145,0.12945290501273793,0.09970032206704331
2024-04-08,1.7715061251613342,3.0158530687709546,0.29097501075307936,0.3174192231520086,0.4564979638236477,0.18625700307984155,0.542081560358928,0.11491964331973509,0.12945290501273793,0.09970032206704331
2024-04-09,1.767772467693639,3.015736391975089,0.2936002386600524,0.3174192231520086,0.4576647317823024,0.18625700307984155,0.5425482675423898,0.11491964331973509,0.1288695210334106,0.09970032206704331
2024-04-10,1.7685892052646974,3.015561376781291,0.29453365302697615,0.31683583917268127,0.4576647317823024,0.1858486342943124,0.5425482675423898,0.11491964331973509,0.1288695210334106,0.09970032206704331
2024-04-11,1.7685892052646974,3.015561376781291,0.29453365302697615,0.31683583917268127,0.4577230701802351,0.1858486342943124,0.5425482675423898,0.11491964331973509,0.1288695210334106,0.09970032206704331
2024-04-12,25.62839798707712,43.555621656785185,4.275362929456692,4.487955157525035,6.598793998982079,2.684430857177526,7.879639210874907,1.6557065959289883,1.7940023526794593,1.4400892535130088
2024-04-15,1.7808517149992251,3.026469048498299,0.297132800306155,0.3118462521859538,0.45851821270525805,0.1865280896711966,0.54751793862484,0.1150470266607467,0.12465652852119709,0.10006482256586463
2024-04-16,1.780793163318379,2.991338039990681,0.2974255587103852,0.312256113951876,0.45851821270525805,0.1865280896711966,0.5468738701355337,0.1150470266607467,0.12465652852119709,0.10006482256586463
2024-04-17,1.7799734397865346,2.991338039990681,0.29695714526361694,0.312256113951876,0.4593964879179485,0.1865280896711966,0.5466982150929955,0.1150470266607467,0.12465652852119709,0.10006482256586463
2024-04-18,1.7797392330631503,2.9948511408414427,0.29689859358277093,0.312256113951876,0.4593964879179485,0.1865280896711966,0.5454100781143829,0.1150470266607467,0.12465652852119709,0.10006482256586463
2024-04-19,25.64865922251334,43.3141075907669,4.430341050164199,4.516115920134273,6.644186294650948,2.6977293243524754,7.843306951922377,1.6639088410188316,1.7944214578594644,1.4472233466171895
2024-04-22,1.7734156515317794,2.9948511408414427,0.3063254141989817,0.312256113951876,0.4593964879179485,0.18658664135204264,0.5423068390295434,0.1150470266607467,0.12407101171273678,0.10006482256586463
2024-04-23,1.7732985481700874,2.9948511408414427,0.3063254141989817,0.312256113951876,0.4593964879179485,0.18658664135204264,0.5423068390295434,0.1150470266607467,0.12407101171273678,0.10006482256586463
2024-04-24,1.765101312851643,2.9948511408414427,0.3063254141989817,0.312256113951876,0.4593964879179485,0.18658664135204264,0.5423068390295434,0.1150470266607467,0.12407101171273678,0.10006482256586463
2024-04-25,1.7489996006189847,2.9947925891605967,0.3200265075169526,0.312256113951876,0.4593964879179485,0.18658664135204264,0.5423068390295434,0.11533978506497686,0.12407101171273678,0.10006482256586463
2024-04-26,1.7478285670020643,2.993972865628752,0.324710641984635,0.3136028026113347,0.4591037295137183,0.18658664135204264,0.5442390444974623,0.11510557834159274,0.12407101171273678,0.10392923350170259
2024-04-29,25.237989756354086,43.23184661247804,4.841729076025844,4.5283069914827925,6.626749477080307,2.69085934686189,7.899190214257572,1.6629268960805965,1.7797024303717843,1.5006991990070866
2024-04-30,1.7176165634431362,2.9939740226233478,0.33484021216701587,0.31360292380039156,0.4579328728608779,0.18635250664292496,0.5667816606509085,0.1151641745266083,0.12325133581027337,0.10006486123503905
2024-05-02,24.879292440764274,43.30840014839635,4.923430191881907,4.4501965912883215,6.611769050551319,2.695782392670982,8.234659357525102,1.6659692941517268,1.7829584744312743,1.44754205833874
2024-05-03,24.912256358837777,43.450408537378685,4.929953510415672,4.456092897069343,6.620529340411742,2.699354180339284,8.028447751335428,1.6681766268343639,1.7853208123964535,1.4494599849812537
2024-05-06,24.86133625752145,43.39409844130451,5.037067065969907,4.463870516245354,6.611102349012333,2.695855918795843,8.023125390376912,1.6787202464395339,1.7872422750052557,1.4475815393289015
2024-05-07,24.90597916855841,43.29889890661733,5.0497653896810695,4.455643016925187,6.599762692622013,2.688350683285962,8.022710759101221,1.7551006121394035,1.7788753145371146,1.4449134565322854
2024-05-08,24.90699748063022,43.29400705315273,5.045091694876289,4.457489673764197,6.602497987363059,2.683544115360848,8.023498329244905,1.7575196666643547,1.7838416929731864,1.445512305970211
2024-05-09,24.879530635015755,43.32823565805254,5.044153073006862,4.456660373219513,6.6012696154367205,2.683044851254943,8.022005585117224,1.7563470201009759,1.7835098153927804,1.4452433734026846
2024-05-10,24.89848085620868,43.361237874278586,5.047995099525237,4.460054918763527,6.606297665250113,2.6850884707326457,8.028115779978974,1.6815168722946634,1.7848682777366751,1.4463441852309047
2024-05-13,24.88916393952941,43.36417383779773,5.048336896258531,4.460356906418326,6.6109768113915655,2.6852702764693404,8.0328911965758,1.6816307267978072,1.776525454757508,1.450673954003987
2024-05-14,24.907777780975383,43.375574447381915,5.033443092064446,4.460658934970703,6.611424466993579,2.6685236099207086,8.0334351356709,1.6817445967200362,1.7766457503801718,1.4507721849221602
2024-05-16,24.868044445803566,43.41691264636081,5.123217368782343,4.452723831947732,6.605169349648893,2.6548235983043322,8.017623020962352,1.6784344388579602,1.7351346520244053,1.44791664730761
2024-05-17,24.888836722451117,43.50435393379571,5.117552914498099,4.452281436954595,6.595126861692097,2.6178400084293147,8.064016111762157,1.5736299108072302,1.736939424787225,1.4494226748224457
2024-05-20,24.861038794896118,43.53559791384549,5.083155338271736,4.516418724151002,6.595914791529041,2.6158049474937806,8.04507259139685,1.5715616195835294,1.727139358683751,1.4482959201487031
2024-05-21,24.865761048839822,43.51977730631647,5.082855636735404,4.51390138058666,6.580415258658795,2.6481273263060037,8.038054933293067,1.5774417419588798,1.7261766925947866,1.4474886747101094
2024-05-22,24.908838084746534,43.43048766682605,5.215524305620089,4.46643541789514,6.546322688343001,2.634664675201357,8.049231320297572,1.5779771871340977,1.7267626242061032,1.4437560297300538
2024-05-23,24.8902525770496,43.439780420674516,5.240868179752272,4.46643541789514,6.547167484147407,2.634664675201357,8.049231320297572,1.5779771871340977,1.7098667081179808,1.4437560297300538
2024-05-24,24.90231319912026,43.43240809873073,5.2565651003219624,4.45190322874894,6.5456744494032035,2.6340638587553253,8.054997179025463,1.5776173407162912,1.701030753690071,1.4434267914877517
2024-05-27,24.925543559044904,43.430207221328864,5.251231368998554,4.451677634690485,6.530140669972839,2.6339303812007624,8.054589003148521,1.5783819574882099,1.7009445563017713,1.4433536478250881
2024-05-28,24.925543559044904,43.430207221328864,5.293459386781617,4.451677634690485,6.530140669972839,2.6339303812007624,8.054589003148521,1.5361539397051471,1.7009445563017713,1.4433536478250881
2024-05-29,24.925543559044904,43.430207221328864,5.292614826425956,4.451677634690485,6.530140669972839,2.6339303812007624,8.054589003148521,1.5369985000608084,1.7009445563017713,1.4433536478250881
2024-05-30,24.949354054972535,43.471694572235776,5.201298822065435,4.455930165911754,6.537224051033124,2.6364464823428166,8.062283269000895,1.5384667407208277,1.7025694088685774,1.4447324328482618
2024-05-31,1.728038766661297,3.0109305959490746,0.3480728971518718,0.3074549949357461,0.45278032295527026,0.18260519762066488,0.5578818017230408,0.10655707411610467,0.1179231307942473,0.10006486123503905
2024-06-03,24.936913839616516,43.59774242940641,5.035794889012105,4.451893941320799,6.556178984618881,2.6440909607307517,8.078029805900476,1.5429275844469428,1.7075060746181852,1.4489214903289365
2024-06-04,24.887303092021252,43.60291785869939,5.0889636564978575,4.451574500702924,6.556109340844765,2.635077728730377,8.078988737940472,1.5422628243501972,1.7077087703648934,1.4490934898478662
2024-06-05,24.90003882810341,43.59552476436089,5.088100797078227,4.450819713825009,6.554997719484756,2.6346309380293294,8.077618904708373,1.542001325920387,1.7074192197416322,1.4488477887479887
2024-06-06,24.901942165716555,43.58804688056376,5.117142062622721,4.458638686638835,6.523058766875681,2.6347426214998118,8.077961319465404,1.5420666922140418,1.7074915981917884,1.4489092062114035
2024-06-07,24.89644017334572,43.592829143240806,5.115012783907875,4.4582607103376715,6.527592217075504,2.6345192640266935,8.077276518979186,1.5419359651680897,1.707346847427281,1.4487863764911733
2024-06-11,24.87514166309509,43.556383182367206,5.233454004597593,4.454446738911316,6.517772895212508,2.581444633234459,8.07036653684765,1.5406168633715562,1.7058862392408045,1.4644872431218225
2024-06-13,24.834717743028268,43.55084995528334,5.26666542453725,4.453880863980054,6.533036125640261,2.581116696929456,8.069341310062603,1.540421149624651,1.7056695303395757,1.4643012005745413
2024-06-14,25.218426895127465,43.31096059320749,5.271344924821529,4.431032217419574,6.497050470476068,2.566899237603048,8.024893288009514,1.5319361109333047,1.6912208121228864,1.4562354502791188
2024-06-17,25.302660218264823,43.28216190920278,5.266998176918065,4.394418642233217,6.492730397660799,2.565192433620796,8.019557309245535,1.5309174832379147,1.6900962715196894,1.455267158096386
2024-06-18,25.31272880902326,43.27779077576674,5.263941465286673,4.393974843000191,6.492074686631577,2.564933370812427,8.018747401571092,1.5307628734794456,1.6899255860456583,1.4551201883829399
2024-06-19,25.407581874355117,43.25489027116173,5.243398368586566,4.345429852833709,6.491206818132649,2.5655882530959504,8.01490208009043,1.5311537099423047,1.6903570601491842,1.4554917116523602
2024-06-20,1.7686033151005816,3.0112281582320914,0.36032410402329096,0.30245215221014127,0.4524477953054457,0.17857098494592163,0.5575631014092888,0.10657190441921381,0.11765283255287945,0.10130565113741462
2024-06-21,1.763877368840763,3.013664918069178,0.3582701086561088,0.30621527165809836,0.4546317505103862,0.1787154889759453,0.5568415059308187,0.10665814502364648,0.11774804011671035,0.10226722209339785
2024-06-24,1.7593421743045476,3.0165464343510098,0.3568518027780407,0.306508059448054,0.4551251422750308,0.17947332312798062,0.5573739300421121,0.10676012622919885,0.11786062492755506,0.10236500491715936
2024-06-25,1.7608894186889628,3.0191993205257655,0.35869306014749386,0.3066601220775173,0.4551141696809437,0.17963116001464072,0.5578641096648556,0.10685401587056602,0.11796427684514457,0.10157382204444969
2024-06-27,1.7629124145012598,2.9782830391583324,0.3681335360654407,0.30737074155680255,0.4558195127948984,0.17990955521788576,0.5587286962554036,0.10701961990865946,0.11814709974082305,0.10173124275492183
2024-06-28,25.221101801241012,43.26031345268967,5.27066011207883,4.422499864432332,6.529175047756505,2.578695239411659,8.032032257599317,1.5339428972957054,1.6934362562509766,1.4581430712439936
2024-07-02,1.760784776088162,3.0250286746347546,0.3684981813337332,0.30924854296552357,0.4606883328845671,0.18031831995150294,0.5568726499226351,0.10726277456695871,0.1184155366656696,0.10538275100674878
2024-07-03,1.7620653913995639,3.0176093643883144,0.3808052026100132,0.30947345882379795,0.4613184644595021,0.18044946511165658,0.5581038691010362,0.107340786572355,0.1185016600530485,0.10545939567470003
2024-07-04,25.16831042706582,43.0908073413009,5.4501566884960875,4.420337700650584,6.58920286155332,2.577434513211154,7.9716289172018655,1.533192951365243,1.6926083338875613,1.5063202652674663
2024-07-05,1.7637283157274173,3.016741581361143,0.3817169336143261,0.30973439932683444,0.4617665015135759,0.1806016157173268,0.5585744487265178,0.10743129371616947,0.11860157777427223,0.1055483164754106
2024-07-08,25.18352720712941,43.074771218238105,5.453747331828222,4.405698734204972,6.593367669221759,2.578733732691145,7.975647213505186,1.5339657951130816,1.693461534893488,1.5070795631746332
2024-07-09,1.766689073333508,3.021805763017115,0.38377764735867204,0.30901191083836704,0.4625416655053329,0.18090479030642828,0.5595121234992636,0.10761163782992325,0.11880067336079668,0.10572549964927473
2024-07-10,1.769715890308458,3.024349634425694,0.3907918501941856,0.30927204885733334,0.460503297714624,0.18105708286254416,0.5578514565816417,0.1326311079445843,0.11890068430126849,0.10581450340954521
2024-07-11,25.098350096615963,42.84638775542767,5.540583323605955,4.386138023525421,6.530920047665554,2.5677760357138957,7.9123645759940615,1.9305389583615007,1.6862655851501138,1.5006755979398672
2024-07-12,1.7726819022640818,3.02621550257508,0.39132818483820264,0.30931588140903843,0.46115646748902656,0.1825467858509295,0.5588457183036603,0.13635284629982938,0.11909995970649072,0.10599184661130424
2024-07-15,1.7681629752215802,3.0290501895001354,0.3918784543596832,0.3095631494697204,0.46146575723444033,0.18269271430929213,0.5598860627155114,0.1364618471817739,0.11919516857817807,0.11141898975161366
2024-07-16,1.7697387544235685,3.031630839847835,0.39341595564896975,0.3098390308106784,0.4618770135229557,0.18285552926673537,0.5606226829357963,0.135692265711964,0.11930139479728519,0.11151828587375712
2024-07-17,1.7714362768682737,3.0343350261095168,0.40221105682548725,0.3077367626749072,0.4622890034849717,0.1829591686419105,0.5611227531083435,0.13581330193970376,0.11940781052197365,0.11161775913831899
2024-07-18,25.001355483244463,42.75970513413409,5.69530415281458,4.343421541860092,6.501283722366817,2.5823004942687815,7.957500774262101,1.8984151337396147,1.6853314890927662,1.5753820742166944
2024-07-19,25.001565323509983,42.76006402299053,5.702905794382797,4.34345799687271,6.524839124191005,2.5823221679185058,7.9567282472489325,1.8673763918999335,1.685345634342107,1.575395296643493
2024-07-24,1.7755410383024361,3.036699802226643,0.4049447666689599,0.30846020326329315,0.463435377849682,0.18338927678843944,0.5650645209932531,0.1326158332437557,0.1196885194497957,0.11188015488409687
2024-07-25,1.7781960515188187,3.039200108738976,0.4046816341043801,0.30871417800733914,0.46381695343131635,0.18354027274882714,0.5649928800369216,0.13272502422511473,0.11978706655821005,0.11238985726875884
2024-07-29,25.016671884061374,42.757193080811426,5.693291045859641,4.343166373905081,6.526918819296583,2.5821487889070074,7.948640693832368,1.8655724964688167,1.6852324789954403,1.5811643378622557
2024-07-30,24.922674853360434,42.757193080811426,5.787288076560582,4.343166373905081,6.526918819296583,2.5821487889070074,7.948640693832368,1.8655724964688167,1.6852324789954403,1.5811643378622557
2024-07-31,1.7728684633377307,3.0417274724882906,0.41182447818650814,0.3089709011563518,0.46432206730298514,0.18369290272227007,0.565462721598035,0.13271598778017996,0.11988668010086076,0.11248331937750083
2024-08-01,24.91973609890668,42.75791078021363,5.806688504557673,4.343239275975718,6.52702837666921,2.5821921314771967,7.931149376377982,1.8656038109721556,1.6852607664075832,1.5811908784421747
2024-08-02,24.910328141031933,42.74176836916097,5.842249342887369,4.341599571125468,6.524564225051743,2.5812172754554066,7.928155126401372,1.864899488823842,1.6846245292405682,1.58059393082133
2024-08-05,24.90256207174002,42.75266866741562,5.842592460526879,4.341854555003956,6.524947415317056,2.5813688713779075,7.928620750121445,1.8599749808496946,1.6847234679126462,1.5806867597347736
2024-08-06,24.90256207174002,42.75266866741562,5.800642174971285,4.341854555003956,6.524947415317056,2.5813688713779075,7.928620750121445,1.8599749808496946,1.6847234679126462,1.6226370452903673
2024-08-07,24.89414359410759,42.76415006457883,5.782897646544424,4.34302057710561,6.5350920258785274,2.582062108131561,7.930750012378658,1.8512429431160815,1.6851759070199157,1.6314651211388027
2024-08-08,24.88682976515194,42.75302736775691,5.766291320329195,4.341890983717279,6.5333922879626,2.581390529391875,7.928687272260476,1.8507614460216955,1.6847376029573522,1.6729914244506774
2024-08-09,24.823058857880735,42.76285263840609,5.833608119231069,4.34203670468361,6.519347863843797,2.5814771650821378,7.928953371979558,1.8508235606043442,1.6847941455081525,1.673047572780506
2024-08-12,92.73267206648711,4.133638949839715,0.5637391256199513,0.41971970850218876,0.6309989047627108,0.24953654630892447,0.7662029914230623,0.17890846581464892,0.16285935742461738,0.16172388381707525
2024-08-13,92.73232406758721,4.133652360277309,0.5641464821181914,0.4197210701656107,0.6310009518625027,0.24945625033978144,0.7662054771547686,0.17890904623322076,0.16285988577633748,0.16172440848506817
2024-08-14,92.73207485633625,4.133655712900303,0.564146939672505,0.4197214105828467,0.6310014636395261,0.24945645266273658,0.7662060985902154,0.1788280857518661,0.16318444021114736,0.16172453965259834
2024-08-15,92.73192443479373,4.133649007659753,0.5640649191095961,0.4213428388494059,0.6310004400863095,0.24848278255686715,0.7657993284452103,0.17882779567320078,0.16318417550818184,0.1617242773177508
2024-08-16,92.73320303346047,4.133706002897824,0.563910483356327,0.42134864837396035,0.631333566687759,0.24702629034698192,0.7658098873763045,0.1787491547985378,0.16318642551076196,0.16172650719108317
2024-08-19,92.73629137690108,4.129831550734193,0.5639351823354409,0.4213671032205595,0.6314423288877874,0.24703710996705638,0.7664112003220657,0.1787569839164055,0.16319357298936776,0.16173359072604343
2024-08-20,68.19829257119653,3.035756453979725,0.41597105875830764,0.30987374729511385,0.4643632574961427,0.18167131321207472,0.5636791355945663,0.13145804700457278,0.12001270058859846,0.1189390283169311
2024-08-21,92.73576340227388,4.100480986065231,0.5656926302506489,0.42134701143877246,0.6314122202215291,0.6646398320879846,0.3761927243014659,0.17955952294207309,0.16318579153316845,0.16172587888525744
2024-08-22,93.15272905364374,4.100480986065231,0.5656926302506489,0.42134701143877246,0.6314122202215291,0.24751196820167504,0.37635493681790044,0.17955952294207309,0.16318579153316845,0.16172587888525744
2024-08-23,92.76349284722157,4.112626695166278,0.5637356803976308,0.41958861609804593,0.6287771657985154,0.24647903363742185,0.7630955989733704,0.17864863679979706,0.1625047729719477,0.16105095293541935
2024-08-26,92.76191949062111,4.117966675262366,0.56388765172697,0.4195007330682429,0.6283626690933635,0.24647485311982226,0.7665572271043543,0.17178046190762117,0.16250201673725545,0.16104822135889033
2024-08-27,92.76191949062111,4.502842848402547,0.5965738178172122,0.4195007330682429,0.6283626690933635,0.24647485311982226,0.3489948878739315,0.17178046190762117,0.16250201673725545,0.16104822135889033
2024-08-28,92.76190779872668,4.502850121983322,0.5965747814812791,0.4195014107007008,0.6283636841069411,0.2464752512582458,0.34899545161612555,0.17178073938989344,0.16250227923176935,0.16104848150504378
2024-08-29,92.75611130213034,4.4910773097370775,0.6119120224093704,0.42135325581768746,0.628355056596053,0.24647186712264457,0.3497175487484799,0.17145531909339704,0.1625000480554317,0.16104627028952823
2024-08-30,92.81127169347461,4.434441497886878,0.6122759154849914,0.4216038270216633,0.6286479145872185,0.2466184395096818,0.34984470602450857,0.17155728048835509,0.16259668391174747,0.16114204161035012
2024-09-02,92.76640479423847,4.474447930612315,0.6073676525344021,0.42089060548933643,0.6337158723631853,0.2462012384074771,0.3492528784334976,0.17852796685360223,0.16232162128513417,0.16086943978258325
2024-09-03,68.6425037768202,3.3120618044890517,0.4647040826359851,0.3092889316129339,0.46891807717035244,0.18217661312549513,0.2590266446295666,0.13210177397946907,0.1201098881307128,0.1190353463879927
2024-09-05,68.7571576443115,3.3175968407150633,0.4654806846692803,0.3098058076683449,0.4697017215276683,0.18248106220063467,0.25945952358719465,0.13280091143301948,0.12031061282160008,0.11863631005867523
2024-09-09,68.87681748747653,3.3233763200301594,0.46629158367774537,0.31034551045415115,0.47057987456626355,0.1827989566209097,0.2599115197222505,0.13303225965207782,0.12052020209105427,0.11884298257885272
2024-09-10,68.93728737343187,3.328224136476025,0.46652272392132693,0.31061905652528204,0.47105460859276993,0.18296008006141734,0.26008065855412743,0.1338689594545786,0.12062643152458356,0.11654959387862349
2024-09-11,68.99778437454832,3.3228669188721573,0.4737132304528119,0.31089191554226575,0.4742286833681772,0.18312079881496474,0.2634894492998862,0.1339865547917418,0.12073239414611826,0.11665197525847608
2024-09-12,69.05994470603906,3.3239986338221907,0.4740198798246652,0.30937019249847014,0.4746559175529818,0.18388637514513026,0.2636667675938621,0.1341072637208278,0.12084116235816772,0.11675706740769286
2024-09-13,69.12053393685925,3.3269959354325183,0.47516868349700503,0.30964915644470276,0.4756249516191979,0.18405218836861706,0.26402474880050325,0.13422819034017625,0.12095012672621666,0.11686234908338229
2024-09-16,69.16826815184348,3.3291893036476354,0.4810762678174593,0.3098532969458529,0.47232927346512066,0.1841735273265614,0.26588312301156036,0.13461745217805965,0.11922524452469042,0.1157363120411223
2024-09-17,92.74185631052475,4.463881539389657,0.6449615070638699,0.4144124955191346,0.6335558879530562,0.24694564763155596,0.35723034627366057,0.18049930624218782,0.15986095097682462,0.15679600842530123
2024-09-19,69.2286498891166,3.332136152226528,0.48144188763034923,0.30934487084138185,0.47292797984800594,0.2211039152939809,0.22989297022691685,0.13473660948978428,0.11933077734675338,0.11704290169631108
2024-09-20,69.28107169557059,3.3357387096405433,0.5253238446282903,0.3096233759453961,0.47202800774236814,0.18450250878396637,0.23311301723864,0.1348579136941773,0.11943821158500877,0.117148276145942
2024-09-23,69.31083119469507,3.4566851981723072,0.4274378723395354,0.30704344335554584,0.4691561115634906,0.18458176134334867,0.2332131503119692,0.13491584155046316,0.11948951594947807,0.1099641155861998
2024-09-24,69.37741124275449,3.4598014168145133,0.42776286798227686,0.31335441386483637,0.4695790580966988,0.18474816270555935,0.23366475988323474,0.1346754186821974,0.11959723633354627,0.11609741811591473
2024-09-25,69.40295738156821,3.4548355353887823,0.4337503994074972,0.31047671529375154,0.46991070422838077,0.18561593554612055,0.2357316948244135,0.13473590731670587,0.11965095269535594,0.11844357678521109
2024-09-26,69.45538003167569,3.4323635409278346,0.47806948149859246,0.31045473854807665,0.4737788254097838,0.1855417216153326,0.22884465912562157,0.13594509676227068,0.11975891237880262,0.1179462144114141
2024-09-27,69.52273719180162,3.2380709547502917,0.6827364092166854,0.31073581036382547,0.4667689732168169,0.1857097027801088,0.2280237193389165,0.13649152115490668,0.12004877064464647,0.11805299763141053
2024-09-30,69.58777642446978,3.2409817911529193,0.7223935062023459,0.3070200094903807,0.4395252935547427,0.18769261502894788,0.20825302836165738,0.13649315437690648,0.11991455812311598,0.11713007065534045
2024-10-02,68.37246882478803,3.186482820078393,0.7123199195959451,0.30465093367243606,0.4330064031892492,0.19156369818016686,0.2035582134641152,0.12935947337475745,0.11782770394476684,0.11063075685879169
2024-10-03,68.69893528381587,3.19721325376625,0.4537835294936647,0.30045858503386264,0.42027299305152616,0.18973293017282963,0.20834255402320356,0.12421176940084534,0.11761215610675765,0.10719609977139195
2024-10-04,68.73656480341326,3.2034553330808775,0.4535322154179042,0.2989388766029525,0.4236853906736146,0.19067629779654643,0.20215369197078414,0.12253515275151075,0.11771686332551497,0.10907873317257992
2024-10-07,68.79130490665689,3.2814309275819395,0.4138282370821578,0.29920624720701583,0.4062359829058188,0.1908468384686121,0.20173823207459726,0.12258512146432038,0.11901468103332076,0.10828189416658843
2024-10-08,69.00441430070094,3.1572501240478044,0.3906847872088538,0.2994740965111793,0.4077335646401708,0.19042088476249897,0.20126234836796345,0.1220383799270188,0.11900186298192338,0.10837882807180182
2024-10-09,69.07047483056101,3.156125306507633,0.43266750174519597,0.30195148106215863,0.39119292769061853,0.19178548372824386,0.206459549175866,0.12423795181633282,0.1186301961205632,0.10674328321623688
2024-10-10,93.2076926156118,4.259043252870532,0.5753201625150709,0.41230581061329485,0.5253977074442728,0.2588861333229167,0.27860749004327817,0.16813693924575943,0.16814661210935153,0.14646327622372565
2024-10-14,69.25518203855118,3.1645380011369024,0.4196262720677327,0.3063498838373946,0.39079823891280546,0.20008270907831555,0.20700986989251557,0.12492846445723256,0.12493565155128154,0.10582995987109996
2024-10-15,69.31357346379073,3.1673759606454883,0.42437866297650884,0.3066246185902963,0.3886909143576699,0.20985352928622686,0.20689578565352987,0.125040500376369,0.12354903986600212,0.1059248682402842
2024-10-16,69.37565579749207,3.170226604409189,0.42692060858763264,0.30690058126970093,0.3889207366158751,0.20992239759302103,0.20780199357697585,0.12599303863081518,0.1236602342124836,0.10602020080226031
