date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-24,0.0,0.0,0.0,527100.0,622371.0,0.0,5142345.0,953702.0,201400.0,2948404.0
2024-06-04,773200.0,310770.0,181888.0,525000.0,600171.0,0.0,0.0,0.0,0.0,2935104.0
2024-06-06,769400.0,0.0,0.0,525900.0,603571.0,0.0,5141245.0,0.0,0.0,2937204.0
2024-06-11,769500.0,304770.0,0.0,0.0,617871.0,172900.0,5142345.0,0.0,0.0,0.0
2024-06-19,771100.0,0.0,0.0,516200.0,622871.0,0.0,5138312.0,952102.0,0.0,3018204.0
2024-06-20,772200.0,0.0,0.0,0.0,614971.0,0.0,5139312.0,951602.0,0.0,3018504.0
2024-06-21,775300.0,0.0,0.0,522200.0,610971.0,174400.0,0.0,949602.0,0.0,3008004.0
2024-06-28,774200.0,0.0,0.0,524400.0,624971.0,0.0,5129612.0,952402.0,0.0,2990604.0
2024-07-02,781200.0,0.0,0.0,0.0,624871.0,178700.0,0.0,944302.0,0.0,2985804.0
2024-07-10,777700.0,0.0,223988.0,0.0,659971.0,0.0,0.0,942102.0,0.0,2988704.0
2024-07-15,777400.0,0.0,0.0,0.0,660171.0,187700.0,5102835.0,943202.0,0.0,2978704.0
2024-07-18,774600.0,0.0,226188.0,0.0,678571.0,0.0,5094635.0,948102.0,0.0,2978804.0
2024-08-07,778700.0,0.0,220588.0,0.0,689071.0,194400.0,0.0,0.0,0.0,2966304.0
2024-08-21,0.0,819468.0,221388.0,0.0,697471.0,0.0,5055690.0,463827.0,0.0,114338604.0
2024-08-23,0.0,0.0,221188.0,0.0,697971.0,0.0,5091915.0,944802.0,0.0,114852102.0
2024-08-26,778000.0,0.0,212688.0,519400.0,698171.0,0.0,5098613.0,949104.0,0.0,0.0
2024-08-29,0.0,0.0,212288.0,521700.0,757641.0,0.0,5560643.0,433004.0,0.0,114846302.0
2024-09-02,785500.0,0.0,221288.0,0.0,752841.0,0.0,5546143.0,0.0,0.0,114985302.0
2024-09-10,785700.0,0.0,223288.0,0.0,778141.0,194400.0,5551343.0,433804.0,0.0,114984602.0
2024-09-11,790300.0,0.0,0.0,0.0,789441.0,0.0,5537543.0,439104.0,0.0,114984502.0
2024-09-12,0.0,306170.0,0.0,515100.0,789241.0,0.0,5534443.0,439004.0,0.0,0.0
2024-09-16,785200.0,0.0,223788.0,0.0,799741.0,192400.0,0.0,442004.0,198200.0,114985302.0
2024-09-17,785500.0,0.0,0.0,513800.0,799641.0,194400.0,0.0,442904.0,0.0,114983902.0
2024-09-20,783300.0,306170.0,0.0,0.0,871741.0,0.0,5535443.0,386836.0,0.0,114967465.0
2024-09-23,778200.0,0.0,0.0,509300.0,709001.0,182400.0,5733683.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,223188.0,519300.0,708901.0,192400.0,0.0,387236.0,0.0,114974253.0
2024-09-25,778400.0,307470.0,0.0,514300.0,718501.0,196200.0,5722883.0,390486.0,0.0,114964953.0
2024-09-26,784100.0,307070.0,224988.0,513800.0,791201.0,195200.0,5680533.0,378736.0,0.0,114948074.0
2024-09-27,771800.0,0.0,225688.0,0.0,1128901.0,0.0,5354133.0,377036.0,198500.0,114955474.0
2024-09-30,726100.0,310070.0,225488.0,507200.0,1193401.0,193500.0,0.0,344036.0,198100.0,114959674.0
2024-10-02,728000.0,322070.0,217488.0,512200.0,1197601.0,186000.0,5357333.0,342236.0,0.0,114952474.0
2024-10-03,706100.0,318770.0,208688.0,504800.0,762401.0,180100.0,5371633.0,350036.0,197600.0,115420974.0
2024-10-04,711200.0,320070.0,205688.0,501800.0,761301.0,183100.0,5377333.0,339336.0,0.0,115381474.0
2024-10-07,681300.0,0.0,205588.0,0.0,694033.0,181600.0,5503301.0,338336.0,199600.0,115370174.0
2024-10-08,683200.0,319070.0,204488.0,0.0,654633.0,0.0,5290301.0,337236.0,199400.0,115624074.0
2024-10-09,654900.0,321070.0,207988.0,505500.0,724333.0,178700.0,5283701.0,345636.0,198600.0,115631574.0
2024-10-10,651800.0,321170.0,208588.0,511500.0,713733.0,181700.0,0.0,0.0,208600.0,115631974.0
2024-10-14,652500.0,334070.0,0.0,0.0,700633.0,176700.0,0.0,0.0,0.0,115632574.0
2024-10-15,648400.0,350070.0,0.0,0.0,707933.0,0.0,0.0,345136.0,206100.0,115626374.0
2024-10-16,648200.0,349870.0,209988.0,0.0,711533.0,0.0,0.0,346336.0,0.0,115625874.0
2024-10-17,651500.0,416870.0,211988.0,485500.0,686433.0,175700.0,5285801.0,336836.0,205100.0,115619574.0
2024-10-18,651400.0,0.0,202288.0,0.0,695333.0,0.0,5274401.0,337036.0,0.0,115619074.0
2024-10-21,643500.0,0.0,0.0,0.0,700333.0,0.0,5275301.0,336136.0,202700.0,115623974.0
2024-10-22,639700.0,0.0,196288.0,485400.0,714733.0,0.0,5267101.0,337236.0,200000.0,115623374.0
2024-10-25,645600.0,556870.0,0.0,0.0,735333.0,176000.0,5129601.0,339136.0,0.0,115614974.0
2024-10-28,0.0,0.0,196488.0,0.0,725833.0,172400.0,5157001.0,0.0,0.0,115610774.0
2024-10-29,642000.0,619870.0,197488.0,490400.0,672333.0,0.0,5157101.0,316336.0,0.0,115616274.0
2024-10-30,643000.0,619770.0,199488.0,0.0,680633.0,178700.0,5145819.0,297436.0,0.0,115631274.0
2024-11-04,645400.0,616470.0,189488.0,0.0,685933.0,175900.0,0.0,291136.0,0.0,115642757.0
2024-11-06,644700.0,617770.0,190888.0,0.0,718033.0,0.0,5142119.0,285236.0,0.0,115642957.0
2024-11-07,644300.0,0.0,0.0,0.0,731433.0,177900.0,5139719.0,285736.0,0.0,115627957.0
2024-11-08,0.0,0.0,0.0,492100.0,718033.0,0.0,5141719.0,285636.0,0.0,115637857.0
2024-11-12,647300.0,619770.0,211017.0,502100.0,692833.0,179900.0,5143396.0,285536.0,0.0,115624657.0
2024-11-13,571000.0,694770.0,212417.0,506100.0,683333.0,182700.0,0.0,285936.0,0.0,115624157.0
2024-11-14,575100.0,0.0,211417.0,529200.0,675133.0,184700.0,0.0,284636.0,0.0,115607557.0
2024-11-15,576200.0,0.0,209817.0,524200.0,682233.0,186700.0,0.0,284336.0,0.0,115607657.0
2024-11-18,573400.0,0.0,210817.0,526600.0,681333.0,0.0,0.0,0.0,0.0,115643737.0
2024-11-26,0.0,694770.0,0.0,580000.0,753733.0,0.0,5018496.0,284436.0,0.0,115646037.0
2024-11-27,577400.0,0.0,0.0,585000.0,751233.0,187500.0,0.0,283736.0,0.0,115636737.0
2024-12-02,582300.0,0.0,0.0,585000.0,754233.0,0.0,0.0,283236.0,0.0,115636697.0
2024-12-03,583100.0,0.0,0.0,0.0,752133.0,189000.0,0.0,284036.0,0.0,115635697.0
2024-12-04,585000.0,0.0,0.0,580000.0,751633.0,0.0,0.0,283436.0,0.0,115635897.0
2024-12-05,581700.0,0.0,210417.0,0.0,755133.0,0.0,5018596.0,283836.0,0.0,0.0
2024-12-09,580200.0,0.0,211617.0,582000.0,742933.0,0.0,5028705.0,282136.0,0.0,115636097.0
2024-12-10,521300.0,0.0,212217.0,584900.0,794533.0,190000.0,5046905.0,278736.0,0.0,115623997.0
2024-12-12,520900.0,694670.0,0.0,585800.0,823433.0,0.0,5023005.0,281436.0,0.0,115616497.0
2024-12-13,0.0,0.0,212817.0,0.0,839833.0,0.0,5010405.0,280736.0,0.0,115616597.0
2024-12-16,521600.0,0.0,213717.0,574500.0,842733.0,0.0,5015405.0,0.0,0.0,115616397.0
2024-12-17,0.0,336770.0,0.0,0.0,842633.0,0.0,5373305.0,280936.0,0.0,115615497.0
2024-12-19,389300.0,335170.0,202517.0,527600.0,710994.0,181900.0,5756544.0,314936.0,201700.0,115531397.0
2024-12-20,393300.0,335270.0,0.0,532600.0,698194.0,179900.0,0.0,313836.0,200400.0,115535997.0
2024-12-23,391300.0,0.0,200617.0,0.0,697094.0,180200.0,5739744.0,314736.0,0.0,115536097.0
2024-12-27,390000.0,0.0,0.0,538800.0,691394.0,0.0,5740944.0,313736.0,0.0,115536797.0
2024-12-30,390400.0,0.0,201117.0,540400.0,685594.0,0.0,5740844.0,312936.0,0.0,115540097.0
2025-01-02,390600.0,0.0,0.0,550400.0,762184.0,178600.0,5627944.0,313436.0,200200.0,115546997.0
2025-01-03,390000.0,0.0,206117.0,552400.0,758184.0,189100.0,5625334.0,298136.0,0.0,115545097.0
2025-01-06,0.0,336370.0,206417.0,0.0,754684.0,0.0,0.0,297936.0,0.0,115545497.0
2025-01-07,0.0,0.0,204417.0,544600.0,768984.0,0.0,5614334.0,298136.0,0.0,115548797.0
2025-01-09,380000.0,0.0,207317.0,0.0,791884.0,0.0,5611334.0,297836.0,0.0,115549297.0
2025-01-10,376800.0,0.0,208617.0,0.0,797384.0,0.0,5605434.0,298336.0,0.0,115548497.0
2025-01-15,376600.0,0.0,206117.0,543800.0,800084.0,191100.0,5602534.0,298836.0,199200.0,0.0
2025-01-24,384200.0,0.0,0.0,0.0,827684.0,0.0,5596484.0,298936.0,0.0,115553347.0
2025-02-04,386600.0,0.0,0.0,523800.0,842884.0,0.0,5490164.0,298336.0,203200.0,115658123.0
2025-02-05,0.0,0.0,205317.0,519400.0,855784.0,0.0,5490264.0,298636.0,0.0,115648023.0
2025-02-06,383800.0,0.0,0.0,519500.0,719931.0,188900.0,5634717.0,298936.0,199200.0,115646923.0
2025-02-07,381800.0,0.0,205917.0,514300.0,733031.0,178900.0,0.0,299336.0,0.0,115647223.0
2025-02-10,381900.0,0.0,205717.0,505400.0,746131.0,0.0,5632617.0,0.0,0.0,115647323.0
2025-02-12,0.0,0.0,0.0,508400.0,772731.0,177900.0,0.0,299636.0,0.0,115649723.0
2025-02-13,384000.0,0.0,204617.0,509400.0,773731.0,0.0,5637117.0,0.0,199000.0,115649323.0
2025-02-17,383500.0,334570.0,199617.0,505400.0,711251.0,174900.0,5238017.0,0.0,0.0,116145703.0
2025-02-18,375700.0,0.0,202417.0,504200.0,729351.0,170700.0,5237417.0,299736.0,0.0,116145103.0
2025-02-19,0.0,334870.0,0.0,503800.0,714451.0,169700.0,5257817.0,299436.0,0.0,116145303.0
2025-02-21,377500.0,0.0,0.0,506200.0,758251.0,166700.0,0.0,302136.0,0.0,116145703.0
2025-02-24,374700.0,0.0,260417.0,0.0,714551.0,168700.0,5306017.0,302336.0,0.0,116142003.0
2025-02-25,373400.0,335170.0,0.0,500400.0,731251.0,0.0,5260017.0,302636.0,0.0,116190403.0
2025-02-26,371900.0,335370.0,253817.0,0.0,749151.0,0.0,5261217.0,0.0,0.0,116187703.0
2025-02-27,372400.0,335970.0,0.0,505000.0,744551.0,168800.0,5261317.0,0.0,199100.0,116188103.0
2025-02-28,0.0,337270.0,0.0,513300.0,757851.0,0.0,5267217.0,302736.0,0.0,116247803.0
2025-03-03,372600.0,0.0,0.0,503300.0,790551.0,168700.0,0.0,0.0,198100.0,116226103.0
2025-03-04,0.0,337670.0,0.0,0.0,776451.0,169700.0,5267317.0,0.0,0.0,116239003.0
2025-03-05,374000.0,0.0,260117.0,513300.0,812051.0,171300.0,5266117.0,302836.0,0.0,116238003.0
2025-03-06,373500.0,336670.0,264717.0,515400.0,805451.0,0.0,5273217.0,0.0,197100.0,116237803.0
2025-03-10,374700.0,337670.0,0.0,0.0,702562.0,0.0,5376008.0,303936.0,0.0,116287801.0
2025-03-12,0.0,0.0,0.0,511200.0,714562.0,0.0,5380608.0,304236.0,0.0,116288701.0
2025-03-13,372300.0,0.0,267717.0,0.0,720162.0,172600.0,5380708.0,304336.0,0.0,116289101.0
2025-03-19,0.0,0.0,267017.0,0.0,730562.0,172700.0,0.0,0.0,195300.0,116282201.0
2025-03-20,379000.0,0.0,269017.0,511100.0,733062.0,172600.0,5379608.0,0.0,0.0,116276001.0
2025-03-21,377900.0,0.0,268917.0,0.0,740262.0,0.0,5375608.0,0.0,0.0,116276201.0
2025-03-24,376600.0,0.0,269517.0,506000.0,740462.0,0.0,0.0,0.0,0.0,116276501.0
2025-03-25,375400.0,0.0,0.0,0.0,732062.0,175900.0,5376808.0,303936.0,197300.0,116279001.0
2025-03-26,375100.0,0.0,0.0,509000.0,716562.0,194500.0,5377008.0,303536.0,0.0,116273301.0
2025-03-27,374100.0,0.0,267517.0,506000.0,717462.0,193500.0,5377208.0,0.0,0.0,116273201.0
2025-03-28,0.0,0.0,268017.0,508900.0,717662.0,179800.0,5373108.0,0.0,201300.0,116274801.0
2025-04-01,0.0,0.0,0.0,0.0,704662.0,223800.0,5370041.0,302436.0,0.0,116274468.0
2025-04-02,0.0,0.0,267817.0,0.0,709762.0,224000.0,5370341.0,0.0,0.0,116269068.0
2025-04-03,0.0,349070.0,0.0,512900.0,724462.0,190700.0,5372341.0,0.0,201200.0,0.0
2025-04-08,373900.0,350870.0,267217.0,515800.0,716562.0,0.0,5374741.0,302336.0,0.0,116273568.0
2025-04-09,375500.0,0.0,0.0,526800.0,682962.0,193700.0,5374941.0,0.0,0.0,116278768.0
2025-04-10,373700.0,0.0,265517.0,0.0,704862.0,0.0,5364941.0,301736.0,0.0,116275668.0
2025-04-11,383500.0,0.0,267217.0,527000.0,693162.0,0.0,5364741.0,0.0,0.0,0.0
2025-04-14,391800.0,0.0,267417.0,529600.0,679962.0,195800.0,5355741.0,301636.0,0.0,116279368.0
2025-04-16,391900.0,351070.0,0.0,530600.0,665262.0,0.0,5355941.0,301536.0,0.0,116283168.0
2025-04-22,392200.0,0.0,0.0,0.0,694501.0,0.0,5057722.0,301236.0,0.0,116552148.0
2025-04-25,386300.0,0.0,251417.0,528200.0,555496.0,0.0,0.0,300936.0,0.0,0.0
