date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE BANK OF EAST ASIA LTD,BOCI SECURITIES LTD
2024-05-08,23.53086753045416,18.37899400446491,16.88251330376152,7.043390251649615,6.909837982208647,5.308253673363862,5.186173572837997,5.857527215359686,5.659835092438826,5.242607373460775
2024-05-09,23.718836121339113,18.686694168542882,16.991074975260602,7.095199165284962,6.957300315246455,5.431488039249326,5.206439915963134,4.916234002705279,5.689435888179222,5.30729740822903
2024-05-10,23.905949331921768,18.792975388474307,17.09357876403285,7.192810022305402,6.961671431436189,5.4015446076859766,5.3817746317664525,4.2104182246888975,5.721794751735477,5.337482845952682
2024-05-13,23.230264373660788,18.300151242603768,16.63835916792584,6.991424386739322,6.774879885596909,5.256613483439949,5.237773598025503,6.807992411476844,5.568270860644388,5.194270589886689
2024-05-14,23.253669872341582,18.4379551815551,16.647031505727508,6.986179235282675,6.7406171234117185,5.2781570541793155,5.279928209476662,6.771698042178074,5.572511637790103,5.032252138057259
2024-05-16,23.289260232563706,18.51741180416803,16.7060465650912,6.998935326379242,6.752924841719183,5.290312949090408,5.293060390519837,6.542230427099901,5.5826865078720695,5.027130955496423
2024-05-17,23.341330214865767,18.691865850465383,16.716267416788707,7.035170948092757,6.766192757592177,5.177343510129087,5.321794760583103,6.33163667715382,5.5841887680467375,5.034209096282461
2024-05-20,23.81750789798548,19.1570336532649,17.285185155985346,7.508617807426042,6.866539630194921,5.2905557740000395,5.5673881867108435,3.7607683266762733,5.648188647170809,5.098214920585345
2024-05-21,23.96908839544592,19.311877442462574,17.35669644952692,7.531024712693562,6.864404290783585,5.3207095359106304,5.5207014425965335,3.340847460849287,5.660695777276667,5.123954492454326
2024-05-22,23.81452829041051,19.40044370789048,17.38688621290938,7.5497995895514345,6.875856991636259,5.327460426461368,5.612236308391714,3.056887492954992,5.663940134233657,5.311960845560204
2024-05-23,24.02146209544857,19.51815219804008,17.036085055178376,7.5114065152449,6.859644422281518,5.344391407572849,5.644542723224662,3.086181586140127,5.6561514233297245,5.321982573539195
2024-05-24,24.120143824467252,19.611412930091277,17.05440554432004,7.570363045962286,6.876561014820994,5.453052697426846,5.638702557593071,2.6465078477884605,5.662234009815946,5.366616527713827
2024-05-27,24.16994396159484,19.649502656889716,17.151143510950252,8.151355396299774,6.8920471838791,5.477857604768578,5.686796967156601,1.689399182477574,5.662430354534618,5.4695231814489444
2024-05-28,24.208844559354777,19.629921392090456,17.17582733998165,8.200669923304245,6.891118746519753,5.472486451683151,5.76038433899971,1.5281756210160513,5.652458741265949,5.480112885784252
2024-05-29,24.399218172888506,19.790382379700645,17.24668452399106,8.283581132315215,6.9225641251778045,5.817100396661039,5.792096205268191,0.5901801369824748,5.675777403081042,5.482415523934026
2024-05-30,24.434300430109896,19.448432963471667,17.284373309944073,8.236186441764703,6.9144330894119905,5.798794453162679,5.7741673082810525,0.9642251548947456,5.669110805527196,5.475976043431992
2024-05-31,24.46776084835851,19.475065717010047,17.3109438712172,8.456241123791523,6.933998188824517,5.84039017649993,5.8410284578251055,0.5084200882892779,5.682676663606727,5.483474864577157
2024-06-03,24.545905925365897,19.403817646445017,17.201362444245653,8.481961625374709,7.002461649537774,5.430518218526627,5.758377401949363,1.0410439633033362,5.66188701627972,5.472664108971906
2024-06-04,24.599807148205315,19.40876601521299,17.234790005801035,8.279371601634312,6.987709674238435,5.370365618197145,5.729305448646948,1.2586939268267174,5.674320154200319,5.456870407036782
2024-06-05,24.53074436126348,19.363854496286507,17.194909026405806,8.236223729340947,6.970673153074375,5.356609151315124,5.744951030973409,1.490821237926046,5.666970501699961,5.444243311714344
2024-06-06,24.53347542883338,19.390184229405172,17.213048249558774,8.221186738345631,6.975711957115161,5.592860549455236,5.751011484599169,1.1822259806039366,5.672948692243089,5.467346689840456
2024-06-07,24.510342241808434,19.39502580814761,17.196817664308774,8.195512886163463,6.970290647192935,5.545672782203939,5.76403093803802,1.1682190243418815,5.667599536414709,5.586488471380233
2024-06-11,24.686156174846086,19.48854696202854,17.357609397929412,8.278000301864896,7.0283207956768425,5.9152659389208395,5.827186643648688,0.05145226159462326,5.699515269115589,5.667946254374481
2024-06-12,24.688309173730723,19.490246652315484,17.359123238861514,8.278722266244069,7.028933769471822,5.915781837827037,5.818973377853752,0.051456748994809856,5.700012351364055,5.668440583336731
2024-06-13,23.42751331768688,18.498476780666817,16.49376000556799,7.869669390275366,6.668426652165259,5.569037393294771,5.515961148431268,5.222581240426676,5.403194796415977,5.331379275068994
2024-06-14,23.55743816176773,18.52556248003001,16.647708400915583,7.898041460928799,6.693064366630827,5.705028472053947,5.536284145239043,4.681287095943354,5.415736691330329,5.339848725160377
2024-06-17,23.808763098899988,18.81665457438321,16.778386697155845,8.07209800695241,6.752268774573605,5.869052660697978,5.571132332729876,3.7726215003650663,5.449144836292863,5.109877517949159
2024-06-18,23.938178435017388,18.814507807985724,16.838243006711444,8.123223720495828,6.7624885608840835,5.834358349896096,5.611802752531387,3.3860244456202047,5.457392300613516,5.23378062024433
2024-06-19,24.111541887524112,19.02157738276184,17.01192354173651,8.170385862426535,6.801750491404166,5.872648280259984,5.657130558137062,2.588616624502623,5.489077050302692,5.275348320944475
2024-06-20,24.181265601807283,19.101308657863978,17.079472003599427,7.939866724702704,6.88878521137784,5.949364642778224,5.68943904002171,2.31971128291413,5.503673793626392,5.347113041308311
2024-06-21,24.1551057672709,19.13679044298026,17.058353794363207,7.936037212928632,6.87575421936375,5.978953200744603,5.717001589965711,2.327408171036118,5.493262911728893,5.321332689617928
2024-06-24,24.30040109630377,19.33306258731673,16.974413433125708,7.977147220454631,6.930039465835941,6.019618547466944,5.753273198509809,1.8549713758591626,5.5093060317111995,5.347767043416108
2024-06-25,24.314494965904725,19.3375639482417,16.978365624404613,8.004874810444862,6.929965812292386,6.039185525485655,5.755737539785426,1.161574344573915,5.510588775962549,5.967648652904169
2024-06-26,24.075565271771325,19.214778384892494,16.852110323988715,7.9268713176979855,6.8366446715310465,6.024778502861666,5.712625063395903,1.9886629233380602,5.454974605424162,5.912988935098646
2024-06-27,24.128979586110837,19.255209959664267,16.87009573537484,7.944526269908563,6.845501409002728,5.995598514436871,5.7051049055220835,1.894230206461056,5.457711404033616,5.903042009485135
2024-06-28,24.11131873444336,19.309131812598366,16.8928801790379,7.917848404773385,6.854746818373569,6.018770763903507,5.729559786667487,1.7896464602940882,5.465082489530995,5.911014550377345
2024-07-02,24.033197558724975,19.24656982269167,16.843712028570774,7.9034359809080525,6.832537295675905,5.999102867050608,5.713778460295673,2.0745149035700616,5.447375508250447,5.905775574261837
2024-07-03,24.048754452399333,19.25231806012887,16.847348198829728,7.892104461772307,6.823852604116892,6.137266134713956,5.702807776333368,1.791960120790538,5.439565355810365,6.064022835104642
2024-07-04,24.123538398487316,19.28040808011419,16.90364414332263,7.918476177336599,6.845539577630308,6.0429140850994125,5.721863888087054,1.6215878568444642,5.457741834726939,6.084285958351091
2024-07-05,24.061470588711174,19.37925996616539,16.898068385265148,7.9185179020071494,6.828016826910313,6.081574317698308,5.723115110481192,1.4373952885026986,5.442441606831121,6.230140007427506
2024-07-08,23.92002367696571,19.38935503538473,16.917519639943606,7.946947176931612,6.833671849476623,6.090578804666598,5.744173272125334,1.4678662985565436,5.450499782554103,6.239364463395139
2024-07-09,23.95386178391223,19.367034657681135,17.082457309702875,8.095445907648879,6.8415233999483585,6.181197427258516,5.75746271063416,1.0177214822647342,5.456762136831795,6.246533184117316
2024-07-10,24.17856728075002,19.419366378553963,17.212462668818755,8.03347383430042,6.861351449116722,6.25379752644222,5.812707453406571,0.5034161953819629,5.471506869727745,6.253350343501619
2024-07-11,24.241680593457563,19.461626511023322,17.251115338830488,8.072020972074426,6.865611329782298,6.3467807932761175,5.821573943578723,0.18670292484450507,5.474903863235331,6.277983729897225
2024-07-12,24.271737553669197,19.480643596144105,17.26714513309941,8.080435684696393,6.86620275812615,6.344530658195523,5.837570091857193,0.09783449525827416,5.475375491058266,6.278524537895487
2024-07-15,24.1703577029734,19.40786328145652,17.35867405759824,8.04539854423248,6.79162086186421,6.351477909808713,6.1289543839087886,0.020619510288748324,5.454919311091461,6.270114436777435
2024-07-16,23.126561941825642,18.884153022485243,16.682306334409066,7.7389070169959355,6.495812953686346,6.00097460920527,5.611171448284987,4.162379040722839,5.218915689169883,6.0788179432147915
2024-07-17,23.117391709468542,18.887324248351153,16.681021023857404,7.735838356132538,6.5198853144429245,6.209381592291548,5.7023214459564615,3.837593634313414,5.216846264858471,6.092396410327545
2024-07-18,22.84118711749548,18.68319681251959,16.54291468635741,7.652232185831171,6.449420729112937,6.100096656695008,5.640692798100107,4.850522378933205,5.160464458882646,6.0792721760724495
2024-07-19,22.884886398338004,18.711546163967444,16.606256884664898,7.66687227619253,6.461759625785134,6.138811620324218,5.648843400066537,4.635629687153338,5.170337351412555,6.075056592095345
2024-07-22,22.79610155426425,18.644605859417183,16.493770985377086,7.592188564973472,6.452873213304914,6.110504658674006,5.598531503233168,5.0948779773881,5.154168502228826,6.062377181138993
2024-07-23,23.16578072313931,18.72556644121462,16.435470799340386,7.5943740758748115,6.511564851185882,6.059682590751136,5.572529156330758,4.677991026264682,5.160663070866257,6.096377265032151
2024-07-24,23.0936499982183,18.68319931160991,16.427361645722623,7.533225649883882,6.470887469750101,6.022582020417696,5.53844791118676,4.995704217334736,5.14985689501857,6.085084880857421
2024-07-25,23.118352406181508,18.75053931936211,16.44235638617092,7.535275268786614,6.499697891692763,6.024220627639356,5.54569104689363,5.198463710067468,5.151258053636266,5.734145289569364
2024-07-26,23.01475942055084,19.233455280949403,16.440647282844125,7.530555590481372,6.486166974361495,5.972025047790489,5.570458572231396,4.8394286449029815,5.151629474918256,5.76087371096964
2024-07-29,22.7519367660041,19.076198351077046,16.356081136926516,7.450020894651345,6.456091655557401,5.855243846267302,5.398628818303178,6.855505511537023,5.122671105700905,4.677621913975184
2024-07-30,22.199116742766012,18.63113883147908,16.040565940967312,7.29639034286005,6.356556514201064,5.747282796148501,5.27205754203222,8.998048236842413,5.044675064951532,4.414167987751815
2024-07-31,22.184222692527726,18.70222968780629,16.06519506578677,7.308462240127124,6.368364017595216,5.756791690851185,5.3264661303094245,8.83235985855236,5.053021493290506,4.402887123153399
2024-08-01,22.179416738139647,18.656934225526527,16.02628631269869,7.362858198159075,6.352373822818789,5.752015712141129,5.293172791731286,8.745669657064251,5.040783436744906,4.5904891049756955
2024-08-02,22.104289026462652,18.68365258434818,16.037083755643376,7.36390124370683,6.357015723975472,5.733759673343685,5.2932408113405325,8.58132393645035,5.048559687193131,4.797173557535789
2024-08-05,23.71270389594384,19.767680998304975,16.796511850367423,7.673105313169856,6.729923791620716,6.073702601069456,5.642770921046773,3.216488031131823,5.342112027272082,5.045000570073058
2024-08-06,23.698607100534055,19.34668838460706,16.579774727837584,7.570795442074975,6.6327414609778215,5.837404304197946,5.5528346242312185,4.806419693267256,5.285544317621104,4.689189944650981
2024-08-07,24.689653694999844,19.80841430829977,16.887104196863895,7.555214430285244,6.729340788108313,5.580868819619741,5.648513056606753,3.1694668868331264,5.343785087878388,4.587638730504927
2024-08-08,24.40619736636757,19.59560840029618,16.60372759871278,7.522189868200105,6.640269378248649,5.545531176440689,5.384985429878886,4.486361695588172,5.258765120713293,4.556363965553673
2024-08-09,24.377535416097906,19.595744174514966,16.47753841921728,7.482552638118179,6.611061283708057,5.403946174217818,5.365727591041092,4.7289306347303,5.236699501076852,4.720264167277549
2024-08-12,24.59128161759103,19.79284733409456,16.891593723066972,7.600332696470535,6.6567076511945755,5.251362910101872,5.349089690236548,3.8133521381146265,5.306005257462016,4.747426981667265
2024-08-13,25.356156882995478,20.017531909155608,16.82845460191855,7.663654769982453,6.6718947151134325,5.575083852744724,5.604267651827668,2.1711224829863207,5.31416873282439,4.797664400451374
2024-08-14,25.491377953833393,20.088882720529575,16.913857177212964,7.703142211420396,6.707709049375181,5.599509205373816,5.646840675363149,1.5391452441461646,5.332097305802755,4.977438456942602
2024-08-15,24.671903694394643,19.358600327682897,16.292907297451315,7.367223985136545,6.476171890261488,5.412016144695193,5.465084417169879,5.028745287933574,5.121720058955692,4.805626896318774
2024-08-16,24.958075138543524,19.480105514653168,16.38970578002311,7.449991384941679,6.5028616820982235,5.724915219266376,5.464999791088343,4.047534328700729,5.1498192494647155,4.831991911220132
2024-08-19,25.031751138547747,19.52513257276946,16.3836472629636,7.426420492352472,6.503281889444039,5.732642059867316,5.56125946340712,3.8505014588652595,5.167079491548672,4.818284170234312
2024-08-20,25.304714573672005,19.764624956588765,16.32019124971672,7.488966428756376,6.541031556795884,6.240690507501686,5.558005655073169,2.7912210788359686,5.1832949460261,4.807259047033329
2024-08-21,25.41860146126896,19.844609903880443,16.39624970673596,7.515887283675078,6.562222435494953,6.281329237029142,5.594624603975555,2.45715074500433,5.2000871864409355,4.729237436494645
2024-08-22,25.69227067161193,20.17656228071541,16.48232073892127,7.664868502703219,6.5867946940250475,6.444335131219951,5.696569099573586,1.2246935533997032,5.251109620521486,4.780475707308396
2024-08-23,25.759753474553793,20.279334928306774,16.552020777427604,7.697674551313696,6.592462701809193,6.4271933873740155,5.712147370946619,0.8964899440001263,5.255628256912495,4.827294607355688
2024-08-26,26.014581254609727,20.249986432721244,16.689045502747327,7.686534384814806,6.588252441799678,6.49848798868196,5.784423491078066,0.30841872074769566,5.248022248961913,4.932247533837588
2024-08-27,25.50989277675868,19.884846764364426,16.40007347626926,7.58052148691771,6.477979248135774,6.346625667722984,5.640135169802743,2.0485814282248227,5.1584704451378975,4.952873536665707
2024-08-28,25.182261903388536,19.56903589193718,16.22320104833297,7.538198737894527,6.39320498251352,6.334928869867791,5.574081734580064,3.1528049159143174,5.090963970206459,4.94131794536463
2024-08-29,25.67791892969265,19.51892256022412,16.196583517693053,7.542374548648631,6.387898384683775,6.034219710117607,5.566089769821882,3.03432658808578,5.0568151931768295,4.984850797855674
2024-08-30,26.731264231309005,19.606327845331016,16.21678470892611,7.554159460109913,6.3958656919066454,6.09343466697214,5.588642086300396,1.6042645224563719,5.063122306688515,5.146134479999883
2024-09-02,26.781206724907836,19.623478079889622,16.228843686247135,7.635362523185515,6.4061975037089605,6.049033922254956,5.610261079116625,1.4455979630038118,5.075526107318376,5.144492410367161
2024-09-03,26.81710861440018,19.686824154990642,16.307448113310993,7.663500475060447,6.427173799459178,6.40618388615682,5.638909035539929,0.8052541244387321,5.0892226921266905,5.15837510451639
2024-09-04,25.901601141933682,18.974905723601516,15.64600300055819,7.362244797245299,6.202630790359675,6.315172874177785,5.438566162587436,4.244408544565472,4.903891138042322,5.010575826928618
2024-09-05,25.8922681425373,18.968068587059477,15.655228765684887,7.364596511528672,6.205400342782359,6.32140503643836,5.436306239199347,4.145741510984957,4.902124142528011,5.10886072125663
2024-09-09,25.4194362226914,18.726921992326304,15.772748909930796,7.299436913659339,6.199551230032236,6.268688045040544,5.291017440331889,5.740256657969085,4.90030939024876,4.381633197769647
2024-09-10,25.453681802799395,18.835240436960113,15.79106810533888,7.327155350700975,6.210578257489859,6.277278440831736,5.310175857587216,5.146830513697421,4.9050673866894705,4.742923847904934
2024-09-11,25.201435255218406,18.73231101310672,15.683857591009334,7.274664064661038,6.173551453366305,5.815876610565818,5.227570718334941,6.639893311899272,4.878262538523939,4.372577443314228
2024-09-12,25.290690512243224,18.76172570473555,15.7071864279446,7.330704857143616,6.176318093485799,5.83329176760095,5.2254443331101434,6.415918144129284,4.8824180072252945,4.376302152381535
2024-09-13,25.727392826973432,18.85194227247009,15.721738027815919,7.422669365137417,6.1895918727596975,5.921896079125487,5.25634963917287,5.189026442749949,4.888492499933912,4.830900973861228
2024-09-16,25.993253873086637,18.88784514524587,15.720900797190819,7.494333843387099,6.205410128292057,5.985745180753716,5.326102211874958,4.552139741247355,4.883581541346061,4.950687537575432
2024-09-17,26.359208631976255,19.117562048175067,15.837717877577399,7.584733789019216,6.265706411388392,6.03885579501473,5.409518560480099,3.38498476171906,4.918310154109244,5.08340197054054
2024-09-19,26.502518618821185,19.174982714156943,15.912181841869364,7.593605029080389,6.281226405416292,6.058042007099005,5.432280067567994,3.01616046819315,4.933009420993984,5.095993426801691
2024-09-20,26.58401241087579,19.279980224585994,15.984884375337668,7.591140321368423,6.295068615259962,6.242445472834838,5.547608290526078,2.4318041248085653,4.939921887195328,5.103134277207353
2024-09-23,26.776596397021144,19.253107049241176,16.188265317347092,7.6009504391707505,6.288482249574906,6.335090070696464,5.634211119165473,1.7387334564192538,4.932778511012087,5.2517853903516505
2024-09-24,27.320017689621757,19.70015637812636,16.298711686470423,7.65834648645321,6.322300062964908,6.454591425782509,5.756119397107746,0.10288201424182185,4.969368616932237,5.417506242299029
2024-09-25,27.340243926455464,19.714741289201157,16.31077835518199,7.642247423167026,6.3269807458202445,6.407104437314478,5.760380910972476,0.10295818242039424,4.9730476638385,5.4215170656282705
2024-09-26,27.186387387242554,19.826838199285486,16.221949361056264,7.7003772873330965,6.296129161508553,6.312210262604835,6.034143323272261,0.10228386872838885,4.940477215799419,5.3792039331691415
2024-09-27,26.839618433076485,19.670703020427542,15.851044035943907,7.485745064623297,6.146652262341002,6.309860342501692,5.91707945078967,1.685664177322315,4.817784544598896,5.275848668375197
2024-09-30,27.135502840084357,19.643289953142308,16.257690592370327,7.67405813398492,6.1788052385259915,6.3521092163050445,6.044112004514238,0.6002933794409472,4.838884056483845,5.275254585148024
2024-10-02,26.197277679595043,18.984838532264746,15.975182068349397,7.145154452377307,6.0208399455387225,6.170201365105157,5.854299576756979,3.835248131621062,4.676682608047562,5.1402756403440195
2024-10-03,26.76573354980348,19.248397836861095,16.38653367590078,7.3028171332922875,6.221998444807121,6.23407299928004,6.009719987138068,1.8426354378309646,4.771591276467417,5.21649965861875
2024-10-04,26.764750739338332,19.4427334294352,16.58348495759501,7.29341652817121,6.207776711709152,6.44590099981014,6.060529124662486,1.0713396696259039,4.783179489864566,5.346888349787995
2024-10-07,26.34343440601184,19.12816852052789,16.33688876579954,7.222122291244418,6.102292232288774,6.295531726062485,6.035881140756122,2.580826122427404,4.699315967195721,5.255538827685807
2024-10-08,26.59412584061635,18.92703069204154,16.36709525074773,7.301622595750554,6.119006964936425,6.422647629455507,5.999901156089525,2.2235802533620874,4.701105795502062,5.3438838214982205
2024-10-09,26.416103740974812,18.80378047589396,16.320502421502347,7.184818980879255,6.070706594012913,6.215082670842645,5.9614593282176855,2.7201711220191336,4.704686790162375,5.602687875494876
2024-10-10,26.321556179875856,18.602303399084203,16.287731305986444,7.032582755562086,6.0591427997738245,5.835501844238656,5.6602426908262835,3.913359923914692,4.695651324216822,5.5919277765211355
2024-10-14,26.29607586767962,18.6856460704906,16.299227366829975,7.044082198445356,6.074650188046052,5.826019278056112,5.667042141239488,3.727892447239052,4.699514618852362,5.67984982312139
2024-10-15,26.163436253026852,18.481983280056657,16.187875009210757,7.199046776493945,6.027638498406996,5.8399864040104905,5.699955989158717,4.099149451764155,4.663145097007227,5.637783240864205
2024-10-16,26.22365710615434,18.508498037581735,16.19745225810552,7.201183300050408,6.029427372967964,5.890867648095783,5.708169184127213,3.8233410576599325,4.664529019025833,5.752875016231266
2024-10-17,26.351404953196777,18.886651213857647,16.209115146798357,7.1444853501049135,6.021471042458998,5.894893006186405,5.776951726303777,3.2585113193022477,4.66073355483357,5.795782686957305
