date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2024-05-30,5703348.0,1649178.0,937028.0,869142.0,797229.0,723161.0,892781.0,309498.0,0.0,0.0
2024-05-31,5705612.0,1649401.0,0.0,869502.0,795829.0,723361.0,892881.0,309598.0,0.0,0.0
2024-06-05,5704904.0,1649162.0,0.0,840264.0,824167.0,722461.0,893381.0,0.0,1732650.0,0.0
2024-06-06,5703832.0,1648826.0,0.0,840464.0,826467.0,701861.0,893081.0,309798.0,0.0,0.0
2024-06-07,5693512.0,1648668.0,0.0,866864.0,828767.0,0.0,0.0,311736.0,0.0,232620.0
2024-06-11,5694305.0,1648868.0,0.0,864664.0,831867.0,701761.0,896281.0,0.0,0.0,232600.0
2024-06-12,5693405.0,1648544.0,0.0,863382.0,838449.0,701461.0,895981.0,0.0,0.0,233500.0
2024-06-13,5690743.0,1649044.0,937028.0,858682.0,808549.0,701161.0,895681.0,0.0,0.0,232600.0
2024-06-14,5688489.0,1651827.0,0.0,852573.0,805346.0,713661.0,894981.0,0.0,0.0,232624.0
2024-06-17,5687815.0,1652127.0,0.0,851673.0,805946.0,715987.0,895181.0,0.0,0.0,0.0
2024-06-18,5689066.0,0.0,937128.0,849873.0,792846.0,704387.0,894375.0,0.0,0.0,0.0
2024-06-19,5692066.0,1652227.0,937240.0,836973.0,794346.0,0.0,894413.0,311836.0,0.0,232633.0
2024-06-20,5690166.0,1652349.0,0.0,923109.0,793110.0,0.0,887313.0,311636.0,1734310.0,0.0
2024-06-21,5689366.0,1655701.0,0.0,925809.0,794710.0,704587.0,887061.0,0.0,0.0,0.0
2024-06-25,5687266.0,1649576.0,0.0,932547.0,793072.0,705187.0,886361.0,312602.0,1738510.0,0.0
2024-06-26,5685566.0,1649476.0,0.0,926874.0,796872.0,703887.0,885161.0,0.0,0.0,0.0
2024-06-27,5688494.0,1649416.0,932540.0,898496.0,793149.0,703287.0,882261.0,0.0,0.0,232733.0
2024-06-28,5681780.0,1647416.0,0.0,910851.0,793194.0,0.0,879257.0,312806.0,1739342.0,232633.0
2024-07-02,5680980.0,1647516.0,0.0,913633.0,833094.0,702887.0,877757.0,0.0,0.0,0.0
2024-07-03,5680298.0,1646242.0,932328.0,907309.0,835070.0,697787.0,875857.0,0.0,0.0,0.0
2024-07-04,5680054.0,1646685.0,931628.0,931209.0,838170.0,697087.0,875677.0,312590.0,1740920.0,0.0
2024-07-05,5679054.0,1646190.0,0.0,939925.0,834987.0,696687.0,875377.0,0.0,0.0,0.0
2024-07-08,5671447.0,1643886.0,929528.0,956760.0,835952.0,695487.0,857871.0,0.0,1741882.0,0.0
2024-07-09,5660187.0,1642698.0,930528.0,967809.0,817005.0,695187.0,857771.0,312190.0,0.0,226633.0
2024-07-10,0.0,1642447.0,929928.0,972485.0,824905.0,694287.0,855711.0,311224.0,1742138.0,0.0
2024-07-11,5658641.0,1641777.0,0.0,973485.0,826305.0,704283.0,851611.0,311524.0,0.0,226656.0
2024-07-12,5658097.0,1639977.0,0.0,864636.0,829605.0,813783.0,0.0,0.0,0.0,0.0
2024-07-15,5653385.0,1639748.0,929828.0,877291.0,826674.0,691683.0,851011.0,0.0,0.0,227656.0
2024-07-16,5661803.0,1632716.0,929840.0,884712.0,791453.0,692283.0,850211.0,311124.0,0.0,226656.0
2024-07-17,5661403.0,1632262.0,0.0,884612.0,792053.0,691587.0,849349.0,0.0,0.0,0.0
2024-07-18,5661303.0,1633446.0,0.0,0.0,791353.0,691787.0,0.0,311024.0,1742660.0,226665.0
2024-07-19,5662803.0,1633546.0,0.0,880342.0,790253.0,691887.0,850049.0,0.0,0.0,0.0
2024-07-22,5669385.0,1633052.0,0.0,876642.0,793753.0,692287.0,0.0,0.0,0.0,227065.0
2024-07-23,5668267.0,1633652.0,929940.0,894252.0,794153.0,693087.0,0.0,0.0,0.0,0.0
2024-07-24,5668671.0,1633752.0,0.0,859852.0,827553.0,693187.0,849049.0,0.0,0.0,0.0
2024-07-25,5668571.0,1633252.0,0.0,855952.0,831453.0,693087.0,850149.0,0.0,0.0,0.0
2024-07-26,5668429.0,1632596.0,0.0,858033.0,830953.0,693769.0,850049.0,0.0,1742760.0,0.0
2024-07-29,5670211.0,1632324.0,930040.0,860548.0,828853.0,695027.0,850849.0,0.0,0.0,0.0
2024-07-30,5671915.0,1632086.0,0.0,859767.0,791753.0,694227.0,0.0,311028.0,0.0,0.0
2024-07-31,5669549.0,1632291.0,0.0,861255.0,795853.0,692427.0,850749.0,0.0,1743812.0,228805.0
2024-08-01,5702813.0,1630191.0,0.0,860135.0,798353.0,660427.0,850493.0,0.0,0.0,227065.0
2024-08-02,5698013.0,1632590.0,0.0,872479.0,793609.0,660027.0,850817.0,0.0,0.0,0.0
2024-08-05,5694316.0,1631190.0,929640.0,882150.0,797309.0,659927.0,851417.0,0.0,0.0,0.0
2024-08-06,5696879.0,1633080.0,929740.0,891250.0,795709.0,662827.0,852217.0,311328.0,1744746.0,0.0
2024-08-07,5693423.0,1631696.0,930040.0,890650.0,798309.0,662627.0,854317.0,310528.0,1746148.0,227165.0
2024-08-08,5693923.0,1632489.0,0.0,898316.0,790843.0,0.0,855578.0,0.0,0.0,0.0
2024-08-09,5696234.0,1634840.0,0.0,907463.0,790143.0,662727.0,854778.0,0.0,0.0,227665.0
2024-08-12,5697334.0,1635040.0,0.0,0.0,790543.0,661927.0,855678.0,0.0,0.0,227965.0
2024-08-13,5697112.0,1635132.0,0.0,903463.0,792343.0,662427.0,0.0,0.0,0.0,227690.0
2024-08-14,5697304.0,1635422.0,0.0,909596.0,791143.0,0.0,855778.0,310628.0,0.0,0.0
2024-08-15,5696904.0,1638116.0,930240.0,909496.0,789143.0,662927.0,0.0,310428.0,0.0,227790.0
2024-08-16,5695586.0,1635016.0,0.0,909060.0,793243.0,0.0,855978.0,0.0,1747430.0,0.0
2024-08-19,5694486.0,1634316.0,930040.0,796072.0,822931.0,662827.0,855660.0,0.0,0.0,227699.0
2024-08-20,5692386.0,1634116.0,0.0,797872.0,827131.0,662427.0,854160.0,0.0,1747890.0,0.0
2024-08-21,5691122.0,1633963.0,929940.0,800288.0,828131.0,0.0,853760.0,0.0,1749191.0,0.0
2024-08-22,5690722.0,1633863.0,0.0,900259.0,792160.0,0.0,853922.0,0.0,0.0,227199.0
2024-08-23,5690272.0,1633075.0,0.0,903043.0,793860.0,662327.0,0.0,310228.0,0.0,0.0
2024-08-26,5682322.0,1632879.0,0.0,932658.0,812377.0,658527.0,845822.0,0.0,0.0,0.0
2024-08-27,5676740.0,1631379.0,927740.0,925038.0,834197.0,658427.0,844022.0,0.0,0.0,0.0
2024-08-28,5671636.0,1627216.0,926740.0,940060.0,849175.0,655927.0,836342.0,0.0,0.0,0.0
2024-08-29,5667778.0,1624366.0,0.0,933074.0,872161.0,655227.0,834468.0,0.0,0.0,226799.0
2024-08-30,5662474.0,1624445.0,0.0,927817.0,890286.0,656057.0,831968.0,310232.0,0.0,0.0
2024-09-02,5657970.0,1623859.0,0.0,936859.0,890144.0,654557.0,831068.0,0.0,0.0,0.0
2024-09-03,5654414.0,1625354.0,0.0,949135.0,890168.0,650057.0,828108.0,310132.0,0.0,0.0
2024-09-04,5652704.0,1625311.0,0.0,951635.0,880568.0,649957.0,825518.0,310032.0,0.0,0.0
2024-09-05,5661175.0,1624875.0,0.0,952935.0,881668.0,650157.0,824818.0,0.0,0.0,0.0
2024-09-09,5660875.0,1624413.0,926240.0,931007.0,910375.0,650257.0,821918.0,309932.0,0.0,0.0
2024-09-10,5656875.0,1623783.0,925162.0,952913.0,865790.0,650357.0,819218.0,309832.0,0.0,0.0
2024-09-11,5655531.0,1623383.0,0.0,958913.0,863790.0,649557.0,819118.0,309632.0,1750191.0,0.0
2024-09-12,5650402.0,1624397.0,0.0,966963.0,0.0,649457.0,816918.0,0.0,1751521.0,226822.0
2024-09-13,5646716.0,1624721.0,0.0,963363.0,874590.0,0.0,816418.0,0.0,0.0,226622.0
2024-09-16,5653716.0,1613793.0,925062.0,988053.0,876576.0,648957.0,812512.0,0.0,0.0,226122.0
2024-09-17,5654816.0,1610965.0,924962.0,998462.0,876691.0,645857.0,809779.0,0.0,0.0,0.0
2024-09-19,5652700.0,1609573.0,0.0,974440.0,881791.0,0.0,809279.0,306532.0,1751121.0,0.0
2024-09-20,5649358.0,1603973.0,924862.0,1016865.0,793288.0,645057.0,809379.0,299832.0,0.0,226130.0
2024-09-23,5642558.0,1597873.0,924762.0,995065.0,829888.0,644957.0,802579.0,0.0,0.0,0.0
2024-09-24,5635370.0,1596131.0,0.0,999765.0,832688.0,643757.0,798541.0,299732.0,0.0,225930.0
2024-09-25,5633102.0,1594595.0,0.0,956656.0,851073.0,678828.0,797541.0,0.0,0.0,226092.0
2024-09-26,5631502.0,1591095.0,924662.0,958456.0,857173.0,678928.0,794741.0,299532.0,0.0,224930.0
2024-09-27,5635852.0,1586488.0,0.0,970431.0,852598.0,0.0,793033.0,299032.0,0.0,0.0
2024-09-30,5637906.0,1577282.0,0.0,982671.0,848858.0,645428.0,787033.0,299036.0,1751221.0,0.0
2024-10-02,5647306.0,1575047.0,923762.0,970231.0,872098.0,644228.0,784833.0,298836.0,0.0,0.0
2024-10-03,5660282.0,1574808.0,0.0,963165.0,826164.0,644180.0,774733.0,298636.0,1753819.0,225230.0
2024-10-04,5660072.0,1573311.0,0.0,845520.0,832364.0,764680.0,773321.0,298536.0,1753219.0,224630.0
2024-10-07,5654114.0,1572811.0,921062.0,830438.0,821715.0,798980.0,770521.0,298336.0,0.0,224530.0
2024-10-08,5640235.0,1571233.0,920062.0,811797.0,845215.0,643980.0,765221.0,298036.0,1754347.0,223930.0
2024-10-09,5636549.0,1568192.0,918562.0,801713.0,850315.0,642380.0,760509.0,297536.0,0.0,223530.0
2024-10-10,5636929.0,1570861.0,918662.0,796148.0,825330.0,642280.0,761409.0,296936.0,1755217.0,225030.0
2024-10-14,5630071.0,1570796.0,0.0,802967.0,823211.0,638480.0,756693.0,297336.0,0.0,225051.0
2024-10-15,5392249.0,1570339.0,0.0,803923.0,782711.0,0.0,753293.0,0.0,0.0,224751.0
2024-10-16,5382093.0,1568680.0,0.0,831095.0,786911.0,635604.0,748293.0,296136.0,1756325.0,224851.0
2024-10-17,5382174.0,1567790.0,918768.0,831995.0,787911.0,635704.0,747293.0,0.0,1758241.0,224859.0
2024-10-18,5382764.0,1567986.0,918568.0,824950.0,782952.0,636304.0,743991.0,0.0,0.0,0.0
2024-10-21,5384702.0,1567143.0,918468.0,810637.0,793852.0,636504.0,743731.0,297236.0,0.0,218559.0
2024-10-22,5380326.0,1560426.0,918568.0,824154.0,794735.0,716404.0,741131.0,297600.0,1758641.0,218759.0
2024-10-23,5377026.0,1558947.0,0.0,815254.0,797035.0,736504.0,740931.0,0.0,1758817.0,0.0
2024-10-24,5376320.0,1556547.0,0.0,814354.0,797835.0,737504.0,740731.0,0.0,1758917.0,218659.0
2024-10-25,5377618.0,1552353.0,917068.0,832216.0,795473.0,657104.0,740931.0,0.0,0.0,0.0
2024-10-28,5377318.0,1552411.0,0.0,835316.0,786973.0,636504.0,740431.0,0.0,0.0,0.0
2024-10-29,5377150.0,1551589.0,916988.0,843532.0,787773.0,636604.0,0.0,0.0,0.0,0.0
2024-10-30,5376842.0,1551467.0,0.0,848539.0,783966.0,636606.0,738453.0,297604.0,0.0,0.0
2024-10-31,5376216.0,1552633.0,0.0,878430.0,784939.0,636406.0,683145.0,0.0,0.0,0.0
2024-11-01,5376944.0,1552533.0,917088.0,877901.0,785168.0,658006.0,667411.0,0.0,0.0,218559.0
2024-11-05,5374124.0,1553203.0,916988.0,858106.0,782368.0,636306.0,667811.0,297504.0,0.0,0.0
2024-11-06,5373524.0,1553355.0,917188.0,855706.0,788068.0,634806.0,666531.0,0.0,0.0,0.0
2024-11-07,5369848.0,1552555.0,0.0,918822.0,782228.0,635106.0,664531.0,0.0,1759061.0,0.0
2024-11-08,5381518.0,0.0,0.0,960988.0,784428.0,634106.0,0.0,0.0,1760681.0,0.0
2024-11-11,5366378.0,1543461.0,0.0,970899.0,781551.0,633306.0,648913.0,0.0,1761637.0,218359.0
2024-11-12,5350612.0,1534199.0,916882.0,946992.0,823158.0,632206.0,644487.0,296004.0,1761871.0,0.0
2024-11-13,5353400.0,1534595.0,916282.0,936693.0,820444.0,663496.0,643493.0,0.0,0.0,219255.0
2024-11-14,5345386.0,1532915.0,916832.0,937739.0,820439.0,0.0,638487.0,0.0,1762713.0,218279.0
2024-11-15,5338325.0,1534467.0,916232.0,960131.0,823339.0,661255.0,637893.0,296104.0,1762817.0,0.0
2024-11-18,5489505.0,1532918.0,0.0,869684.0,824439.0,660955.0,638036.0,296004.0,0.0,0.0
2024-11-19,5483046.0,1532886.0,0.0,779212.0,918631.0,0.0,0.0,295640.0,0.0,218286.0
2024-11-20,5481946.0,1532664.0,0.0,820112.0,921331.0,659555.0,637866.0,0.0,1762931.0,0.0
2024-11-21,5480210.0,1527942.0,915832.0,942632.0,781192.0,629655.0,636366.0,0.0,0.0,218486.0
2024-11-22,5478830.0,1527664.0,0.0,967770.0,811292.0,629955.0,636066.0,0.0,0.0,218386.0
2024-11-25,5477540.0,1526014.0,0.0,1008564.0,813215.0,630055.0,635866.0,0.0,0.0,0.0
2024-11-26,5476140.0,1525214.0,0.0,1039847.0,813232.0,628755.0,633166.0,295440.0,0.0,0.0
2024-11-27,5479648.0,1524848.0,915332.0,1022244.0,813432.0,628355.0,630646.0,0.0,0.0,0.0
2024-11-28,5516118.0,1524881.0,915832.0,1044230.0,811732.0,628855.0,632496.0,296240.0,1763923.0,218486.0
2024-11-29,5517044.0,1523758.0,915532.0,1014730.0,780032.0,628455.0,633296.0,296243.0,0.0,218686.0
2024-12-02,5517344.0,1523799.0,0.0,1014330.0,780832.0,0.0,0.0,0.0,1766055.0,0.0
2024-12-03,5517806.0,1524719.0,915432.0,1013130.0,783632.0,0.0,632518.0,0.0,1767131.0,0.0
2024-12-04,5517138.0,0.0,915232.0,1021839.0,780735.0,0.0,631618.0,0.0,1767949.0,0.0
2024-12-05,5524850.0,1524219.0,914532.0,1028313.0,780661.0,0.0,628416.0,0.0,0.0,0.0
2024-12-06,5526428.0,1524019.0,0.0,1023657.0,783861.0,0.0,628302.0,0.0,0.0,0.0
2024-12-09,5526928.0,1524119.0,913782.0,953557.0,785061.0,597855.0,628202.0,0.0,1768729.0,0.0
2024-12-10,5530328.0,1522619.0,0.0,928451.0,784361.0,627455.0,626402.0,0.0,0.0,0.0
2024-12-11,5531228.0,1522519.0,0.0,928351.0,784961.0,627055.0,0.0,296143.0,1769867.0,0.0
2024-12-12,5533028.0,1525939.0,0.0,925851.0,783261.0,627355.0,625202.0,0.0,1770799.0,218806.0
2024-12-13,5534040.0,1525030.0,913882.0,957013.0,780899.0,626955.0,625402.0,0.0,0.0,0.0
2024-12-16,5533410.0,1525083.0,0.0,956713.0,782799.0,626755.0,0.0,0.0,1770953.0,0.0
2024-12-17,5531819.0,1525989.0,0.0,986113.0,782199.0,626355.0,625157.0,0.0,1771285.0,218606.0
2024-12-18,5530019.0,1525847.0,0.0,983478.0,781134.0,636255.0,620157.0,0.0,0.0,0.0
2024-12-19,5532335.0,1526021.0,914082.0,982378.0,781334.0,636155.0,619739.0,0.0,1772285.0,218614.0
2024-12-20,5531535.0,1526393.0,914282.0,981778.0,781534.0,636955.0,0.0,296343.0,0.0,0.0
2024-12-23,5532009.0,1526799.0,0.0,975178.0,783534.0,637355.0,618439.0,0.0,0.0,220614.0
2024-12-27,5529359.0,1524543.0,914382.0,983718.0,780194.0,628855.0,616749.0,0.0,0.0,0.0
2024-12-30,5521459.0,1524767.0,914782.0,996177.0,781335.0,0.0,618149.0,0.0,1774757.0,218614.0
2025-01-02,5520837.0,1525975.0,0.0,995870.0,787235.0,627705.0,617249.0,0.0,0.0,0.0
2025-01-03,5516491.0,1527698.0,0.0,972170.0,817035.0,0.0,616949.0,296346.0,1776629.0,218514.0
2025-01-06,5517113.0,1527688.0,0.0,955270.0,821835.0,0.0,616817.0,0.0,1777711.0,218714.0
2025-01-07,5515377.0,0.0,914682.0,960861.0,817244.0,0.0,616917.0,0.0,1778583.0,0.0
2025-01-08,5514013.0,1528088.0,0.0,856278.0,840227.0,712705.0,616817.0,0.0,0.0,0.0
2025-01-09,5515461.0,1526888.0,0.0,855278.0,842927.0,712505.0,617017.0,0.0,1779531.0,0.0
2025-01-10,5516261.0,1526688.0,0.0,849622.0,848573.0,710905.0,617817.0,0.0,0.0,0.0
2025-01-13,5514863.0,1525388.0,0.0,865102.0,845019.0,625905.0,617417.0,0.0,1779631.0,218734.0
2025-01-14,5511299.0,1525468.0,0.0,870192.0,849119.0,0.0,616917.0,0.0,0.0,0.0
2025-01-15,5511199.0,1526622.0,915482.0,876847.0,785024.0,626005.0,617417.0,297990.0,0.0,218834.0
2025-01-16,5510835.0,1525488.0,0.0,875247.0,787624.0,624105.0,616917.0,297790.0,0.0,0.0
2025-01-17,5509289.0,1520782.0,0.0,885481.0,785790.0,0.0,617078.0,0.0,0.0,218842.0
2025-01-20,5509285.0,0.0,914482.0,881081.0,780590.0,623805.0,616378.0,297690.0,0.0,218742.0
2025-01-21,5506485.0,0.0,0.0,909937.0,778034.0,624005.0,616178.0,297890.0,0.0,218442.0
2025-01-22,5506671.0,1521882.0,0.0,898560.0,822456.0,624205.0,614438.0,0.0,1780691.0,218742.0
2025-01-23,5506823.0,1522112.0,0.0,897760.0,824456.0,625011.0,615438.0,0.0,0.0,0.0
2025-01-24,5506551.0,1523712.0,0.0,903629.0,821349.0,623411.0,615138.0,0.0,1780823.0,0.0
2025-01-27,5505651.0,1523609.0,0.0,903529.0,821549.0,623561.0,615057.0,0.0,0.0,0.0
2025-02-03,5504359.0,1523409.0,0.0,907229.0,780649.0,0.0,615257.0,298290.0,1782075.0,0.0
2025-02-04,5504226.0,1522309.0,0.0,906812.0,782449.0,623659.0,614987.0,298794.0,0.0,0.0
2025-02-05,5507626.0,1523560.0,0.0,903581.0,782349.0,624159.0,615787.0,298494.0,1781943.0,218542.0
2025-02-06,5503726.0,1525970.0,914582.0,902229.0,783149.0,623959.0,617987.0,0.0,0.0,0.0
2025-02-07,5503326.0,1525870.0,0.0,902129.0,783249.0,0.0,617787.0,0.0,0.0,0.0
2025-02-10,5501618.0,1525541.0,0.0,903792.0,779386.0,624062.0,617687.0,0.0,0.0,218642.0
2025-02-11,5495418.0,1524441.0,0.0,908952.0,779826.0,0.0,617787.0,0.0,1785237.0,218842.0
2025-02-12,5493018.0,1526541.0,913682.0,907552.0,783726.0,0.0,618787.0,0.0,0.0,218442.0
2025-02-13,5483818.0,1527036.0,0.0,921477.0,780301.0,0.0,611887.0,0.0,1785369.0,218463.0
2025-02-14,5480937.0,1526442.0,0.0,880421.0,825201.0,624362.0,611287.0,300300.0,0.0,0.0
2025-02-17,5474603.0,1525556.0,0.0,889300.0,820722.0,624462.0,611448.0,300000.0,0.0,0.0
2025-02-18,5465977.0,1526898.0,0.0,896416.0,820706.0,0.0,611148.0,0.0,0.0,0.0
2025-02-19,5460445.0,1527198.0,913570.0,874316.0,846006.0,0.0,609400.0,0.0,0.0,218171.0
2025-02-20,5444545.0,1530055.0,0.0,895057.0,838739.0,620662.0,608600.0,300300.0,0.0,0.0
2025-02-21,5442273.0,1529311.0,912670.0,901544.0,835752.0,620262.0,608100.0,299800.0,0.0,0.0
2025-02-24,5443273.0,1526211.0,0.0,901344.0,834152.0,620662.0,606600.0,300000.0,0.0,0.0
2025-02-25,5433177.0,1523917.0,912370.0,916987.0,836609.0,618862.0,601554.0,299600.0,0.0,217671.0
2025-02-26,5432969.0,1523975.0,912270.0,913087.0,835009.0,619362.0,601454.0,0.0,1786695.0,0.0
2025-02-27,5433269.0,1524640.0,0.0,873387.0,871709.0,631262.0,602254.0,0.0,0.0,0.0
2025-02-28,5433971.0,1525340.0,0.0,836587.0,913009.0,631456.0,601554.0,299603.0,0.0,0.0
2025-03-03,5434695.0,1524492.0,0.0,788243.0,918409.0,632456.0,600638.0,299503.0,0.0,0.0
2025-03-04,5436415.0,1524292.0,913270.0,750747.0,958005.0,633356.0,598866.0,0.0,0.0,0.0
2025-03-05,5434235.0,1522843.0,913208.0,750047.0,979705.0,633652.0,588966.0,0.0,0.0,0.0
2025-03-06,5436035.0,1522243.0,0.0,819382.0,906870.0,621452.0,0.0,0.0,0.0,0.0
