date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CLSA LTD,GET NICE SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516806014231479,0.0,0.0
2024-10-31,0.0,0.0,1.0725847914267275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.0723783687687527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,1.0723164419713602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.0723370842371578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,1.0723577265029554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516750968189355,0.0,0.0
2024-11-13,0.0,0.0,1.0723783687687527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.0723990110345503,0.0,0.0,0.0,0.0,14.516730325923554,0.0,0.0
2024-11-18,0.0,0.0,1.0724196533003476,0.0,0.0,0.0,0.0,14.542515681052029,0.0,0.0
2024-11-19,0.0,0.0,1.0723990110345503,0.0,0.0,0.0,0.0,14.542206047065068,0.0,0.0
2024-11-22,0.0,0.0,1.0723577265029554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545646424697981,0.0,0.0
2024-11-27,9.334636676821447,0.0,0.0,0.0,0.0,7.584477629883665,0.0,14.545618901676919,0.0,0.0
2024-12-02,9.335462367453346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.0723783687687527,0.0,0.0,0.0,0.0,14.545598259411122,0.0,0.0
2024-12-10,9.336143562224661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.336824756995979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545804682069093,0.0,0.0
2025-01-02,9.332407312115318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,1.0723577265029554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9.331519694686026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.0723783687687527,0.0,0.0,0.0,0.0,14.523514406577897,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,7.284430255195584,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.523515507498741,0.0,0.0
2025-01-13,0.0,0.0,1.0652567870686223,0.0,0.0,0.0,7.283171076981938,14.52203958549422,0.0,0.0
2025-01-23,0.0,0.0,1.0652155025370273,0.0,0.0,0.0,0.0,14.521998300962624,0.0,0.0
2025-01-24,0.0,0.0,1.0651742180054324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.0651751813111696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.065154539045372,0.0,0.0,0.0,0.0,14.521957016431031,0.0,0.0
2025-02-07,0.0,0.0,1.0650926122479798,0.0,0.0,0.0,0.0,14.521874447367841,0.0,0.0
2025-02-13,0.0,0.0,1.065711880221904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.521280087727979,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452315695134184
2025-02-21,0.0,0.0,1.0657325224877015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.065753164753499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,1.0655467420955242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.0640192144265108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.0640398566923082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,1.0640192144265108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.0633999464525863,0.0,0.0,0.0,0.0,14.521244307800597,0.0,0.0
2025-03-06,0.0,0.0,1.0634412309841812,0.0,0.0,0.0,0.0,14.514363552534771,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.514776397850717,0.0,0.0
2025-03-12,9.329310972245695,0.0,1.0634825155157763,0.0,0.0,0.0,0.0,14.514735113319125,0.0,0.0
2025-03-13,0.0,0.0,1.0635031577815737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51622748032873,0.0,0.0
2025-03-18,9.325306372680984,0.0,1.0637508649711436,0.0,0.0,0.0,0.0,14.507969817126659,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508031743924052,0.0,0.0
2025-03-20,0.0,0.0,1.0635857268447637,0.0,0.0,0.0,0.0,14.508258808847824,0.0,0.0
2025-03-26,0.0,0.0,1.0643907752108654,0.0,0.0,0.0,7.284616035587761,14.507742752202885,0.0,0.0
2025-03-27,0.0,0.0,1.063854076300131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.171610976711992,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16271416015328,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.162817371482268,0.0,0.0
2025-04-03,9.31896919708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,1.063214166060409,0.0,0.0,0.0,0.0,14.16296186734285,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.163127005469232,0.0,0.0
2025-04-14,0.0,0.0,1.060117826190787,0.0,0.0,0.0,0.0,14.16320957453242,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.163250859064014,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1674618812867,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.167482523552499,0.0,0.0
2025-04-23,0.0,0.0,1.0599114035328123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.0527691795668843,0.0,0.0,0.0,0.0,14.167338027691917,0.0,0.0
2025-04-29,9.318951375925021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
