date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD,CITIBANK N.A.,GET NICE SECURITIES LTD
2024-04-10,36.86656262722799,24.425408235363065,19.86274749700491,0.0,13.831641311498336,0.0,0.0,0.0,2.775072693017475,2.238567635888229
2024-04-11,36.874291905338474,24.423191268750198,19.860728552653974,0.0,13.828603006273685,0.0,0.0,0.0,2.7748208141768265,2.238364452806841
2024-04-12,36.88071919428154,24.421401273930314,19.85927294430054,0.0,13.82578874077922,0.0,0.0,0.0,2.7746174453857115,2.238200401322682
2024-04-15,36.88532617474225,24.42026672021243,19.85835033499976,0.0,13.82336376523598,0.0,0.0,0.0,2.774596584358356,2.2380964204512246
2024-04-16,36.88525798534691,24.420293103985344,19.8583717900564,0.0,13.823378700064278,0.0,0.0,0.0,2.774599582045771,2.2380988385012968
2024-04-17,36.88512248916042,24.420847176386186,19.858822356955315,0.0,13.822395823760466,0.0,0.0,0.0,2.7746625349777956,2.2381496187598096
2024-04-18,36.88514551405199,24.421005487404503,19.858951094110388,0.0,13.822053254550271,0.0,0.0,0.0,2.7746805220545023,2.2381641278283415
2024-04-19,36.88516544008779,24.421018680082014,19.858961822281987,0.0,13.82200669963424,0.0,0.0,0.0,2.774682020988088,2.238165336925877
2024-04-22,36.88606213398174,24.421612365323035,19.85944460200098,0.0,13.822234672118952,0.0,0.0,0.0,2.7724264789081987,2.2382197476670878
2024-04-23,36.808081347646144,24.45606979267677,19.88082603669678,0.0,13.836934045006444,0.0,0.0,0.0,2.7771968312862496,2.2408919466876083
2024-04-24,36.536507463647276,24.459169528693415,19.88070775360118,0.0,14.105231807737528,0.0,0.0,0.0,2.777504832058712,2.2408786142618893
2024-04-25,36.53757453102367,24.458580397495655,19.880228900663944,0.0,14.104080774256241,0.0,0.0,0.0,2.7786819109178085,2.2408534856426727
2024-04-26,36.5336040589207,24.460339937885262,19.88165907629707,0.0,14.104229977379973,0.0,0.0,0.0,2.7791522577801335,2.2410146917368574
2024-04-29,36.51084609476337,24.473712681761008,19.886635826984296,0.0,14.10678666732656,0.0,0.0,0.0,2.780443069584916,2.241575659579852
2024-04-30,13.930099287991144,9.336845399261776,7.587411446313908,0.0,5.381519129431981,0.0,0.0,0.0,1.0608312917043008,0.8552354940897993
2024-05-02,36.512439623921026,24.472977318426075,19.8875037864382,0.0,14.104841354215866,0.0,0.0,0.0,2.7805644230340008,2.241673493964828
2024-05-03,36.4848024023573,24.456183156910864,19.872450414103824,0.0,14.094165030485026,0.0,0.0,0.0,2.852422283539913,2.2399767126030685
2024-05-06,36.48509828666447,24.45638149156894,19.87261157562411,0.0,14.093468351682128,0.0,0.0,0.0,2.8524454161029404,2.239994878357411
2024-05-07,36.48570979610742,24.456791393389818,19.87294465104957,0.0,14.091920380587647,0.0,0.0,0.0,2.8526013570154567,2.2400324218500867
2024-05-08,36.486229266467674,24.457139600353766,19.873227594858932,0.0,14.09031878349187,0.0,0.0,0.0,2.8530204402049777,2.2400643146227814
2024-05-09,32.07360987064815,21.499310009945265,17.469773159977013,0.0,12.3851522029896,12.09492910184849,0.0,0.0,2.5080731727700085,1.9691524818214692
2024-05-10,32.07368609081148,21.499361101198385,17.46981467538388,0.0,12.385134106961585,12.094957844402735,0.0,0.0,2.5078890198996917,1.969157161342246
2024-05-13,32.07366492418745,21.502249588273752,17.469844566599,0.0,12.383967089340013,12.094978539126378,0.0,0.0,2.5061347618624317,1.9691605306109767
2024-05-14,32.091090753626226,21.513931899439655,17.47933604605603,0.0,12.389126090880913,12.101549819134032,0.0,0.0,2.4547350026096146,1.970230388253535
2024-05-16,27.48605713467207,18.426899224193768,14.971227264825593,14.369240357054103,10.610067090992311,10.365099230399217,0.0,0.0,2.0843434501426676,1.687066247720271
2024-05-17,27.486370605089895,18.427109377573377,14.971398007280323,14.36940423402476,10.609862246934092,10.365217441315048,0.0,0.0,2.083552599566629,1.6870854882158786
2024-05-20,27.49750847351552,18.424965537730575,14.9696562105127,14.367732474190753,10.607270333110929,10.364011535077957,0.0,0.0,2.081966225912327,1.6868892099492365
2024-05-21,27.509631848087597,18.4221749406847,14.96738894557192,14.365556375043306,10.604521446706135,10.36244182902266,0.0,0.0,2.0816508967581018,1.6866337181255822
2024-05-22,27.512661816579794,18.42174986298414,14.967043584435308,14.365224900736346,10.602919447142655,10.362202723544666,0.0,0.0,2.081602864244058,1.6865948003330362
2024-05-23,27.52772832361669,18.420932668707955,14.966379641952123,14.36458765510809,10.601105422907064,10.361743053164961,0.0,0.0,2.0710032520546005,1.686519982488514
2024-05-24,27.528187169282266,18.421172688878578,14.96651520191598,14.36477482211217,10.599899859575249,10.361878064099548,0.0,0.0,2.0710302367118305,1.6865419574243785
2024-05-27,27.52841134950253,18.421322704661513,14.966637084139972,14.364891803966584,10.599090378870724,10.361962447720327,0.0,0.0,2.071128539088252,1.6865556920500977
2024-05-28,27.533817183989402,18.42029014549375,14.965798168358537,14.36408661744638,10.597152645798017,10.361381634958239,0.0,0.0,2.0710124473832785,1.6864611565723968
2024-05-29,27.533828394669,18.420297645506178,14.96580426183868,14.364092465933417,10.597116244500272,10.361385853702375,0.0,0.0,2.071013290617504,1.6864618432325709
2024-05-30,27.53502799013682,18.418534959943887,14.966456292885994,14.364718281565533,10.59623425247936,10.361837279175512,0.0,0.0,2.0706556247107635,1.6865353191021368
2024-05-31,13.959958875927617,9.335772001440306,7.587381308605844,7.282324744084241,5.371795521320526,5.253027767982831,0.0,0.0,1.049737725219419,0.8550044383279729
2024-06-03,27.53839754546055,18.415311800259424,14.966517233270116,14.36477677179413,10.595870218420805,10.361879470481966,0.0,0.0,2.070704773980034,1.686542186332974
2024-06-04,27.53840875854383,18.415319298605123,14.966523327335821,14.364782620843187,10.595752378862318,10.36188368963151,0.0,0.0,2.070787053119074,1.6865428730591336
2024-06-05,27.538520889878843,18.415394282397965,14.966584268265844,14.36484111159574,10.595388341211155,10.361925881315912,0.0,0.0,2.070795484983051,1.6865497403514875
2024-06-06,27.538890929763305,18.4156417332469,14.966785376856084,14.365034134458751,10.594186995928272,10.362065116312277,0.0,0.0,2.0708233106213654,1.6865724028130464
2024-06-07,27.539675895772803,18.41466001587247,14.967211988727355,14.365443594068056,10.593145216002172,10.362360475661541,0.0,0.0,2.070882337178196,1.6866204767174073
2024-06-11,27.527541362108227,18.40654614725869,14.960617134872525,14.359113891439804,10.588029942524091,10.357794611759866,0.0,0.0,2.1144795921361985,1.6858773179005957
2024-06-12,27.531051271334682,18.404095807937356,14.96031267809995,14.358821675588477,10.587814470301577,10.357583824952739,0.0,0.0,2.1144772624136454,1.685843009371573
2024-06-13,27.53217208899948,18.403811166914576,14.96008129924025,14.358599599495722,10.58765071727772,10.35742363271704,0.0,0.0,2.114444559531803,1.68581693582341
2024-06-14,27.532791473361613,18.403653869074017,14.959953435046163,14.35847687618097,10.587560224358656,10.357335107554702,0.0,0.0,2.114426487320554,1.6858025271033263
2024-06-17,27.534973981488143,18.403099602876328,14.95950288340207,14.358044439316023,10.587241356877769,10.357023173805617,0.0,0.0,2.1143628067526756,1.6857517554813757
2024-06-18,27.535169221675957,18.40303968420604,14.959454176741763,14.35799769094486,10.587206885868111,10.356989452363571,0.0,0.0,2.114396621359136,1.6857462668405594
2024-06-19,27.536644987634702,18.402747586275773,14.959216736314643,14.357769796994715,10.58703884291044,10.356825063478107,0.0,0.0,2.114037476163232,1.6857195102283937
2024-06-20,27.536762952325066,18.402717628037976,14.959192383876502,14.357746423665283,10.587021608036913,10.356808203374658,0.0,0.0,2.1140340346750994,1.6857167660085044
2024-06-21,26.72018843743153,17.853054757240393,14.51559284804102,13.931982152056193,10.2730743205973,10.049687658771866,0.0,2.96934674521935,2.0513445195958595,1.6357285610464876
2024-06-24,25.524078960120256,17.053875962371645,13.865813067670482,13.30832727294383,9.813207745001746,9.59982082191094,4.476438630038315,2.83641355937032,1.9595175990311104,1.5625063815413602
2024-06-25,25.52438707742973,17.054081830500554,13.865980450674694,13.308487926184217,9.813326206442506,9.599936707423115,4.476492667961832,2.836447799513356,1.9583340903253084,1.5625252435446892
2024-06-26,25.524396442452023,17.05407968601526,13.865978707080906,13.308486252692974,9.813324972454424,9.599935500267943,4.476492105060071,2.8364474428409387,1.958333844072318,1.5625250470631409
2024-07-04,25.526370987442082,17.053886684547333,13.865821785435529,13.30720393757671,9.813213914797851,9.599826857545635,4.476441444481292,2.836415342690697,1.9583116815567465,1.5625073639261258
2024-07-05,25.526630984440317,17.05406038567189,13.865963014756536,13.30733947713619,9.81331386657565,9.599924635885055,4.4764870389505935,2.836444232793219,1.9573130850591227,1.5625232787314283
2024-07-08,25.526322840431025,17.050308523182462,13.865795632173278,13.311931980032135,9.813195405432808,9.599808750664321,4.476433001162976,2.836409992736294,1.957289457409166,1.5625044167755355
2024-07-09,25.52632649264639,17.050307687029324,13.865794952189775,13.311931327210303,9.813194924190247,9.599808279886318,4.476432781637124,2.8364098536377482,1.9572893614230016,1.5625043401497685
2024-07-12,25.52630723389101,17.05029482314525,13.865784490913525,13.311921283805543,9.813187520464508,9.599801037153629,4.476429404319047,2.8364077136618477,1.95736333135288,1.562503161292761
2024-07-22,26.37250252738374,16.856563604830068,13.708236756391424,13.160666730428161,9.701686763814,9.490724849920399,4.425566698940873,2.804179489592645,1.935123106957833,1.544749471740856
2024-07-30,26.372482856309997,16.8565510316317,13.708226531509055,13.160656913974625,9.701679527390548,9.490717770852033,4.42556339794019,2.8041773979738664,1.9351962528954567,1.5447483195225278
2024-08-07,26.37238450138146,16.856488165921217,13.708175407326012,13.160607831926594,9.70164334543522,9.490682375668607,4.425546893010635,2.804166939926777,1.93556198094681,1.5447425584566699
2024-08-12,26.37329979237835,16.85627861693945,13.708004996136552,13.160444227743834,9.701522740866555,9.490564393630564,4.425491877467892,2.804132080333179,1.9355379192894675,1.5447233552141542
2024-08-13,26.373309628057275,16.856284903333098,13.70801010841059,13.160449135810131,9.701489064882265,9.490567933049025,4.425493527914273,2.804133126108376,1.9355386411304836,1.544723931304483
2024-08-26,26.375363773631904,16.857597793657717,13.709077788148107,13.161474167508228,9.70224468755955,9.49130712765127,4.425838217605256,2.8043515324340476,1.9279006661410147,1.5448442456629103
2024-09-02,26.375336313854003,16.857604081035355,13.709082901222352,13.161479076342768,9.702248306205396,9.491310667623743,4.425839868309975,2.804352578372937,1.9279013851900557,1.5448448218434128
2024-09-03,26.37547361253866,16.85757264419407,13.709057335889272,13.161454532206676,9.702230213003146,9.491292967787777,4.4258316147986925,2.8043473486862935,1.9278977899502128,1.5448419409451999
2024-09-04,26.37186638156773,16.858390040175415,13.709722065539905,13.162092709497697,9.70270065819437,9.49175318497879,4.426046216097016,2.804483326878497,1.928028569279596,1.544916847790983
2024-09-05,26.369624260794826,16.865057264834675,13.708653416281177,13.161066747005526,9.701944349363565,9.491013319140762,4.425701213405837,2.8042647222259696,1.9278782827682053,1.544796424179454
2024-09-09,26.371237261682424,16.86608888182203,13.709491959519776,13.161871794970365,9.696420916702088,9.491593873977516,4.425971928677123,2.8044362560120137,1.9279962089604987,1.5448909176761652
2024-09-11,26.368607834882855,16.869143732322804,13.711975075117666,13.164255723510387,9.687433368459718,9.49331302774827,4.426773577634238,2.8049442062286345,1.9283827198698156,1.5451707342256078
2024-09-13,26.368578324595354,16.86912485331013,13.71195972943354,13.164240990803467,9.687422526820082,9.493302403357383,4.426768623434085,2.8049410670902137,1.9284924761997624,1.5451690049559819
2024-09-17,26.36774443667497,16.869307352202732,13.712108072485583,13.164383408351718,9.687527330353086,9.493405106798777,4.426816514500078,2.804971412389274,1.9285506448526144,1.5451857213911697
2024-09-19,26.3675894607381,16.869351404251177,13.712143879910062,13.164417785462973,9.687552628097345,9.493429897617565,4.426828074567807,2.8049787372150035,1.9285183756930127,1.5451897564469566
2024-09-23,26.36586769291487,16.869672361834397,13.712404768218986,13.164668252692902,9.687736944222152,9.493610520348303,4.426912299740791,2.8050321049571836,1.9288758997237636,1.5452191553466512
2024-09-24,26.3661431054585,16.86884130559853,13.71254800523741,13.164805768166001,9.687838140371086,9.49370968869171,4.4269585423750595,2.8050614057575967,1.928858741949378,1.5452352963947287
2024-09-25,26.36607425178317,16.868797253583878,13.712512195702262,13.165032533311233,9.687812841135653,9.493684896411631,4.426946981625922,2.8050540805001054,1.9288537048450491,1.5452312611010959
2024-09-26,26.366184132069105,16.868772081107377,13.712491733194721,13.165012887780666,9.687798384489016,9.493670729452578,4.426940375510667,2.805049894655859,1.9288508265115305,1.5452289552284826
2024-09-27,26.366174295832813,16.868765787999994,13.712486617577376,13.165007976407187,9.687794770334097,9.49366718771942,4.426938723984934,2.8050488481967495,1.928887413186025,1.5452283787614045
2024-09-30,14.588908898201655,9.333810986189546,7.587381308605844,7.284450897461382,5.360442275131913,5.253027767982831,2.449509929559438,1.5520872175913554,1.0684875768961386,0.8550044383279729
2024-10-02,26.366594942103518,16.869353164922245,13.707741033866158,13.165466387055824,9.688132103079546,9.49399776086767,4.427092871696472,2.805146521078093,1.9311930311217302,1.545282184208744
2024-10-03,26.366998254286862,16.869611204144658,13.707950712020553,13.165667770397318,9.688280295962231,9.49414298420705,4.427160589977725,2.805189429529886,1.9296929381160324,1.5453058213576807
2024-10-04,26.366358153526377,16.869249406009853,13.707656721190556,13.165385409767596,9.688072513951246,9.493939365808163,4.427065641823642,2.805129267366627,1.93187084096763,1.545272679588312
2024-10-07,26.36125230382418,16.870470426764083,13.708648901277861,13.166338339470387,9.688773750700037,9.494626550917948,4.427386079259766,2.8053323066940634,1.9317868124241717,1.5453845286675039
2024-10-08,26.361279778450157,16.870464132389458,13.708643786579241,13.166333427107904,9.688770135817338,9.494623008471592,4.427384427401466,2.8053312600242286,1.9317860916742702,1.5453839520843429
2024-10-09,26.361870617125287,16.870619395001263,13.708769950259263,13.166081496226855,9.688859303711277,9.49471038958659,4.4274251735993335,2.805357078108129,1.9309084217874295,1.545398174594569
2024-10-10,26.35795073170185,16.869799409925108,13.708103644742648,13.165441567716494,9.688388383240133,9.494248905592459,4.42720998158515,2.8052207256196127,1.9383135883178537,1.5453230615586921
2024-10-14,26.324031424996168,16.87743278171686,13.71430638901586,13.171772018474517,9.692772256977756,9.498544933661243,4.429213238349999,2.806490052671834,1.9394146033519564,1.546022300783807
2024-10-15,26.321473848517506,16.878018662376963,13.714782465382685,13.172229261384901,9.693108730414304,9.498874664719738,4.429366993391385,2.8065874767449093,1.9394819278984514,1.5460759691691497
2024-10-16,26.319851941351867,16.878390203188655,13.715084372941345,13.172519225559572,9.693322107680768,9.499083766254323,4.4294644983557365,2.806649258984285,1.9395246222871803,1.5461100033962714
2024-10-17,26.31146257494169,16.880312009856517,13.716645999392737,13.174019074477364,9.694425808379476,9.500165350593875,4.429968845885657,2.8069688295828636,1.9397454603710693,1.5462860465187498
2024-10-21,26.310269835894946,16.880576686368833,13.7168610708927,13.17422563780509,9.69457781308237,9.500314309370818,4.430038306017858,2.807012841726688,1.9398132071778071,1.5463102916628915
2024-10-23,26.310187305418843,16.8805955921516,13.716876433400776,13.174240392576367,9.694588670743551,9.500324949462202,4.430043267539221,2.807015985504061,1.9398153797153803,1.546312023487995
2024-10-24,26.308371588172907,16.881011530086816,13.717214417284703,13.174565005906327,9.694827545442752,9.500559037502624,4.430152423821033,2.807085150387891,1.9398631767732106,1.5463501246217335
2024-10-25,26.26899925181781,16.890022245650663,13.724536366992645,13.181597301200604,9.700002432818241,9.505630228588057,4.432517142506545,2.8085835111827144,1.9409359866701532,1.5471755325725693
2024-10-29,26.268944169902365,16.890034863610104,13.724546620125574,13.181607148722277,9.700009679359159,9.505637329920132,4.432520453888894,2.8085856093796453,1.9409374366772167,1.5471766884146303
2024-10-31,14.516806014231479,9.333810986189546,7.584491391394196,7.284450897461382,5.360442275131913,5.253027767982831,2.449509929559438,1.5520872175913554,1.0725847914267275,0.8550044383279729
2024-11-01,26.269052105822222,16.89010426272404,13.72460301263052,13.181661310354492,9.700049535527743,9.505676387436202,4.432538666580252,2.808597149518803,1.940534523828887,1.5471830455768354
2024-11-04,26.269081543045214,16.89012318985409,13.724618392485027,13.181676081785978,9.700060405448747,9.505687039541744,4.4325436337038715,2.8086002968459414,1.9404246379319712,1.5471847793574127
2024-11-07,26.269071730630223,16.890116880806026,13.724613265863027,13.181671157971806,9.70005678213904,9.505683488837244,4.432541977994761,2.8085992477361112,1.9404612665916403,1.547184201430122
2024-11-08,26.269061918222558,16.89011057176268,13.72460813924486,13.18166623416131,9.700053158832038,9.505679938135396,4.432540322286888,2.808598198627065,1.9404978952239458,1.5471836235032628
2024-11-12,26.268988475328698,16.890127395888754,13.724621810235153,13.181679364330806,9.700062820990055,9.50568940667955,4.432544737510631,2.8086009962529297,1.940499828140909,1.5471851646425132
2024-11-13,26.268978662946026,16.89012108683755,13.724616683610602,13.181674440514179,9.700059197678543,9.505685855973281,4.432543081800697,2.8085999471425773,1.940536456781614,1.5471845867149345
2024-11-14,26.26894130946101,16.89012108683755,13.724616683610602,13.181674440514179,9.700059197678543,9.505685855973281,4.432543081800697,2.8085999471425773,1.9405738102666312,1.5471845867149345
2024-11-18,26.30331852556967,16.882237489837422,13.718210610713996,13.175521790184344,9.695531618675487,9.501249002257847,4.430474157418039,2.8072890110039905,1.9397053682117402,1.546462426127467
2024-11-19,26.302915612335433,16.882338341009927,13.718292560611072,13.175600498164947,9.695589537877984,9.501305760854134,4.430500624200881,2.8073057811974254,1.9396796193577919,1.5464716643904048
2024-11-22,26.30293525340687,16.88235094749121,13.718302804417052,13.175610336728644,9.695596777826951,9.50131285572635,4.43050393257097,2.8073078774856928,1.9396063951652258,1.5464728191810326
2024-11-26,26.307520927694988,16.88130047196781,13.717449206398419,13.174790506824166,9.694993485836898,9.500721652722328,4.4302282520124985,2.807133197536133,1.9394857064620061,1.546376592544754
2024-11-27,26.307097932587016,16.882554319771828,13.71722971195556,13.174603599888432,9.694855945773286,9.500586868736924,4.4301654016478755,2.807093373550782,1.9394581915402234,1.5463546545480735
2024-12-02,26.30670508458377,16.883795525573174,13.717024870421302,13.174406861474674,9.694711170974871,9.500444994988987,4.430099245295831,2.8070514547868974,1.9394292293080577,1.546331562592438
2024-12-09,26.306667751693208,16.883795525573174,13.717024870421302,13.174406861474674,9.694711170974871,9.500444994988987,4.430099245295831,2.8070514547868974,1.9394665621986198,1.546331562592438
2024-12-10,26.306343661383035,16.88481949245269,13.716855880761084,13.174244556706686,9.694591735021216,9.50032795233675,4.430044667792818,2.8070168727491707,1.939442668548324,1.546312512248226
2024-12-11,26.306019579058166,16.88584343410258,13.716686895264619,13.174082255937739,9.694472302010357,9.50021091256834,4.429990091634545,2.806982291563515,1.9394187754867465,1.5462934623733973
2024-12-27,26.30629469218299,16.885780396156658,13.716635688360437,13.174033074676048,9.69443611076986,9.500175446541185,4.429973553670249,2.806971812584565,1.9394115352812829,1.5462876897767224
2025-01-02,26.308396473110047,16.879139860742065,13.71773159957144,13.17508563383623,9.695210662304182,9.500934477327954,4.430327493061235,2.8071960798136635,1.939566487478932,1.5464112327542545
2025-01-03,26.30840629530461,16.879146162539893,13.717736721062934,13.175090552731787,9.695214281994403,9.500938024485498,4.430329147116383,2.8071971278754906,1.9395298767847755,1.546411810104228
2025-01-06,26.308828656609133,16.877811720922026,13.717956948814916,13.175302068715332,9.695369931230843,9.501090554765485,4.430400272656146,2.807242195274393,1.9395610144508029,1.5464366365609172
2025-01-07,26.27909740563275,16.88461264500617,13.723484607574306,13.180611064374052,9.699276686203604,9.504919024750102,4.432185505031938,2.808373375155503,1.940379912165336,1.5470597741062397
2025-01-08,26.27910722100325,16.884618951490992,13.723489733362454,13.180578636910662,9.699280308930549,9.504922574883516,4.432187160474748,2.808374424096597,1.940380636906656,1.5470603519405783
2025-01-09,26.2791086895425,16.884618615145015,13.723489459986988,13.180578374350125,9.699280115718375,9.504922385542999,4.432187072184433,2.8083743681530526,1.940380598253772,1.547060321122736
2025-01-13,26.28112533087132,16.88763049981669,13.72593746124118,13.180650744922564,9.701010276983649,9.506617877202657,4.432977687395176,2.8088753270378555,1.927838508199397,1.5473362863295053
2025-01-23,26.281089888038395,16.88765573480253,13.725957971746633,13.180670440612548,9.701024773088175,9.50663208282893,4.432984311541125,2.8088795243069216,1.9277666745389914,1.5473385984957544
2025-01-24,26.281109523813424,16.88766835232373,13.725968227022346,13.180680288479612,9.701032021156685,9.506639185657985,4.432987623621522,2.8088816229461586,1.927693400397068,1.5473397545814702
2025-01-27,26.28110906564501,16.887668057914684,13.725967987732405,13.180680058695879,9.701031852034964,9.506639019925187,4.432987546339589,2.8088815739778736,1.9276951101282938,1.5473397276061172
2025-02-06,26.28106380481668,16.887686984231177,13.72598337067417,13.180694830523553,9.701042724157656,9.5066496741883,4.432992514469293,2.808884721942499,1.9276599132588044,1.5473414617378696
2025-02-07,26.280983100736137,16.8877311458013,13.726019264339042,13.18072929825022,9.701068092538708,9.506674534228434,4.433004106815241,2.8088920672207323,1.9275528820097798,1.547345508060408
2025-02-13,26.280688567513177,16.887541883555524,13.725865435668446,13.180581580690864,9.700959371839774,9.506567992114714,4.432954425759477,2.8088605877273536,1.9286519883035684,1.5473281668270997
2025-02-14,26.279895611102482,16.887723533171307,13.726013076941515,13.180723356657811,9.701063719503559,9.506670248821765,4.433002108511282,2.8088908010319344,1.9286727337083804,1.5473448105499656
2025-02-19,26.27856125514194,16.886866062696924,13.725316141625079,13.18005410830784,9.70057115011176,9.506187549715987,4.437854501958894,2.80874818021493,1.9285748057715182,1.5472662444551257
2025-02-21,26.2785514386691,16.88685975453338,13.7253110144725,13.180049184840303,9.70056752642048,9.506183998637564,4.437852844178706,2.8087471309946177,1.9286114407863808,1.5472656664669733
2025-02-24,26.278541622203587,16.886853446374545,13.725305887323746,13.180044261376448,9.700563902731908,9.506180447561789,4.437851186399757,2.80874608177509,1.928648075773873,1.5472650884792525
2025-02-25,26.278639787188716,16.886916528174943,13.72535715898363,13.18009349618055,9.70060013973946,9.5062159584389,4.43786776424498,2.8087565740056446,1.9282817246672814,1.5472708683758913
2025-02-26,26.279366230873404,16.887383348146034,13.725736581172487,13.180457845163657,9.700868302009892,9.506478747175466,4.4379904441491504,2.8088342189481352,1.9255706414086138,1.547313640953161
2025-02-28,14.521280087727979,9.331519694686026,7.584477629883665,7.283171076981938,5.360442275131913,5.253027767982831,2.452315695134184,1.5520872175913554,1.0640398566923082,0.8550044383279729
2025-03-04,26.279366230873404,16.887383348146034,13.725736581172487,13.180457845163657,9.700868302009892,9.506478747175466,4.4379904441491504,2.8088342189481352,1.9255706414086138,1.547313640953161
2025-03-05,26.279613010963683,16.887583541914623,13.725899294772113,13.180614094682799,9.700983302264456,9.506591443012775,4.438043054906759,2.808867516653057,1.9244727570378688,1.5473319837918695
2025-03-06,26.270412318524556,16.88967408391964,13.727598446634847,13.18224574478528,9.702184203093934,9.507768279751248,4.438592447624985,2.8092152310264913,1.9247857140518478,1.5475235305871702
2025-03-10,26.270963246484612,16.8895478795832,13.727495870205948,13.18214724338326,9.702111705678455,9.507697235065555,4.438559281229246,2.80919423978993,1.9247713315183177,1.5475119670614723
2025-03-12,26.271938788758142,16.88622526629638,13.728044671939177,13.18267424301402,9.702499579458962,9.508077336489075,4.438736727214268,2.809306546556025,1.924923006339035,1.5475738339349172
2025-03-13,26.271928972808173,16.88621895711822,13.728039542747883,13.182669317588763,9.702495954326793,9.508073783998633,4.438735068774897,2.809305496918512,1.9249596500011863,1.547573255716939
2025-03-14,26.273920469673044,16.885762837059143,13.72766872946972,13.182313235512414,9.702233876531926,9.507816957814686,4.43861517241995,2.8092296137031822,1.92490765418664,1.5475314536292946
2025-03-18,26.26468586724498,16.882185831759067,13.730654593786168,13.185180481180547,9.70434418050944,9.509884974747575,4.439580602378885,2.8098406408648633,1.9257747749443985,1.5478680525840793
