date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-29,4.028339302398007,0.0,0.0,0.0,0.0,2.1800062285892245,0.0,0.0
2024-05-30,0.0,0.0,6.045077000934288,1.466209903456867,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,1.467767050763002,0.0,0.0,0.0,0.0
2024-06-04,4.0210207100591715,0.0,1.4220623637496108,1.4679227654936158,0.0,4.623014637184678,0.0,4.952697601993148
2024-06-05,0.0,1.9602927436935536,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.016504982871379,1.96013702896294,0.0,1.4694799127997509,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9508290252257865
2024-06-11,4.012456399875428,0.0,0.0,0.0,0.0,0.0,0.0,4.954721893491124
2024-06-12,0.0,1.959514170040486,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.9557770165057615,0.0,1.471037060105886,0.0,0.0,0.0,0.0
2024-06-17,4.015882123948926,0.0,0.0,1.4743070694487699,0.0,0.0,0.0,0.0
2024-06-18,4.015103550295858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,4.011366396761134,1.9549984428526939,0.0,1.4766427904079726,0.0,0.0,0.0,0.0
2024-06-20,4.006072095920274,0.0,0.0,1.4789785113671754,0.0,0.0,0.0,0.0
2024-06-21,4.007006384303955,1.9542198691996262,0.0,0.0,0.0,4.622858922454064,8.21473061351604,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,8.214574898785425,0.0
2024-06-25,3.97975630644659,0.0,0.0,1.4937714107754594,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,1.495795702273435,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,1.5020242914979756,0.0,4.6227032077234504,0.0,0.0
2024-07-03,0.0,0.0,0.0,1.5629087511678605,0.0,4.564310183743382,0.0,0.0
2024-07-08,3.9783548738710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.563064465898474,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,1.5647773279352226,0.0,0.0,8.212862036748676,0.0
2024-07-11,0.0,0.0,0.0,1.5654001868576768,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.9565555901588292,0.0,1.5660230457801307,0.0,0.0,8.212239177826222,0.0
2024-07-17,0.0,0.0,0.0,1.5661787605107442,0.0,0.0,8.207879165369043,0.0
2024-07-18,3.976797726564933,0.0,0.0,1.566334475241358,0.0,0.0,0.0,4.954566178760511
2024-07-19,0.0,0.0,1.4211280753659297,1.5686701962005605,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.9573341638118964,0.0,1.5647773279352226,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.950984739956399
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948649018997197
2024-07-29,3.9783548738710683,0.0,0.0,1.5655559015882903,0.0,0.0,0.0,4.931364683899097
2024-08-01,3.9766420118343193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.9752405792587977,0.0,0.0,1.5671130488944256,0.0,0.0,0.0,4.93105325443787
2024-08-08,0.0,0.0,0.0,0.0,1.7735907816879477,0.0,0.0,4.930430395515415
2024-08-09,3.975396293989411,1.941762690750545,0.0,0.0,0.0,0.0,0.0,4.930274680784802
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.930118966054189
2024-08-14,0.0,1.9394269697913424,0.0,0.0,0.0,0.0,0.0,4.929963251323575
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.926070383058237
2024-08-19,3.9760191529118654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.9364683899096853,0.0,0.0,1.764247897851137,0.0,0.0,4.925914668327624
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92575895359701
2024-08-23,0.0,0.0,1.4178580660230458,0.0,0.0,0.0,0.0,4.925603238866397
2024-08-26,0.0,1.935689816256618,1.4175466365618188,0.0,0.0,0.0,0.0,4.926226097788851
2024-08-27,3.9643405481158513,1.9349112426035504,0.0,0.0,0.0,0.0,0.0,4.925447524135784
2024-08-28,0.0,0.0,1.4173909218312053,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.9641848333852385,0.0,1.417079492369978,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9215546558704455
2024-09-02,0.0,1.9341326689504827,1.4169237776393646,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.9317969479912802,1.4167680629087511,0.0,0.0,4.5641544690127684,0.0,0.0
2024-09-05,0.0,1.9310183743382126,0.0,0.0,0.0,0.0,0.0,4.921398941139832
2024-09-10,3.9618491124260355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.5655559015882903,0.0,0.0,0.0,4.921243226409219
2024-09-13,0.0,0.0,0.0,1.5931174089068825,0.0,0.0,0.0,4.894148863282466
2024-09-16,3.9649634070383057,0.0,1.4166123481781376,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.4164566334475241,1.5923388352538153,0.0,0.0,0.0,0.0
2024-09-19,3.9648076923076925,0.0,1.416145203986297,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.4159894892556837,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.9637176891933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.963561974462784,0.0,1.4144323419495484,0.0,0.0,0.0,0.0,4.890255995017129
2024-09-26,3.96293911554033,0.0,0.0,1.59078168794768,0.0,4.563843039551541,0.0,0.0
2024-09-30,3.962783400809717,0.0,0.0,0.0,0.0,4.563687324820928,0.0,0.0
2024-10-02,3.9655862659607597,1.930239800685145,0.0,0.0,0.0,0.0,0.0,4.886985985674245
2024-10-03,3.9640291186546244,1.9255683587667394,0.0,1.6063531610090314,0.0,0.0,0.0,4.886830270943631
2024-10-04,3.963250545001557,1.926346932419807,0.0,1.6079103083151667,0.0,0.0,8.206166303332294,0.0
2024-10-07,0.0,1.9257240734973529,0.0,1.6085331672376209,0.0,4.563843039551541,0.0,4.886674556213018
2024-10-08,3.9672991279975083,1.9230769230769231,1.4145880566801619,0.0,0.0,0.0,0.0,4.8829374026782935
2024-10-09,3.9658976954219867,1.9215197757707878,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.1211452818436625,1.917315478044223,0.0,1.6100903145437557,0.0,4.416225474929928,8.206010588601682,0.0
2024-10-14,0.0,0.0,0.0,1.6099345998131422,0.0,0.0,0.0,0.0
2024-10-15,4.120989567113049,0.0,1.4141209124883214,0.0,0.0,0.0,0.0,4.876241669261913
2024-10-16,0.0,1.9157583307380877,1.413653768296481,0.0,0.0,4.416381189660542,0.0,4.8723488009965745
2024-10-17,4.113359545312987,0.0,1.4131866241046402,0.0,0.0,4.438959825599502,0.0,4.876241669261913
2024-10-18,4.096542354406727,0.0,1.4127194799127998,0.0,0.0,0.0,0.0,4.875930239800685
2024-10-21,4.080970881345376,0.0,1.4120966209903456,0.0,0.0,0.0,0.0,4.879511678604796
2024-10-23,4.065399408284024,0.0,1.4116294767985051,1.6241046402989723,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.9121768919339768,1.4117851915291186,1.6278417938336966,0.0,0.0,0.0,0.0
2024-10-28,4.0649322640921834,0.0,1.4113180473372782,1.6334475241357833,0.0,0.0,0.0,4.875618810339458
2024-10-29,4.066022267206478,0.0,1.410695188414824,1.640298972282778,0.0,4.4388041108688885,0.0,0.0
2024-10-31,4.05107365306758,0.0,1.4100723294923698,1.6616318903768297,0.0,4.438492681407661,0.0,0.0
2024-11-05,4.022422142634693,0.0,0.0,0.0,0.0,4.438181251946434,0.0,0.0
2024-11-06,4.0210207100591715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.020864995328558,0.0,1.4085151821862347,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.03955076300218,1.910619744627842,0.0,0.0,0.0,0.0,0.0,4.856777327935222
2024-11-14,4.041419339769542,1.8721582061663034,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,4.039706477732794,0.0,0.0,1.6750233572095918,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.4078923232637808,1.6765805045157272,0.0,0.0,8.205076300218,5.430586110246029
2024-11-20,0.0,0.0,1.4074251790719403,1.6790719402055434,0.0,0.0,0.0,5.428717533478667
2024-11-21,4.03955076300218,0.0,1.4071137496107131,1.6854562441606977,0.0,0.0,0.0,5.42840610401744
2024-11-25,0.0,0.0,1.4068023201494861,1.688259109311741,0.0,0.0,0.0,0.0
2024-11-26,4.041886483961383,0.0,1.4064908906882592,1.693397695421987,0.0,0.0,0.0,5.428094674556213
2024-11-27,0.0,0.0,1.4092937558393024,1.6990034257240734,0.0,0.0,0.0,5.426537527250078
2024-11-28,0.0,0.0,1.4089823263780754,1.7060105886016819,0.0,0.0,0.0,5.425136094674556
2024-11-29,4.04001790719402,0.0,1.409138041108689,0.0,0.0,0.0,0.0,5.424824665213329
2024-12-03,4.039862192463407,0.0,1.412252335720959,1.7228277795079416,0.0,0.0,0.0,0.0
2024-12-05,4.039706477732794,0.0,1.4068023201494861,1.72454064154469,0.0,0.0,0.0,0.0
2024-12-06,4.03955076300218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.4066466054188727,1.7262535035814388,0.0,0.0,0.0,0.0
2024-12-10,4.038305045157272,0.0,1.4064908906882592,1.7324820928059794,0.0,0.0,0.0,5.424668950482716
2024-12-11,4.038149330426658,0.0,1.4063351759576455,1.7354406726876364,0.0,0.0,0.0,5.423578947368421
2024-12-12,4.037993615696045,0.0,1.406179461227032,0.0,0.0,0.0,0.0,5.423734662099035
2024-12-16,0.0,0.0,1.4060237464964185,1.7368421052631577,0.0,0.0,0.0,5.423423232637807
2024-12-18,0.0,0.0,0.0,1.7463407038305825,0.0,0.0,0.0,5.423267517907194
2024-12-19,0.0,0.0,1.405868031765805,1.7521021488632826,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.4041551697290564,1.76393646838991,0.0,0.0,0.0,5.421398941139832
2024-12-23,0.0,0.0,1.4038437402678292,1.765026471504204,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.4113180473372782,1.7701650576144503,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.4114737620678917,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.4113180473372782,1.776705076300218,0.0,0.0,0.0,0.0
2025-01-03,4.03955076300218,0.0,1.4108509031454375,1.7790407972594209,0.0,0.0,0.0,0.0
2025-01-06,4.039395048271566,0.0,1.410383758953597,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.039239333540953,0.0,1.4100723294923698,1.7795079414512613,0.0,0.0,0.0,0.0
2025-01-08,4.03908361881034,1.8720024914356896,1.409760900031143,1.788383681096232,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.4092937558393024,1.7885393958268454,0.0,0.0,0.0,0.0
2025-01-13,4.038927904079726,0.0,1.4089823263780754,1.790563687324821,0.0,0.0,8.203519152911866,0.0
2025-01-15,4.037837900965431,0.0,1.4086708969168482,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.037682186234818,0.0,1.4083594674556212,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.037526471504204,0.0,1.4080480379943943,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,1.4038437402678292,1.7946122703207723,0.0,0.0,0.0,0.0
2025-01-22,4.03596932419807,1.8698224852071006,1.403688025537216,0.0,0.0,0.0,0.0,5.421243226409218
2025-01-23,4.035813609467455,1.8637496107131735,1.4016637340392402,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.035657894736842,0.0,1.4015080193086267,1.7958579881656807,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,1.7964808470881346,0.0,0.0,0.0,0.0
2025-02-03,4.029896449704142,0.0,1.38437939894114,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.028339302398007,0.0,1.3795522422921207,0.0,0.0,0.0,8.199470569915913,0.0
2025-02-06,4.0280278729367796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.86359389598256,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.027872158206167,1.8618810339458114,0.0,1.8072251635004672,0.0,0.0,8.194799127997507,0.0
2025-02-14,0.0,1.860323886639676,1.3793965275615072,0.0,0.0,0.0,0.0,5.42264465898474
2025-02-17,4.026315010900031,0.0,1.3753479445655559,0.0,0.0,0.0,0.0,5.426381812519464
2025-02-18,0.0,1.8522267206477734,1.3751922298349424,1.7997508564310185,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.3748808003737154,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.370832217377764,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.8498909996885706,1.3706765026471506,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,1.3705207879165369,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.8459981314232328,1.3703650731859234,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.8316723762067892,1.37020935845531,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,1.3686522111491748,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.8277795079414512,1.3683407816879478,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.030519308626596,0.0,1.368185066957334,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.0303635938959825,0.0,1.3678736374961071,0.0,0.0,0.0,0.0,0.0
2025-03-07,5.626050295857988,1.824353783867954,1.3677179227654936,1.8014637184677669,0.0,0.0,0.0,5.424824665213329
2025-03-10,0.0,1.8083151666147619,1.367250778573653,1.8161009031454376,0.0,0.0,0.0,5.417817502335721
2025-03-11,0.0,1.8005294300840862,1.3684964964185613,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.7981937091248832,1.3208477888508252,1.872936779819371,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,1.318667782622236,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.795702273435067,1.3185120678916225,1.8833696667704762,0.0,0.0,0.0,5.417661787605107
2025-03-19,5.626361725319215,0.0,1.318356353161009,0.0,0.0,0.0,0.0,5.417350358143881
2025-03-21,5.62745172843351,0.0,0.0,0.0,0.0,0.0,0.0,5.4168832139520395
2025-03-24,0.0,1.788383681096232,0.0,1.893179694799128,0.0,0.0,0.0,5.414858922454064
2025-03-25,0.0,1.7882279663656182,0.0,0.0,0.0,0.0,0.0,5.414703207723451
2025-03-26,0.0,1.7598878853939584,0.0,0.0,0.0,0.0,0.0,5.4145474929928366
2025-03-27,0.0,1.74447212706322,1.3182006384303955,0.0,0.0,0.0,0.0,5.414391778262224
2025-03-28,0.0,0.0,1.2892376985362817,1.924322640921831,0.0,0.0,0.0,5.41423606353161
2025-03-31,0.0,1.7443164123326065,0.0,0.0,0.0,0.0,0.0,5.414080348800996
2025-04-02,0.0,1.739489255683588,0.0,1.9296169417626907,0.0,0.0,0.0,5.41376891933977
2025-04-03,0.0,1.7309249454998443,0.0,1.9335098100280286,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,1.2580947524135784,0.0,0.0,0.0,0.0,5.413457489878542
2025-04-08,0.0,0.0,1.2338032544378699,0.0,0.0,0.0,0.0,5.412990345686701
2025-04-09,3.9145896916848333,0.0,0.0,0.0,0.0,0.0,0.0,5.412367486764248
2025-04-10,0.0,0.0,1.2166746340703831,0.0,0.0,0.0,0.0,5.412056057303021
2025-04-11,0.0,1.7324820928059794,1.2171417782622236,0.0,0.0,0.0,0.0,5.411433198380567
2025-04-14,0.0,0.0,1.2168303488009966,0.0,0.0,0.0,0.0,5.410810339458113
2025-04-15,0.0,0.0,1.2137160541887262,0.0,0.0,4.438336966677047,0.0,5.410031765805045
2025-04-16,3.9128768296480847,1.7315478044222985,1.2115360479601371,0.0,0.0,4.438492681407661,0.0,0.0
2025-04-17,0.0,1.733883525381501,1.2095117564621614,0.0,0.0,4.438648396138275,0.0,0.0
2025-04-22,0.0,0.0,1.206086032388664,0.0,0.0,4.4388041108688885,0.0,0.0
2025-04-23,0.0,1.7354406726876364,1.2040617408906882,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.7362192463407038,0.0,0.0,0.0,4.437869822485207,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,4.438181251946434,0.0,5.3899445655559015
2025-04-29,0.0,0.0,0.0,0.0,0.0,4.438025537215821,0.0,0.0
2025-05-02,3.9114753970725635,1.7340392401121147,1.202504593584553,0.0,0.0,0.0,0.0,0.0
