date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-08-08,8.207879165369043,4.930430395515415,4.564310183743382,3.9752405792587977,1.5671130488944256,1.7735907816879477,1.9573341638118964,1.4211280753659297,28.39702639364684
2024-08-09,8.207879165369043,4.930274680784802,4.564310183743382,3.975396293989411,1.5671130488944256,1.7735907816879477,1.941762690750545,1.4211280753659297,28.381454920585487
2024-08-13,8.207879165369043,4.930118966054189,4.564310183743382,3.975396293989411,1.5671130488944256,1.7735907816879477,1.941762690750545,1.4211280753659297,28.381299205854877
2024-08-14,8.207879165369043,4.929963251323575,4.564310183743382,3.975396293989411,1.5671130488944256,1.7735907816879477,1.9394269697913424,1.4211280753659297,28.37880777016506
2024-08-15,8.207879165369043,4.926070383058237,4.564310183743382,3.975396293989411,1.5671130488944256,1.7735907816879477,1.9394269697913424,1.4211280753659297,28.374914901899718
2024-08-19,8.207879165369043,4.926070383058237,4.564310183743382,3.9760191529118654,1.5671130488944256,1.7735907816879477,1.9394269697913424,1.4211280753659297,28.375537760822173
2024-08-20,8.207879165369043,4.925914668327624,4.564310183743382,3.9760191529118654,1.5671130488944256,1.764247897851137,1.9364683899096853,1.4211280753659297,28.36308058237309
2024-08-21,8.207879165369043,4.92575895359701,4.564310183743382,3.9760191529118654,1.5671130488944256,1.764247897851137,1.9364683899096853,1.4211280753659297,28.36292486764248
2024-08-23,8.207879165369043,4.925603238866397,4.564310183743382,3.9760191529118654,1.5671130488944256,1.764247897851137,1.9364683899096853,1.4178580660230458,28.359499143568982
2024-08-26,8.207879165369043,4.926226097788851,4.564310183743382,3.9760191529118654,1.5671130488944256,1.764247897851137,1.935689816256618,1.4175466365618188,28.359031999377144
2024-08-27,8.207879165369043,4.925447524135784,4.564310183743382,3.9643405481158513,1.5671130488944256,1.764247897851137,1.9349112426035504,1.4175466365618188,28.34579624727499
2024-08-28,8.207879165369043,4.925447524135784,4.564310183743382,3.9643405481158513,1.5671130488944256,1.764247897851137,1.9349112426035504,1.4173909218312053,28.34564053254438
2024-08-29,8.207879165369043,4.925447524135784,4.564310183743382,3.9641848333852385,1.5671130488944256,1.764247897851137,1.9349112426035504,1.417079492369978,28.345173388352542
2024-08-30,8.207879165369043,4.9215546558704455,4.564310183743382,3.9641848333852385,1.5671130488944256,1.764247897851137,1.9349112426035504,1.417079492369978,28.341280520087196
2024-09-02,8.207879165369043,4.9215546558704455,4.564310183743382,3.9641848333852385,1.5671130488944256,1.764247897851137,1.9341326689504827,1.4169237776393646,28.340346231703517
2024-09-03,8.207879165369043,4.9215546558704455,4.5641544690127684,3.9641848333852385,1.5671130488944256,1.764247897851137,1.9317969479912802,1.4167680629087511,28.33769908128309
2024-09-05,8.207879165369043,4.921398941139832,4.5641544690127684,3.9641848333852385,1.5671130488944256,1.764247897851137,1.9310183743382126,1.4167680629087511,28.33676479289941
2024-09-10,8.207879165369043,4.921398941139832,4.5641544690127684,3.9618491124260355,1.5671130488944256,1.764247897851137,1.9310183743382126,1.4167680629087511,28.334429071940203
2024-09-11,8.207879165369043,4.921243226409219,4.5641544690127684,3.9618491124260355,1.5655559015882903,1.764247897851137,1.9310183743382126,1.4167680629087511,28.33271620990346
2024-09-13,8.207879165369043,4.894148863282466,4.5641544690127684,3.9618491124260355,1.5931174089068825,1.764247897851137,1.9310183743382126,1.4167680629087511,28.333183354095297
2024-09-16,8.207879165369043,4.894148863282466,4.5641544690127684,3.9649634070383057,1.5931174089068825,1.764247897851137,1.9310183743382126,1.4166123481781376,28.336141933976954
2024-09-17,8.207879165369043,4.894148863282466,4.5641544690127684,3.9649634070383057,1.5923388352538153,1.764247897851137,1.9310183743382126,1.4164566334475241,28.335207645593275
2024-09-19,8.207879165369043,4.894148863282466,4.5641544690127684,3.9648076923076925,1.5923388352538153,1.764247897851137,1.9310183743382126,1.416145203986297,28.334740501401434
2024-09-20,8.207879165369043,4.894148863282466,4.5641544690127684,3.9648076923076925,1.5923388352538153,1.764247897851137,1.9310183743382126,1.4159894892556837,28.33458478667082
2024-09-23,8.207879165369043,4.894148863282466,4.5641544690127684,3.9637176891933974,1.5923388352538153,1.764247897851137,1.9310183743382126,1.4159894892556837,28.333494783556525
2024-09-24,8.207879165369043,4.890255995017129,4.5641544690127684,3.963561974462784,1.5923388352538153,1.764247897851137,1.9310183743382126,1.4144323419495484,28.32788905325444
2024-09-26,8.207879165369043,4.890255995017129,4.563843039551541,3.96293911554033,1.59078168794768,1.764247897851137,1.9310183743382126,1.4144323419495484,28.325397617564622
2024-09-30,8.207879165369043,4.890255995017129,4.563687324820928,3.962783400809717,1.59078168794768,1.764247897851137,1.9310183743382126,1.4144323419495484,28.325086188103395
2024-10-02,8.207879165369043,4.886985985674245,4.563687324820928,3.9655862659607597,1.59078168794768,1.764247897851137,1.930239800685145,1.4144323419495484,28.32384047025849
2024-10-03,8.207879165369043,4.886830270943631,4.563687324820928,3.9640291186546244,1.6063531610090314,1.764247897851137,1.9255683587667394,1.4144323419495484,28.333027639364683
2024-10-04,8.206166303332294,4.886830270943631,4.563687324820928,3.963250545001557,1.6079103083151667,1.764247897851137,1.926346932419807,1.4144323419495484,28.332871924634066
2024-10-07,8.206166303332294,4.886674556213018,4.563843039551541,3.963250545001557,1.6085331672376209,1.764247897851137,1.9257240734973529,1.4144323419495484,28.332871924634066
2024-10-08,8.206166303332294,4.8829374026782935,4.563843039551541,3.9672991279975083,1.6085331672376209,1.764247897851137,1.9230769230769231,1.4145880566801619,28.33069191840548
2024-10-09,8.206166303332294,4.8829374026782935,4.563843039551541,3.9658976954219867,1.6085331672376209,1.764247897851137,1.9215197757707878,1.4145880566801619,28.327733338523824
2024-10-10,8.206010588601682,4.8829374026782935,4.416225474929928,4.1211452818436625,1.6100903145437557,1.764247897851137,1.917315478044223,1.4145880566801619,28.332560495172842
2024-10-14,8.206010588601682,4.8829374026782935,4.416225474929928,4.1211452818436625,1.6099345998131422,1.764247897851137,1.917315478044223,1.4145880566801619,28.33240478044223
2024-10-15,8.206010588601682,4.876241669261913,4.416225474929928,4.120989567113049,1.6099345998131422,1.764247897851137,1.917315478044223,1.4141209124883214,28.325086188103395
2024-10-16,8.206010588601682,4.8723488009965745,4.416381189660542,4.120989567113049,1.6099345998131422,1.764247897851137,1.9157583307380877,1.413653768296481,28.319324743070695
2024-10-17,8.206010588601682,4.876241669261913,4.438959825599502,4.113359545312987,1.6099345998131422,1.764247897851137,1.9157583307380877,1.4131866241046402,28.33769908128309
2024-10-18,8.206010588601682,4.875930239800685,4.438959825599502,4.096542354406727,1.6099345998131422,1.764247897851137,1.9157583307380877,1.4127194799127998,28.32010331672376
2024-10-21,8.206010588601682,4.879511678604796,4.438959825599502,4.080970881345376,1.6099345998131422,1.764247897851137,1.9157583307380877,1.4120966209903456,28.307490423544067
2024-10-23,8.206010588601682,4.879511678604796,4.438959825599502,4.065399408284024,1.6241046402989723,1.764247897851137,1.9157583307380877,1.4116294767985051,28.305621846776706
2024-10-24,8.206010588601682,4.879511678604796,4.438959825599502,4.065399408284024,1.6278417938336966,1.764247897851137,1.9121768919339768,1.4117851915291186,28.305933276237933
2024-10-28,8.206010588601682,4.875618810339458,4.438959825599502,4.0649322640921834,1.6334475241357833,1.764247897851137,1.9121768919339768,1.4113180473372782,28.306711849891
2024-10-29,8.206010588601682,4.875618810339458,4.4388041108688885,4.066022267206478,1.640298972282778,1.764247897851137,1.9121768919339768,1.410695188414824,28.313874727499222
2024-10-31,8.206010588601682,4.875618810339458,4.438492681407661,4.05107365306758,1.6616318903768297,1.764247897851137,1.9121768919339768,1.4100723294923698,28.319324743070695
2024-11-05,8.206010588601682,4.875618810339458,4.438181251946434,4.022422142634693,1.6616318903768297,1.764247897851137,1.9121768919339768,1.4100723294923698,28.290361803176577
2024-11-06,8.206010588601682,4.875618810339458,4.438181251946434,4.0210207100591715,1.6616318903768297,1.764247897851137,1.9121768919339768,1.4100723294923698,28.288960370601057
2024-11-08,8.206010588601682,4.875618810339458,4.438181251946434,4.020864995328558,1.6616318903768297,1.764247897851137,1.9121768919339768,1.4085151821862347,28.287247508564313
2024-11-12,8.206010588601682,4.856777327935222,4.438181251946434,4.03955076300218,1.6616318903768297,1.764247897851137,1.910619744627842,1.4085151821862347,28.28553464652756
2024-11-14,8.206010588601682,4.856777327935222,4.438181251946434,4.041419339769542,1.6616318903768297,1.764247897851137,1.8721582061663034,1.4085151821862347,28.248941684833383
2024-11-15,8.206010588601682,4.856777327935222,4.438181251946434,4.039706477732794,1.6750233572095918,1.764247897851137,1.8721582061663034,1.4085151821862347,28.2606202896294
2024-11-18,8.205076300218,5.430586110246029,4.438181251946434,4.039706477732794,1.6765805045157272,1.764247897851137,1.8721582061663034,1.4078923232637808,28.834429071940203
2024-11-20,8.205076300218,5.428717533478667,4.438181251946434,4.039706477732794,1.6790719402055434,1.764247897851137,1.8721582061663034,1.4074251790719403,28.83458478667082
2024-11-21,8.205076300218,5.42840610401744,4.438181251946434,4.03955076300218,1.6854562441606977,1.764247897851137,1.8721582061663034,1.4071137496107131,28.840190516972907
2024-11-25,8.205076300218,5.42840610401744,4.438181251946434,4.03955076300218,1.688259109311741,1.764247897851137,1.8721582061663034,1.4068023201494861,28.842681952662723
2024-11-26,8.205076300218,5.428094674556213,4.438181251946434,4.041886483961383,1.693397695421987,1.764247897851137,1.8721582061663034,1.4064908906882592,28.84953340080972
2024-11-27,8.205076300218,5.426537527250078,4.438181251946434,4.041886483961383,1.6990034257240734,1.764247897851137,1.8721582061663034,1.4092937558393024,28.85638484895671
2024-11-28,8.205076300218,5.425136094674556,4.438181251946434,4.041886483961383,1.7060105886016819,1.764247897851137,1.8721582061663034,1.4089823263780754,28.86167914979757
2024-11-29,8.205076300218,5.424824665213329,4.438181251946434,4.04001790719402,1.7060105886016819,1.764247897851137,1.8721582061663034,1.409138041108689,28.859654858299592
2024-12-03,8.205076300218,5.424824665213329,4.438181251946434,4.039862192463407,1.7228277795079416,1.764247897851137,1.8721582061663034,1.412252335720959,28.87943062908751
2024-12-05,8.205076300218,5.424824665213329,4.438181251946434,4.039706477732794,1.72454064154469,1.764247897851137,1.8721582061663034,1.4068023201494861,28.875537760822173
2024-12-06,8.205076300218,5.424824665213329,4.438181251946434,4.03955076300218,1.72454064154469,1.764247897851137,1.8721582061663034,1.4068023201494861,28.87538204609156
2024-12-09,8.205076300218,5.424824665213329,4.438181251946434,4.03955076300218,1.7262535035814388,1.764247897851137,1.8721582061663034,1.4066466054188727,28.876939193397693
2024-12-10,8.205076300218,5.424668950482716,4.438181251946434,4.038305045157272,1.7324820928059794,1.764247897851137,1.8721582061663034,1.4064908906882592,28.8816106353161
2024-12-11,8.205076300218,5.423578947368421,4.438181251946434,4.038149330426658,1.7354406726876364,1.764247897851137,1.8721582061663034,1.4063351759576455,28.883167782622237
2024-12-12,8.205076300218,5.423734662099035,4.438181251946434,4.037993615696045,1.7354406726876364,1.764247897851137,1.8721582061663034,1.406179461227032,28.883012067891624
2024-12-16,8.205076300218,5.423423232637807,4.438181251946434,4.037993615696045,1.7368421052631577,1.764247897851137,1.8721582061663034,1.4060237464964185,28.883946356275302
2024-12-18,8.205076300218,5.423267517907194,4.438181251946434,4.037993615696045,1.7463407038305825,1.764247897851137,1.8721582061663034,1.4060237464964185,28.893289240112114
2024-12-19,8.205076300218,5.423267517907194,4.438181251946434,4.037993615696045,1.7521021488632826,1.764247897851137,1.8721582061663034,1.405868031765805,28.8988949704142
2024-12-20,8.205076300218,5.421398941139832,4.438181251946434,4.037993615696045,1.76393646838991,1.764247897851137,1.8721582061663034,1.4041551697290564,28.907147851136717
2024-12-23,8.205076300218,5.421398941139832,4.438181251946434,4.037993615696045,1.765026471504204,1.764247897851137,1.8721582061663034,1.4038437402678292,28.907926424789785
2024-12-27,8.205076300218,5.421398941139832,4.438181251946434,4.037993615696045,1.7701650576144503,1.764247897851137,1.8721582061663034,1.4113180473372782,28.920539317969478
2024-12-30,8.205076300218,5.421398941139832,4.438181251946434,4.037993615696045,1.7701650576144503,1.764247897851137,1.8721582061663034,1.4114737620678917,28.920695032700095
2025-01-02,8.205076300218,5.421398941139832,4.438181251946434,4.037993615696045,1.776705076300218,1.764247897851137,1.8721582061663034,1.4113180473372782,28.927079336655247
2025-01-03,8.205076300218,5.421398941139832,4.438181251946434,4.03955076300218,1.7790407972594209,1.764247897851137,1.8721582061663034,1.4108509031454375,28.930505060728745
2025-01-06,8.205076300218,5.421398941139832,4.438181251946434,4.039395048271566,1.7790407972594209,1.764247897851137,1.8721582061663034,1.410383758953597,28.92988220180629
2025-01-07,8.205076300218,5.421398941139832,4.438181251946434,4.039239333540953,1.7795079414512613,1.764247897851137,1.8721582061663034,1.4100723294923698,28.92988220180629
2025-01-08,8.205076300218,5.421398941139832,4.438181251946434,4.03908361881034,1.788383681096232,1.764247897851137,1.8720024914356896,1.409760900031143,28.93813508252881
2025-01-10,8.205076300218,5.421398941139832,4.438181251946434,4.03908361881034,1.7885393958268454,1.764247897851137,1.8720024914356896,1.4092937558393024,28.93782365306758
2025-01-13,8.203519152911866,5.421398941139832,4.438181251946434,4.038927904079726,1.790563687324821,1.764247897851137,1.8720024914356896,1.4089823263780754,28.93782365306758
2025-01-15,8.203519152911866,5.421398941139832,4.438181251946434,4.037837900965431,1.790563687324821,1.764247897851137,1.8720024914356896,1.4086708969168482,28.93642222049206
2025-01-16,8.203519152911866,5.421398941139832,4.438181251946434,4.037682186234818,1.790563687324821,1.764247897851137,1.8720024914356896,1.4083594674556212,28.935955076300218
2025-01-17,8.203519152911866,5.421398941139832,4.438181251946434,4.037526471504204,1.790563687324821,1.764247897851137,1.8720024914356896,1.4080480379943943,28.935487932108376
2025-01-21,8.203519152911866,5.421398941139832,4.438181251946434,4.037526471504204,1.7946122703207723,1.764247897851137,1.8720024914356896,1.4038437402678292,28.935332217377763
2025-01-22,8.203519152911866,5.421243226409218,4.438181251946434,4.03596932419807,1.7946122703207723,1.764247897851137,1.8698224852071006,1.403688025537216,28.93128363438181
2025-01-23,8.203519152911866,5.421243226409218,4.438181251946434,4.035813609467455,1.7946122703207723,1.764247897851137,1.8637496107131735,1.4016637340392402,28.923030753659297
2025-01-24,8.203519152911866,5.421243226409218,4.438181251946434,4.035657894736842,1.7958579881656807,1.764247897851137,1.8637496107131735,1.4015080193086267,28.923965042042976
2025-01-28,8.203519152911866,5.421243226409218,4.438181251946434,4.035657894736842,1.7964808470881346,1.764247897851137,1.8637496107131735,1.4015080193086267,28.92458790096543
2025-02-03,8.203519152911866,5.421243226409218,4.438181251946434,4.029896449704142,1.7964808470881346,1.764247897851137,1.8637496107131735,1.38437939894114,28.901697835565244
