date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GLORY SUN SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,WELL LINK SECURITIES LTD
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44241576165453,0.0,0.0
2025-02-18,3.2019460727522757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.204812307630883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.204797655950993,0.0,0.0,0.0,36.12909393691051,0.0,0.0,1.6255617602876198,0.0,0.0
2025-02-26,3.360471754789119,0.0,0.0,0.0,35.817745739234255,0.0,0.0,1.6794011895057894,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,35.57965594101124,0.0,0.0,1.770974188822334,0.0,0.0
2025-02-28,3.415415554379046,0.0,0.0,0.0,35.18131339398426,0.0,0.0,1.8488112382413973,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,35.17673474401844,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,34.1785890514681,1.9231401260566434,0.0,2.0319572368744874,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,33.638308355500484,1.968926625714916,0.0,2.123530236191032,0.0,0.0
2025-03-06,3.502409903729764,0.0,0.0,0.0,33.43684775700409,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.612297502909618,0.0,0.0,0.0,31.70630671029998,0.0,0.0,2.2425751353025403,0.0,0.0
2025-03-10,3.7673974390420293,0.0,0.0,0.0,0.0,2.243645623664551,0.0,2.123530236191032,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123456977791579,0.0,0.0
2025-03-13,3.7673754615221933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114446194658831,0.0,0.0
2025-03-18,3.767287551442849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1098675446930035,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123603494590485,0.0,0.0
2025-03-26,3.7672582480830683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1003750875838505,0.0,0.0
2025-03-28,3.76721246158341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.767183158223628,0.0,0.0,0.0,0.0,0.0,0.0,2.100367761743905,0.0,0.0
2025-04-02,3.7671758323836833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
