date,GLORY SUN SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,WELL LINK SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-07-24,0.0,0.0,5.59338777012375,4.578332207519618,3.091542917586269,0.0,1.7000188503019094,1.486462374325788,2.066481173346818,1.491851445335567,20.008076738539717
2024-07-26,0.0,0.0,5.59338777012375,4.578332207519618,3.091542917586269,0.0,1.7000188503019094,1.4863891159263347,2.066481173346818,1.491851445335567,20.008003480140264
2024-07-29,0.0,0.0,5.59338777012375,4.578332207519618,3.091542917586269,0.0,1.7000188503019094,1.4861876553278384,2.066481173346818,1.491851445335567,20.00780201954177
2024-07-31,0.0,0.0,5.59338777012375,4.578332207519618,3.0915209400664336,0.0,1.7000188503019094,1.4861876553278384,2.066481173346818,1.491851445335567,20.007780042021935
2024-08-05,0.0,0.0,5.59338777012375,4.578332207519618,3.091484310866707,0.0,1.7000188503019094,1.4861876553278384,2.066481173346818,1.491851445335567,20.007743412822208
2024-08-07,0.0,0.0,5.591373164138786,4.578332207519618,3.091484310866707,0.0,1.7000188503019094,1.4816090053620112,2.066481173346818,1.491851445335567,20.001150156871418
2024-08-08,0.0,0.0,5.591373164138786,4.578332207519618,3.091484310866707,0.0,1.7000188503019094,1.4810797134259617,2.066481173346818,1.491851445335567,20.000620864935367
2024-08-12,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.091484310866707,0.0,1.7000188503019094,1.4810797134259617,2.066481173346818,1.491851445335567,83.54469007324421
2024-08-19,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.091484310866707,0.0,1.7000188503019094,1.4801594047828304,2.066481173346818,1.491851445335567,83.54376976460107
2024-08-22,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.0914659962668436,0.0,1.7000188503019094,1.4801594047828304,2.066481173346818,1.491851445335567,83.54375145000121
2024-08-26,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.2746119948999333,3.7349274849443685,1.7000188503019094,1.4801594047828304,2.066481173346818,1.491851445335567,87.46182493357867
2024-08-28,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.2745460623404257,3.7349274849443685,1.7000188503019094,1.4801594047828304,2.066481173346818,1.491851445335567,87.46175900101916
2024-09-10,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.2745460623404257,3.7349274849443685,1.7000188503019094,1.4710021048511757,2.066481173346818,1.491851445335567,87.4526017010875
2024-09-12,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.270699996369131,3.7349274849443685,1.7000188503019094,1.4710021048511757,2.066481173346818,1.491851445335567,87.44875563511621
2024-09-13,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.270699996369131,3.7349274849443685,1.6988741878104525,1.4710021048511757,2.066481173346818,1.491851445335567,87.44761097262476
2024-09-17,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.269417974378699,3.7349274849443685,1.6988741878104525,1.4710021048511757,2.066481173346818,1.491851445335567,87.44632895063432
2024-09-25,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.259880646499881,3.7349274849443685,1.6988741878104525,1.4710021048511757,2.066481173346818,1.491851445335567,87.4367916227555
2024-09-30,63.54406920830884,0.0,5.591373164138786,4.578332207519618,3.2592771804343847,3.7349274849443685,1.6988741878104525,1.4710021048511757,2.066481173346818,1.491851445335567,87.43618815669001
2024-10-03,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2592771804343847,3.7349274849443685,1.6988741878104525,1.4691614875649133,2.066481173346818,1.491851445335567,87.42976888943792
2024-10-07,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.259218573714822,3.7349274849443685,1.6988741878104525,1.4671084209202363,2.066481173346818,1.491851445335567,87.42765721607368
2024-10-08,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2261121872719114,3.7349274849443685,1.6988741878104525,1.4339983715573532,2.066481173346818,1.4915584117377538,87.36114774667007
2024-10-09,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2231452220940557,3.7349274849443685,1.6988741878104525,1.4477526360546982,2.066481173346818,1.4915584117377538,87.37193504598957
2024-10-10,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2185665721282284,3.7349274849443685,1.6988741878104525,1.4477526360546982,2.066481173346818,1.4915584117377538,87.36735639602374
2024-10-14,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.200160399265603,3.7349274849443685,1.8087617869903063,1.4157020862939076,2.066481173346818,1.4915584117377538,87.42678727258017
2024-10-15,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.200160399265603,3.7349274849443685,1.8087617869903063,1.443173986088871,2.066481173346818,1.4915584117377538,87.45425917237513
2024-10-22,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.200160399265603,3.7349274849443685,1.6988741878104525,1.443173986088871,2.066481173346818,1.4915584117377538,87.34437157319528
2024-10-28,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.200193365545357,3.7349274849443685,1.6987862777311087,1.443173986088871,2.066481173346818,1.4915584117377538,87.34431662939569
2024-10-30,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.199914067897441,3.7349274849443685,1.6987862777311087,1.443173986088871,2.066481173346818,1.4915584117377538,87.34403733174778
2024-10-31,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.199914067897441,3.7349274849443685,1.6987862777311087,1.443152008569035,2.066481173346818,1.4915584117377538,87.34401535422795
2024-11-01,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2044927178632685,3.7349274849443685,1.6987862777311087,1.443152008569035,2.066481173346818,1.4915584117377538,87.34859400419377
2024-11-04,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2044707403434325,3.7349274849443685,1.6987862777311087,1.443152008569035,2.066481173346818,1.4915584117377538,87.34857202667393
2024-11-07,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.204269279744936,3.7349274849443685,1.6987862777311087,1.443152008569035,2.066481173346818,1.4915584117377538,87.34837056607545
2024-11-13,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.204269279744936,3.7349274849443685,1.6987862777311087,1.4422097224060677,2.066481173346818,1.4915584117377538,87.34742827991246
2024-11-18,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2041593921457565,3.7349274849443685,1.6987862777311087,1.4498908655887397,2.066481173346818,1.4915584117377538,87.35499953549596
2024-11-28,63.54406920830884,0.0,5.591373164138786,4.573753557553791,3.2041593921457565,3.7349274849443685,1.6987862777311087,1.4498688880689035,2.066481173346818,1.4915584117377538,87.35497755797613
2024-11-29,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2041593921457565,3.7349274849443685,1.6987862777311087,1.4498688880689035,2.066481173346818,1.4915584117377538,87.35497755797613
2024-12-09,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2041593921457565,3.7349274849443685,1.6987862777311087,1.4498688880689035,2.066481173346818,1.4446226709380587,87.30804181717643
2024-12-12,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2025110781580586,3.7349274849443685,1.6987862777311087,1.4498688880689035,2.066481173346818,1.4446226709380587,87.30639350318873
2024-12-13,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2025110781580586,3.7349274849443685,1.6987862777311087,1.4497956296694503,2.066481173346818,1.4446226709380587,87.30632024478928
2024-12-16,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2025110781580586,3.7349274849443685,1.6987862777311087,1.4454697211817369,2.066481173346818,1.4446226709380587,87.30199433630158
2024-12-17,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2025110781580586,3.7349274849443685,1.6987862777311087,1.4454147773821469,2.066481173346818,1.4446226709380587,87.30193939250196
2025-01-06,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2025110781580586,3.643354485627824,1.6987862777311087,1.5369877766986917,2.066481173346818,1.4446226709380587,87.30193939250196
2025-01-08,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.202180499630526,3.643354485627824,1.6987862777311087,1.5369877766986917,2.066481173346818,1.4446226709380587,87.30160881397444
2025-01-17,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.202180499630526,3.643354485627824,1.6987862777311087,1.4452682605832403,2.066481173346818,1.4446226709380587,87.209889297859
2025-01-23,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.202180499630526,3.643354485627824,1.7857806270818264,1.4452682605832403,2.066481173346818,1.4446226709380587,87.29688364720971
2025-01-27,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2020925895511816,3.643354485627824,1.7857806270818264,1.4452682605832403,2.066481173346818,1.4446226709380587,87.29679573713037
2025-02-06,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2020925895511816,3.643354485627824,1.7857806270818264,1.4451766875839238,2.066481173346818,1.4446226709380587,87.29670416413104
2025-02-11,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2020925895511816,3.643354485627824,1.7857806270818264,1.44241576165453,2.066481173346818,1.4446226709380587,87.29394323820165
2025-02-18,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.2019460727522757,3.643354485627824,1.7857806270818264,1.44241576165453,2.066481173346818,1.4446226709380587,87.29379672140276
2025-02-24,36.3122399355436,27.23182927276524,5.591373164138786,4.573753557553791,3.204812307630883,3.643354485627824,1.7857806270818264,1.44241576165453,2.066481173346818,1.4446226709380587,87.29666295628135
2025-02-25,36.12909393691051,27.23182927276524,5.591373164138786,4.573753557553791,3.204797655950993,3.643354485627824,1.7857806270818264,1.6255617602876198,2.066481173346818,1.4446226709380587,87.29664830460146
2025-02-26,35.817745739234255,27.23182927276524,5.591373164138786,4.573753557553791,3.360471754789119,3.643354485627824,1.7857806270818264,1.6794011895057894,2.066481173346818,1.4446226709380587,87.1948136349815
2025-02-27,35.57965594101124,27.23182927276524,5.591373164138786,4.573753557553791,3.360471754789119,3.643354485627824,1.7857806270818264,1.770974188822334,2.066481173346818,1.4446226709380587,87.04829683607504
2025-02-28,35.18131339398426,27.23182927276524,5.591373164138786,4.573753557553791,3.415415554379046,3.643354485627824,1.7857806270818264,1.8488112382413973,2.066481173346818,1.4446226709380587,86.78273513805705
2025-03-03,35.17673474401844,27.23182927276524,5.591373164138786,4.573753557553791,3.415415554379046,3.643354485627824,1.7857806270818264,1.8488112382413973,2.066481173346818,1.4446226709380587,86.77815648809123
2025-03-04,34.1785890514681,27.23182927276524,5.591373164138786,4.573753557553791,3.415415554379046,3.643354485627824,1.9231401260566434,2.0319572368744874,2.066481173346818,1.4446226709380587,86.1005162931488
2025-03-05,33.638308355500484,27.23182927276524,5.591373164138786,4.573753557553791,3.415415554379046,3.643354485627824,1.968926625714916,2.123530236191032,2.066481173346818,1.4446226709380587,85.697595096156
2025-03-06,33.43684775700409,27.23182927276524,5.591373164138786,4.573753557553791,3.502409903729764,3.643354485627824,1.968926625714916,2.123530236191032,2.066481173346818,1.4446226709380587,85.58312884701031
2025-03-07,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.612297502909618,3.643354485627824,1.968926625714916,2.2425751353025403,2.066481173346818,1.4446226709380587,84.08152029859758
2025-03-10,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7673974390420293,3.643354485627824,2.243645623664551,2.123530236191032,2.066481173346818,1.4446226709380587,84.3922943335681
2025-03-12,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7673974390420293,3.643354485627824,2.243645623664551,2.123456977791579,2.066481173346818,1.4446226709380587,84.39222107516866
2025-03-13,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7673754615221933,3.643354485627824,2.243645623664551,2.123456977791579,2.066481173346818,1.4446226709380587,84.39219909764883
2025-03-17,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7673754615221933,3.643354485627824,2.243645623664551,2.114446194658831,2.066481173346818,1.4446226709380587,84.38318831451608
2025-03-18,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.767287551442849,3.643354485627824,2.243645623664551,2.114446194658831,2.066481173346818,1.4446226709380587,84.38310040443673
2025-03-19,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.767287551442849,3.643354485627824,2.243645623664551,2.1098675446930035,2.066481173346818,1.4446226709380587,84.37852175447091
2025-03-25,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.767287551442849,3.643354485627824,2.243645623664551,2.123603494590485,2.066481173346818,1.4446226709380587,84.39225770436839
2025-03-26,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7672582480830683,3.643354485627824,2.243645623664551,2.123603494590485,2.066481173346818,1.4446226709380587,84.39222840100861
2025-03-27,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7672582480830683,3.643354485627824,2.243645623664551,2.1003750875838505,2.066481173346818,1.4446226709380587,84.36899999400197
2025-03-28,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.76721246158341,3.643354485627824,2.243645623664551,2.1003750875838505,2.066481173346818,1.4446226709380587,84.36895420750231
2025-04-01,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.767183158223628,3.643354485627824,2.243645623664551,2.100367761743905,2.066481173346818,1.4446226709380587,84.36891757830259
2025-04-02,31.70630671029998,27.23182927276524,5.591373164138786,4.573753557553791,3.7671758323836833,3.643354485627824,2.243645623664551,2.100367761743905,2.066481173346818,1.4446226709380587,84.36891025246264
