date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,LONG BRIDGE HK LTD,SUNHIGH FINANCIAL HOLDINGS LTD,USMART SECURITIES LTD
2025-01-24,81925000.0,41415000.0,18315000.0,7230000.0,0.0,0.0,0.0,9580000.0,0.0,5520000.0
2025-01-27,81825000.0,41540000.0,0.0,7250000.0,4682760.0,0.0,0.0,0.0,0.0,5550000.0
2025-02-27,80590000.0,44675000.0,18120000.0,6375000.0,0.0,0.0,0.0,9770000.0,0.0,0.0
2025-03-03,77390000.0,45085000.0,18095000.0,9375000.0,0.0,0.0,0.0,9905000.0,0.0,0.0
2025-03-07,76330000.0,44945000.0,18190000.0,9795000.0,0.0,0.0,0.0,0.0,0.0,5370000.0
2025-03-10,76370000.0,45055000.0,18095000.0,9895000.0,0.0,0.0,0.0,9865000.0,0.0,0.0
2025-03-11,73685000.0,45180000.0,18125000.0,9775000.0,7687760.0,0.0,0.0,9775000.0,0.0,5420000.0
2025-03-12,73845000.0,45585000.0,18115000.0,9865000.0,6537760.0,0.0,7890000.0,0.0,0.0,0.0
2025-03-14,73225000.0,45525000.0,18075000.0,10465000.0,6032760.0,0.0,7590000.0,0.0,0.0,0.0
2025-03-20,70045000.0,45595000.0,17965000.0,10865000.0,0.0,22842000.0,9090000.0,9555000.0,0.0,0.0
