date,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-02,0.0,54.51514793180211,13.02199311822935,8.132156910100576,4.261763006237133,9.974849473517592,3.189639338115607,2.7279995397012513,2.162869644454531,2.0135810378418486
2024-09-03,0.0,54.51762779340403,13.022585480938423,8.13252683707367,4.261956871297333,9.975303223477608,3.1897844329088647,2.7281236347751014,2.1629680321061238,2.009123694018847
2024-09-09,0.0,54.517853246555404,13.022225793017375,8.132560468467371,4.26197449626831,9.975344475521004,3.189797623999191,2.7281349167052897,2.1629769768819496,2.0091320025841064
2024-09-10,0.0,54.51762779340403,13.032923981903918,8.13252683707367,4.261956871297333,9.975303223477608,3.1897844329088647,2.7281236347751014,2.1629680321061238,1.9987851930533513
2024-09-12,0.0,54.521235267602144,13.033786380707637,8.133064972754138,4.255621809880633,9.975963297117154,3.1899955034470553,2.728304156856124,2.1631111573975748,1.998917454237547
2024-09-17,0.0,54.55394978382979,13.045745232449594,8.137945076528856,4.283418070482837,9.98194919988638,3.102525444339213,2.7299412281765987,2.164409094517186,2.00011686978955
2024-09-23,0.0,54.595519938716585,13.06396871880585,8.144146197412532,4.32643860351852,9.989555453438241,2.9806503059180702,2.732021445651902,2.1660583760385794,2.0016409604997243
2024-09-25,0.0,54.595293842743246,13.061843971252909,8.144112470127517,4.3289054614915905,9.9895140837752,2.9806379621757113,2.7320101315541767,2.1660494057590145,2.0016326711206367
2024-09-26,0.0,54.58896391570113,13.060329545492849,8.14316821954967,4.3399978287240595,9.988355872308867,2.9802923788934987,2.7316933748597103,2.165798268092322,2.001400596377898
2024-09-27,0.0,54.58308744045958,13.058923607410946,8.142291611477317,4.350295581127541,9.987280630689002,2.9799715518779095,2.7313993094052047,2.1655651209690254,2.001185146583482
2024-10-02,0.0,54.58308744045958,13.054783241624367,8.142291611477317,4.354435946914118,9.987280630689002,2.9799715518779095,2.7313993094052047,2.1655651209690254,2.001185146583482
2024-10-03,0.0,54.581854842012135,13.054252421730464,8.14273528643539,4.354673220924724,9.98782483943594,2.9801339310724195,2.7315481438527907,2.165683123008267,2.001294191527875
2024-10-04,0.0,54.56174814847363,13.04364884438061,8.139735690993948,4.395701440784902,9.984145555656667,2.9790361186248724,2.7305419046626223,2.164885335410504,2.000556961012241
2024-10-07,0.0,54.54368735429983,13.039331192086687,8.137041310847913,4.427347962698207,9.980840646924797,2.9780500109578605,2.7296380524768593,2.164168724418746,1.9998947452891027
2024-10-08,0.0,54.532405428503964,13.036634110644771,8.135358228887014,4.426432201157128,9.978776189807558,2.977434025114773,2.749757649424921,2.1637210834149387,1.9994810830449399
2024-10-15,0.0,54.51684403311614,13.013062803623074,8.133036718859602,4.402836510003826,10.046648421294224,2.9765843830030443,2.74897297716139,2.1631036428486667,1.9989105100900295
2024-10-16,0.0,54.51526583701505,12.981669541790527,8.132801277372343,4.398987067314688,10.070343714732374,2.9901454963180174,2.748893397748614,2.1630410236381095,1.9988526440702803
2024-10-18,0.0,54.51526583701505,12.956856302153863,8.132801277372343,4.398987067314688,10.070343714732374,2.9901454963180174,2.748893397748614,2.1630410236381095,2.023665883706946
2024-10-21,0.0,54.50602395161637,12.954659747129629,8.131422536643086,4.398654797992159,10.068636505547792,2.989638581757883,2.748427382269002,2.1626743267698805,2.039862170274202
2024-10-23,0.0,54.50534783912736,12.976413426889021,8.131321671528887,4.398600235482767,10.068511610528946,2.9896014971966514,2.7277193519891476,2.1626475001731857,2.0398368670840368
2024-10-24,0.0,54.50196752826905,12.975608656110596,8.130817383490587,4.404529239929214,10.067887181909125,2.989416088189946,2.727550184380656,2.1625133771720977,2.0397103605487277
2024-10-25,0.0,54.499714220620554,12.975072197711851,8.130481226213528,4.40848150101618,10.067470939189457,2.989292494961269,2.7274374176316587,2.162423971079919,2.0396260315755805
2024-10-31,0.0,16.815191072278854,4.003930687160494,2.508556187559397,1.3638799396512231,3.1061896356336125,0.9186087858553502,0.8415159963867597,0.6671883104889208,0.6293005739094448
2024-11-07,0.0,54.47426478643435,12.995874091383078,8.12668457975716,4.418406942276744,10.082605449251423,2.9759125555418167,2.726163801062294,2.161414195756843,2.0386735985363
2024-11-08,0.0,54.47223886220858,12.998696589269883,8.126382344431361,4.445515640552725,10.082230472283516,2.948942086541643,2.7260624137134304,2.1613338117186505,2.038597779280218
2024-11-13,0.0,54.47201376881865,12.998642875291146,8.126348764116178,4.46243953172681,10.065659774585116,2.948929900749672,2.7260511489179553,2.161324880527926,2.0385893552665477
2024-11-18,0.0,54.38504207064556,12.97788884094229,8.113373984902736,4.455314663060927,10.209251717535423,2.944221548267054,2.7216986515284827,2.1578740425258465,2.0353344805916813
2024-11-19,0.0,54.38504207064556,12.989028126009936,8.113373984902736,4.444175377993279,10.209251717535423,2.944221548267054,2.7216986515284827,2.1578740425258465,2.0353344805916813
2024-11-22,0.0,54.38840789275608,12.989832000685695,8.113876111452788,4.444450422438972,10.203694680630012,2.944403762449633,2.721867094047799,2.1580075906465703,2.0354604448924567
2024-11-25,0.0,54.394018522175834,12.99117201294942,8.114713127165933,4.44490890551029,10.194431423771974,2.9447075028791345,2.7221478779167554,2.1582302075854596,2.035670420045202
2024-11-26,0.0,54.39738545549512,12.991976153020243,8.115215419490466,4.445184040760483,10.188872552239568,2.9448897772187834,2.722316376046498,2.158363799796405,2.03579642593244
2024-11-27,0.0,54.40075280565956,12.992780392648104,8.115717774001597,4.445459210073959,10.1833129924878,2.9450720741250143,2.7224848950372507,2.1584974085468134,2.035922447419911
2024-11-28,0.0,54.40075280565956,12.987002798509781,8.115717774001597,4.4574270836462,10.177122713053881,2.9450720741250143,2.7224848950372507,2.1584974085468134,2.035922447419911
2024-11-29,0.0,54.40075280565956,12.987002798509781,8.115717774001597,4.463617363080118,10.170932433619964,2.9450720741250143,2.7224848950372507,2.1584974085468134,2.035922447419911
2024-12-02,0.0,54.41894370293262,13.028912401267014,8.11843156343851,4.5282719018010305,10.04016588990249,2.946056867547884,2.7233952582307532,2.159219181731889,2.036603233147808
2024-12-09,0.0,54.40496998944818,13.02556683304167,8.120474082899989,4.551872167952031,10.034375594299997,2.9453003781385947,2.7226959439395544,2.1586647367511054,2.0360802735288774
2024-12-10,0.0,54.34316112434725,13.010768635314465,8.111248505030117,4.625440283098895,10.057845067646449,2.9419542560142853,2.7196027201707986,2.156212302395607,2.0337671059821325
2024-12-16,0.0,54.34428129150828,13.011036824272622,8.111415700938899,4.623474342075553,10.058052388448594,2.942014898061576,2.719658778920329,2.156256748065741,2.0338090277084024
2024-12-27,0.0,54.344505330482065,13.011090463391014,8.111449140947792,4.623493402746194,10.057681595033639,2.9420270267710364,2.7196699909475637,2.156265637419645,2.033817412261048
2024-12-30,0.0,54.344505330482065,12.94925167323759,8.111449140947792,4.685332192899617,10.057681595033639,2.9420270267710364,2.7196699909475637,2.156265637419645,2.033817412261048
2025-01-07,0.0,54.344505330482065,12.946365863030431,8.111449140947792,4.6886302617078,10.057269336432617,2.9420270267710364,2.7196699909475637,2.156265637419645,2.033817412261048
2025-01-08,0.0,54.345401504849924,12.946579356578175,8.111582903740592,4.699426480493852,10.057022921599598,2.929707580626296,2.719714839980968,2.1563011955682154,2.0342632165623815
2025-01-10,0.0,54.34494136799011,12.946476024821814,8.111518161997989,4.699388972517517,10.056942652532873,2.9296841974745313,2.7196931328640943,2.1562839852778644,2.0350715045232133
2025-01-13,0.0,54.34494136799011,12.922152560392682,8.111518161997989,4.699388972517517,10.056530390423905,2.9296841974745313,2.7196931328640943,2.1562839852778644,2.059807231061313
2025-01-15,0.0,54.346285662850626,12.919998573290457,8.111718811256257,4.699505218193459,10.056779152162868,2.929756667134273,2.7197604081137987,2.156337323848231,2.059858183150039
2025-01-27,0.0,54.346285662850626,12.91834948406316,8.111718811256257,4.701566579727576,10.056366879856043,2.929756667134273,2.7197604081137987,2.156337323848231,2.059858183150039
2025-02-05,0.0,54.310908067150486,12.909940075037577,8.106438356390985,4.761954624190088,10.051468540530314,2.9278494945353457,2.717989935984086,2.15493362110929,2.05851728507183
2025-02-06,0.0,54.28384622589666,12.954158589845468,8.102399109842882,4.759993653441725,10.045224735514655,2.9263906163641646,2.71663562586859,2.153859868641464,2.05749157458439
2025-02-11,0.0,54.28049333089956,12.961182154422154,8.10189865721602,4.759699647765701,10.042957189539665,2.9262098649778983,2.7164678302050143,2.153726833374435,2.0573644915995497
2025-02-14,0.0,54.278705289586426,12.954990568120442,8.101631774425815,4.759542859588474,10.042626366784399,2.9261134733681615,2.7163783476596626,2.1536558879515217,2.066355432515095
2025-02-21,0.0,54.28272854820799,12.966245574920945,8.102232285431214,4.777190834273298,10.008368584956061,2.926330363421021,2.716579691677511,2.153815521726367,2.0665085953855935
2025-02-24,0.0,54.28787024669788,12.958001676066457,8.102999734611108,4.777643333172219,10.009316584716128,2.926607547505405,2.7168370080297275,2.1540195326578684,2.066704336543203
2025-02-25,0.0,54.28764667433534,12.988835371703253,8.10296636423231,4.786272034393788,10.029866737099049,2.8668805117868925,2.7168258193486143,2.1540106618137247,2.0666958252870224
2025-02-26,0.0,54.2854110519864,12.98953590934219,8.102632675560828,4.798429245995072,10.029453696644948,2.8572908088932563,2.716713937605861,2.1539219573907036,2.0666107165807417
2025-02-27,0.0,54.27892878830841,12.999925897371192,8.101665133813036,4.79785626178053,10.028256071681852,2.856949617547939,2.7163895326554335,2.153664755873776,2.066363940967828
2025-03-05,0.0,54.278705289586426,13.008931081011669,8.101631774425815,4.7891895536966285,10.028214779370712,2.8569378537824677,2.7163783476596626,2.1536558879515217,2.066355432515095
2025-03-07,0.0,54.2869759682964,12.997323168930977,8.102866254745035,4.789919303013022,10.028095531862851,2.8573731776347393,2.7167922538582046,2.1539840497196785,2.066670291939095
2025-03-11,0.0,54.282952080063716,12.996359774399913,8.102265649763972,4.796976515475413,10.027352224008856,2.8571613818936656,2.7165908783314614,2.1538243909632926,2.0665171050997064
2025-03-13,0.0,54.32589853665771,12.848185390515265,8.107507260348035,4.734562567534675,10.201134886320883,2.8289295166747626,2.7414235888819274,2.1552177677312114,2.0571404853355255
2025-03-14,0.0,54.10540515052807,13.119011905171876,8.074601192025971,4.835178985809434,10.140032858485396,2.817447695571835,2.7294761578154385,2.1464703511904033,2.03237570340157
2025-03-17,0.0,56.37914437937833,13.670328579163213,8.413930274518783,5.07515012127857,6.3325177393508625,2.9362764620277972,2.844180354133168,2.2366741640532295,2.1117979260960413
2025-03-18,0.0,56.46856138063077,13.219301224850232,8.427913971480857,5.3825680712580635,6.342613849099064,2.956148458953611,2.847193924832624,2.2403914486862795,2.115307670208504
2025-03-19,0.0,56.43810107142217,13.212170460527828,8.423367780480447,5.434462893059467,6.338336288802059,2.9545538513715393,2.845658089578337,2.2391829352301764,2.1141666295279817
2025-03-20,68.02274347787228,18.008697472658408,4.224943258805614,2.687934822983886,1.7935881101297082,2.0224552148533945,0.9424016832435708,0.90806238936977,0.7145334198257182,0.674640150257645
2025-03-21,67.99837256565861,18.000582435610333,4.248984077714602,2.686723592093677,1.8004267327356993,2.0267327914121647,0.9419770204057782,0.9076532004241017,0.714211438450731,0.6743361454942928
2025-03-24,67.84382278916897,17.959309248215494,4.321801716688336,2.680563255521719,1.8725916868277817,2.0354370305883713,0.9928136487929865,0.9082968141566218,0.7125738368539959,0.6727899731857211
2025-03-25,67.83439028157184,17.953928043713297,4.289862461598981,2.679760069894718,1.9202442949431777,2.0316946177231303,0.9925161689064894,0.9153792903167464,0.712360326106671,0.6698644452249495
2025-03-26,67.83326530527593,17.951287541437154,4.295768036404954,2.6793659548828472,1.922413066130334,2.028263746609227,0.9923701985541118,0.915244664562776,0.7122555585561975,0.6697659275864685
2025-03-27,67.81434529509313,17.94633730848898,3.981267421537348,2.6729121326506995,2.2723691754831106,2.0257634173226355,0.9844595210494719,0.9075030701358365,0.7119511315735684,0.6830915266652048
2025-03-28,67.82056487479255,17.94780312697765,3.9647125111681882,2.6731304504029674,2.281130953407922,2.025384358260607,0.9845399295998347,0.9075771930477077,0.7120092822208982,0.6831473201216649
2025-03-31,63.551261514563706,16.815438029224286,3.7028881297142684,2.5080459459366065,2.159091508769771,1.8310447961185898,0.9180985442325599,0.8556752014191881,0.6671883104889208,0.640143208393737
2025-04-01,67.86380004231486,17.95652040326061,3.979090829746004,2.6782399674784614,2.2719602682682605,1.9465801936373353,0.9803999879791615,0.9273623017433095,0.7124631834918634,0.6835828220801401
2025-04-02,67.90135215250109,17.96645655821103,3.9834733115502305,2.67972195879491,2.2304217809156794,1.9387983491154888,0.9806699037798879,0.9222874841586869,0.7128574215975022,0.68396107937549
2025-04-03,67.89024868095007,17.963518619084002,3.923272086152306,2.679283761092053,2.302552504004958,1.9384813098868117,0.9805095411356638,0.9221366684161781,0.7127408526066097,0.6872559766713568
2025-04-07,67.88580830904355,17.96234371245208,3.929828520423144,2.6791085221354507,2.3026744266716035,1.9378094803080912,0.9804454107619339,0.9220763559289514,0.71269423568415,0.6872110265910334
2025-04-08,67.8621361319715,17.95608013849484,3.948753935271279,2.6781743013769295,2.31699113748607,1.9365889019885743,0.9801035237320647,0.9217548225287426,0.7124457150497848,0.6869713921002236
2025-04-09,67.85751458687652,17.954857294080874,3.9522987276201302,2.6779919124335296,2.321600483661274,1.9292382077511094,0.9854849342767374,0.9216920492103412,0.7123971960937441,0.6869246079957362
2025-04-10,67.85520405037325,17.954245934330345,3.952164152539719,2.6779007272772968,2.3250626153810674,1.929172517527563,0.9853151793866958,0.9216606657572712,0.7123729390938166,0.6869012183329782
2025-04-11,67.85538888750312,17.954294841578275,3.9521749182088963,2.6779080218612785,2.325068948836351,1.9289053732380248,0.9853178633787688,0.9216631763548675,0.7123748795930209,0.6869030894473827
2025-04-16,67.85557372564001,17.95434374909265,3.9521856839367255,2.6779153164850014,2.3248028822413263,1.9289106275778973,0.9853205473854644,0.9216656869661416,0.7123768201027972,0.6869049605719809
2025-04-17,67.86002953855477,17.95512630556121,3.930428780970573,2.678032035869594,2.340976516397575,1.9289947009091184,0.9853634934813357,0.9217058586067908,0.7124078696970576,0.6869348999519822
2025-04-23,67.85041824062047,17.95258324642103,3.929872098011838,2.6781974818149985,2.354263622906188,1.9287214893748739,0.9852239323556802,0.9215753135764528,0.7123069684104982,0.6868376065079652
2025-04-24,67.84561361254707,17.951311986969838,3.9295938156622725,2.6780078331268857,2.3634931286602536,1.92858491262776,0.985154166616769,0.921510054927528,0.712256528484761,0.6844739603768543
2025-04-30,63.552664679026385,16.815438029224286,3.680947739934289,2.508556187559397,2.221596107561572,1.8065531982246597,0.9221804772148815,0.8632012653553437,0.6671883104889208,0.6411636916393174
2025-05-02,67.83434388644214,17.9483301233158,3.9289410771336017,2.6775629935391922,2.3803921444006106,1.9282645584798923,0.98430975211968,0.9213569843696982,0.7121382166947265,0.6843602635046664
