date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-08-09,0.0,0.0,0.0,0.0,0.0,4.003037764320611,0.0,0.0,0.6671883104889208,0.0
2024-08-28,1.3146416230519675,0.9839197135724974,0.0,0.0,0.0,4.002399962292123,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,2.508556187559397,4.016941848541645,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6197335434821284,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,4.016814288135947,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,4.020130858684084,0.6165445333396895,0.0,0.0,0.0
2024-09-12,1.3126006565608066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.3203818413083575,0.956366665941826,0.0,0.0,0.0,4.021406462741059,0.0,0.0,0.0,0.0
2024-09-23,1.3326276402553225,0.9180985442325599,0.0,0.0,0.0,4.02395767085501,0.0,0.0,0.0,0.0
2024-09-25,1.333393002689508,0.0,0.0,0.0,0.0,4.023319868826522,0.0,0.0,0.0,0.0
2024-09-26,1.3369646940490392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.3402812645971758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.3415568686541512,0.0,0.0,0.0,0.0,4.022044264769547,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,16.815191072278854,0.0,0.0,4.021661583552454,0.0,0.0,0.0,0.0
2024-10-04,1.3546955904409992,0.0,0.0,0.0,0.0,4.019875737872688,0.0,0.0,0.0,0.0
2024-10-07,1.3649004228968036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.8478940166716374,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.3580121609891356,0.0,0.0,0.0,0.0,4.013752838399206,0.0,3.0987911321031545,0.0,0.0
2024-10-16,1.3568641173378577,0.9223080376205792,0.0,0.0,0.0,4.004185807971889,0.0,3.1061896356336125,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,3.996532183630036,0.6241981576815427,0.0,0.0,0.0
2024-10-21,1.3569916777435551,0.0,0.0,0.0,0.0,0.0,0.6293005739094448,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.8415159963867597,0.0,4.003292885132007,0.0,0.0,0.0,0.0
2024-10-24,1.3589050838290186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.360180687885994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.3638799396512231,0.9186087858553502,0.0,0.0,0.0,4.003930687160494,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,4.0115843115023475,0.0,3.1123125351070953,0.0,0.0
2024-11-08,1.3722989264272616,0.9103173594850091,0.0,0.0,0.0,4.012604794747928,0.0,0.0,0.0,0.0
2024-11-13,1.3775289030608613,0.0,0.0,0.0,0.0,0.0,0.0,3.107210118879193,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1565759958841464,0.0,0.0
2024-11-19,1.3740847721070273,0.0,0.0,0.0,0.0,4.016048925701762,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1546625897986824,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151473579656244,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1495601735707806,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1476467674853175,0.0,0.0
2024-11-28,1.3777840238722563,0.0,0.0,0.0,0.0,4.014263080021996,0.0,3.1457333613998544,0.0,0.0
2024-11-29,1.3796974299577196,0.0,0.0,0.0,0.0,0.0,0.0,3.1438199553143904,0.0,0.0
2024-12-02,1.3992141720294453,0.0,0.0,0.0,0.0,4.025871076940474,0.0,3.102362823462686,0.0,0.0
2024-12-09,1.4068677963712986,0.0,0.0,0.0,2.509831791616372,0.0,0.0,3.101370020825142,0.0,0.0
2024-12-10,1.4312318338595313,0.0,0.0,0.0,0.0,0.0,0.0,3.1121595264004607,0.0,0.0
2024-12-16,1.4305940318310435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1120319659947637,0.0,0.0
2024-12-30,1.4497280926856764,0.0,0.0,0.0,0.0,4.00673701608584,0.0,0.0,0.0,0.0
2025-01-07,1.450748575931257,0.0,0.0,0.0,0.0,4.005844093245957,0.0,3.111904405589066,0.0,0.0
2025-01-08,1.4540651464793934,0.9064905473140825,0.0,0.0,0.0,0.0,0.6294281343151424,3.111776845183368,0.0,0.0
2025-01-10,0.0,0.0,16.81518290841289,0.0,0.0,0.0,0.6296832551265376,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,3.998318029309802,0.6373368794683908,3.1116492847776707,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,3.9975526668756167,0.0,0.0,0.0,0.0
2025-01-27,1.454702948507881,0.0,0.0,0.0,0.0,3.9970424252528267,0.0,3.1115217243719733,0.0,0.0
2025-02-05,1.4743472509853044,0.0,0.0,0.0,0.0,0.0,0.0,3.1120319659947637,0.0,0.0
2025-02-06,1.4744748113910018,0.0,0.0,0.0,0.0,4.012732355153625,0.0,3.1116492847776707,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,4.015156002861879,0.0,3.1111390431548807,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,4.013370157182114,0.640143208393737,0.0,0.0,0.0
2025-02-21,1.479832348430299,0.0,0.0,0.0,0.0,4.016559167324552,0.0,3.100296408670588,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,4.013625277993508,0.0,0.0,0.0,0.0
2025-02-25,1.4825111169499476,0.8879942884879373,0.0,0.0,0.0,4.023192308420825,0.0,3.106674428955466,0.0,0.0
2025-02-26,1.4863379291208745,0.8850603991568937,0.0,0.0,0.0,4.023574989637917,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,4.027274241403147,0.0,0.0,0.0,0.0
2025-03-05,1.4836591606012257,0.0,0.0,0.0,0.0,4.030080570328493,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,4.025871076940474,0.0,3.1061641873326757,0.0,0.0
2025-03-11,1.4859552479037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.4656731433978707,0.8757484895409722,16.81760655612114,0.8486593791058227,0.0,3.977398122775403,0.6368266378456006,3.1579537120458827,0.0,0.0
2025-03-14,1.5029207818615564,0.0,0.0,0.8484042582944276,0.0,4.077788162059378,0.6317242216176984,3.1518308125724004,0.0,0.0
2025-03-17,1.5138909767515458,0.8758760499466698,0.0,0.0,0.0,0.0,0.6299383759379327,1.888957220305279,0.0,0.0
2025-03-18,1.6029281399284383,0.880340664146084,16.816330952064167,0.8478940166716374,0.0,3.9367063533578834,0.0,1.8888296598995817,0.0,0.0
2025-03-19,1.619255871857725,0.0,0.0,0.0,0.0,0.0,0.0,1.8885745390881863,0.0,0.0
2025-03-20,1.6747446483361608,0.8799579829289914,16.815438029224286,0.0,0.0,3.9449977797282245,0.0,1.8884469786824891,0.0,63.51554460096839
2025-03-21,1.6818880310552238,0.0,0.0,0.0,0.0,3.9692342568107595,0.0,1.8932942740989962,0.0,63.52141237963048
2025-03-24,1.7533218582458536,0.9295789807453396,0.0,0.8504452247855885,0.0,4.046535862663477,0.0,1.9057951938573563,0.0,63.522687983687455
2025-03-25,1.7984782418627874,0.0,0.0,0.8573334866932563,0.0,4.017834771381527,0.6273871678239816,1.9028613045263127,0.0,63.53289281614326
2025-03-26,1.8007743291653433,0.0,0.0,0.0,0.0,4.02395767085501,0.0,1.8999274151952688,0.0,63.541184242513594
2025-03-27,2.1294974946479384,0.9225631584319743,16.81798923733824,0.8504452247855885,2.5048569357941677,3.7309514189677295,0.640143208393737,1.8983966903268983,0.0,63.55062371253521
2025-03-28,2.137533800206884,0.0,0.0,0.0,0.0,3.7151339286612335,0.0,1.8978864487041078,0.0,63.551261514563706
2025-03-31,2.159091508769771,0.9180985442325599,16.815438029224286,0.8556752014191881,2.5080459459366065,3.7028881297142684,0.0,1.8310447961185898,0.0,0.0
2025-04-01,2.1275840885624753,0.0,0.0,0.8684312419889434,0.0,3.7262316839569203,0.0,1.8228809301539466,0.0,0.0
2025-04-02,2.0875301211734434,0.9178434234211648,0.0,0.8632012653553437,0.0,3.728272650448081,0.0,1.8145895037836055,0.0,0.0
2025-04-03,2.1553922570045416,0.0,0.0,0.0,0.0,3.6725287531582502,0.6433322185361758,0.0,0.0,0.0
2025-04-07,2.155647377815937,0.0,0.0,0.0,0.0,3.678906773443128,0.0,1.8140792621608153,0.0,0.0
2025-04-08,2.169806582848365,0.0,0.0,0.0,0.0,3.697913273892064,0.0,1.813569020538025,0.0,0.0
2025-04-09,2.1742711970477795,0.922945839649067,0.0,0.0,0.0,3.7014849652515953,0.0,1.8068083190360549,0.0,0.0
2025-04-10,2.177587767595916,0.9228182792433693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8065531982246597,0.0,0.0
2025-04-16,2.177332646784521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.1923847746568326,0.0,0.0,0.0,0.0,3.680947739934289,0.0,0.0,0.0,63.552664679026385
2025-04-23,2.2051408152265877,0.0,0.0,0.0,2.508556187559397,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.2139424832197188,0.0,0.0,0.0,0.0,0.0,0.6411636916393174,0.0,0.0,0.0
2025-04-30,2.221596107561572,0.9221804772148815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.230142654743308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
