date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-06,10.1475878483799,2.6181899588091464,1.889180185874673,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.459604211346537
2024-08-07,10.1475878483799,2.6187904610932766,1.889180185874673,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.46020471363067
2024-08-08,10.1475878483799,2.6187904610932766,1.8885796835905424,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.459604211346537
2024-08-09,10.150590359800551,2.6193909633774073,1.8885796835905424,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,17.46320722505132
2024-08-13,10.151190862084682,1.118135253051062,1.887979181306412,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,15.961951514724976
2024-08-16,10.152391866652943,1.1199367599034538,1.891582195011195,2.108063268440254,0.3164647037367936,0.0,0.3801182461057727,15.968557039850412
2024-08-21,10.152391866652943,1.1199367599034538,1.891582195011195,2.111065779860907,0.3164647037367936,0.0,0.3801182461057727,15.971559551271064
2024-08-22,10.152391866652943,1.1199367599034538,1.8885796835905424,2.1140682912815594,0.3164647037367936,0.0,0.3801182461057727,15.971559551271064
2024-08-23,10.152391866652943,2.6211924702297993,1.8885796835905424,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.47581777301806
2024-08-26,10.152391866652943,2.623594479366321,2.6920517397572024,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,18.281691838321244
2024-08-27,10.152391866652943,2.6145869451043633,2.6920517397572024,2.1218748209752567,0.3164647037367936,0.0,0.3801182461057727,18.27748832233233
2024-08-28,10.155394378073595,2.6145869451043633,2.692652242041333,2.122475323259387,0.3164647037367936,0.0,0.3801182461057727,18.281691838321244
2024-08-29,10.155394378073595,2.612184935967841,2.6974562603143775,2.117671304986343,0.3164647037367936,0.0,0.3801182461057727,18.279289829184723
2024-09-02,10.155394378073595,2.582159821761314,2.727481374520904,2.117671304986343,0.3164647037367936,0.0,0.3801182461057727,18.279289829184723
2024-09-03,10.145185839243377,2.582159821761314,2.727481374520904,2.117671304986343,0.3164647037367936,0.0,0.3801182461057727,18.269081290354507
2024-09-09,10.145185839243377,2.582159821761314,1.826727948325097,2.117671304986343,0.3164647037367936,0.0,0.3801182461057727,17.368327864158697
2024-09-10,10.145185839243377,2.582159821761314,1.826727948325097,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.367727361874564
2024-09-11,10.11576122732098,2.6019763971376215,1.826727948325097,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.358119325328477
2024-09-12,10.116962231889241,2.6019763971376215,1.8261274460409667,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.35871982761261
2024-09-13,10.116962231889241,2.6019763971376215,1.8297304597457498,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.36232284131739
2024-09-16,10.118763738741633,2.6019763971376215,1.8297304597457498,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.36412434816978
2024-09-17,10.118763738741633,2.6019763971376215,1.829129957461619,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.363523845885652
2024-09-19,10.118763738741633,2.6019763971376215,1.8285294551774887,2.1170708027022123,0.3164647037367936,0.0,0.3801182461057727,17.362923343601523
2024-09-20,10.119364241025764,2.6019763971376215,1.8237254369044442,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.36172233903326
2024-09-23,10.119364241025764,2.6019763971376215,1.826727948325097,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.364724850453914
2024-09-24,10.119364241025764,2.6019763971376215,1.833333473450533,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.37133037557935
2024-09-25,10.11576122732098,2.6019763971376215,1.8387379940077078,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.373131882431743
2024-09-26,10.11576122732098,2.6019763971376215,1.8381374917235773,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.37253138014761
2024-09-27,10.11576122732098,2.6019763971376215,1.8375369894394467,2.120073314122865,0.3164647037367936,0.0,0.3801182461057727,17.37193087786348
2024-09-30,10.113359218184458,2.6019763971376215,1.8633585876570598,2.120073314122865,0.3164647037367936,0.4479747039613815,0.3861232689470781,17.84933019374726
2024-10-02,10.113359218184458,2.6019763971376215,1.8909816927270646,2.120073314122865,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.85053119831552
2024-10-03,10.113359218184458,2.6019763971376215,1.887979181306412,2.120073314122865,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.84752868689487
2024-10-04,10.113359218184458,2.6019763971376215,1.883775665317498,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.843925673190082
2024-10-07,10.113359218184458,2.6019763971376215,1.88557717216989,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.845727180042477
2024-10-09,10.107354195343152,2.6019763971376215,1.878971647044454,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.833116632075733
2024-10-10,10.107354195343152,2.6019763971376215,1.8819741584651064,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.836119143496386
2024-10-14,10.111557711332066,2.6019763971376215,1.881373656180976,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.83972215720117
2024-10-15,10.111557711332066,2.6019763971376215,1.8807731538968455,2.120073314122865,0.3164647037367936,0.42155260345963774,0.38672377123120866,17.83912165491704
2024-10-16,10.111557711332066,2.6019763971376215,1.8819741584651064,2.120073314122865,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.83972215720117
2024-10-17,10.111557711332066,2.6019763971376215,1.881373656180976,2.120073314122865,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.83912165491704
2024-10-18,10.111557711332066,2.6019763971376215,1.8807731538968455,2.120073314122865,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.838521152632907
2024-10-23,10.111557711332066,2.6019763971376215,1.8807731538968455,2.12547783468004,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.843925673190082
2024-10-31,10.106153190774892,2.6019763971376215,1.8861776744540204,2.12547783468004,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.843925673190082
2024-11-05,10.106153190774892,2.5839613286137055,1.9119992726716335,2.12547783468004,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.85173220288378
2024-11-06,10.106153190774892,2.5839613286137055,1.911398770387503,2.12547783468004,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.851131700599648
2024-11-07,10.106153190774892,2.5659462600897895,1.9300143411955497,2.12547783468004,0.3164647037367936,0.42155260345963774,0.3861232689470781,17.85173220288378
2024-11-14,10.106153190774892,2.5659462600897895,1.9300143411955497,2.12547783468004,0.3164647037367936,0.42155260345963774,0.38612296869593604,17.85173190263264
2024-11-18,10.57394447011258,2.5659462600897895,1.9300143411955497,2.12547783468004,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.319523181970325
2024-11-19,10.557130406156926,2.5659462600897895,1.9432253914464213,2.12547783468004,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.315920168265546
2024-11-20,10.567338944987146,2.5659462600897895,1.9432253914464213,2.12547783468004,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.326128707095762
2024-11-26,10.569140451839537,2.5659462600897895,1.9714489988005568,2.12547783468004,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.35615382130229
2024-12-04,10.569140451839537,2.5659462600897895,2.000873610722953,2.0954527204735127,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.35555331901816
2024-12-05,10.569140451839537,2.5659462600897895,2.0002731084388223,2.0954527204735127,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.35495281673403
2024-12-10,10.532509812507573,2.587564342318489,1.9954690901657783,2.0954527204735127,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.335136241357723
2024-12-11,10.533110314791704,2.587564342318489,2.8926195026568022,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,19.23588966755353
2024-12-12,10.525904287382136,2.587564342318489,2.880008954690061,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,19.216073092177222
2024-12-16,10.525904287382136,2.587564342318489,2.8794084524059302,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,19.21547258989309
2024-12-17,10.525904287382136,2.610383429115449,2.0068786335642583,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.36576185784838
2024-12-18,10.525904287382136,2.6127854382519717,2.003876122143606,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.365161355564247
2024-12-19,10.525904287382136,2.6356045250489317,2.0134841586896943,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.3975884789073
2024-12-20,10.525904287382136,2.6764386803698086,2.0363032454866548,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.461241721025136
2024-12-23,10.513894241699527,2.677039182653939,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.47985729183318
2024-12-30,10.513894241699527,2.6776396849380695,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.48045779411731
2025-01-02,10.513894241699527,2.6800416940745917,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.482859803253834
2025-01-03,10.513894241699527,2.6806421963587224,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.483460305537964
2025-01-06,10.513894241699527,2.7046622877239437,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.507480396903187
2025-01-08,10.513894241699527,2.7346874019304708,2.066328359693182,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.53750551110971
2025-01-10,10.513894241699527,2.7346874019304708,2.066928861977312,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.38612296869593604,18.538106013393843
2025-01-20,10.513894241699527,2.7346874019304708,2.066928861977312,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.539307017962102
2025-01-22,10.513894241699527,2.7346874019304708,2.1209740675490605,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.593352223533852
2025-01-23,10.510891730278875,2.7346874019304708,2.1209740675490605,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.5903497121132
2025-01-24,10.510891730278875,2.7346874019304708,2.1305821040951494,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.59995774865929
2025-01-27,10.510891730278875,2.7346874019304708,2.22065744671473,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.690033091278867
2025-02-04,10.512092734847135,2.7346874019304708,2.441642287274768,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.912218936407168
2025-02-05,10.512092734847135,2.636805529617193,2.539524159588046,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.912218936407168
2025-02-06,10.512092734847135,2.6356045250489317,2.5449286801452207,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.91642245239608
2025-02-07,10.512092734847135,2.6542200958569784,2.5269136116213042,2.0984552318941656,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.917022954680213
2025-02-10,10.512092734847135,2.6542200958569784,2.5269136116213042,2.105661259303732,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.92422898208978
2025-02-11,10.512092734847135,2.672235164380895,2.5088985430973882,2.105661259303732,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.92422898208978
2025-02-12,10.512092734847135,2.672235164380895,2.5004915111195607,2.105661259303732,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.91582195011195
2025-02-13,10.512092734847135,2.672235164380895,2.5004915111195607,2.1116662821450376,0.3164647037367936,0.42155260345963774,0.3873239732641971,18.921826972953255
2025-02-14,10.512092734847135,2.672235164380895,2.4992905065513,2.1116662821450376,0.3164647037367936,0.42155260345963774,0.3855224664118055,18.918824461532605
2025-02-17,10.509690725710612,2.672235164380895,2.5010920134036914,2.1116662821450376,0.3164647037367936,0.42155260345963774,0.3855224664118055,18.918223959248472
2025-02-18,10.500683191448655,2.672235164380895,2.480674935743253,2.1116662821450376,0.3164647037367936,0.42155260345963774,0.3855224664118055,18.888799347326078
2025-02-19,10.500683191448655,2.698056762598508,2.5088985430973882,2.1116662821450376,0.3164647037367936,0.42155260345963774,0.3855224664118055,18.942844552897824
2025-02-20,10.499482186880394,2.698056762598508,2.511901054518041,2.115869798133951,0.3164647037367936,0.42155260345963774,0.3855224664118055,18.948849575739132
2025-02-21,10.498281182312134,2.698056762598508,2.494486488278256,2.115869798133951,0.3230702288622295,0.42155260345963774,0.3909269869689804,18.942244050613695
2025-02-24,10.498281182312134,2.698056762598508,2.494486488278256,2.115869798133951,0.3506933339322343,0.42155260345963774,0.3909269869689804,18.9698671556837
2025-02-25,10.498281182312134,2.698056762598508,2.456054342093901,2.115869798133951,0.38011794585463066,0.42155260345963774,0.3909269869689804,18.96085962142174
2025-02-26,10.498281182312134,2.698056762598508,2.456054342093901,2.115869798133951,0.4101430600611576,0.42155260345963774,0.3831204572752833,18.98307820593457
2025-02-27,10.507889218858221,2.698056762598508,2.310732789334311,2.118872309554604,0.44016817426768445,0.42155260345963774,0.3831204572752833,18.88039231534825
2025-02-28,10.507889218858221,2.698056762598508,2.3137353007549635,2.118872309554604,0.44016817426768445,0.42155260345963774,0.3831204572752833,18.883394826768903
2025-03-03,10.507889218858221,2.698056762598508,2.3227428350169212,2.118872309554604,0.4689922839059503,0.42155260345963774,0.3831204572752833,18.921226470669126
2025-03-04,10.507889218858221,2.698056762598508,2.332951373847141,2.118872309554604,0.4966153889759551,0.42155260345963774,0.3831204572752833,18.95905811456935
2025-03-05,10.509690725710612,2.698056762598508,2.336554387551924,2.118872309554604,0.4966153889759551,0.42155260345963774,0.3831204572752833,18.964462635126527
2025-03-07,10.547522369610837,2.698056762598508,7.432715520570025,2.118872309554604,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.09845541204485
2025-03-11,10.620783648274763,2.698056762598508,7.364858762463275,2.118872309554604,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.103859932602028
2025-03-13,10.620783648274763,2.698056762598508,7.367260771599797,2.118872309554604,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.106261941738545
2025-03-17,10.615379127717588,2.698056762598508,7.354049721348925,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.093050891487678
2025-03-18,10.614778625433457,2.698056762598508,7.354049721348925,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.092450389203545
2025-03-19,10.66101730131151,2.698056762598508,7.354049721348925,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.138689065081596
2025-03-20,10.659816296743248,2.698056762598508,7.353449219064795,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.136887558229205
2025-03-21,10.659215794459117,2.7022602785874215,7.339637666529793,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.126679019398985
2025-03-24,10.65140926476542,2.7022602785874215,7.339637666529793,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.3831204572752833,24.11887248970529
2025-03-25,10.65140926476542,2.7022602785874215,7.339637666529793,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.11586997828464
2025-03-26,10.65140926476542,2.7022602785874215,7.339037164245661,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.115269476000506
2025-03-28,10.65080876248129,2.723277858531991,7.33723565739327,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.133885046808555
2025-03-31,10.665821319584554,2.723277858531991,7.336034652825009,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.147696599343554
2025-04-01,10.665220817300423,2.723277858531991,7.3348336482567476,2.1242768301117785,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.145895092491163
2025-04-02,10.665220817300423,2.723277858531991,7.328828625415443,2.118872309554604,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.134485549092684
2025-04-07,10.65080876248129,2.7220768539637294,7.329429127699573,2.118872309554604,0.4966153889759551,0.42155260345963774,0.38011794585463066,24.11947299198942
2025-04-09,10.65080876248129,2.7220768539637294,2.2155516760439102,2.118872309554604,0.4966153889759551,0.42155260345963774,0.38011794585463066,19.005595540333754
2025-04-10,10.650208260197159,2.7220768539637294,2.2155516760439102,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.99899001520832
2025-04-11,10.650208260197159,2.7220768539637294,2.2149511737597796,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.99838951292419
2025-04-14,10.650208260197159,2.7220768539637294,2.214350671475649,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.99778901064006
2025-04-16,10.65200976704955,2.6776396849380695,2.206544141781952,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.947346818773095
2025-04-17,10.65200976704955,2.6896497306206806,2.206544141781952,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.959356864455707
2025-04-25,10.65200976704955,2.6896497306206806,2.2059436394978214,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.958756362171574
2025-04-28,10.65200976704955,2.6896497306206806,2.2071446440660827,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.959957366739836
2025-05-02,10.65200976704955,2.6896497306206806,2.2089461509184742,2.1128672867132985,0.4966153889759551,0.42155260345963774,0.38011794585463066,18.961758873592228
