date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-24,0.0,0.0,0.0,0.0,0.0,10.65140926476542,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.38011794585463066,0.0,0.0
2025-03-26,7.339037164245661,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.33723565739327,0.0,2.723277858531991,0.0,0.0,10.65080876248129,0.0
2025-03-31,7.336034652825009,0.0,0.0,0.0,0.0,10.665821319584554,0.0
2025-04-01,7.3348336482567476,0.0,0.0,0.0,0.0,10.665220817300423,0.0
2025-04-02,7.328828625415443,2.118872309554604,0.0,0.0,0.0,0.0,0.0
2025-04-07,7.329429127699573,0.0,2.7220768539637294,0.0,0.0,10.65080876248129,0.0
2025-04-09,2.2155516760439102,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,2.1128672867132985,0.0,0.0,0.0,10.650208260197159,0.0
2025-04-11,2.2149511737597796,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.214350671475649,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.206544141781952,0.0,2.6776396849380695,0.0,0.0,10.65200976704955,0.0
2025-04-17,0.0,0.0,2.6896497306206806,0.0,0.0,0.0,0.0
2025-04-25,2.2059436394978214,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.2071446440660827,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.2089461509184742,0.0,0.0,0.0,0.0,0.0,0.0
