date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-08,149752580.0,122953260.0,63161963.0,23737657.0,69865674.0,5491700.0,0.0,0.0,4334400.0,0.0
2024-04-09,149742980.0,122976960.0,63210563.0,23709457.0,0.0,5528000.0,0.0,0.0,4341300.0,0.0
2024-04-10,149872280.0,123109260.0,63232763.0,23736457.0,69862674.0,5488700.0,0.0,0.0,4368900.0,0.0
2024-04-11,150037280.0,123302760.0,63257363.0,23707357.0,69009474.0,5552000.0,0.0,0.0,4328100.0,0.0
2024-04-12,150082580.0,123325560.0,63211163.0,23784157.0,69008574.0,5578100.0,26018540.0,0.0,4304100.0,0.0
2024-04-15,0.0,123407760.0,63188663.0,23889457.0,0.0,5633600.0,0.0,0.0,4293900.0,0.0
2024-04-16,150071780.0,123588960.0,63212063.0,23832457.0,69003474.0,5627900.0,0.0,0.0,4593900.0,0.0
2024-04-17,150063980.0,123612960.0,63222563.0,23836357.0,0.0,5638400.0,0.0,0.0,4595700.0,0.0
2024-04-18,150057080.0,123708860.0,63248063.0,23981257.0,68978574.0,5777000.0,0.0,0.0,4448200.0,0.0
2024-04-19,150058580.0,123747560.0,63265163.0,23974357.0,68915274.0,5832200.0,0.0,0.0,4615300.0,0.0
2024-04-22,150057980.0,123771860.0,63302963.0,23964157.0,0.0,5873600.0,0.0,0.0,4676800.0,79496600.0
2024-04-23,150059480.0,122729220.0,63314963.0,24032557.0,68802174.0,5977400.0,26010740.0,0.0,4670700.0,0.0
2024-04-24,150058880.0,123714008.0,63336563.0,23778557.0,68797074.0,5843600.0,0.0,0.0,4626300.0,0.0
2024-04-25,150045680.0,123736808.0,63341063.0,23946557.0,68697474.0,5906600.0,0.0,0.0,4672800.0,0.0
2024-04-26,150048380.0,123879508.0,63336863.0,23951357.0,68397174.0,5849900.0,0.0,0.0,4645900.0,0.0
2024-04-29,150040280.0,123915208.0,63339263.0,23980157.0,68367174.0,5859500.0,0.0,0.0,4651600.0,0.0
2024-04-30,149933780.0,113895108.0,63395663.0,23982557.0,68320974.0,5846000.0,0.0,0.0,4576400.0,0.0
2024-05-02,149805080.0,114018908.0,63472463.0,24023957.0,68056074.0,5769200.0,0.0,0.0,4410900.0,0.0
2024-05-03,149705180.0,114181808.0,63468863.0,24031157.0,67598274.0,5762300.0,0.0,0.0,4407300.0,0.0
2024-05-06,149706380.0,115372362.0,63450563.0,23809457.0,0.0,5402900.0,0.0,0.0,4240400.0,79526600.0
2024-05-07,149704580.0,115443462.0,63449363.0,23615957.0,0.0,5583200.0,0.0,0.0,4317200.0,0.0
2024-05-08,149705180.0,116102610.0,63404963.0,0.0,67242474.0,5642300.0,0.0,0.0,4380400.0,0.0
2024-05-09,149701880.0,115289896.0,63370763.0,23670857.0,66982200.0,5850500.0,0.0,0.0,4266100.0,0.0
2024-05-10,0.0,115238326.0,63365963.0,23652557.0,66973800.0,5932400.0,0.0,0.0,4285600.0,0.0
2024-05-13,0.0,115186426.0,63359663.0,23690657.0,66180900.0,6356600.0,26214740.0,0.0,4206700.0,0.0
2024-05-14,149710880.0,115397626.0,63357563.0,23762957.0,65216100.0,6687200.0,0.0,0.0,4081300.0,0.0
2024-05-16,149721680.0,125585626.0,63352463.0,23835857.0,64102500.0,6819500.0,0.0,0.0,3827500.0,0.0
2024-05-17,149741480.0,126721298.0,0.0,23557152.0,64069500.0,6631100.0,0.0,0.0,3845200.0,0.0
2024-05-20,149747180.0,126402498.0,63347063.0,23580252.0,64045200.0,6722000.0,0.0,0.0,3800100.0,0.0
2024-05-21,149701880.0,126546498.0,63342863.0,23561352.0,0.0,6754100.0,0.0,0.0,3796800.0,0.0
2024-05-22,0.0,126607098.0,63325463.0,23311752.0,64042200.0,6761300.0,0.0,0.0,3823800.0,0.0
2024-05-23,0.0,125768993.0,63327563.0,23678652.0,64032000.0,7188200.0,0.0,0.0,3835800.0,0.0
2024-05-24,0.0,125719793.0,63334763.0,23845452.0,64020300.0,7219100.0,0.0,0.0,3501100.0,0.0
2024-05-27,0.0,125607893.0,63337463.0,23761152.0,63960300.0,7336100.0,0.0,0.0,3478300.0,0.0
2024-05-28,0.0,125587193.0,63256124.0,23851191.0,63941400.0,7258700.0,0.0,0.0,3631000.0,0.0
2024-05-29,0.0,124009121.0,63254924.0,23586591.0,63923100.0,7559900.0,0.0,0.0,3797500.0,0.0
2024-05-30,0.0,123928721.0,63273824.0,23508291.0,63802500.0,7706600.0,0.0,0.0,3816100.0,0.0
2024-05-31,0.0,123799121.0,63294824.0,23286291.0,63700200.0,7848200.0,26247740.0,0.0,4012900.0,0.0
2024-06-03,149735120.0,123814421.0,63310424.0,23119251.0,63675300.0,7839800.0,0.0,0.0,4073200.0,0.0
2024-06-04,151197040.0,125937643.0,63843564.0,20710644.0,63653700.0,7957400.0,0.0,0.0,4352800.0,0.0
2024-06-05,149701880.0,128952051.0,63854964.0,21542332.0,63449400.0,7803800.0,0.0,0.0,4379200.0,0.0
2024-06-06,149752280.0,128911551.0,63818172.0,21979928.0,63020400.0,8022200.0,0.0,0.0,4483000.0,0.0
2024-06-07,149711180.0,128889951.0,63797772.0,21953176.0,63006000.0,8315300.0,0.0,0.0,4560400.0,0.0
2024-06-11,149715980.0,128837151.0,63804672.0,21952876.0,62944500.0,8333300.0,0.0,0.0,4696000.0,79526900.0
2024-06-12,149703680.0,128793651.0,63827772.0,22042876.0,62552100.0,8485400.0,26269940.0,0.0,4878400.0,0.0
2024-06-13,150087080.0,128565651.0,63773472.0,22478476.0,61318200.0,8473400.0,0.0,0.0,5048200.0,79527200.0
2024-06-14,149933180.0,128875792.0,63803872.0,22467265.0,61267500.0,8499500.0,0.0,0.0,5046400.0,0.0
2024-06-17,149842880.0,128977792.0,63816772.0,22438465.0,61225800.0,8420000.0,0.0,0.0,5060800.0,0.0
2024-06-18,149711780.0,129320992.0,63829072.0,22425865.0,61205700.0,8508500.0,0.0,0.0,4677700.0,0.0
2024-06-19,149715980.0,128408939.0,63845872.0,22554911.0,61171500.0,8607500.0,26323940.0,0.0,4467400.0,0.0
2024-06-20,149715380.0,127740491.0,63868072.0,22680911.0,61165200.0,8673200.0,26353940.0,0.0,4671100.0,0.0
2024-06-21,149709680.0,127665191.0,63882172.0,22771211.0,61053600.0,8785400.0,0.0,0.0,4709200.0,0.0
2024-06-24,149718680.0,127604591.0,63896572.0,0.0,61032000.0,8825000.0,0.0,0.0,4658200.0,0.0
2024-06-25,149741180.0,127603991.0,63909772.0,22689611.0,60993600.0,8822900.0,0.0,0.0,4658500.0,0.0
2024-06-26,149703680.0,127151637.0,63903472.0,22853190.0,60986100.0,8797100.0,0.0,0.0,4017500.0,0.0
2024-06-27,149761580.0,127058037.0,63904672.0,23153190.0,60982200.0,8870900.0,0.0,0.0,0.0,0.0
2024-06-28,149710280.0,116951637.0,63877672.0,23183190.0,60980100.0,8882300.0,0.0,0.0,3969500.0,0.0
2024-07-02,149701880.0,126231282.0,63674572.0,23173890.0,0.0,8965400.0,26383940.0,0.0,4104500.0,0.0
2024-07-03,149704280.0,126192582.0,63655372.0,23241990.0,60979800.0,8976200.0,0.0,0.0,4036700.0,0.0
2024-07-04,149701880.0,126110382.0,63628372.0,23325090.0,0.0,9080300.0,0.0,0.0,4112300.0,0.0
2024-07-05,0.0,125981212.0,63604372.0,23415090.0,0.0,9143600.0,0.0,0.0,4143500.0,0.0
2024-07-08,149703380.0,125962612.0,63587272.0,23431290.0,60968400.0,9187700.0,0.0,0.0,0.0,0.0
2024-07-09,149701880.0,125912812.0,63558172.0,0.0,60963000.0,9239900.0,0.0,0.0,4154600.0,0.0
2024-07-10,147701880.0,126277567.0,63532672.0,0.0,60905700.0,9407000.0,0.0,10043790.0,0.0,0.0
2024-07-11,0.0,126181267.0,63510064.0,23441490.0,0.0,9494300.0,0.0,10146390.0,0.0,0.0
2024-07-12,0.0,126101467.0,63471664.0,23446290.0,60887700.0,9502700.0,0.0,10316790.0,4190300.0,0.0
2024-07-15,0.0,126066967.0,63439564.0,0.0,0.0,9355100.0,26398040.0,10406790.0,4241000.0,0.0
2024-07-16,0.0,125936467.0,63405364.0,23386290.0,60869700.0,9214100.0,26442140.0,10533390.0,4290500.0,0.0
2024-07-17,0.0,126473755.0,63384664.0,23381190.0,0.0,9044600.0,0.0,10593390.0,4249700.0,0.0
2024-07-18,0.0,126012555.0,63362464.0,23358690.0,60842400.0,9063800.0,0.0,10653390.0,4749700.0,0.0
2024-07-19,0.0,115879755.0,63344764.0,23295690.0,60832200.0,9163100.0,0.0,10713390.0,4746400.0,0.0
2024-07-22,0.0,115878255.0,63329464.0,23282490.0,60827400.0,9212300.0,0.0,10773390.0,4786000.0,0.0
2024-07-23,0.0,115867155.0,63315964.0,23308290.0,0.0,9249800.0,0.0,10824390.0,4789300.0,0.0
2024-07-24,147715980.0,115012585.0,63301264.0,23815290.0,60826200.0,9269900.0,0.0,0.0,4831300.0,0.0
2024-07-25,147724380.0,115016785.0,63272164.0,23816790.0,60802200.0,9312500.0,0.0,0.0,0.0,0.0
2024-07-26,147727380.0,115026985.0,63256864.0,23816490.0,0.0,9359300.0,0.0,0.0,4876300.0,0.0
2024-07-29,147701880.0,125167585.0,63237964.0,23823390.0,0.0,9308000.0,0.0,10839390.0,0.0,0.0
2024-07-30,147717180.0,125149285.0,63232564.0,23843190.0,60793200.0,9332300.0,0.0,0.0,0.0,0.0
2024-08-01,147717780.0,125144785.0,63204064.0,0.0,0.0,9365300.0,0.0,0.0,4882600.0,0.0
2024-08-02,147721380.0,125140885.0,63198664.0,23859390.0,0.0,9361700.0,0.0,10922490.0,0.0,0.0
2024-08-05,147717180.0,125142985.0,63182764.0,0.0,60788400.0,9340700.0,0.0,0.0,4942600.0,0.0
2024-08-06,147718380.0,125153785.0,63169864.0,0.0,60778500.0,9302000.0,0.0,0.0,5054500.0,0.0
2024-08-07,147701880.0,125102185.0,63165364.0,23899290.0,60772500.0,9341900.0,0.0,0.0,5091700.0,0.0
2024-08-08,0.0,125053285.0,63171364.0,23909490.0,60760500.0,9373700.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,125007985.0,63176164.0,30310262.0,60613200.0,9507800.0,0.0,0.0,5115100.0,0.0
2024-08-13,0.0,124991785.0,63178564.0,30295862.0,60595200.0,9523700.0,0.0,0.0,5117500.0,0.0
2024-08-14,0.0,124937785.0,63183664.0,30358562.0,0.0,9539000.0,0.0,0.0,5155000.0,0.0
2024-08-15,0.0,124878985.0,63183064.0,30452762.0,60582600.0,9542300.0,0.0,0.0,5175100.0,0.0
2024-08-16,0.0,124841785.0,63182464.0,30496862.0,0.0,9536900.0,0.0,0.0,5267800.0,0.0
2024-08-19,0.0,124789285.0,63182164.0,30495062.0,60575700.0,9545600.0,0.0,0.0,5303500.0,0.0
2024-08-20,0.0,114632085.0,0.0,30504362.0,60571200.0,9502700.0,0.0,0.0,5346400.0,0.0
2024-08-21,0.0,123341085.0,63167464.0,31397790.0,0.0,9495800.0,0.0,0.0,4916800.0,0.0
2024-08-22,0.0,123329685.0,63158464.0,31407390.0,0.0,9509000.0,0.0,0.0,4929100.0,0.0
2024-08-23,0.0,117244485.0,63164842.0,0.0,60531900.0,9408500.0,0.0,0.0,4953100.0,0.0
2024-08-26,0.0,124226385.0,63170064.0,31443390.0,60333600.0,9556400.0,0.0,0.0,4863200.0,0.0
2024-08-27,147702480.0,124193741.0,63167064.0,31501290.0,60328200.0,9559400.0,0.0,0.0,4868000.0,0.0
2024-08-28,147701880.0,123950741.0,63164364.0,32800290.0,0.0,9528200.0,0.0,0.0,3719000.0,0.0
2024-08-29,0.0,123895541.0,63164664.0,32831190.0,60294900.0,9541400.0,0.0,0.0,3741200.0,0.0
2024-09-02,0.0,123578141.0,63158964.0,32822190.0,60069000.0,9653900.0,0.0,0.0,3712700.0,0.0
2024-09-03,0.0,123321041.0,63054564.0,33122190.0,59969700.0,9771500.0,0.0,0.0,3691100.0,0.0
2024-09-04,0.0,123441641.0,63046764.0,33007590.0,59682000.0,10221800.0,0.0,0.0,3639500.0,0.0
2024-09-05,0.0,123172241.0,63039864.0,33018390.0,0.0,10251800.0,0.0,11042490.0,3688700.0,0.0
2024-09-09,0.0,123117041.0,63037764.0,0.0,0.0,10278200.0,0.0,11108190.0,3642500.0,0.0
2024-09-10,0.0,123132641.0,63017964.0,0.0,59681700.0,10247300.0,0.0,0.0,3631100.0,0.0
2024-09-11,0.0,123106741.0,63004464.0,32991990.0,0.0,9864500.0,0.0,0.0,3991200.0,0.0
2024-09-12,0.0,123113641.0,62998464.0,32943990.0,0.0,9862100.0,0.0,0.0,4129800.0,0.0
2024-09-13,0.0,123145741.0,62986164.0,32772090.0,59677500.0,9887900.0,0.0,0.0,4317300.0,0.0
2024-09-16,0.0,123185941.0,62985264.0,32742090.0,59673300.0,9906800.0,0.0,0.0,4380900.0,0.0
2024-09-17,0.0,123216241.0,62976564.0,32737290.0,59613600.0,9882800.0,0.0,0.0,4391400.0,0.0
2024-09-19,0.0,123277931.0,62966064.0,32287100.0,0.0,9965000.0,0.0,0.0,4580400.0,0.0
2024-09-23,147703680.0,123344431.0,62960364.0,32195300.0,0.0,10066700.0,0.0,0.0,4858800.0,0.0
2024-09-24,150511080.0,124646581.0,63204564.0,28898300.0,59568300.0,10196600.0,0.0,0.0,4962300.0,0.0
2024-09-25,147736363.0,127463298.0,63258264.0,28797800.0,59565000.0,10179200.0,0.0,0.0,5867700.0,0.0
2024-09-26,147717562.0,127540599.0,63245664.0,0.0,59448900.0,10251800.0,0.0,0.0,5933100.0,0.0
2024-09-27,147721163.0,127587098.0,63189864.0,28776500.0,0.0,10387700.0,0.0,0.0,5962200.0,0.0
2024-09-30,147720845.0,127523816.0,63190464.0,28599800.0,59311800.0,10474400.0,0.0,0.0,7475100.0,79491500.0
2024-10-02,147732827.0,127735467.0,63824364.0,28312923.0,59236800.0,11089100.0,0.0,0.0,8086800.0,0.0
2024-10-03,147730624.0,128630969.0,64827075.0,27249723.0,57029400.0,12503900.0,26407940.0,11141190.0,11955900.0,0.0
2024-10-04,147981183.0,127719510.0,65188589.0,27330723.0,0.0,11707100.0,26887940.0,0.0,12530700.0,0.0
2024-10-07,147979144.0,127036949.0,65334396.0,27279423.0,0.0,11948300.0,0.0,0.0,13421400.0,0.0
2024-10-08,147727865.0,127580169.0,65339496.0,26998323.0,0.0,12362000.0,0.0,11371890.0,13705500.0,0.0
2024-10-09,148002968.0,126877067.0,65305598.0,26677623.0,0.0,12606500.0,0.0,12088290.0,14017200.0,0.0
2024-10-10,147989092.0,127787443.0,65296291.0,26986623.0,56990700.0,12881000.0,26947940.0,12284790.0,14391800.0,79491200.0
2024-10-14,148004844.0,128362491.0,65340091.0,27023523.0,56984400.0,12425300.0,0.0,12384990.0,14337500.0,0.0
2024-10-15,147979692.0,127564643.0,65568683.0,26994323.0,56907900.0,12538700.0,0.0,12584790.0,14767400.0,79493600.0
2024-10-16,148003822.0,124149313.0,65697983.0,27003323.0,56896500.0,12538400.0,0.0,0.0,14773700.0,0.0
2024-10-17,148025250.0,125288885.0,65837783.0,26919323.0,0.0,12311600.0,0.0,0.0,15359600.0,0.0
2024-10-18,148069349.0,117991286.0,65892928.0,26868323.0,56842800.0,12195800.0,0.0,0.0,16222500.0,0.0
2024-10-21,148071852.0,117856483.0,67100471.0,35763623.0,56757600.0,11926700.0,0.0,0.0,16821900.0,0.0
2024-10-22,147991547.0,117906788.0,67009264.0,35828123.0,56750700.0,11627600.0,27194540.0,12027990.0,16680900.0,0.0
2024-10-23,148010611.0,117846024.0,68891564.0,33996323.0,56091900.0,11671400.0,0.0,12289290.0,16716000.0,0.0
2024-10-24,147989523.0,117915712.0,68905964.0,34110023.0,55621500.0,11806100.0,0.0,12351090.0,16677000.0,0.0
2024-10-25,148016191.0,117811944.0,68902964.0,33815723.0,55618500.0,11795900.0,0.0,12111990.0,17662200.0,0.0
2024-10-28,147978894.0,117417141.0,68910764.0,33777023.0,55614900.0,11861600.0,0.0,12111690.0,17805300.0,0.0
2024-10-29,148017284.0,117568751.0,68912864.0,33192123.0,55515600.0,11311400.0,0.0,12252390.0,19536000.0,0.0
2024-10-30,147980445.0,117600790.0,68917064.0,32922123.0,55511400.0,11690000.0,0.0,12409590.0,19488900.0,0.0
2024-10-31,148064191.0,117632244.0,68922164.0,32672223.0,0.0,11893200.0,0.0,12473790.0,19719900.0,0.0
2024-11-01,148040518.0,117743217.0,68922464.0,32646689.0,55493400.0,12084300.0,27224540.0,12774690.0,19970100.0,0.0
2024-11-04,147996341.0,117859994.0,0.0,32618178.0,55462200.0,11936400.0,0.0,12863190.0,20014500.0,0.0
2024-11-05,148113603.0,118184632.0,68923064.0,32467878.0,55158000.0,11890800.0,0.0,13061490.0,20074500.0,0.0
2024-11-06,148108782.0,118121053.0,68949164.0,32382878.0,0.0,11926800.0,0.0,13372890.0,20280300.0,0.0
2024-11-07,147985420.0,118324515.0,0.0,32403978.0,55155000.0,12000300.0,0.0,0.0,20505900.0,0.0
2024-11-08,148035054.0,118243481.0,68948564.0,32365278.0,55123800.0,12175200.0,0.0,0.0,20470700.0,0.0
2024-11-11,148002224.0,118232211.0,68948264.0,22416978.0,55055100.0,12166500.0,0.0,13473690.0,20485700.0,0.0
2024-11-12,147999662.0,118185473.0,0.0,22371378.0,54944400.0,12153000.0,0.0,13772790.0,20649000.0,0.0
2024-11-13,148006773.0,118196062.0,68947664.0,22567578.0,54939300.0,12155100.0,0.0,13796790.0,20630100.0,0.0
2024-11-14,147984986.0,118252649.0,0.0,22201578.0,54887400.0,12676200.0,0.0,13823790.0,20870100.0,0.0
2024-11-15,148045300.0,118234035.0,68920964.0,22136778.0,54831300.0,12673500.0,0.0,0.0,21024600.0,0.0
2024-11-18,148045561.0,118269474.0,68913764.0,37480507.0,54818700.0,12665100.0,0.0,13913790.0,21138300.0,0.0
2024-11-19,148100707.0,118263528.0,68911064.0,37423807.0,54805200.0,12671400.0,0.0,0.0,21171300.0,0.0
2024-11-20,148014631.0,118316604.0,68893964.0,32888407.0,54633900.0,12681000.0,0.0,0.0,21171600.0,0.0
2024-11-21,148006648.0,118280187.0,0.0,38227207.0,54457800.0,12755100.0,0.0,0.0,21341400.0,0.0
2024-11-22,148006421.0,118254948.0,68886164.0,38319007.0,54351000.0,12754500.0,0.0,14073690.0,21515700.0,0.0
2024-11-25,147980012.0,118135257.0,68885864.0,38483707.0,0.0,12739800.0,0.0,14314890.0,21581700.0,0.0
2024-11-26,147983871.0,117993130.0,0.0,38560207.0,0.0,12929700.0,0.0,14358090.0,21670500.0,0.0
2024-11-27,147993652.0,117903849.0,0.0,38519707.0,0.0,12904500.0,0.0,0.0,21707700.0,0.0
2024-11-28,147988932.0,116853945.0,68885264.0,38417707.0,54341400.0,13002600.0,0.0,14538090.0,21797100.0,0.0
2024-11-29,147980740.0,116817137.0,68884664.0,38367607.0,0.0,13007400.0,0.0,14588490.0,21867600.0,0.0
2024-12-02,147981744.0,116771133.0,68884364.0,38354107.0,54341100.0,13025400.0,0.0,14738790.0,21967600.0,0.0
2024-12-03,147991433.0,116749412.0,68881064.0,38421907.0,54086100.0,13141200.0,0.0,14983290.0,22014100.0,0.0
2024-12-04,147984757.0,116717388.0,68860550.0,38473507.0,54075600.0,13153200.0,0.0,15247890.0,22013500.0,0.0
2024-12-05,147983428.0,116785617.0,68858040.0,38550907.0,54063600.0,13148700.0,0.0,15345690.0,22103500.0,0.0
2024-12-06,147979099.0,116825946.0,68855934.0,38546407.0,0.0,13180800.0,0.0,15445590.0,22123900.0,0.0
2024-12-09,147983948.0,116770397.0,68854134.0,38795407.0,54019800.0,13134300.0,0.0,15495690.0,22121200.0,0.0
2024-12-10,147986664.0,116740081.0,68850850.0,38802307.0,53952300.0,13157700.0,0.0,15579690.0,22105000.0,0.0
2024-12-11,147978298.0,116725947.0,68849350.0,38783107.0,53944500.0,13285200.0,0.0,0.0,22063600.0,0.0
2024-12-12,147977539.0,116575806.0,68848450.0,38753107.0,53875200.0,13445700.0,0.0,15694890.0,22248100.0,0.0
2024-12-13,147976880.0,116515265.0,68849050.0,38767207.0,53851800.0,13496400.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,116487665.0,68849350.0,28674607.0,53818200.0,13523400.0,0.0,0.0,22180079.0,0.0
2024-12-17,148376180.0,116034365.0,68849650.0,28636507.0,53678100.0,13782900.0,0.0,15886890.0,22285079.0,0.0
2024-12-18,148051942.0,116368203.0,68849950.0,28585507.0,53676000.0,13839300.0,0.0,16036890.0,22540079.0,0.0
2024-12-19,148063299.0,115925503.0,68848750.0,38291407.0,0.0,14198100.0,27093440.0,16144890.0,23112928.0,0.0
2024-12-20,148087484.0,116695385.0,68849050.0,37943707.0,0.0,14195700.0,0.0,0.0,23066495.0,0.0
2024-12-23,148066800.0,116778469.0,68849350.0,37993807.0,0.0,14177100.0,0.0,0.0,23022695.0,0.0
2024-12-27,148039191.0,116836678.0,68849650.0,38013907.0,53634300.0,14107500.0,0.0,0.0,23052695.0,0.0
2024-12-30,148160765.0,116614604.0,68845450.0,38282707.0,53626200.0,13962300.0,0.0,16369890.0,23636586.0,0.0
2025-01-02,148114978.0,116895875.0,68845664.0,38051407.0,53624400.0,14147400.0,0.0,0.0,23134586.0,0.0
2025-01-03,148114744.0,116955509.0,68846264.0,38068629.0,0.0,14192700.0,0.0,16479390.0,23487302.0,79494200.0
2025-01-06,148105112.0,116838841.0,68850764.0,38065929.0,0.0,14223000.0,0.0,16595790.0,23506802.0,0.0
2025-01-07,148099334.0,116837719.0,68854964.0,38103729.0,53569200.0,14235000.0,0.0,16695390.0,23567402.0,0.0
2025-01-08,148099191.0,117015372.0,68889764.0,37998529.0,53568300.0,14233800.0,0.0,16894890.0,23600092.0,0.0
2025-01-09,148107485.0,117019978.0,68924264.0,38021629.0,0.0,14251500.0,0.0,0.0,23692592.0,0.0
2025-01-10,148036890.0,116981073.0,68953964.0,37945429.0,0.0,14273400.0,27070340.0,0.0,24060392.0,0.0
2025-01-13,148114604.0,105403794.0,68988464.0,37954729.0,0.0,14280000.0,0.0,0.0,24132692.0,0.0
2025-01-14,148092703.0,105546895.0,69028964.0,37849129.0,0.0,14257800.0,0.0,0.0,24274292.0,0.0
2025-01-15,148049731.0,105675745.0,69032264.0,37851100.0,53555400.0,14266500.0,0.0,17079990.0,24295543.0,0.0
2025-01-16,148106366.0,105776610.0,69035564.0,37692100.0,0.0,15074400.0,27031640.0,17139990.0,24285043.0,0.0
2025-01-17,148052270.0,105872406.0,69038864.0,37691500.0,0.0,15102000.0,0.0,0.0,24326043.0,0.0
2025-01-20,148061021.0,105861255.0,69041864.0,37708300.0,0.0,15158100.0,27025340.0,0.0,24426843.0,0.0
2025-01-21,148108702.0,105868474.0,69044564.0,37747900.0,0.0,15569100.0,0.0,17285190.0,24550143.0,0.0
2025-01-22,148023561.0,107150463.0,69047264.0,37906000.0,53534700.0,15807600.0,0.0,0.0,24764643.0,0.0
2025-01-23,148019880.0,107100144.0,69007364.0,37537600.0,0.0,16001400.0,26941040.0,17307090.0,24860443.0,0.0
2025-01-24,148097109.0,106907715.0,68983364.0,37400800.0,53523900.0,16026600.0,26830640.0,0.0,25552843.0,0.0
2025-01-27,148066405.0,106949219.0,68984864.0,37322800.0,0.0,16087500.0,26692340.0,0.0,25953643.0,0.0
2025-02-03,148030612.0,107007812.0,68986964.0,37315300.0,0.0,16111800.0,26416340.0,17388090.0,26283343.0,0.0
2025-02-04,148028072.0,107005552.0,68989964.0,37345900.0,0.0,16318200.0,0.0,17536890.0,26573743.0,0.0
2025-02-05,148038565.0,107019359.0,68992964.0,37342600.0,0.0,16335600.0,0.0,0.0,26631343.0,0.0
2025-02-06,148089256.0,106181134.0,68995364.0,37396900.0,0.0,16466100.0,0.0,17587890.0,26565743.0,0.0
2025-02-07,148032114.0,108120912.0,69097164.0,37451800.0,53522100.0,16357800.0,0.0,0.0,26647343.0,79494800.0
2025-02-10,148017666.0,108058560.0,0.0,37187800.0,53468100.0,16920300.0,0.0,17640090.0,26989643.0,0.0
