date,STANDARD CHARTERED BANK (HONG KONG) LTD,BAN HIN SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-11,0.0,0.0,0.0,0.0,0.0,2.6390000000000002,0.0,0.0,11.006,0.0
2024-12-13,5.0889999999999995,0.0,21.8260035,0.0,0.0,2.6519999999999997,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,2.632,0.0,0.0,0.0,14.939
2024-12-17,0.0,0.0,0.0,17.124,0.0,2.817,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,2.826,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,2.848,0.0,0.0,0.0,14.937000000000001
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.858,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,2.843,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,21.8250035,0.0,0.0,2.866,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,2.8819999999999997,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,2.995,0.0,0.0,0.0,14.936
2025-01-10,0.0,0.0,0.0,0.0,0.0,2.9850000000000003,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,21.8200035,0.0,0.0,2.991,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,2.9659999999999997,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,21.8560035,0.0,0.0,3.254,0.0,0.0,0.0,0.0
2025-01-16,5.139,0.0,21.6820035,0.0,0.0,3.1189999999999998,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,3.121,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,3.189,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,3.199,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,21.6830035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,21.678003500000003,0.0,0.0,3.205,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,21.9910035,0.0,0.0,3.144,0.0,0.0,0.0,0.0
2025-02-13,5.189,0.0,0.0,17.122999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,22.0060035,0.0,0.0,3.161,24.745,0.0,0.0,14.937000000000001
2025-02-17,0.0,0.0,0.0,17.121,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.940000000000001
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.84
2025-03-07,0.0,0.0,21.970003499999997,0.0,0.0,3.1620000000000004,0.0,0.0,0.0,0.0
2025-03-14,5.244999999999999,0.0,0.0,0.0,0.0,3.1850000000000005,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,21.956003499999998,0.0,0.0,3.27,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,3.2689999999999997,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,3.2840000000000003,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,21.962003499999998,0.0,0.0,3.44,0.0,0.0,0.0,14.465
2025-04-08,0.0,0.0,0.0,0.0,0.0,3.4299999999999997,0.0,0.0,0.0,0.0
2025-04-09,5.295,0.0,22.0120035,16.855999999999998,0.0,4.032,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,22.2960035,16.753,0.0,4.085,0.0,0.0,0.0,14.488999999999999
2025-04-11,5.395,0.0,22.2600035,0.0,0.0,4.1290000000000004,0.0,0.0,0.0,14.539
2025-04-14,0.0,0.0,0.0,16.463,0.0,4.3,0.0,0.0,0.0,14.559
2025-04-16,5.4559999999999995,0.0,22.2320035,0.0,0.0,4.278,0.0,0.0,0.0,0.0
2025-04-17,5.457999999999999,0.0,0.0,16.425,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,4.294,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,4.289,0.0,0.0,0.0,0.0
2025-04-24,5.537,0.0,0.0,0.0,0.0,4.229,0.0,0.0,0.0,0.0
2025-04-25,5.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.535
2025-04-28,5.6370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
