date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-26,516911410.0,447035154.0,204577407.0,71488557.0,7546861.0,0.0,25209879.0,10279861.0,0.0
2024-04-29,516788950.0,447481629.0,0.0,71499457.0,7542257.0,30193189.0,25208979.0,0.0,0.0
2024-04-30,514189350.0,449054015.0,204523107.0,71721891.0,7542249.0,0.0,25119679.0,0.0,178528209.0
2024-05-02,515347350.0,448780464.0,204573312.0,75874103.0,8529144.0,30132293.0,25017979.0,0.0,177628209.0
2024-05-03,516100650.0,448888338.0,204562612.0,75911202.0,9589144.0,0.0,25047179.0,0.0,0.0
2024-05-06,0.0,450141212.0,204561012.0,76470096.0,9559644.0,30122293.0,25022679.0,0.0,177328209.0
2024-05-07,0.0,448689713.0,204565312.0,78637653.0,9559642.0,0.0,24647879.0,0.0,0.0
2024-05-08,513717301.0,451263684.0,204561612.0,76497456.0,9706442.0,30112293.0,24570779.0,0.0,0.0
2024-05-09,513483501.0,451441156.0,204553612.0,76636240.0,9631540.0,30052617.0,24313779.0,10271661.0,176628209.0
2024-05-10,512849301.0,452189408.0,204382608.0,78124207.0,9930136.0,0.0,24182579.0,0.0,0.0
2024-05-13,510278904.0,456566055.0,204384908.0,78487839.0,5570936.0,29966208.0,24085676.0,0.0,176328209.0
2024-05-14,511170904.0,451759659.0,204362708.0,78826589.0,9949504.0,29946208.0,24360376.0,10301661.0,0.0
2024-05-16,510403604.0,451612247.0,204385308.0,79091609.0,10043791.0,0.0,24349076.0,10651661.0,0.0
2024-05-17,509659004.0,451485527.0,204415108.0,79670160.0,9949360.0,29936208.0,24303209.0,10651128.0,175907209.0
2024-05-20,511029304.0,450297231.0,204420008.0,79548486.0,9942360.0,0.0,24426109.0,0.0,0.0
2024-05-21,508154204.0,453614318.0,204509008.0,79530290.0,9974360.0,0.0,24171509.0,0.0,0.0
2024-05-22,506895539.0,467024374.0,204554108.0,75044962.0,9862685.0,29862106.0,23442109.0,10645128.0,0.0
2024-05-23,511184739.0,479047327.0,204598308.0,74885767.0,18733498.0,29485710.0,24202045.0,0.0,155907209.0
2024-05-24,511450939.0,473933247.0,204586808.0,74239812.0,18441298.0,0.0,24272045.0,0.0,0.0
2024-05-27,511881039.0,474120078.0,0.0,73864912.0,17652467.0,0.0,24178145.0,0.0,0.0
2024-05-28,510469239.0,471584393.0,204583708.0,73851512.0,21222484.0,0.0,24145245.0,0.0,156107209.0
2024-05-29,509957439.0,470677024.0,204933508.0,76468617.0,20188384.0,0.0,24295045.0,0.0,0.0
2024-05-30,511994639.0,471084450.0,204911108.0,76714817.0,19501084.0,29378686.0,24191445.0,0.0,0.0
2024-05-31,518706124.0,469919795.0,205057408.0,75700417.0,17761782.0,0.0,24565386.0,0.0,156407209.0
2024-06-03,520458424.0,469632270.0,205034608.0,75707985.0,17144182.0,0.0,24879186.0,0.0,0.0
2024-06-04,521308924.0,467476671.0,205099608.0,75659825.0,15945539.0,0.0,24819886.0,0.0,156607209.0
2024-06-05,522029124.0,464151971.0,205015608.0,75500351.0,15476958.0,0.0,24839586.0,0.0,0.0
2024-06-06,523355844.0,463577564.0,205057808.0,74760351.0,15453658.0,0.0,24791086.0,0.0,0.0
2024-06-07,522020344.0,469098981.0,205054508.0,75866122.0,12430841.0,0.0,24802686.0,0.0,157172209.0
2024-06-11,523867644.0,470024128.0,205049508.0,75857727.0,10690762.0,29333897.0,24791286.0,0.0,156607209.0
2024-06-12,524700644.0,465340486.0,205051508.0,75773527.0,14819952.0,0.0,24900286.0,0.0,156706209.0
2024-06-13,526473944.0,462493263.0,205055508.0,75756182.0,13555078.0,0.0,25077386.0,0.0,156805209.0
2024-06-14,527682844.0,460384709.0,205058508.0,76437537.0,14719932.0,0.0,25037986.0,10655128.0,0.0
2024-06-17,525408044.0,461373567.0,204999908.0,75140057.0,13511471.0,0.0,24850185.0,0.0,157820209.0
2024-06-18,526874444.0,461862335.0,0.0,75247910.0,14789650.0,0.0,24935985.0,0.0,157720209.0
2024-06-19,527765348.0,460982506.0,204974608.0,75398730.0,14567604.0,29331297.0,25146485.0,0.0,0.0
2024-06-20,530841648.0,459426251.0,205035213.0,74266413.0,14787857.0,29301263.0,25193585.0,0.0,0.0
2024-06-21,530204348.0,469734679.0,205003913.0,69414343.0,14774357.0,29272956.0,25402585.0,0.0,0.0
2024-06-24,530997648.0,468879900.0,205028913.0,70766913.0,14830457.0,0.0,25649485.0,0.0,157819209.0
2024-06-25,532008648.0,469201311.0,205059513.0,68568822.0,14797157.0,0.0,25427485.0,0.0,157918209.0
2024-06-26,531731643.0,469370025.0,205079513.0,68620022.0,27747779.0,0.0,25530385.0,0.0,0.0
2024-06-27,532723443.0,451765026.0,204747813.0,68295353.0,27819678.0,0.0,25667985.0,0.0,0.0
2024-06-28,533144643.0,451451932.0,204717813.0,67706183.0,24274678.0,0.0,25587385.0,0.0,0.0
2024-07-02,533654843.0,463365154.0,204714728.0,66934218.0,24450378.0,0.0,25622685.0,0.0,157482209.0
2024-07-03,535785743.0,463306195.0,204794057.0,65799498.0,24412877.0,0.0,25706085.0,0.0,0.0
2024-07-04,536550243.0,461853907.0,0.0,65810317.0,24644346.0,29284756.0,26179285.0,0.0,156982209.0
2024-07-05,538417843.0,461747695.0,204769057.0,65699792.0,23560958.0,0.0,26140385.0,0.0,156478909.0
2024-07-08,539712243.0,460745621.0,204789057.0,65899292.0,24392947.0,0.0,26186885.0,0.0,155975609.0
2024-07-09,540859443.0,459874901.0,204890057.0,65809988.0,24109945.0,29272956.0,26345485.0,0.0,155472209.0
2024-07-10,542674343.0,459240400.0,174938057.0,95577688.0,23807446.0,29294956.0,26228185.0,0.0,0.0
2024-07-11,544660843.0,447685474.0,174821428.0,95102519.0,34692755.0,29293018.0,23845085.0,0.0,0.0
2024-07-12,545251143.0,458805581.0,174801428.0,95304202.0,24220444.0,0.0,23295385.0,0.0,0.0
2024-07-15,544413443.0,457359810.0,174759428.0,94562153.0,24168744.0,0.0,23235385.0,0.0,0.0
2024-07-16,545219743.0,456548998.0,174756428.0,93652853.0,24124839.0,0.0,23207185.0,0.0,0.0
2024-07-17,544973443.0,457723425.0,174759428.0,93252039.0,24279539.0,29281018.0,23313885.0,0.0,155672209.0
2024-07-18,544679743.0,456847166.0,174793013.0,92391539.0,24182293.0,0.0,23323185.0,0.0,155715209.0
2024-07-19,544059943.0,456673520.0,174768013.0,91869439.0,24344075.0,0.0,23404885.0,10642128.0,0.0
2024-07-22,544562243.0,456393735.0,174753013.0,104490213.0,24398069.0,0.0,23393085.0,0.0,0.0
2024-07-23,547216143.0,456374743.0,174766013.0,103575713.0,24563867.0,0.0,23349085.0,0.0,0.0
2024-07-24,545929146.0,456462161.0,169743413.0,107881313.0,24717940.0,0.0,23350285.0,0.0,0.0
2024-07-25,547980846.0,454582565.0,169806513.0,106988313.0,24449536.0,0.0,23536285.0,0.0,155815209.0
2024-07-26,548897446.0,453888095.0,169807813.0,106129222.0,24490148.0,29271590.0,23932885.0,0.0,155865209.0
2024-07-29,549803046.0,454842969.0,169785813.0,105126600.0,24318147.0,0.0,24194785.0,0.0,0.0
2024-07-30,549471546.0,457760823.0,169807813.0,104125840.0,21751120.0,0.0,23744685.0,0.0,155665209.0
2024-07-31,551061946.0,454397600.0,169825013.0,103623940.0,24354443.0,0.0,23710785.0,0.0,0.0
2024-08-01,553384272.0,454197337.0,169932413.0,102334754.0,24390642.0,0.0,23722885.0,0.0,0.0
2024-08-02,549276672.0,455822484.0,169852413.0,101962098.0,24383549.0,0.0,23208685.0,0.0,155465209.0
2024-08-05,550676972.0,457314168.0,169847413.0,101101202.0,24419944.0,0.0,23173785.0,0.0,0.0
2024-08-06,551934972.0,462961309.0,169818413.0,100055502.0,20061343.0,0.0,23126285.0,0.0,0.0
2024-08-07,554123872.0,462796981.0,169804413.0,99429545.0,20031840.0,0.0,22675385.0,0.0,0.0
2024-08-08,553668972.0,463519593.0,0.0,99315265.0,20126738.0,0.0,22706885.0,0.0,0.0
2024-08-09,553291972.0,463742889.0,169784413.0,97963871.0,20093442.0,0.0,22710085.0,0.0,0.0
2024-08-12,554082772.0,463629883.0,169814413.0,117238553.0,20143348.0,0.0,22793885.0,0.0,0.0
2024-08-13,554602672.0,463692988.0,169774413.0,116968679.0,20000543.0,0.0,22774971.0,0.0,0.0
2024-08-14,554517172.0,463887939.0,169694413.0,117452428.0,20343696.0,0.0,22831271.0,0.0,0.0
2024-08-15,555013472.0,462701433.0,169721413.0,117357862.0,20043368.0,0.0,22881971.0,10632128.0,0.0
2024-08-16,556569672.0,461674483.0,169812013.0,116381462.0,20321918.0,0.0,23306871.0,0.0,0.0
2024-08-19,556358872.0,461712304.0,169742613.0,115858918.0,20528197.0,0.0,23034221.0,10612128.0,0.0
2024-08-20,556222772.0,463200157.0,169722013.0,115284819.0,20163562.0,0.0,22965221.0,0.0,0.0
2024-08-21,555530372.0,453279323.0,169712511.0,123052095.0,20112862.0,0.0,22982221.0,0.0,0.0
2024-08-22,563174072.0,450047956.0,169794311.0,121624880.0,20136263.0,29267995.0,22581421.0,0.0,155615209.0
2024-08-23,564739472.0,449957474.0,169774311.0,120813191.0,19946659.0,0.0,22562521.0,0.0,0.0
2024-08-26,563028300.0,451651945.0,169887311.0,119963405.0,19981757.0,0.0,22434185.0,10615128.0,0.0
2024-08-27,563530400.0,451995520.0,169947311.0,119133927.0,20014756.0,29259995.0,22433385.0,0.0,0.0
2024-08-28,562648600.0,452550934.0,169847311.0,119117306.0,20092254.0,0.0,22486385.0,0.0,0.0
2024-08-29,562914000.0,453465831.0,169727311.0,116993439.0,19962069.0,0.0,22596185.0,0.0,0.0
2024-08-30,564312800.0,453044931.0,169877311.0,110316702.0,20165329.0,0.0,22104685.0,0.0,0.0
2024-09-02,563906200.0,453751962.0,169807511.0,109597272.0,19933969.0,0.0,22210085.0,10618728.0,0.0
2024-09-03,562187500.0,454979158.0,169766611.0,108890896.0,19895074.0,29236702.0,22560385.0,0.0,0.0
2024-09-04,564310800.0,453651329.0,169784611.0,108701696.0,19926668.0,0.0,22702085.0,0.0,0.0
2024-09-05,565310100.0,452544705.0,169834511.0,109168173.0,20082072.0,0.0,22807285.0,0.0,0.0
2024-09-09,566325000.0,452066067.0,169870211.0,108605693.0,20130466.0,0.0,23155885.0,0.0,0.0
2024-09-10,565600100.0,452596329.0,169897401.0,108049742.0,20085097.0,0.0,23052685.0,0.0,0.0
2024-09-11,566702400.0,452150798.0,170021481.0,107036664.0,20005267.0,0.0,23038685.0,0.0,155600209.0
2024-09-12,568493200.0,452084057.0,170032481.0,107613282.0,24322267.0,29246702.0,23012385.0,0.0,0.0
2024-09-13,568618600.0,446923277.0,170033671.0,109200112.0,24127326.0,0.0,22476185.0,0.0,0.0
2024-09-16,568621500.0,447037239.0,169866648.0,109431595.0,24135924.0,0.0,22392381.0,0.0,155623209.0
2024-09-17,567014700.0,456611136.0,169865448.0,109154248.0,18331426.0,0.0,22018481.0,10608728.0,0.0
2024-09-19,0.0,450997650.0,169871448.0,108310338.0,18409726.0,0.0,21984081.0,0.0,0.0
2024-09-20,0.0,452062104.0,169951048.0,107917021.0,18292326.0,0.0,22218081.0,0.0,0.0
2024-09-23,568019200.0,450497572.0,169936548.0,107820981.0,63917189.0,0.0,21797181.0,0.0,155273309.0
2024-09-24,569097795.0,472708994.0,169925248.0,122268124.0,32966169.0,0.0,21727881.0,0.0,0.0
2024-09-25,571671295.0,472893295.0,139908347.0,151854524.0,32102369.0,0.0,22055481.0,0.0,155260309.0
2024-09-26,574443195.0,473021995.0,139949191.0,150054436.0,26008069.0,0.0,22589481.0,10598728.0,0.0
2024-09-27,576010295.0,478408310.0,140012691.0,148843400.0,24907369.0,0.0,21945201.0,10588728.0,0.0
2024-09-30,575012681.0,475023420.0,140002691.0,147017334.0,22579069.0,0.0,22163840.0,10638728.0,0.0
2024-10-02,578781605.0,479354213.0,139683691.0,139572842.0,19454469.0,29205041.0,22774381.0,0.0,155340709.0
2024-10-03,587310992.0,476936926.0,142922316.0,134262380.0,18835069.0,29156663.0,24142480.0,10625028.0,155898809.0
2024-10-04,0.0,473868139.0,144809116.0,128618879.0,19110639.0,29175963.0,26839975.0,10657328.0,155803809.0
2024-10-07,0.0,478499598.0,147674216.0,119987877.0,19759409.0,29150645.0,26925475.0,10637728.0,156008809.0
2024-10-08,0.0,471325635.0,148803712.0,116241169.0,19239239.0,0.0,28627270.0,10642728.0,155812809.0
2024-10-09,0.0,469338587.0,149936958.0,112386706.0,16597639.0,0.0,30390470.0,10572428.0,156101209.0
2024-10-10,596515079.0,462414562.0,149938858.0,114141164.0,16845239.0,0.0,29721270.0,10592428.0,156025609.0
2024-10-14,597468979.0,459669290.0,151122358.0,115130264.0,19751190.0,0.0,31067970.0,10587128.0,155925609.0
2024-10-15,603124379.0,459085494.0,151046358.0,115228304.0,20120439.0,0.0,31004070.0,0.0,156022609.0
2024-10-16,603258179.0,461530117.0,151037060.0,112928945.0,21310387.0,0.0,30796870.0,0.0,156222609.0
2024-10-17,603817879.0,461403488.0,151094060.0,113057911.0,23705471.0,29170645.0,30598070.0,0.0,0.0
2024-10-18,604226079.0,458647246.0,150904849.0,112924991.0,24388671.0,0.0,30674370.0,0.0,0.0
2024-10-21,605209579.0,458410161.0,150838449.0,111755402.0,24046742.0,0.0,30805470.0,0.0,0.0
2024-10-22,612697979.0,469193103.0,149754549.0,100612660.0,23032442.0,0.0,31185194.0,10627128.0,155722609.0
2024-10-23,619575968.0,466477732.0,150455051.0,100220096.0,23599542.0,0.0,30694694.0,0.0,155522609.0
2024-10-24,620343768.0,466719210.0,150474751.0,99479861.0,23268942.0,0.0,30832894.0,0.0,0.0
2024-10-25,620961868.0,471596410.0,150472751.0,98860661.0,23142442.0,29160645.0,31021994.0,0.0,155335609.0
2024-10-28,625155068.0,470928232.0,150422751.0,99527402.0,23871242.0,0.0,30696794.0,0.0,0.0
2024-10-29,625015068.0,471103440.0,150309950.0,98533539.0,23683742.0,0.0,30984694.0,0.0,0.0
2024-10-30,626532268.0,471532221.0,150333950.0,97182339.0,23388342.0,0.0,30803394.0,0.0,0.0
2024-10-31,626274167.0,473384911.0,150345850.0,94380277.0,23233742.0,0.0,31019994.0,0.0,0.0
2024-11-01,624860767.0,473855509.0,150350252.0,94577273.0,23326655.0,0.0,30464894.0,0.0,0.0
2024-11-04,623806267.0,476113749.0,150367755.0,94348329.0,23301555.0,0.0,30521294.0,0.0,0.0
2024-11-05,623884767.0,481544290.0,150346055.0,94591229.0,23243555.0,0.0,30716394.0,10603928.0,155435609.0
2024-11-06,624109167.0,475506592.0,150357055.0,94429329.0,23126555.0,29168792.0,30867994.0,0.0,0.0
2024-11-07,624293767.0,475650652.0,0.0,94488450.0,23327255.0,29148792.0,30638494.0,10609328.0,0.0
2024-11-08,626153367.0,472680395.0,149835555.0,92722440.0,23181347.0,0.0,30580394.0,22184328.0,0.0
2024-11-11,624857667.0,473932775.0,148048355.0,94361082.0,22971847.0,0.0,30948794.0,0.0,0.0
2024-11-12,625360267.0,474701379.0,147142956.0,95069582.0,22590547.0,0.0,30675494.0,0.0,0.0
2024-11-13,627521767.0,482476918.0,145316855.0,94528032.0,17290343.0,0.0,30800094.0,0.0,0.0
2024-11-14,629279567.0,486648233.0,145320247.0,94264958.0,16372243.0,0.0,30692994.0,0.0,0.0
2024-11-15,633498148.0,482757890.0,145344747.0,95284147.0,16377977.0,0.0,29439194.0,0.0,155535609.0
2024-11-18,634942748.0,473795416.0,145421337.0,120438605.0,16378876.0,0.0,29378094.0,0.0,0.0
2024-11-19,636219548.0,479668009.0,145430533.0,119644056.0,16384265.0,0.0,29542294.0,0.0,0.0
2024-11-20,636207046.0,475193985.0,145434732.0,120074608.0,16390995.0,29155792.0,29818891.0,0.0,0.0
2024-11-21,635935246.0,465002798.0,145461129.0,121604540.0,16372495.0,0.0,29869391.0,0.0,0.0
2024-11-22,634888546.0,474792591.0,145081129.0,124135478.0,16457395.0,0.0,30085391.0,0.0,0.0
2024-11-25,639352146.0,466757952.0,145547626.0,120998843.0,16452295.0,0.0,30072891.0,0.0,0.0
2024-11-26,638178845.0,467452585.0,145597918.0,122191695.0,0.0,29158792.0,29613991.0,0.0,0.0
2024-11-27,638484045.0,467325064.0,145603609.0,121733262.0,16401595.0,0.0,29725891.0,0.0,0.0
2024-11-28,639047859.0,467657671.0,145694903.0,122213948.0,0.0,0.0,29910991.0,0.0,0.0
2024-11-29,640356259.0,467036972.0,145713592.0,121572599.0,0.0,0.0,29675591.0,0.0,0.0
2024-12-02,640444159.0,466937372.0,145730979.0,121496803.0,16401495.0,0.0,29697991.0,0.0,0.0
2024-12-03,638286859.0,467398691.0,145749273.0,122557401.0,0.0,0.0,29904591.0,0.0,0.0
2024-12-04,638915759.0,468180049.0,145733369.0,121824166.0,16400495.0,0.0,29949291.0,0.0,0.0
2024-12-05,637676359.0,468479726.0,145738561.0,123554481.0,16399695.0,29165792.0,29699291.0,22200328.0,0.0
2024-12-06,635899359.0,468389358.0,145741052.0,123488474.0,16367743.0,0.0,29707391.0,22229128.0,0.0
2024-12-09,635438259.0,467966799.0,145742052.0,122715661.0,0.0,0.0,29885991.0,22249128.0,0.0
2024-12-10,634633028.0,468987464.0,145690952.0,122590618.0,0.0,0.0,29803491.0,0.0,0.0
2024-12-11,634547928.0,469233918.0,145690552.0,122381700.0,16356643.0,0.0,29736091.0,22259128.0,0.0
2024-12-12,628916996.0,471814039.0,145622052.0,122904532.0,16558843.0,29163792.0,29526891.0,0.0,155844609.0
2024-12-13,628933283.0,478791109.0,145438552.0,121349506.0,16556443.0,0.0,30003270.0,0.0,155443109.0
2024-12-16,629720174.0,472205236.0,145510652.0,118574670.0,16556043.0,0.0,30157070.0,0.0,155243109.0
2024-12-17,633124374.0,471449146.0,145437540.0,116374046.0,0.0,0.0,30106371.0,0.0,0.0
2024-12-18,633300674.0,470637726.0,145448432.0,118043689.0,16554743.0,29151792.0,29794171.0,0.0,0.0
2024-12-19,633617174.0,467574772.0,145478624.0,119041041.0,16554343.0,29136792.0,29755371.0,0.0,155213109.0
2024-12-20,634901774.0,466777543.0,145430724.0,118174824.0,0.0,0.0,29600571.0,22299128.0,0.0
2024-12-23,632868774.0,467052074.0,145495220.0,121903532.0,0.0,0.0,29242171.0,22319128.0,0.0
2024-12-27,634806369.0,466697931.0,145229315.0,122278422.0,0.0,0.0,28752071.0,22339128.0,0.0
2024-12-30,634189769.0,466578651.0,145226407.0,121680447.0,0.0,0.0,28989571.0,22349128.0,0.0
2025-01-02,635881369.0,466131610.0,145148808.0,121412285.0,16554418.0,0.0,28793771.0,0.0,0.0
2025-01-03,636905489.0,465637309.0,146130493.0,120260336.0,0.0,0.0,28848571.0,0.0,0.0
2025-01-06,639526067.0,462350008.0,146147493.0,119215295.0,16586518.0,0.0,29071071.0,22339128.0,0.0
2025-01-07,642425867.0,459931309.0,146235995.0,122805983.0,16643518.0,0.0,29216571.0,22349128.0,0.0
2025-01-08,644606462.0,458215300.0,146254295.0,122450383.0,0.0,0.0,29253971.0,22367028.0,0.0
2025-01-09,644680662.0,457598364.0,146257390.0,122533384.0,16700818.0,0.0,29154971.0,22288828.0,0.0
2025-01-10,646687162.0,456201255.0,146262883.0,122731989.0,16706218.0,0.0,28140571.0,0.0,155213009.0
2025-01-13,646914662.0,452723280.0,146371168.0,126196989.0,16719018.0,0.0,28088571.0,0.0,0.0
2025-01-14,646960762.0,453895381.0,145273968.0,126469745.0,16750718.0,0.0,29242871.0,0.0,0.0
2025-01-15,649134762.0,452438897.0,144491463.0,126071595.0,0.0,0.0,28998171.0,0.0,0.0
2025-01-16,651995862.0,449858996.0,143546973.0,124473518.0,16752218.0,0.0,29091871.0,0.0,155413009.0
2025-01-17,653756362.0,452385602.0,142672173.0,125833019.0,16625118.0,0.0,29130771.0,0.0,0.0
2025-01-20,653881062.0,453885941.0,142673170.0,126049324.0,16631218.0,29134792.0,29100371.0,0.0,0.0
2025-01-21,652351062.0,454000516.0,142673870.0,127673621.0,16644918.0,0.0,28834171.0,0.0,0.0
2025-01-22,651927962.0,454220372.0,142680370.0,128187825.0,16784562.0,0.0,28784071.0,0.0,155613009.0
2025-01-23,651063962.0,456060304.0,142896673.0,128889481.0,16828718.0,0.0,28905471.0,0.0,0.0
2025-01-24,650450062.0,456524551.0,142850169.0,129694434.0,0.0,0.0,28904071.0,0.0,0.0
2025-01-27,650601062.0,456820600.0,142832166.0,129272472.0,16830118.0,29126399.0,28764964.0,0.0,0.0
2025-02-03,647510962.0,454650694.0,142839366.0,132698789.0,16815518.0,29176399.0,28651064.0,22270928.0,155174009.0
2025-02-04,646306374.0,463656835.0,142758845.0,134566974.0,16828918.0,29118590.0,28500762.0,0.0,154874009.0
2025-02-05,0.0,464603505.0,142659845.0,134370394.0,16823618.0,0.0,28296462.0,0.0,154884009.0
2025-02-06,0.0,447467562.0,142995342.0,134591305.0,50326450.0,0.0,28271762.0,0.0,155184009.0
2025-02-07,647881901.0,446715184.0,142685793.0,133949979.0,0.0,0.0,28189461.0,0.0,154934009.0
2025-02-10,644486914.0,449736061.0,143112788.0,133562279.0,52311250.0,29164590.0,27904561.0,0.0,0.0
2025-02-11,638745714.0,436228869.0,143335288.0,134023087.0,55932929.0,29118590.0,27788861.0,0.0,0.0
2025-02-12,629056890.0,440650402.0,143221788.0,137668946.0,55937729.0,29174220.0,27673461.0,0.0,154031509.0
2025-02-13,627591090.0,446807451.0,143096288.0,136903251.0,52154527.0,29235073.0,27560061.0,0.0,154034109.0
2025-02-14,628071842.0,442057917.0,143217588.0,137649347.0,60362742.0,29230073.0,26494361.0,22300928.0,0.0
2025-02-17,624676742.0,441693895.0,143968584.0,139956047.0,61857329.0,29241073.0,25820161.0,0.0,154534109.0
2025-02-18,620849942.0,452575140.0,143934580.0,140151798.0,56315040.0,29212573.0,26172861.0,22290928.0,0.0
2025-02-19,623732042.0,464433883.0,143909280.0,141297817.0,56226437.0,29168573.0,26664961.0,22310928.0,154162609.0
2025-02-20,622080843.0,491972309.0,143767882.0,143062367.0,29318600.0,29193573.0,26446976.0,22290928.0,153862609.0
2025-02-21,621164940.0,476581323.0,143764782.0,144056567.0,28913312.0,29133461.0,27076976.0,22291428.0,153762609.0
2025-02-24,620958840.0,474808407.0,143767382.0,145590366.0,28913317.0,0.0,27519976.0,0.0,153562609.0
2025-02-25,617840133.0,492291954.0,143846278.0,149461364.0,19812344.0,29099161.0,27091076.0,22290928.0,0.0
2025-02-26,618879533.0,483383720.0,144106709.0,148476674.0,21725580.0,29120661.0,26785576.0,22268628.0,0.0
2025-02-27,612685585.0,467910445.0,144153609.0,149538723.0,26099911.0,29115461.0,26098367.0,0.0,153362609.0
