date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-05-08,30.123654630180695,18.669903151438643,15.622780043676565,11.837366740339114,13.655305243842816,5.106510952100998,0.6479438006269531,2.0101159180688866,1.6401977088643735,0.686221810860951
2024-05-09,30.15614176827931,18.70100019851874,15.599552699738478,11.798714494877084,13.664123531275024,5.119279195776021,0.6433841527883489,2.0075063310350925,1.6241535728448566,0.6861440548670437
2024-05-10,30.173907083059277,18.65202024451545,15.569628653518658,11.786130042685947,13.638138607583942,5.213108757637438,0.6626227763967039,2.0053651344278447,1.6136664832599097,0.6854122169148281
2024-05-13,30.52033732231668,18.55027685207319,15.560634609669302,11.787114611750882,13.662637130898094,5.246722343341278,0.37240360744961126,2.00316858078883,1.6100692289881848,0.6866357127239446
2024-05-14,30.177548648645264,18.54456954421803,15.601650721173083,11.77872569898055,13.651430444874865,5.265616743247687,0.6646269426856697,2.0004069215982168,1.6272733016191925,0.6881510329574416
2024-05-16,30.171613642363315,18.51976321353119,15.579622805904647,11.780253151987461,13.654710624248034,5.284005216760352,0.6710123199042604,2.000666332305752,1.6267293867709063,0.7116233062240875
2024-05-17,30.179979589029927,18.5370497759814,15.531591228507146,11.758684741146135,13.664322371798528,5.3256276422228455,0.6650744348753195,2.0011143046296467,1.624571127321936,0.711984784487112
2024-05-20,30.096902737433602,18.582962294712605,15.57314216169341,11.757261194631695,13.662995627795452,5.316850473930848,0.6645260536824183,2.000872042900885,1.6325888240404294,0.7118985891786567
2024-05-21,30.31273035001624,18.605834714092754,15.351517932961789,11.754981228438538,13.66629351777497,5.3146034853084,0.6665355856205314,2.0004840341172803,1.6152586137503504,0.7117605379191486
2024-05-22,31.0678884947457,18.460874418161083,15.259365810962416,11.701885081128392,13.607564341997639,4.992220195146448,0.6560959446600553,1.9865185439470796,1.5594407252364832,0.7081464440147085
2024-05-23,31.752541106147426,18.58162180332359,15.301073127009971,10.33394778240192,13.561324359541228,4.963629397169934,1.2417064698639484,1.9543919067080866,1.6041764255900541,0.7055876222438475
2024-05-24,31.533277966759982,18.623929513660237,15.40559833216191,10.373328711456159,13.61223911981882,4.939566157923509,1.226996796664605,1.9618397640654963,1.6149471400277324,0.7082764974615503
2024-05-27,31.55916222076077,18.61304792246679,15.45962163347758,10.377752659141876,13.61804437630173,4.916718039159309,1.175012608619427,1.9626764363358349,1.6093855452628099,0.7085785584738781
2024-05-28,31.395118803394055,18.54579696959012,15.43802998009257,10.392634797439673,13.619894791341999,4.916568545240812,1.41285932353391,1.962972868044902,1.6074383430921904,0.7086855782297624
2024-05-29,31.320878275453396,18.49844140979436,15.436325018449542,10.388046668302557,13.637159094958614,5.08855143298702,1.3434221039056091,1.9621062569124235,1.6166970307470596,0.7083727084894219
2024-05-30,31.31110041017327,18.515056895237443,15.515180254809465,10.375822202899935,13.619622294363271,5.09892724761997,1.2961591052967751,1.952683828271028,1.6079086530285263,0.7075391083003205
2024-05-31,25.61121775271415,15.294746922375952,12.975386902121366,8.52438890724591,11.17588572342467,4.125767597762644,0.9680393788864303,1.6011752057276383,1.3388443234775322,0.5801728169665942
2024-06-03,31.116153457392766,18.653733751611533,15.829978769627246,10.36298190728355,13.584859333887705,5.016140137069349,1.1359121425226397,1.9465265918642185,1.648405824989449,0.7053080837515457
2024-06-04,31.02155448271702,18.643106548883654,15.950733510768403,10.392388257551682,13.610323377946498,5.02075403756423,1.0581392345989153,1.9495571970042453,1.6470371540825517,0.7064061988828025
2024-06-05,30.868462169692425,18.712413895570343,16.005172740879974,10.415174357877746,13.634578618959459,5.0211565914949,1.0292962701324357,1.9538317491843042,1.6519585580986824,0.7079550481097355
2024-06-06,30.830615639765963,18.692355588688706,16.11386482017758,10.415294099728039,13.63754192034394,4.971999996908809,1.0277585177232487,1.9538542121235472,1.648752017167041,0.7079631873731287
2024-06-07,31.1389629490044,18.5984891874728,16.05341330822359,10.43314905999375,13.611593684400535,5.036021090914814,0.825163799117195,1.950167985644024,1.6464114220486659,0.7066275131802287
2024-06-11,31.192138248081648,18.582868580671672,16.182478561985693,10.392899901883796,13.607668671079635,5.034134562064941,0.709469379157782,1.9466808533262947,1.645220264649331,0.7064409770992115
2024-06-12,30.87303406877549,18.6423641964942,16.168922045469365,10.396680011301772,13.604150901965125,5.0271978281775365,0.9832303372666727,1.946158627278674,1.652010519454895,0.706251463816273
2024-06-13,30.7264560523777,18.716542151453744,16.26056951090134,10.417596857237681,13.623180182107827,5.032979252108428,0.9005525956246238,1.948842867826756,1.6660549687564026,0.7072255616055002
2024-06-14,30.56768438946343,18.751644287631944,16.284364332555448,10.411232270826462,13.61505634610089,5.075143593711174,0.9773440055985072,1.9476522305805513,1.6624210987767705,0.7074574447548271
2024-06-17,30.694955728691674,18.585960233267514,16.369177649780063,10.499700621877777,13.638542713579138,4.999030911249341,0.8989114978372861,1.9515696913885006,1.6532705447011402,0.7088804076275638
2024-06-18,30.659610116854395,18.622944958678595,16.352336222399824,10.469873269680651,13.608421334619159,4.995149870162392,0.9817750190968391,1.9472595556595123,1.6553148417693109,0.7073148110793199
2024-06-19,30.598717593595794,18.65687699767716,16.374697148734825,10.469022297331835,13.605635924175399,5.004754879322425,0.9669564354603435,1.9469287052660595,1.6691526966244412,0.7072573218117201
2024-06-20,30.481545126887927,18.748520673786217,16.47122050017547,10.46425984059778,13.603467551227451,4.927352353820106,0.9811296796696659,1.9440503638293658,1.6715183262037563,0.7069355838022567
2024-06-21,31.063358649408745,18.709247635939143,16.35294503517068,10.42997172117817,13.556823370179973,4.590341587324183,0.9770220739980807,1.9358083863260216,1.679862364339276,0.7046191761357209
2024-06-24,30.971643528812397,18.672260934403255,16.402541522460012,10.424674384948345,13.54308940634028,4.674475495900934,0.9796189334910295,1.9336114818882408,1.6942647917251745,0.7038195200303272
2024-06-25,31.013183210610183,18.67834279699539,16.486268390659674,10.438049155426231,13.553986522743328,4.532249568291846,0.9780598013656507,1.9348785398942132,1.680701294737095,0.7042807192763842
2024-06-26,30.759691464917104,18.440155859231044,16.406341381008037,10.349010645774186,13.439679164973214,4.49694397301111,1.8184227270940576,1.9183736644156049,1.6731080464299946,0.6982730731456472
2024-06-27,29.9407070248446,18.688740182159805,16.61748233212908,10.466022284684733,13.569652209001829,4.526271485503045,1.8437479233364003,1.940063858212802,1.7011445653677182,0.7061681347599901
2024-06-28,30.00220995950854,18.74809907206629,16.683175852842496,10.494794521884007,13.604962948917908,4.499560139046892,1.6132259813996384,1.9453973054377256,1.7004647508846622,0.7081094680118422
2024-07-02,30.561913490196147,18.588255954621612,16.609714813353325,10.38696502349201,13.502253575384382,4.414742374110268,1.612659758266145,1.9307398088772083,1.6899809482793917,0.7027742534195108
2024-07-03,30.536626117741903,18.59625806906538,16.71751301747826,10.379691418607276,13.49802704396069,4.3368612180139445,1.6090587724764194,1.9293877836731916,1.6942944322078262,0.7022821267751083
2024-07-04,30.450147583829285,18.634467012219634,16.740429330249682,10.349877655328644,13.50212516431337,4.338891226893073,1.6248081080040593,1.9307515399159112,1.7260070334083548,0.7024953458379897
2024-07-05,30.443139479597914,18.618798607004386,16.87922265058576,10.316693085608817,13.500474460098246,4.33160349969169,1.5533797752189067,1.9307511898548662,1.723442033869577,0.7024952184698381
2024-07-08,30.3593180249393,18.62935106353158,16.933212920533546,10.277499995522659,13.493901680490245,4.342217206761772,1.6072930523597726,1.9296227249151636,1.7254986994168582,0.7020846315291088
2024-07-09,30.308963154964523,18.648751992921444,16.997657268065026,10.246702840175102,13.503683664683368,4.337337169702718,1.5890135188596024,1.9292919507274822,1.73635119557149,0.7022472443292375
2024-07-10,30.25521483459352,18.673814738892677,17.078111338793196,10.242663938329084,11.525093387431435,6.296753255666859,1.568458248431506,1.9299808713474782,1.7279389441705546,0.7019704423436892
2024-07-11,29.526254526000823,18.728356423759752,17.193726410592326,10.253877512795055,11.53001890726284,6.272308004475994,2.288095490760077,1.9319659795410817,1.5726577916712219,0.702738953140834
2024-07-12,30.24230592199015,18.714425127209502,17.22596564785563,10.247996758665389,11.522087960775558,6.282004735542102,1.5964977483881801,1.930857967776909,1.5355222100939103,0.7023359217026679
2024-07-15,30.210316003114773,18.716028432368546,17.244503712713705,10.269517480323215,11.543510008899958,6.246181806103356,1.5964354052849201,1.9349127560310315,1.5347835729248551,0.7038108222356404
2024-07-16,30.176470622722317,18.755064331607677,17.282267104103223,10.276230082840407,11.550857057567978,6.19016267622743,1.5945769206603444,1.9361774990203269,1.5339228417024848,0.704270863547807
2024-07-17,30.234517939154216,18.76070893334424,17.237032145225502,10.282790739054407,11.54358018906795,6.159681353446588,1.6037635772079926,1.934131870130303,1.5399781522299811,0.703815101138825
2024-07-18,30.21739180674954,18.806477464233403,17.22045326522338,10.299522095804994,11.561391537456238,6.111083840217103,1.5994973302879516,1.936743968783831,1.5426730683195344,0.7047656229240297
2024-07-19,30.228100759709246,18.80768638937019,17.20469019056742,10.307089904120529,11.568231734868656,6.081015292566038,1.6113812598591637,1.9381670355024312,1.5492144629918714,0.7044229704444502
2024-07-22,29.954393160612486,18.670406219891184,17.070731916562405,10.220023268884143,11.469527418915213,6.857983976572644,1.6013132853056178,1.9217948408405978,1.5353533836953885,0.6984725287203222
2024-07-23,29.91671936464379,18.717173379787035,17.154469459864558,10.207594263076594,11.456431026461708,6.789695499897301,1.6102344111304918,1.9194576642403796,1.5306018443843064,0.6976230865138343
2024-07-24,29.957037921835973,18.696649283106755,17.131994417674235,10.219393455966253,11.140046853134153,7.0801149815317475,1.622207335450235,1.9216764094843817,1.5324498567378024,0.6984294850784629
2024-07-25,29.846222444694465,18.720587314666865,17.257823395272833,10.230254625098873,11.148872283643131,7.024459877339546,1.6052667794805666,1.9224841512236672,1.545306071366212,0.6987230572138449
2024-07-26,29.803715435050286,18.774618586879214,17.26770872644211,10.234598321554653,11.150113415731324,6.9687774732916905,1.6080999039075172,1.9220643773251285,1.57150826808926,0.6987954917288166
2024-07-29,29.848271374181262,18.793609545712545,17.286250181347377,10.228380722810469,11.141895923008086,6.898748577654729,1.5958357069233535,1.9208967081423007,1.587740292232527,0.6983709679873559
2024-07-30,30.071512787786,18.84234620879162,17.253885254999553,10.226057119477174,11.1551219840748,6.840300374719832,1.4288882979150617,1.9229277578518962,1.5598508276437855,0.699109386740279
2024-07-31,24.765238672081697,15.649570137470139,14.383996535839302,8.483948977337203,9.255676041058264,5.64763459631273,1.3273476656140115,1.5953383395099794,1.292267497952046,0.5800093132068554
2024-08-01,29.811949165300895,18.955719301406763,17.366518725587753,10.217328283265429,11.15377842449331,6.7169008612914265,1.60091775133647,1.921286370438429,1.5570884812877692,0.6985126355917523
2024-08-02,29.990593734645792,18.860218466500804,17.27914300885435,10.228749319418826,11.175347623116085,6.708541076376874,1.6043024149458778,1.9259084281088696,1.5270028736677408,0.7001930543647745
2024-08-05,30.048652254535035,18.886914708260434,17.296308979242564,10.215121966043288,11.160130620683924,6.643036831112352,1.604556466160522,1.9233426173827295,1.5226753413997884,0.699260215179361
2024-08-06,30.391265010582025,18.89328139763366,17.338692369012502,10.205570691965796,11.147792035380363,6.568180143643104,1.3169342226418852,1.9215442666097668,1.5181334648966267,0.6986063976342681
2024-08-07,30.36245529638085,18.9136301935221,17.440455902509424,10.199516531429158,11.140260439254446,6.523216959364711,1.314217403039312,1.9204043658810919,1.487650939085804,0.6981919695331007
2024-08-08,30.404281471810663,18.901736225778063,17.415838092803238,10.197644382014014,11.138215613698094,6.514523478854251,1.320200950515996,1.9200518703584517,1.4894440996974976,0.6980638144697315
2024-08-09,30.44999107691598,18.90609342647404,17.423812670111403,10.208057824948941,11.148276304565433,6.4324414855019985,1.3193628282341785,1.922012553613826,1.4911751791972025,0.6987766504370004
2024-08-12,30.045710389992607,18.718392152411784,17.189152011639234,10.074981826254872,11.004887433117844,7.597688887495199,1.3053973060939146,1.896956490603527,1.4771663615410153,0.6896671408500027
2024-08-13,30.047630465409913,18.735236800645996,17.20340487530909,10.074254455320164,11.00150089892212,7.5796523423363755,1.2960491979049313,1.896819538394633,1.4758340759477417,0.6896173498090333
2024-08-14,30.042496128209077,18.70604918362572,17.205813557939216,10.068300006941364,10.98981740400716,7.60650108956326,1.3175065720203225,1.8956984118561522,1.4786078984898812,0.6892097473478511
2024-08-15,29.985412320299364,18.72676836827278,17.240934807699286,10.074938309790182,10.998813025912579,7.605387902697057,1.29891245391387,1.8969482971554825,1.482868403254184,0.6890161110052145
2024-08-16,29.912136209429534,18.737901768902475,17.3225443937708,10.07267388315986,11.00221097307953,7.540417050938783,1.316667915676981,1.8965219421636856,1.5100646140055418,0.6888612488728116
2024-08-19,29.93109538513497,18.723945617454106,17.342735564596644,10.078232612247959,11.003783734178006,7.510703734411485,1.3307668372031114,1.8975685611457367,1.4932230739800232,0.6879448796479585
2024-08-20,30.02125310209221,18.69924181603759,17.351058182801424,10.076120047512557,11.000142016941467,7.471920459707205,1.3068549073089555,1.897170799298048,1.4884379933111362,0.6878006749894078
2024-08-21,29.433372302285566,18.693173772269517,17.379798089946217,10.095023409108023,11.020161889490677,7.990300772469191,1.3060144711487136,1.9007299972292342,1.4923342687449384,0.6890910273079214
2024-08-22,29.16982990295256,18.903691118947474,17.598400862541624,10.086189963370066,11.005207565833333,7.883108931544658,1.3051306172160846,1.8970032512501092,1.4636133788750303,0.6878244074690568
2024-08-23,29.155750197292928,18.949950824504054,17.643291700862036,10.083348811100159,11.00081160432846,7.828293607439529,1.2924772688064845,1.8964688894035762,1.4619764402383855,0.6876306560243909
2024-08-26,29.2815546867698,18.88690310615793,17.615417185297993,10.088864451644534,11.01415513141379,7.777482290967693,1.2954597379919295,1.8975062670539482,1.4544558530144507,0.6882012896879285
2024-08-27,29.30192215493689,18.914165722984695,17.618328919308322,10.088207821710785,11.017327953522303,7.72320277635923,1.2975146794863275,1.896864145343393,1.454309327981235,0.688156498366822
2024-08-28,29.343873344719928,18.89346252803407,17.589258013614366,10.090252036488165,11.013076335679944,7.723690037568782,1.3028026511286406,1.8972485146768883,1.4580405957589075,0.6882959423303061
2024-08-29,29.42387672198638,18.919825753635177,17.605775534899927,10.097348934945764,11.013035897776922,7.591311827896539,1.295271699030805,1.8985829293187424,1.4661906507068176,0.6887800498029274
2024-08-30,29.50832823833231,19.00189146559772,17.753684399111325,10.13573787463629,11.064676172777354,7.185294945472617,1.3134351726494904,1.9058011195626028,1.4397519008659665,0.6913987109943229
2024-09-02,29.56614887203714,19.010807324518396,17.73291183336097,10.139774196826886,11.064534305674439,7.141278785084674,1.2988829678373341,1.90656006059333,1.4471930362046546,0.691908617862173
2024-09-03,29.66448769241385,18.958897286917693,17.69553815554912,10.146059156698577,11.068725795550199,7.09964970353195,1.2971521166089606,1.9062231124129234,1.4709294951234182,0.6923374851933114
2024-09-04,29.562540881586653,18.981066062934076,17.792685116621858,10.140785849784539,11.064145926379037,7.083630370887338,1.2985367830451224,1.905232373115711,1.4793989855362135,0.6919776501094498
2024-09-05,29.477563239191483,18.984700203567577,17.838102137040213,10.136362471145253,11.062570134810572,7.110925589803324,1.3080929702933914,1.9044013167945388,1.485606125701467,0.6916758116521843
2024-09-09,29.43859163968854,18.997016483777045,17.88212934768084,10.133679400174454,11.06196668677795,7.072414585747663,1.310898143767633,1.9038972263079972,1.5079137593633836,0.6914927267144928
2024-09-10,29.489867487665155,18.969855607152812,17.883010691747643,10.139436841246049,11.070023155200424,7.040208613040713,1.3086868166067271,1.9049789238488384,1.5020462657903844,0.6918855977012567
2024-09-11,29.467386342282154,18.95485952005084,17.978036840553433,10.140712996248762,11.080570219659293,6.975749561492632,1.3037750550857323,1.9054023503198003,1.5014677287225326,0.6920393855848267
2024-09-12,29.336613779491362,18.896127976872634,17.994501512118916,10.097200210360738,11.033738411761117,6.983235180924528,1.5783192133684731,1.8978753787326712,1.4933184226179432,0.6890699137516162
2024-09-13,29.08057300853949,18.94102352468497,18.05806683890223,10.124653314865279,11.063815285292208,7.10547423457805,1.5699259836131403,1.9030354795550244,1.462488915845706,0.6909434141239023
2024-09-16,29.085544747230802,18.931286476488996,18.064884400647927,10.125299223846431,11.052018848626844,7.11993828579757,1.5703535103431545,1.9028756119575188,1.4569135247646354,0.6908853702961256
2024-09-17,29.67948193144662,18.958638378826166,17.897016721785803,10.115426137196183,11.041164126783553,7.09496829104195,1.1915329781721546,1.9010201353551828,1.431189599802929,0.6895616995894552
2024-09-19,29.437209537672693,19.037928274581997,17.971866643064732,10.157731447731559,11.08773273928117,7.069558155795608,1.2016270191056226,1.9089706898913352,1.43492986912497,0.6924456237503129
2024-09-20,29.489992908167885,19.027156577647624,17.96169812587988,10.151984183474774,11.086651935451107,7.039900393775551,1.193288619507675,1.9078905905532382,1.449382828875874,0.6920538366663932
2024-09-23,28.56461853401263,18.482938248712884,17.533353017769297,9.845386780683626,10.775136139039896,6.836585552625407,4.052785708579553,1.8544403742267992,1.3820899358406042,0.6726657085092986
2024-09-24,29.84607553514741,18.499216216054958,17.43269113507921,9.803703690491416,10.72880324154919,7.719810096197937,2.081430187635556,1.8465891026519095,1.3718629976917558,0.6698177975006613
2024-09-25,29.82422943022143,18.497908537585793,17.556008997345202,9.791889895632952,8.823679008032947,9.577095322937632,2.0246182985310206,1.8445183295003493,1.3909855193398113,0.6690666608728596
2024-09-26,29.91590815478249,18.6479657009583,17.68224736188206,9.819317480421072,8.850977731579082,9.490076091691439,1.6448600946923106,1.8496849197515504,1.4286541556280148,0.6703083086136861
2024-09-27,30.179243456033493,18.5712566037357,17.76497452483034,9.794225071821993,8.832365576223768,9.389429722539258,1.5712217726741857,1.8449582114158127,1.3843604925478608,0.6679645681775859
2024-09-30,25.887678618198972,15.956749932067133,15.380112336991028,8.461328036319275,7.629823115439273,8.012104948207433,1.2305070806196023,1.5938776703225226,1.2078780597074208,0.5797860900635905
2024-10-02,30.438943635534095,18.710704814520803,18.04186807228297,9.86411917809702,8.869900131976854,8.86286123178249,1.2353567973131496,1.8545171248395023,1.4461708707109635,0.6755581429421553
2024-10-03,30.184149376243735,19.050440335397386,18.119008592610104,9.86644707487902,9.045197174233287,8.497131407958962,1.1920245743519087,1.8452525340946209,1.527917388877071,0.6724315413539027
2024-10-04,30.064058514491776,19.097526610352308,18.16379268187428,9.884806436747375,9.187259869471468,8.160087556180555,1.2124541024382494,1.8510378450420508,1.7028335786202675,0.6761428047816728
2024-10-07,30.362521405111742,19.10043604938558,18.166559869924285,9.899320338924275,9.370460420497771,7.613662579851142,1.2538056065720198,1.8497133257472735,1.7085182818279003,0.6750021221580138
2024-10-08,30.075255855534355,19.207696931934137,18.26857645423059,9.942404461502514,9.495154471394809,7.417340876486398,1.2276544970671388,1.8601006217895473,1.8267040995880965,0.6791117304724141
2024-10-09,30.051408899052532,19.273722490906202,18.331373830526605,9.995047053941592,9.600354538797095,7.1960391716600975,1.062734772216505,1.8664946305940986,1.9458797250020037,0.6769448873032725
2024-10-10,29.540746936265837,19.68657035620855,18.421011974655904,9.967491099568274,9.578647006559233,7.291758343749601,1.0761359681832767,1.8622506679924218,1.8987042966316228,0.6766833501852749
