date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2024-06-20,28.931535091297093,25.039306453719632,11.174676068108871,4.047612582602529,0.8059567393261188,1.596955555197555,1.373081956265564,0.0,0.0
2024-06-21,28.896801442603266,25.601128698718217,11.172970178882263,3.783168686764066,0.8052209724072947,1.5954127882219136,1.3844727181940275,0.0,0.0
2024-06-24,28.940037286803502,25.55454217196965,11.17433271021342,3.856885446867327,0.8082784927144084,0.0,1.397929077620523,0.0,8.601344676829594
2024-06-25,28.995138053835447,25.57205947427678,11.176000448562755,3.7370867326180557,0.8064636009813088,0.0,1.3858297993998587,0.0,8.606740300900972
2024-06-26,28.980040934179975,25.581254598716967,11.177090473627679,3.739877196784263,1.5122887302995798,0.0,1.3914379783588964,0.0,0.0
2024-06-27,29.03409527714959,24.62176008981824,11.159012407925903,3.722182329394061,1.5162073159067309,0.0,1.3989373508055785,0.0,0.0
2024-06-28,29.057051205016904,24.60469607443436,11.157377370328515,3.6900718260189755,1.3230003731488253,0.0,1.3945445497939317,0.0,0.0
2024-07-02,29.084857744423132,25.25398160363499,11.15720923396225,3.647998766056746,1.3325762433441892,0.0,1.3964684440335238,0.0,8.582977754485613
2024-07-03,29.20099446496554,25.250768264244844,11.161532763881022,3.5861551039731774,1.330532391846202,0.0,1.40101384855426,0.0,0.0
2024-07-04,29.242660673072287,25.171616748170372,0.0,3.5867447530320478,1.343147742433855,1.5960559030102195,1.4268038415903788,0.0,8.555727127862497
2024-07-05,29.344447213634957,25.165828061060587,11.160170232549866,3.580721002017008,1.2841017386819222,0.0,1.4246837428391002,0.0,8.528296647103666
2024-07-08,29.414993635836883,25.11121377221512,11.161260257614792,3.5915940020396318,1.3294461818690044,0.0,1.42721805111505,0.0,8.500866166344835
2024-07-09,29.477517473560965,25.063758440988554,11.166764884192661,3.5867268221197306,1.3140222181978134,1.5954127882219136,1.435861949879903,0.0,8.47343023546068
2024-07-10,29.576431798077557,25.029177341302567,9.53434334696141,5.209103778377699,1.2975356435920804,1.5966118157933311,1.4294689528741196,0.0,0.0
2024-07-11,29.684698537651204,24.39941939313505,9.527986920296556,5.183206472373939,1.8907986260646086,1.5965061923645398,1.2995870162630154,0.0,0.0
2024-07-12,29.716870627442457,25.00547916086729,9.52689689523163,5.1941984486324,1.320044552180269,0.0,1.2696276773535595,0.0,0.0
2024-07-15,29.671214927598086,24.92668282946023,9.524607842595287,5.153755848162284,1.3172268373874387,0.0,1.2663576021587855,0.0,0.0
2024-07-16,29.715159288090526,24.882492559313143,9.52444433883555,5.104197858585482,1.314833959863663,0.0,1.2648206668172417,0.0,0.0
2024-07-17,29.70173562941598,24.94650030265936,9.524607842595287,5.082352993266845,1.3232653037408555,1.5958521773255847,1.2706359505386149,0.0,8.484330486109927
2024-07-18,29.68572861133756,24.89874308899106,9.526438267185563,5.0354546648484595,1.317965274867672,0.0,1.271142812193805,0.0,8.486674039999514
2024-07-19,29.65194873457554,24.889279164369867,9.525075735854408,5.006999560528599,1.3267825966203546,0.0,1.2755955645840225,0.5800093132068554,0.0
2024-07-22,29.679324714081126,24.87403053123037,9.524258217055714,5.694847560466107,1.329725337288132,0.0,1.2749524497957168,0.0,0.0
2024-07-23,29.82396559007131,24.872995443428717,9.524966733347915,5.645006164372424,1.338761536073851,0.0,1.2725543946528826,0.0,0.0
2024-07-24,29.753822640647165,24.877759833984996,9.25122873879337,5.879666760349416,1.3471587076652585,0.0,1.272619796156778,0.0,0.0
2024-07-25,29.865642861932468,24.775319496388384,9.25466776787321,5.830997141200527,1.3325303532889556,0.0,1.2827570292605779,0.0,8.492124165324139
2024-07-26,29.915598710657967,24.737470011046472,9.254738619502428,5.784175605047966,1.334743758185792,1.5953383395099794,1.3043722262980348,0.0,8.494849227986451
2024-07-29,29.96495504559776,24.78951184073872,9.253539591931013,5.729531449515719,1.325369488126186,0.0,1.318646104523224,0.0,0.0
2024-07-30,29.94688788014663,24.948538540528258,9.254738619502428,5.674988775317016,1.1854632995092615,0.0,1.2941150904370933,0.0,8.483948977337203
2024-07-31,30.03356667330944,24.765238672081697,9.255676041058264,5.64763459631273,1.3273476656140115,0.0,1.292267497952046,0.0,0.0
2024-08-01,30.160136350755764,24.754324087602843,9.26152947565691,5.577372343645228,1.329320556480272,0.0,1.2929269631163254,0.0,0.0
2024-08-02,29.936267002921525,24.842896635812203,9.25716937539721,5.557062124615499,1.3289339790909964,0.0,1.264902418697111,0.0,8.473048726687956
2024-08-05,30.012585107842227,24.92419528325956,9.25689686913098,5.510142213700828,1.330917552202893,0.0,1.2630003249588173,0.0,0.0
2024-08-06,30.081147684425993,25.23197154501776,9.255316332786839,5.453150253181239,1.0933683353025971,0.0,1.2604115154296212,0.0,0.0
2024-08-07,30.200445477656675,25.223015463074315,9.254553315241392,5.419034812202985,1.0917603848280735,0.0,1.2358369003408936,0.0,0.0
2024-08-08,30.175652857554965,25.262398722685088,0.0,5.412806408982005,1.0969324447586348,0.0,1.2375536898181498,0.0,0.0
2024-08-09,30.155105885081134,25.274568634529953,9.253463290176466,5.339153742352562,1.095117771030548,0.0,1.237728093828538,0.0,0.0
2024-08-12,30.198205476148253,25.26840966590561,9.255098327773855,6.389648067275222,1.0978377105750547,0.0,1.2422952988505724,0.0,0.0
2024-08-13,30.226540677710975,25.271848967491717,9.252918277644003,6.374939596056647,1.090054659105226,0.0,1.241264462146673,0.0,0.0
2024-08-14,30.221880820558425,25.282474041313325,9.248558177384306,6.40130452281326,1.1087569276604314,0.0,1.2443328827044362,0.0,0.0
2024-08-15,30.24892979254453,25.217807977329144,9.250029711221954,6.396150557298777,1.0923886752754959,0.0,1.2470960962440203,0.5794643006743931,0.0
2024-08-16,30.33374464284632,25.16183791530792,9.254967524766062,6.342935533629153,1.107569999367235,0.0,1.2702536787483458,0.0,0.0
2024-08-19,30.32225577866201,25.163899207206946,9.251185137790774,6.314456230752851,1.1188124633856151,0.0,1.2553939120507598,0.5783742756094684,0.0
2024-08-20,30.3148381580952,25.244989060353117,9.250062411973902,6.2831671157654405,1.098939398908174,0.0,1.2516333255767695,0.0,0.0
2024-08-21,30.27710149034751,24.704291174105254,9.249544541065555,6.70649339207485,1.09617618536859,0.0,1.2525598468819554,0.0,0.0
2024-08-22,30.69369271978576,24.52817762290673,9.254002743581099,6.628708385923024,1.097451569195805,1.5951424075045593,1.2307157445808643,0.0,8.481223914674892
2024-08-23,30.779008981617416,24.5232462405105,9.252912718516173,6.58447031817684,1.0871179135753057,0.0,1.2296856708945103,0.0,0.0
2024-08-26,30.685747963097548,24.6155970335999,9.259071360132998,6.538155916185734,1.0890307985617422,0.0,1.2226911980579014,0.578537779369207,0.0
2024-08-27,30.713113042352482,24.634322301683977,9.262341435327773,6.492948325645553,1.090829285417615,1.594706397478589,1.2226475970553046,0.0,0.0
2024-08-28,30.665053837239952,24.664593060754484,9.256891310003148,6.492042460315347,1.0950530235416915,0.0,1.225536163477355,0.0,0.0
2024-08-29,30.6795184698515,24.714456093845705,9.250351159613599,6.376289047087025,1.0879577778878304,0.0,1.2315204010837917,0.0,0.0
2024-08-30,30.755754822892335,24.691516516354366,9.258526347600537,6.0123985129915125,1.0990357026226603,0.0,1.2047330351132668,0.0,0.0
2024-09-02,30.731584721464543,24.72843331521051,9.2541169269597,5.972798046393875,1.0863552434049277,0.0,1.2103983053359384,0.5786961362832821,0.0
2024-09-03,30.63791954335375,24.79531266117947,9.25188797147897,5.934302186817922,1.084235555790673,1.5933326934323686,1.2294888457980384,0.0,0.0
2024-09-04,30.753634486440177,24.72294904927182,9.252868929881247,5.923991224056206,1.0859573557774262,0.0,1.2372111683315228,0.0,0.0
2024-09-05,30.808094027073285,24.662640598662826,9.255588364563117,5.949413142535049,1.0944265146411776,0.0,1.2429443252159444,0.0,0.0
2024-09-09,30.863403731655033,24.636555933787864,9.257533932060968,5.918759282417659,1.0970638758033897,0.0,1.2619422196067183,0.0,0.0
2024-09-10,30.823898356887753,24.665453987360557,9.259015724225296,5.888461237711849,1.0945913701504493,0.0,1.2563180581003273,0.0,0.0
2024-09-11,30.883971159489448,24.64117357747583,9.265777797478329,5.833250827919491,1.090240819636349,0.0,1.2555550904541115,0.0,8.479851800815613
2024-09-12,30.98156562097825,24.637536347213253,9.266377272057499,5.864675176364181,1.3255073431158964,1.5938776703225226,1.2541218012330062,0.0,0.0
2024-09-13,30.988399631180787,24.356285763696278,9.266442124307426,5.951153744224513,1.3148835091215423,0.0,1.2249001403829405,0.0,0.0
2024-09-16,30.988557674478926,24.362496429331852,9.257339756795005,5.963769032770868,1.3153520802516967,0.0,1.2203330160526926,0.0,8.481105247662967
2024-09-17,30.900990787768958,24.88425169070347,9.257274359568186,5.948654262215509,0.9990203533570972,0.0,1.199956330129829,0.578151159393128,0.0
2024-09-19,0.0,24.57832967638308,9.257601345702279,5.902663117478511,1.0032875224070041,0.0,1.1980816096276987,0.0,0.0
2024-09-20,0.0,24.636339959446296,9.261939361747906,5.881228249928035,0.9968894937165944,0.0,1.2108340688573058,0.0,0.0
2024-09-23,30.955733716384945,24.551076581055632,9.261149145257184,5.875994291874994,3.4833390888615194,0.0,1.1878959915507175,0.0,8.462036506276474
2024-09-24,31.01451465126853,25.76154774980178,9.260533321371309,6.663330198250226,1.7965800261916223,0.0,1.1841193017019493,0.0,0.0
2024-09-25,31.154764453949696,25.771591728385012,7.624681585466803,8.275720624535907,1.7495049224201062,0.0,1.2019727446233994,0.0,8.461328036319275
2024-09-26,31.30582659813153,25.778605580961294,7.626907489076948,8.177619988511529,1.4173796562534613,0.0,1.2310745105576308,0.5776061825029738,0.0
2024-09-27,31.391229926587584,26.072147300770364,7.6303680923294275,8.111621325197055,1.3573940499541939,0.0,1.1959627394787793,0.5770612056128196,0.0
2024-09-30,31.33686226905816,25.887678618198972,7.629823115439273,8.012104948207433,1.2305070806196023,0.0,1.2078780597074208,0.5797860900635905,0.0
2024-10-02,31.5422599171329,26.12369682830311,7.612438352643355,7.606397338313685,1.060223601522036,1.5916072421004512,1.2411511332565814,0.0,8.465709650516114
2024-10-03,32.00709179735102,25.991960273116106,7.788935930730904,7.316989431709506,1.0264677329458878,1.5889707529012636,1.3157093671008817,0.5790394717240793,8.496124810755616
2024-10-04,0.0,25.824718473535558,7.8917621703651895,7.0094316692533205,1.0414856611078658,1.5900225582992613,1.4627166107315193,0.5807997470792772,8.490947530299152
2024-10-07,0.0,26.077122285805203,8.047903499163256,6.539062006365894,1.0768421268103967,1.5886427858087688,1.4673761631423374,0.5797315923745749,8.502119556547312
2024-10-08,0.0,25.68615788122311,8.109458420915411,6.334875078950325,1.0484940639152482,0.0,1.5601200578203258,0.5800040808196522,8.49143800950029
2024-10-09,0.0,25.577868357260403,8.171217709001374,6.1248157530549,0.9045329686121274,0.0,1.656210383092306,0.5761728932818684,8.507155143012337
2024-10-10,32.50869326834785,25.200524996075448,8.171321254610504,6.2204296595295085,0.9180265964123443,0.0,1.6197405296031901,0.5772628470621768,8.50303511772277
2024-10-14,32.560678613899654,25.050914016356717,8.235819269560247,6.2743333237346555,1.076394210304379,0.0,1.69313256740025,0.576974009310395,8.497585348821229
2024-10-15,32.86888484435743,25.019098483500272,8.231677445195077,6.279676277165727,1.0965174274756322,0.0,1.6896501650721647,0.0,8.502871624655725
2024-10-16,32.876176635147694,25.152324787514207,8.231170725682611,6.15436652544893,1.1613668435241475,0.0,1.6783582439081708,0.0,8.513771162458807
2024-10-17,32.90667899168962,25.145423799651873,8.23427709395649,6.161394874410493,1.2918933865219444,1.589732739589077,1.6675241033319064,0.0,0.0
2024-10-18,32.92892494834571,24.995214980284647,8.223965531720195,6.154151041586563,1.329126207657276,0.0,1.6716822770037825,0.0,0.0
2024-10-21,32.982523425492374,24.982294395684427,8.22034688516957,6.090411143988713,1.3104918673499242,0.0,1.6788269240337033,0.0,0.0
2024-10-22,33.39062391991541,25.569939815471688,8.161276840045762,5.483157455693707,1.2552148613815883,0.0,1.6995210044973927,0.5791539168710116,8.486522317951101
2024-10-23,33.76545842548886,25.421958371152208,8.199452580196438,5.46176362490306,1.2861205008222303,0.0,1.6727898880353316,0.0,8.475622780148019
2024-10-24,33.80730175111489,25.435118364100273,8.200526184670041,5.421422528074734,1.268103564833734,0.0,1.6803214686572623,0.0,0.0
2024-10-25,33.840986772695324,25.70091449296626,8.200417189292011,5.387677559036389,1.261209607173284,1.589187762698923,1.6906269816500772,0.0,8.465431712302134
2024-10-28,34.06950648227476,25.664500336115314,8.19769230484124,5.424013402708216,1.3009275229277186,0.0,1.6729043331822642,0.0,0.0
2024-10-29,34.0618768058126,25.674048767212327,8.191544911022612,5.369850166010288,1.2907092062373284,0.0,1.6885942178498023,0.0,0.0
2024-10-30,34.14456069958679,25.697416340806043,8.192852855558982,5.29621288861266,1.2746105889021746,0.0,1.6787137868313076,0.0,0.0
2024-10-31,33.91267844206786,25.633741757178235,8.141211524934844,5.110681796929831,1.2581046177048634,0.0,1.6797293218017637,0.0,0.0
2024-11-01,33.836142984858085,25.65922458800603,8.141449892758983,5.1213491090343295,1.2631358466108573,0.0,1.649670716808734,0.0,0.0
2024-11-04,33.77904192385079,25.7815080398876,8.142397678316888,5.108951816183448,1.2617766843241973,0.0,1.6527247707118264,0.0,0.0
2024-11-05,33.783292690364846,26.07557124798966,8.141222625662682,5.122104824925669,1.2586359905940663,0.0,1.6632894146212847,0.5742015549027744,8.416821424575843
2024-11-06,33.79544392610694,25.748630553971996,8.14181827447357,5.113337957427252,1.2523004532419053,1.579486933618901,1.6714985382331446,0.0,0.0
2024-11-07,33.80543999615146,25.756431387398937,0.0,5.116539353186202,1.2631683365459967,1.5784039357809247,1.6590711380423673,0.574493964319028,0.0
2024-11-08,33.906137135126485,25.59559229193725,8.11357910584834,5.020910102593983,1.255267434118825,0.0,1.6559250293230465,1.2012789630477645,0.0
2024-11-11,33.8359751201932,25.663408533553483,8.016802419046785,5.109642389754834,1.2439230317660244,0.0,1.6758738494985683,0.0,0.0
2024-11-12,33.863190855861546,25.705028357066478,7.967775161071493,5.148007588165141,1.2232756779850076,0.0,1.6610746840426234,0.0,0.0
2024-11-13,33.98023584720082,26.126072953371466,7.868891989325183,5.118682714207341,0.9362702043433624,0.0,1.667821760573215,0.0,0.0
2024-11-14,34.075420527180555,26.351949209697356,7.869075665758503,5.104437285545953,0.886555188591064,0.0,1.6620223071508524,0.0,0.0
2024-11-15,34.30385623229692,26.14128755679806,7.870402338110025,5.15962625972041,0.8868656840712117,0.0,1.5941291726881233,0.0,8.422236413765724
2024-11-18,34.38208116613395,25.655970558552156,7.874549678330554,6.52173744119359,0.8869143648240287,0.0,1.590820614293106,0.0,0.0
2024-11-19,34.45121974811035,25.97397083466787,7.875047640736456,6.478712698735281,0.8872061785914714,0.0,1.5997120265428908,0.0,0.0
2024-11-20,34.45054276616183,25.731702918715182,7.875275016132539,6.502027042992098,0.8875706073639504,1.5787829850242165,1.6146897241924263,0.0,0.0
2024-11-21,34.43582482554373,25.179851244344615,7.876704410828991,6.58487269540463,0.8865688343638225,0.0,1.617424293733316,0.0,0.0
2024-11-22,34.37914613369325,25.70996747700635,7.856127451907444,6.7219227145072225,0.8911661601860315,0.0,1.6291206703834593,0.0,0.0
2024-11-25,34.620849591172785,25.274892643710384,7.881388214028563,6.552074268331196,0.8908899957373475,0.0,1.6284437967347243,0.0,0.0
2024-11-26,34.557315468858015,25.31250694556973,7.884111520391938,6.616667075182477,0.0,1.5789454346999128,1.6035944113423597,0.0,0.0
2024-11-27,34.57384201586554,25.3056016972049,7.8844196874267345,6.591842977789629,0.888144596218078,0.0,1.6096537842458367,0.0,0.0
2024-11-28,34.604372483016576,25.32361233029969,7.889363247657745,6.6178720727269,0.0,0.0,1.6196769292363067,0.0,0.0
2024-11-29,34.67522220157697,25.290001546547984,7.8903752549874415,6.58314309370749,0.0,0.0,1.6069300446833266,0.0,0.0
2024-12-02,34.679981977074874,25.28460821731486,7.8913167591578866,6.5790387485011275,0.8881391812288879,0.0,1.60814300226186,0.0,0.0
2024-12-03,34.56316441528158,25.309588591295736,7.892307377280283,6.636470015549223,0.0,0.0,1.619330369928154,0.0,0.0
2024-12-04,34.597219282296734,25.351899042530007,7.891446177399524,6.596765419562798,0.8880850313369891,0.0,1.6217508700960312,0.0,0.0
