date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-04,1.1833333333333333,0.4108333333333334,0.0,0.0,0.9475000000000001,0.0,0.0,0.0,0.0
2024-06-07,1.1858333333333333,0.41333333333333333,0.0,0.1325,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,1.1741666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.2066666666666666,0.0,0.0,0.0,0.9266666666666666,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.5095833333333333,0.0,0.9175000000000001,0.0,0.0,0.0,0.0
2024-06-14,1.1908333333333334,0.0,0.0,0.0,1.01,3.4625000000000004,0.0,1.48,0.0
2024-06-18,1.2041666666666668,0.0,0.0,0.0,1.2825,3.5083333333333333,0.4166666666666667,1.0716666666666665,0.0
2024-06-21,1.2158333333333333,0.0,0.5054166666666667,0.0,1.2616666666666667,3.529166666666667,0.0,1.0708333333333333,0.0
2024-06-24,1.2125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.2191666666666667,0.0,0.0,0.0,1.2558333333333334,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,3.544166666666667,0.0,0.0,0.0
2024-07-08,1.2241666666666666,0.0,0.0,0.0,1.2508333333333332,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2024-07-11,1.2275,0.0,0.0,1.1683333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.2291666666666665,0.0,0.0,0.0,1.2491666666666668,0.0,0.0,0.0,0.0
2024-07-16,1.2375,0.0,0.0,0.0,1.2341666666666669,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,1.2333333333333334,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,1.2308333333333332,0.0,0.0,0.0,0.0
2024-07-26,1.2408333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.2383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.2366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0533333333333335,0.0
2024-08-08,1.2558333333333334,0.0,0.0,0.0,1.2375,0.0,0.0,0.0,0.0
2024-08-09,1.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.2574999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.4241666666666667,0.0,0.0,1.2308333333333332,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.42583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.2874999999999999,0.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.3433333333333333,0.4291666666666667,0.0,0.0,1.3325,0.0,0.4175,0.0,0.0
2024-08-28,1.3458333333333332,0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.3541666666666667,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.3558333333333334,0.4266666666666667,0.0,0.0,1.3316666666666666,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.41333333333333333,0.0,1.185,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.3675,0.0,0.49375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.3958333333333333,0.0,0.5145833333333333,0.0,1.3108333333333333,3.6066666666666665,0.43750000000000006,0.0,0.0
2024-09-13,1.4091666666666667,0.0,0.0,1.2266666666666668,1.3116666666666668,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,1.3275000000000001,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.3475000000000001,0.0,0.4416666666666667,0.0,0.0
2024-09-23,1.4108333333333334,0.0,0.50875,0.0,1.3466666666666667,0.0,0.44666666666666666,0.0,0.0
2024-09-25,1.4175,0.0,0.9254166666666668,0.0,1.4716666666666667,0.0,0.0,0.0,0.0
2024-09-27,1.5141666666666667,0.0,0.0,1.11,1.4916666666666667,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.2266666666666668,1.485,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.4766666666666668,0.0,0.0,0.0,0.0
2024-10-03,1.5883333333333334,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0
2024-10-04,1.649166666666667,0.0,0.9295833333333333,0.0,1.3908333333333334,0.0,0.4541666666666667,1.05,0.0
2024-10-07,0.0,0.42,0.0,0.0,1.3825,0.0,0.4691666666666667,0.0,0.0
2024-10-08,1.6633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0491666666666666,0.0
2024-10-09,1.6641666666666666,0.0,0.0,0.0,1.3833333333333333,0.0,0.0,1.0475,0.0
2024-10-10,1.7716666666666665,0.0,0.0,0.0,1.3691666666666666,0.0,0.0,0.0,0.0
2024-10-15,1.7791666666666668,0.0,0.0,0.0,1.3616666666666666,0.0,0.0,0.0,0.0
2024-10-16,1.7850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.8016666666666667,0.0,0.0,0.0,1.3433333333333333,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.7975,0.0,0.0,0.0,0.0,0.0,0.47333333333333333,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,1.3491666666666668,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,1.3616666666666666,0.0,0.0,1.0408333333333333,0.0
2024-11-08,1.8016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.7808333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.7825,0.0,0.0,0.0,1.3575,0.0,0.0,0.0,0.0
2024-11-15,1.7841666666666665,0.0,0.0,0.0,1.3566666666666667,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7041666666666666,0.0
2024-11-20,1.8041666666666667,0.0,0.0,0.0,1.365,0.0,0.0,2.6441666666666666,0.0
2024-11-21,1.8175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6366666666666667,0.0
2024-11-22,1.805,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.8058333333333332,0.0,0.0,0.0,1.3641666666666667,0.0,0.0,0.0,0.0
2024-11-26,1.805,0.0,0.8970833333333335,0.0,0.0,0.0,0.0,2.6358333333333333,0.0
2024-11-27,1.82,0.0,0.8916666666666666,0.0,1.3441666666666665,0.0,0.0,2.6341666666666668,0.0
2024-11-28,1.8191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.6308333333333334,0.0
2024-11-29,1.8233333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.626666666666667,0.0
2024-12-09,0.0,0.4325,0.0,0.0,1.3416666666666668,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.3408333333333333,0.0,0.0,2.6258333333333335,0.0
2024-12-13,1.8266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.81,0.0,0.0,0.0,1.3558333333333334,0.0,0.0,2.625,0.0
2024-12-18,1.8116666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.8133333333333335,0.0,0.0,0.0,1.3541666666666667,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.49833333333333335,0.0,0.0,1.2766666666666668,0.0,0.0,2.6325000000000003,0.0
2025-01-03,1.8233333333333335,0.515,0.0,0.0,1.25,0.0,0.0,0.0,0.0
2025-01-06,1.8258333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,1.2591666666666665,0.0,0.0,0.0,0.0
2025-01-14,1.8766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6316666666666664,0.0
2025-01-16,1.9491666666666667,0.0,0.0,0.0,1.1875,0.0,0.0,2.6308333333333334,0.0
2025-01-17,1.9675000000000002,0.0,0.8808333333333332,0.0,1.18,0.0,0.0,0.0,0.0
2025-01-23,1.975,0.0,0.0,0.0,1.1724999999999999,0.0,0.0,0.0,0.0
2025-01-24,2.0633333333333335,0.0,0.885,0.0,1.1491666666666667,0.0,0.0,2.565,0.0
2025-01-27,2.0675,0.0,0.0,0.0,0.0,0.0,0.0,2.5608333333333335,0.0
2025-02-03,0.0,0.0,0.8766666666666667,0.0,1.1575,0.0,0.0,0.0,0.0
2025-02-04,2.0925,0.0,0.0,0.0,0.0,0.0,0.0,2.535833333333333,0.0
2025-02-05,2.1566666666666667,0.0,0.0,0.0,1.1616666666666668,0.0,0.0,2.4675,0.0
2025-02-07,2.169166666666667,0.0,0.0,0.0,1.1491666666666667,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.1533333333333333,0.0,0.0,2.4633333333333334,0.0
2025-02-14,0.0,0.0,1.0250000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.2941666666666665,0.0,1.0274999999999999,0.0,1.18,0.0,0.0,2.4608333333333334,0.0
2025-02-24,2.299166666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0
2025-02-26,2.313333333333333,0.0,1.0291666666666666,1.2175,1.1733333333333333,0.0,0.0,0.0,0.0
2025-03-03,2.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.459166666666667,0.0
2025-03-10,2.299166666666667,0.0,0.0,1.2141666666666666,1.175,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4516666666666667,0.0
2025-03-12,2.3275,0.0,0.0,0.0,1.1633333333333333,0.0,0.0,2.4491666666666667,0.0
2025-03-13,2.348333333333333,0.0,1.0075,1.21,1.1583333333333332,0.0,0.0,2.4483333333333333,0.0
2025-03-20,2.3558333333333334,0.0,0.0,0.0,1.1591666666666667,0.0,0.0,2.4475000000000002,0.0
2025-03-21,2.3566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.3525,0.0,0.0,0.0,1.1633333333333333,0.0,0.0,0.0,0.0
2025-03-28,2.355,0.0,0.0,0.0,1.1608333333333334,0.0,0.4775,0.0,0.0
2025-03-31,2.3641666666666663,0.0,0.0,0.0,1.1516666666666666,0.0,0.0,0.0,0.0
2025-04-01,2.3691666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.4466666666666668,0.0
2025-04-03,2.390833333333333,0.0,0.0,0.0,1.1433333333333333,0.0,0.0,2.4566666666666666,0.0
2025-04-07,2.3983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.4074999999999998,0.0,1.0133333333333332,0.0,1.1291666666666667,3.585,0.0,0.0,0.0
2025-04-10,2.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0
2025-04-15,2.4233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.4558333333333335,0.0
2025-04-16,2.4425,0.5,0.0,0.0,1.1291666666666667,0.0,0.0,2.455,0.0
2025-04-22,2.45,0.0,0.0,0.0,1.1216666666666666,0.0,0.0,0.0,0.0
2025-04-23,2.475,0.0,0.0,0.0,1.1008333333333333,0.0,0.0,0.0,0.0
2025-04-24,2.506666666666667,0.0,0.0,0.0,1.0916666666666666,0.0,0.0,0.0,0.0
2025-04-25,2.5025,0.0,0.0,0.0,1.0999999999999999,0.0,0.0,0.0,0.0
2025-05-02,2.5033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
