date,UBS SECURITIES HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2025-01-16,28.60275539877008,20.63212089431282,11.150307479620537,15.049816465652857,7.01720932449826,6.793154407207895,5.100824712780665,2.9460838060733185,2.7077275110835677
2025-01-17,28.60275539877008,20.63212089431282,11.255184249416027,15.049816465652857,7.01720932449826,6.75025027410974,5.038852076083329,2.9460838060733185,2.7077275110835677
2025-01-23,28.60275539877008,20.63212089431282,11.298088382514182,15.049816465652857,7.01720932449826,6.707346141011585,5.038852076083329,2.9460838060733185,2.7077275110835677
2025-01-24,28.597302321147705,20.628187407654544,11.801153424526953,14.670416090748773,7.0158715027882375,6.572613316810448,5.061722510843144,2.945522139078214,2.7072112864019826
2025-01-27,28.597302321147705,20.628187407654544,11.824984509794575,14.64658500548115,7.0158715027882375,6.572613316810448,5.061722510843144,2.945522139078214,2.7072112864019826
2025-02-03,28.597302321147705,20.628187407654544,11.824984509794575,14.64658500548115,7.0158715027882375,6.620275487345693,5.014060340307898,2.945522139078214,2.7072112864019826
2025-02-04,28.597302321147705,20.628187407654544,11.967971021400315,14.50359849387541,7.0158715027882375,6.620275487345693,5.014060340307898,2.945522139078214,2.7072112864019826
2025-02-05,28.597302321147705,20.628187407654544,12.33496973452171,14.112768695486391,7.0158715027882375,6.6441065726133175,5.014060340307898,2.945522139078214,2.7072112864019826
2025-02-07,28.597302321147705,20.628187407654544,12.406462990324579,14.112768695486391,7.0158715027882375,6.572613316810448,5.014060340307898,2.945522139078214,2.7072112864019826
2025-02-11,28.597302321147705,20.628187407654544,12.406462990324579,14.08893761021877,7.0158715027882375,6.59644440207807,5.014060340307898,2.945522139078214,2.7072112864019826
2025-02-14,28.356727633631078,20.45465286639255,12.302093671723616,13.970414480835577,6.9568505127841584,6.540951840824236,5.813129164894371,2.920742946264001,2.6844368826504086
2025-02-19,28.33530106257379,20.439197166469896,12.36835891381346,13.959858323494686,6.95159386068477,6.536009445100355,5.808736717827627,2.9185360094451003,2.6824085005903187
2025-02-20,28.114896209174827,20.280211798884775,12.900051543976385,13.837214750948878,6.897521203317558,6.635115505365259,5.777611170985427,2.895834309545007,2.6615435078018836
2025-02-24,28.1083106905275,20.27546144476717,12.925138199194228,13.829288859739531,6.89590555607608,6.63356132296449,5.776257846903401,2.8951560011243322,2.66092007870327
2025-02-26,28.1083106905275,20.27546144476717,13.004778412817389,13.829288859739531,6.844373653143446,6.596083575377119,5.785627283800244,2.8951560011243322,2.66092007870327
2025-03-03,28.109627547434997,20.276411337549778,13.000702740688686,13.829936753338018,6.844694307800421,6.596392597798078,5.785898336847037,2.895291637385805,2.6610447411571796
2025-03-04,28.1214848143982,20.284964379452568,13.006186726659166,13.835770528683913,6.805399325084364,6.599175103112111,5.788338957630296,2.8965129358830146,2.662167229096363
2025-03-05,28.1214848143982,20.284964379452568,13.010873640794902,13.83108361454818,6.805399325084364,6.599175103112111,5.788338957630296,2.8965129358830146,2.662167229096363
2025-03-10,28.134671293257057,20.294476226202757,12.937259683016036,13.837569164400263,6.832036012379255,6.611647753915409,5.791053174528744,2.8978711432054767,2.663415549095001
2025-03-11,28.14654970211568,20.303044518459444,12.942721771356194,13.801191537270723,6.834920485997091,6.614439179997185,5.793498147018812,2.8990946193179155,2.664540038466951
2025-03-12,28.124121121214962,20.286866035436393,13.091778381925565,13.77613199587513,6.829474078935033,6.543545514202681,5.78888159745008,2.896784475485141,2.6624167994750163
2025-03-13,28.141269171239625,20.299235495520847,13.217016087425543,13.779841470850334,6.810187139439988,6.519394024670512,5.670465738004784,2.898550724637681,2.664040148210684
2025-03-20,28.129395218002813,20.290670417252695,13.25363338021566,13.769338959212376,6.8073136427566805,6.521331458040319,5.668073136427567,2.89732770745429,2.6629160806375998
2025-03-21,28.128076508368103,20.289719188036194,13.257700060944167,13.768693450846186,6.806994515025081,6.521025737190005,5.6678074164361725,2.8971918803619148,2.66279124279218
2025-03-25,28.128076508368103,20.289719188036194,13.234259997187191,13.768693450846186,6.806994515025081,6.544465800946979,5.6678074164361725,2.8971918803619148,2.66279124279218
2025-03-28,28.1214848143982,20.284964379452568,13.245219347581552,13.765466816647919,6.805399325084364,6.528871391076116,5.666479190101238,2.8965129358830146,2.685601799775028
2025-03-31,5.0,3.6066666666666665,2.3641666666666663,2.4475000000000002,1.21,1.1516666666666666,1.0075,0.515,0.4775
2025-04-01,28.114896209174827,20.280211798884775,13.321774987114004,13.757555878356214,6.803804882620308,6.475797760179935,5.665151586148728,2.895834309545007,2.684972587976196
2025-04-03,28.078056998455708,20.253638448219384,13.425990921428237,13.79568533857457,6.7948897936262815,6.420515700313538,5.657728485188825,2.892039870840938,2.68145444335252
2025-04-07,28.066236317709798,20.245111797174665,13.4624380203948,13.789877444101412,6.7920291888857705,6.41781270464964,5.655346618018524,2.890822340724109,2.6803255683412854
2025-04-09,28.099096145740642,20.147051936496045,13.529714794174122,13.806022572940572,6.799981267269237,6.345712546246429,5.694750152203437,2.8942069030112862,2.683463681918232
2025-04-10,28.075429320106686,20.130082822516492,13.60254550559169,13.794394272612417,6.794253895465818,6.340367788124094,5.689953675541622,2.8917692199709886,2.6812035000701884
2025-04-14,28.068862275449103,20.125374251497004,13.599363772455089,13.79116766467066,6.792664670658683,6.362275449101797,5.688622754491018,2.8910928143712575,2.680576347305389
2025-04-15,28.068862275449103,20.125374251497004,13.604041916167663,13.786489520958083,6.792664670658683,6.362275449101797,5.688622754491018,2.8910928143712575,2.680576347305389
2025-04-16,28.07017543859649,20.126315789473683,13.712280701754388,13.782456140350877,6.792982456140351,6.339181286549708,5.688888888888889,2.807017543859649,2.6807017543859653
2025-04-22,28.07017543859649,20.126315789473683,13.75438596491228,13.782456140350877,6.792982456140351,6.2970760233918135,5.688888888888889,2.807017543859649,2.6807017543859653
2025-04-23,28.06361085126286,20.121608980355475,13.891487371375117,13.779232927970064,6.791393826005613,6.17867165575304,5.68755846585594,2.8063610851262863,2.6800748362956033
2025-04-24,28.02821506983697,20.096230205073105,14.051478488344934,13.761853599289953,6.782828046900546,6.1194936235810715,5.680384920820292,2.802821506983697,2.676694539169431
2025-04-25,28.021670091537455,20.091537455632356,14.024845880814496,13.75864001494489,6.781244162152064,6.16476742013824,5.679058471884924,2.8021670091537456,2.676069493741827
2025-05-02,28.02036146266287,20.090599168729277,14.028860972306543,13.75799747816747,6.780927473964414,6.164479521785831,5.678793256433008,2.802036146266287,2.675944519684304
