date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA RENAISSANCE BROKING SERVICES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-21,98029433.0,19647660.0,51086652.0,0.0,0.0,4158400.0,2871841.0,254744572.0,44568500.0
2024-10-22,98009233.0,19261807.0,50782052.0,9473100.0,0.0,4005400.0,2943841.0,254544572.0,44539500.0
2024-10-23,98101933.0,19230407.0,0.0,0.0,0.0,3990000.0,2948141.0,0.0,44533300.0
2024-10-24,98118033.0,19174170.0,50919052.0,9482100.0,5886300.0,3982000.0,2968141.0,0.0,44515300.0
2024-10-25,98181433.0,19411907.0,50855552.0,0.0,0.0,3972000.0,2761441.0,0.0,51305300.0
2024-10-28,98171333.0,19341185.0,50808952.0,0.0,0.0,3912400.0,2770441.0,0.0,44494300.0
2024-10-29,98198033.0,19310385.0,50790852.0,0.0,5887300.0,3909400.0,2794741.0,0.0,51286800.0
2024-10-30,98183433.0,19298685.0,51007552.0,0.0,0.0,3891800.0,2784841.0,0.0,44456000.0
2024-10-31,98182233.0,19268885.0,51143452.0,0.0,0.0,3901800.0,2779941.0,0.0,44412100.0
2024-11-01,98193333.0,19272385.0,51135752.0,0.0,0.0,0.0,2767941.0,0.0,44405500.0
2024-11-04,98235733.0,19215085.0,51112252.0,0.0,0.0,3891800.0,2783141.0,0.0,44267700.0
2024-11-05,98216433.0,18676867.0,51086952.0,0.0,0.0,3904300.0,2832541.0,0.0,44181800.0
2024-11-06,98243233.0,18669567.0,51057052.0,0.0,0.0,0.0,2896141.0,0.0,44181600.0
2024-11-07,98050833.0,18668867.0,50949252.0,0.0,0.0,3914400.0,2939241.0,0.0,50846200.0
2024-11-08,97962133.0,19047450.0,50744352.0,0.0,0.0,3935400.0,2960241.0,0.0,44052000.0
2024-11-11,98275233.0,19031050.0,49731252.0,0.0,0.0,3909500.0,2948941.0,0.0,43683200.0
2024-11-12,98408533.0,18783267.0,49439752.0,0.0,0.0,3974900.0,3050141.0,0.0,43663900.0
2024-11-13,98365833.0,18783567.0,49412752.0,9498900.0,0.0,3967900.0,3114541.0,0.0,50404400.0
2024-11-14,98539833.0,18706654.0,49338552.0,0.0,0.0,3957900.0,3067741.0,0.0,50336600.0
2024-11-15,98985533.0,18714054.0,49000452.0,0.0,0.0,3960900.0,3101841.0,0.0,43287400.0
2024-11-18,99087633.0,18720654.0,49032752.0,0.0,0.0,0.0,3298741.0,0.0,49996500.0
2024-11-20,99047233.0,19763580.0,48872352.0,9438100.0,5961500.0,3970600.0,0.0,0.0,43232900.0
2024-11-21,99184733.0,19766580.0,48753352.0,0.0,5971500.0,3965600.0,3299741.0,0.0,43216800.0
2024-11-22,99132733.0,19774980.0,48684252.0,0.0,0.0,0.0,3284741.0,254539572.0,43132000.0
2024-11-25,99224933.0,19771580.0,48523752.0,0.0,5996500.0,3995600.0,3322741.0,0.0,43111000.0
2024-11-26,99110733.0,19809080.0,48150152.0,0.0,6001500.0,3950600.0,3076841.0,0.0,43076300.0
2024-11-27,99096333.0,19832280.0,47937139.0,9433100.0,0.0,0.0,3077041.0,0.0,43066300.0
2024-11-28,103233733.0,19585122.0,47401797.0,0.0,0.0,3999700.0,3268441.0,0.0,42805300.0
2024-11-29,103557133.0,19647380.0,47232497.0,0.0,5901500.0,4016700.0,3389341.0,0.0,42699800.0
2024-12-03,103670533.0,39391830.0,47121097.0,0.0,0.0,3997100.0,3500741.0,0.0,42697800.0
2024-12-04,103732533.0,54756352.0,47001197.0,0.0,0.0,3989100.0,3791241.0,0.0,42457600.0
2024-12-05,103751933.0,54715052.0,46873397.0,0.0,0.0,0.0,3867941.0,254539372.0,42404600.0
2024-12-06,103722433.0,55282406.0,46765397.0,9435300.0,0.0,0.0,3898441.0,0.0,42154000.0
2024-12-09,103469133.0,55283688.0,46598097.0,0.0,0.0,3964100.0,4017441.0,0.0,42056700.0
2024-12-10,103422733.0,55358888.0,46145797.0,0.0,0.0,3951100.0,4080741.0,0.0,42015100.0
2024-12-11,103519333.0,55571951.0,45952995.0,9443300.0,5925900.0,0.0,3982541.0,0.0,42003200.0
2024-12-12,103611233.0,55595988.0,45300795.0,9473100.0,5944900.0,3976100.0,3977041.0,0.0,48721600.0
2024-12-13,103686333.0,55589365.0,45180895.0,0.0,5959400.0,0.0,4029041.0,0.0,41958100.0
2024-12-16,103767033.0,55461865.0,44919295.0,9497300.0,0.0,4013200.0,4056541.0,0.0,41947800.0
2024-12-17,103829533.0,55497965.0,44935795.0,9524500.0,0.0,4023200.0,3870141.0,0.0,0.0
2024-12-18,103873433.0,54907728.0,44923895.0,9524900.0,5971500.0,4003200.0,4160141.0,0.0,41898400.0
2024-12-19,103827533.0,54858428.0,44898195.0,0.0,0.0,3993200.0,4150241.0,0.0,41877200.0
2024-12-20,103830933.0,54795765.0,44870895.0,0.0,0.0,3980400.0,4136341.0,0.0,41873000.0
2024-12-23,103973933.0,54659065.0,44856095.0,9544900.0,0.0,4020400.0,4195841.0,0.0,0.0
2024-12-27,104051933.0,54557965.0,44894395.0,0.0,0.0,0.0,4068041.0,0.0,41857000.0
2024-12-30,104119333.0,54881465.0,44801395.0,0.0,0.0,0.0,3836441.0,0.0,41852000.0
2025-01-02,104128233.0,54742265.0,44547595.0,0.0,0.0,0.0,4053041.0,0.0,41823800.0
2025-01-03,104168333.0,54762265.0,44685295.0,0.0,0.0,4000400.0,4057541.0,0.0,41804000.0
2025-01-06,104186333.0,54834565.0,44741095.0,0.0,5981500.0,0.0,4016141.0,0.0,41742600.0
2025-01-07,104208733.0,54663828.0,44703295.0,0.0,0.0,0.0,4219541.0,0.0,41741100.0
2025-01-08,104221233.0,54717065.0,44750795.0,0.0,0.0,3988700.0,4237541.0,0.0,41705600.0
2025-01-09,104236433.0,55061165.0,44718995.0,0.0,0.0,4038700.0,3834641.0,0.0,41690600.0
2025-01-10,104225433.0,55054565.0,44754295.0,0.0,0.0,4002600.0,3982041.0,0.0,48449100.0
2025-01-13,104241433.0,54963565.0,44723095.0,0.0,0.0,3987600.0,4162941.0,0.0,41660900.0
2025-01-14,104430633.0,55053965.0,44175095.0,0.0,0.0,0.0,4294541.0,0.0,41657300.0
2025-01-15,104501633.0,55157365.0,43983495.0,0.0,0.0,4033600.0,4260841.0,0.0,41537100.0
2025-01-16,104485533.0,55368108.0,44088195.0,0.0,0.0,0.0,4261841.0,0.0,48194000.0
2025-01-17,104494033.0,55358808.0,44087695.0,0.0,0.0,0.0,4309941.0,0.0,41430100.0
2025-01-20,104698933.0,55309308.0,43994295.0,0.0,0.0,4034600.0,4509941.0,0.0,41280100.0
2025-01-21,104759133.0,55168008.0,44031695.0,9484900.0,5984500.0,3993600.0,4764741.0,0.0,40788700.0
2025-01-22,104832033.0,55072608.0,44045995.0,0.0,0.0,0.0,4825641.0,0.0,40631400.0
2025-01-23,105195733.0,55082408.0,43817995.0,9491300.0,5981700.0,4007800.0,4575841.0,0.0,40564000.0
2025-01-24,105229233.0,55125608.0,43808495.0,0.0,0.0,0.0,4619841.0,0.0,40554000.0
2025-01-27,105241633.0,55142808.0,43595995.0,9504900.0,0.0,0.0,4671841.0,0.0,40553900.0
2025-02-04,105325533.0,55360508.0,43361395.0,0.0,0.0,4006800.0,4676641.0,0.0,40551000.0
2025-02-06,105406833.0,55837862.0,42711395.0,0.0,0.0,4011800.0,4731041.0,0.0,0.0
2025-02-07,105396433.0,56138762.0,42545795.0,0.0,0.0,0.0,4869141.0,0.0,47298100.0
2025-02-10,105405933.0,56178562.0,42573095.0,0.0,0.0,4012800.0,4875341.0,0.0,40445400.0
2025-02-11,105479033.0,56198062.0,42144595.0,9534900.0,0.0,4014800.0,5075741.0,0.0,40201200.0
2025-02-12,105761233.0,56386562.0,41311995.0,0.0,5995600.0,4014200.0,5050441.0,0.0,39326100.0
2025-02-13,105491333.0,56344662.0,41193248.0,0.0,6078700.0,4093500.0,5440741.0,0.0,45731300.0
2025-02-14,105597533.0,56143062.0,41070148.0,0.0,6083700.0,4074700.0,5412641.0,0.0,38797800.0
2025-02-17,105754333.0,56643218.0,40953248.0,0.0,6086100.0,4028700.0,5404141.0,0.0,38765700.0
2025-02-18,105781533.0,56650318.0,40925148.0,9514900.0,6088700.0,4031700.0,5526441.0,254130172.0,38476700.0
2025-02-19,105839933.0,57007462.0,40925548.0,0.0,6054200.0,4035700.0,5424041.0,253813772.0,0.0
2025-02-20,105922633.0,57135962.0,40931248.0,0.0,0.0,3986700.0,5384141.0,253725772.0,38397600.0
2025-02-21,105952433.0,57159262.0,40946348.0,0.0,0.0,0.0,5431441.0,253569472.0,38387600.0
2025-02-24,106012133.0,57274962.0,40902748.0,9518900.0,6124200.0,3969500.0,5243241.0,253475572.0,38350700.0
2025-02-25,105825333.0,57346962.0,41037548.0,9514900.0,0.0,3948600.0,5469041.0,252819372.0,38330700.0
2025-02-26,105953033.0,57281362.0,41175570.0,9489500.0,6130700.0,4148300.0,5392541.0,252064572.0,38324600.0
2025-02-27,106244833.0,56739362.0,40912270.0,0.0,6145200.0,4146300.0,5448841.0,251792472.0,38308800.0
2025-02-28,106069933.0,56865562.0,41395070.0,0.0,6150200.0,4096300.0,5445641.0,251130672.0,38303000.0
2025-03-03,105420033.0,56727962.0,42322070.0,0.0,6155800.0,4082300.0,5463441.0,250622572.0,38301500.0
2025-03-04,105190033.0,56734462.0,42577370.0,0.0,6165800.0,4287800.0,5443841.0,250454572.0,38291800.0
2025-03-05,105015333.0,56535762.0,42815070.0,9489400.0,6175800.0,4398100.0,5431841.0,250436372.0,0.0
2025-03-06,104477333.0,56365362.0,42808870.0,9587400.0,6733700.0,4452100.0,5506641.0,250424872.0,38243800.0
2025-03-07,103883633.0,56338162.0,43269570.0,9593400.0,6736200.0,4453100.0,5562841.0,0.0,38193700.0
2025-03-10,103020833.0,57065845.0,44261570.0,9590400.0,0.0,4473100.0,5339041.0,250020172.0,38183700.0
2025-03-11,103036633.0,57007662.0,44337870.0,0.0,0.0,4413300.0,5295441.0,0.0,38183600.0
2025-03-12,103050433.0,57012962.0,44433570.0,9588400.0,0.0,0.0,5306441.0,0.0,38150300.0
2025-03-13,102997433.0,56973862.0,44688570.0,0.0,6768700.0,4461500.0,5355441.0,0.0,38141200.0
2025-03-14,102992933.0,56983162.0,44703470.0,0.0,0.0,4491500.0,5335441.0,0.0,38087400.0
2025-03-17,103122933.0,56996362.0,44546070.0,9591700.0,0.0,4489000.0,5329041.0,0.0,38052900.0
2025-03-18,103060633.0,56992162.0,44490170.0,0.0,0.0,0.0,5455241.0,0.0,38045000.0
2025-03-19,103011833.0,57002662.0,44442270.0,0.0,0.0,4504000.0,5458241.0,0.0,0.0
2025-03-20,102959233.0,57061562.0,44199670.0,9607700.0,6775100.0,0.0,5529941.0,0.0,38043600.0
2025-03-21,103020333.0,57063962.0,44081170.0,9613600.0,6810000.0,4509700.0,5570541.0,0.0,38043200.0
2025-03-24,102741733.0,57123062.0,44503470.0,9617600.0,6833000.0,4553100.0,5283541.0,0.0,0.0
2025-03-25,102622933.0,57138462.0,44437570.0,0.0,6864000.0,4553000.0,5334141.0,0.0,37950500.0
2025-03-26,102796633.0,56703914.0,44365670.0,0.0,6964600.0,4491500.0,5338341.0,0.0,6746600.0
2025-03-28,102939833.0,56695614.0,44236370.0,0.0,6985900.0,4483500.0,5375941.0,0.0,44695200.0
2025-03-31,102932733.0,56640614.0,44158170.0,0.0,7052300.0,4523500.0,5380941.0,0.0,37937800.0
2025-04-01,103076333.0,56606714.0,44010670.0,0.0,7034100.0,4501300.0,5410941.0,0.0,0.0
2025-04-02,103344333.0,56622714.0,43834370.0,9632500.0,7109700.0,4511300.0,5162741.0,0.0,37857100.0
2025-04-03,103385433.0,56617614.0,44071170.0,0.0,0.0,4501300.0,5093241.0,0.0,0.0
2025-04-07,103385333.0,56648914.0,44012270.0,0.0,7134200.0,0.0,5124141.0,0.0,44595600.0
2025-04-08,103258433.0,56883514.0,43872070.0,0.0,7144200.0,0.0,5108441.0,0.0,0.0
2025-04-09,103380333.0,56989714.0,43784270.0,9694300.0,7156300.0,4461100.0,5015841.0,0.0,37768200.0
2025-04-10,103241533.0,57536306.0,43817370.0,0.0,0.0,4482900.0,4824441.0,0.0,37766200.0
2025-04-11,103285533.0,58007606.0,43704270.0,0.0,7166300.0,0.0,4774841.0,0.0,37766100.0
2025-04-14,103225333.0,57787706.0,43618670.0,9675400.0,7180800.0,4524400.0,4981041.0,0.0,37746300.0
2025-04-15,103237333.0,57821106.0,43667570.0,0.0,7195800.0,4671800.0,4919641.0,0.0,37690400.0
2025-04-16,103167233.0,57809406.0,43675470.0,0.0,7395800.0,4751800.0,4859541.0,0.0,0.0
2025-04-17,103112533.0,57825106.0,43639170.0,0.0,7459400.0,4758200.0,4853141.0,0.0,0.0
2025-04-22,103152133.0,57861206.0,43580670.0,9723000.0,7464400.0,0.0,4812941.0,0.0,37613700.0
2025-04-23,103137833.0,57874806.0,43569370.0,0.0,0.0,0.0,4870941.0,0.0,44343700.0
2025-04-24,102997433.0,0.0,43566070.0,0.0,7459400.0,4771600.0,4737441.0,0.0,37588600.0
2025-04-25,103002933.0,57874606.0,43559270.0,0.0,7449400.0,4780500.0,4732941.0,0.0,0.0
2025-04-29,102619033.0,57814606.0,43430070.0,0.0,0.0,4788100.0,5064841.0,0.0,0.0
2025-04-30,102612633.0,57746806.0,43448870.0,0.0,0.0,4887100.0,5064541.0,0.0,37586500.0
2025-05-02,102593733.0,57640806.0,43406370.0,9751000.0,7497400.0,4867100.0,4864541.0,0.0,0.0
