date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ROOFER SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-21,578898600.0,175500000.0,1144000.0,26855063.0,29421439.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,576758600.0,177848000.0,0.0,0.0,29165219.0,0.0,984000.0,0.0,0.0,876000.0
2024-06-27,576578600.0,177996000.0,0.0,26863063.0,29173219.0,0.0,0.0,0.0,0.0,888000.0
2024-07-04,572822600.0,181684000.0,1184000.0,26859063.0,29173219.0,0.0,0.0,0.0,0.0,928000.0
2024-07-05,572354600.0,182048000.0,1292000.0,26847063.0,0.0,0.0,0.0,0.0,0.0,944000.0
2024-07-08,572098600.0,182352000.0,1304000.0,26851063.0,29129219.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,572066600.0,182372000.0,1376000.0,26827063.0,0.0,0.0,0.0,0.0,0.0,948000.0
2024-07-12,571814600.0,182596000.0,1392000.0,26827063.0,29133219.0,0.0,0.0,0.0,0.0,968000.0
2024-07-15,571294600.0,182888000.0,1444000.0,26839063.0,29129219.0,0.0,0.0,0.0,0.0,972000.0
2024-07-16,571066600.0,182884000.0,3200000.0,26835063.0,29105219.0,0.0,0.0,0.0,162550000.0,976000.0
2024-07-17,570610600.0,183404000.0,3236000.0,26763063.0,0.0,0.0,980000.0,0.0,0.0,0.0
2024-07-18,570490600.0,183540000.0,3288000.0,26727063.0,29097219.0,0.0,968000.0,0.0,0.0,0.0
2024-07-19,568846600.0,185208000.0,0.0,26719063.0,29085219.0,0.0,964000.0,0.0,0.0,0.0
2024-07-22,568714600.0,185204000.0,3292000.0,26735063.0,29089219.0,0.0,956000.0,0.0,0.0,0.0
2024-07-23,568598600.0,185300000.0,3392000.0,26739063.0,29085219.0,0.0,860000.0,0.0,0.0,992000.0
2024-07-24,568174600.0,185260000.0,3488000.0,26719063.0,29045219.0,0.0,848000.0,0.0,0.0,0.0
2024-07-25,567998600.0,185304000.0,3604000.0,26723063.0,29061219.0,0.0,844000.0,0.0,0.0,1036000.0
2024-07-26,567954600.0,185332000.0,3668000.0,26703063.0,29041219.0,0.0,836000.0,0.0,0.0,1040000.0
2024-07-29,567586600.0,185676000.0,3708000.0,26699063.0,29049219.0,0.0,832000.0,0.0,0.0,1044000.0
2024-07-31,567022600.0,185320000.0,4624000.0,26683063.0,29037219.0,0.0,788000.0,0.0,0.0,0.0
2024-08-01,567002600.0,185316000.0,4656000.0,26675063.0,0.0,0.0,784000.0,0.0,0.0,1076000.0
2024-08-02,566918600.0,185400000.0,4676000.0,26671063.0,29017219.0,0.0,0.0,0.0,0.0,1080000.0
2024-08-05,566746600.0,185564000.0,4692000.0,0.0,29013219.0,11364000.0,0.0,0.0,0.0,0.0
2024-08-07,566738600.0,185544000.0,4716000.0,26683063.0,28989219.0,0.0,760000.0,0.0,0.0,0.0
2024-08-13,563510600.0,185588000.0,5948000.0,26671063.0,27865219.0,0.0,752000.0,0.0,0.0,0.0
2024-08-14,563382600.0,185620000.0,6008000.0,26683063.0,27969219.0,0.0,580000.0,0.0,0.0,0.0
2024-08-15,563326600.0,185644000.0,6028000.0,26675063.0,27997219.0,0.0,572000.0,0.0,0.0,0.0
2024-08-21,563150600.0,178476000.0,6324000.0,26671063.0,28013219.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,563102600.0,178504000.0,6344000.0,26675063.0,28069219.0,0.0,556000.0,0.0,0.0,0.0
2024-08-23,562662600.0,175600000.0,6408000.0,26671063.0,28201219.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,562494600.0,175492000.0,6928000.0,26683063.0,28017962.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,562474600.0,175508000.0,6936000.0,0.0,28081962.0,0.0,548000.0,0.0,0.0,0.0
2024-08-28,562450600.0,175544000.0,6944000.0,26679063.0,28105962.0,0.0,536000.0,0.0,0.0,0.0
2024-08-29,562446600.0,175532000.0,6948000.0,26671063.0,28125962.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,561774600.0,176156000.0,6996000.0,26675063.0,28209962.0,0.0,524000.0,0.0,0.0,0.0
2024-09-03,561770600.0,176160000.0,7000000.0,26663063.0,28257962.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,559678600.0,178224000.0,7012000.0,26675063.0,28333962.0,11360000.0,0.0,0.0,0.0,1084000.0
2024-09-09,559186600.0,178416000.0,7264000.0,26679063.0,28373962.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,559034600.0,178544000.0,7296000.0,0.0,28417962.0,11356000.0,516000.0,0.0,0.0,0.0
2024-09-11,559002600.0,178496000.0,7308000.0,26683063.0,28421962.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,558958600.0,178480000.0,7328000.0,26687063.0,28469962.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,558478600.0,0.0,7368000.0,26695063.0,28577962.0,0.0,496000.0,0.0,0.0,0.0
2024-09-24,558314600.0,178820000.0,7488000.0,26687063.0,28761542.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,558306600.0,184548000.0,7520000.0,26675063.0,28753542.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,558278600.0,184520000.0,8528000.0,26663063.0,27817542.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,558238600.0,184504000.0,8548000.0,26679063.0,27845542.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,558182600.0,184544000.0,8564000.0,26683063.0,27905542.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,557958600.0,193204000.0,8580000.0,26623063.0,28337542.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,557402600.0,193728000.0,8904000.0,26603063.0,28089542.0,11348000.0,0.0,0.0,0.0,0.0
2024-10-15,556998600.0,194000000.0,8920000.0,26599063.0,28069542.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,556942600.0,193996000.0,8988000.0,26587063.0,28073542.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,547870600.0,202836000.0,9176000.0,26587063.0,28102462.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,547814600.0,202856000.0,9236000.0,26583063.0,28074462.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,547390600.0,203280000.0,9304000.0,26575063.0,28074462.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,547374600.0,203284000.0,9308000.0,26579063.0,28086462.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,547322600.0,203568000.0,9352000.0,26567063.0,28138462.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,547158600.0,203716000.0,9364000.0,26575063.0,28150462.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,546990600.0,203836000.0,9388000.0,26583063.0,28166462.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,547082600.0,203728000.0,9396000.0,26575063.0,28182462.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,547006600.0,203768000.0,10116000.0,26579063.0,28194462.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,545634600.0,204916000.0,10472000.0,26559063.0,28050462.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,545318600.0,205324000.0,10540000.0,26547063.0,27782462.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,544882600.0,205300000.0,10572000.0,26535063.0,27802812.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,544970600.0,205184000.0,10592000.0,26539063.0,27806812.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,542442600.0,207428000.0,10708000.0,26543063.0,27822812.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,542054600.0,207748000.0,10732000.0,26519063.0,27878812.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,533798600.0,208200000.0,10772000.0,26439063.0,27886812.0,0.0,0.0,7752000.0,0.0,0.0
2025-01-02,533718600.0,208220000.0,10788000.0,26515063.0,27822812.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,533678600.0,208264000.0,10832000.0,26495063.0,27862812.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,533302600.0,208572000.0,10868000.0,26507063.0,27914812.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,533058600.0,208736000.0,10912000.0,26491063.0,27878812.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,533002600.0,208684000.0,10940000.0,26495063.0,27814812.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,532798600.0,208816000.0,11008000.0,26371063.0,27938812.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,532822600.0,208748000.0,11020000.0,26339063.0,27982812.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,532798600.0,209516000.0,11028000.0,26343063.0,27966812.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,532718600.0,209316000.0,11320000.0,26331063.0,27982812.0,0.0,0.0,7748000.0,0.0,0.0
2025-01-21,532598600.0,209212000.0,11616000.0,26199063.0,28014812.0,0.0,0.0,4920000.0,0.0,0.0
2025-01-24,532438600.0,209348000.0,11628000.0,26203063.0,28002812.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,531778600.0,209700000.0,0.0,26175063.0,28078812.0,11344000.0,0.0,0.0,0.0,0.0
2025-02-14,531786600.0,212708000.0,11640000.0,26043063.0,28030812.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,531702600.0,212712000.0,11644000.0,26035063.0,28114812.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,532154600.0,213144000.0,11640000.0,26027063.0,27306812.0,11340000.0,0.0,0.0,0.0,0.0
2025-03-19,460946600.0,284228000.0,11784000.0,25871063.0,27318812.0,0.0,524000.0,0.0,0.0,0.0
2025-03-24,460906600.0,284328000.0,13324000.0,25855063.0,25814812.0,0.0,528000.0,0.0,0.0,0.0
2025-03-31,460838600.0,281132000.0,16332000.0,25855063.0,24286812.0,0.0,848000.0,0.0,0.0,0.0
2025-04-01,460814600.0,280136000.0,17340000.0,0.0,24290812.0,0.0,856000.0,0.0,0.0,0.0
2025-04-02,460770600.0,279504000.0,18012000.0,0.0,24282812.0,0.0,868000.0,0.0,0.0,0.0
2025-04-03,460746600.0,279208000.0,18332000.0,25827063.0,24286812.0,11324000.0,876000.0,0.0,0.0,0.0
2025-04-09,460742600.0,277224000.0,20312000.0,25763063.0,24394812.0,0.0,892000.0,0.0,0.0,0.0
2025-04-10,460714600.0,276404000.0,21140000.0,25743063.0,24414812.0,11308000.0,0.0,0.0,0.0,0.0
2025-04-11,460662600.0,275752000.0,21720000.0,0.0,24466812.0,0.0,1000000.0,0.0,0.0,0.0
2025-04-22,460518600.0,273044000.0,24356000.0,25739063.0,24642812.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,460430600.0,273138000.0,24720000.0,25735063.0,24654812.0,11300000.0,1328000.0,0.0,0.0,0.0
2025-04-25,459934600.0,272838000.0,26036000.0,0.0,24666812.0,11288000.0,1348000.0,0.0,0.0,0.0
2025-04-28,459914600.0,272542000.0,26352000.0,0.0,24670812.0,11276000.0,0.0,0.0,0.0,0.0
2025-04-29,459350600.0,272782000.0,26680000.0,0.0,24674812.0,11268000.0,0.0,0.0,0.0,0.0
2025-04-30,459338600.0,272406000.0,27068000.0,25739063.0,24682812.0,11256000.0,1356000.0,0.0,0.0,0.0
2025-05-02,459294600.0,272218000.0,27256000.0,25747063.0,24686812.0,11248000.0,0.0,0.0,0.0,0.0
