date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,ROOFER SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,65.32065069412778,11.613731656523433,17.01640491374064,0.1272950780707263,2.779521081370624,3.022059749952027,0.0,0.0,0.09864345278149528,0.021693373433274894
2024-04-18,65.30634158527938,11.65984039161412,17.01619596731034,0.12279117202528297,2.779486951305499,2.995008583880602,0.0,0.0,0.09864224152697733,0.02169310705779999
2024-04-19,64.44509492663622,11.728423728091734,16.727812019666366,0.12137874701350629,2.7475154599907774,2.960558020663502,1.150265925864661,0.0,0.09750759343418337,0.021443578639052774
2024-04-22,64.33605804613703,11.837148654264439,16.727654665079676,0.11935464514502546,2.747489614760145,2.9630892159020052,1.1502551055840928,0.0,0.09750667620322419,0.02144337692436051
2024-04-23,64.298055146137,11.875036167558665,16.727451631277614,0.11813943514453104,2.74745626679393,2.964671599497864,1.1502411442325402,0.0,0.09750549270490405,0.0214431166529457
2024-04-24,64.20381624341118,11.96713677539971,16.72724860240418,0.1181380012311679,2.7474229196372355,2.9670631090734623,1.1502271832198985,0.0,0.09750430923531322,0.021442856387848968
2024-04-25,64.13474706123579,12.039654409079597,16.727383954438853,0.11368851700219662,2.747040565515328,2.9683008740951746,1.1502364905240035,0.0,0.09750509821184834,0.02144302989721146
2024-04-26,64.14717473597157,12.152435421166405,16.60263728603706,0.11368759707519925,2.7445908442652556,2.9707043488374367,1.1502271832198985,0.0,0.09709972703931607,0.021442856387848968
2024-04-29,64.08559559421813,12.216516861068998,16.602301436258376,0.11368529732283708,2.744535324758821,2.969430533313144,1.150203915618597,0.0,0.09628861481436023,0.021442422626727277
2024-04-30,63.30306,12.1352,16.4146,0.11199999999999999,2.7143063,2.9406589,1.1372,0.0,0.096,0.0212
2024-05-02,63.91914453231724,12.376081265185432,16.600891015551987,0.1132710997369307,2.74511124664178,2.9724145874519095,1.1501062019717643,0.0,0.09668497441830871,0.026295076724644626
2024-05-03,63.69366907826803,12.61642885094059,16.60095817300874,0.11327155796528568,2.745122351749912,2.9566495022364316,1.1501108546260972,0.0,0.09749444810583519,0.026295183099084178
2024-05-06,63.61504087807043,12.695770301147775,16.601025331008845,0.11327201619734813,2.745537999862884,2.955447834407542,1.1501155073180742,0.0,0.0974948425127175,0.02629528947438439
2024-05-07,63.53376577394312,12.77773743859634,16.600823858638595,0.11327064151228314,2.7410547615694867,2.9594573467323926,1.1501015493550748,0.0,0.09749365930164369,0.02629497035106573
2024-05-08,63.52130488410198,12.785429381833287,16.598730514334576,0.11325635821801767,2.7407091177977683,2.9607728958507717,1.149956522906515,0.0,0.09626790448531503,0.033572420471769525
2024-05-09,63.478981472540106,12.82420826096787,16.59866337490011,0.11325590011263219,2.7394845759580586,2.961569890673028,1.1499518715007617,0.0,0.09788545652591782,0.03599919682151523
2024-05-10,63.37853924972744,12.902000476651624,16.598311573142965,0.10920873185453438,2.737404129800192,2.95917733515308,1.1499274987497825,0.0,0.09828785866908096,0.06714314625130634
2024-05-13,63.304519998137145,12.974806297887978,16.598311573142965,0.10920873185453438,2.734977269092313,2.961199719076312,1.1499274987497825,0.0,0.09828785866908096,0.06876105338989202
2024-05-14,63.304074718641125,12.976581666807412,16.598512984537823,0.1092100570425161,2.7350104565393765,2.9600222065303097,1.1499414524884195,0.0,0.09788456964551442,0.06876188776751015
2024-05-16,63.117608658283345,13.190552482272194,16.598512984537823,0.1092100570425161,2.7329880480756263,2.933730896501556,1.1499414524884195,0.0,0.09869353303101455,0.06876188776751015
2024-05-17,63.07711693179374,13.23237466422455,16.59871440082077,0.10921138226265906,2.7330212117870083,2.93214854974282,1.1499554065657025,0.0,0.09869473063736597,0.06876272216537792
2024-05-20,63.069369610431224,13.237365273192935,16.598378709731474,0.10920917358028823,2.7345838530645095,2.9337071638847623,1.1499321499583683,0.0,0.09869273464292715,0.06876133151351481
2024-05-21,63.01115253513893,13.294209714623321,16.597640237127383,0.10920431479352267,2.732035427109279,2.9388346268827097,1.1498809887332775,0.0,0.0990928041644928,0.06794935142708078
2024-05-22,62.993760736857006,13.308770289929123,16.597640237127383,0.10718201266771671,2.7324398875344396,2.942879231134322,1.1498809887332775,0.0,0.09949726458965398,0.06794935142708078
2024-05-23,62.98454750336724,13.315322985885103,16.597237461584168,0.1051571586273655,2.738035887857138,2.9424033655661863,1.1498530845292312,0.0,0.09949485008589197,0.06794770249768232
2024-05-24,62.94714305582376,13.35193954879844,16.597505976440903,0.1043499455831212,2.7384846417386077,2.9436643400700335,1.149871687181448,0.0,0.09909200258862284,0.06794880177505566
2024-05-27,62.9283288685626,13.36668821336847,16.597237461584168,0.1185040287608388,2.739249239687454,2.9331010015337657,1.1498530845292312,0.0,0.0990903994757867,0.06794770249768232
2024-05-28,62.92013534522803,13.374264590371004,16.597103207413806,0.11850307018805807,2.738418187369111,2.9346950651899952,1.1498437834288364,0.0,0.09908959793881988,0.06794715287233363
2024-05-29,62.81433324151875,13.479369107285585,16.59703943744374,0.11850261487141972,2.7380032199384914,2.9358769044664434,1.149839365458861,0.0,0.09908921721330319,0.0679468918034079
2024-05-30,62.68132754981279,13.602615262736522,16.59641200063291,0.1180937044870983,2.7370908510904286,2.947634940110143,1.149795896769933,0.0,0.09908547123061331,0.0679443231295634
2024-05-31,61.96906,13.4772,16.4146,0.1168,2.7071063,2.9157439,1.1372,0.0,0.098,0.0672
2024-06-03,62.17230254357988,14.110522896971398,16.59634487995319,0.11809322688207646,2.73748421036431,2.948836305601337,1.1493868178043198,0.0,0.0990850705003724,0.06794404834311249
2024-06-04,62.07458414098377,14.20550622771314,16.596277759816378,0.11809274928091779,2.737068712009358,2.9524642247166217,1.1493821693711244,0.0,0.098680242549808,0.0679437735588842
2024-06-05,62.0247423298222,14.256348744771483,16.596143521171456,0.11809179409018959,2.7370465732864298,2.951631495866875,1.1493728726175303,0.0,0.09867944437673376,0.06794322399709538
2024-06-06,61.90640017142168,14.376808939316918,16.596076402663332,0.11687804955027117,2.735822237108918,2.9520239811271796,1.1493682242971304,0.0,0.09867904529503864,0.0679429492195348
2024-06-07,61.87081100754478,14.413611370144167,16.596076402663332,0.11687804955027117,2.7346089701585687,2.9520239811271796,1.1493682242971304,0.0,0.09867904529503864,0.0679429492195348
2024-06-11,60.049454461676234,16.248409709193403,16.596009284698088,0.11687757687126699,2.7212520283542334,2.9520120425316856,1.149363576014328,0.0,0.09867864621657142,0.06794267444419672
2024-06-12,59.79402319243336,16.50434125343346,16.59594216727572,0.1160682661047636,2.7216454421384113,2.9520001040327553,1.1493589277691225,0.0,0.09867824714133212,0.06794239967108114
2024-06-13,58.72288407299515,17.574362974181966,16.595875050396224,0.11606779670448786,2.722443270150642,2.952392583040508,1.149354279561514,0.0,0.09867784806932069,0.06794212490018801
2024-06-14,58.682706291889595,17.60440949875313,16.59560658830679,0.11606591914135098,2.7171418894396457,2.951940412986522,1.1493356871070364,0.0,0.09867625181355273,0.08411746056237282
2024-06-17,58.63208511519786,17.637832942177837,16.595472360519118,0.11606498038256154,2.7159066899917375,2.970519286712917,1.1493263911053655,0.0,0.09867545370503489,0.08411678020757074
2024-06-18,58.61024710495166,17.66088417521549,16.595472360519118,0.11606498038256154,2.714693467200282,2.970923694310069,1.1493263911053655,0.0,0.0982710461078831,0.08411678020757074
2024-06-19,58.59089252566516,17.67917637295796,16.59480125414908,0.11606028681638993,2.7141792961303914,2.9724211177304816,1.149279913352544,0.0,0.09907585459935724,0.08411337859863799
2024-06-20,58.54907260368846,17.7204959399046,16.594868362343565,0.11606075615592468,2.714190272078177,2.972837530868395,1.1492845609586688,0.0,0.09907625525505766,0.084113718747151
2024-06-21,58.525144473697246,17.74259404865354,16.594734146497345,0.11565542787270458,2.71497709948727,2.9744310456081093,1.1492752657840084,0.0,0.09907545394689726,0.08411303845287604
2024-06-24,58.49003124341402,17.777110942907488,16.594868362343565,0.11565636327733261,2.7149990578353616,2.9752638881399474,1.1492845609586688,0.0,0.09907625525505766,0.08370932586855892
2024-06-25,58.43140727210291,17.862846206153296,16.59487205331001,0.11565638900117366,2.7149996616949523,2.9481479793814827,1.1492848165780962,0.0,0.09907627729121518,0.08370934448686344
2024-06-26,58.30880900215789,17.979974747521364,16.594737837404086,0.1156554535961295,2.714977703337093,2.948528525065957,1.149275521399301,0.0,0.09947986568058693,0.08856134383759567
2024-06-27,58.290847187933736,17.995009936309557,16.59480494508567,0.11565592129676022,2.7157974651380345,2.94934923132618,1.1492801689699041,0.0,0.09948026796854204,0.08977487597161109
2024-06-28,58.22533579195446,18.060521332288843,16.59480494508567,0.11565592129676022,2.7149886824716236,2.950158013992591,1.1492801689699041,0.0,0.09948026796854204,0.08977487597161109
2024-07-02,58.2255712511183,18.060189974798654,16.59487205331001,0.11363442415849578,2.7166172335690946,2.950574337192696,1.1492848165780962,0.0,0.09948067025975077,0.08977523901489703
2024-07-03,58.183109989422064,18.102246843526355,16.59487205331001,0.11363442415849578,2.7166172335690946,2.950574337192696,1.1492848165780962,0.0,0.09948067025975077,0.0901796319834326
2024-07-04,57.9106553547113,18.36771019066875,16.594670730265253,0.11969886652513043,2.715371112353944,2.9493253776937496,1.1492708738662862,0.0,0.09947946339588544,0.09381803051969684
2024-07-05,57.86287397027886,18.40436065428901,16.59453651761582,0.13061628782157125,2.714135996882242,2.9493015244471605,1.14926157891302,0.0,0.09947865883624314,0.09543481091607064
2024-07-08,57.83582394720786,18.434721162438166,16.594200995489906,0.13182677676043789,2.714485496841605,2.944793750244559,1.1492383421876209,0.0,0.09947664749407276,0.09543288133577711
2024-07-09,57.83025041418571,18.43599753688797,16.593529991939622,0.1390999309694353,2.7119495722475953,2.9446746744866004,1.149191871555625,0.0,0.09947262505372408,0.09583338267370976
2024-07-10,57.83001657257777,18.43592298934102,16.593462894569182,0.13909936850686094,2.7119386062454756,2.9446627674404473,1.1491872246991244,0.0,0.0994722228275808,0.0962373537925375
2024-07-11,57.806797518847844,18.457832991168058,16.593529991939622,0.1395042912338813,2.712758292776487,2.9446746744866004,1.149191871555625,0.0,0.09947262505372408,0.0962377429381558
2024-07-12,57.804074507399996,18.45841779617591,16.593328701456173,0.14071566503251368,2.7119166745072856,2.94504330899631,1.1491779310988617,0.0,0.09947141838505277,0.09785399694789744
2024-07-15,57.761084272325824,18.491001280945287,16.59608009416717,0.14599648883297425,2.7135796132735406,2.9451272136057907,1.1493684799537753,0.0,0.09948791205792705,0.09827464483770844
2024-07-16,57.743636872085126,18.492391755557787,16.436310884855526,0.3235693314767006,2.7134385609516074,2.9429863294728014,1.149480050070979,0.0,0.09949756942908544,0.09868864610039368
2024-07-17,57.69612809003007,18.544521739035126,16.43591202307561,0.32720154602690055,2.7060925803508464,2.9429149116970086,1.1494521555110646,0.0,0.09909070306129868,0.09868625121206888
2024-07-18,57.68329463109768,18.558047926804875,16.435712599444983,0.3324553862010157,2.702419723748138,2.942070310225223,1.1494382087387918,0.0,0.09787615992779294,0.09868505381149373
2024-07-19,57.51706693799717,18.726702301556486,16.435712599444983,0.3324553862010157,2.7016108298644372,2.940856969399672,1.1494382087387918,0.0,0.09747171298594257,0.09868505381149373
2024-07-22,57.51069819671892,18.728570268505734,16.437707053549637,0.33290022528628366,2.703556651197748,2.9416183349034153,1.1495776916933391,0.0,0.09667454901995357,0.09869702912497352
2024-07-23,57.498967812109804,18.738278173009828,16.437707053549637,0.34301262581138336,2.7039611472187515,2.941213838882411,1.1495776916933391,0.0,0.08696664451585781,0.10031501320898947
2024-07-24,57.481667450224094,18.742572638460988,16.445024195087086,0.35287754163312063,2.7031414180563282,2.938476340858832,1.150089418946478,0.0,0.08579132892915317,0.10035966780391505
2024-07-25,57.461303849040156,18.746189600542216,16.444292187800247,0.3645969181472291,2.70342575284524,2.939964174528773,1.1500382257207826,0.0,0.08538285208553312,0.10480643928982503
2024-07-26,57.45662010745769,18.74894633788572,16.44422564491466,0.371069945650858,2.701391531112715,2.9379289956283166,1.1500335720171628,0.0,0.08457319371977025,0.10521067161311133
2024-07-29,57.41822998316779,18.78336675029795,16.44389293856466,0.3751089204318533,2.700932227203894,2.938678850722352,1.150010304063999,0.0,0.0841668343579563,0.10561319118955093
2024-07-30,57.38634323996404,18.78592443578099,16.44542349925788,0.40549527766856713,2.7011836239210494,2.938952376362279,1.1501173444451773,0.0,0.08093718117137068,0.10562302142863872
2024-07-31,56.70226,18.532,16.255,0.4624,2.6683063,2.9037219,1.1368,0.0,0.0788,0.1044
2024-08-01,57.36193670864272,18.747858763079456,16.444691456423435,0.47103342615261473,2.6986353775186522,2.9376075497237544,1.1500661487334458,0.0,0.07931490680920317,0.10885566291671249
2024-08-02,57.35343868291317,18.756356788809015,16.444691456423435,0.47305676561203314,2.6982307096267686,2.935584210264336,1.1500661487334458,0.0,0.07931490680920317,0.10926033080859618
2024-08-05,57.33603796356217,18.772948172376243,16.444691456423435,0.4746754371795679,2.6982307096267686,2.935179542372452,1.1496614808415622,0.0,0.07931490680920317,0.10926033080859618
2024-08-06,57.335341910403926,18.772720270862138,16.444491819688302,0.4758836636100509,2.6981979534044376,2.9351439096175036,1.1496475240783628,0.0,0.07931394393500849,0.10925900440026678
2024-08-07,57.33754889428209,18.77168446271469,16.445356947216148,0.4771227521566985,2.6995539555832426,2.9328702188620137,1.1497080058330622,0.0,0.07689001094976483,0.10926475240229738
2024-08-08,57.33697155944951,18.770951057264288,16.44542349925788,0.47833874072280075,2.699564880297622,2.9328820877744266,1.1497126585393205,0.0,0.07689032211280214,0.10926519458135042
2024-08-09,57.20268737641652,18.829855024994586,16.497029871900175,0.4802457419491333,2.70803621891599,2.9420855847804126,1.153320501164402,0.0,0.07713160690645421,0.10960807297232966
2024-08-12,57.19938288346821,18.831455129417986,16.497364731966357,0.48147338227282926,2.7080911871857056,2.942145303831738,1.1533439114984045,0.0,0.07713317253949203,0.10961029781927815
2024-08-13,57.190102745815985,18.835132450730292,16.497029871900175,0.60365631299946,2.7068183514385202,2.828011997724025,1.153320501164402,0.0,0.07631969525480731,0.10960807297232966
2024-08-14,57.182451275712594,18.840139198118244,16.49857034077212,0.6098025875568065,2.708289091434967,2.8388319104765305,1.1534281965704976,0.0,0.058869091342035246,0.10961830801620356
2024-08-15,57.176767363445094,18.842575160518603,16.49857034077212,0.6118325562237732,2.70747710396818,2.841673866610284,1.1534281965704976,0.0,0.058057103875248546,0.10961830801620356
2024-08-16,57.17525899207262,18.84234566429074,16.498369393734567,0.6138550482516558,2.7074441278076984,2.8424512335554217,1.1534141482030122,0.0,0.05724441918219807,0.10961697290208142
2024-08-19,57.318854910134945,18.635247893256267,16.541214587877366,0.6154491899568274,2.714475184424163,2.8510540242051974,1.1564094898593562,0.0,0.05739307922216446,0.10990164106371918
2024-08-20,57.46945139469837,18.39524923517006,16.58502741761638,0.6431990946825819,2.7216650336613,2.858605630761997,1.1594724796911264,0.0,0.057136975415965394,0.11019273830221897
2024-08-21,57.57074225261947,18.245555974331754,16.617445054952075,0.6465009075823865,2.726575970222487,2.8637842358956602,1.1617388225436813,0.0,0.05724865721792164,0.11040812463456316
2024-08-22,57.56253984674565,18.24737376954659,16.616493782995327,0.6485083762492918,2.7268287819163874,2.869344835478526,1.1616723183633277,0.0,0.05683648442537929,0.11040180427951372
2024-08-23,57.703487574017586,18.008540852008803,16.67020680805257,0.657168165032303,2.7352330729043306,2.8921572006716794,1.1654274387370618,0.0,0.057020209075836534,0.11075867949982636
2024-08-26,57.68195530887381,17.996122453557568,16.66896328508298,0.710443418265487,2.736259596927445,2.873149061217165,1.1653405030555708,0.0,0.05701595562292303,0.11075041739704472
2024-08-27,57.67635566384959,17.996655902063686,16.667937740048615,0.7112200317746983,2.7360912506785287,2.879534876865033,1.165268806385189,0.0,0.05619212477112668,0.11074360356353433
2024-08-28,57.67223884966334,17.999830556897443,16.667459195550286,0.7120199117434709,2.7356025464657976,2.88191310234812,1.1652353509580649,0.0,0.054960062311996016,0.11074042406148452
2024-08-29,57.67182869994459,17.998600107741204,16.667459195550286,0.7124300614622171,2.734782247028305,2.8839638509418513,1.1652353509580649,0.0,0.054960062311996016,0.11074042406148452
2024-08-30,57.6689425477487,17.997673236179345,16.66698067852965,0.7144602975576414,2.734703732370637,2.88634188099258,1.1652018974519283,0.0,0.05495848442751087,0.11073724474199953
2024-09-02,57.59843499063201,18.061175984478066,16.666160427558015,0.7172959603272586,2.734979264061624,2.8923515985685353,1.1651445530530256,0.0,0.053725426416735785,0.1107317949047226
2024-09-03,57.595662772459214,18.060845394893242,16.665476946752367,0.7176766448924428,2.7336367994851183,2.897154194236877,1.1650967703653883,0.0,0.05372322313194857,0.11072725378340545
2024-09-04,57.37694451987324,18.271108740105284,16.66424682256101,0.7188538832346836,2.7346652343239914,2.9047316901203595,1.1646007007338854,0.0,0.05371925767469683,0.11112915137284612
2024-09-05,57.32896625156836,18.31621651372526,16.66424682256101,0.7188538832346836,2.7342551636547188,2.9080122554745396,1.1646007007338854,0.0,0.05371925767469683,0.11112915137284612
2024-09-09,57.326740907702835,18.29086713771165,16.664315158029712,0.7446913891598143,2.7350865207808646,2.9088443251304765,1.1646054764393572,0.0,0.053719477962519635,0.11112960708276964
2024-09-10,57.30880808260467,18.303238887719235,16.663631828561932,0.7479412969620908,2.7349743670440416,2.913235657250467,1.1641476656115,0.0,0.05289716409435839,0.11112505015171414
2024-09-11,57.309052622460044,18.299443789525537,16.664656843780122,0.7492175466892963,2.735552681857681,2.913824937292885,1.1642192747952447,0.0,0.05290041791073849,0.11113188568845063
2024-09-12,57.303836758084934,18.297578361944872,16.66445183064847,0.7512587081820484,2.7359291040601725,2.918709999196508,1.1642049522537314,0.0,0.052899767115439,0.11113051851382923
2024-09-13,57.267459227873715,18.330275015381297,16.664725182611633,0.7516811137429006,2.735973982319552,2.921628452749981,1.1642240490540614,0.0,0.052900634846063374,0.11113234142079982
2024-09-16,57.25901943534781,18.336234784998908,16.66417848765276,0.7528866614169293,2.7358842272730475,2.9235829521507157,1.1641858560798815,0.0,0.05289889941328098,0.11112869566666005
2024-09-17,57.252514664471136,18.33585883664532,16.66383682151793,0.755331588440136,2.7366482545194764,2.92967391854531,1.1641619867435105,0.0,0.0508475119253946,0.11112641719178981
2024-09-19,57.249841120764664,18.332804961752814,16.663297359216934,0.7573573724386018,2.736559660363148,2.9340465409124366,1.1641242990542449,0.0,0.05084586582695539,0.11112281967020089
2024-09-20,57.243922237446384,18.33235393381326,16.662887404892444,0.7597989630579071,2.7360822976677373,2.9388948034194704,1.1640956589969769,0.0,0.050844614905116284,0.1111200858006977
2024-09-23,57.235370791315944,18.33127415225507,16.663024054092634,0.7651357215610423,2.7361047357631616,2.9430193105381903,1.1641052055261518,0.0,0.050845031872223605,0.11112099707558545
2024-09-24,57.23032920452881,18.330037345170343,16.662272511226035,0.7675613445958814,2.735571308706597,2.948216860332655,1.1640527015532625,0.0,0.050842738637761384,0.11111598524865593
2024-09-25,56.89521469870852,18.80668808539476,16.564943257477292,0.7663388083434588,2.718369147859932,2.930180201054999,1.1572531260037657,0.0,0.050545751188611106,0.11046692396865815
2024-09-26,56.89212940183357,18.803758047015112,16.564875734567018,0.8690572763112123,2.717135191005424,2.8347839216923956,1.157248408746497,0.0,0.05054554515130878,0.11046647367745709
2024-09-27,56.8875893717057,18.80197426232652,16.564740690397908,0.8710883015781071,2.7187435278855077,2.8376141655711105,1.157238974347331,0.0,0.050545133081743236,0.11046557310606787
2024-09-30,55.818259999999995,18.4544,16.255,0.8564,2.6683063,2.7905542,1.1356,0.0,0.049600000000000005,0.1084
2024-10-02,56.8685106151411,18.804594101001154,16.56345788060158,0.8738739759091918,2.7169026205372275,2.8545132144168766,1.1571493552267702,0.0,0.05054121875594207,0.1104570184101637
2024-10-03,56.865777324298165,18.804364166610128,16.56325534984869,0.8738632905586118,2.7156466429646535,2.8593693365518527,1.1567276206181623,0.0,0.05054060075991971,0.11045566778982453
2024-10-04,56.35810847043163,19.51446718942351,16.416916683784244,0.8661425867741228,2.6908455581163624,2.8474378962459044,1.1465077711123883,0.0,0.050094067518652634,0.10947977659318438
2024-10-07,56.350528889188965,19.51150138624824,16.4161208609454,0.8661005998367749,2.689503222783459,2.860226739097763,1.1464521932540894,0.0,0.05009163916966423,0.10947446947563713
2024-10-08,56.34972095952494,19.51150138624824,16.4161208609454,0.8661005998367749,2.689503222783459,2.86103466876179,1.1464521932540894,0.0,0.05009163916966423,0.10947446947563713
2024-10-09,56.34891302986092,19.511905351080255,16.4161208609454,0.8665045646687883,2.6886952931194323,2.8618425984258167,1.1464521932540894,0.0,0.05009163916966423,0.10947446947563713
2024-10-10,56.34800252540594,19.51159007123204,16.415855603811348,0.8664905634001929,2.687036015069281,2.8646240639547593,1.1464336684987169,0.0,0.050494788076934326,0.10947270055079361
2024-10-14,56.29139753351414,19.56435054549912,16.41572297845888,0.8992039212562157,2.6866103511934125,2.8367280225394387,1.14602045130453,0.0,0.05049438012445057,0.10947181610980884
2024-10-15,56.25855214838239,19.594589854958674,16.4180442315646,0.9009471211661411,2.686586237171168,2.835109087147095,1.146182503474593,0.0,0.050501520244738855,0.10948729589059383
2024-10-16,56.25289597811498,19.594185842796715,16.4180442315646,0.9078153279194257,2.6853742006852945,2.8355130993090527,1.146182503474593,0.0,0.050501520244738855,0.10948729589059383
2024-10-17,56.24635595763142,19.596197746555436,16.41837589274161,0.9134899512393426,2.685428447972947,2.8339542982613675,1.1462056575258803,0.0,0.05050254042676596,0.10948950764522859
2024-10-18,56.19706547817489,19.64266008374806,16.41837589274161,0.9159140731798274,2.685428447972947,2.834358318584782,1.1462056575258803,0.0,0.05050254042676596,0.10948950764522859
2024-10-21,56.19522235676213,19.642580723729893,16.41830955943423,0.9179304661712598,2.685013579648985,2.8347508859384987,1.1462010266407854,0.0,0.05050233638706316,0.10948906528715292
2024-10-22,56.193606281997745,19.644196798494278,16.41830955943423,0.9179304661712598,2.685013579648985,2.8347508859384987,1.1462010266407854,0.0,0.05050233638706316,0.10948906528715292
2024-10-23,56.18708977148093,19.649026764067067,16.41829430284935,0.9183336315072673,2.6850110846212574,2.8360532309281576,1.1461999615425065,0.0,0.05050228945816472,0.10948896354530113
2024-10-24,55.33743925363677,20.4873647690726,16.41829430284935,0.9268180161362389,2.685415102936923,2.8384773408221493,1.1461999615425065,0.0,0.05050228945816472,0.10948896354530113
