date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,FORTHRIGHT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,36.714457348818584,5.329595514617541,1.8770524629555467,0.0,0.6740488586303564,0.0,0.0,0.0,0.0
2024-04-05,36.69723668402082,0.0,1.871045254305166,0.9559471365638765,0.6756507809371246,0.0,0.0,0.0,0.0
2024-04-08,36.62955546655987,0.0,1.8726471766119344,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,36.61674008810573,0.0,1.86984381257509,0.0,0.6732478974769723,0.0,0.0,0.0,0.0
2024-04-11,36.600320384461355,5.309571485782939,1.8594313175810975,0.9575490588706447,0.6736483780536644,0.0,0.0,0.0,0.0
2024-04-12,36.562274729675615,0.0,1.8574289146976373,0.9539447336804165,0.6644373247897477,0.0,0.0,0.0,0.0
2024-04-15,36.57509010812976,0.0,1.855026031237485,0.0,0.6656387665198238,0.0,0.0,0.0,0.0
2024-04-16,36.657989587505,0.0,1.853023628354025,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,36.68482178614337,5.337605126151382,1.8490188225871045,0.0,0.6660392470965159,0.0,0.0,0.0,0.0
2024-04-18,36.723668402082495,5.31758109731678,0.0,0.9459351221465758,0.6732478974769723,0.0,0.0,0.0,0.0
2024-04-19,36.800961153384065,0.0,1.8470164197036443,0.9118942731277533,0.6508209851822186,0.0,0.0,0.0,0.0
2024-04-22,36.590308370044056,5.323588305967161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,36.673207849419306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,36.6784140969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,36.70044052863436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,36.826992390869044,5.243492190628754,1.842611133360032,0.0,0.6364036844213056,0.0,0.0,22.215859030837002,0.0
2024-04-29,36.73768522226672,5.237484981978374,1.8446135362434921,0.8918702442931519,0.6171806167400881,0.0,0.0,0.0,0.0
2024-04-30,36.991189427312776,5.222266720064077,1.7973568281938326,0.8794553464156989,0.6267921505806968,0.0,0.0,0.0,0.0
2024-05-02,36.804164997997596,0.0,0.0,0.8754505406487786,0.6175810973167801,0.0,0.0,0.0,0.0
2024-05-03,36.85262314777734,0.0,1.855026031237485,0.0,0.6215859030837004,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.6059671605927113,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.8758510212254705,0.6051661994393271,0.0,0.0,0.0,0.0
2024-05-08,36.937925510612736,0.0,1.8358029635562676,0.8718462154585502,0.6063676411694032,0.0,0.0,0.0,0.0
2024-05-09,37.08009611533841,0.0,1.8305967160592713,0.8838606327593111,0.0,0.0,0.0,0.0,0.0
2024-05-10,37.15178213856628,0.0,1.8257909491389668,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,37.07008410092111,0.0,1.8313976772126552,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,37.261914297156586,5.218261914297156,1.8053664397276732,0.879855826992391,0.6111734080897077,0.0,0.0,0.0,0.63115738886664
2024-05-16,36.78774529435323,5.235482579094914,1.792551061273528,0.92110532639167,0.6075690828994794,9.73768522226672,0.0,0.0,0.6271525830997197
2024-05-17,36.95074088906688,0.0,1.7809371245494594,0.9543452142571086,0.6067681217460953,9.717661193432118,0.0,0.0,0.6672006407689227
2024-05-20,37.08570284341209,5.196635963155787,1.766119343211854,0.0,0.6011613936724068,0.0,0.0,0.0,0.6471766119343212
2024-05-21,37.30396475770925,5.195034040849019,1.7641169403283938,0.9383259911894273,0.5967561073287946,9.72567080496596,0.0,0.0,0.0
2024-05-22,37.348017621145374,0.0,1.764517420905086,0.9543452142571086,0.0,0.0,0.0,0.0,0.0
2024-05-23,37.324389267120544,5.243091710052063,1.7593111734080897,0.947537044453344,0.6115738886663996,9.717661193432118,0.0,0.0,0.0
2024-05-24,37.361633960752904,0.0,1.759711653984782,0.987585102122547,0.0,0.0,0.0,0.0,0.0
2024-05-27,37.226271525830995,5.2791349619543455,1.7589106928313978,0.0,0.6139767721265519,0.0,0.0,0.0,0.0
2024-05-28,37.44773728474169,5.271125350420505,1.7220664797757308,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,37.420104124949944,0.0,1.7212655186223467,0.0,0.6051661994393271,0.0,0.0,0.0,0.0
2024-05-30,37.37605126151382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,37.4221065278334,0.0,1.7152583099719663,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,37.46095314377253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,37.50820985182219,5.231077292751301,0.0,0.0,0.6047657188626351,0.0,0.0,0.0,0.0
2024-06-05,37.518221866239486,0.0,1.7176611934321184,0.0,0.6051661994393271,0.0,0.0,22.215458550260312,0.0
2024-06-06,37.47697236684021,0.0,1.7152583099719663,0.0,0.0,9.71806167400881,0.0,0.0,0.0
2024-06-07,37.43892671205447,0.0,0.0,0.0,0.6043652382859431,0.0,0.0,0.0,0.0
2024-06-11,37.323588305967164,5.235082098518222,0.0,0.0,0.6091710052062476,0.0,0.0,0.0,0.0
2024-06-12,37.3720464557469,0.0,0.0,0.0,0.614377252703244,0.0,0.0,0.0,0.0
2024-06-13,37.413295955146175,5.223067681217461,1.7216659991990388,0.9919903884661595,0.6259911894273128,0.0,0.0,0.0,0.0
2024-06-14,37.389667601121346,0.0,1.7152583099719663,0.0,0.6219863836603925,9.717661193432118,0.0,0.0,0.0
2024-06-17,37.34601521826191,5.231077292751301,1.7184621545855026,0.0,0.0,9.716059271125351,0.0,0.0,0.0
2024-06-18,36.80816980376452,0.0,1.7152583099719663,1.0280336403684422,0.7581497797356829,0.0,0.0,0.0,0.0
2024-06-19,37.1005206247497,0.0,0.0,0.9919903884661595,0.6303964757709251,0.0,0.0,0.0,0.0
2024-06-20,37.07729275130156,0.0,1.7196635963155786,0.0,0.6307969563476171,0.0,0.0,0.0,0.0
2024-06-21,36.850620744893874,0.0,1.8674409291149379,0.0,0.629995995194233,0.0,0.0,0.0,0.0
2024-06-24,36.98237885462555,0.0,0.0,0.9803764517420904,0.0,0.0,0.0,0.0,0.0
2024-06-25,37.01201441730076,0.0,0.0,0.0,0.6259911894273128,0.0,0.0,0.0,0.0
2024-06-26,37.007208650380456,5.239086904285142,0.0,0.0,0.6207849419303164,0.0,0.0,0.0,0.0
2024-06-27,37.02883460152182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,37.06367641169403,0.0,0.0,0.0,0.6223868642370846,0.0,0.0,0.0,0.0
2024-07-02,37.1357629154986,0.0,0.2847416900280337,0.9723668402082499,0.0,0.0,0.0,0.0,0.0
2024-07-03,37.136563876651984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,37.21665999199039,5.23868642370845,0.0,0.0,0.6219863836603925,9.713656387665198,0.0,0.0,0.0
2024-07-05,37.22747296756107,0.0,0.0,0.0,0.6211854225070085,0.0,0.0,0.0,0.0
2024-07-08,37.28193832599119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,37.32318782539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391670004004806
2024-07-10,37.23187825390469,0.0,0.0,0.0,0.6167801361633961,0.0,0.0,0.0,0.0
2024-07-11,37.23027633159791,5.243091710052063,0.0,0.0,0.6187825390468562,0.0,0.0,0.0,0.0
2024-07-12,37.28514217060473,0.0,0.0,0.973568281938326,0.6275931117340809,0.0,0.0,0.0,0.0
2024-07-15,37.268722466960355,0.0,0.0,0.0,0.6271926311573889,0.0,0.0,0.0,0.0
2024-07-16,37.236684020824995,5.241089307168602,0.0,0.0,0.603163796555867,0.0,0.0,0.0,0.0
2024-07-17,37.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,37.29755706848218,0.0,0.0,0.9719663596315579,0.0,0.0,0.0,0.0,0.0
2024-07-19,37.42731277533039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,37.46015218261914,0.0,0.0,0.0,0.5951541850220264,0.0,0.0,0.0,0.6351621946335603
2024-07-23,37.59871846215458,0.0,0.0,0.0,0.5947537044453344,0.0,0.0,0.0,0.0
2024-07-24,37.62755306367641,5.253904685622747,0.0,0.9687625150180216,0.5963556267521025,0.0,0.0,0.0,0.6327593111734081
2024-07-25,37.69283139767722,5.2563075690828995,0.0,0.9723668402082499,0.0,0.0,0.0,0.0,0.0
2024-07-26,37.73247897476972,0.0,0.0,0.0,0.5959551461754105,0.0,0.0,0.0,0.0
2024-07-29,37.68081698037645,0.0,0.0,0.0,0.6087705246295555,0.0,0.0,0.0,0.0
2024-07-30,37.67280736884261,5.294353223868643,0.0,0.0,0.5911493792551061,0.0,0.0,0.0,0.0
2024-07-31,37.71205446535843,5.24829795754906,0.0,0.0,0.5959551461754105,0.0,0.0,0.0,0.0
2024-08-01,37.70204245094113,0.0,0.0,0.9843812575090107,0.5987585102122547,0.0,0.0,0.0,0.0
2024-08-02,41.579094913896675,4.725670804965959,0.2711253504205046,1.1690028033640367,0.6460152182619143,0.0,0.003604325190228274,22.216259511413696,0.1990388466159391
2024-08-05,42.29195034040849,5.0196235482579095,0.1870244293151782,0.9887865438526232,0.8054064877853423,0.0,0.0,22.210652783340006,0.18742490989187024
2024-08-06,40.51581898277934,4.904685622747297,0.19022827392871447,0.9635562675210253,0.7989987985582699,0.0,0.0,0.0,0.19303163796555867
2024-08-07,40.470164197036446,5.049659591509812,0.12535042050460554,1.0368442130556668,0.839046856227473,0.0,0.0,0.0,0.18902683219863836
2024-08-08,40.6888265919103,5.044453344012815,0.13095714857829396,0.9895875050060072,0.9279535442531038,0.0,0.0,22.25070084100921,0.19303163796555867
2024-08-09,39.93752503003604,4.95875050060072,0.1357629154985983,0.9663596315578695,0.9992390869042852,0.0,0.0,0.0,0.0
2024-08-12,40.24309171005206,5.042450941129355,2.2022426912294755,0.9683620344413295,0.9776131357629154,0.0,0.0,0.0,0.0
2024-08-13,39.90268321986383,4.910292350820985,0.0,0.9631557869443332,0.9824189026832199,0.0,0.0,0.0,0.0
2024-08-14,39.385262314777734,4.858229875851021,0.0,0.9907889467360833,0.9676011213456147,0.0,0.0,0.0,0.0
2024-08-15,39.56587905486584,4.857028434120945,0.0,0.9927913496195434,0.9335602723267922,0.0,0.0,0.0,0.0
2024-08-16,39.903083700440526,0.0,0.0,0.0,0.9375650780937125,0.0,0.0,0.0,0.0
2024-08-19,40.66519823788546,4.873448137765318,2.1934321185422507,0.9847817380857028,1.0593111734080898,0.0,0.0,0.0,0.0
2024-08-20,40.849819783740486,4.874649579495395,2.200640768922707,0.0,1.03768522226672,0.0,0.0,0.0,0.0
2024-08-21,41.92230676812174,4.840608730476572,2.1826191429715656,1.0352422907488987,1.0028434120945133,0.0,0.0,22.207448938726472,0.39287144573488186
2024-08-22,41.52863436123348,4.990388466159391,2.1930316379655586,0.9471365638766519,0.864677613135763,0.0,0.0,0.0,0.39967961553864634
2024-08-23,40.779735682819386,5.0945134160993195,2.198237885462555,0.9739687625150181,0.866680016019223,0.0,0.0,0.0,0.4036844213055667
2024-08-26,40.65238285943131,5.191029235082099,0.0,0.0,0.774569483380056,0.0,0.0,0.0,0.0
2024-08-27,41.05726872246696,5.101321585903084,2.69236684020825,0.9459351221465758,0.8070084100921104,0.0,0.0,0.0,0.39887865438526227
2024-08-28,41.01962354825791,5.115338406087305,2.198237885462555,0.0,0.8102122547056467,0.0,0.0,0.0,0.0
2024-08-29,40.90428514217061,5.079295154185022,0.0,0.9659591509811775,0.7961954345214257,0.0,0.0,0.0,0.0
2024-08-30,41.060472567080495,5.0945134160993195,2.1910292350820986,1.014016820184221,0.7701641970364438,0.0,0.0,0.0,0.0
2024-09-02,40.47496996395675,5.1045254305166194,2.198237885462555,1.0596716059271125,0.7965959150981177,0.0,0.0,0.0,0.0
2024-09-03,41.511413696435724,4.975170204245094,2.1770124148978773,1.1521826191429716,0.787785342410893,0.0,0.023227873448137763,0.0,0.394873848618342
2024-09-04,41.24349219062876,4.965558670404485,0.0,1.1481778133760512,0.7409291149379255,0.0,0.0,0.0,0.0
2024-09-05,40.949539447336804,4.97436924309171,2.186623948738486,1.1421706047256708,0.7473368041649979,0.0,0.0,0.0,0.39607529034841815
2024-09-09,41.34401281537845,4.986383660392471,2.1770124148978773,1.131758109731678,0.7201041249499399,0.0,0.0,0.0,0.39447336804165
2024-09-10,41.605526631958355,4.940728874649579,2.629187024429315,1.145774929915899,0.8434521425710853,0.0,0.0,0.0,0.0
2024-09-11,42.79695634761714,4.9074889867841405,2.1738085702843413,1.0236283540248299,0.7753704445334402,0.0,0.0,0.0,0.39207048458149774
2024-09-12,43.112134561473766,4.7336804164998,2.1770124148978773,1.0148177813376051,0.7425310372446936,0.0,0.0,0.0,0.39447336804165
2024-09-13,43.277132559070886,4.851421706047257,2.1738085702843413,0.9803764517420904,0.7393271926311574,0.0,0.0,0.0,0.40688826591910293
2024-09-16,43.20504605526632,4.881457749299159,0.0,0.9771726071285544,0.7653584301161394,9.716860232278734,0.0,0.0,0.4152983580296356
2024-09-17,42.99399279134962,4.2935522627152585,0.0,0.9779735682819384,1.2607529034841811,0.0,0.0,22.203844613536244,0.4156988386063276
2024-09-19,0.0,4.311974369243092,2.1830196235482577,1.0304365238285942,1.259951942330797,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,1.1161393672406887,1.284781738085703,0.0,0.0,0.0,0.0
2024-09-23,44.37484981978374,4.408490188225871,3.0348422106527835,1.2302763315979175,0.8606728073688427,0.0,0.022827392871445733,22.476171405686824,0.2214657589106928
2024-09-24,43.51061273528234,4.41009211053264,3.0104128954745697,1.1682018422106528,0.9371645975170204,0.0,0.0,22.203844613536244,0.25310372446936324
2024-09-25,41.57909491389668,4.63716459751702,3.0220268321986383,1.1649979975971165,1.0060472567080496,0.0,0.003203844613536243,0.0,0.2551061273528234
2024-09-26,42.62434921906288,4.390869042851421,4.203550660792951,1.1950340408490188,1.3032038446135363,0.0,0.020824989987985584,22.206647977573088,0.23348017621145373
2024-09-27,42.23508209851822,4.541449739687625,4.304071285542651,1.263916700040048,1.0945534641569883,0.0,0.0,22.195835002002404,0.0
2024-09-30,40.87144573488186,4.566680016019223,4.3090372446936325,1.2843412094513416,1.4065278334000801,9.728874649579495,0.021225470564677613,22.191830196235482,0.2342811373648378
2024-10-02,41.02162595114137,4.951942330796957,4.212921906287545,1.3628354024829794,1.3056067280736885,0.0,0.03804565478574289,22.199839807769322,0.32158590308370044
2024-10-03,42.3768522226672,4.10853023628354,5.931756908289948,1.210652783340008,1.0849419303163796,0.0,0.024028834601521824,22.259511413696437,0.2699239086904285
2024-10-04,0.0,4.162595114136964,5.85326271525831,1.2611133360032039,1.9011213456147376,0.0,0.02523027633159792,20.768121746095314,0.37845414497396873
2024-10-07,0.0,5.666399679615538,5.5742478974769725,1.8610332398878655,2.675939126952343,0.0,1.146976371645975,14.980776932318781,0.5102122547056468
2024-10-08,0.0,5.961553864637565,5.331716860232278,2.1313576291549863,3.5381738085702845,0.0,2.212655186223468,9.264717661193432,0.6956347617140568
2024-10-09,0.0,5.721265518622347,6.985054064877853,2.308370044052863,4.080804164997998,0.0,2.2154585502603124,4.40808970764918,0.9987985582699239
2024-10-10,49.898277933520234,5.874249098918702,5.52490188225871,2.067681217460953,2.956775330396476,0.0,2.212254705646776,4.187024429315178,0.9819783740488586
2024-10-14,51.62675210252303,4.913496195434521,5.683892671205446,2.1886263516219464,2.3852895474569484,0.0,2.1862234681617942,4.162194633560272,0.9531437725270325
2024-10-15,52.74769723668402,4.790548658390068,5.587657188626351,1.8317981577893474,2.132185822987585,9.713656387665198,2.1850220264317177,4.161794152983581,0.39407288746495794
2024-10-16,53.29515418502203,4.715258309971966,5.2957468962755305,1.880656788145775,2.1045927112535043,0.0,0.0,4.149379255106127,0.49539447336804165
2024-10-17,54.67080496595915,4.700841009211054,4.076963956748098,1.932719263115739,2.141036443732479,0.0,2.1862234681617942,0.0,0.5855026031237485
2024-10-18,54.830196235482575,4.726872246696035,3.803836203444133,1.8678414096916298,2.221533039647577,0.0,2.187825390468562,4.148578293952744,0.5995194233079696
2024-10-21,54.74249098918703,4.807368842611134,0.0,1.870244293151782,2.088973968762515,0.0,2.189026832198638,4.149779735682819,0.6027232679215058
2024-10-22,52.82218662394874,4.946335602723268,5.5445406487785345,2.084100921105326,2.249166199439327,0.0,2.1894273127753303,4.120945134160993,0.42450941129355224
2024-10-23,52.62074489387265,5.018422106527833,5.558557468962755,2.0985182218662395,2.4313848618342013,0.0,2.189026832198638,4.104124949939928,0.44092911493792547
2024-10-24,52.79335202242691,5.083700440528634,5.052718862635162,2.115738886663997,2.497864637565078,0.0,0.0,0.0,0.4088906688025631
2024-10-25,53.66760112134561,5.184621545855026,4.9201597917501,2.1477773327993592,2.5851694032839405,0.0,2.1882258710452542,4.109331197436925,0.4629555466559872
2024-10-28,54.69122947537045,5.18342010412495,4.565053664397277,2.1405686824189027,2.605994393271926,0.0,0.0,4.095714857829395,0.4729675610732879
2024-10-29,54.80937124549459,5.2603123748498195,4.465173808570285,2.174609531437725,2.5851694032839405,0.0,0.0,0.0,0.4329195034040849
2024-10-30,54.47496996395674,5.224669603524229,4.628297957549059,2.1718061674008813,2.5603396075290346,0.0,2.189026832198638,4.095314377252703,0.43091710052062476
2024-10-31,54.71245494593512,5.199439327192631,4.220608730476572,2.190228273928714,2.68468882659191,0.0,0.0,4.074889867841409,0.4301161393672407
2024-11-01,55.60873047657189,5.183019623548258,3.617140568682419,2.1906287545054064,2.6454417300760915,0.0,0.0,4.062875450540649,0.5022026431718062
2024-11-04,53.914297156587914,5.109731678013616,4.383867040448538,2.1457749299158992,2.6202114537444934,0.0,0.0,4.040849018822587,0.5582699239086903
2024-11-05,55.08610332398879,5.16179415298358,3.9935586704044854,2.1209451341609933,2.631825390468562,0.0,0.0,4.050460552663196,0.5494593512214657
2024-11-06,54.42410893071686,5.224269122947537,3.6799823788546258,2.13416099319183,2.650647977573088,0.0,0.0,4.058470164197036,0.5426511814177013
2024-11-07,53.1810172206648,5.705646776131357,4.219623948738486,2.0172206647977573,2.7283412094513415,0.0,2.1874249098918703,4.063676411694033,0.5602723267921506
2024-11-08,53.407288746495794,5.606327593111734,4.230837404885863,2.104124949939928,2.6486455746896276,9.717661193432118,2.184221065278334,4.044453344012815,0.527833400080096
2024-11-11,52.74969963956748,5.688826591910293,3.9551065278334,1.8914697637164597,2.5553336003203846,9.713656387665198,2.184621545855026,4.046055266319583,0.525830997196636
2024-11-12,52.14297156587906,5.949539447336804,3.9547060472567077,1.9275130156187426,2.8352695234281136,0.0,0.0,4.038045654785742,0.5286343612334802
2024-11-13,52.44132959551462,6.020024028834602,4.3135006007208645,1.9463356027232679,2.705113336003204,0.0,0.0,0.0,0.5290348418101722
2024-11-14,53.446936323588304,6.060072086503805,3.5830636764116943,1.988386063275931,2.6734753704445335,0.0,0.0,4.0156187424909895,0.5190228273928714
2024-11-15,52.983580296355626,6.12414897877453,3.832506207448939,1.9927913496195433,2.6338277933520224,0.0,0.0,0.0,0.0
2024-11-18,53.77052462955547,7.244693632358831,3.7138438125750897,2.0068081698037648,2.5236956347617143,0.0,0.0,4.017220664797757,0.0
2024-11-19,52.66279535442531,7.758910692831397,4.1306647977573085,1.960352422907489,2.4904557468962754,0.0,0.0,4.024028834601522,0.0
2024-11-20,51.86704044853825,8.132158590308372,4.370826191429716,1.8261914297156587,2.4472038446135365,0.0,2.212655186223468,0.0,0.5406487785342411
2024-11-21,52.85382458950741,7.853023628354025,3.7884873848618343,1.8570284341209453,2.4944605526631958,0.0,0.0,0.0,0.0
2024-11-22,52.49819783740489,8.018422106527833,0.0,1.853824589507409,2.457215859030837,0.0,0.0,4.0300360432519025,0.0
2024-11-25,52.73007609130957,7.886663996796156,3.5693844613536245,1.829395274329195,2.427179815778935,0.0,0.0,4.050060072086504,0.5462555066079294
2024-11-26,52.22827392871446,8.112134561473768,3.889143372046456,1.8414096916299558,2.480844213055667,0.0,0.0,4.042450941129355,0.5450540648778535
2024-11-27,52.06127352823388,8.33119743692431,3.6595478574289144,1.8390068081698037,2.472434120945134,0.0,2.211453744493392,4.0612735282338805,0.0
2024-11-28,51.95354425310372,8.400080096115339,3.6251065278334003,0.0,2.469230276331598,0.0,0.0,4.081297557068482,0.0
2024-11-29,51.11613936724069,8.78494193031638,3.602279134961954,1.843011613936724,2.458417300760913,0.0,0.0,4.101321585903084,0.0
2024-12-02,50.91549859831798,8.973568281938327,3.5550224269122945,1.8510212254705647,2.377920704845815,0.0,2.224269122947537,0.0,0.0
2024-12-03,52.06768121746095,7.6403684421305575,4.11110772927513,1.9106928313976774,2.5160865038045657,0.0,2.226271525830997,4.106127352823388,0.5374449339207049
2024-12-04,52.151782138566276,7.807368842611133,0.0,1.9162995594713657,2.5517292751301563,0.0,0.0,0.0,0.525430516619944
2024-12-05,52.785742891469766,7.815378454144974,3.8950484581497795,1.9175010012014417,2.536511013215859,0.0,0.0,4.10853023628354,0.0
2024-12-06,52.4573488185823,7.899078894673608,3.8942474969963956,1.9235082098518221,2.5260985182218665,0.0,0.0,4.1089307168602325,0.0
2024-12-09,52.81297557068483,7.680816980376452,3.6904028834601523,1.9275130156187426,2.572954745694834,9.716459751702041,2.18342010412495,0.0,0.0
2024-12-10,53.44333199839808,7.68041649979976,3.6699783740488585,1.9255106127352823,2.574957148578294,0.0,0.0,0.0,0.5570684821786144
2024-12-11,53.64437324789748,7.705646776131357,0.0,1.9162995594713657,2.8020296355626755,9.724869843812575,0.0,0.0,0.0
2024-12-12,54.795754905887065,6.532639167000401,3.702016820184221,1.870244293151782,2.7523700440528636,0.0,0.0,4.107729275130156,0.5682819383259912
2024-12-13,54.67601121345615,6.9098918702442935,3.703218261914297,1.8374048858630354,2.7659863836603926,0.0,0.0,0.0,0.0
2024-12-16,54.746896275530645,6.996796155386464,3.702016820184221,1.8626351621946333,2.8200512615138167,0.0,0.0,0.0,0.5674809771726071
2024-12-17,54.79775730877052,6.8826591910292345,3.700815378454145,1.8986784140969164,2.879722867440929,0.0,0.0,0.0,0.5434521425710853
2024-12-18,54.35562675210252,7.005606728073688,3.8934177012414897,1.9122947537044452,2.8637036443732478,0.0,0.0,4.10452543051662,0.0
2024-12-19,55.00040048057669,6.954345214257109,3.6006663996796155,1.9134961954345213,2.8685094112935525,0.0,0.0,0.0,0.553464156988386
2024-12-20,55.29154985983179,6.9907889467360835,3.4902939527432917,1.906688025630757,2.8717132559070886,0.0,0.0,0.0,0.5766920304365238
2024-12-23,55.100120144173005,7.060072086503805,3.4898934721665995,1.9247096515818982,2.8849291149379255,0.0,0.0,4.106127352823388,0.5746896275530637
2024-12-27,55.285542651181416,7.043652382859432,3.374595114136964,1.920704845814978,2.837271926311574,0.0,0.0,0.0,0.0
2024-12-30,54.92871445734882,7.35122146575891,0.0,1.9191029235082098,2.819250300360433,0.0,0.0,0.0,0.578293952743292
2025-01-02,54.979575490588715,7.444132959551462,3.1810172206647973,1.9815778934721666,2.857295955146175,0.0,0.0,4.107729275130156,0.5766920304365238
2025-01-03,55.14217060472567,7.333600320384462,0.0,1.9803764517420905,2.7824060873047656,0.0,0.0,0.0,0.5762915498598319
2025-01-06,54.971565879054864,7.884261113336004,3.1806167400881056,1.9715658790548658,2.6710724869843814,0.0,0.0,4.095314377252703,0.0
2025-01-07,54.667200640768925,7.957549058870645,0.0,1.97236684020825,2.6314249098918703,0.0,0.0,0.0,0.0
2025-01-08,54.43612334801762,8.038045654785742,3.4878342010412497,0.0,2.663863836603925,0.0,0.0,0.0,0.553464156988386
2025-01-09,53.97116539847818,8.708850620744894,3.3075378454144975,1.9807769323187827,2.6634633560272327,0.0,0.0,0.0,0.5134160993191831
2025-01-10,54.534241089307166,8.555066079295154,3.1810172206647973,1.9571485782939528,2.5661465758910693,0.0,0.0,0.0,0.0
2025-01-13,54.46535843011614,8.627553063676412,3.2110532639167,1.8846615939126954,2.537311974369243,0.0,0.0,0.0,0.0
2025-01-14,54.56708049659591,8.690028033640369,3.1810172206647973,1.8810572687224671,2.5164869843812574,0.0,0.0,0.0,0.0
2025-01-15,54.41369643572287,8.910692831397677,0.0,0.0,2.339875050060072,0.0,0.0,0.0,0.513015618742491
2025-01-16,53.87344813776532,8.908289947937526,0.0,1.879855826992391,2.401148578293953,0.0,0.0,0.0,0.5690828994793753
