date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-06,22.704845814977972,14.147777332799361,9.717661193432118,5.222266720064077,22.215859030837002,1.855026031237485,0.8754505406487786,0.0,0.6059671605927113,0.6371645975170205,77.98201842210652
2024-05-07,22.704845814977972,14.147777332799361,9.717661193432118,5.222266720064077,22.215859030837002,1.855026031237485,0.8758510212254705,0.0,0.6051661994393271,0.6371645975170205,77.98161794152983
2024-05-08,22.855826992390867,14.082098518221867,9.717661193432118,5.222266720064077,22.215859030837002,1.8358029635562676,0.8718462154585502,0.0,0.6063676411694032,0.6371645975170205,78.04489387264718
2024-05-09,22.82819383259912,14.251902282739287,9.717661193432118,5.222266720064077,22.215859030837002,1.8305967160592713,0.8838606327593111,0.0,0.6063676411694032,0.6371645975170205,78.1938726471766
2024-05-10,22.780136163396076,14.371645975170205,9.717661193432118,5.222266720064077,22.215859030837002,1.8257909491389668,0.8838606327593111,0.0,0.6063676411694032,0.6371645975170205,78.26075290348417
2024-05-13,22.60993191830196,14.460152182619144,9.717661193432118,5.222266720064077,22.215859030837002,1.8313976772126552,0.8838606327593111,0.0,0.6063676411694032,0.6371645975170205,78.1846615939127
2024-05-14,22.299158990788946,14.962755306367642,9.717661193432118,5.218261914297156,22.215859030837002,1.8053664397276732,0.879855826992391,0.0,0.6111734080897077,0.63115738886664,78.34124949939928
2024-05-16,22.308370044052865,14.479375250300361,9.73768522226672,5.235482579094914,22.215859030837002,1.792551061273528,0.92110532639167,0.0,0.6075690828994794,0.6271525830997197,77.92515018021626
2024-05-17,22.4120945134161,14.538646375650782,9.717661193432118,5.235482579094914,22.215859030837002,1.7809371245494594,0.9543452142571086,0.0,0.6067681217460953,0.6672006407689227,78.1289947937525
2024-05-20,22.692831397677214,14.392871445734881,9.717661193432118,5.196635963155787,22.215859030837002,1.766119343211854,0.9543452142571086,0.0,0.6011613936724068,0.6471766119343212,78.1846615939127
2024-05-21,22.78334000800961,14.520624749699639,9.72567080496596,5.195034040849019,22.215859030837002,1.7641169403283938,0.9383259911894273,0.0,0.5967561073287946,0.6471766119343212,78.38690428514217
2024-05-22,22.791349619543453,14.556668001601922,9.72567080496596,5.195034040849019,22.215859030837002,1.764517420905086,0.9543452142571086,0.0,0.5967561073287946,0.6471766119343212,78.44737685222267
2024-05-23,22.9899879855827,14.334401281537845,9.717661193432118,5.243091710052063,22.215859030837002,1.7593111734080897,0.947537044453344,0.0,0.6115738886663996,0.6471766119343212,78.46659991990389
2024-05-24,23.108129755706848,14.253504205046056,9.717661193432118,5.243091710052063,22.215859030837002,1.759711653984782,0.987585102122547,0.0,0.6115738886663996,0.6471766119343212,78.54429315178214
2024-05-27,22.841009211053265,14.385262314777734,9.717661193432118,5.2791349619543455,22.215859030837002,1.7589106928313978,0.987585102122547,0.0,0.6139767721265519,0.6471766119343212,78.44657589106929
2024-05-28,22.929915899078896,14.517821385662796,9.717661193432118,5.271125350420505,22.215859030837002,1.7220664797757308,0.987585102122547,0.0,0.6139767721265519,0.6471766119343212,78.62318782539047
2024-05-29,22.885062074489387,14.535042050460554,9.717661193432118,5.271125350420505,22.215859030837002,1.7212655186223467,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.58594313175811
2024-05-30,22.919102923508213,14.456948338005606,9.717661193432118,5.271125350420505,22.215859030837002,1.7212655186223467,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.54189026832199
2024-05-31,22.93271926311574,14.489387264717662,9.717661193432118,5.271125350420505,22.215859030837002,1.7152583099719663,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.58193832599119
2024-06-03,23.014817781337605,14.446135362434923,9.717661193432118,5.271125350420505,22.215859030837002,1.7152583099719663,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.62078494193032
2024-06-04,23.100921105326393,14.407288746495794,9.717661193432118,5.231077292751301,22.215859030837002,1.7152583099719663,0.987585102122547,0.0,0.6047657188626351,0.6471766119343212,78.62759311173409
2024-06-05,22.986784140969164,14.531437725270324,9.717661193432118,5.231077292751301,22.215458550260312,1.7176611934321184,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.64000800961153
2024-06-06,22.906287545054067,14.570684821786143,9.71806167400881,5.231077292751301,22.215458550260312,1.7152583099719663,0.987585102122547,0.0,0.6051661994393271,0.6471766119343212,78.59675610732879
2024-06-07,22.85022026431718,14.588706447737284,9.71806167400881,5.231077292751301,22.215458550260312,1.7152583099719663,0.987585102122547,0.0,0.6043652382859431,0.6471766119343212,78.55790949138967
2024-06-11,22.867440929114938,14.456147376852222,9.71806167400881,5.235082098518222,22.215458550260312,1.7152583099719663,0.987585102122547,0.0,0.6091710052062476,0.6471766119343212,78.45138165798959
2024-06-12,22.876651982378853,14.495394473368043,9.71806167400881,5.235082098518222,22.215458550260312,1.7152583099719663,0.987585102122547,0.0,0.614377252703244,0.6471766119343212,78.50504605526632
2024-06-13,22.913496195434522,14.499799759711655,9.71806167400881,5.223067681217461,22.215458550260312,1.7216659991990388,0.9919903884661595,0.0,0.6259911894273128,0.6471766119343212,78.55670804965959
2024-06-14,22.97597116539848,14.413696435722867,9.717661193432118,5.223067681217461,22.215458550260312,1.7152583099719663,0.9919903884661595,0.0,0.6219863836603925,0.6471766119343212,78.52226672006408
2024-06-17,22.991589907889466,14.354425310372445,9.716059271125351,5.231077292751301,22.215458550260312,1.7184621545855026,0.9919903884661595,0.0,0.6219863836603925,0.6471766119343212,78.48822587104526
2024-06-18,23.105326391670005,13.702843412094515,9.716059271125351,5.231077292751301,22.215458550260312,1.7152583099719663,1.0280336403684422,0.0,0.7581497797356829,0.6471766119343212,78.11938325991188
2024-06-19,23.12975570684822,13.970764917901482,9.716059271125351,5.231077292751301,22.215458550260312,1.7152583099719663,0.9919903884661595,0.0,0.6303964757709251,0.6471766119343212,78.24793752503003
2024-06-20,23.142571085302365,13.9347216659992,9.716059271125351,5.231077292751301,22.215458550260312,1.7196635963155786,0.9919903884661595,0.0,0.6307969563476171,0.6471766119343212,78.2295154185022
2024-06-21,23.03604325190228,13.814577492991589,9.716059271125351,5.231077292751301,22.215458550260312,1.8674409291149379,0.9919903884661595,0.0,0.629995995194233,0.6471766119343212,78.1498197837405
2024-06-24,23.06287545054065,13.919503404084901,9.716059271125351,5.231077292751301,22.215458550260312,1.8674409291149379,0.9803764517420904,0.0,0.629995995194233,0.6471766119343212,78.2699639567481
2024-06-25,23.136964357228674,13.875050060072086,9.716059271125351,5.231077292751301,22.215458550260312,1.8674409291149379,0.9803764517420904,0.0,0.6259911894273128,0.6471766119343212,78.29559471365639
2024-06-26,23.097717260712855,13.9094913896676,9.716059271125351,5.239086904285142,22.215458550260312,1.8674409291149379,0.9803764517420904,0.0,0.6207849419303164,0.6471766119343212,78.29359231077294
2024-06-27,23.135362434921905,13.89347216659992,9.716059271125351,5.239086904285142,22.215458550260312,1.8674409291149379,0.9803764517420904,0.0,0.6207849419303164,0.6471766119343212,78.3152182619143
2024-06-28,23.154585502603123,13.90909090909091,9.716059271125351,5.239086904285142,22.215458550260312,1.8674409291149379,0.9803764517420904,0.0,0.6223868642370846,0.6471766119343212,78.35166199439327
2024-07-02,23.228674409291152,13.90708850620745,9.716059271125351,5.239086904285142,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6223868642370846,0.6471766119343212,76.8330396475771
2024-07-03,23.22667200640769,13.909891870244293,9.716059271125351,5.239086904285142,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6223868642370846,0.6471766119343212,76.83384060873047
2024-07-04,23.253504205046056,13.963155786944334,9.713656387665198,5.23868642370845,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6219863836603925,0.6471766119343212,76.91073287945535
2024-07-05,23.28434120945134,13.94313175810973,9.713656387665198,5.23868642370845,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6211854225070085,0.6471766119343212,76.92074489387265
2024-07-08,23.342010412494993,13.939927913496195,9.713656387665198,5.23868642370845,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6211854225070085,0.6471766119343212,76.97521025230276
2024-07-09,23.379655586704047,13.943532238686423,9.713656387665198,5.23868642370845,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6211854225070085,0.6391670004004806,77.00845014016821
2024-07-10,23.390869042851424,13.841009211053265,9.713656387665198,5.23868642370845,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6167801361633961,0.6391670004004806,76.9127352823388
2024-07-11,23.38325991189427,13.847016419703644,9.713656387665198,5.243091710052063,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6187825390468562,0.6391670004004806,76.91754104925911
2024-07-12,23.40768922707249,13.877452943532239,9.713656387665198,5.243091710052063,22.215458550260312,0.2847416900280337,0.973568281938326,0.0,0.6275931117340809,0.6391670004004806,76.98241890268322
2024-07-15,23.409291149379253,13.859431317581098,9.713656387665198,5.243091710052063,22.215458550260312,0.2847416900280337,0.973568281938326,0.0,0.6271926311573889,0.6391670004004806,76.96559871846216
2024-07-16,23.333600320384463,13.90308370044053,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.973568281938326,0.0,0.603163796555867,0.6391670004004806,76.90752903484182
2024-07-17,23.355626752102523,13.91710052062475,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.973568281938326,0.0,0.603163796555867,0.6391670004004806,76.94357228674409
2024-07-18,23.362034441329595,13.935522627152583,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.9719663596315579,0.0,0.603163796555867,0.6391670004004806,76.96680016019222
2024-07-19,23.393271926311574,14.034040849018822,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.9719663596315579,0.0,0.603163796555867,0.6391670004004806,77.09655586704045
2024-07-22,23.369643572286744,14.0905086103324,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.9719663596315579,0.0,0.5951541850220264,0.6351621946335603,77.11738085702844
2024-07-23,23.230676812174607,14.368041649979975,9.713656387665198,5.241089307168602,22.215458550260312,0.2847416900280337,0.9719663596315579,0.0,0.5947537044453344,0.6351621946335603,77.25554665598719
2024-07-24,23.385662795354424,14.241890268321985,9.713656387665198,5.253904685622747,22.215458550260312,0.2847416900280337,0.9687625150180216,0.0,0.5963556267521025,0.6327593111734081,77.29319183019624
2024-07-25,23.200240288346016,14.4925911093312,9.713656387665198,5.2563075690828995,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.5963556267521025,0.6327593111734081,77.36447737284742
2024-07-26,23.480176211453742,14.25230276331598,9.713656387665198,5.2563075690828995,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.5959551461754105,0.6327593111734081,77.40372446936323
2024-07-29,23.128954745694834,14.551862234681618,9.713656387665198,5.2563075690828995,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.6087705246295555,0.6327593111734081,77.3648778534241
2024-07-30,23.367240688826595,14.30556668001602,9.713656387665198,5.294353223868643,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.5911493792551061,0.6327593111734081,77.37729275130157
2024-07-31,23.200240288346016,14.511814177012413,9.713656387665198,5.24829795754906,22.215458550260312,0.2847416900280337,0.9723668402082499,0.0,0.5959551461754105,0.6327593111734081,77.3752903484181
2024-08-01,23.28474169002803,14.417300760913095,9.713656387665198,5.24829795754906,22.215458550260312,0.2847416900280337,0.9843812575090107,0.0,0.5987585102122547,0.6327593111734081,77.3800961153384
2024-08-02,27.19743692430917,14.381657989587504,9.713656387665198,4.725670804965959,22.216259511413696,0.2711253504205046,1.1690028033640367,0.003604325190228274,0.6460152182619143,0.1990388466159391,80.52346816179416
2024-08-05,25.697236684020826,16.594713656387665,9.713656387665198,5.0196235482579095,22.210652783340006,0.1870244293151782,0.9887865438526232,0.003604325190228274,0.8054064877853423,0.18742490989187024,81.40812975570685
2024-08-06,23.784941930316382,16.730877052462954,9.713656387665198,4.904685622747297,22.210652783340006,0.19022827392871447,0.9635562675210253,0.003604325190228274,0.7989987985582699,0.19303163796555867,79.49423307969563
2024-08-07,23.839006808169806,16.63115738886664,9.713656387665198,5.049659591509812,22.210652783340006,0.12535042050460554,1.0368442130556668,0.003604325190228274,0.839046856227473,0.18902683219863836,79.63800560672807
2024-08-08,24.245494593512216,16.44333199839808,9.713656387665198,5.044453344012815,22.25070084100921,0.13095714857829396,0.9895875050060072,0.003604325190228274,0.9279535442531038,0.19303163796555867,79.94277132559071
2024-08-09,24.09651581898278,15.841009211053263,9.713656387665198,4.95875050060072,22.25070084100921,0.1357629154985983,0.9663596315578695,0.003604325190228274,0.9992390869042852,0.19303163796555867,79.15863035642772
2024-08-12,24.052062474969965,16.191029235082098,9.713656387665198,5.042450941129355,22.25070084100921,2.2022426912294755,0.9683620344413295,0.003604325190228274,0.9776131357629154,0.19303163796555867,81.59475370444534
2024-08-13,23.657589106928313,16.245094112935522,9.713656387665198,4.910292350820985,22.25070084100921,2.2022426912294755,0.9631557869443332,0.003604325190228274,0.9824189026832199,0.19303163796555867,81.12178614337205
2024-08-14,23.309971966359633,16.0752903484181,9.713656387665198,4.858229875851021,22.25070084100921,2.2022426912294755,0.9907889467360833,0.003604325190228274,0.9676011213456147,0.19303163796555867,80.56511814177011
2024-08-15,23.580696836203444,15.985182218662395,9.713656387665198,4.857028434120945,22.25070084100921,2.2022426912294755,0.9927913496195434,0.003604325190228274,0.9335602723267922,0.19303163796555867,80.71249499399279
2024-08-16,23.66880256307569,16.234281137364835,9.713656387665198,4.857028434120945,22.25070084100921,2.2022426912294755,0.9927913496195434,0.003604325190228274,0.9375650780937125,0.19303163796555867,81.05370444533439
2024-08-19,23.85062074489387,16.81457749299159,9.713656387665198,4.873448137765318,22.25070084100921,2.1934321185422507,0.9847817380857028,0.003604325190228274,1.0593111734080898,0.19303163796555867,81.93716459751703
2024-08-20,23.961553864637565,16.888265919102924,9.713656387665198,4.874649579495395,22.25070084100921,2.200640768922707,0.9847817380857028,0.003604325190228274,1.03768522226672,0.19303163796555867,82.10857028434121
2024-08-21,24.297156587905487,17.62515018021626,9.713656387665198,4.840608730476572,22.207448938726472,2.1826191429715656,1.0352422907488987,0.003604325190228274,1.0028434120945133,0.39287144573488186,83.30120144173007
2024-08-22,24.627953544253103,16.900680816980376,9.713656387665198,4.990388466159391,22.207448938726472,2.1930316379655586,0.9471365638766519,0.003604325190228274,0.864677613135763,0.39967961553864634,82.84825790949138
2024-08-23,24.169002803364037,16.610732879455348,9.713656387665198,5.0945134160993195,22.207448938726472,2.198237885462555,0.9739687625150181,0.003604325190228274,0.866680016019223,0.4036844213055667,82.24152983580296
2024-08-26,23.83259911894273,16.819783740488585,9.713656387665198,5.191029235082099,22.207448938726472,2.198237885462555,0.9739687625150181,0.003604325190228274,0.774569483380056,0.4036844213055667,82.11858229875851
2024-08-27,24.373648378053662,16.683620344413296,9.713656387665198,5.101321585903084,22.207448938726472,2.69236684020825,0.9459351221465758,0.003604325190228274,0.8070084100921104,0.39887865438526227,82.92748898678414
2024-08-28,24.499799759711653,16.519823788546255,9.713656387665198,5.115338406087305,22.207448938726472,2.198237885462555,0.9459351221465758,0.003604325190228274,0.8102122547056467,0.39887865438526227,82.41293552262715
2024-08-29,24.472567080496596,16.431718061674008,9.713656387665198,5.079295154185022,22.207448938726472,2.198237885462555,0.9659591509811775,0.003604325190228274,0.7961954345214257,0.39887865438526227,82.26756107328794
2024-08-30,24.68602322787345,16.374449339207047,9.713656387665198,5.0945134160993195,22.207448938726472,2.1910292350820986,1.014016820184221,0.003604325190228274,0.7701641970364438,0.39887865438526227,82.45378454144974
2024-09-02,24.221866239487387,16.253103724469366,9.713656387665198,5.1045254305166194,22.207448938726472,2.198237885462555,1.0596716059271125,0.003604325190228274,0.7965959150981177,0.39887865438526227,81.95758910692832
2024-09-03,24.331998398077694,17.17941529835803,9.713656387665198,4.975170204245094,22.207448938726472,2.1770124148978773,1.1521826191429716,0.023227873448137763,0.787785342410893,0.394873848618342,82.94277132559071
2024-09-04,24.087705246295556,17.1557869443332,9.713656387665198,4.965558670404485,22.207448938726472,2.1770124148978773,1.1481778133760512,0.023227873448137763,0.7409291149379255,0.394873848618342,82.61437725270324
2024-09-05,24.183820584701643,16.76571886263516,9.713656387665198,4.97436924309171,22.207448938726472,2.186623948738486,1.1421706047256708,0.023227873448137763,0.7473368041649979,0.39607529034841815,82.3404485382459
2024-09-09,24.348017621145374,16.99599519423308,9.713656387665198,4.986383660392471,22.207448938726472,2.1770124148978773,1.131758109731678,0.023227873448137763,0.7201041249499399,0.39447336804165,82.69807769323188
2024-09-10,24.953544253103725,16.651982378854626,9.713656387665198,4.940728874649579,22.207448938726472,2.629187024429315,1.145774929915899,0.023227873448137763,0.8434521425710853,0.39447336804165,83.5034761714057
2024-09-11,26.57148578293953,16.225470564677615,9.713656387665198,4.9074889867841405,22.207448938726472,2.1738085702843413,1.0236283540248299,0.023227873448137763,0.7753704445334402,0.39207048458149774,84.01365638766521
2024-09-12,24.726872246696036,18.385262314777734,9.713656387665198,4.7336804164998,22.207448938726472,2.1770124148978773,1.0148177813376051,0.023227873448137763,0.7425310372446936,0.39447336804165,84.1189827793352
2024-09-13,24.826992390869044,18.45014016820184,9.713656387665198,4.851421706047257,22.207448938726472,2.1738085702843413,0.9803764517420904,0.023227873448137763,0.7393271926311574,0.40688826591910293,84.37328794553464
2024-09-16,24.762114537444933,18.442931517821386,9.716860232278734,4.881457749299159,22.207448938726472,2.1738085702843413,0.9771726071285544,0.023227873448137763,0.7653584301161394,0.4152983580296356,84.36567881457749
2024-09-17,25.301161393672405,17.692831397677214,9.716860232278734,4.2935522627152585,22.203844613536244,2.1738085702843413,0.9779735682819384,0.023227873448137763,1.2607529034841811,0.4156988386063276,84.05971165398478
2024-09-19,25.301161393672405,17.692831397677214,9.716860232278734,4.311974369243092,22.203844613536244,2.1830196235482577,1.0304365238285942,0.023227873448137763,1.259951942330797,0.4156988386063276,84.1390068081698
2024-09-20,25.301161393672405,17.692831397677214,9.716860232278734,4.311974369243092,22.203844613536244,2.1830196235482577,1.1161393672406887,0.023227873448137763,1.284781738085703,0.4156988386063276,84.2495394473368
2024-09-23,25.645574689627555,18.729275130156186,9.716860232278734,4.408490188225871,22.476171405686824,3.0348422106527835,1.2302763315979175,0.022827392871445733,0.8606728073688427,0.2214657589106928,86.34645614737686
2024-09-24,25.90228273928715,17.608329995995195,9.716860232278734,4.41009211053264,22.203844613536244,3.0104128954745697,1.1682018422106528,0.022827392871445733,0.9371645975170204,0.25310372446936324,85.233120144173
2024-09-25,23.683219863836605,17.895875050060074,9.716860232278734,4.63716459751702,22.203844613536244,3.0220268321986383,1.1649979975971165,0.003203844613536243,1.0060472567080496,0.2551061273528234,83.58834641569884
2024-09-26,25.56387665198238,17.0604725670805,9.716860232278734,4.390869042851421,22.206647977573088,4.203550660792951,1.1950340408490188,0.020824989987985584,1.3032038446135363,0.23348017621145373,85.89482018422106
2024-09-27,25.957549058870644,16.277533039647576,9.716860232278734,4.541449739687625,22.195835002002404,4.304071285542651,1.263916700040048,0.020824989987985584,1.0945534641569883,0.23348017621145373,85.60607368842611
2024-09-30,25.472166599919905,15.399279134961954,9.728874649579495,4.566680016019223,22.191830196235482,4.3090372446936325,1.2843412094513416,0.021225470564677613,1.4065278334000801,0.2342811373648378,84.61424349219064
