date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,FORTHRIGHT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-23,131394000.0,12531000.0,13879718.0,5240000.0,6071168.0,0.0,5466000.0,10248000.0,1101000.0
2024-10-24,131825000.0,12694000.0,12616639.0,5283000.0,6237168.0,0.0,0.0,0.0,1021000.0
2024-10-25,134008000.0,12946000.0,12285639.0,5363000.0,6455168.0,0.0,5464000.0,10261000.0,1156000.0
2024-10-28,136564000.0,12943000.0,11398939.0,5345000.0,6507168.0,0.0,0.0,10227000.0,1181000.0
2024-10-29,136859000.0,13135000.0,11149539.0,5430000.0,6455168.0,0.0,0.0,0.0,1081000.0
2024-10-30,136024000.0,13046000.0,11556860.0,5423000.0,6393168.0,0.0,5466000.0,10226000.0,1076000.0
2024-10-31,136617000.0,12983000.0,10538860.0,5469000.0,6703668.0,0.0,0.0,10175000.0,1074000.0
2024-11-01,138855000.0,12942000.0,9032000.0,5470000.0,6605668.0,0.0,0.0,10145000.0,1254000.0
2024-11-04,134624000.0,12759000.0,10946516.0,5358000.0,6542668.0,0.0,0.0,10090000.0,1394000.0
2024-11-05,137550000.0,12889000.0,9971916.0,5296000.0,6571668.0,0.0,0.0,10114000.0,1372000.0
2024-11-06,135897000.0,13045000.0,9188916.0,5329000.0,6618668.0,0.0,0.0,10134000.0,1355000.0
2024-11-07,132793000.0,14247000.0,10536401.0,5037000.0,6812668.0,0.0,5462000.0,10147000.0,1399000.0
2024-11-08,133358000.0,13999000.0,10564401.0,5254000.0,6613668.0,24265000.0,5454000.0,10099000.0,1318000.0
2024-11-11,131716000.0,14205000.0,9875901.0,4723000.0,6380668.0,24255000.0,5455000.0,10103000.0,1313000.0
2024-11-12,130201000.0,14856000.0,9874901.0,4813000.0,7079668.0,0.0,0.0,10083000.0,1320000.0
2024-11-13,130946000.0,15032000.0,10770811.0,4860000.0,6754668.0,0.0,0.0,0.0,1321000.0
2024-11-14,133457000.0,15132000.0,8946910.0,4965000.0,6675668.0,0.0,0.0,10027000.0,1296000.0
2024-11-15,132300000.0,15292000.0,9569768.0,4976000.0,6576668.0,0.0,0.0,0.0,0.0
2024-11-18,134265000.0,18090000.0,9273468.0,5011000.0,6301668.0,0.0,0.0,10031000.0,0.0
2024-11-19,131499000.0,19374000.0,10314270.0,4895000.0,6218668.0,0.0,0.0,10048000.0,0.0
2024-11-20,129512000.0,20306000.0,10913953.0,4560000.0,6110668.0,0.0,5525000.0,0.0,1350000.0
2024-11-21,131976000.0,19609000.0,9459853.0,4637000.0,6228668.0,0.0,0.0,0.0,0.0
2024-11-22,131088000.0,20022000.0,0.0,4629000.0,6135668.0,0.0,0.0,10063000.0,0.0
2024-11-25,131667000.0,19693000.0,8912753.0,4568000.0,6060668.0,0.0,0.0,10113000.0,1364000.0
2024-11-26,130414000.0,20256000.0,9711191.0,4598000.0,6194668.0,0.0,0.0,10094000.0,1361000.0
2024-11-27,129997000.0,20803000.0,9137891.0,4592000.0,6173668.0,0.0,5522000.0,10141000.0,0.0
2024-11-28,129728000.0,20975000.0,9051891.0,0.0,6165668.0,0.0,0.0,10191000.0,0.0
2024-11-29,127637000.0,21936000.0,8994891.0,4602000.0,6138668.0,0.0,0.0,10241000.0,0.0
2024-12-02,127136000.0,22407000.0,8876891.0,4622000.0,5937668.0,0.0,5554000.0,0.0,0.0
2024-12-03,130013000.0,19078000.0,10265436.0,4771000.0,6282668.0,0.0,5559000.0,10253000.0,1342000.0
2024-12-04,130223000.0,19495000.0,0.0,4785000.0,6371668.0,0.0,0.0,0.0,1312000.0
2024-12-05,131806000.0,19515000.0,9725936.0,4788000.0,6333668.0,0.0,0.0,10259000.0,0.0
2024-12-06,130986000.0,19724000.0,9723936.0,4803000.0,6307668.0,0.0,0.0,10260000.0,0.0
2024-12-09,131874000.0,19179000.0,9214936.0,4813000.0,6424668.0,24262000.0,5452000.0,0.0,0.0
2024-12-10,133448000.0,19178000.0,9163936.0,4808000.0,6429668.0,0.0,0.0,0.0,1391000.0
2024-12-11,133950000.0,19241000.0,0.0,4785000.0,6996668.0,24283000.0,0.0,0.0,0.0
2024-12-12,136825000.0,16312000.0,9243936.0,4670000.0,6872668.0,0.0,0.0,10257000.0,1419000.0
2024-12-13,136526000.0,17254000.0,9246936.0,4588000.0,6906668.0,0.0,0.0,0.0,0.0
2024-12-16,136703000.0,17471000.0,9243936.0,4651000.0,7041668.0,0.0,0.0,0.0,1417000.0
2024-12-17,136830000.0,17186000.0,9240936.0,4741000.0,7190668.0,0.0,0.0,0.0,1357000.0
2024-12-18,135726000.0,17493000.0,9721864.0,4775000.0,7150668.0,0.0,0.0,10249000.0,0.0
2024-12-19,137336000.0,17365000.0,8990864.0,4778000.0,7162668.0,0.0,0.0,0.0,1382000.0
2024-12-20,138063000.0,17456000.0,8715264.0,4761000.0,7170668.0,0.0,0.0,0.0,1440000.0
2024-12-23,137585000.0,17629000.0,8714264.0,4806000.0,7203668.0,0.0,0.0,10253000.0,1435000.0
2024-12-27,138048000.0,17588000.0,8426364.0,4796000.0,7084668.0,0.0,0.0,0.0,0.0
2024-12-30,137157000.0,18356000.0,0.0,4792000.0,7039668.0,0.0,0.0,0.0,1444000.0
2025-01-02,137284000.0,18588000.0,7943000.0,4948000.0,7134668.0,0.0,0.0,10257000.0,1440000.0
2025-01-03,137690000.0,18312000.0,0.0,4945000.0,6947668.0,0.0,0.0,0.0,1439000.0
2025-01-06,137264000.0,19687000.0,7942000.0,4923000.0,6669668.0,0.0,0.0,10226000.0,0.0
2025-01-08,135927000.0,20071000.0,8709122.0,0.0,6651668.0,0.0,0.0,0.0,1382000.0
2025-01-09,134766000.0,21746000.0,8258922.0,4946000.0,6650668.0,0.0,0.0,0.0,1282000.0
2025-01-10,136172000.0,21362000.0,7943000.0,4887000.0,6407668.0,0.0,0.0,0.0,0.0
2025-01-13,136000000.0,21543000.0,8018000.0,4706000.0,6335668.0,0.0,0.0,0.0,0.0
2025-01-14,136254000.0,21699000.0,7943000.0,4697000.0,6283668.0,0.0,0.0,0.0,0.0
2025-01-16,134522000.0,22244000.0,0.0,4694000.0,5995668.0,0.0,0.0,0.0,1421000.0
2025-01-17,141516000.0,15014000.0,7874000.0,4668000.0,6201668.0,0.0,5458000.0,10308000.0,1768000.0
2025-01-20,139411000.0,14961000.0,0.0,5089000.0,6229668.0,0.0,5455000.0,0.0,1731000.0
2025-01-21,139113000.0,14916000.0,7876000.0,0.0,6243668.0,0.0,0.0,0.0,1626000.0
2025-01-22,138749000.0,15293000.0,7875000.0,5149000.0,6126668.0,0.0,0.0,0.0,1780000.0
2025-01-23,137805000.0,16267000.0,8701140.0,5178000.0,6140668.0,0.0,5462000.0,0.0,0.0
2025-01-24,138155000.0,16348000.0,8237940.0,5140000.0,6129668.0,0.0,0.0,0.0,0.0
2025-01-27,140317000.0,14954000.0,7872000.0,5152000.0,6103668.0,0.0,0.0,0.0,1786000.0
2025-02-04,140035000.0,15351000.0,0.0,5173000.0,6205668.0,0.0,0.0,10322000.0,1796000.0
2025-02-05,0.0,15369000.0,0.0,4911000.0,6224668.0,24276000.0,0.0,0.0,1679000.0
2025-02-06,0.0,15066000.0,0.0,4704000.0,6255668.0,0.0,0.0,10318000.0,1661000.0
2025-02-07,139960000.0,15238000.0,7841000.0,4709000.0,6333668.0,0.0,0.0,0.0,0.0
2025-02-10,139028000.0,15969000.0,7790000.0,4697000.0,6157668.0,0.0,0.0,0.0,1390000.0
2025-02-11,139287000.0,16434000.0,10124091.0,4726000.0,5839668.0,0.0,0.0,10334000.0,1521000.0
2025-02-12,139299000.0,16867000.0,9649891.0,4716000.0,5727668.0,0.0,0.0,10223000.0,0.0
2025-02-13,139478000.0,16798000.0,9427091.0,4711000.0,5629668.0,0.0,0.0,0.0,1437000.0
2025-02-14,137153000.0,17560000.0,10556819.0,4690000.0,5661668.0,0.0,5459000.0,0.0,1432000.0
2025-02-17,139513000.0,17557000.0,8732919.0,4684000.0,5648668.0,24255000.0,5452000.0,0.0,1447000.0
2025-02-18,138475000.0,18337000.0,9352250.0,4646000.0,5524668.0,0.0,0.0,0.0,1509000.0
2025-02-19,135889000.0,19963000.0,9790071.0,4656000.0,5794668.0,0.0,5454000.0,0.0,0.0
2025-02-20,135853000.0,20289000.0,0.0,4615000.0,5716668.0,0.0,0.0,0.0,1409000.0
2025-02-21,135978000.0,20285000.0,9869126.0,4772000.0,5427668.0,0.0,0.0,0.0,1559000.0
2025-02-24,134800000.0,20076000.0,9386826.0,4782000.0,5493668.0,0.0,0.0,0.0,3208000.0
2025-02-25,131955000.0,20594000.0,9200826.0,4767000.0,5723668.0,0.0,0.0,0.0,3199000.0
2025-02-26,131205000.0,21248000.0,11325196.0,5064000.0,5789668.0,0.0,5452000.0,0.0,3169000.0
2025-02-27,134421000.0,20809000.0,10051676.0,5054000.0,5765668.0,0.0,0.0,0.0,3198000.0
2025-02-28,139828000.0,16105000.0,8260876.0,4908000.0,5581668.0,0.0,5450000.0,10123000.0,2899000.0
2025-03-03,135841000.0,17416000.0,9535978.0,5009000.0,5727668.0,0.0,0.0,10147000.0,2817000.0
2025-03-04,138904000.0,17011000.0,8649402.0,5093000.0,5778668.0,0.0,0.0,10297000.0,2847000.0
2025-03-05,139966000.0,16660000.0,8090000.0,5108000.0,5871668.0,0.0,0.0,0.0,0.0
2025-03-07,139604000.0,16282000.0,8549875.0,5118000.0,5989668.0,0.0,0.0,10264000.0,0.0
2025-03-10,138573000.0,16518000.0,9061933.0,5052000.0,5826668.0,0.0,0.0,0.0,2822000.0
2025-03-11,138626000.0,16464000.0,0.0,5051000.0,5508668.0,0.0,0.0,0.0,3009000.0
2025-03-12,138026000.0,16601000.0,9056933.0,5081000.0,5666668.0,0.0,0.0,10251000.0,0.0
2025-03-14,138824000.0,16396000.0,9062733.0,5071000.0,5235668.0,24255000.0,0.0,0.0,0.0
2025-03-17,139804000.0,16098000.0,8920333.0,0.0,5341668.0,0.0,0.0,10228000.0,0.0
2025-03-18,136906000.0,16925000.0,8744104.0,6049000.0,6313668.0,0.0,0.0,0.0,0.0
2025-03-19,136007000.0,17487000.0,8609104.0,6560000.0,6182668.0,0.0,0.0,10278000.0,0.0
2025-03-20,136171000.0,17797000.0,0.0,6478000.0,5886668.0,0.0,0.0,0.0,2979000.0
2025-03-21,135952000.0,17873000.0,8324404.0,6502000.0,5859668.0,0.0,0.0,0.0,0.0
2025-03-26,136317000.0,17658000.0,0.0,6601000.0,5792668.0,24265000.0,0.0,0.0,0.0
2025-03-27,136793000.0,17898000.0,8467610.0,0.0,5312668.0,24255000.0,0.0,0.0,0.0
2025-03-31,138894000.0,16635000.0,7947000.0,6600000.0,5353668.0,0.0,5470000.0,0.0,0.0
2025-04-01,140518000.0,16166000.0,7889000.0,6530000.0,4946668.0,0.0,0.0,0.0,0.0
2025-04-02,140472000.0,15998000.0,7818000.0,6534000.0,4974668.0,0.0,0.0,10293000.0,2989000.0
2025-04-08,140601000.0,16723000.0,7788000.0,6222000.0,5069668.0,0.0,0.0,0.0,0.0
2025-04-09,139848000.0,16294000.0,0.0,5955000.0,4936668.0,0.0,0.0,0.0,2994000.0
2025-04-10,138622000.0,15483000.0,9237215.0,5774000.0,4979668.0,0.0,0.0,0.0,2999000.0
2025-04-11,138227000.0,15903000.0,9236215.0,5681000.0,4837668.0,0.0,5461000.0,0.0,0.0
2025-04-14,135069000.0,18395000.0,10296291.0,5689000.0,4649668.0,0.0,0.0,0.0,2899000.0
2025-04-15,135170000.0,18711000.0,11836651.0,5709000.0,4660668.0,24275000.0,0.0,0.0,2799000.0
2025-04-16,136926000.0,19282000.0,11484291.0,5664000.0,4644668.0,24255000.0,0.0,10343000.0,2792000.0
2025-04-17,138960000.0,18992000.0,10262291.0,5585000.0,4685668.0,0.0,0.0,0.0,2822000.0
2025-04-22,139159000.0,19002000.0,10150291.0,5633000.0,4619668.0,0.0,5450000.0,0.0,0.0
2025-04-23,140914000.0,17884000.0,9366291.0,5793000.0,4769668.0,0.0,0.0,0.0,0.0
2025-04-24,139973000.0,18050000.0,9351291.0,5792000.0,4628668.0,0.0,0.0,10393000.0,0.0
2025-04-25,138353000.0,18979000.0,10145758.0,5790000.0,4544668.0,0.0,0.0,10443000.0,0.0
2025-04-28,139665000.0,18410000.0,10063758.0,5789000.0,4578668.0,0.0,0.0,0.0,0.0
2025-05-02,141529000.0,17337000.0,9488158.0,5713000.0,4685668.0,0.0,0.0,0.0,0.0
