date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CINDA INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CS WEALTH SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-18,0.0,0.0,0.0,0.0,2.6171812807881776,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,2.6165655172413795,0.0,0.0,15.358413177339902,0.0
2024-10-22,0.0,0.0,0.0,0.0,2.6159497536945815,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,2.615333990147783,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,2.614102463054187,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,2.613486699507389,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,2.6122551724137932,0.0,0.0,0.0,0.0
2024-11-01,8.141625615763546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.141009852216749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.140394088669952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.139778325123153,0.0,0.0,0.0,0.0,0.0,0.0,15.35533435960591,0.0
2024-11-14,8.139162561576354,0.6312150246305419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,33.93700985221675,0.0,2.611639408866995,0.0,0.0,15.979102832512314,0.0
2024-11-19,0.0,0.0,33.93824137931035,0.0,2.611023645320197,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.610407881773399,0.0,36.05927339901478,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,2.609792118226601,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,33.938857142857145,0.0,2.609176354679803,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,33.93947290640394,0.0,2.608560591133005,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,33.94255172413793,0.0,2.607944827586207,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,33.94378325123153,0.0,2.607329064039409,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,2.606713300492611,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,33.945014778325124,0.0,2.606097536945813,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,33.94563054187192,0.0,2.6054817733990148,0.0,0.0,0.0,0.0
2024-12-03,8.138546798029557,0.0,33.94624630541872,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.137931034482758,0.0,33.946862068965515,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,2.6048660098522167,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,33.94747783251231,0.0,2.6042502463054187,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,2.6036344827586206,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,33.94809359605912,0.0,2.6030187192118226,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,33.948709359605914,0.0,2.6024029556650246,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,33.9511724137931,0.0,2.593166502463054,0.0,0.0,15.975408251231526,0.0
2024-12-13,0.0,0.0,33.954251231527095,0.0,0.0,0.0,0.0,15.97479248768473,0.0
2024-12-16,0.0,0.0,33.95548275862069,0.0,2.592550738916256,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,33.956714285714284,0.0,2.591934975369458,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,33.95733004926109,0.0,2.5913192118226602,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,2.590703448275862,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,33.957945812807885,0.0,2.590087684729064,0.0,0.0,0.0,0.0
2024-12-23,8.13731527093596,0.0,33.95917733990147,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.136699507389162,0.0,33.960408866995074,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,33.96164039408867,0.0,2.588856157635468,0.0,0.0,0.0,0.0
2025-01-02,8.136083743842365,0.0,33.96287192118226,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.135467980295566,0.0,33.96348768472907,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,8.134852216748769,0.0,33.964103448275864,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,2.58824039408867,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,2.5826985221674876,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,33.96533497536946,0.0,2.5820827586206896,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,33.969645320197046,0.0,2.5783881773399013,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,33.98811822660098,0.0,2.5703832512315268,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,33.99797044334975,0.0,2.5697674876847287,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,33.998586206896555,0.0,2.569151724137931,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,2.568535960591133,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,33.996738916256156,0.0,2.567920197044335,0.0,0.0,15.977255541871921,0.0
2025-01-20,0.0,0.6309687192118226,0.0,0.0,2.567304433497537,0.0,0.0,15.97787130541872,0.0
2025-01-21,0.0,0.0,0.0,0.0,2.566688669950739,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,2.5629940886699507,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,2.5623783251231527,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,2.5617625615763546,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,2.5611467980295566,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.5605310344827585,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,34.24304433497537,0.9504864532019704,2.5599152709359605,0.0,0.0,0.0,0.0
2025-02-05,8.134236453201972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.133620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.133004926108374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.132389162561577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.13115763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.130541871921181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.129926108374384,0.0,34.24550738916256,0.0,0.0,0.0,0.0,15.978033866995073,0.0
2025-02-14,0.0,0.0,34.246738916256156,0.0,2.5592995073891625,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,34.24797044334975,0.0,2.5586837438423644,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,34.248586206896555,0.0,2.5580679802955664,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,34.24981773399015,0.0,2.5574522167487688,0.0,0.0,0.0,0.0
2025-02-20,8.129310344827587,0.0,34.250433497536946,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.128694581280788,0.0,34.25535960591133,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.12807881773399,0.0,34.26151724137931,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.127463054187192,0.0,34.2627487684729,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.126847290640395,0.0,34.2633645320197,0.0,2.5568364532019707,0.0,0.0,15.977418103448276,0.0
2025-02-27,0.0,0.0,34.26890640394088,0.0,2.5562206896551727,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,34.271369458128085,0.0,2.555604926108374,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,34.31077832512315,0.0,2.554989162561576,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,34.31139408866995,0.0,2.554373399014778,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,34.31324137931034,0.0,2.55375763546798,0.0,0.0,15.976186576354678,0.0
2025-03-06,0.0,0.0,34.31447290640394,0.0,2.553141871921182,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,34.31570443349754,0.0,2.5525261083743844,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,2.5519103448275864,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,2.5512945812807883,0.0,0.0,15.975570812807883,0.0
2025-03-12,0.0,0.0,0.0,0.0,2.5506788177339903,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,34.316320197044334,0.0,2.5500630541871923,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.61926921182266,34.32494088669951,0.0,2.549447290640394,0.0,0.0,15.976802339901477,0.0
2025-03-17,0.0,0.0,34.3274039408867,0.0,0.0,0.0,0.0,15.976186576354678,0.0
2025-03-18,0.0,0.0,34.3280197044335,0.0,0.0,0.0,0.0,15.975570812807883,0.0
2025-03-19,0.0,0.0,34.34033497536946,0.0,0.0,0.0,0.0,15.974955049261084,0.0
2025-03-20,0.0,0.0,34.34341379310345,0.0,0.0,0.0,0.0,15.974339285714287,0.0
2025-03-21,0.0,0.0,34.34526108374384,0.0,0.0,0.0,0.0,15.973723522167488,0.0
2025-03-24,0.0,0.0,34.34587684729064,0.0,0.0,0.0,0.0,15.973107758620689,0.0
2025-03-25,0.0,0.0,34.3588078817734,0.0,0.0,0.0,0.0,15.972491995073893,0.0
2025-03-26,0.0,0.0,34.36250246305419,0.0,0.0,0.0,0.0,15.971876231527094,0.0
2025-03-27,0.0,0.0,34.36311822660099,0.0,0.0,0.0,0.0,15.971260467980294,0.0
2025-03-28,0.0,0.0,34.36373399014778,0.0,0.0,0.0,0.0,15.970644704433498,0.0
2025-04-01,0.0,0.0,34.366197044334974,0.0,0.0,0.0,0.0,15.9700289408867,0.0
2025-04-02,0.0,0.0,34.371738916256156,0.0,0.0,0.0,0.0,15.969413177339902,0.0
2025-04-03,8.126231527093596,0.0,0.0,0.0,2.5500630541871923,0.0,0.0,15.964487068965516,0.0
2025-04-07,0.0,0.6229637931034483,0.0,0.0,0.0,0.0,0.0,15.96325554187192,0.0
2025-04-08,0.0,0.6285056650246306,0.0,0.0,0.0,0.0,0.0,15.962639778325125,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961408251231527,0.0
2025-04-10,0.0,0.0,34.41792118226601,0.0,2.549447290640394,0.0,0.0,15.96079248768473,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96017672413793,0.0
2025-04-14,0.0,0.0,34.422231527093594,0.0,0.0,0.0,0.0,15.958945197044336,0.0
2025-04-15,0.0,0.0,34.47826600985221,0.0,0.0,0.0,0.0,15.957713669950738,0.0
2025-04-16,8.125,0.0,0.0,0.0,0.0,0.0,0.0,15.957097906403941,0.0
2025-04-17,0.0,0.0,34.546,0.0,0.0,0.0,35.99769704433498,15.961716133004927,0.0
2025-04-22,0.0,0.0,34.63836453201971,0.0,0.0,0.0,35.90533251231527,15.964794950738916,0.0
2025-04-23,0.0,0.0,34.640827586206896,0.0,0.0,0.0,0.0,15.963563423645319,0.0
2025-04-24,8.123768472906404,0.0,34.648216748768476,0.0,2.5482157635467977,0.0,0.0,15.953095443349754,0.0
2025-04-25,8.122536945812808,0.0,0.0,0.0,0.0,0.0,0.0,15.956790024630541,0.0
2025-04-28,8.120689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.11884236453202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.117610837438423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,8.11576354679803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
