date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-03-21,9.063651959798994,16.072033065326632,4.339277286432161,1.4280153768844221,1.9746921608040202,0.6886873366834171,0.2876244221105528,0.19392231155778894,0.0
2024-03-22,9.063832864321608,16.04966120603015,4.338501507537688,1.45773608040201,1.982832864321608,0.7840508542713568,0.14489075376884422,0.19575145728643215,0.0
2024-03-25,9.065639095477387,16.20706824120603,4.309709447236181,1.4601552763819095,1.9571444221105527,0.7943825125628141,0.13948371859296482,0.19424874371859296,0.0
2024-03-26,9.066804924623115,16.160796884422112,4.373761105527638,1.3140601005025125,1.962410753768844,0.7942820100502512,0.14040834170854272,0.21625879396984923,0.0
2024-03-27,9.0416591959799,16.227550653266334,4.349519899497487,1.3785716582914573,1.925687135678392,0.8009955778894472,0.13723246231155778,0.23510402010050252,0.0
2024-03-28,9.001799899497486,16.37664110552764,4.228305628140704,1.3678330653266333,1.899005728643216,0.807166432160804,0.1379754773869347,0.2342150753768844,0.0
2024-04-02,8.975347638190954,16.333264221105527,4.095130552763819,1.6043501507537687,1.8428670351758794,0.8496789949748744,0.15918150753768842,0.24300884422110555,0.0
2024-04-03,8.875886432160804,16.310651155778892,4.097151557788944,1.7867047236180906,1.8060228140703516,0.8611965829145729,0.14692020100502512,0.0,0.0
2024-04-05,8.911147135678393,16.417755778894474,4.322179497487437,1.8344388944723617,1.7503658291457287,0.8652166834170855,0.1756337688442211,0.24290834170854272,0.0
2024-04-08,8.758663216080402,16.355082412060302,4.353958391959798,2.1299638190954777,1.7413608040201005,0.9197059296482412,0.18500060301507537,0.23504904522613068,0.0
2024-04-09,8.864479497487437,0.0,4.368294070351759,2.037960201005025,1.7403557788944721,0.93130391959799,0.18377447236180905,0.23366211055276384,0.0
2024-04-10,8.779173768844222,16.360770854271358,4.379611859296483,2.1371044221105526,1.716654974874372,0.9383993969849246,0.19939256281407036,0.0,0.0
2024-04-11,8.778007939698492,16.24432201005025,4.363199497487437,2.240863015075377,1.717016783919598,0.9389421105527639,0.18313125628140703,0.2326,0.0
2024-04-12,8.852118492462312,16.307799396984926,4.307923115577889,2.159593065326633,1.679730351758794,0.9343390954773869,0.18532221105527638,0.22532361809045226,0.0
2024-04-15,8.857704120603014,16.351820201005026,4.325008542713568,2.097608944723618,1.6523132663316582,0.939152663316583,0.19428693467336683,0.2222484422110553,0.0
2024-04-16,8.463351758793971,16.503739798994975,4.463427939698493,2.3565653266331656,1.6098208040201005,0.9411828140703518,0.2077140703517588,0.22467658291457285,0.0
2024-04-17,8.778331557788945,16.595880502512564,4.468236381909548,2.041614472361809,1.5868660301507538,0.941223015075377,0.21683969849246232,0.22349065326633166,0.0
2024-04-18,8.464438592964823,16.57992070351759,4.476837085427135,2.332428944723618,1.585237889447236,0.0,0.22375427135678394,0.22355095477386935,0.0
2024-04-19,8.433122512562814,16.64284954773869,4.515341608040202,2.295930351758794,1.571649949748744,0.9414642211055276,0.2369402010050251,0.222324824120603,0.0
2024-04-22,8.316895075376884,16.78926502512563,4.613451758793969,2.23028824120603,1.5648157788944725,0.9421677386934674,0.2399954773869347,0.23086050251256282,0.0
2024-04-23,8.363992864321608,16.75507407035176,4.702577386934673,2.2235984924623113,1.5620821105527638,0.9691828140703518,0.21794522613065326,0.25198613065326636,0.0
2024-04-24,8.303775175879396,16.75571728643216,4.689598492462312,2.3231553768844218,1.5616801005025125,0.9700069346733668,0.21872341708542714,0.306354472361809,0.0
2024-04-25,8.261800301507538,16.837709648241205,4.741219798994975,2.322047336683417,1.5646750753768843,0.9636752763819095,0.21751738693467337,0.23509999999999998,0.0
2024-04-26,8.252644623115577,16.779372763819094,4.800769346733668,2.354632361809045,1.575489145728643,0.9634943718592964,0.1785224120603015,0.24296070351758794,0.0
2024-04-29,8.401105628140703,16.716578793969852,4.817785326633166,2.259654974874372,1.5724338693467337,0.9592531658291458,0.17026110552763818,0.24296050251256282,0.0
2024-04-30,8.33791216080402,16.731392864321606,4.8435549748743725,2.349684623115578,1.5584573869346734,0.9591526633165828,0.15492442211055277,0.2444479396984925,0.0
2024-05-02,8.335752763819096,16.494588844221106,4.852959095477387,2.4564889447236182,1.5584975879396985,0.9734843216080402,0.16051236180904524,0.2705852261306533,0.0
2024-05-03,8.470571859296482,16.565759698492464,4.856605427135678,2.257086934673367,1.5539347738693468,1.0165797989949747,0.16179879396984925,0.28819849246231155,0.0
2024-05-06,8.331538994974874,0.0,4.892226130653266,2.3791322613065327,1.549090552763819,1.0171627135678392,0.15684050251256282,0.2942221105527638,0.0
2024-05-07,8.356126130653266,0.0,4.998421306532663,2.275870552763819,1.5335327638190954,1.0207205025125627,0.16898120603015074,0.2932170854271357,0.0
2024-05-08,8.224801909547738,16.631479798994974,5.190353065326633,2.1722131658291457,1.529552864321608,0.9795144723618091,0.15858924623115578,0.2956291457286432,0.0
2024-05-09,8.14530824120603,16.676648341708542,5.20475688442211,2.229654773869347,1.52619608040201,0.9816250251256282,0.15692090452261306,0.29508964824120604,0.0
2024-05-10,8.198521507537688,16.58062824120603,5.227601306532663,2.215222512562814,1.523261407035176,0.9858059296482412,0.15185557788944723,0.29909366834170853,0.0
2024-05-13,8.177059999999999,16.592326733668344,5.245038492462312,2.243338190954774,1.5098543718592965,0.9834541708542712,0.15302140703517586,0.31559095477386934,0.0
2024-05-14,8.198903417085427,16.573646834170855,5.239205728643216,2.225368341708543,1.5088895477386934,0.9834340703517588,0.15442844221105528,0.3163862311557789,0.0
2024-05-16,8.114163316582914,16.56454130653266,5.268801909547738,2.2971397989949747,0.0,0.9832330653266332,0.1561570854271357,0.29474994974874374,0.0
2024-05-17,66.24386894472362,16.570636281407033,5.209571859296482,2.4353966834170855,1.504728743718593,0.0,0.1569408040201005,0.2946729648241206,0.0
2024-05-20,66.22583879396984,16.530093567839195,4.716624120603015,2.8352786934673366,1.5061357788944723,0.9872732663316582,0.2512523618090452,0.29237356783919594,0.0
2024-05-21,63.12403497487438,16.98910864321608,5.487355276381909,2.7489660301507537,1.5360453266331657,1.3161777889447235,0.6372822110552764,0.5212495477386935,0.0
2024-05-22,63.147942512562814,16.864304623115576,5.520658391959799,2.8311523618090453,1.55498,1.3158762814070353,0.6493375879396985,0.5515570854271357,0.0
2024-05-23,63.200488844221105,16.756857386934673,5.6304836180904525,2.8778417085427135,1.5644071356783922,1.454690351758794,0.4882722613065327,0.3786083417085427,0.0
2024-05-24,61.22252144482698,16.216386668222754,5.5780900001945115,2.7682421077201376,1.5157895197525821,1.4078192410184591,0.48178492929528705,0.34176713154772326,0.0
2024-05-27,61.089486102196034,16.12234064694326,5.606235727762541,3.014524323588337,1.5169565851665985,0.0,0.45952315652292314,0.36088755324735955,0.0
2024-05-28,61.063678492929526,16.083047985839606,5.622171325202777,3.0930349536091497,1.5174234113322052,1.409958860944156,0.4604276322187859,0.3489554764544553,0.0
2024-05-29,61.044013440703345,15.968675575265994,5.662739880570307,3.175432884013149,1.5175401178736068,1.415463519480267,0.45799644045048726,0.3384713388185408,0.0
2024-05-30,61.0261828207971,15.906529341969616,5.651069226430142,3.2330797883721383,1.5217221022738325,1.4491917099453424,0.4392455894652895,0.33167619770088114,0.0
2024-05-31,60.99663661473226,15.959241796502694,5.7012433136877325,3.131479352667717,1.519563031257902,1.48212240571084,0.44992423800354014,0.330812569294509,0.0
2024-06-03,60.984790900779984,15.978070451848826,5.702391706055124,3.082540798661765,1.51658701445216,1.4823169166131762,0.4372615782614615,0.337250880161833,0.0
2024-06-04,60.98788722257883,16.015416545097352,5.852981365855556,2.938429324463636,1.5154004979479099,1.4059217871661707,0.45632364669039704,0.3401490926066406,0.0
2024-06-05,60.98295637120461,16.03042383925619,5.869347513178114,2.9221936939565465,1.515847873023283,0.0,0.4591246036840365,0.3409076851257513,0.0
2024-06-06,60.9872939643267,16.055496294567313,5.964714068973566,2.9080128766217346,1.496027212075237,1.4051242924665928,0.44525082180856235,0.34525296142848805,0.0
2024-06-07,60.96191719670887,16.148044581898816,5.963679270973138,2.8635492404349265,1.4948601466612204,1.4051826457372936,0.4148661764991928,0.3836702262161794,0.0
2024-06-11,60.88907286378401,16.212043628795392,5.982348427379355,2.8212921359242187,1.4925596662192917,1.3891354962945672,0.432315652292311,0.40345042889653965,0.0
2024-06-12,60.84655209974519,16.203757464355878,5.989334189181304,2.8388182490128573,1.4939601447161115,0.0,0.43146739024722336,0.40539553791990046,0.0
2024-06-13,60.82031325980821,16.15940897862325,5.938980957382661,2.8587101009511584,1.494135204528214,1.3890382408433992,0.6434061776662582,0.43560395635175353,0.0
2024-06-14,60.8623859679835,16.163667308552647,5.895818988154286,2.829864134134718,1.4953022699422303,0.0,0.6200065161152283,0.5507933127151776,0.6513424169924724
2024-06-17,60.83147818560231,15.995522553539125,5.88712989438058,2.3960870241777052,1.4911980899029391,1.3884158059559237,0.6425503296959795,0.703167610044543,0.0
2024-06-18,60.86432494991344,15.935717258952362,5.844649296843088,2.3464152613253972,1.4882609752776643,1.428912975822295,0.6789627706132928,0.6718319036782012,0.0
2024-06-19,60.85483223434673,15.84408317286184,5.831237770127016,3.09602585049892,1.489622551594017,1.4648780416642353,0.6873072883235106,0.5079370173698237,0.0
2024-06-20,60.86227198459474,15.823367761763048,5.843109937562,3.205801871194881,1.4921122911439186,0.0,0.41091186711015154,0.5224280795938613,0.0
2024-06-21,60.86295277275291,15.84538639590749,5.900646262473011,3.2272806403298904,1.494018497986812,1.467076014860633,0.39991227558304643,0.42517262842582326,0.0
2024-06-24,60.86227198459474,15.914542802124059,5.917820310828422,3.204759098247457,1.4928125303923285,1.4685348466281536,0.33727976503082996,0.408379432417187,0.0
2024-06-25,60.86244704440684,15.904817257007254,5.951587306218514,3.2327783937289682,1.491995584602517,1.4755372391122523,0.2751223473575694,0.4209331660539573,0.0
2024-06-26,60.89976230767734,15.621103654859855,5.976300888914824,3.2365190328917937,1.4973251833265255,1.4759651630973916,0.30138122191748845,0.44448843632685614,0.0
2024-06-27,60.85705666102585,15.760354009842251,5.926391141973507,3.3914584427457157,1.493979595806345,1.4865660072747078,0.23563653692789482,0.43773890801579424,0.0
2024-06-28,60.85904183929509,15.797136021474003,5.9361157145357994,3.447991869444282,1.4939017914454105,0.0,0.19933107700686623,0.43278763299682943,0.0
2024-07-02,60.86131761685243,15.759884168757658,5.959564003812414,3.480809846141876,1.4936100250919064,1.4729502441111824,0.2143667697574449,0.43959551457859214,0.0
2024-07-03,60.8646297484974,15.839365797202934,5.988831086732412,3.4195421213359007,1.4921122911439186,1.4725417712162767,0.2603885355274163,0.42462663632296593,0.0
2024-07-04,60.86869502635622,15.878406177666259,5.986623387990897,3.389684697827313,1.4948646204119742,1.4899310458851218,0.25500058353270705,0.0,0.0
2024-07-05,60.8646881017681,15.909099998054892,5.905195191690494,3.41424481142168,1.4943199898854331,1.49121481784054,0.26392863394993293,0.43132705063118787,0.0
2024-07-08,60.863482134173616,15.918650483359592,5.871661512127755,3.4171500262589722,1.495117484585011,1.515061854466943,0.26509569936394933,0.4311519908190854,0.0
2024-07-09,60.84436171247398,15.930885219116533,5.824844683044485,3.456208107214409,1.4952730933068799,1.5261489759000992,0.2669630040263757,0.4358961117270623,0.0
2024-07-10,60.85920289432223,15.886032852891404,5.780768609830581,3.5291210052323434,1.4974905175935112,1.528230242555095,0.25964171091789695,0.4156086246134095,0.0
2024-07-11,60.84420600649666,15.754037754566143,5.721676197700881,3.4297094979673615,1.4997079418801424,1.5293973079691117,0.2895574876971854,0.6609452257299021,0.0
2024-07-12,60.84464492034779,15.700372196611621,5.707419034836903,3.492973099142207,1.499085506992667,1.5294167590593453,0.28576452510163197,0.7094562447725195,0.0
2024-07-15,60.74267141273268,15.815289237711774,5.7402273832448305,3.405439205617475,1.4990077026317323,1.5391423041761492,0.29418684717278404,0.48952276750111845,0.0
2024-07-16,60.741191768298606,15.817331602186304,5.755109801404369,3.377608391200327,1.4988326428196301,1.5683578417070279,0.29176956293400247,0.4420359456147517,0.0
2024-07-17,60.74401217638249,15.758861624944078,5.740018673046624,3.428026200618545,1.4997079418801424,1.5934497481083814,0.2928236175137616,0.44065491820816555,0.0
2024-07-18,60.74290346423917,15.75896325689055,5.718690552605474,3.4129252494602325,1.4988520939098635,1.6204478613526287,0.3090847289490576,0.4508725759078796,0.0
2024-07-19,60.74177530100562,15.748304059442532,5.753067339674389,3.458609149792846,1.4998830016922449,1.6224124214662232,0.30828052362334907,0.4348254264651534,0.0
2024-07-22,0.0,15.775282721596545,6.187923304351209,3.4498884479975103,1.4997857462410769,1.6223929703759896,0.30625780474995623,0.40848281496177863,0.0
2024-07-23,60.74222267608099,15.80788274882807,6.167350858765634,3.467720623990975,1.501750306354671,1.629901091206162,0.31993192118418234,0.3732913189784287,0.0
2024-07-24,60.74202816517867,15.831535177296686,6.082028845966817,3.4467122794732643,1.4990952325377838,0.0,0.30851413121705473,0.3851883838089125,0.0
2024-07-25,60.74206706735913,15.840035303728776,5.970736223765342,3.418973079691116,1.4977822839470154,1.6291035965065843,0.3099744218163428,0.3757157028651456,0.0
2024-07-26,60.74247554025403,15.74042627064247,5.976924782634066,3.4599291007760984,1.500116414775048,0.0,0.3278896539651047,0.3744975783392659,0.0
2024-07-29,60.745334850518375,15.637530003306686,5.982406683394604,3.525837272179105,0.0,0.0,0.3511871000369571,0.3985862947618214,0.0
2024-07-30,60.74521814397696,15.614363754838458,5.935665324541441,3.636694481725701,1.5000580615043475,1.6132898601466612,0.36517243391492094,0.3987033903250278,0.0
2024-07-31,60.743175779502444,15.689386609869484,5.955285833770983,3.5048186185835717,1.4988715450000971,1.5938387699130536,0.4121696718601077,0.43561047246698176,0.0
2024-08-01,60.80057594678182,15.601934508179184,6.048686467876525,3.5398198829044367,1.5006804963918228,0.0,0.32595621559588417,0.43907811557837817,0.0
2024-08-02,60.7457044212328,15.676062613059461,6.080773278092237,3.533431075061757,1.4991244091731342,1.5999853144268736,0.3182944311528661,0.395118651650425,0.0
2024-08-05,60.73969403435062,15.728658361051139,6.077414366575247,3.5351583318745017,1.4987548384586955,1.599868607885472,0.3159019470541324,0.3876299819104861,0.0
2024-08-06,60.74613234521795,15.72978195327848,5.999337690377546,3.581043648246484,1.5014390889109335,1.6765059034058858,0.307246211900177,0.3818724592013382,0.0
2024-08-07,60.742300480441926,15.789785357219273,5.915354982396763,3.613415222423217,1.503150784851491,1.6764864523156522,0.292739297037599,0.3734569450117679,0.0
2024-08-08,60.741444632471655,15.862046157437124,5.858081830736612,3.596897940129544,1.5028201163175194,1.688507226080022,0.2948983680535294,0.3721731730563498,0.0
2024-08-09,60.74107506175721,15.950284861216472,5.924819202116279,3.514857228997685,1.5002331213164497,0.0,0.2840446597031764,0.3664282935558538,0.0
2024-08-12,60.744284491645764,16.059021221139442,7.825098325261131,3.4261468362801737,1.5003109256773843,1.6566463402773723,0.28295539865009434,0.3662143315632841,0.0
2024-08-13,60.707327420201906,16.08978253681119,7.898300850012643,3.387248351520103,1.4988131917293965,1.6735104355099104,0.29170838925521775,0.3564304331757795,0.0
2024-08-14,60.71226799712124,16.123277314193462,7.849469860535684,3.385905642761277,1.4974127132325767,0.0,0.2894715138783529,0.3600288848689969,0.0
2024-08-15,60.709389235766665,16.133703098558676,7.849462955398651,3.391387640777266,1.4968291805255685,1.673928633949933,0.28993834004395946,0.3535896014471611,0.0
2024-08-16,60.70966155102994,16.152804069168077,7.850232537783743,3.409313376514753,1.4952925443971135,1.6863578806092083,0.2903033397521931,0.34063517535157845,0.0
2024-08-19,60.71370737779852,16.150781155783783,7.793375444943688,3.4398629670693044,1.4951758378557118,1.6217121822178133,0.29571229892435474,0.3898658847328393,0.0
2024-08-20,61.15398718173154,16.136834724086285,7.788622571045107,3.0093618097294352,1.497451615413044,1.6547790356149463,0.2906832195444554,0.36068924938242786,0.0
2024-08-21,61.15655472564237,16.175344284297136,7.800507187177841,3.019688393534458,1.4974710665032775,1.6472903658750073,0.0,0.33176547820505337,0.0
2024-08-22,61.16359602030694,16.42802143510144,7.82278607690961,3.000820738752407,1.5004470833090195,1.6311265098908794,0.28826632432747856,0.26241747874968396,0.0
2024-08-23,61.171648771663655,16.462391511544222,7.767403084942911,3.0437188539417637,1.50071939857229,1.6300372488377974,0.29251240007002394,0.2961262181245259,0.0
2024-08-26,61.202731613856955,16.455719787594095,7.677184065666881,3.1579072572017663,1.5063796658302697,1.6335384450798467,0.3135916438116356,0.3224735951450079,0.0
2024-08-27,61.21527756705763,16.495297893446928,7.667594678181712,3.1090575946781818,1.5070215518079788,0.0,0.33358736457178423,0.30140806442201085,0.0
2024-08-28,60.72010678648538,16.5688424656202,7.6584372994106324,3.612850849040089,1.5064380191009707,0.0,0.32995001069809965,0.2794283324580343,0.0
2024-08-29,60.74860263367762,16.58492851724339,7.707172978545447,3.531946470599677,1.506963198537278,4.830967010950964,0.33024177705160374,0.26921651008539027,0.0
2024-08-30,60.733839256190315,16.560964774075586,7.810776682033029,3.5063245219894577,1.5079357530489585,4.831458150979363,0.3264099122755831,0.264820563692595,0.0
2024-09-02,60.734306082355914,16.56147050242166,8.15696173970551,3.424501565812764,1.508694345568069,4.831438699889129,0.3199326992277917,0.2600990060492891,0.0
2024-09-03,60.736809048647174,16.653532512497325,8.144787496839198,3.2844638306977108,1.5045707144385443,4.8292796288731985,0.32911157145358,0.24519159323880105,0.651361868082706
2024-09-04,60.73615393592811,16.702121335900877,8.14094843515979,3.3138257376825973,1.505037540604151,4.829318531053666,0.32733082414269316,0.24758407733753476,0.0
2024-09-05,60.73994689852367,16.732990216101612,8.102454144054775,3.2938590963023477,0.0,4.8281125634591815,0.3268768356966408,0.2512603333916866,0.0
2024-09-09,60.74117231720838,16.757829258329927,8.088648440995119,3.2670021007177454,1.5053098558674214,4.822238334208633,0.32678424850712884,0.2622501993736749,0.0
2024-09-10,60.73833245803427,16.765512438972202,8.140905740016729,3.304783898387505,1.505329306957655,0.0,0.32442590107175506,0.24556116395323957,0.0
2024-09-11,60.709408686856904,16.72869210869269,8.230385617863881,3.272808056641575,1.50497918733345,0.0,0.32127482445391065,0.24427632218785864,0.0
2024-09-12,60.64514228472506,16.738398202719264,8.412295131392113,3.206646826554629,1.5046679698897123,4.821927116764894,0.26971533329443115,0.24351772966874793,0.0
2024-09-13,64.16169331466028,16.733321468168292,8.406970881717921,2.9190007974946997,1.5035787088366301,1.5917234638501487,0.2771013985333878,0.25098694831845325,0.0
2024-09-16,63.838311061835014,16.60834821341736,8.35129719320768,3.2558277411448913,1.5160468576763726,1.6476064460913036,0.26914590262784227,0.2553050903503141,0.6513424169924724
2024-09-17,63.857431483534654,16.68176090719885,8.351342125226118,3.194777479527727,1.5210652389566435,0.0,0.29904378440411583,0.2714105930637412,0.0
2024-09-19,63.85780105424909,0.0,8.32260702962401,3.246375775612223,1.5211430433175779,1.6475091906401353,0.3119651436463014,0.24384839820271925,0.0
2024-09-20,63.85754819007605,0.0,8.330056797183483,3.271106378012487,1.5212208476785123,1.647528641730369,0.307822061426543,0.24377059384178482,0.0
2024-09-23,63.859765614362686,16.717764875221256,8.414068098266908,3.183785571181265,1.5228547392581355,1.6490847289490578,0.3082274221470113,0.24754429985800702,0.0
2024-09-24,63.85721752154209,16.6592754468888,8.873487288712532,2.734578008597382,1.521240298768746,0.0,0.2818670128960728,0.2380132656435393,0.0
2024-09-25,63.867857267899865,16.64620431425181,8.791285328042637,2.8677495088599714,1.5188867168504796,1.6545504853047015,0.28674417926124757,0.2562267802610336,0.0
2024-09-26,63.86832409406548,16.65822508801618,8.773653790044932,2.784442045476649,1.5213181031296805,1.6630117095563206,0.30369210869269225,0.32422779171772576,0.0
2024-09-27,63.866456789403045,16.598416097722275,8.69742127171228,2.907231818093404,1.5219988912878566,1.6211529633735973,0.2682716733772928,0.35600756647410087,0.0
2024-09-30,63.77677481472836,16.698651553169555,8.524186749917332,3.1242952870008365,1.5136932757581063,1.5894476862928169,0.2548299002159071,0.4077863686759643,0.0
2024-10-02,63.760046877127465,16.83093841784832,8.638202427496061,3.158120149384373,1.5004470833090195,1.5996984108459278,0.2246728326622707,0.5145650736223765,0.6121484701717531
2024-10-03,63.66579739744412,17.08660539573243,8.589215051253623,2.996413899749081,1.4950105035887262,1.5876387349010912,0.23340569138900236,0.5529914804224777,0.0
2024-10-04,63.57710042597887,0.0,8.944303553714187,2.779169632957927,1.481978273132209,1.5703661667736477,0.23857968139114194,0.5351378109743051,0.0
2024-10-07,63.57162572212173,0.0,9.182051311976036,2.826229697924569,1.4066641380249363,1.6402539339829998,0.22006224348874756,0.5548704557390441,0.45535323179864234
2024-10-08,63.54130040263757,0.0,9.250971192935364,2.8784437182704092,1.3805951061056971,1.658246192449087,0.21601641672015717,0.5395893874851686,0.0
2024-10-09,63.551987026122816,0.0,9.103502655073816,2.970511855439497,1.4505412265857502,1.6570402248546032,0.21192196222598278,0.5295526249246271,0.0
2024-10-10,63.52660529847698,17.097906479158155,9.021359922973684,3.046056777732392,1.449205909241213,1.6312286281146056,0.19042860477329754,0.4935453502168796,0.0
2024-10-14,63.52445429966349,17.064040477718777,9.083316605395732,3.103022991188656,1.4484862189025696,1.6315981988290442,0.19482455116609287,0.43581927992063957,0.0
2024-10-15,63.518552547120265,17.065727373519287,9.130841162397152,3.0563359981326954,1.4467774406255471,1.6316176499192778,0.19229250549493299,0.43451605687498784,0.0
2024-10-16,63.53033728190465,17.085723094279437,9.128876602283558,3.030158818151757,1.444987940324055,1.6325902044309584,0.209740133434479,0.4305480344673319,0.0
2024-10-17,63.53115607554803,17.112315166015055,9.057692030888331,3.1618881173289766,1.4358070257337925,1.6324929489797901,0.17766343778568788,0.300225729902161,0.0
2024-10-18,63.49581344459357,17.12680418587462,9.124293730913617,3.116300013615763,1.4320918674991734,0.0,0.22622639123922897,0.29988611386668224,0.0
2024-10-21,63.478151854661455,17.16698012098578,9.153922020579254,3.0843224212717124,1.395387660228356,1.6323567913481551,0.18080401081480615,0.29996391822761664,0.0
2024-10-22,63.4718107992453,17.215530042208865,9.292678026103363,3.0634942911050165,1.368914726420416,0.0,0.15845529166909805,0.31733374180622825,0.0
2024-10-23,63.46760527902588,17.2819360642664,9.316683200093365,3.0016857287350955,1.3643437202155182,1.6323373402579215,0.15927223745890956,0.3241221722977573,0.0
2024-10-24,63.43083620236914,17.317356499581802,9.407546828499736,2.9795238373110813,1.3644215245764524,1.6275718231506877,0.16561329287506565,0.3192593997393554,0.0
2024-10-25,63.399525198887396,17.379274182567933,9.437280834840793,3.0097252533504504,1.3627876329968294,1.6123999727684735,0.14326321215304116,0.31366526618816987,0.45517817198653987
2024-10-28,63.397612767695634,17.2562115111552,9.719770671646145,2.902650697321585,1.3614844099511778,1.616737565890568,0.1356492773919978,0.30048520744587737,0.0
2024-10-29,63.35822178133085,17.158415611445022,9.808738305031998,3.083236661414872,1.3607452685223007,1.6192856587111708,0.12095329793234912,0.300154538911906,0.0
2024-10-30,63.283738207776544,17.125971192935364,9.796236116784346,3.1157074361517965,1.3609203283344031,0.0,0.11227811168816011,0.2873362704479586,0.0
2024-10-31,63.26163496138959,17.155400692458812,9.838691719670887,3.1244073252805817,1.3598116161910876,1.669488922604112,0.1076195755772111,0.2789453618875338,0.4553726828888759
2024-11-01,63.27089406936259,17.11727655560094,9.919608255042695,3.1009888934274765,1.3610953881465055,1.6706948901985958,0.075531306529731,0.2761249538036607,0.45517817198653987
2024-11-04,63.261128454999906,17.201071852327324,9.886262083989807,3.056984789247437,1.3591697302133785,1.6723676839586858,0.0758826904748011,0.27212308649899825,0.0
2024-11-05,63.27245005932583,17.25954182956955,9.794580829005465,3.070611347766042,1.359442045476649,1.6835131586625431,0.0781538970259283,0.27183132014549416,0.0
2024-11-06,63.248849857034486,17.20787973390909,9.801945400789714,3.0999107194958277,1.3602978934469276,1.6832797455797397,0.07567222967847348,0.2863998949641127,0.0
2024-11-07,63.211886172219955,17.13361128941277,9.935778627142051,3.1201900371515823,1.3588779638598745,1.6864308221975841,0.07512759915193247,0.28852006379957595,0.0
2024-11-08,63.17662902880706,17.03741952111416,9.96788936219875,3.226401062029527,1.3532031082842193,0.0,0.06845587520180506,0.2717157806695065,0.0
2024-11-11,63.187506175721154,17.014738771858163,9.987075625838829,3.2367805527999844,1.3538790336698372,1.6864891754682851,0.06781398922409601,0.27081616774620215,0.0
2024-11-12,63.165768415319675,16.919157767792882,10.049954484448854,3.1995048724981037,1.3515254517515707,1.6865086265585187,0.07440868685689833,0.2706973215848748,0.0
2024-11-13,63.210251308085816,16.900893194063528,10.05381095485402,3.1691379276808465,1.351350391939468,1.7448424461691079,0.06358561397366323,0.27080080138491763,0.0
2024-11-14,63.183929217482635,16.764832331602186,10.062350664254732,3.336022835579934,1.3537039738577348,1.715588006457762,0.0635272607029624,0.27082842193304935,0.0
