date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-28,9.001799899497486,4.228305628140704,11.328622512562813,5.048018592964825,1.3678330653266333,1.899005728643216,0.807166432160804,0.1379754773869347,0.2342150753768844,0.0,34.0529424120603
2024-04-02,8.975347638190954,4.095130552763819,11.298230552763819,5.0350336683417085,1.6043501507537687,1.8428670351758794,0.8496789949748744,0.15918150753768842,0.24300884422110555,0.0,34.10282894472362
2024-04-03,8.875886432160804,4.097151557788944,11.281707939698492,5.0289432160804015,1.7867047236180906,1.8060228140703516,0.8611965829145729,0.14692020100502512,0.24300884422110555,0.0,34.12754231155779
2024-04-05,8.911147135678393,4.322179497487437,11.332964221105527,5.084791557788945,1.8344388944723617,1.7503658291457287,0.8652166834170855,0.1756337688442211,0.24290834170854272,0.0,34.51964592964824
2024-04-08,8.758663216080402,4.353958391959798,11.305426532663317,5.049655879396985,2.1299638190954777,1.7413608040201005,0.9197059296482412,0.18500060301507537,0.23504904522613068,0.0,34.67878422110553
2024-04-09,8.864479497487437,4.368294070351759,11.305426532663317,5.049655879396985,2.037960201005025,1.7403557788944721,0.93130391959799,0.18377447236180905,0.23366211055276384,0.0,34.71491246231156
2024-04-10,8.779173768844222,4.379611859296483,11.335376281407035,5.025394572864322,2.1371044221105526,1.716654974874372,0.9383993969849246,0.19939256281407036,0.23366211055276384,0.0,34.74476994974874
2024-04-11,8.778007939698492,4.363199497487437,11.311295879396985,4.933026130653266,2.240863015075377,1.717016783919598,0.9389421105527639,0.18313125628140703,0.2326,0.0,34.69808261306533
2024-04-12,8.852118492462312,4.307923115577889,11.350210452261306,4.957588944723619,2.159593065326633,1.679730351758794,0.9343390954773869,0.18532221105527638,0.22532361809045226,0.0,34.652149346733665
2024-04-15,8.857704120603014,4.325008542713568,11.362230552763819,4.989589648241206,2.097608944723618,1.6523132663316582,0.939152663316583,0.19428693467336683,0.2222484422110553,0.0,34.640143115577885
2024-04-16,8.463351758793971,4.463427939698493,11.428059698492463,5.075680100502512,2.3565653266331656,1.6098208040201005,0.9411828140703518,0.2077140703517588,0.22467658291457285,0.0,34.770479095477384
2024-04-17,8.778331557788945,4.468236381909548,11.384682814070352,5.211197688442211,2.041614472361809,1.5868660301507538,0.941223015075377,0.21683969849246232,0.22349065326633166,0.0,34.852482311557786
2024-04-18,8.464438592964823,4.476837085427135,11.38223055276382,5.197690150753769,2.332428944723618,1.585237889447236,0.941223015075377,0.22375427135678394,0.22355095477386935,0.0,34.82739145728643
2024-04-19,8.433122512562814,4.515341608040202,11.38519959798995,5.257649949748744,2.295930351758794,1.571649949748744,0.9414642211055276,0.2369402010050251,0.222324824120603,0.0,34.85962321608041
2024-04-22,8.316895075376884,4.613451758793969,11.52538391959799,5.263881105527638,2.23028824120603,1.5648157788944725,0.9421677386934674,0.2399954773869347,0.23086050251256282,0.0,34.92773959798995
2024-04-23,8.363992864321608,4.702577386934673,11.53619798994975,5.21887608040201,2.2235984924623113,1.5620821105527638,0.9691828140703518,0.21794522613065326,0.25198613065326636,0.0,35.04643909547739
2024-04-24,8.303775175879396,4.689598492462312,11.525122613065326,5.230594673366834,2.3231553768844218,1.5616801005025125,0.9700069346733668,0.21872341708542714,0.306354472361809,0.0,35.12901125628141
2024-04-25,8.261800301507538,4.741219798994975,11.585024522613065,5.25268512562814,2.322047336683417,1.5646750753768843,0.9636752763819095,0.21751738693467337,0.23509999999999998,0.0,35.1437448241206
2024-04-26,8.252644623115577,4.800769346733668,11.524461708542713,5.254911055276382,2.354632361809045,1.575489145728643,0.9634943718592964,0.1785224120603015,0.24296070351758794,0.0,35.14788572864321
2024-04-29,8.401105628140703,4.817785326633166,11.476381306532664,5.240197487437186,2.259654974874372,1.5724338693467337,0.9592531658291458,0.17026110552763818,0.24296050251256282,0.0,35.140033366834174
2024-04-30,8.33791216080402,4.8435549748743725,11.476461708542713,5.254931155778894,2.349684623115578,1.5584573869346734,0.9591526633165828,0.15492442211055277,0.2444479396984925,0.0,35.17952703517588
2024-05-02,8.335752763819096,4.852959095477387,11.310833567839197,5.183755276381909,2.4564889447236182,1.5584975879396985,0.9734843216080402,0.16051236180904524,0.2705852261306533,0.0,35.10286914572865
2024-05-03,8.470571859296482,4.856605427135678,11.381562211055277,5.184197487437186,2.257086934673367,1.5539347738693468,1.0165797989949747,0.16179879396984925,0.28819849246231155,0.0,35.170535778894475
2024-05-06,8.331538994974874,4.892226130653266,11.381562211055277,5.184197487437186,2.3791322613065327,1.549090552763819,1.0171627135678392,0.15684050251256282,0.2942221105527638,0.0,35.18597296482412
2024-05-07,8.356126130653266,4.998421306532663,11.381562211055277,5.184197487437186,2.275870552763819,1.5335327638190954,1.0207205025125627,0.16898120603015074,0.2932170854271357,0.0,35.21262924623116
2024-05-08,8.224801909547738,5.190353065326633,11.405687638190955,5.22579216080402,2.1722131658291457,1.529552864321608,0.9795144723618091,0.15858924623115578,0.2956291457286432,0.0,35.182133668341706
2024-05-09,8.14530824120603,5.20475688442211,11.412801306532664,5.263847035175879,2.229654773869347,1.52619608040201,0.9816250251256282,0.15692090452261306,0.29508964824120604,0.0,35.21619989949748
2024-05-10,8.198521507537688,5.227601306532663,11.379193266331658,5.201434974874372,2.215222512562814,1.523261407035176,0.9858059296482412,0.15185557788944723,0.29909366834170853,0.0,35.18199015075377
2024-05-13,8.177059999999999,5.245038492462312,11.346148040201005,5.246178693467337,2.243338190954774,1.5098543718592965,0.9834541708542712,0.15302140703517586,0.31559095477386934,0.0,35.21968432160804
2024-05-14,8.198903417085427,5.239205728643216,11.341799798994975,5.231847035175879,2.225368341708543,1.5088895477386934,0.9834340703517588,0.15442844221105528,0.3163862311557789,0.0,35.20026261306533
2024-05-16,8.114163316582914,5.268801909547738,11.323749547738693,5.24079175879397,2.2971397989949747,1.5088895477386934,0.9832330653266332,0.1561570854271357,0.29474994974874374,0.0,35.187675979899495
2024-05-17,66.24386894472362,5.209571859296482,11.367005829145729,5.203630452261306,2.4353966834170855,1.504728743718593,0.9832330653266332,0.1569408040201005,0.2946729648241206,0.0,93.39904934673366
2024-05-20,66.22583879396984,4.716624120603015,11.362161608040202,5.167931959798995,2.8352786934673366,1.5061357788944723,0.9872732663316582,0.2512523618090452,0.29237356783919594,0.0,93.34487015075376
2024-05-21,63.12403497487438,5.487355276381909,11.76254351758794,5.226565125628141,2.7489660301507537,1.5360453266331657,1.3161777889447235,0.6372822110552764,0.5212495477386935,0.0,92.36021979899498
2024-05-22,63.147942512562814,5.520658391959799,11.660211859296481,5.204092763819095,2.8311523618090453,1.55498,1.3158762814070353,0.6493375879396985,0.5515570854271357,0.0,92.4358088442211
2024-05-23,63.200488844221105,5.6304836180904525,11.604262110552764,5.15259527638191,2.8778417085427135,1.5644071356783922,1.454690351758794,0.4882722613065327,0.3786083417085427,0.0,92.3516496482412
2024-05-24,61.22252144482698,5.5780900001945115,11.227850849040088,4.9885358191826645,2.7682421077201376,1.5157895197525821,1.4078192410184591,0.48178492929528705,0.34176713154772326,0.0,89.53240104257844
2024-05-27,61.089486102196034,5.606235727762541,11.1860115539476,4.9363290929956625,3.014524323588337,1.5169565851665985,1.4078192410184591,0.45952315652292314,0.36088755324735955,0.0,89.5777733364455
2024-05-28,61.063678492929526,5.622171325202777,11.197059773200287,4.885988212639318,3.0930349536091497,1.5174234113322052,1.409958860944156,0.4604276322187859,0.3489554764544553,0.0,89.59869813853066
2024-05-29,61.044013440703345,5.662739880570307,11.091265293419696,4.877410281846298,3.175432884013149,1.5175401178736068,1.415463519480267,0.45799644045048726,0.3384713388185408,0.0,89.5803331971757
2024-05-30,61.0261828207971,5.651069226430142,11.021669292563848,4.884860049405769,3.2330797883721383,1.5217221022738325,1.4491917099453424,0.4392455894652895,0.33167619770088114,0.0,89.55869677695435
2024-05-31,60.99663661473226,5.7012433136877325,11.039486491217833,4.919755305284861,3.131479352667717,1.519563031257902,1.48212240571084,0.44992423800354014,0.330812569294509,0.0,89.5710233218572
2024-06-03,60.984790900779984,5.702391706055124,11.01235222034195,4.965718231506876,3.082540798661765,1.51658701445216,1.4823169166131762,0.4372615782614615,0.337250880161833,0.0,89.52121024683434
2024-06-04,60.98788722257883,5.852981365855556,11.009784676431114,5.005631868666239,2.938429324463636,1.5154004979479099,1.4059217871661707,0.45632364669039704,0.3401490926066406,0.0,89.51250948240649
2024-06-05,60.98295637120461,5.869347513178114,11.034556417887224,4.995867421368968,2.9221936939565465,1.515847873023283,1.4059217871661707,0.4591246036840365,0.3409076851257513,0.0,89.5267233665947
2024-06-06,60.9872939643267,5.964714068973566,11.032825270856431,5.022671023710879,2.9080128766217346,1.496027212075237,1.4051242924665928,0.44525082180856235,0.34525296142848805,0.0,89.60717249226819
2024-06-07,60.96191719670887,5.963679270973138,11.087132714788664,5.060911867110152,2.8635492404349265,1.4948601466612204,1.4051826457372936,0.4148661764991928,0.3836702262161794,0.0,89.63576948512964
2024-06-11,60.88907286378401,5.982348427379355,11.095404388165957,5.116639240629437,2.8212921359242187,1.4925596662192917,1.3891354962945672,0.432315652292311,0.40345042889653965,0.0,89.62221829958568
2024-06-12,60.84655209974519,5.989334189181304,11.087371087899477,5.116386376456401,2.8388182490128573,1.4939601447161115,1.3891354962945672,0.43146739024722336,0.40539553791990046,0.0,89.59842057147304
2024-06-13,60.82031325980821,5.938980957382661,11.026177958024547,5.133231020598704,2.8587101009511584,1.494135204528214,1.3890382408433992,0.6434061776662582,0.43560395635175353,0.0,89.7395968761549
2024-06-14,60.8623859679835,5.895818988154286,11.034950399719905,5.1287169088327405,2.829864134134718,1.4953022699422303,1.3890382408433992,0.6200065161152283,0.5507933127151776,0.6513424169924724,90.45821915543367
2024-06-17,60.83147818560231,5.88712989438058,10.968505669992803,5.027016883546323,2.3960870241777052,1.4911980899029391,1.3884158059559237,0.6425503296959795,0.703167610044543,0.6513424169924724,89.98689191029156
2024-06-18,60.86432494991344,5.844649296843088,10.94088512186108,4.994832137091284,2.3464152613253972,1.4882609752776643,1.428912975822295,0.6789627706132928,0.6718319036782012,0.6513424169924724,89.91041780941822
2024-06-19,60.85483223434673,5.831237770127016,10.917329851588182,4.926753321273657,3.09602585049892,1.489622551594017,1.4648780416642353,0.6873072883235106,0.5079370173698237,0.6513424169924724,90.42726634377857
2024-06-20,60.86227198459474,5.843109937562,10.941663165470425,4.881704596292622,3.205801871194881,1.4921122911439186,1.4648780416642353,0.41091186711015154,0.5224280795938613,0.6513424169924724,90.27622425161931
2024-06-21,60.86295277275291,5.900646262473011,10.933960533737915,4.911425862169574,3.2272806403298904,1.494018497986812,1.467076014860633,0.39991227558304643,0.42517262842582326,0.6513424169924724,90.27378790531209
2024-06-24,60.86227198459474,5.917820310828422,10.949949329909941,4.964593472214117,3.204759098247457,1.4928125303923285,1.4685348466281536,0.33727976503082996,0.408379432417187,0.6513424169924724,90.25774318725564
2024-06-25,60.86244704440684,5.951587306218514,10.927658380502226,4.977158876505028,3.2327783937289682,1.491995584602517,1.4755372391122523,0.2751223473575694,0.4209331660539573,0.6513424169924724,90.26656075548034
2024-06-26,60.89976230767734,5.976300888914824,10.971812355332517,4.649291299527338,3.2365190328917937,1.4973251833265255,1.4759651630973916,0.30138122191748845,0.44448843632685614,0.6513424169924724,90.10418830600454
2024-06-27,60.85705666102585,5.926391141973507,11.169026959211063,4.591327050631188,3.3914584427457157,1.493979595806345,1.4865660072747078,0.23563653692789482,0.43773890801579424,0.6513424169924724,90.24052372060454
2024-06-28,60.85904183929509,5.9361157145357994,11.18777781019626,4.609358211277742,3.447991869444282,1.4939017914454105,1.4865660072747078,0.19933107700686623,0.43278763299682943,0.6513424169924724,90.30421437046546
2024-07-02,60.86131761685243,5.959564003812414,11.12808241426932,4.631801754488339,3.480809846141876,1.4936100250919064,1.4729502441111824,0.2143667697574449,0.43959551457859214,0.6513424169924724,90.33344060609598
2024-07-03,60.8646297484974,5.988831086732412,11.148700569916944,4.690665227285989,3.4195421213359007,1.4921122911439186,1.4725417712162767,0.2603885355274163,0.42462663632296593,0.6513424169924724,90.4133804049717
2024-07-04,60.86869502635622,5.986623387990897,11.153699500106981,4.724706677559277,3.389684697827313,1.4948646204119742,1.4899310458851218,0.25500058353270705,0.42462663632296593,0.6513424169924724,90.43917459298594
2024-07-05,60.8646881017681,5.905195191690494,11.161013110034817,4.748086888020073,3.41424481142168,1.4943199898854331,1.49121481784054,0.26392863394993293,0.43132705063118787,0.6513424169924724,90.42536101223475
2024-07-08,60.863482134173616,5.871661512127755,11.16194676236603,4.756703720993562,3.4171500262589722,1.495117484585011,1.515061854466943,0.26509569936394933,0.4311519908190854,0.6513424169924724,90.4287136021474
2024-07-09,60.84436171247398,5.824844683044485,11.189897979031725,4.740987240084807,3.456208107214409,1.4952730933068799,1.5261489759000992,0.2669630040263757,0.4358961117270623,0.6513424169924724,90.4319233238023
2024-07-10,60.85920289432223,5.780768609830581,11.165741572815156,4.720291280076248,3.5291210052323434,1.4974905175935112,1.528230242555095,0.25964171091789695,0.4156086246134095,0.6513424169924724,90.40743887494894
2024-07-11,60.84420600649666,5.721676197700881,11.129134620995506,4.624903133570637,3.4297094979673615,1.4997079418801424,1.5293973079691117,0.2895574876971854,0.6609452257299021,0.6513424169924724,90.38057983699986
2024-07-12,60.84464492034779,5.707419034836903,11.089337690377546,4.611034506234075,3.492973099142207,1.499085506992667,1.5294167590593453,0.28576452510163197,0.7094562447725195,0.6513424169924724,90.42047470385715
2024-07-15,60.74267141273268,5.7402273832448305,11.115013129485908,4.700276108225866,3.405439205617475,1.4990077026317323,1.5391423041761492,0.29418684717278404,0.48952276750111845,0.6513424169924724,90.17682927778102
2024-07-16,60.741191768298606,5.755109801404369,11.09906323549435,4.718268366691953,3.377608391200327,1.4988326428196301,1.5683578417070279,0.29176956293400247,0.4420359456147517,0.6513424169924724,90.1435799731575
2024-07-17,60.74401217638249,5.740018673046624,11.014567699519558,4.74429392542452,3.428026200618545,1.4997079418801424,1.5934497481083814,0.2928236175137616,0.44065491820816555,0.6513424169924724,90.14889731769465
2024-07-18,60.74290346423917,5.718690552605474,11.021239423469686,4.737723833420864,3.4129252494602325,1.4988520939098635,1.6204478613526287,0.3090847289490576,0.4508725759078796,0.6513424169924724,90.16408220030733
2024-07-19,60.74177530100562,5.753067339674389,11.018438466476047,4.729865592966486,3.458609149792846,1.4998830016922449,1.6224124214662232,0.30828052362334907,0.4348254264651534,0.6513424169924724,90.21849964015483
2024-07-22,60.74177530100562,6.187923304351209,11.02493513061407,4.750347590982475,3.4498884479975103,1.4997857462410769,1.6223929703759896,0.30625780474995623,0.40848281496177863,0.6513424169924724,90.64313152827216
2024-07-23,60.74222267608099,6.167350858765634,11.033765925580129,4.774116823247943,3.467720623990975,1.501750306354671,1.629901091206162,0.31993192118418234,0.3732913189784287,0.6513424169924724,90.66139396238158
2024-07-24,60.74202816517867,6.082028845966817,11.051270058936803,4.780265118359884,3.4467122794732643,1.4990952325377838,1.629901091206162,0.30851413121705473,0.3851883838089125,0.6513424169924724,90.5763457236778
2024-07-25,60.74206706735913,5.970736223765342,11.028590087724417,4.8114452160043575,3.418973079691116,1.4977822839470154,1.6291035965065843,0.3099744218163428,0.3757157028651456,0.6513424169924724,90.43573009667192
2024-07-26,60.74247554025403,5.976924782634066,10.942266149267667,4.798160121374803,3.4599291007760984,1.500116414775048,1.6291035965065843,0.3278896539651047,0.3744975783392659,0.6513424169924724,90.40270535488514
2024-07-29,60.745334850518375,5.982406683394604,10.864461788333237,4.773068214973449,3.525837272179105,1.500116414775048,1.6291035965065843,0.3511871000369571,0.3985862947618214,0.6513424169924724,90.42144463247165
2024-07-30,60.74521814397696,5.935665324541441,10.832036820913812,4.782326933924646,3.636694481725701,1.5000580615043475,1.6132898601466612,0.36517243391492094,0.3987033903250278,0.6513424169924724,90.460507867966
2024-07-31,60.743175779502444,5.955285833770983,10.894046896578553,4.79533971329093,3.5048186185835717,1.4988715450000971,1.5938387699130536,0.4121696718601077,0.43561047246698176,0.6513424169924724,90.48449971795918
2024-08-01,60.80057594678182,6.048686467876525,10.860279803933011,4.741654704246173,3.5398198829044367,1.5006804963918228,1.5938387699130536,0.32595621559588417,0.43907811557837817,0.6513424169924724,90.50191282021358
2024-08-02,60.7457044212328,6.080773278092237,10.92870873937484,4.74735387368462,3.533431075061757,1.4991244091731342,1.5999853144268736,0.3182944311528661,0.395118651650425,0.6513424169924724,90.49983661084204
2024-08-05,60.73969403435062,6.077414366575247,10.947342883818639,4.781315477232499,3.5351583318745017,1.4987548384586955,1.599868607885472,0.3159019470541324,0.3876299819104861,0.6513424169924724,90.53442288615277
2024-08-06,60.74613234521795,5.999337690377546,11.01583017253117,4.713951780747311,3.581043648246484,1.5014390889109335,1.6765059034058858,0.307246211900177,0.3818724592013382,0.6513424169924724,90.57470171753127
2024-08-07,60.742300480441926,5.915354982396763,11.132517262842583,4.65726809437669,3.613415222423217,1.503150784851491,1.6764864523156522,0.292739297037599,0.3734569450117679,0.6513424169924724,90.55803193869016
2024-08-08,60.741444632471655,5.858081830736612,11.198592616366147,4.663453541070977,3.596897940129544,1.5028201163175194,1.688507226080022,0.2948983680535294,0.3721731730563498,0.6513424169924724,90.56821186127483
2024-08-09,60.74107506175721,5.924819202116279,11.305071093734805,4.645213767481668,3.514857228997685,1.5002331213164497,1.688507226080022,0.2840446597031764,0.3664282935558538,0.6513424169924724,90.62159207173562
2024-08-12,60.744284491645764,7.825098325261131,11.364673999727684,4.69434722141176,3.4261468362801737,1.5003109256773843,1.6566463402773723,0.28295539865009434,0.3662143315632841,0.6513424169924724,92.51202028748712
2024-08-13,60.707327420201906,7.898300850012643,11.38773268366692,4.702049853144269,3.387248351520103,1.4988131917293965,1.6735104355099104,0.29170838925521775,0.3564304331757795,0.6513424169924724,92.55446402520862
2024-08-14,60.71226799712124,7.849469860535684,11.42951362548871,4.693763688704752,3.385905642761277,1.4974127132325767,1.6735104355099104,0.2894715138783529,0.3600288848689969,0.6513424169924724,92.54268677909397
2024-08-15,60.709389235766665,7.849462955398651,11.450229036587501,4.683474061971173,3.391387640777266,1.4968291805255685,1.673928633949933,0.28993834004395946,0.3535896014471611,0.6513424169924724,92.54957110346035
2024-08-16,60.70966155102994,7.850232537783743,11.474328937386941,4.678475131781136,3.409313376514753,1.4952925443971135,1.6863578806092083,0.2903033397521931,0.34063517535157845,0.6513424169924724,92.58594289159907
2024-08-19,60.71370737779852,7.793375444943688,11.481078465698003,4.66970269008578,3.4398629670693044,1.4951758378557118,1.6217121822178133,0.29571229892435474,0.3898658847328393,0.6513424169924724,92.55153556631849
2024-08-20,61.15398718173154,7.788622571045107,11.457698255237206,4.679136468849078,3.0093618097294352,1.497451615413044,1.6547790356149463,0.2906832195444554,0.36068924938242786,0.6513424169924724,92.54375182353971
2024-08-21,61.15655472564237,7.800507187177841,11.455982960844956,4.719361323452179,3.019688393534458,1.4974710665032775,1.6472903658750073,0.2906832195444554,0.33176547820505337,0.6513424169924724,92.57064713777208
2024-08-22,61.16359602030694,7.82278607690961,11.70280348563537,4.725217949466068,3.000820738752407,1.5004470833090195,1.6311265098908794,0.28826632432747856,0.26241747874968396,0.6513424169924724,92.74882408433993
2024-08-23,61.171648771663655,7.767403084942911,11.69747388691136,4.764917624632861,3.0437188539417637,1.50071939857229,1.6300372488377974,0.29251240007002394,0.2961262181245259,0.6513424169924724,92.81589990468966
2024-08-26,61.202731613856955,7.677184065666881,11.661003092723348,4.794716694870747,3.1579072572017663,1.5063796658302697,1.6335384450798467,0.3135916438116356,0.3224735951450079,0.6513424169924724,92.92086849117894
2024-08-27,61.21527756705763,7.667594678181712,11.65083017253117,4.844467720915757,3.1090575946781818,1.5070215518079788,1.6335384450798467,0.33358736457178423,0.30140806442201085,0.6513424169924724,92.91412557623855
2024-08-28,60.72010678648538,7.6584372994106324,11.723577250004864,4.845265215615335,3.612850849040089,1.5064380191009707,1.6335384450798467,0.32995001069809965,0.2794283324580343,0.6513424169924724,92.96093462488572
2024-08-29,60.74860263367762,7.707172978545447,11.724549804516544,4.860378712726848,3.531946470599677,1.506963198537278,4.830967010950964,0.33024177705160374,0.26921651008539027,0.6513424169924724,96.16138151368384
2024-08-30,60.733839256190315,7.810776682033029,11.704242866312658,4.85672190776293,3.5063245219894577,1.5079357530489585,4.831458150979363,0.3264099122755831,0.264820563692595,0.6513424169924724,96.19387203127735
2024-09-02,60.734306082355914,8.15696173970551,11.70560444262901,4.855866059792651,3.424501565812764,1.508694345568069,4.831438699889129,0.3199326992277917,0.2600990060492891,0.6513424169924724,96.4487470580226
2024-09-03,60.736809048647174,8.144787496839198,11.739624399447589,4.913908113049736,3.2844638306977108,1.5045707144385443,4.8292796288731985,0.32911157145358,0.24519159323880105,0.651361868082706,96.37910826476825
2024-09-04,60.73615393592811,8.14094843515979,11.749369395654627,4.952751940246251,3.3138257376825973,1.505037540604151,4.829318531053666,0.32733082414269316,0.24758407733753476,0.651361868082706,96.45368228589213
2024-09-05,60.73994689852367,8.102454144054775,11.767711773744919,4.965278442356694,3.2938590963023477,1.505037540604151,4.8281125634591815,0.3268768356966408,0.2512603333916866,0.651361868082706,96.43189949621677
2024-09-09,60.74117231720838,8.088648440995119,11.76788683355702,4.9899424247729085,3.2670021007177454,1.5053098558674214,4.822238334208633,0.32678424850712884,0.2622501993736749,0.651361868082706,96.42259662329073
2024-09-10,60.73833245803427,8.140905740016729,11.759678473478438,5.005833965493766,3.304783898387505,1.505329306957655,4.822238334208633,0.32442590107175506,0.24556116395323957,0.651361868082706,96.49845110968471
2024-09-11,60.709408686856904,8.230385617863881,11.75424228277995,4.9744498259127425,3.272808056641575,1.50497918733345,4.822238334208633,0.32127482445391065,0.24427632218785864,0.651361868082706,96.4854250063216
2024-09-12,60.64514228472506,8.412295131392113,11.76674933380016,4.971648868919103,3.206646826554629,1.5046679698897123,4.821927116764894,0.26971533329443115,0.24351772966874793,0.651361868082706,96.49367246309156
2024-09-13,64.16169331466028,8.406970881717921,11.747376047927487,4.985945420240805,2.9190007974946997,1.5035787088366301,1.5917234638501487,0.2771013985333878,0.25098694831845325,0.651361868082706,96.49573884966253
2024-09-16,63.838311061835014,8.35129719320768,11.659418217891112,4.94892999552625,3.2558277411448913,1.5160468576763726,1.6476064460913036,0.26914590262784227,0.2553050903503141,0.6513424169924724,96.39323092334325
2024-09-17,63.857431483534654,8.351342125226118,11.663682285892124,5.018078621306724,3.194777479527727,1.5210652389566435,1.6476064460913036,0.29904378440411583,0.2714105930637412,0.6513424169924724,96.47578047499562
2024-09-19,63.85780105424909,8.32260702962401,11.663682285892124,5.018078621306724,3.246375775612223,1.5211430433175779,1.6475091906401353,0.3119651436463014,0.24384839820271925,0.6513424169924724,96.48435295948337
2024-09-20,63.85754819007605,8.330056797183483,11.663682285892124,5.018078621306724,3.271106378012487,1.5212208476785123,1.647528641730369,0.307822061426543,0.24377059384178482,0.6513424169924724,96.51215683414055
2024-09-23,63.859765614362686,8.414068098266908,11.646468071035383,5.071296804185875,3.183785571181265,1.5228547392581355,1.6490847289490578,0.3082274221470113,0.24754429985800702,0.6513424169924724,96.5544377662368
2024-09-24,63.85721752154209,8.873487288712532,11.519355196358756,5.139920250530042,2.734578008597382,1.521240298768746,1.6490847289490578,0.2818670128960728,0.2380132656435393,0.6513424169924724,96.46610598899068
