date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-04-26,82113814.0,166954759.0,47767655.0,23428592.0,15676117.0,9586769.0,1776298.0,2417459.0,0.0
2024-04-29,83591001.0,166329959.0,47936964.0,22483567.0,15645717.0,9544569.0,1694098.0,2417457.0,0.0
2024-04-30,82962226.0,166477359.0,48193372.0,23379362.0,15506651.0,9543569.0,1541498.0,2432257.0,0.0
2024-05-02,82940740.0,164121159.0,48286943.0,24442065.0,15507051.0,9686169.0,1597098.0,2692323.0,0.0
2024-05-03,84282190.0,164829309.0,48323224.0,22458015.0,15461651.0,10114969.0,1609898.0,2867575.0,0.0
2024-05-06,82898813.0,0.0,48677650.0,23672366.0,15413451.0,10120769.0,1560563.0,2927510.0,0.0
2024-05-07,83143455.0,0.0,49734292.0,22644912.0,15258651.0,10156169.0,1681363.0,2917510.0,0.0
2024-05-08,81836779.0,165483224.0,51644013.0,21613521.0,15219051.0,9746169.0,1577963.0,2941510.0,0.0
2024-05-09,81045817.0,165932651.0,51787331.0,22185065.0,15185651.0,9767169.0,1561363.0,2936142.0,0.0
2024-05-10,81575289.0,164977251.0,52014633.0,22041464.0,15156451.0,9808769.0,1510963.0,2975982.0,0.0
2024-05-13,81361747.0,165093651.0,52188133.0,22321215.0,15023051.0,9785369.0,1522563.0,3140130.0,0.0
2024-05-14,81579089.0,164907786.0,52130097.0,22142415.0,15013451.0,9785169.0,1536563.0,3148043.0,0.0
2024-05-16,80735925.0,164817186.0,52424579.0,22856541.0,0.0,9783169.0,1553763.0,2932762.0,0.0
2024-05-17,659126496.0,164877831.0,51835240.0,24232197.0,14972051.0,0.0,1561561.0,2931996.0,0.0
2024-05-20,658947096.0,164474431.0,46930410.0,28211023.0,14986051.0,9823369.0,2499961.0,2909117.0,0.0
2024-05-21,628084148.0,169041631.0,54599185.0,27352212.0,15283651.0,13095969.0,6340958.0,5186433.0,0.0
2024-05-22,628322028.0,167799831.0,54930551.0,28169966.0,15472051.0,13092969.0,6460909.0,5487993.0,0.0
2024-05-23,628844864.0,166730731.0,56023312.0,28634525.0,15565851.0,14474169.0,4858309.0,3767153.0,0.0
2024-05-24,629502210.0,166740131.0,57355037.0,28463619.0,15585651.0,14475479.0,4953809.0,3514118.0,0.0
2024-05-27,628134314.0,165773131.0,57644437.0,30995942.0,15597651.0,0.0,4724909.0,3710718.0,0.0
2024-05-28,627868955.0,165369116.0,57808290.0,31803204.0,15602451.0,14497479.0,4734209.0,3588030.0,0.0
2024-05-29,627666755.0,164193116.0,58225424.0,32650436.0,15603651.0,14554079.0,4709211.0,3480230.0,0.0
2024-05-30,627483417.0,163554116.0,58105424.0,33243173.0,15646651.0,14900879.0,4516411.0,3410361.0,0.0
2024-05-31,627179617.0,164096116.0,58621324.0,32198497.0,15624451.0,15239479.0,4626211.0,3401481.0,0.0
2024-06-03,627057817.0,164289716.0,58633132.0,31695301.0,15593851.0,15241479.0,4496011.0,3467681.0,0.0
2024-06-04,627089654.0,164673716.0,60181525.0,30213518.0,15581651.0,14455969.0,4692011.0,3497481.0,0.0
2024-06-05,627038954.0,164828024.0,60349805.0,30046580.0,15586251.0,0.0,4720811.0,3505281.0,0.0
2024-06-06,627083554.0,165085824.0,61330383.0,29900770.0,15382451.0,14447769.0,4578158.0,3549960.0,0.0
2024-06-07,626822625.0,166037424.0,61319743.0,29443586.0,15370451.0,14448369.0,4265737.0,3944974.0,0.0
2024-06-11,626073625.0,166695475.0,61511703.0,29009090.0,15346797.0,14283369.0,4445156.0,4148358.0,0.0
2024-06-12,625636418.0,166610275.0,61583532.0,29189297.0,15361197.0,0.0,4436434.0,4168358.0,0.0
2024-06-13,625366625.0,166154275.0,61065790.0,29393829.0,15362997.0,14282369.0,6615631.0,4478967.0,0.0
2024-06-14,625799225.0,166198060.0,60621990.0,29097229.0,15374997.0,0.0,6375031.0,5663367.0,6697233.0
2024-06-17,625481425.0,164469162.0,60532647.0,24637046.0,15332797.0,14275969.0,6606831.0,7230110.0,0.0
2024-06-18,625819162.0,163854232.0,60095853.0,24126311.0,15302597.0,14692369.0,6981231.0,6907910.0,0.0
2024-06-19,625721556.0,162912032.0,59957953.0,31833957.0,15316597.0,15062169.0,7067031.0,5222710.0,0.0
2024-06-20,625798053.0,162699032.0,60080025.0,32962696.0,15342197.0,0.0,4225078.0,5371710.0,0.0
2024-06-21,625805053.0,162925432.0,60671625.0,33183545.0,15361797.0,15084769.0,4111978.0,4371710.0,0.0
2024-06-24,625798053.0,163636512.0,60848212.0,32951974.0,15349397.0,15099769.0,3467978.0,4199039.0,0.0
2024-06-25,625799853.0,163536512.0,61195411.0,33240074.0,15340997.0,15171769.0,2828863.0,4328119.0,0.0
2024-06-26,626183536.0,160619312.0,61449521.0,33278536.0,15395797.0,15176169.0,3098862.0,4570319.0,0.0
2024-06-27,625744428.0,162051112.0,60936339.0,34871654.0,15361397.0,15285169.0,2422862.0,4500919.0,0.0
2024-06-28,625764840.0,162429312.0,61036329.0,35452942.0,15360597.0,0.0,2049562.0,4450009.0,0.0
2024-07-02,625788240.0,162046281.0,61277429.0,35790383.0,15357597.0,15145169.0,2204162.0,4520009.0,0.0
2024-07-03,625822296.0,162863527.0,61578359.0,35160416.0,15342197.0,15140969.0,2677367.0,4366096.0,0.0
2024-07-04,625864096.0,163264948.0,61555659.0,34853416.0,15370497.0,15319769.0,2621967.0,0.0,0.0
2024-07-05,625822896.0,163580548.0,60718398.0,35105948.0,15364897.0,15332969.0,2713767.0,4434991.0,0.0
2024-07-08,625810496.0,163678748.0,60373598.0,35135820.0,15373097.0,15578169.0,2725767.0,4433191.0,0.0
2024-07-09,625613896.0,163804548.0,59892218.0,35537423.0,15374697.0,15692169.0,2744967.0,4481971.0,0.0
2024-07-10,625766496.0,163343367.0,59439019.0,36287128.0,15397497.0,15713569.0,2669688.0,4273371.0,0.0
2024-07-11,625612295.0,161986167.0,58831419.0,35264959.0,15420297.0,15725569.0,2977288.0,6795971.0,0.0
2024-07-12,625616808.0,161434367.0,58684824.0,35915448.0,15413897.0,15725769.0,2938288.0,7294771.0,0.0
2024-07-15,624568296.0,162615967.0,59022166.0,35015407.0,15413097.0,15825769.0,3024888.0,5033371.0,0.0
2024-07-16,624553082.0,162636967.0,59175190.0,34729245.0,15411297.0,16126169.0,3000033.0,4545102.0,0.0
2024-07-17,624582082.0,162035767.0,59020020.0,35247651.0,15420297.0,16384169.0,3010871.0,4530902.0,0.0
2024-07-18,624570682.0,162036812.0,58800720.0,35092380.0,15411497.0,16661769.0,3178071.0,4635962.0,0.0
2024-07-19,624559082.0,161927212.0,59154189.0,35562111.0,15422097.0,16681969.0,3169802.0,4470962.0,0.0
2024-07-22,0.0,162204612.0,63625465.0,35472443.0,15421097.0,16681769.0,3149004.0,4200102.0,0.0
2024-07-23,624563682.0,162539812.0,63413935.0,35655797.0,15441297.0,16758969.0,3289604.0,3838256.0,0.0
2024-07-24,624561682.0,162783011.0,62536637.0,35439785.0,15413997.0,0.0,3172204.0,3960584.0,0.0
2024-07-25,624562082.0,162870411.0,61392304.0,35154565.0,15400497.0,16750769.0,3187219.0,3863184.0,0.0
2024-07-26,624566282.0,161846211.0,61455936.0,35575683.0,15424497.0,0.0,3371427.0,3850659.0,0.0
2024-07-29,624595682.0,160788211.0,61512302.0,36253364.0,0.0,0.0,3610976.0,4098344.0,0.0
2024-07-30,624594482.0,160550011.0,61031698.0,37393220.0,15423897.0,16588169.0,3754776.0,4099548.0,0.0
2024-07-31,624573482.0,161321411.0,61233440.0,36037246.0,15411697.0,16388169.0,4238011.0,4479034.0,0.0
2024-08-01,625163682.0,160422211.0,62193804.0,36397136.0,15430297.0,0.0,3351547.0,4514689.0,0.0
2024-08-02,624599482.0,161184411.0,62523727.0,36331445.0,15414297.0,16451369.0,3272767.0,4062689.0,0.0
2024-08-05,624537682.0,161725211.0,62489190.0,36349205.0,15410497.0,16450169.0,3248167.0,3985689.0,0.0
2024-08-06,624603882.0,161736764.0,61686390.0,36821007.0,15438097.0,17238169.0,3159167.0,3926489.0,0.0
2024-08-07,624564482.0,162353731.0,60822863.0,37153858.0,15455697.0,17237969.0,3010004.0,3839959.0,0.0
2024-08-08,624555682.0,163096731.0,60233969.0,36984024.0,15452297.0,17361569.0,3032204.0,3826759.0,0.0
2024-08-09,624551882.0,164004019.0,60920176.0,36140465.0,15425697.0,0.0,2920604.0,3767689.0,0.0
2024-08-12,624584882.0,165122068.0,80459226.0,35228327.0,15426497.0,17033969.0,2909404.0,3765489.0,0.0
2024-08-13,624204882.0,165438362.0,81211909.0,34828365.0,15411097.0,17207369.0,2999404.0,3664889.0,0.0
2024-08-14,624255682.0,165782762.0,80709819.0,34814559.0,15396697.0,0.0,2976404.0,3701889.0,0.0
2024-08-15,624226082.0,165889962.0,80709748.0,34870926.0,15390697.0,17211669.0,2981204.0,3635679.0,0.0
2024-08-16,624228882.0,166086362.0,80717661.0,35055242.0,15374897.0,17339469.0,2984957.0,3502479.0,0.0
2024-08-19,624270482.0,166065562.0,80133045.0,35369359.0,15373697.0,16674769.0,3040573.0,4008679.0,0.0
2024-08-20,628797527.0,165922162.0,80084175.0,30942860.0,15397097.0,17014769.0,2988863.0,3708679.0,0.0
2024-08-21,628823927.0,166318125.0,80206375.0,31049040.0,15397297.0,16937769.0,0.0,3411279.0,0.0
2024-08-22,628896327.0,168916202.0,80435451.0,30855039.0,15427897.0,16771569.0,2964012.0,2698229.0,0.0
2024-08-23,628979127.0,169269602.0,79865992.0,31296126.0,15430697.0,16760369.0,3007671.0,3044829.0,0.0
2024-08-26,629298727.0,169201002.0,78938342.0,32470234.0,15488897.0,16796369.0,3224412.0,3315738.0,0.0
2024-08-27,629427727.0,169607952.0,78839742.0,31967952.0,15495497.0,0.0,3430012.0,3099138.0,0.0
2024-08-28,624336282.0,170364152.0,78745584.0,37148055.0,15489497.0,0.0,3392612.0,2873138.0,0.0
2024-08-29,624629282.0,170529552.0,79246694.0,36316180.0,15494897.0,49672969.0,3395612.0,2768138.0,0.0
2024-08-30,624477482.0,170283152.0,80311968.0,36052730.0,15504897.0,49678019.0,3356212.0,2722938.0,0.0
2024-09-02,624482282.0,170288352.0,83871512.0,35211410.0,15512697.0,49677819.0,3289612.0,2674390.0,0.0
2024-09-03,624508018.0,171234952.0,83746334.0,33771514.0,15470297.0,49655619.0,3383991.0,2521109.0,6697433.0
2024-09-04,624501282.0,171734552.0,83706860.0,34073419.0,15475097.0,49656019.0,3365681.0,2545709.0,0.0
2024-09-05,624540282.0,172051952.0,83311054.0,33868118.0,0.0,49643619.0,3361013.0,2583509.0,0.0
2024-09-09,624552882.0,172307352.0,83169101.0,33591969.0,15477897.0,49583219.0,3360061.0,2696509.0,0.0
2024-09-10,624523682.0,172386352.0,83706421.0,33980449.0,15478097.0,0.0,3335812.0,2524909.0,0.0
2024-09-11,624226282.0,172007758.0,84626471.0,33651667.0,15474497.0,0.0,3303412.0,2511698.0,0.0
2024-09-12,623565482.0,172107558.0,86496901.0,32971384.0,15471297.0,49580019.0,2773267.0,2503898.0,0.0
2024-09-13,659723363.0,172055358.0,86442156.0,30013750.0,15460097.0,16366419.0,2849212.0,2580698.0,0.0
2024-09-16,656398282.0,170770358.0,85869708.0,33477072.0,15588297.0,16941019.0,2767412.0,2625098.0,6697233.0
2024-09-17,656594882.0,171525202.0,85870170.0,32849341.0,15639897.0,0.0,3074828.0,2790698.0,0.0
2024-09-19,656598682.0,0.0,85574710.0,33379885.0,15640697.0,16940019.0,3207688.0,2507298.0,0.0
2024-09-20,656596082.0,0.0,85651310.0,33634170.0,15641497.0,16940219.0,3165088.0,2506498.0,0.0
2024-09-23,656618882.0,171895402.0,86515131.0,32736320.0,15658297.0,16956219.0,3169256.0,2545300.0,0.0
2024-09-24,656592682.0,171294002.0,91238971.0,28117478.0,15641697.0,0.0,2898213.0,2447300.0,0.0
2024-09-25,656702082.0,171159602.0,90393754.0,29486774.0,15617497.0,17012419.0,2948361.0,2634575.0,0.0
2024-09-26,656706882.0,171283202.0,90212463.0,28630190.0,15642497.0,17099419.0,3122623.0,3333775.0,0.0
2024-09-27,656687682.0,170668234.0,89428625.0,29892739.0,15649497.0,16669019.0,2758423.0,3660541.0,0.0
2024-09-30,655765554.0,171698875.0,87647393.0,32124629.0,15564097.0,16343019.0,2620212.0,4192941.0,0.0
2024-10-02,655593554.0,173059075.0,88819725.0,32472423.0,15427897.0,16448419.0,2310131.0,5290861.0,6294233.0
2024-10-03,654624462.0,175687894.0,88316027.0,30809727.0,15371997.0,16324419.0,2399924.0,5685969.0,0.0
2024-10-04,653712462.0,0.0,91967118.0,28575978.0,15237997.0,16146819.0,2453124.0,5502394.0,0.0
2024-10-07,653656170.0,0.0,94411688.0,29059859.0,14463602.0,16865419.0,2262724.0,5705289.0,4682033.0
2024-10-08,653344359.0,0.0,95120336.0,29596734.0,14195555.0,17050419.0,2221124.0,5548166.0,0.0
2024-10-09,653454241.0,0.0,93604035.0,30543397.0,14914755.0,17038019.0,2179024.0,5444966.0,0.0
2024-10-10,653193261.0,175804094.0,92759427.0,31320165.0,14901025.0,16772619.0,1958025.0,5074732.0,0.0
2024-10-14,653171144.0,175455877.0,93396478.0,31905903.0,14893625.0,16776419.0,2003225.0,4481181.0,0.0
2024-10-15,653110461.0,175473222.0,93885135.0,31425858.0,14876055.0,16776619.0,1977190.0,4467781.0,0.0
2024-10-16,653231634.0,175678822.0,93864935.0,31156699.0,14857655.0,16786619.0,2156590.0,4426981.0,0.0
2024-10-17,653240053.0,175952247.0,93133001.0,32511166.0,14763255.0,16785619.0,1826771.0,3086981.0,0.0
2024-10-18,652876653.0,176101226.0,93817813.0,32042420.0,14725055.0,0.0,2326105.0,3083489.0,0.0
2024-10-21,652695053.0,176514323.0,94122457.0,31713620.0,14347655.0,16784219.0,1859063.0,3084289.0,0.0
2024-10-22,652629853.0,177013523.0,95549174.0,31499461.0,14075455.0,0.0,1629269.0,3262889.0,0.0
2024-10-23,652586611.0,177696323.0,95796000.0,30863933.0,14028455.0,16784019.0,1637669.0,3332689.0,0.0
2024-10-24,652208544.0,178060523.0,96730278.0,30636060.0,14029255.0,16735019.0,1702869.0,3282689.0,0.0
2024-10-25,651886598.0,178697173.0,97036009.0,30946597.0,14012455.0,16579019.0,1473061.0,3225169.0,4680233.0
2024-10-28,651866934.0,177431818.0,99940626.0,29845635.0,13999055.0,16623619.0,1394773.0,3089649.0,0.0
2024-10-29,651461908.0,176426261.0,100855409.0,31702456.0,13991455.0,16649819.0,1243666.0,3086249.0,0.0
2024-10-30,650696053.0,176092661.0,100726859.0,32036327.0,13993255.0,0.0,1154466.0,2954449.0,0.0
2024-10-31,650468783.0,176395261.0,101163396.0,32125781.0,13981855.0,17166019.0,1106566.0,2868172.0,4682233.0
2024-11-01,650563987.0,176003261.0,101995396.0,31884988.0,13995055.0,17178419.0,776628.0,2839172.0,4680233.0
2024-11-04,650463575.0,176864861.0,101652524.0,31432529.0,13975255.0,17195619.0,780241.0,2798024.0,0.0
2024-11-05,650579986.0,177466061.0,100709839.0,31572640.0,13978055.0,17310219.0,803594.0,2795024.0,0.0
2024-11-06,650337324.0,176934861.0,100785563.0,31873902.0,13986855.0,17307819.0,778077.0,2944821.0,0.0
2024-11-07,649957256.0,176171218.0,102161663.0,32082418.0,13972255.0,17340219.0,772477.0,2966621.0,0.0
2024-11-08,649594735.0,175182155.0,102491832.0,33174501.0,13913905.0,0.0,703877.0,2793836.0,0.0
2024-11-11,649706576.0,174948947.0,102689109.0,33281225.0,13920855.0,17340819.0,697277.0,2784586.0,0.0
2024-11-12,649483064.0,173966164.0,103335642.0,32897949.0,13896655.0,17341019.0,765085.0,2783364.0,0.0
2024-11-13,649940446.0,173778364.0,103375295.0,32585710.0,13894855.0,17940819.0,653800.0,2784428.0,0.0
2024-11-14,649669797.0,172379359.0,103463102.0,34301654.0,13919055.0,17640019.0,653200.0,2784712.0,0.0
2024-11-15,649862258.0,172727870.0,103700237.0,33635260.0,13937655.0,17637819.0,651400.0,2540712.0,0.0
2024-11-18,650404271.0,173187670.0,104923719.0,32568109.0,13955855.0,17562819.0,733800.0,2630715.0,0.0
2024-11-19,650287522.0,173097125.0,104252998.0,32716328.0,13959825.0,17562419.0,653457.0,2869499.0,0.0
2024-11-20,650625082.0,172733359.0,104346498.0,32089892.0,13948425.0,17563819.0,663257.0,2973899.0,0.0
2024-11-21,650480746.0,172677959.0,104378099.0,32515512.0,13926625.0,17563419.0,711057.0,3004499.0,0.0
2024-11-22,650501449.0,171775359.0,104380825.0,33428107.0,13922425.0,17563619.0,637000.0,3107499.0,0.0
2024-11-25,650482347.0,171980559.0,103770359.0,33240597.0,13917825.0,0.0,819148.0,3438699.0,0.0
2024-11-26,650718470.0,171785559.0,102318542.0,33521891.0,13919825.0,17710219.0,704548.0,3536150.0,0.0
2024-11-27,650482348.0,171975959.0,103739943.0,33048442.0,13918425.0,18464636.0,647000.0,3112950.0,0.0
2024-11-28,650910014.0,172352359.0,103433271.0,32606531.0,13917225.0,0.0,678872.0,3082800.0,0.0
2024-11-29,650500561.0,172254559.0,102961955.0,33111045.0,13891825.0,18464436.0,711200.0,3041145.0,0.0
2024-12-02,650912413.0,173206759.0,101889274.0,32613091.0,13916025.0,18447436.0,698600.0,3036945.0,0.0
2024-12-03,650605796.0,173211759.0,101482142.0,33454172.0,13955025.0,17997036.0,699262.0,3062585.0,0.0
2024-12-04,649107415.0,172721242.0,103043003.0,32744332.0,14003425.0,18371036.0,718063.0,3071705.0,0.0
2024-12-05,649023157.0,172343541.0,103113294.0,33380926.0,13996825.0,18385036.0,697602.0,3133400.0,0.0
2024-12-06,649105615.0,172636000.0,103362769.0,33349660.0,14209825.0,18289036.0,712842.0,3201000.0,0.0
2024-12-09,649059157.0,172487400.0,103076956.0,33629603.0,14224225.0,18285836.0,755437.0,3235867.0,0.0
2024-12-10,649082415.0,170694000.0,102837293.0,35169117.0,14356425.0,18390436.0,747200.0,3256169.0,0.0
2024-12-11,649099757.0,170655400.0,103417613.0,34772533.0,14239025.0,18466374.0,753000.0,3258191.0,0.0
2024-12-12,649187370.0,170608400.0,103794554.0,34690178.0,14205025.0,0.0,752800.0,3174591.0,0.0
2024-12-13,649091757.0,171563800.0,103202094.0,34353298.0,14158625.0,18464174.0,755519.0,3273391.0,0.0
2024-12-16,649172505.0,171522400.0,103208099.0,34370760.0,14184025.0,0.0,765704.0,3820191.0,0.0
2024-12-17,649111353.0,171707000.0,102938003.0,34348112.0,14142225.0,18428774.0,766600.0,3845291.0,0.0
2024-12-18,649106440.0,171814800.0,102725403.0,34776861.0,14136225.0,0.0,769600.0,3558891.0,0.0
2024-12-19,649103955.0,171585800.0,101772912.0,35819167.0,14214025.0,18426474.0,770800.0,3460691.0,0.0
2024-12-20,649105094.0,171682600.0,102201762.0,35871628.0,14226025.0,18419474.0,807000.0,3412491.0,0.0
2024-12-23,649106040.0,171293903.0,102665932.0,35787423.0,14207825.0,18402674.0,794200.0,3425669.0,0.0
2024-12-27,649120214.0,170755103.0,102485546.0,36321517.0,14201425.0,18401274.0,963457.0,3530069.0,0.0
2024-12-30,649120215.0,170642503.0,103629961.0,36071501.0,14206425.0,18436474.0,846557.0,3393869.0,0.0
2025-01-02,649120184.0,170540903.0,104071043.0,36275765.0,14232025.0,18441874.0,0.0,3502137.0,0.0
2025-01-03,649126980.0,170472303.0,105052298.0,36041312.0,14274525.0,18406874.0,795912.0,3541568.0,0.0
2025-01-06,649092454.0,170277903.0,105363487.0,36000538.0,0.0,0.0,799112.0,3297328.0,0.0
2025-01-07,649122584.0,169734659.0,105943272.0,35891108.0,14312925.0,18217629.0,795800.0,3276408.0,0.0
2025-01-08,649013214.0,168819161.0,106562962.0,36094598.0,14379525.0,18418829.0,886600.0,3297038.0,0.0
2025-01-09,649138815.0,168202361.0,106267399.0,36330602.0,14359525.0,18404629.0,965737.0,3659181.0,0.0
2025-01-10,649163984.0,168475961.0,106232366.0,36321591.0,14372925.0,18375029.0,1055600.0,3361557.0,0.0
2025-01-13,649142148.0,168202361.0,110934649.0,31403265.0,14403725.0,18511029.0,1075800.0,3600157.0,0.0
2025-01-14,649481013.0,166249961.0,111955261.0,31906537.0,14289925.0,18486529.0,1115201.0,3605981.0,0.0
2025-01-15,649142813.0,166504361.0,112668915.0,31955312.0,14098983.0,18501329.0,998401.0,3434581.0,0.0
2025-01-16,649160815.0,165731379.0,114054403.0,31503037.0,13908383.0,18524429.0,1048401.0,3377381.0,0.0
2025-01-17,649171215.0,165819292.0,114043804.0,31614487.0,13873383.0,0.0,1008200.0,3341981.0,0.0
2025-01-20,649192326.0,165816292.0,113956076.0,31451346.0,13792183.0,18747532.0,991600.0,3721021.0,0.0
2025-01-21,649118910.0,164905929.0,114424466.0,31643162.0,13786983.0,18753332.0,0.0,3752021.0,0.0
2025-01-22,649091342.0,164582329.0,114341090.0,32320877.0,13721783.0,18740132.0,1006800.0,4037021.0,0.0
2025-01-23,648972968.0,163715929.0,114696695.0,33083205.0,13671583.0,18737132.0,1009200.0,4063045.0,0.0
2025-01-24,649300775.0,162778887.0,115932353.0,32982274.0,13640183.0,18524732.0,996400.0,3975560.0,0.0
2025-01-27,648972396.0,162346087.0,116155638.0,33469035.0,13615183.0,18522932.0,992160.0,4093769.0,0.0
2025-02-03,648988506.0,162201087.0,116260038.0,33353052.0,13609183.0,18522732.0,1049409.0,4209420.0,0.0
2025-02-04,648978504.0,161860887.0,116703473.0,33100221.0,13549583.0,18602532.0,1102357.0,4446505.0,0.0
2025-02-05,648760681.0,0.0,116945525.0,33149649.0,13472183.0,18449732.0,1210660.0,4604514.0,0.0
2025-02-06,648937696.0,0.0,118026362.0,32846724.0,13339083.0,18400932.0,1054460.0,4490714.0,0.0
2025-02-07,648605960.0,160589487.0,119548572.0,33273652.0,13337083.0,18155132.0,1021660.0,4051214.0,0.0
2025-02-10,648581001.0,160192887.0,119821693.0,33378493.0,13358883.0,0.0,1075860.0,3887620.0,0.0
2025-02-11,648572308.0,158943687.0,120763082.0,33671938.0,13371483.0,18200132.0,1065260.0,3862070.0,0.0
2025-02-12,648839803.0,158569287.0,121004267.0,33672448.0,13394883.0,18090132.0,1082860.0,3857726.0,0.0
2025-02-13,648886561.0,157904087.0,121627410.0,33877681.0,13378083.0,17704132.0,1171860.0,3911326.0,0.0
2025-02-14,648867798.0,157650487.0,121541060.0,33995603.0,13331683.0,17739732.0,1229860.0,4440526.0,0.0
2025-02-17,648972896.0,156656687.0,122868245.0,33964722.0,13326183.0,17543732.0,1192201.0,4439226.0,0.0
2025-02-18,648688160.0,156568887.0,123358489.0,33937694.0,13323983.0,17517932.0,1126001.0,4655242.0,0.0
