date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2024-04-08,374514225.0,0.0,179280473.0,115291709.0,103188623.0,98671225.0,50433655.0,23287067.0,0.0
2024-04-09,372960943.0,353246606.0,180282091.0,0.0,102607823.0,98090825.0,50391255.0,23221667.0,50522907.0
2024-04-10,374245693.0,352443981.0,180276530.0,113793200.0,99387023.0,97985225.0,49675955.0,23194067.0,0.0
2024-04-11,371861687.0,349367181.0,184708086.0,114556000.0,99089024.0,97982425.0,49653354.0,23239667.0,0.0
2024-04-12,374030092.0,348823981.0,185060602.0,114420800.0,97853024.0,98427625.0,49481754.0,23112867.0,0.0
2024-04-15,376906092.0,348815181.0,182906947.0,114218800.0,96252354.0,98482825.0,49209574.0,23057667.0,0.0
2024-04-16,378705533.0,348281181.0,183633313.0,114120400.0,95604754.0,98145216.0,49209974.0,22912867.0,50521307.0
2024-04-17,379623013.0,348301181.0,182481332.0,113650000.0,0.0,98243614.0,49237574.0,22895667.0,0.0
2024-04-18,380713104.0,348341581.0,181765646.0,113718800.0,95580604.0,98424764.0,49159724.0,22884467.0,50501858.0
2024-04-19,389053065.0,349479181.0,173134429.0,114573200.0,95604604.0,98494662.0,49168924.0,22925667.0,0.0
2024-04-22,390017020.0,348354781.0,174569629.0,114985200.0,95773658.0,98489262.0,49233324.0,22933667.0,0.0
2024-04-23,391516870.0,349203581.0,174305459.0,116011600.0,94914058.0,98512462.0,49219324.0,22929667.0,0.0
2024-04-24,385384111.0,348393181.0,175300698.0,115992000.0,94937190.0,98519262.0,49238124.0,23029667.0,0.0
2024-04-25,385718911.0,348379181.0,174924598.0,115840000.0,94878990.0,98464862.0,49196324.0,23035667.0,0.0
2024-04-26,375924773.0,0.0,183480406.0,115959600.0,95136679.0,98479262.0,49268325.0,23038467.0,0.0
2024-04-29,376565092.0,346725981.0,178166336.0,115860400.0,95101479.0,98441262.0,49191525.0,23036467.0,0.0
2024-04-30,380760832.0,346675981.0,179226920.0,116018400.0,94858279.0,98476062.0,49131125.0,22954867.0,0.0
2024-05-02,381656520.0,344465181.0,176129820.0,117225200.0,95411761.0,98492062.0,49247943.0,22965267.0,0.0
2024-05-03,356426015.0,344671181.0,192830726.0,117245200.0,96066163.0,98504862.0,49166341.0,23036467.0,56238038.0
2024-05-06,357159919.0,343961281.0,191799285.0,0.0,95926963.0,98514282.0,49590741.0,23020067.0,0.0
2024-05-07,358272746.0,336651081.0,193435682.0,0.0,94642563.0,98412282.0,49243543.0,22726067.0,0.0
2024-05-08,361543760.0,336668699.0,187456237.0,116843200.0,94096933.0,98379882.0,49255141.0,21850867.0,56191038.0
2024-05-09,362232224.0,336579097.0,197450673.0,116119200.0,93755733.0,98375482.0,49365141.0,21826467.0,0.0
2024-05-10,360678512.0,336246683.0,197612986.0,116013200.0,94260533.0,98385082.0,49103141.0,21851667.0,0.0
2024-05-13,360525788.0,336804715.0,200976642.0,113769600.0,91356534.0,98210182.0,48732341.0,21583867.0,0.0
2024-05-14,366603813.0,336127899.0,197242997.0,114073200.0,91758935.0,97474967.0,48574740.0,21487467.0,57091038.0
2024-05-16,368138771.0,336084281.0,198544179.0,114111745.0,90453035.0,97372567.0,48062557.0,21226867.0,0.0
2024-05-17,360972915.0,336527081.0,199697132.0,114136145.0,90623516.0,97386567.0,47967276.0,21170467.0,57071589.0
2024-05-20,357214639.0,336036281.0,205595181.0,114373745.0,90850916.0,97433725.0,49717276.0,21152467.0,0.0
2024-05-21,358376522.0,336106753.0,205813581.0,114084145.0,90615316.0,97420925.0,49581276.0,21104867.0,0.0
2024-05-22,359026942.0,336036281.0,204995139.0,114725345.0,90551316.0,97330421.0,49606876.0,20962467.0,0.0
2024-05-23,359276542.0,336035881.0,206923041.0,112695745.0,90676316.0,97860421.0,49580476.0,20829267.0,0.0
2024-05-24,361420070.0,0.0,206102631.0,112693745.0,90908716.0,97826421.0,49643676.0,20838467.0,0.0
2024-05-27,362122570.0,334857881.0,207904757.0,112786145.0,91009916.0,97822421.0,49686076.0,20822067.0,0.0
2024-05-28,364347169.0,333857881.0,207870681.0,113821745.0,91595116.0,97826021.0,49783276.0,20900067.0,0.0
2024-05-29,366172128.0,332857881.0,206980847.0,113972945.0,91870301.0,97827621.0,49912076.0,20966867.0,56921959.0
2024-05-30,366378528.0,332157881.0,203037468.0,114562545.0,92272701.0,97839621.0,50320876.0,20996467.0,56896910.0
2024-05-31,369233905.0,326095081.0,206359492.0,115214945.0,92806301.0,97915979.0,50478726.0,21211267.0,0.0
2024-06-03,370763237.0,323813721.0,196092841.0,116191345.0,92932701.0,97948379.0,50883526.0,21356467.0,0.0
2024-06-04,374475056.0,323684321.0,197743223.0,115785345.0,93275101.0,0.0,50717526.0,21380467.0,0.0
2024-06-05,374901323.0,324334721.0,209408239.0,116002145.0,93348301.0,97961579.0,50766726.0,21734867.0,56851195.0
2024-06-06,376491200.0,323784321.0,214805614.0,116240545.0,93315901.0,97962779.0,50587126.0,21724467.0,56531297.0
2024-06-07,376531288.0,323608721.0,215974514.0,116732145.0,93449501.0,97963979.0,50462326.0,21779667.0,0.0
2024-06-11,378533470.0,323771021.0,213998899.0,116680545.0,94368301.0,97984379.0,50660326.0,21642467.0,0.0
2024-06-12,380381010.0,323982621.0,211627782.0,117187345.0,94995901.0,98523179.0,50789526.0,21776467.0,0.0
2024-06-13,380582371.0,323498721.0,210406282.0,117016145.0,95078101.0,99075979.0,50978326.0,21784867.0,56511848.0
2024-06-14,380232015.0,324947921.0,203721482.0,116328545.0,96107114.0,99161275.0,51173681.0,21836467.0,0.0
2024-06-17,385573746.0,324927521.0,193031757.0,116507745.0,96246314.0,99119675.0,51161681.0,21869267.0,0.0
2024-06-18,389440008.0,325027921.0,191060937.0,117253745.0,96373114.0,99116075.0,51176481.0,21903667.0,0.0
2024-06-19,390071984.0,325987921.0,190207118.0,117688945.0,97277214.0,99121675.0,51348481.0,22174467.0,0.0
2024-06-20,390717970.0,326332561.0,188705854.0,117905745.0,97428786.0,99540415.0,51394909.0,22200867.0,0.0
2024-06-21,387041677.0,326331361.0,189410468.0,118040945.0,98053076.0,99416415.0,51595819.0,22238067.0,0.0
2024-06-24,385615963.0,0.0,189331768.0,118451745.0,98421476.0,98974015.0,51628619.0,22258067.0,0.0
2024-06-25,385052958.0,325655692.0,192075121.0,118645745.0,98983476.0,98999215.0,51677019.0,22319667.0,0.0
2024-06-26,389563445.0,327877292.0,191040127.0,118585345.0,99047755.0,98578489.0,51243540.0,22442467.0,0.0
2024-06-27,388148727.0,328130892.0,191646596.0,118748545.0,99931755.0,99195241.0,51350340.0,22462467.0,56503318.0
2024-06-28,388291348.0,329731092.0,189311229.0,118502145.0,99965355.0,99157272.0,51446340.0,22554067.0,0.0
2024-07-02,387825569.0,330613685.0,187926166.0,118487745.0,99891755.0,99609240.0,51527940.0,22644867.0,0.0
2024-07-03,389149969.0,329100667.0,187935741.0,118715745.0,100286555.0,98916040.0,51632740.0,22684467.0,0.0
2024-07-04,389303196.0,328802267.0,189434872.0,119160945.0,100464755.0,98932040.0,51845140.0,22754867.0,0.0
2024-07-05,389972796.0,329380875.0,186296573.0,118888945.0,100714755.0,98932240.0,52027940.0,22776467.0,0.0
2024-07-08,388903438.0,329447327.0,186623796.0,118459345.0,100792755.0,98979440.0,52055540.0,22795667.0,0.0
2024-07-09,389705568.0,329737327.0,187039298.0,117449345.0,101228355.0,98980640.0,52091140.0,22830867.0,0.0
2024-07-10,389539738.0,331631882.0,185932517.0,116280145.0,101598566.0,99007640.0,52280740.0,22895267.0,0.0
2024-07-11,375268286.0,332991048.0,203882667.0,116350145.0,101912966.0,99006840.0,52331540.0,22905267.0,55426575.0
2024-07-12,377037567.0,335049448.0,201947400.0,116292545.0,102238166.0,99053640.0,52409140.0,22925667.0,0.0
2024-07-15,376384723.0,335052248.0,202495515.0,116576145.0,102224207.0,99357640.0,52440377.0,22963267.0,0.0
2024-07-16,377507428.0,334932248.0,200334450.0,117745745.0,102277301.0,99052840.0,52640083.0,23007267.0,0.0
2024-07-17,378477626.0,335221848.0,199849594.0,118529345.0,102975237.0,99104040.0,52910908.0,23134867.0,0.0
2024-07-18,367501010.0,336836048.0,205807276.0,118386145.0,103340837.0,99110440.0,52868108.0,23185267.0,0.0
2024-07-19,369346132.0,0.0,202973511.0,118660545.0,103470563.0,99112440.0,52893308.0,23295267.0,0.0
2024-07-22,381573506.0,336806948.0,203516248.0,119334145.0,103629363.0,99128840.0,53164908.0,23472067.0,0.0
2024-07-23,380744050.0,337656348.0,199876930.0,120085345.0,104272963.0,99188840.0,53332798.0,23644067.0,54807323.0
2024-07-24,380006620.0,337686348.0,199129158.0,120394945.0,104648763.0,99209240.0,53398398.0,23659267.0,0.0
2024-07-25,381277885.0,337686375.0,197941773.0,120614145.0,104742763.0,99216040.0,53547598.0,23706867.0,0.0
2024-07-26,380510100.0,338351175.0,199246229.0,120136545.0,104830237.0,99214440.0,53548798.0,0.0,0.0
2024-07-29,380649245.0,337161975.0,199324380.0,120318945.0,105260237.0,98242040.0,53607998.0,23778467.0,0.0
2024-07-30,382588228.0,337779975.0,198832666.0,120310945.0,105576637.0,0.0,53654398.0,23813267.0,0.0
2024-07-31,383424773.0,337798976.0,198089976.0,120326545.0,105646237.0,98218040.0,53662798.0,23824067.0,0.0
2024-08-01,383734728.0,339301376.0,196700932.0,120488945.0,105823437.0,98229240.0,53745198.0,23970467.0,0.0
2024-08-02,381530728.0,339804176.0,197273088.0,121176145.0,105986637.0,98230040.0,53752398.0,24010067.0,0.0
2024-08-05,379945140.0,338954176.0,198834023.0,120736945.0,106173898.0,98242040.0,53854398.0,24042867.0,0.0
2024-08-06,381321768.0,339209376.0,192621674.0,121151745.0,106945498.0,98257240.0,53891998.0,24142067.0,0.0
2024-08-07,384468072.0,339213176.0,194502310.0,121600945.0,107176098.0,98235240.0,53897198.0,24151267.0,0.0
2024-08-08,386704526.0,339221576.0,197252945.0,122243745.0,107363698.0,98240440.0,53995998.0,24212467.0,0.0
2024-08-09,382621521.0,342901576.0,203446313.0,122529345.0,107778098.0,98274040.0,54147198.0,24246867.0,0.0
2024-08-12,621848230.0,344808937.0,204524903.0,122863745.0,108166898.0,98283240.0,54118798.0,24472867.0,0.0
2024-08-13,624132139.0,345054767.0,207457864.0,122751345.0,108426098.0,98312040.0,54155198.0,24580067.0,54507323.0
2024-08-14,625834454.0,349906907.0,212381138.0,123160145.0,108738741.0,98823240.0,54161998.0,24615267.0,54807323.0
2024-08-15,622768203.0,351888507.0,216099600.0,123347345.0,109105044.0,99054440.0,54220730.0,24773667.0,0.0
2024-08-16,619681027.0,352624564.0,215357249.0,123658545.0,109487044.0,99040840.0,54276330.0,24828867.0,0.0
2024-08-19,620284585.0,360095080.0,228624800.0,123635345.0,109713844.0,98661652.0,54407530.0,24856467.0,0.0
2024-08-20,616493518.0,361031233.0,225580639.0,124215745.0,109980644.0,98200052.0,54579930.0,25086867.0,0.0
2024-08-21,616426093.0,361858446.0,222176775.0,125336545.0,110306899.0,98626052.0,54669112.0,25104067.0,0.0
2024-08-22,616536818.0,362634567.0,221501332.0,125583345.0,110496499.0,98395252.0,54712872.0,25072867.0,0.0
2024-08-23,614801407.0,362951926.0,220782261.0,125837345.0,110640899.0,98240052.0,54686472.0,25199267.0,0.0
2024-08-26,613593727.0,363168726.0,222305599.0,125794545.0,110643699.0,98093652.0,54689272.0,0.0,0.0
2024-08-27,613895269.0,363230326.0,220805440.0,125740945.0,110742099.0,98114452.0,54784072.0,25314467.0,0.0
2024-08-28,613942267.0,0.0,207700190.0,125707345.0,110821699.0,98102852.0,54734379.0,0.0,55207323.0
2024-08-29,601694467.0,363165126.0,207657314.0,125920945.0,110983699.0,0.0,54703179.0,25434467.0,55447323.0
2024-08-30,603901378.0,363158726.0,220076085.0,126007345.0,110812879.0,98140052.0,54746399.0,25493267.0,0.0
2024-09-02,606379319.0,364195046.0,226414697.0,126068945.0,110851279.0,98163252.0,54671199.0,25497267.0,0.0
2024-09-03,610004075.0,363860646.0,228179297.0,126549345.0,110772479.0,98130452.0,54620799.0,25531267.0,0.0
2024-09-04,614687437.0,364357239.0,220064770.0,126663345.0,110910079.0,98200452.0,54673999.0,25578467.0,0.0
2024-09-05,615278952.0,364383239.0,218545701.0,126869745.0,110998879.0,98202052.0,54698399.0,25649267.0,0.0
2024-09-09,612029944.0,365855139.0,213913137.0,126986145.0,111179679.0,98738452.0,54655599.0,25659267.0,0.0
2024-09-10,614119796.0,365885789.0,214044762.0,127289345.0,111434479.0,98412852.0,54681599.0,25726467.0,0.0
2024-09-11,614521550.0,366508189.0,212118694.0,127134545.0,112486079.0,98627652.0,54655599.0,25984067.0,0.0
2024-09-12,619945793.0,366517389.0,210149680.0,127024145.0,112807279.0,98637252.0,54807199.0,26079667.0,0.0
2024-09-13,615438623.0,371420346.0,210076436.0,127747745.0,113329289.0,98806852.0,54816177.0,26112867.0,0.0
2024-09-16,616093705.0,371458746.0,209222436.0,127633345.0,113435289.0,98611652.0,54979777.0,26144467.0,0.0
2024-09-17,617827976.0,371724687.0,206658088.0,127680545.0,113835289.0,98622852.0,55088577.0,26193667.0,0.0
2024-09-19,616865502.0,372473887.0,207725097.0,0.0,114013489.0,98542452.0,55151377.0,26224067.0,55307323.0
2024-09-20,615007627.0,373100087.0,208559541.0,0.0,114022289.0,98552452.0,54008577.0,26302867.0,0.0
2024-09-23,615109703.0,372879687.0,208810085.0,128429745.0,114170020.0,98542452.0,54272046.0,26314867.0,0.0
2024-09-24,612381440.0,372670477.0,207341096.0,129441745.0,114276020.0,99164452.0,54297246.0,26238867.0,0.0
2024-09-25,610245605.0,373651277.0,208260522.0,130075345.0,114607620.0,99174852.0,54355646.0,26220067.0,55329723.0
2024-09-26,609733177.0,373332446.0,209668171.0,130404945.0,114145068.0,98806852.0,54357646.0,26210867.0,55777503.0
2024-09-27,612280539.0,372525797.0,208057171.0,131344545.0,114463858.0,99620574.0,54750856.0,26151667.0,0.0
2024-09-30,612173496.0,371828980.0,208993980.0,131918545.0,113417058.0,99520641.0,54307256.0,26050067.0,56457503.0
2024-10-02,601631223.0,385523068.0,203765702.0,132214145.0,112757045.0,99645775.0,54316869.0,26021267.0,0.0
2024-10-03,594936425.0,382943328.0,206962520.0,136462545.0,111913767.0,99391775.0,53497171.0,25672467.0,56538923.0
2024-10-04,587288661.0,382909228.0,212821726.0,0.0,110625367.0,98792175.0,52829021.0,25314579.0,56864823.0
2024-10-07,584108586.0,392604428.0,213063817.0,0.0,108493367.0,99211375.0,51252410.0,24980979.0,56891623.0
2024-10-08,588513966.0,396393828.0,202916544.0,0.0,108545366.0,98757375.0,48677011.0,24729379.0,56904823.0
2024-10-09,590079389.0,389107628.0,205065455.0,0.0,107324428.0,99163775.0,47877111.0,24585379.0,56857323.0
2024-10-10,601206044.0,393879228.0,187143570.0,133037600.0,108271228.0,99215775.0,48109114.0,24588179.0,0.0
2024-10-14,604694266.0,393723628.0,191426889.0,129886800.0,108824924.0,99334175.0,47890913.0,24510579.0,0.0
2024-10-15,609796409.0,390351628.0,201184822.0,133351200.0,108343324.0,98239375.0,47787713.0,24477979.0,0.0
2024-10-16,607849956.0,388794428.0,190559471.0,132972000.0,108681057.0,98706975.0,48116920.0,24553979.0,0.0
2024-10-17,608137356.0,390459228.0,193172732.0,131027600.0,108866257.0,98453975.0,48004920.0,24568379.0,0.0
2024-10-18,608010866.0,389752028.0,194426333.0,131139600.0,109049857.0,97943614.0,48253320.0,24606779.0,0.0
2024-10-21,609911598.0,389815028.0,196969404.0,130820800.0,108589457.0,97756814.0,48180120.0,24649579.0,0.0
2024-10-22,609333807.0,389654628.0,197450707.0,130617200.0,107886008.0,97716414.0,48193269.0,24635179.0,0.0
2024-10-23,610959572.0,389077828.0,192225092.0,130584400.0,108058338.0,97820814.0,48228869.0,24675179.0,0.0
2024-10-24,603047946.0,388768028.0,198877455.0,130525200.0,108392738.0,97960013.0,48160869.0,24731179.0,57097323.0
2024-10-25,586463636.0,388765628.0,210154687.0,130214400.0,108114738.0,98443773.0,48124869.0,24731979.0,0.0
2024-10-28,583558902.0,388716828.0,214349982.0,130736400.0,108239538.0,0.0,47912069.0,24741979.0,0.0
2024-10-29,581979493.0,388005228.0,220495924.0,130536000.0,108227138.0,98444973.0,47910069.0,24633979.0,0.0
2024-10-30,592951624.0,386992128.0,216229279.0,130417200.0,108008516.0,98582729.0,47965269.0,24611979.0,57073323.0
2024-10-31,593553980.0,386991328.0,214751980.0,130737200.0,107975315.0,97987479.0,48050069.0,24635179.0,0.0
2024-11-01,587776588.0,0.0,225002133.0,130157200.0,107967715.0,97977479.0,48004469.0,24640779.0,0.0
2024-11-04,587894945.0,387112317.0,222765829.0,130192400.0,108240515.0,0.0,48034869.0,24683179.0,0.0
2024-11-05,588392981.0,387111917.0,222207294.0,129702800.0,108397715.0,97972679.0,47900069.0,24722779.0,0.0
2024-11-06,588638571.0,387047918.0,222515845.0,129771600.0,108356158.0,97186729.0,47897269.0,24713979.0,0.0
2024-11-07,604588544.0,383779518.0,197204025.0,136601600.0,110817758.0,97381529.0,48602069.0,25023979.0,55998923.0
2024-11-08,597231272.0,383917518.0,198755311.0,138452400.0,112306955.0,98097129.0,48800472.0,25270779.0,0.0
2024-11-11,590490409.0,0.0,198973258.0,138813600.0,113062555.0,98707129.0,48756072.0,25331979.0,55984923.0
2024-11-12,591083407.0,383623834.0,198856258.0,138022000.0,112947355.0,98084329.0,48854872.0,25241579.0,0.0
2024-11-13,586537802.0,383806234.0,200581579.0,137164000.0,113303834.0,98108329.0,49034672.0,25242379.0,55624923.0
2024-11-14,580735739.0,384170834.0,198875484.0,137676800.0,114135173.0,98249529.0,49116830.0,25793979.0,0.0
2024-11-15,579206746.0,384849234.0,199047265.0,137431200.0,114567173.0,98261929.0,48989230.0,25867579.0,56224923.0
2024-11-18,596699422.0,384802534.0,199612084.0,137419600.0,114811656.0,98293929.0,49039947.0,25974379.0,56326503.0
2024-11-19,594757733.0,384919734.0,200237202.0,137606400.0,114886856.0,98412729.0,49119023.0,26008779.0,56339323.0
2024-11-20,595216741.0,384684534.0,199863862.0,137788000.0,114885256.0,98449929.0,49105023.0,25975579.0,56685833.0
2024-11-21,594309884.0,384339334.0,200799260.0,137642400.0,114982856.0,98462729.0,49103823.0,26050379.0,0.0
2024-11-22,596401599.0,384950934.0,199621504.0,137014800.0,115068856.0,98513129.0,49127423.0,26013979.0,0.0
2024-11-25,595067626.0,384948534.0,200295857.0,137032800.0,115206056.0,98519129.0,49124623.0,26065979.0,0.0
2024-11-26,589484829.0,385526734.0,204439971.0,136706800.0,115321756.0,98515022.0,49130123.0,26129979.0,0.0
2024-11-27,590064553.0,385530534.0,204457771.0,136581200.0,115411756.0,98144222.0,49239723.0,0.0,0.0
2024-11-28,589830171.0,385529734.0,204624439.0,136474000.0,115500156.0,98056022.0,49224923.0,26157979.0,56632653.0
2024-11-29,594585997.0,385593334.0,203758454.0,135623600.0,115419356.0,98012022.0,49214523.0,26146779.0,56618653.0
2024-12-02,591772655.0,386022534.0,204210849.0,135930400.0,115442656.0,98112022.0,49217623.0,26250379.0,0.0
2024-12-03,593167270.0,385943734.0,204639048.0,134981200.0,115363056.0,98094022.0,49243623.0,26158779.0,0.0
2024-12-04,594188845.0,385019334.0,204331669.0,134798800.0,115216656.0,97274066.0,49297623.0,26238779.0,0.0
2024-12-05,593180934.0,384017734.0,204088569.0,134580000.0,116123856.0,97268866.0,49288823.0,26250379.0,0.0
2024-12-06,592122056.0,383933334.0,205581534.0,134646000.0,116259856.0,98902466.0,49276823.0,26312779.0,0.0
2024-12-09,594099785.0,383423734.0,208641165.0,134669200.0,116278451.0,98911966.0,49302828.0,26376779.0,0.0
2024-12-10,591227785.0,384423734.0,209386565.0,134954000.0,116520451.0,98891966.0,49416028.0,26446779.0,0.0
2024-12-11,592576420.0,385345734.0,208447061.0,134982400.0,116140851.0,97278366.0,49482028.0,0.0,0.0
2024-12-12,591673602.0,387834134.0,205461963.0,136403600.0,116012851.0,97352066.0,49711628.0,26403179.0,0.0
2024-12-13,596081648.0,387805034.0,202691171.0,136886400.0,116457996.0,0.0,49912384.0,26442779.0,0.0
2024-12-16,595680842.0,0.0,201216649.0,137468800.0,116527196.0,97448466.0,49993984.0,26479579.0,0.0
2024-12-17,605844475.0,387665034.0,188866683.0,137854800.0,116827996.0,97427266.0,50159184.0,26731179.0,56588523.0
2024-12-18,612425441.0,388001934.0,178121577.0,138600400.0,118254526.0,97705266.0,50265984.0,26867179.0,0.0
2024-12-19,610453195.0,388016334.0,175685944.0,139813200.0,119360926.0,97792866.0,50647184.0,27240779.0,0.0
2024-12-20,609390957.0,388122034.0,176727274.0,140534400.0,120434626.0,97973666.0,50621484.0,27410379.0,0.0
2024-12-23,597875416.0,388172034.0,188617734.0,140290800.0,120651226.0,97888866.0,50476684.0,27420379.0,0.0
2024-12-27,596821800.0,387672034.0,190570603.0,140292800.0,120972026.0,98020066.0,50592284.0,27503579.0,0.0
2024-12-30,592839657.0,387917947.0,191062387.0,135078400.0,123025826.0,98083666.0,50962684.0,28161979.0,0.0
2025-01-02,595407613.0,384167977.0,192262157.0,132591200.0,123910326.0,98208866.0,51106584.0,28748379.0,56613523.0
2025-01-03,610558698.0,384177028.0,180356726.0,131243200.0,124647526.0,97776706.0,51208584.0,29310379.0,56546633.0
2025-01-06,609526331.0,384221428.0,178904001.0,132212800.0,125227726.0,97687506.0,51340984.0,29399579.0,56439848.0
2025-01-07,605616031.0,0.0,180415489.0,132156000.0,125531726.0,97682706.0,51558184.0,29667579.0,56063198.0
2025-01-08,599239270.0,383235828.0,179641263.0,131760800.0,125597326.0,0.0,51518184.0,30010379.0,56021698.0
2025-01-09,600591295.0,382569028.0,180293980.0,131527600.0,125143011.0,97667506.0,51419699.0,30011979.0,0.0
2025-01-10,601329473.0,383348228.0,176030780.0,131660000.0,0.0,98091666.0,51440499.0,30033979.0,56006898.0
2025-01-13,605826510.0,383818228.0,174301980.0,130226800.0,125174601.0,97338066.0,51438109.0,30067979.0,0.0
2025-01-14,605431936.0,0.0,174458980.0,129995600.0,125263001.0,97336866.0,51465709.0,30181979.0,0.0
2025-01-15,610496475.0,378537428.0,175387131.0,129920800.0,125406722.0,97396066.0,51451429.0,30183179.0,0.0
2025-01-16,605266041.0,378546628.0,184962411.0,130034800.0,125157922.0,97456666.0,51457829.0,30153979.0,55527002.0
2025-01-17,601394221.0,380935028.0,190768532.0,130142800.0,124904722.0,97459066.0,51429029.0,30150779.0,55499002.0
2025-01-20,599850443.0,380628228.0,192336426.0,130482800.0,124748722.0,97461066.0,51391429.0,0.0,0.0
2025-01-21,610123720.0,371152028.0,189119971.0,131399200.0,124970322.0,97387116.0,51460229.0,30236679.0,0.0
2025-01-22,612642377.0,370741228.0,189533611.0,130974800.0,124479246.0,97388316.0,51223829.0,30245879.0,55449002.0
2025-01-23,622316167.0,370531228.0,178973877.0,131405600.0,124960046.0,97503466.0,51382229.0,30225079.0,0.0
2025-01-24,620878111.0,370544428.0,179991877.0,131865200.0,124982046.0,0.0,51244629.0,30233079.0,61269002.0
2025-01-27,620957157.0,370327228.0,178434677.0,132479200.0,125092646.0,97425466.0,51263029.0,30271479.0,61219802.0
2025-02-03,619493217.0,369827228.0,178525583.0,132322800.0,125627446.0,97863066.0,51337719.0,30261479.0,0.0
2025-02-04,622174386.0,366277628.0,179158172.0,132933200.0,125224446.0,97309466.0,51298119.0,30245879.0,58060615.0
2025-02-05,622160006.0,366360028.0,179471170.0,0.0,125145377.0,97232266.0,51214519.0,28480679.0,58103015.0
2025-02-06,627402649.0,366326028.0,180619414.0,0.0,124237677.0,97295866.0,51546519.0,23745879.0,57893713.0
2025-02-07,632580448.0,363737228.0,179957096.0,132890800.0,120754077.0,97405466.0,52006119.0,24082279.0,0.0
2025-02-10,621232231.0,365637318.0,192455526.0,132786400.0,121012877.0,97407066.0,52040919.0,24104679.0,58093713.0
2025-02-11,619906452.0,365546518.0,194039295.0,131328800.0,120987677.0,97612466.0,52164919.0,24094679.0,0.0
2025-02-12,609605483.0,364392918.0,202338012.0,131558800.0,119009445.0,97409816.0,52020814.0,25786279.0,58123713.0
2025-02-13,608274824.0,364345318.0,200957254.0,134492000.0,120562602.0,97588216.0,52220463.0,26001479.0,58070823.0
