date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI FUNG KUENTAI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-22,7.164264056080803,6.709717113530424,3.0220397850041794,1.4871741337640831,2.041577563349705,1.8502079714672233,0.8273533279436258,0.9635723524015004,0.778212370681892,0.452418866851996,25.29653754107543
2024-03-25,7.176110582955013,6.711970741159974,3.031054162138934,1.476686384042645,2.0344891859943726,1.8503604096899187,0.8273533279436258,0.9692049447300924,0.7755370798735891,0.4515042375158241,25.304271056043987
2024-03-26,7.1668372132799005,6.709785710730637,3.0755891985019286,1.4692016673083046,2.021823113125396,1.8423307263094424,0.8273533279436258,0.9681454990823599,0.7625645871222171,0.4509707037363904,25.2946017471402
2024-03-27,7.260674372215573,6.711134789001491,3.140017461036219,1.4716254350491602,2.01317414946522,1.8419572526638388,0.8273533279436258,0.9631683911113578,0.7571606521276679,0.4505514986239783,25.43681732923813
2024-03-28,7.2363041497723835,6.7133832527862465,3.160457711769656,1.4615721342624037,2.0036696262801668,1.8387331842538328,0.8273533279436258,0.9583818309187246,0.7552246866994373,0.4497359541325583,25.404815858819035
2024-04-02,7.249391676217557,6.733337416137064,3.1539509815077955,1.4557566160665771,2.0036581934134645,1.8387712938095067,0.8273533279436258,0.9624290657312854,0.7536774387390798,0.4496826007546149,25.428008610320568
2024-04-03,7.232547176390612,6.714610380478944,3.168775789212694,1.4503526810720277,2.0028731365665835,1.8454557098746966,0.8273533279436258,0.9740143706561298,0.7521759222455309,0.4496826007546149,25.41784109519546
2024-04-05,7.172873080926633,6.7232841153503085,3.264928694353665,1.4430585121160566,1.9698871819957653,1.8438017551584522,0.9606067429980741,0.962191109665658,0.7477933233430404,0.44552103727503267,25.533945553182686
2024-04-08,7.136285354139525,6.7232841153503085,3.4161495835120985,1.4474030014628734,1.9662362865622125,1.8801582712712868,0.9606067429980741,0.9610020915286346,0.7494548999704194,0.44372988815836256,25.684310234953795
2024-04-09,7.106687910711446,6.731035598974365,3.435235191979554,1.4474030014628734,1.955169271594532,1.869098878214741,0.9627027685601348,0.9601941689483492,0.7494548999704194,0.44248370568782835,25.659465396104242
2024-04-10,7.131168536537421,6.715741757913012,3.4351292283600032,1.440792727538247,1.8937976431373948,1.867086693675163,0.9627027685601348,0.9465642863616038,0.7275114178134277,0.4419577938195295,25.56245285371594
2024-04-11,7.085741831845549,6.65711401746439,3.519571543411853,1.4421341838979658,1.8881193383967723,1.8670333402972195,0.9627027685601348,0.9461336293277117,0.7407049459877078,0.44282669168889277,25.552082290878197
2024-04-12,7.127060307381006,6.646763462143378,3.5262886574758103,1.4402820594922177,1.864567632990345,1.8755165273902141,0.9627027685601348,0.9428638294508969,0.7399808644299051,0.44041054585917194,25.56643665517308
2024-04-15,7.181861848439974,6.646595780098413,3.4852512399134485,1.4372104293049068,1.8340672217501293,1.876568351126812,0.9627027685601348,0.9376775000192454,0.7392034294941588,0.43935872212257415,25.540497290829794
2024-04-16,7.216149796925611,6.6364205287335,3.4990919826717377,1.4365854325918561,1.821727347622943,1.870135286636069,0.9626722809155959,0.9376851219303801,0.7379534360680572,0.4365995902917889,25.55502080438754
2024-04-17,7.2336321744954235,6.636801624290238,3.4771412406443902,1.42977906594851,1.821727347622943,1.8720102386656656,0.9626722809155959,0.9382110337986791,0.7357964352169184,0.43627184811299397,25.54404328971136
2024-04-18,7.254403616322444,6.63757143731485,3.463504002913399,1.4207699669872165,1.8212671747381817,1.8754620116708227,0.9623016845414457,0.936727619344075,0.7461165028933918,0.43605843460122046,25.554182451327044
2024-04-19,7.413319720345983,6.6592481525821245,3.2990380805161923,1.4243751309539607,1.8217244894062674,1.8767939025320675,0.9623016845414457,0.9369029233001748,0.7587917411105078,0.43684349144810136,25.589339316736826
2024-04-22,7.4316876687157665,6.637822960382296,3.326385497667733,1.4258995131809138,1.8249457758187098,1.8766910067317482,0.9623016845414457,0.9381300509928722,0.7651179273523638,0.4369959296707967,25.625978015054645
2024-04-23,7.460266977254464,6.653996655810271,3.3213517970065554,1.4299010165266661,1.808566288790097,1.8771330775775645,0.9623016845414457,0.9378632841031553,0.7806742479784214,0.43691971055944906,25.668974740148087
2024-04-24,7.343408616982121,6.6385546638512345,3.3403158550461893,1.4268827397172987,1.8090070639110205,1.8772626500668557,0.9623016845414457,0.9382215139264892,0.7833190511421853,0.43882518834314055,25.55809902752798
2024-04-25,7.34978815660192,6.6382878969615176,3.3331493531017253,1.423163247083533,1.8078980758409122,1.8762260701525275,0.9623016845414457,0.9374250242129062,0.78414221754474,0.4389395170101621,25.55132124305139
2024-04-26,7.163163032907829,6.6382878969615176,3.4961783737570284,1.4229803212162984,1.8128082824869292,1.876500458953379,0.9623016845414457,0.9387969872719418,0.7866040948412695,0.43899287038810547,25.53661400332575
2024-04-29,7.175364169197586,6.60678653824153,3.394919950497212,1.42080807654289,1.8121375543070695,1.875776377395576,0.9623016845414457,0.9373335803340668,0.7868861055532559,0.4389547608324316,25.41126879744306
2024-04-30,7.255313062759044,6.605833799349684,3.4151291429945987,1.4225001408148081,1.8075034323371315,1.8764394836643008,0.9623016845414457,0.9361826717527172,0.7882046961795705,0.43739989096093934,25.50680800535424
2024-05-02,7.272380198610236,6.563707496507831,3.356114590555888,1.4359299482342662,1.8180499088838633,1.8767443601096914,0.9623016845414457,0.9384086127900698,0.7977701946537019,0.43759806065044327,25.459005055537435
2024-05-03,6.791618531122054,6.567632780742236,3.6743466440610946,1.4362424465907915,1.8305193936098962,1.8769882612660038,1.0716033200740027,0.9368537048090219,0.7978387918539147,0.4389547608324316,25.422598634961446
2024-05-06,6.805602908795678,6.554105793955809,3.6546927649542087,1.4362424465907915,1.827866968534998,1.877167757273228,1.0716033200740027,0.9449405525230088,0.7978387918539147,0.4386422624759062,25.408703567031544
2024-05-07,6.825676042908515,6.413748307835155,3.6852630159902526,1.4360043907124422,1.8030941011308736,1.8749133532344011,1.071425702799003,0.9381692452906684,0.7977065508003052,0.4329683817798236,25.27896909248144
2024-05-08,6.8879941570969105,6.414083959267942,3.5713449048805983,1.4386868587415385,1.79269896596954,1.8742960807617965,1.0705302766813358,0.9383902059739173,0.7873653317222267,0.4162944043716913,25.191685145467495
2024-05-09,6.9011105112814555,6.412376896055279,3.7617550969178746,1.4374446931485194,1.7861985533876676,1.8742122536358874,1.0705302766813358,0.9404858841216488,0.7748141247792679,0.4158295448552854,25.37475783486422
2024-05-10,6.87150978140629,6.4060438710025505,3.764847422437809,1.438945960767076,1.7958158109238023,1.8743951491833257,1.0705302766813358,0.9354943598061429,0.7712933854910792,0.41630964566731116,25.34518566336672
2024-05-13,6.86860014186598,6.416675284349231,3.8289305167622247,1.4286961894627168,1.7404899268753118,1.871063020928433,1.0705302766813358,0.9284300192863354,0.7387989432295269,0.41120762195856136,25.303421941399655
2024-05-14,6.984396361628392,6.403780843428914,3.757798532781436,1.436568318650377,1.7481563176237236,1.8570559844794838,1.087676734253684,0.9254274649976026,0.7367108857296054,0.40937104583636763,25.346942489409585
2024-05-16,7.013639797430988,6.40294984988848,3.7825881571779947,1.4269586817620523,1.7232768076862464,1.8551050986401412,1.087676734253684,0.9156695493545159,0.7470548672925149,0.40440619378819653,25.359325737274812
2024-05-17,6.87711863534926,6.411385907014075,3.804553779064008,1.4243295582676256,1.726524746834459,1.8553718213134889,1.0873061993055455,0.9138542919945705,0.7501488503033474,0.40333168244699613,25.253925471893375
2024-05-20,6.805517390927954,6.402035372151288,3.916921164550819,1.4246953493625023,1.7308570851144056,1.8562702575870407,1.0873061993055455,0.9471946261630252,0.7543097240075706,0.4029887532955492,25.3280959224657
2024-05-21,6.827653143776323,6.4033779778824425,3.9210820382550424,1.419780031525096,1.7263685235543553,1.8560263968571231,1.0873061993055455,0.9446036059076481,0.7537076928305859,0.40208189620616713,25.341987506100327
2024-05-22,6.840044698147664,6.402035372151288,3.9054893926679006,1.423735147738451,1.7251492199047664,1.8543021490836475,1.0873061993055455,0.9450913273674838,0.7619684750565527,0.3993689455858312,25.34449092700913
2024-05-23,6.844799982381063,6.402027751503478,3.9422190480530617,1.405437972346803,1.72753067234537,1.8643995074318083,1.0873061993055455,0.9445883646120282,0.7415984834606032,0.3968312698651237,25.356739251304884
2024-05-24,6.885637662277885,6.402027751503478,3.9265889088786947,1.408463369527346,1.731958268722941,1.863751752367964,1.0873061993055455,0.9457924269659976,0.7385349830410104,0.39700654476475217,25.38706786735561
2024-05-27,6.8990214249940784,6.379584943703226,3.9609223277665007,1.4073507549470958,1.7338862926188539,1.8636755458898646,1.0873061993055455,0.9466002156338504,0.7414079672653549,0.3966940982045449,25.416449770328914
2024-05-28,6.941403638737399,6.3605333241783955,3.9602731247795733,1.4231026339702264,1.7450353003647852,1.863744131720154,1.0873061993055455,0.948452033051664,0.7453859454221397,0.3981801245274817,25.473416456057365
2024-05-29,6.9761720632538164,6.341481704653564,3.943320345971314,1.420656406023238,1.750278020283726,1.8637746143113938,1.0844555054760452,0.9509058816464623,0.7507127782412826,0.39945277271174046,25.48121009257258
2024-05-30,6.9801043175237405,6.328145570986182,3.868192589621104,1.4289933947273044,1.757944391980518,1.8640032337456918,1.0839782814585677,0.9586941837082132,0.7536086244090568,0.4000167006496754,25.42368128881005
2024-05-31,7.034503873727695,6.212639412131035,3.931482526921463,1.4401881263600953,1.7681103361589678,1.8654579773093687,1.0839782814585677,0.9617014818502079,0.754843169354266,0.4041089885236092,25.457014173795272
2024-06-03,7.0636401251188445,6.169175809411866,3.735886198275234,1.451489547062225,1.7705184608669065,1.8660752497819733,1.0839782814585677,0.9694135774338596,0.7621437499561813,0.40687528367861475,25.27919628304427
2024-06-04,7.134356288451883,6.166710529845353,3.767328648209864,1.4487003899637898,1.777041735392209,1.8660752497819733,1.0839782814585677,0.9662510085927377,0.757197949527535,0.4073325225472107,25.374972603771123
2024-06-05,7.142477365151875,6.179101703184303,3.989566094792933,1.4501635543432967,1.7784363139414265,1.866326731159701,1.0831073366719899,0.9671883482733593,0.7598651762610115,0.4140844165068109,25.63031704028671
2024-06-06,7.172767096847155,6.168615691797836,4.0923948297257695,1.4540881879654122,1.777819041468822,1.866349593103131,1.0770127616892353,0.9637666774066996,0.7604824487336159,0.4138862796637526,25.74718260840143
2024-06-07,7.173530838170667,6.165270227409275,4.114664267788345,1.4589120580290993,1.7803643378373393,1.8663724550465606,1.0770127616892353,0.9613890352900007,0.7650243548283358,0.4149379290615233,25.777478265150382
2024-06-11,7.211675647854133,6.168362305258156,4.077025602480795,1.4549645624635543,1.7978689658567544,1.8667611080848672,1.0770127616892353,0.9651612559559174,0.7679887868263995,0.4123240468627165,25.799145043332526
2024-06-12,7.246874276991039,6.17239362794961,4.031851983547936,1.4705259252914364,1.8098257622705383,1.8770261206848462,1.0770127616892353,0.9676227251985254,0.7620827847737018,0.4148769638790439,25.83009293227591
2024-06-13,7.250710530150179,6.163174549261544,4.0085804302983545,1.4667079807386603,1.8113918053954796,1.887557855958173,1.0766422267410969,0.9712196709648137,0.7626390920638269,0.41503699748305245,25.813661139055178
2024-06-14,7.244035680939937,6.19078415627693,3.881224164098762,1.4652600576547732,1.8309961695575847,1.889182882897163,1.0766422267410969,0.974941500097087,0.7509871215624401,0.41602006105053374,25.72007402087631
2024-06-17,7.345804307555934,6.190395503238623,3.6775675905736853,1.468308316778746,1.8336481549954413,1.8883903355249299,1.0766422267410969,0.974712880662789,0.7513529126573169,0.4166449541709482,25.62346718289951
2024-06-18,7.419462860163247,6.192308285838917,3.6400202777817574,1.4807452140045558,1.83606390035119,1.8883217496946405,1.0766422267410969,0.9749948446317566,0.7531285235970311,0.41730032988260235,25.678988212686793
2024-06-19,7.431503026464072,6.2105978405827535,3.6237536430506854,1.491345535108172,1.8532884695635898,1.8884284387639796,1.0766422267410969,0.9782717231900275,0.7508194673106215,0.42245950844992675,25.727109879224923
2024-06-20,7.443810105954439,6.217163790735792,3.595152132516359,1.4904081954275503,1.8561761616382078,1.8964061139238078,1.0766422267410969,0.9791562517813265,0.7558871981042267,0.4229624712053823,25.733764648028192
2024-06-21,7.3737707704566375,6.217140928792362,3.6085761703562285,1.4949348602266501,1.8680698971913645,1.8940437131027283,1.0766422267410969,0.9829839126600604,0.7539363122648839,0.423671191451706,25.69376998324372
2024-06-24,7.346608609777413,6.217140928792362,3.6070768078996243,1.5044073254543964,1.8750885138243123,1.885615276624943,1.0766422267410969,0.9836088057804747,0.7522902523379386,0.4240522238422026,25.672530971074764
2024-06-25,7.335882452726835,6.204268340079639,3.659342125477929,1.5084157862024208,1.8857955239972677,1.8860953774369689,1.0766422267410969,0.9845309041654766,0.7519778057777313,0.42522580360493223,25.7181763462103
2024-06-26,7.421814534922532,6.246593418016004,3.639623813579446,1.5117688712387911,1.8870201430487041,1.8780798657607647,1.0766422267410969,0.9762724271854724,0.7474740029220611,0.4275653424825815,25.812854645897453
2024-06-27,7.3948618658516025,6.251424908727501,3.651178030221051,1.5118374570690807,1.903861774708655,1.8898299902059434,1.0764797164265503,0.9783071401507242,0.7505146413982242,0.42794637487307813,25.836241899632412
2024-06-28,7.397579026879854,6.281911310291136,3.606685506686204,1.5128586238756114,1.904501909124689,1.889106619264205,1.0764797164265503,0.9801360956251081,0.7447991555407749,0.42969150322155264,25.823749466935688
2024-07-02,7.388705182589198,6.298726136322416,3.5802978133922823,1.5130796226620997,1.9030997099276619,1.897717341637604,1.0764797164265503,0.9816907077783342,0.7443038134331292,0.4314213902744073,25.815521434443685
2024-07-03,7.413937147487884,6.269900693052194,3.580480232649233,1.516752774906487,1.910621289316065,1.884510758982991,1.0764797164265503,0.9836873175045366,0.7449744304404033,0.43217583440759066,25.813520195173933
2024-07-04,7.416856369992815,6.264215689785985,3.6090411060791125,1.5205554781636434,1.9140162879153901,1.8848155848953885,1.0764797164265503,0.9877338814916108,0.7496535081957019,0.43351706842213883,25.856884691368336
2024-07-05,7.429613334426642,6.275239109256009,3.549251427575954,1.5183835935378125,1.9187791927965978,1.884819395219293,1.0764797164265503,0.9912165175407498,0.7466433523107785,0.43392858340387513,25.82435422249426
2024-07-08,7.409240332674807,6.276505127476673,3.555485555671728,1.5101456732552756,1.9202652191195348,1.8857186316608654,1.0764797164265503,0.9917423422396352,0.746696696845448,0.4342943744987519,25.80657366986927
2024-07-09,7.424522208244261,6.282030097138873,3.5634015416875346,1.4905225051446993,1.9285641045845514,1.885741493604295,1.0764797164265503,0.9924205798947192,0.7470777292359447,0.43496499150602597,25.825724967467455
2024-07-10,7.421362878178458,6.3181244381677395,3.542315571178222,1.4780856079188895,1.9356172237004583,1.8862558873314654,1.0764797164265503,0.9960327669566272,0.7372394729133218,0.4361919158034251,25.827705478575158
2024-07-11,7.1494686046075655,6.344018751670827,3.884294999391872,1.4812481767600114,1.9416070528790654,1.8862406460358458,1.055966018464525,0.9970005892284887,0.735410517438938,0.4363824319986734,25.91163778847581
2024-07-12,7.183176273052079,6.38323460530074,3.847425028828911,1.4813548658293505,1.9478026395485408,1.8871322618296076,1.055966018464525,0.9984789949036156,0.7342064550849686,0.4367710850369799,25.955548227879316
2024-07-15,7.17073853755501,6.383287949835409,3.8578675072647637,1.4841592642234056,1.9475366979915933,1.8929239541651564,1.055966018464525,0.9990741103427128,0.7368050959881557,0.43748742593111356,25.965846561761847
2024-07-16,7.192127886053636,6.38100175549243,3.816695719116334,1.4886097225444064,1.9485482246786447,1.887117020533988,1.055966018464525,1.0028788330715388,0.7546374118633977,0.4383256971902062,25.965908289009104
2024-07-17,7.210611729213387,6.38651910450682,3.8074584270800025,1.4938679695332597,1.9618450358033275,1.8880924634536593,1.055966018464525,1.0080384879293511,0.7643080139342021,0.4407566838415746,26.01746393376011
2024-07-18,7.001489417511213,6.417272228743803,3.920961917793938,1.4913379144603622,1.968810307901606,1.8882143938186182,1.055966018464525,1.0072230786136882,0.7641098770911439,0.44171688546562615,25.957102039864523
2024-07-19,7.036641979832107,6.417272228743803,3.8669741051911544,1.4943023464584257,1.9712817982960842,1.888252497057668,1.055966018464525,1.007703179425714,0.7663732094906939,0.4438125636133576,25.948579926573533
2024-07-22,7.269593257067922,6.416717826615631,3.8773141240172033,1.5020906485201768,1.9743071954766274,1.888564943617875,1.055966018464525,1.0128775992886583,0.7714180783408692,0.44718088994534777,26.216030581354836
2024-07-23,7.253790776943333,6.432900272240022,3.807979222151333,1.5059619376076225,1.986568817802809,1.889708040789365,1.0441682649705342,1.0160761756906822,0.7818583658404767,0.45045776850361874,26.1694696425398
2024-07-24,7.239741541157138,6.433471820825767,3.793732954516011,1.5121651449249076,1.9937284164202405,1.8900966938276715,1.0441682649705342,1.0173259619315111,0.7815535399280794,0.45074735312039615,26.156731691622255
2024-07-25,7.263961198252372,6.433472335219495,3.7711113472665194,1.5148933368408635,1.9955192686555743,1.8902262448404403,1.0441682649705342,1.020168463564616,0.7830014630119666,0.4516542102097782,26.168176132832162
2024-07-26,7.249333650555499,6.446137851879602,3.7959633466654026,1.5167756368499168,1.9971857900218895,1.8901957622492007,1.0441682649705342,1.0201913255080457,0.7720201095178538,0.4516542102097782,26.183625948427725
2024-07-29,7.251984588154283,6.423481665940672,3.797452249782888,1.5167451542586772,2.005377986417567,1.8716699674232549,1.0441682649705342,1.0213191813839158,0.7755256075104228,0.45301830616775607,26.16074297200997
2024-07-30,7.288925354535398,6.435255566807019,3.7880843017398544,1.5162421915032216,2.011405918835224,1.8716699674232549,1.0441682649705342,1.022203176529868,0.7758761573096797,0.45368130252722016,26.20751220218127
2024-07-31,7.304862891590798,6.4356175666296105,3.773934854434958,1.5154496441309886,2.0127319115541518,1.871212728554659,1.0441682649705342,1.0223632101338764,0.7769659099465,0.4538870600180884,26.211194041964163
2024-08-01,7.310768036320617,6.464240719803717,3.7474713166437077,1.518886556293268,2.016107858533952,1.8714261066933369,1.0441682649705342,1.0239330635827226,0.7766229807950531,0.4566762171165237,26.23030112075343
2024-08-02,7.268778266887889,6.473819874100801,3.7583718150645575,1.5261566543039438,2.0192170828404046,1.871441347988957,1.0441682649705342,1.0240702352433013,0.7824451557218415,0.457430661249707,26.225899358371933
2024-08-05,7.238570247588751,6.457625997504696,3.7881101547875504,1.5169509117495452,2.022784708164244,1.8716699674232549,1.0441682649705342,1.026013500434834,0.783283426980934,0.4580555543701214,26.20723273397446
2024-08-06,7.264797240471981,6.462487970807432,3.669754845284084,1.522635915015755,2.037484937789604,1.8719595520400323,1.0441682649705342,1.0267298413289678,0.7855010354936245,0.45994547502698474,26.145465078228998
2024-08-07,7.324739427189435,6.462560366961627,3.705584006820785,1.530302286712547,2.04187824125203,1.871540416410486,1.0441682649705342,1.026828909750497,0.7863926512873866,0.4601207499266131,26.25411532128194
2024-08-08,7.367347497882222,6.462720400565634,3.757988058292469,1.538646896064423,2.0454523250748884,1.871639484832015,1.0441682649705342,1.02871120975955,0.790294422966072,0.46128670904153285,26.368255269449342
2024-08-09,7.289559640104239,6.532830360417013,3.8759817490057342,1.5365588385645015,2.0533473162059783,1.8722796192480493,1.0441682649705342,1.0315918146317047,0.7978236230022853,0.461942084753187,26.49608331090323
2024-08-12,11.847215880149767,6.569168676485515,3.8965306353090217,1.5399119236008718,2.0607545858772327,1.872454894147678,1.0441682649705342,1.0310507486371994,0.8008413995350185,0.46624775076579894,31.128344759478637
2024-08-13,11.890728045447105,6.573852136113305,3.95240829236219,1.5397747519402931,2.065692765658069,1.873003580789993,1.0384527791130846,1.0317442275879034,0.7988371691610063,0.46829008437886077,31.232783832551807
2024-08-14,11.923159903138519,6.66629326127452,4.046204635426685,1.5471058151334482,2.0716491211411707,1.8827427686910865,1.0441682649705342,1.0318737786006722,0.7992944080296024,0.4689607013861349,31.48145265779237
2024-08-15,11.864742855718886,6.704045950524925,4.117047358668228,1.5502150394399008,2.0786277865279748,1.8871475031252278,1.0441682649705342,1.0329927183186047,0.7997516468981981,0.47197847791886816,31.550717602111344
2024-08-16,11.805927153160695,6.7180690284375135,4.10290436986235,1.5505960718303973,2.0859055051864606,1.88688840109969,1.0441682649705342,1.0340519883641854,0.805299478503829,0.4730301273166388,31.506840388732293
2024-08-19,11.817425910537862,6.860394456923678,4.355672703540645,1.5499025928796935,2.090226412494692,1.879664255595308,1.0441682649705342,1.036551560845843,0.8055509598815569,0.4735559520155242,31.913113069685338
2024-08-20,11.745199944460719,6.878229687696708,4.297676506396315,1.5578585491932628,2.095309384583917,1.8708700280226462,1.0441682649705342,1.039836060051924,0.8086525635401994,0.47794544515404536,31.81574643407027
2024-08-21,11.743915389014257,6.893989435038702,4.232827384554044,1.5744868027145358,2.101525070711991,1.8789860179402242,1.0441682649705342,1.0415351215843875,0.8133773651823575,0.47827313300987234,31.803083984720903
2024-08-22,11.745487830229484,6.908459915396388,4.219766157396979,1.5759845960220207,2.105041007117055,1.8745031945819062,1.0441205237218396,1.0423211614799355,0.8164721191534395,0.47765688215146046,31.809813387250507
2024-08-23,11.71242695181014,6.914505841873911,4.206067316657883,1.5801528997830043,2.1077919351933163,1.8715465184223785,1.0441205237218396,1.0418182217208405,0.8171427054988994,0.4800648967556118,31.775637811437825
2024-08-26,11.689419743921363,6.918636044137994,4.23508804570107,1.5815474145695858,2.1078452772889777,1.868757488849216,1.0441205237218396,1.041871563816502,0.8149328186786341,0.4800648967556118,31.782283817440792
2024-08-27,11.695164344710642,6.919809570242548,4.206508893956219,1.5782325843391873,2.1097198709365133,1.8691537444169875,1.0441205237218396,1.0436775747696156,0.8172265287920819,0.4822595429771168,31.76587317886275
2024-08-28,11.696059691786322,6.919809570242548,3.956844072824458,1.5771505018271954,2.111236310513178,1.8689327557349609,1.0517408231020653,1.0427308859268616,0.8176685061561351,0.4822595429771168,31.524432661090845
2024-08-29,11.462729934913499,6.918567461443572,3.9560272529338913,1.5799623922984987,2.11432253176217,1.8689327557349609,1.0563130027302008,1.0421365025752038,0.8189258555538724,0.48454563279118457,31.30246332273705
2024-08-30,11.504773241227282,6.918445536653488,4.192614135320057,1.5807853846315632,2.111068282911844,1.869641443577322,1.0563130027302008,1.0429598759232372,0.8197488478869367,0.4856658168000778,31.58201556766201
2024-09-02,11.551979871893623,6.938188208287777,4.313369438057787,1.5825228128902544,2.111799831652346,1.8700834209413753,1.0563130027302008,1.041527259639755,0.8191849457328,0.48574201979388004,31.770710811619796
2024-09-03,11.621034186644298,6.931817638005907,4.346986388773653,1.5929397621430232,2.1102986326744415,1.8694585563921968,1.0563130027302008,1.0405671019178464,0.8179199760356826,0.4863897452411992,31.87372499055845
2024-09-04,11.71025573800923,6.94127810633122,4.192398576101339,1.5942352130376616,2.1129200156612393,1.870792108783736,1.0563130027302008,1.0415806017354166,0.8187963104644085,0.48728894056806593,31.82585861342252
2024-09-05,11.721524541478965,6.9417734257909345,4.163459174703289,1.5985864039837705,2.1146117221236493,1.870822589981257,1.0563130027302008,1.0420454399976102,0.8183771939984961,0.48863773355836587,31.81615122834654
2024-09-09,11.659628507357095,6.9698142224353195,4.0752053632581475,1.60059054272077,2.118056097443511,1.88104141145014,1.0563130027302008,1.0412300679639261,0.8185905623811425,0.48882824104287154,31.709298018783123
2024-09-10,11.699441752108003,6.970398127875329,4.077712918022953,1.6048426697749358,2.122910228148715,1.8748384877546362,1.0563130027302008,1.041725387423641,0.8201146222571876,0.4901084513387494,31.75840564743435
2024-09-11,11.707095466501013,6.9822553137109615,4.041019881056271,1.6027242265472332,2.142943995219329,1.8789305885218173,1.0563130027302008,1.0412300679639261,0.819284009624743,0.49501592413961487,31.766812476015104
2024-09-12,11.810431355428747,6.982430580596706,4.003508690646631,1.5997446894895648,2.14906309562165,1.879113475706943,1.0563130027302008,1.0441181614290318,0.8201603440534688,0.49683717569148883,31.841720571394433
2024-09-13,11.724566393534817,7.075835581067641,4.002113337627118,1.6097730034739421,2.1590077768203297,1.8823444826441587,1.0563130027302008,1.0442891990486207,0.8239171516479201,0.4974696605400476,31.875629589134796
