date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2024-03-15,7.150235137094107,0.0,2.9775245984203553,2.280547215588027,2.046506013439044,1.8556098616996408,0.9870975302629583,0.4531528702501013,0.0
2024-03-18,7.175832350129199,6.717005382684876,3.026051246133487,2.2731517193307664,2.0392402627301562,1.8551900966901984,0.9811139708556391,0.45302312470172834,0.0
2024-03-19,7.142531991245381,6.7146642387458515,3.2431971165349327,2.2715260839305635,2.0405665484379436,1.854884813046968,0.9802150822483744,0.4529849642463245,0.0
2024-03-20,7.173903701632862,6.718785567929466,3.0173166804158784,2.26939673051903,2.0410835844482103,1.852595185722739,0.9615164591005017,0.45302312470172834,0.0
2024-03-21,7.174266951007851,6.7188160962937875,3.02805415487604,2.2714268667465136,2.045586518185861,1.8525493931762542,0.961310392641321,0.0,0.8284583542357229
2024-03-22,7.173832761346268,6.718678718654335,3.0260760695097275,2.2684121907696118,2.044304326884293,1.852679138724627,0.9648593149938763,0.0,0.0
2024-03-25,7.185695110630595,6.720935356264866,3.0351024863902643,2.2552315694731315,2.0372064821791818,1.8528317805462424,0.9704994303025614,0.4521072737720366,0.0
2024-03-26,7.1668372132799005,6.709785710730637,3.0755891985019286,2.2317662544305215,2.021823113125396,1.8423307263094424,0.9681454990823599,0.4509707037363904,0.0
2024-03-27,7.260674372215573,6.711134789001491,3.140017461036219,2.228786087176828,2.01317414946522,1.8419572526638388,0.9631683911113578,0.4505514986239783,0.0
2024-03-28,7.2363041497723835,6.7133832527862465,3.160457711769656,2.216796820961841,2.0036696262801668,1.8387331842538328,0.9583818309187246,0.4497359541325583,0.0
2024-04-02,7.249391676217557,6.733337416137064,3.1539509815077955,2.209434054805657,2.0036581934134645,1.8387712938095067,0.9624290657312854,0.4496826007546149,0.0
2024-04-03,7.232547176390612,6.714610380478944,3.168775789212694,2.2025286033175586,2.0028731365665835,1.8454557098746966,0.9740143706561298,0.0,0.0
2024-04-05,7.172873080926633,6.7232841153503085,3.264928694353665,2.190851835459097,1.9698871819957653,1.8438017551584522,0.962191109665658,0.44552103727503267,0.9606067429980741
2024-04-08,7.136285354139525,0.0,3.4161495835120985,2.196857901433293,1.9662362865622125,1.8801582712712868,0.9610020915286346,0.44372988815836256,0.0
2024-04-09,7.106687910711446,6.731035598974365,3.435235191979554,0.0,1.955169271594532,1.869098878214741,0.9601941689483492,0.44248370568782835,0.9627027685601348
2024-04-10,7.131168536537421,6.715741757913012,3.4351292283600032,2.1683041453516747,1.8937976431373948,1.867086693675163,0.9465642863616038,0.4419577938195295,0.0
2024-04-11,7.085741831845549,6.65711401746439,3.519571543411853,2.1828391298856733,1.8881193383967723,1.8670333402972195,0.9461336293277117,0.44282669168889277,0.0
2024-04-12,7.127060307381006,6.646763462143378,3.5262886574758103,2.1802629239221227,1.864567632990345,1.8755165273902141,0.9428638294508969,0.44041054585917194,0.0
2024-04-15,7.181861848439974,6.646595780098413,3.4852512399134485,2.176413858799066,1.8340672217501293,1.876568351126812,0.9376775000192454,0.43935872212257415,0.0
2024-04-16,7.216149796925611,6.6364205287335,3.4990919826717377,2.1745388686599134,1.821727347622943,1.870135286636069,0.9376851219303801,0.4365995902917889,0.9626722809155959
2024-04-17,7.2336321744954235,6.636801624290238,3.4771412406443902,2.1655755011654283,0.0,1.8720102386656656,0.9382110337986791,0.43627184811299397,0.0
2024-04-18,7.254403616322444,6.63757143731485,3.463504002913399,2.166886469880608,1.8212671747381817,1.8754620116708227,0.936727619344075,0.43605843460122046,0.9623016845414457
2024-04-19,7.413319720345983,6.6592481525821245,3.2990380805161923,2.1831668720644686,1.8217244894062674,1.8767939025320675,0.9369029233001748,0.43684349144810136,0.0
2024-04-22,7.4316876687157665,6.637822960382296,3.326385497667733,2.191017440533278,1.8249457758187098,1.8766910067317482,0.9381300509928722,0.4369959296707967,0.0
2024-04-23,7.460266977254464,6.653996655810271,3.3213517970065554,2.2105752645050876,1.808566288790097,1.8771330775775645,0.9378632841031553,0.43691971055944906,0.0
2024-04-24,7.343408616982121,6.6385546638512345,3.3403158550461893,2.210201790859484,1.8090070639110205,1.8772626500668557,0.9382215139264892,0.43882518834314055,0.0
2024-04-25,7.34978815660192,6.6382878969615176,3.3331493531017253,2.207305464628273,1.8078980758409122,1.8762260701525275,0.9374250242129062,0.4389395170101621,0.0
2024-04-26,7.163163032907829,0.0,3.4961783737570284,2.209584416057568,1.8128082824869292,1.876500458953379,0.9387969872719418,0.43899287038810547,0.0
2024-04-29,7.175364169197586,6.60678653824153,3.394919950497212,2.207694182096146,1.8121375543070695,1.875776377395576,0.9373335803340668,0.4389547608324316,0.0
2024-04-30,7.255313062759044,6.605833799349684,3.4151291429945987,2.2107048369943785,1.8075034323371315,1.8764394836643008,0.9361826717527172,0.43739989096093934,0.0
2024-05-02,7.272380198610236,6.563707496507831,3.356114590555888,2.233700142887968,1.8180499088838633,1.8767443601096914,0.9384086127900698,0.43759806065044327,0.0
2024-05-03,6.791618531122054,6.567632780742236,3.6743466440610946,2.2340812384447064,1.8305193936098962,1.8769882612660038,0.9368537048090219,0.4389547608324316,1.0716033200740027
2024-05-06,6.805602908795678,6.554105793955809,3.6546927649542087,0.0,1.827866968534998,1.877167757273228,0.9449405525230088,0.4386422624759062,0.0
2024-05-07,6.825676042908515,6.413748307835155,3.6852630159902526,0.0,1.8030941011308736,1.8749133532344011,0.9381692452906684,0.4329683817798236,0.0
2024-05-08,6.8879941570969105,6.414083959267942,3.5713449048805983,2.226052190463765,1.79269896596954,1.8742960807617965,0.9383902059739173,0.4162944043716913,1.0705302766813358
2024-05-09,6.9011105112814555,6.412376896055279,3.7617550969178746,2.212258817927787,1.7861985533876676,1.8742122536358874,0.9404858841216488,0.4158295448552854,0.0
2024-05-10,6.87150978140629,6.4060438710025505,3.764847422437809,2.210239346258155,1.7958158109238023,1.8743951491833257,0.9354943598061429,0.41630964566731116,0.0
2024-05-13,6.86860014186598,6.416675284349231,3.8289305167622247,2.1674951326922436,1.7404899268753118,1.871063020928433,0.9284300192863354,0.41120762195856136,0.0
2024-05-14,6.984396361628392,6.403780843428914,3.757798532781436,2.1732792043799822,1.7481563176237236,1.8570559844794838,0.9254274649976026,0.40937104583636763,1.087676734253684
2024-05-16,7.013639797430988,6.40294984988848,3.7825881571779947,2.174013549054567,1.7232768076862464,1.8551050986401412,0.9156695493545159,0.40440619378819653,0.0
2024-05-17,6.87711863534926,6.411385907014075,3.804553779064008,2.174478408570973,1.726524746834459,1.8553718213134889,0.9138542919945705,0.40333168244699613,1.0873061993055455
2024-05-20,6.805517390927954,6.402035372151288,3.916921164550819,2.1790050733700728,1.7308570851144056,1.8562702575870407,0.9471946261630252,0.4029887532955492,0.0
2024-05-21,6.827653143776323,6.4033779778824425,3.9210820382550424,2.173487724355682,1.7263685235543553,1.8560263968571231,0.9446036059076481,0.40208189620616713,0.0
2024-05-22,6.840044698147664,6.402035372151288,3.9054893926679006,2.1857036227950037,1.7251492199047664,1.8543021490836475,0.9450913273674838,0.3993689455858312,0.0
2024-05-23,6.844799982381063,6.402027751503478,3.9422190480530617,2.147036455807406,1.72753067234537,1.8643995074318083,0.9445883646120282,0.3968312698651237,0.0
2024-05-24,6.885637662277885,0.0,3.9265889088786947,2.1469983525683567,1.731958268722941,1.863751752367964,0.9457924269659976,0.39700654476475217,0.0
2024-05-27,6.8990214249940784,6.379584943703226,3.9609223277665007,2.1487587222124507,1.7338862926188539,1.8636755458898646,0.9466002156338504,0.3966940982045449,0.0
2024-05-28,6.941403638737399,6.3605333241783955,3.9602731247795733,2.168488579392366,1.7450353003647852,1.863744131720154,0.948452033051664,0.3981801245274817,0.0
2024-05-29,6.9761720632538164,6.341481704653564,3.943320345971314,2.1713691842645204,1.750278020283726,1.8637746143113938,0.9509058816464623,0.39945277271174046,1.0844555054760452
2024-05-30,6.9801043175237405,6.328145570986182,3.868192589621104,2.182602019136361,1.757944391980518,1.8640032337456918,0.9586941837082132,0.4000167006496754,1.0839782814585677
2024-05-31,7.034503873727695,6.212639412131035,3.931482526921463,2.195031295714361,1.7681103361589678,1.8654579773093687,0.9617014818502079,0.4041089885236092,0.0
2024-06-03,7.0636401251188445,6.169175809411866,3.735886198275234,2.2136332970184065,1.7705184608669065,1.8660752497819733,0.9694135774338596,0.40687528367861475,0.0
2024-06-04,7.134356288451883,6.166710529845353,3.767328648209864,2.2058983394913247,1.777041735392209,0.0,0.9662510085927377,0.4073325225472107,0.0
2024-06-05,7.142477365151875,6.179101703184303,3.989566094792933,2.210028730604308,1.7784363139414265,1.866326731159701,0.9671883482733593,0.4140844165068109,1.0831073366719899
2024-06-06,7.172767096847155,6.168615691797836,4.0923948297257695,2.214570636699028,1.777819041468822,1.866349593103131,0.9637666774066996,0.4138862796637526,1.0770127616892353
2024-06-07,7.173530838170667,6.165270227409275,4.114664267788345,2.223936412857435,1.7803643378373393,1.8663724550465606,0.9613890352900007,0.4149379290615233,0.0
2024-06-11,7.211675647854133,6.168362305258156,4.077025602480795,2.222953349289954,1.7978689658567544,1.8667611080848672,0.9651612559559174,0.4123240468627165,0.0
2024-06-12,7.246874276991039,6.17239362794961,4.031851983547936,2.232608710065138,1.8098257622705383,1.8770261206848462,0.9676227251985254,0.4148769638790439,0.0
2024-06-13,7.250710530150179,6.163174549261544,4.0085804302983545,2.2293470728024873,1.8113918053954796,1.887557855958173,0.9712196709648137,0.41503699748305245,1.0766422267410969
2024-06-14,7.244035680939937,6.19078415627693,3.881224164098762,2.216247179217213,1.8309961695575847,1.889182882897163,0.974941500097087,0.41602006105053374,0.0
2024-06-17,7.345804307555934,6.190395503238623,3.6775675905736853,2.219661229436063,1.8336481549954413,1.8883903355249299,0.974712880662789,0.4166449541709482,0.0
2024-06-18,7.419462860163247,6.192308285838917,3.6400202777817574,2.233873737601587,1.83606390035119,1.8883217496946405,0.9749948446317566,0.41730032988260235,0.0
2024-06-19,7.431503026464072,6.2105978405827535,3.6237536430506854,2.2421650024187936,1.8532884695635898,1.8884284387639796,0.9782717231900275,0.42245950844992675,0.0
2024-06-20,7.443810105954439,6.217163790735792,3.595152132516359,2.246295393531777,1.8561761616382078,1.8964061139238078,0.9791562517813265,0.4229624712053823,0.0
2024-06-21,7.3737707704566375,6.217140928792362,3.6085761703562285,2.2488711724915342,1.8680698971913645,1.8940437131027283,0.9829839126600604,0.423671191451706,0.0
2024-06-24,7.346608609777413,0.0,3.6070768078996243,2.256697577792335,1.8750885138243123,1.885615276624943,0.9836088057804747,0.4240522238422026,0.0
2024-06-25,7.335882452726835,6.204268340079639,3.659342125477929,2.260393591980152,1.8857955239972677,1.8860953774369689,0.9845309041654766,0.42522580360493223,0.0
2024-06-26,7.421814534922532,6.246593418016004,3.639623813579446,2.259242874160852,1.8870201430487041,1.8780798657607647,0.9762724271854724,0.4275653424825815,0.0
2024-06-27,7.3948618658516025,6.251424908727501,3.651178030221051,2.262352098467305,1.903861774708655,1.8898299902059434,0.9783071401507242,0.42794637487307813,1.0764797164265503
2024-06-28,7.397579026879854,6.281911310291136,3.606685506686204,2.2576577794163866,1.904501909124689,1.889106619264205,0.9801360956251081,0.42969150322155264,0.0
2024-07-02,7.388705182589198,6.298726136322416,3.5802978133922823,2.257383436095229,1.9030997099276619,1.897717341637604,0.9816907077783342,0.4314213902744073,0.0
2024-07-03,7.413937147487884,6.269900693052194,3.580480232649233,2.26172720534689,1.910621289316065,1.884510758982991,0.9836873175045366,0.43217583440759066,0.0
2024-07-04,7.416856369992815,6.264215689785985,3.6090411060791125,2.2702089863593455,1.9140162879153901,1.8848155848953885,0.9877338814916108,0.43351706842213883,0.0
2024-07-05,7.429613334426642,6.275239109256009,3.549251427575954,2.265026945848591,1.9187791927965978,1.884819395219293,0.9912165175407498,0.43392858340387513,0.0
2024-07-08,7.409240332674807,6.276505127476673,3.555485555671728,2.2568423701007236,1.9202652191195348,1.8857186316608654,0.9917423422396352,0.4342943744987519,0.0
2024-07-09,7.424522208244261,6.282030097138873,3.5634015416875346,2.2376002343806443,1.9285641045845514,1.885741493604295,0.9924205798947192,0.43496499150602597,0.0
2024-07-10,7.421362878178458,6.3181244381677395,3.542315571178222,2.215325080832211,1.9356172237004583,1.8862558873314654,0.9960327669566272,0.4361919158034251,0.0
2024-07-11,7.1494686046075655,6.344018751670827,3.884294999391872,2.2166586941989497,1.9416070528790654,1.8862406460358458,0.9970005892284887,0.4363824319986734,1.055966018464525
2024-07-12,7.183176273052079,6.38323460530074,3.847425028828911,2.2155613209143192,1.9478026395485408,1.8871322618296076,0.9984789949036156,0.4367710850369799,0.0
2024-07-15,7.17073853755501,6.383287949835409,3.8578675072647637,2.2209643602115614,1.9475366979915933,1.8929239541651564,0.9990741103427128,0.43748742593111356,0.0
2024-07-16,7.192127886053636,6.38100175549243,3.816695719116334,2.243247134407804,1.9485482246786447,1.887117020533988,1.0028788330715388,0.4383256971902062,0.0
2024-07-17,7.210611729213387,6.38651910450682,3.8074584270800025,2.2581759834674617,1.9618450358033275,1.8880924634536593,1.0080384879293511,0.4407566838415746,0.0
2024-07-18,7.001489417511213,6.417272228743803,3.920961917793938,2.2554477915515063,1.968810307901606,1.8882143938186182,1.0072230786136882,0.44171688546562615,0.0
2024-07-19,7.036641979832107,0.0,3.8669741051911544,2.2606755559491196,1.9712817982960842,1.888252497057668,1.007703179425714,0.4438125636133576,0.0
2024-07-22,7.269593257067922,6.416717826615631,3.8773141240172033,2.273508726861046,1.9743071954766274,1.888564943617875,1.0128775992886583,0.44718088994534777,0.0
2024-07-23,7.253790776943333,6.432900272240022,3.807979222151333,2.2878203034480995,1.986568817802809,1.889708040789365,1.0160761756906822,0.45045776850361874,1.0441682649705342
2024-07-24,7.239741541157138,6.433471820825767,3.793732954516011,2.293718684852987,1.9937284164202405,1.8900966938276715,1.0173259619315111,0.45074735312039615,0.0
2024-07-25,7.263961198252372,6.433472335219495,3.7711113472665194,2.29789479985283,1.9955192686555743,1.8902262448404403,1.020168463564616,0.4516542102097782,0.0
2024-07-26,7.249333650555499,6.446137851879602,3.7959633466654026,2.2887957463677706,1.9971857900218895,1.8901957622492007,1.0201913255080457,0.0,0.0
2024-07-29,7.251984588154283,6.423481665940672,3.797452249782888,2.2922707617691,2.005377986417567,1.8716699674232549,1.0213191813839158,0.45301830616775607,0.0
2024-07-30,7.288925354535398,6.435255566807019,3.7880843017398544,2.2921183488129016,2.011405918835224,0.0,1.022203176529868,0.45368130252722016,0.0
2024-07-31,7.304862891590798,6.4356175666296105,3.773934854434958,2.292415554077489,2.0127319115541518,1.871212728554659,1.0223632101338764,0.4538870600180884,0.0
2024-08-01,7.310768036320617,6.464240719803717,3.7474713166437077,2.2955095370883214,2.016107858533952,1.8714261066933369,1.0239330635827226,0.4566762171165237,0.0
2024-08-02,7.268778266887889,6.473819874100801,3.7583718150645575,2.3086018100257855,2.0192170828404046,1.871441347988957,1.0240702352433013,0.457430661249707,0.0
2024-08-05,7.238570247588751,6.457625997504696,3.7881101547875504,2.3002343387304793,2.022784708164244,1.8716699674232549,1.026013500434834,0.4580555543701214,0.0
2024-08-06,7.264797240471981,6.462487970807432,3.669754845284084,2.3081369505093794,2.037484937789604,1.8719595520400323,1.0267298413289678,0.45994547502698474,0.0
2024-08-07,7.324739427189435,6.462560366961627,3.705584006820785,2.3166949379999338,2.04187824125203,1.871540416410486,1.026828909750497,0.4601207499266131,0.0
2024-08-08,7.367347497882222,6.462720400565634,3.757988058292469,2.328941319030495,2.0454523250748884,1.871639484832015,1.02871120975955,0.46128670904153285,0.0
2024-08-09,7.289559640104239,6.532830360417013,3.8759817490057342,2.3343824615667867,2.0533473162059783,1.8722796192480493,1.0315918146317047,0.461942084753187,0.0
2024-08-12,11.847215880149767,6.569168676485515,3.8965306353090217,2.3407533231358904,2.0607545858772327,1.872454894147678,1.0310507486371994,0.46624775076579894,0.0
2024-08-13,11.890728045447105,6.573852136113305,3.95240829236219,2.3386119211012995,2.065692765658069,1.873003580789993,1.0317442275879034,0.46829008437886077,1.0384527791130846
2024-08-14,11.923159903138519,6.66629326127452,4.046204635426685,2.3464002231630507,2.0716491211411707,1.8827427686910865,1.0318737786006722,0.4689607013861349,1.0441682649705342
2024-08-15,11.864742855718886,6.704045950524925,4.117047358668228,2.349966686338099,2.0786277865279748,1.8871475031252278,1.0329927183186047,0.47197847791886816,0.0
2024-08-16,11.805927153160695,6.7180690284375135,4.10290436986235,2.3558955503342265,2.0859055051864606,1.88688840109969,1.0340519883641854,0.4730301273166388,0.0
2024-08-19,11.817425910537862,6.860394456923678,4.355672703540645,2.3554535527612503,2.090226412494692,1.879664255595308,1.036551560845843,0.4735559520155242,0.0
2024-08-20,11.745199944460719,6.878229687696708,4.297676506396315,2.366511112733462,2.095309384583917,1.8708700280226462,1.039836060051924,0.47794544515404536,0.0
2024-08-21,11.743915389014257,6.893989435038702,4.232827384554044,2.3878641678968933,2.101525070711991,1.8789860179402242,1.0415351215843875,0.47827313300987234,0.0
2024-08-22,11.745487830229484,6.908459915396388,4.219766157396979,2.3924567151754603,2.105041007117055,1.8745031945819062,1.0423211614799355,0.47765688215146046,0.0
2024-08-23,11.71242695181014,6.914505841873911,4.206067316657883,2.397295605281904,2.1077919351933163,1.8715465184223785,1.0418182217208405,0.4800648967556118,0.0
2024-08-26,11.689419743921363,6.918636044137994,4.23508804570107,2.39648023324822,2.1078452772889777,1.868757488849216,1.041871563816502,0.0,0.0
2024-08-27,11.695164344710642,6.919809570242548,4.206508893956219,2.3954591131312695,2.1097198709365133,1.8691537444169875,1.0436775747696156,0.4822595429771168,0.0
2024-08-28,11.696059691786322,0.0,3.956844072824458,2.3948190079833305,2.111236310513178,1.8689327557349609,1.0427308859268616,0.0,1.0517408231020653
2024-08-29,11.462729934913499,6.918567461443572,3.9560272529338913,2.398888247852371,2.11432253176217,0.0,1.0421365025752038,0.48454563279118457,1.0563130027302008
2024-08-30,11.504773241227282,6.918445536653488,4.192614135320057,2.4005342325185,2.111068282911844,1.869641443577322,1.0429598759232372,0.4856658168000778,0.0
2024-09-02,11.551979871893623,6.938188208287777,4.313369438057787,2.401707758623054,2.111799831652346,1.8700834209413753,1.041527259639755,0.48574201979388004,0.0
2024-09-03,11.621034186644298,6.931817638005907,4.346986388773653,2.410859738178706,2.1102986326744415,1.8694585563921968,1.0405671019178464,0.4863897452411992,0.0
2024-09-04,11.71025573800923,6.94127810633122,4.192398576101339,2.4130315235020703,2.1129200156612393,1.870792108783736,1.0415806017354166,0.48728894056806593,0.0
2024-09-05,11.721524541478965,6.9417734257909345,4.163459174703289,2.4169635979822663,2.1146117221236493,1.870822589981257,1.0420454399976102,0.48863773355836587,0.0
2024-09-09,11.659628507357095,6.9698142224353195,4.0752053632581475,2.4191811051019125,2.118056097443511,1.88104141145014,1.0412300679639261,0.48882824104287154,0.0
2024-09-10,11.699441752108003,6.970398127875329,4.077712918022953,2.4249572920321234,2.122910228148715,1.8748384877546362,1.041725387423641,0.4901084513387494,0.0
2024-09-11,11.707095466501013,6.9822553137109615,4.041019881056271,2.422008236171976,2.142943995219329,1.8789305885218173,1.0412300679639261,0.49501592413961487,0.0
2024-09-12,11.810431355428747,6.982430580596706,4.003508690646631,2.4199050335430337,2.14906309562165,1.879113475706943,1.0441181614290318,0.49683717569148883,0.0
2024-09-13,11.724566393534817,7.075835581067641,4.002113337627118,2.4336901551218624,2.1590077768203297,1.8823444826441587,1.0442891990486207,0.4974696605400476,0.0
2024-09-16,11.737046195931308,7.076567129808142,3.9858439984503358,2.4315107494991177,2.161027156156089,1.8786257765466083,1.0474059014951334,0.4980716641910854,0.0
2024-09-17,11.770085356497418,7.081633504901834,3.9369912497626274,2.4324099448259844,2.1686474555363153,1.8788391449292545,1.0494786229265547,0.4990089610148532,0.0
2024-09-19,11.75174950643321,7.095906325640996,3.957318569816116,0.0,2.1720422989102057,1.877307464753829,1.0506750099292501,0.4995881037677503,1.0536458979471217
2024-09-20,11.716355597155617,7.107835904320741,3.973215352556199,0.0,2.1722099454965704,1.877497972238335,1.028903814599945,0.5010893027456548,0.0
2024-09-23,11.718300221354456,7.103637119362236,3.977988403275997,2.4466827655651473,2.175024331615921,1.877307464753829,1.033923096243467,0.5013179117270616,0.0
2024-09-24,11.666324769234473,7.099651512278893,3.950003063360351,2.4659621229971185,2.177043710951681,1.8891570302900804,1.034403175104421,0.4998700548448187,0.0
2024-09-25,11.625635513917562,7.118336486359207,3.967518816805259,2.4780326772153964,2.1833609391378883,1.8893551580739663,1.0355157388139338,0.4995119007739481,1.0540726347124143
2024-09-26,11.615873376990535,7.112262517179965,3.9943355838109484,2.4843118039047023,2.1745489773405824,1.8823444826441587,1.035553840310835,0.49933663388820293,1.0626031788536083
2024-09-27,11.664402529665063,7.096895249993065,3.963644828057089,2.502211887148853,2.180622165439138,1.8978464957748489,1.0430447851090814,0.49820882957992946,0.0
2024-09-30,11.66236328039867,7.083620364609988,3.981491740662314,2.5131470167594765,2.160679841961087,1.8959426973299387,1.034593873096411,0.49627327353735207,1.0755576877999922
2024-10-02,11.46152508937849,7.344502990357883,3.881889131654693,2.518778418001464,2.1481061003239845,1.8983265936865514,1.0347770079412664,0.49572461198197587,0.0
2024-10-03,11.33398417675315,7.295357012550023,3.94279090721493,2.5997136177188422,2.1320410232720897,1.893487703580108,1.0191611475378357,0.4890797109224189,1.077108799738837
2024-10-04,11.188288548579866,7.29470738202786,4.054413166840969,0.0,2.107496038968382,1.8820648748091497,1.006432389960591,0.48226167666094333,1.083317438658876
2024-10-07,11.127705739700938,7.479408198405772,4.059025181584114,0.0,2.0668798432717788,1.8900509485596264,0.9763967703951979,0.475906346977835,1.0838279987173511
2024-10-08,11.211631525910084,7.551599104584342,3.8657120362019084,0.0,2.0678704631404594,1.88140190876307,0.9273334918863625,0.47111317866767294,1.0840794685968986
2024-10-09,11.241454005701813,7.4127915412238385,3.9066503991055592,0.0,2.0446106804287245,1.8891441329333796,0.9120947982007559,0.4683698708907917,1.083174558045497
2024-10-10,11.453425111203028,7.503694092530552,3.5652250762106137,2.5344658520668237,2.062647929061719,1.8901347718528088,0.9165146289935321,0.46842321298645323,0.0
2024-10-14,11.519878351064754,7.500729796071644,3.646825509013138,2.4744407538487847,2.0731962522758023,1.8923903804693558,0.9123577366308706,0.4669448749066894,0.0
2024-10-15,11.617077993916562,7.43649067229634,3.8327214359936,2.5404401667809204,2.0640214118220106,1.8715336210656777,0.9103916993907724,0.46632382050720106,0.0
2024-10-16,11.579467173403566,7.406486208955515,3.6301345706203345,2.5331003050723577,2.0703608176329324,1.8803557777973525,0.916621429557668,0.4677502910059281,0.0
2024-10-17,11.584942108184407,7.438200444944178,3.679916872430743,2.4960597233470114,2.0738888549377736,1.8755361588009976,0.9144878432826017,0.46802460924129363,0.0
2024-10-18,11.582532489185002,7.424728371607331,3.7037978178593973,2.498193309622078,2.077386412438686,1.8658138442927024,0.9192198328426594,0.4687561245356021,0.0
2024-10-21,11.618741200861603,7.425928513887056,3.752243008771173,2.492120208689122,2.068615848857968,1.862255327183931,0.9178253818128838,0.4695714592907167,0.0
2024-10-22,11.607734353116452,7.422872913543122,3.7614117719403533,2.4882416536390903,2.055215231611458,1.8614857121347113,0.9180758686515522,0.46929714105535103,0.0
2024-10-23,11.638704977138623,7.41188494422653,3.661864446558388,2.4876168176585356,2.058498096993442,1.8634745193411117,0.9187540442889839,0.47005913615358896,0.0
2024-10-24,11.48798947136133,7.405983292190678,3.7885911465008726,2.486489064913143,2.0648683760147106,1.8661262432331027,0.9174586526219793,0.471125929291122,1.0876970062126983
2024-10-25,11.17206039816987,7.405937572484783,4.003421034143171,2.4805683629998345,2.059572510081957,1.8753418119511922,0.9167728570335651,0.4711411691930868,0.0
2024-10-28,11.116725571427743,7.405007938464933,4.083340889784724,2.4905123990318394,2.0619499347884593,0.0,0.9127190431109395,0.4713316679676463,0.0
2024-10-29,11.086638023524923,7.391452045667281,4.2004203317360895,2.486694803589667,2.061713716308006,1.8753646718041392,0.9126809433560276,0.4692742812024039,0.0
2024-10-30,11.295655774505533,7.37215261481666,4.119141267338056,2.484431678147901,2.0575489939988314,1.877988906722961,0.9137324965915958,0.46885518389837305,1.0872398091537556
2024-10-31,11.30713058249039,7.372137374914694,4.09099890242226,2.4905276389338042,2.0569165190174163,1.8666494671673077,0.9153479261998604,0.46929714105535103,0.0
2024-11-01,11.197071972875412,0.0,4.286263060976982,2.4794787100093543,2.056771739948751,1.8664589683927484,0.914479251787869,0.46940382036910433,0.0
2024-11-04,11.199326659221466,7.374442200538213,4.243661743822734,2.4801492656958035,2.061968546518734,0.0,0.9150583680625299,0.47021153517323655,0.0
2024-11-05,11.208814183990118,7.374434580587231,4.2330217205178755,2.470822445693371,2.064963187254809,1.8663675289809594,0.9124904445814682,0.47096591032049206,0.0
2024-11-06,11.213492643394524,7.373215407479927,4.2388995792567865,2.4721330772623404,2.0641715314973723,1.851395277794457,0.9124371049245914,0.4707982713988797,0.0
2024-11-07,11.517337674470207,7.310952788002906,3.7567125100697654,2.6022437402864673,2.1110647098429345,1.8551061939228757,0.9258634585555438,0.4767037334102237,1.0667726208150847
2024-11-08,11.377182544460128,7.313581671091826,3.7862643182688935,2.6375012534819366,2.1394337302007003,1.8687382862303523,0.9296430113924362,0.48140524316635175,0.0
2024-11-11,11.248769930362792,0.0,3.790416181910785,2.6443820692190254,2.153827817606415,1.8803587114784808,0.9287971968333922,0.4825710956666558,1.0665059225307016
