date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-07-26,15.297548093674926,0.0,20.42423908990323,0.0,0.0,0.0,0.0,0.0,6.852035919724672,0.0
2024-07-29,15.297792611882363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,20.42436134900695,0.0,0.0,0.0,0.0,0.0,0.0,5.590542035736336
2024-08-05,15.402690922872845,0.0,20.43842114593458,0.0,0.0,0.0,0.0,0.0,6.6613117179237955,5.712801139454847
2024-08-06,15.402813181976564,0.0,20.432308190748653,0.0,0.0,12.117222028645308,0.0,0.0,0.0,5.718914094640772
2024-08-07,15.482403858497312,0.0,20.51397727203262,23.446484133824814,0.0,0.0,0.0,0.0,6.651286471418878,0.0
2024-08-08,15.50636664282614,11.583683300017727,20.92281171486732,22.940698221741336,0.0,0.0,0.0,0.0,0.0,5.719036353744491
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.658622017641988,0.0
2024-08-13,0.0,0.0,0.0,22.835188615232262,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683073838385691,0.0
2024-08-15,15.516147371123623,0.0,0.0,22.850593262300794,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,18.54916221949177,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,22.77063580846889,0.0,0.0,0.0,0.0,6.70605854988477,0.0
2024-08-21,0.0,0.0,0.0,22.789096933130384,0.0,0.0,0.0,0.0,0.0,5.719280871951928
2024-08-22,15.517369962160807,0.0,21.039691418022212,22.148459229645386,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,22.115082494330235,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,15.489372627409267,0.0,0.0,22.046372878040433,0.0,0.0,0.0,0.0,0.0,5.780410423811183
2024-08-27,0.0,0.0,0.0,21.89232640735511,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,21.95773502784451,0.0,0.0,0.0,0.0,6.709726322996326,0.0
2024-08-30,15.489494886512986,11.632586941505133,21.161950521740724,21.7865722826386,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64859677113707,5.845207748781993
2024-09-04,15.490839736653891,11.571457389645877,21.284209625459237,21.568217523397337,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,21.284087366355518,21.568095264293618,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,15.491451032172481,0.0,15.276275009627904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876995115748807
2024-09-11,15.49108425486133,11.644812851876983,0.0,0.0,0.0,12.11697751043787,0.0,0.0,6.686497093289809,0.0
2024-09-12,15.49242910500223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.640283152084211,5.890199098950406
2024-09-13,15.513579929945534,0.0,15.270284313545698,0.0,0.0,0.0,0.0,0.0,6.591868547011683,0.0
2024-09-16,15.516636407538497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590523696870779,0.0
2024-09-17,15.535831086822302,0.0,15.263437803737462,0.0,0.0,12.11709976954159,0.0,0.0,6.421683874635516,0.0
2024-09-23,15.52360517645045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408479891433916,5.909271519130494
2024-09-24,15.556615134454448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.361776913813445,0.0
2024-09-25,15.427998557342576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36141013650229,0.0
2024-09-26,15.401346072731942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34906196702672,0.0
2024-09-27,15.468344061569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35480814490149,0.0
2024-10-02,15.529718131636377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374247342392733,0.0
2024-10-03,15.56480649440359,0.0,0.0,21.49473980206251,0.0,12.117222028645308,0.0,0.0,6.398576904032717,0.0
2024-10-04,15.731812430083075,0.0,15.481181267460128,0.0,0.0,12.11709976954159,0.0,0.0,6.341481902596172,6.011969166254042
2024-10-07,15.74134864017312,11.661929126397574,0.0,21.234816947556958,0.0,0.0,18.458935000947506,0.0,6.066887955644397,6.012335943565198
2024-10-08,15.761032355871798,11.60813512076143,0.0,0.0,0.0,12.117222028645308,18.284471259941192,0.0,6.068110546681583,0.0
2024-10-09,15.806757260662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066887955644397,6.012580461772635
2024-10-10,15.985377811195267,11.571457389645877,15.499520133017905,0.0,0.0,0.0,18.22236363525219,0.0,6.1157915971318015,6.015147902950724
2024-10-14,16.020099396651325,11.600921833642037,0.0,0.0,0.0,0.0,18.228476590438117,0.0,6.139143085942037,5.978592430938889
2024-10-15,15.994302725766719,11.52756637141093,15.481181267460128,0.0,0.0,0.0,18.039830793400455,0.0,6.132541094341237,5.948883468735291
2024-10-16,16.004205713167917,11.534901917634041,0.0,0.0,0.0,0.0,0.0,0.0,6.132663353444956,5.9492502460464465
2024-10-17,16.036971152964476,11.51045009689034,15.50563308820383,0.0,0.0,0.0,18.042887270993415,0.0,6.095985622329403,0.0
2024-10-18,16.040638926076035,11.534901917634041,0.0,0.0,0.0,0.0,18.014767677138156,0.0,0.0,0.0
2024-10-21,16.044917994706182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.095863363225684,0.0
2024-10-22,16.0450402538099,0.0,15.505266310892674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,16.04516251291362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94973928246132
2024-10-24,16.15519570626028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,16.164976434557758,0.0,0.0,0.0,0.0,0.0,17.978823500644918,0.0908385140628534,0.0,0.0
2024-10-28,16.05677712776688,11.522676007262191,15.554169952380079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,16.056899386870597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086938448654233,0.0
2024-11-01,16.06044490087843,11.551162378428604,15.55392543417264,0.0,0.0,0.0,17.942145769529365,0.0,0.0,0.0
2024-11-04,16.06056715998215,0.0,0.0,0.0,0.0,12.142896440426195,17.88260558601845,0.0,0.0,5.949005727839009
2024-11-05,16.103602364491067,11.550795601117448,15.676184537891153,0.0,0.0,0.0,17.701662112515056,0.0,6.1157915971318015,0.0
2024-11-06,16.1500608239041,0.0,15.859573193468918,21.01475056086364,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,16.135145213250443,0.0,0.0,0.0,0.0,12.154144277968298,0.0,0.0,6.119703888450793,0.0
2024-11-11,16.13453391773185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12007066576195,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1247165117032525,0.0
2024-11-15,16.11717312500382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1613942428188055,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338832173163945,0.0
2024-11-19,0.0,0.0,16.058732956402054,0.0,0.0,0.0,17.914726312245648,0.0,6.338584626352843,0.0
2024-11-20,16.32063748254795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339822360408354,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,17.921657622956502,0.0,6.337346892297334,0.0
2024-11-26,0.0,0.0,16.105271756889227,21.20659266667327,0.0,0.0,0.0,0.0,6.337099345486232,0.0
2024-11-28,16.324350684714478,0.0,15.47402738857918,21.344352467051518,0.0,0.0,17.773253309700866,0.0,0.0,6.838233109881078
2024-11-29,16.41086829519462,0.0,15.333049479656601,21.490405085601687,0.0,0.0,17.62658182412294,0.0,0.0,6.986761196542266
2024-12-02,16.283134140666,11.672451010486084,15.00356467407987,0.0,0.0,12.322632709845433,17.614204483567843,0.0,6.3681664702795295,7.3610519749284595
2024-12-03,16.285857155588122,11.665024606153024,14.67234704082542,0.0,0.0,0.0,17.488698250339137,0.0,0.0,7.6577368280341815
2024-12-04,15.956001029794734,0.0,0.0,0.0,0.0,0.0,17.437332287035478,0.0,6.343411789169331,8.028066857442742
2024-12-05,15.202963630422515,0.0,0.0,0.0,0.0,12.304685566040538,17.33831356259469,0.0,6.389703042845402,8.767612955609906
2024-12-06,14.092716182630136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38957926943985,9.881573605568814
2024-12-09,12.982344961432208,0.0,0.0,0.0,0.0,0.0,17.336333188105872,0.0,0.0,10.99553425552772
2024-12-10,13.061931261201492,0.0,0.0,0.0,0.0,0.0,17.264049519264095,0.0,6.36556722876296,0.0
2024-12-11,13.072204453862224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.854893010268242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365319681951857,12.200715905377708
2024-12-13,9.65370676594944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356655543563288,14.428637205295521
2024-12-16,9.67846144705964,0.0,0.0,0.0,0.0,11.43827172718361,17.221966561376757,0.0,0.0,15.294432177124694
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043409808794843,0.0,0.0
2024-12-18,9.68217464922617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352818567991207,0.0
2024-12-19,8.705107385806656,11.660568763553188,0.0,0.0,0.0,0.0,17.068487538493528,0.0,6.365072135140755,16.363834401085246
2024-12-20,8.593587547405214,11.722455466328682,0.0,0.0,0.0,0.0,16.951892990464497,0.0,0.0,17.595627333128693
2024-12-27,8.632328623342673,11.796719509659278,0.0,0.0,0.0,0.0,16.375232694002438,0.0,6.457902189303997,0.0
2024-12-30,8.609678090126843,11.809344397025477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.934731807784853
2025-01-02,8.614629026348883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.935103128001504
2025-01-03,8.610668277371252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501470428057946,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.284233248507295
2025-01-07,8.610792050776801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501099107841293,0.0
2025-01-09,8.644210870275568,12.366324722004931,0.0,0.0,0.0,0.0,15.675294085611588,0.0,0.0,21.62098602845798
2025-01-10,0.0,12.3749888603935,0.0,0.0,0.0,0.0,15.593479864542385,0.0,0.0,0.0
2025-01-13,8.64433464368112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5605103425057685,0.0
2025-01-14,8.644458417086671,0.0,14.367245596142231,0.0,0.0,0.0,0.0,0.0,0.0,22.50893643988078
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,15.526518452139298,0.0,6.627347981503302,0.0
2025-01-16,8.559054767256487,12.313844798051312,0.0,0.0,0.0,0.0,15.526394678733748,0.0,0.0,0.0
2025-01-17,8.559178540662039,12.321394975789921,13.989736709211712,0.0,0.0,0.0,0.0,0.0,0.0,22.880256656533753
2025-01-20,8.561035141745304,0.0,0.0,0.0,0.0,0.0,15.401135992316147,0.0,0.0,0.0
2025-01-22,8.565367210939588,0.0,13.618416492558744,0.0,0.0,0.0,0.0,0.0,0.0,23.251576873186718
2025-01-23,8.56549098434514,0.0,13.234718935350676,0.0,0.0,0.0,0.0,0.0,6.6271004346922,23.635150656989236
2025-01-24,8.485904684575853,11.979161509441436,12.839015357804161,0.0,0.0,12.180912160489548,15.285655404937074,0.0,6.626729114475547,24.0057282332089
2025-01-27,8.485780911170302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626357794258894,0.0
2025-02-03,8.491474487825649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626110247447792,0.0
2025-02-05,8.559054767256487,0.0,12.467695141151191,0.0,0.0,12.007629392718162,0.0,0.0,0.0,24.61469338851977
2025-02-06,8.536156687229555,12.040924438811379,12.195393648939014,0.0,0.0,11.958120030497767,0.0,0.0,6.64096305611391,24.886994880731947
2025-02-07,0.0,0.0,11.935469497281936,0.0,0.0,0.0,0.0,0.0,0.0,25.146919032389025
2025-02-10,8.537518194690616,0.0,11.638413323959561,0.0,0.0,0.0,0.0,0.0,0.0,25.4439752057114
2025-02-11,0.0,0.0,11.328979810082087,0.0,0.0,0.0,0.0,0.0,0.0,25.71763820538464
2025-02-12,8.554846471467755,12.02854709825628,11.05420284975889,21.452530423503084,0.0,0.0,15.1012330306661,0.0,6.678095077779209,26.088958422037607
2025-02-13,8.601261498549375,0.0,10.868542741432405,0.0,0.0,11.43827172718361,0.0,0.0,0.0,26.425869631947403
2025-02-14,8.827024190274381,11.906754067194106,10.552920557277382,0.0,0.0,0.0,15.056179511045539,0.0,6.626110247447792,26.803007198661266
2025-02-17,8.828880791357646,0.0,10.237298373122357,0.0,0.0,0.0,0.0,0.0,6.613732906892693,27.11862938281629
2025-02-18,7.781510233585171,11.968640769969602,0.0,21.206221346456616,0.0,0.0,15.019047489380242,0.0,6.65457813072452,28.257592260696494
2025-02-20,6.921532611816894,0.0,10.608618589775325,0.0,0.0,0.0,14.399561594597538,0.0,6.714113138794546,29.18960600449545
2025-02-21,6.924131853333465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714236912200097,0.0
2025-02-24,6.9131160202394275,12.369666603954808,0.0,0.0,0.0,0.0,13.97093429117446,0.0,6.714360685605649,0.0
2025-02-25,7.218712558544821,12.740986820607777,10.484845184224337,0.0,0.0,11.438395500589161,13.242280252695785,0.0,6.896431365171154,0.0
2025-02-26,7.16103415155806,12.874290778386193,0.0,0.0,0.0,0.0,0.0,0.0,6.84085710607876,0.0
2025-02-27,7.402763612599142,13.009327563842325,10.219970096345218,0.0,0.0,0.0,0.0,0.0,6.8366488102900265,0.0
2025-02-28,7.4099424701211,13.281257735837848,0.0,20.760637086473054,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.72643106811498,13.114782505371766,9.97242328524324,20.69268548682556,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.7380657682367735,13.362205543068196,0.0,0.0,0.0,0.0,13.23299724727946,0.0,6.789119822558446,0.0
2025-03-05,7.757745739719381,13.424339792654791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.18935845768435
2025-03-06,7.770370627085582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.071263775980038,13.411962452099694,9.72487647414126,0.0,0.0,0.0,13.223714241863135,0.0,6.761642126526127,0.0
2025-03-10,8.072253963224446,13.38807418482835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.091933934707054,13.3879504114228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,8.099484112445664,13.243630620550345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.055173233258408,13.493529126357796,0.0,0.0,0.0,0.0,13.238567050529253,0.0,6.746541771048905,0.0
2025-03-14,8.060495489697102,13.572249012288223,0.0,0.0,0.0,0.0,13.223714241863135,0.12290699171213276,0.0,0.0
2025-03-17,8.087967019193302,0.0,0.0,0.0,0.0,0.0,0.0,0.14184625999935468,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16046125474992617,6.763472912700638,0.0
2025-03-19,8.083375320488159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762604212945613,0.0
2025-03-20,8.07332322332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757019714520441,0.0
2025-03-21,0.0,13.594034266482335,0.0,0.0,0.0,0.0,0.0,0.17659425020042144,6.756275114730418,0.0
2025-03-24,0.0,13.574426472011735,0.0,0.0,0.0,0.0,0.0,0.0,6.755654614905398,0.0
2025-03-25,8.064636225772585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755158215045383,0.0
2025-03-26,8.060168627032448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754661815185369,0.0
2025-03-27,8.04366333168694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.754289515290357,0.0
2025-04-01,8.044035631581952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7539172153953455,0.0
2025-04-02,8.056445628082333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753669015465337,0.0
2025-04-03,8.031501535116567,0.0,9.72571425734858,0.0,0.0,0.0,13.268531227274194,0.0,0.0,0.0
2025-04-07,8.021573537916263,13.681897041705035,0.0,0.0,0.0,0.0,0.0,0.0,6.759874013715528,0.0
2025-04-08,8.028150836061464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.759501713820517,0.0
2025-04-09,8.01598903949109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.814726198247212,0.0
2025-04-11,8.05048882976215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.851707987818348,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.838056991667929,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837932891702925,0.0
