date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-28,22.722900887268725,8.618244721094987,0.0,5.023454157782516,1.8279111355664075,1.888462113396153,1.1365174587890043,0.5807827223330353,0.1255473783157943,0.33904211660591055,42.26286269115253
2024-05-29,22.722900887268725,8.61861155054222,0.0,5.031524405621661,1.8612926152646905,1.8446259944517047,1.1337662379347502,0.601050049292707,0.1255473783157943,0.33904211660591055,42.27836123529816
2024-05-30,22.722900887268725,8.642730586697848,0.0,4.99685902285806,1.8417589471994864,1.8043664626177867,1.1287223330352845,0.5854597977852672,0.1255473783157943,0.36655432514845127,42.214899740926704
2024-05-31,22.722900887268725,8.606689593507118,0.0,5.073709792053557,1.8596418827521377,1.8034493889997019,1.1287223330352845,0.6058188321067474,0.1255473783157943,0.3757250613292982,42.30220514936837
2024-06-03,22.722900887268725,8.608707155466904,0.0,5.05500149024463,1.8572574913451176,1.8034493889997019,1.1287223330352845,0.5859183345943095,0.1255473783157943,0.3803104294197217,42.26781488869019
2024-06-04,22.722900887268725,8.60907398491414,0.0,5.046747827681867,1.8439599238828899,1.7918025540500264,1.114966228764014,0.5996744388655799,0.1255473783157943,0.38480409014833666,42.23947731389137
2024-06-05,22.722900887268725,8.609715936446797,0.0,5.046747827681867,1.8439599238828899,1.7918025540500264,1.114966228764014,0.5996744388655799,0.1255473783157943,0.3849875048719536,42.24030268014765
2024-06-06,22.722992594630533,8.61026618061765,0.0,5.046747827681867,1.8439599238828899,1.7893264552811976,1.1142325698695463,0.5902285805993076,0.1255473783157943,0.3849875048719536,42.22828901575074
2024-06-07,22.72308430199234,8.61026618061765,0.0,5.046747827681867,1.8439599238828899,1.7875840154068365,1.1142325698695463,0.5902285805993076,0.1255473783157943,0.3849875048719536,42.22663828323819
2024-06-11,22.72317600935415,8.609440814361372,0.0,5.046747827681867,1.8439599238828899,1.7875840154068365,1.1131320815278447,0.613155421051425,0.1255473783157943,0.3849875048719536,42.247730976454136
2024-06-12,22.723359424077767,8.609899351170416,0.0,5.046747827681867,1.8439599238828899,1.7875840154068365,1.1130403741660362,0.613155421051425,0.1255473783157943,0.3849875048719536,42.24828122062498
2024-06-13,22.724093082972235,8.610633010064884,0.0,5.046747827681867,1.8439599238828899,1.7871254785977946,1.1130403741660362,0.6139807873077011,0.1255473783157943,0.3849875048719536,42.250115367861156
2024-06-14,22.72445991241947,8.610633010064884,0.0,5.046747827681867,1.8539560263200128,1.7870337712359858,1.1130403741660362,0.6139807873077011,0.1255473783157943,0.3849875048719536,42.2603865923837
2024-06-17,22.724735034504896,8.610633010064884,0.0,5.046747827681867,1.8539560263200128,1.7870337712359858,1.1130403741660362,0.6139807873077011,0.1255473783157943,0.3849875048719536,42.26066171446913
2024-06-18,22.72491844922851,8.610724717426692,0.0,5.046747827681867,1.8539560263200128,1.7783215718641814,1.1130403741660362,0.6139807873077011,0.13013274640621775,0.3849875048719536,42.256810005273174
2024-06-19,22.72491844922851,8.610816424788501,0.0,5.046747827681867,1.8539560263200128,1.7783215718641814,1.1130403741660362,0.6139807873077011,0.13013274640621775,0.3849875048719536,42.25690171263498
2024-06-20,22.72501015659032,8.610999839512116,0.0,5.046747827681867,1.8539560263200128,1.7783215718641814,1.1130403741660362,0.6139807873077011,0.13013274640621775,0.3849875048719536,42.257176834720404
2024-06-21,22.72510186395213,8.610999839512116,0.0,5.046747827681867,1.8539560263200128,1.7752035215626936,1.1011342366508472,0.6139807873077011,0.1410459224614256,0.38480409014833666,42.252974115597134
2024-06-24,22.72510186395213,8.610633010064884,0.0,5.046747827681867,1.8539560263200128,1.7648405896783366,1.0965488685604237,0.6139807873077011,0.1552605635417383,0.38150262512323174,42.248572162230325
2024-06-25,22.72528527867575,8.61375106036637,0.0,5.047389779214527,1.8539560263200128,1.7605303436733384,1.0651067244423047,0.6139807873077011,0.1671825205768393,0.39516702203269366,42.24234954260953
2024-06-26,22.72528527867575,8.61613545177339,0.0,5.047389779214527,1.8539560263200128,1.7605303436733384,1.033100855171149,0.6139807873077011,0.19469472911938004,0.39516702203269366,42.24024027328794
2024-06-27,22.72528527867575,8.6162271591352,0.0,5.047298071852718,1.8539560263200128,1.7605303436733384,1.0320003668294473,0.6139807873077011,0.2025815622349084,0.39516702203269366,42.24702661806177
2024-06-28,22.72528527867575,8.618886672627646,0.0,5.053259050370269,1.8539560263200128,1.7605303436733384,1.0320003668294473,0.6139807873077011,0.20716693032533187,0.39287433798748195,42.25793979411697
2024-07-02,22.72546869339936,8.618978379989453,0.0,5.052800513561226,1.8539560263200128,1.7605303436733384,1.0320003668294473,0.6139807873077011,0.20945961437054358,0.39287433798748195,42.260049063438565
2024-07-03,22.72556040076117,8.609807643808606,0.0,5.052708806199417,1.8539560263200128,1.7605303436733384,1.030166219593278,0.6134305431368503,0.23009377077744916,0.39287433798748195,42.26912809225761
2024-07-04,22.725835522846598,8.609807643808606,6.388449457780224,5.052708806199417,1.8539560263200128,1.760071806864296,1.030166219593278,0.612972006327808,0.23101084439553385,0.3927826306256735,48.65776096476145
2024-07-05,22.72611064493202,8.614301304537221,6.388449457780224,5.052708806199417,1.8539560263200128,1.7568620492009996,1.030166219593278,0.612972006327808,0.23101084439553385,0.3927826306256735,48.65931998991219
2024-07-08,22.726477474379255,8.614301304537221,6.388449457780224,5.052708806199417,1.8539560263200128,1.7554864387738727,1.030166219593278,0.612972006327808,0.23908109223467916,0.3927826306256735,48.66638145677144
2024-07-09,22.723359424077767,8.615493500240731,6.386156773735012,5.052708806199417,1.8539560263200128,1.750717655959832,1.030166219593278,0.612972006327808,0.28071623449572414,0.38819726253525005,48.69444390948484
2024-07-10,22.72198381365064,8.615493500240731,6.386156773735012,5.052708806199417,1.8539560263200128,1.7478747277437696,1.0291574386133846,0.612972006327808,0.29814063323933326,0.38819726253525005,48.70664098860536
2024-07-11,22.722167228374257,8.615676914964348,6.386156773735012,5.052708806199417,1.8539560263200128,1.7466825320402595,1.0291574386133846,0.612972006327808,0.3050186853749685,0.38819726253525005,48.71269367448472
2024-07-12,22.7226257651833,8.620262283054773,6.386156773735012,5.052983928284843,1.8539560263200128,1.74365618910058,1.029615975422427,0.612972006327808,0.3155650319829424,0.38819726253525005,48.72599124194695
2024-07-15,22.72134186211798,8.623838870165303,6.386156773735012,5.052708806199417,1.8539560263200128,1.74365618910058,1.0277818281862576,0.6060939541921727,0.32776211110346887,0.3885640919824839,48.73186051310269
2024-07-16,22.858352660659833,8.621087649311049,6.386156773735012,4.994933168260082,1.8048008803906734,1.6935839695531558,1.0348432950455098,0.6259027443428021,0.4786207212784006,0.39773482816333083,48.89601669073985
2024-07-17,22.872200472292914,8.62640667629594,6.386156773735012,4.994933168260082,1.8048008803906734,1.6918415296787952,1.0327340257239148,0.632138844945778,0.4786207212784006,0.39333287479652423,48.91316596739803
2024-07-18,22.87229217965472,8.652359859687737,6.386156773735012,4.994933168260082,1.8048008803906734,1.6918415296787952,1.0276901208244493,0.6197583511016347,0.4786207212784006,0.39369970424375816,48.92215328885526
2024-07-19,22.897695118875667,8.706834032601968,6.386156773735012,4.994933168260082,1.8048008803906734,1.687531283673797,1.0079730380356282,0.6197583511016347,0.4607377857257492,0.37168993740972556,48.938110369809934
2024-07-22,22.910259027443427,8.733979411697273,6.386156773735012,4.9950248756218905,1.8048008803906734,1.682028841965289,1.2289807185271797,0.6195749363780177,0.4607377857257492,0.35976798037462454,49.18131123185914
2024-07-23,22.910259027443427,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.682028841965289,1.2280636449090951,0.6195749363780177,0.4153426416305569,0.35976798037462454,49.28980104087856
2024-07-24,22.910259027443427,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.691474700231561,1.2280636449090951,0.6199417658252516,0.4153426416305569,0.35976798037462454,49.299613728592064
2024-07-25,22.910259027443427,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2252207166930325,0.6199417658252516,0.4153426416305569,0.35976798037462454,49.30135616846643
2024-07-26,22.910259027443427,8.888964853153587,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2240285209895225,0.6199417658252516,0.4153426416305569,0.36169383497260243,49.3021815347227
2024-07-29,22.910259027443427,8.888964853153587,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2203602265171836,0.6199417658252516,0.4153426416305569,0.3624274938670702,49.299246899144826
2024-07-30,22.910259027443427,8.888964853153587,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2201768117935667,0.6206754247197194,0.4153426416305569,0.3662792030630259,49.303648852511635
2024-07-31,22.910259027443427,8.88813948689731,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2110977829745284,0.6206754247197194,0.4153426416305569,0.38654653002269757,49.314011784395994
2024-08-02,22.910259027443427,8.888689731068162,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2091719283765505,0.6209505468051448,0.4153426416305569,0.3856294564046129,49.311994222436205
2024-08-05,22.910259027443427,8.888689731068162,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2091719283765505,0.6214090836141871,0.4153426416305569,0.3856294564046129,49.312452759245254
2024-08-06,22.910259027443427,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2094470504619759,0.6215007909759955,0.4153426416305569,0.3856294564046129,49.31291129605429
2024-08-07,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2092636357383588,0.6211339615287618,0.4153426416305569,0.3856294564046129,49.31263617396887
2024-08-08,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2092636357383588,0.6124217621569571,0.4153426416305569,0.39140702019854645,49.309701538390996
2024-08-09,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2092636357383588,0.6124217621569571,0.4153426416305569,0.39296604534929047,49.31126056354174
2024-08-12,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2253358094321023,0.6124217621569571,0.4153426416305569,0.39434165577641744,49.32870834766261
2024-08-13,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2244187358140173,0.6135222504986588,0.4153426416305569,0.39434165577641744,49.32889176238622
2024-08-14,22.910534149528853,8.88878143842997,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2101123873718964,0.6135222504986588,0.4153426416305569,0.4188275213792787,49.339071279546964
2024-08-15,22.910534149528853,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2047016530251966,0.6135222504986588,0.4153426416305569,0.4234128894697021,49.3383376206525
2024-08-16,22.910534149528853,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.203784579407112,0.612605176880574,0.4153426416305569,0.4233211821078937,49.336411766054525
2024-08-19,22.910534149528853,8.888873145791779,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.203784579407112,0.612605176880574,0.4153426416305569,0.42267923057523443,49.33576981452186
2024-08-20,22.910534149528853,8.891074122475182,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.203784579407112,0.6126968842423826,0.4153426416305569,0.4234128894697021,49.33879615746154
2024-08-21,22.910534149528853,8.891074122475182,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2029592131508358,0.6137056652222757,0.4153426416305569,0.4233211821078937,49.33888786482335
2024-08-22,22.910534149528853,8.891074122475182,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.1982821376986037,0.6153563977348281,0.4153426416305569,0.428456794369168,49.34099713414494
2024-08-23,22.910534149528853,8.89180778136965,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.1980987229749869,0.6153563977348281,0.4153426416305569,0.4285485017309764,49.3416390856776
2024-08-26,22.910534149528853,8.892082903455075,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.1980070156131783,0.6153563977348281,0.4153426416305569,0.4285485017309764,49.34182250040122
2024-08-27,22.910534149528853,8.892358025540501,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.1980070156131783,0.6153563977348281,0.4153426416305569,0.4283650870073595,49.341914207763026
2024-08-28,22.910534149528853,8.89419217277667,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2002996996583901,0.6153563977348281,0.4153426416305569,0.4283650870073595,49.34604103904441
2024-08-29,22.910534149528853,9.03257858174565,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2002996996583901,0.6153563977348281,0.4153426416305569,0.4283650870073595,49.48442744801339
2024-08-30,22.910534149528853,9.03386248481097,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2002996996583901,0.6154481050966366,0.4153426416305569,0.4283650870073595,49.48580305844052
2024-09-02,22.910534149528853,9.034779558429053,6.386156773735012,4.994933168260082,1.8048008803906734,1.6960600683219844,1.2010333585528579,0.6154481050966366,0.4153426416305569,0.4285485017309764,49.48763720567669
2024-09-03,22.910534149528853,9.036063461494372,6.386156773735012,4.994933168260082,1.8048008803906734,1.694959579980283,1.1945221358644564,0.8161038127335672,0.322718206204003,0.4285485017309764,49.58934066992228
2024-09-04,22.910534149528853,9.039823463328519,6.386156773735012,4.994933168260082,1.8048008803906734,1.6842974069743448,1.1945221358644564,0.8161038127335672,0.3195084485407066,0.4290987459018273,49.579778985258045
2024-09-05,22.910534149528853,9.040373707499368,6.386156773735012,4.994933168260082,1.8048008803906734,1.6757686223261574,1.1945221358644564,0.8161038127335672,0.3195084485407066,0.4336841139922507,49.57638581287112
2024-09-09,22.910534149528853,9.041015659032029,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1945221358644564,0.8161038127335672,0.3230850356512369,0.4340509434394846,49.580145814705276
2024-09-10,22.910534149528853,9.041749317926497,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1945221358644564,0.8161038127335672,0.3230850356512369,0.4340509434394846,49.580879473599744
2024-09-11,22.910534149528853,9.04211614737373,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1945221358644564,0.8161038127335672,0.3230850356512369,0.4340509434394846,49.581246303046974
2024-09-12,22.91062585689066,9.042482976820965,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1933299401609465,0.8161038127335672,0.3230850356512369,0.4359767980374625,49.582438498750484
2024-09-13,22.91062585689066,9.043675172524475,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1933299401609465,0.8161038127335672,0.3230850356512369,0.4359767980374625,49.583630694453994
2024-09-16,22.91071756425247,9.04450053878075,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1912206708393516,0.8161038127335672,0.3230850356512369,0.4420294839168214,49.588491184629845
2024-09-17,22.91071756425247,9.046793222825961,6.386156773735012,4.994933168260082,1.8048008803906734,1.674943256069881,1.1879192058142467,0.8161038127335672,0.3230850356512369,0.44386363115299077,49.58931655088612
2024-09-19,22.91071756425247,9.049727858403834,6.386156773735012,4.994933168260082,1.8048008803906734,1.674759841346264,1.1879192058142467,0.8161038127335672,0.3230850356512369,0.44386363115299077,49.592067771740375
2024-09-20,22.91071756425247,9.052112249810854,6.386156773735012,4.994933168260082,1.8048008803906734,1.674759841346264,1.185626521769035,0.8161038127335672,0.3230850356512369,0.44386363115299077,49.59215947910218
2024-09-23,22.910900978976088,9.051195176192769,6.386156773735012,4.994933168260082,1.8048008803906734,1.674759841346264,1.185626521769035,0.8161038127335672,0.3230850356512369,0.4454226563037348,49.592984845358465
2024-09-24,22.910900978976088,9.051562005640003,6.386156773735012,4.994933168260082,1.8048008803906734,1.6746681339844556,1.185626521769035,0.8161038127335672,0.3230850356512369,0.4454226563037348,49.593259967443885
2024-09-25,22.9109926863379,9.05174542036362,6.386156773735012,4.994933168260082,1.8048008803906734,1.6744847192608387,1.185626521769035,0.8161038127335672,0.3230850356512369,0.4454226563037348,49.593351674805696
