date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,DBS VICKERS (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-08,189300367.0,0.0,646246275.0,155246821.0,0.0,1061991162.0,0.0,202658000.0,743942672.0,520007775.0
2024-05-09,189550367.0,0.0,644218275.0,155446821.0,0.0,1061771162.0,0.0,202588000.0,744570672.0,510429775.0
2024-05-10,189650367.0,0.0,642970275.0,155086821.0,0.0,0.0,0.0,202608000.0,745206672.0,507083775.0
2024-05-13,189278367.0,0.0,641892275.0,155038821.0,0.0,1061871162.0,0.0,0.0,742018672.0,0.0
2024-05-14,188868367.0,0.0,641090275.0,154138821.0,0.0,1062431162.0,0.0,0.0,738308672.0,507133775.0
2024-05-16,189362367.0,147799800.0,638296275.0,153602821.0,0.0,1063031162.0,0.0,0.0,739096672.0,0.0
2024-05-20,189572367.0,0.0,638908275.0,153234821.0,0.0,1063971162.0,0.0,202808000.0,740872672.0,0.0
2024-05-21,188750367.0,0.0,641060275.0,153536821.0,0.0,1062971162.0,146524393.0,202668000.0,740982672.0,0.0
2024-05-22,188547625.0,146791800.0,640044275.0,154740821.0,0.0,1062751162.0,0.0,202598000.0,744230672.0,0.0
2024-05-23,188727625.0,0.0,638176275.0,152490821.0,0.0,1062691162.0,0.0,202448000.0,742156672.0,507193775.0
2024-05-24,189009625.0,0.0,639126275.0,152590821.0,0.0,1062191162.0,0.0,202318000.0,746842672.0,497199775.0
2024-05-27,189133625.0,0.0,640462275.0,152588821.0,0.0,1062091162.0,146324393.0,0.0,750252672.0,0.0
2024-05-28,189471625.0,0.0,639360275.0,152658821.0,0.0,1062191162.0,0.0,0.0,750092672.0,0.0
2024-05-29,189601625.0,0.0,639062275.0,152660821.0,0.0,1062291162.0,0.0,202364000.0,751210672.0,0.0
2024-06-04,189265625.0,0.0,639596275.0,152160821.0,0.0,1062621162.0,0.0,202294000.0,748826672.0,487299775.0
2024-06-05,190067625.0,0.0,642130275.0,152230821.0,509288275.0,1062651162.0,0.0,0.0,851076038.0,485877775.0
2024-06-11,190023625.0,0.0,641532275.0,151368821.0,0.0,1063083162.0,0.0,202224000.0,849702038.0,485865775.0
2024-06-12,189773625.0,0.0,641408275.0,0.0,0.0,1063043162.0,0.0,0.0,849152038.0,485665775.0
2024-06-14,189603625.0,0.0,641146275.0,151546821.0,0.0,1062943162.0,0.0,202294000.0,849244038.0,0.0
2024-06-17,189583625.0,0.0,638300275.0,150512821.0,0.0,1063443162.0,0.0,202354000.0,850032038.0,485865775.0
2024-06-21,0.0,0.0,636490275.0,149792821.0,0.0,1063417452.0,0.0,202274000.0,851318038.0,485225775.0
2024-06-24,189383625.0,0.0,638036275.0,150096821.0,509678275.0,0.0,0.0,202204000.0,854900038.0,0.0
2024-06-26,189225625.0,0.0,637536275.0,150658821.0,509138275.0,1063397452.0,0.0,202260000.0,856424038.0,0.0
2024-06-27,189205625.0,0.0,637802275.0,151018821.0,0.0,0.0,0.0,202144000.0,856658038.0,485057775.0
2024-07-02,189005625.0,0.0,635830275.0,151186821.0,0.0,0.0,0.0,0.0,855166038.0,485257775.0
2024-07-03,189205625.0,0.0,635868275.0,151170821.0,0.0,1063739452.0,0.0,202334000.0,852636038.0,485425775.0
2024-07-04,188455625.0,0.0,634222275.0,150936821.0,0.0,1063219452.0,0.0,0.0,851628038.0,485625775.0
2024-07-05,188365625.0,0.0,634310275.0,150853111.0,0.0,1063119452.0,0.0,202214000.0,0.0,0.0
2024-07-09,188458770.0,0.0,633744275.0,150653111.0,0.0,0.0,0.0,202344000.0,851022953.0,485345775.0
2024-07-10,0.0,0.0,633598275.0,150253111.0,0.0,1062489452.0,0.0,202424000.0,850666953.0,0.0
2024-07-18,188400770.0,0.0,634134275.0,149174836.0,509198275.0,0.0,0.0,0.0,850466953.0,0.0
2024-07-23,188208770.0,0.0,636260275.0,148788836.0,0.0,0.0,0.0,202624000.0,848672953.0,0.0
2024-07-26,188226770.0,0.0,637064275.0,146432836.0,0.0,0.0,0.0,202694000.0,847360953.0,0.0
2024-08-05,187814770.0,0.0,638966855.0,147432836.0,0.0,0.0,0.0,202334000.0,846270953.0,0.0
2024-08-06,187772770.0,0.0,638228855.0,147372836.0,0.0,0.0,0.0,202474000.0,846470953.0,0.0
2024-08-21,0.0,0.0,637538855.0,147434836.0,0.0,1062703452.0,0.0,202594000.0,842506953.0,0.0
2024-08-26,187672770.0,0.0,638838855.0,146974836.0,0.0,1067053452.0,0.0,202894000.0,841286953.0,0.0
2024-08-28,0.0,0.0,638748855.0,146842836.0,0.0,0.0,0.0,202594000.0,841482953.0,485341775.0
2024-09-10,187736770.0,0.0,641440855.0,147070836.0,0.0,0.0,0.0,202524000.0,841408953.0,0.0
2024-09-12,187746770.0,0.0,641726290.0,147072836.0,0.0,1069605452.0,0.0,202594000.0,841135518.0,0.0
2024-10-02,188168770.0,0.0,644464290.0,147646836.0,509228275.0,0.0,0.0,0.0,841403518.0,485856197.0
2024-10-03,188086770.0,0.0,645496290.0,148130836.0,0.0,1069489452.0,0.0,0.0,842533518.0,488036197.0
2024-10-04,188036770.0,0.0,645784290.0,148814836.0,0.0,0.0,0.0,0.0,832501518.0,497888197.0
2024-10-08,188686770.0,0.0,651030290.0,148798836.0,0.0,1069509452.0,0.0,202380000.0,836569518.0,0.0
2024-10-09,191690770.0,0.0,646294290.0,147950836.0,0.0,1068659452.0,146836393.0,202298000.0,837347518.0,497502197.0
2024-10-10,191244770.0,0.0,653060290.0,148088836.0,0.0,1069803452.0,146686393.0,202368000.0,840399518.0,497662197.0
2024-10-14,190982770.0,0.0,655808290.0,148490836.0,0.0,1070003452.0,0.0,0.0,839601518.0,497862197.0
2024-10-17,191382770.0,0.0,653892290.0,148370836.0,0.0,0.0,0.0,202438000.0,841479518.0,497882197.0
2024-10-18,191432770.0,0.0,656490290.0,0.0,0.0,1069843452.0,0.0,202308000.0,841605518.0,0.0
2024-10-21,191232770.0,0.0,656320290.0,148174836.0,0.0,0.0,0.0,202438000.0,842445518.0,0.0
2024-10-22,191192770.0,0.0,656216290.0,148178836.0,0.0,1069943452.0,146786393.0,202308000.0,841587518.0,0.0
2024-10-24,190900770.0,0.0,653530290.0,148384836.0,0.0,0.0,146926393.0,0.0,837935518.0,0.0
2024-10-30,0.0,0.0,641778290.0,148388836.0,0.0,1070273452.0,146786393.0,0.0,837939249.0,0.0
2024-11-01,191962770.0,0.0,637070290.0,0.0,0.0,0.0,0.0,202364000.0,838245249.0,498444847.0
2024-11-07,192242770.0,0.0,637506290.0,148526836.0,0.0,0.0,0.0,202346000.0,838709249.0,0.0
2024-11-25,192116770.0,0.0,638384090.0,0.0,0.0,1070515452.0,0.0,202416000.0,836619057.0,496986847.0
2024-11-27,192162770.0,0.0,640304090.0,0.0,0.0,0.0,0.0,202486000.0,837067057.0,490880847.0
2024-11-28,192146770.0,0.0,641568090.0,148454836.0,0.0,0.0,0.0,0.0,838455057.0,487450847.0
2024-12-03,192146770.0,0.0,643938090.0,0.0,0.0,0.0,146740393.0,202426000.0,836633057.0,484332847.0
2024-12-12,192818770.0,0.0,644386090.0,0.0,0.0,1070563452.0,0.0,202726000.0,836607057.0,480162847.0
2024-12-13,192740770.0,0.0,644286090.0,148854836.0,0.0,0.0,0.0,0.0,836631057.0,479428847.0
2024-12-19,0.0,0.0,645188090.0,0.0,0.0,1070201452.0,0.0,202742000.0,836797057.0,476466847.0
2025-01-02,192742770.0,0.0,647086090.0,0.0,0.0,0.0,0.0,202812000.0,837793057.0,471436847.0
2025-01-06,192440770.0,0.0,648370090.0,0.0,0.0,0.0,0.0,202872000.0,838631057.0,469736847.0
2025-01-07,191340770.0,0.0,648470090.0,0.0,0.0,0.0,0.0,202942000.0,839759057.0,468126847.0
2025-01-10,190422770.0,0.0,647554090.0,148874836.0,0.0,1070151452.0,0.0,0.0,839571057.0,461806847.0
2025-01-13,190602770.0,0.0,647220090.0,0.0,0.0,1070101452.0,0.0,202742000.0,840261057.0,457006847.0
2025-01-20,190634770.0,0.0,647418090.0,0.0,0.0,0.0,0.0,202802000.0,839989057.0,446242847.0
2025-01-21,0.0,0.0,648838090.0,0.0,0.0,1070051452.0,0.0,202872000.0,839959057.0,445268847.0
2025-02-10,190250770.0,0.0,651562090.0,149082836.0,0.0,0.0,146540393.0,0.0,838761057.0,0.0
2025-02-11,190130770.0,0.0,650290090.0,149354836.0,0.0,1070165452.0,0.0,0.0,837573057.0,0.0
2025-02-25,194445350.0,0.0,655018090.0,149448836.0,0.0,0.0,0.0,202516000.0,829037757.0,0.0
2025-02-26,194475350.0,0.0,655848090.0,149454836.0,0.0,0.0,0.0,203216000.0,829721757.0,0.0
2025-02-27,194875350.0,0.0,656648090.0,0.0,0.0,1069821452.0,0.0,203220000.0,831003757.0,439186847.0
2025-03-04,195935350.0,0.0,659169540.0,149478836.0,0.0,0.0,0.0,0.0,830909757.0,439486847.0
2025-04-09,216903350.0,0.0,673389830.0,149411386.0,0.0,1071178402.0,0.0,203578000.0,728086158.0,0.0
