date,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,CMBC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD
2024-04-18,85.80967550601747,10.68668801588858,0.46760864711420924,0.3290998710924863,0.19813925725178358,0.0,0.0,0.5215780067085046,1.9872106959269664,0.0
2024-04-19,85.74499516933315,10.645064714017877,0.46788588387910707,0.32929498849280175,0.21713832383412957,0.0,0.0,0.5188661859966853,2.07675473444625,0.0
2024-04-22,83.1927004635917,13.257714777035263,0.47170860088868527,0.30761949113644693,0.21815095101631693,0.0,0.0,0.5101610372807412,2.0419446790508387,0.0
2024-04-23,81.90136687611928,14.994222272301188,0.4622481833721312,0.216514951368794,0.19291557085627842,0.0,0.0,0.4843491905187728,1.7483829554635486,0.0
2024-04-24,81.99791957760284,15.078861930340354,0.45904907234583375,0.21227269195076953,0.1800192440571897,0.0,0.0,0.4849268386790548,1.5869506450239532,0.0
2024-04-25,80.52520847402354,16.785742496428167,0.4501106080626578,0.20813938248649042,0.17724943879591587,0.0,0.0,0.47548449037991536,1.378065109823311,0.0
2024-04-26,77.36946828565941,19.91123928420258,0.4313517501406674,0.20221826710206986,0.16999083749385907,0.0,0.0003541475781122064,0.4579128184990829,1.457464609324224,0.0
2024-04-29,76.06538479785002,21.22048496910925,0.42239137605816324,0.19836442291073017,0.17408905647060585,0.0,0.0003467909491446332,0.4484006972440107,1.470537889408089,0.0
2024-04-30,13.6765284407102,4.056865832177206,0.07594581534192764,0.03591526242770962,0.03130114885192748,0.0,6.23528861592181e-05,0.08087169334850587,0.21370927966828265,0.0
2024-05-02,13.17344296465362,4.092454626781314,0.0733195454188184,0.03671977233741151,0.03023981251316242,0.0,5.9999628002306387e-05,0.07181955471876074,0.24524343949067517,0.0
2024-05-03,73.33285267829665,24.25071554180704,0.4078892047415551,0.20561354347037475,0.168563051059317,0.0,0.00033378821991943955,0.39954449924356916,1.2344876931615738,0.0
2024-05-06,73.19502474009832,24.277294940011995,0.4083362616367481,0.20383397675811485,0.16874780043089835,0.0,0.06883573641339616,0.3665670041043475,1.3113595405461869,0.0
2024-05-07,73.5035759078785,24.23195059381003,0.4089077041279933,0.20178561255908317,0.16843261874766446,0.0,0.06870716725152252,0.36721646186372,1.049423933761488,0.0
2024-05-08,73.43212806182177,24.158527864975493,0.41132757873179215,0.18568502125606615,0.17460435995145462,0.0,0.06917018874999933,0.36700493351334595,1.2015519910000854,0.0
2024-05-09,72.67897994286152,25.150209522314494,0.40466817275902034,0.1826787751312149,0.1783843373794865,0.0,0.06805032129661893,0.3610631125107014,0.97596581574695,0.0
2024-05-10,71.55815228086735,26.186785839416878,0.39992535597274315,0.17204952048786584,0.1583377939973718,0.0,0.0737821473059918,0.35683135843119046,1.0941357035206098,0.0
2024-05-13,71.34163010769929,26.64818903227087,0.3972743283988295,0.17090903760504744,0.15858542578532864,0.0,0.0732930597699065,0.3544659926040168,0.855653015866715,0.0
2024-05-14,71.13955224773053,26.6989332125656,0.39418931798293616,0.17385926225958026,0.1637851741660345,0.0,0.07344335190778531,0.3499933186047999,1.00624411478273,0.0
2024-05-16,70.21933127417698,27.91480827295148,0.38934432502425986,0.17665581987177723,0.16900286016614066,0.0,0.00031887332106818995,0.34055670690082684,0.7899818675874708,0.0
2024-05-17,70.40804794505124,27.29312783909978,0.39346372779181976,0.17662435532110307,0.18949316080897943,0.0,0.059518225381428175,0.3435971065262989,1.1361276400193598,0.0
2024-05-20,70.37475618573022,27.47013680295623,0.3911424555583236,0.18546377302109193,0.30418625748096045,0.0,0.05936124222993426,0.3433325901947549,0.8716206928284818,0.0
2024-05-21,70.24560397967736,27.63551511718004,0.3885009332946129,0.16891344925852733,0.3585426988978174,0.0,0.05896035492986331,0.3403765354869947,0.8035869312747905,0.0
2024-05-22,69.264843087978,28.3927441550608,0.3848033790471751,0.17614461485506455,0.3522892297101291,0.0,0.05839920026556799,0.33839969018750754,1.032376642895772,0.0
2024-05-23,68.8677451641931,28.945313652804295,0.3810897453532686,0.1788214391649464,0.34857675641418745,0.0,0.05783560532432707,0.33575913577474203,0.884858500971138,0.0
2024-05-24,68.5268068330155,29.167304891766634,0.3819949575412135,0.1717253787798072,0.3089803348118429,0.0,0.05797298371216119,0.3371834079691105,1.0480312124037365,0.0
2024-05-27,69.11145611756396,28.57933138723495,0.3854242135078843,0.1703549832579783,0.32150173365322704,0.0,0.058254476714835454,0.33882063213601593,1.0348564559311495,0.0
2024-05-28,69.0240742630838,28.670483839836375,0.3865342580512812,0.17431937127802877,0.28611114198893856,0.0,0.05842225305513646,0.3397964556071721,1.060258417099265,0.0
2024-05-29,68.1820007211712,29.723538237867338,0.3790422345951847,0.16288906486688495,0.28087525063548413,0.0,0.057289880228847366,0.33878448092085955,0.8755801297141985,0.0
2024-05-30,68.68740576383345,28.80764221800305,0.6025602673012466,0.17381546172151344,0.280923367863419,0.0,0.057938487240504474,0.34387275129769684,1.0458416827391162,0.0
2024-05-31,13.254862459852749,5.658564916897515,0.24125850419727396,0.03425978758931694,0.056399650322168,0.0,0.011099931180426681,0.07247955062678611,0.18410381855632496,0.0
2024-06-03,67.40923836365627,29.409119351960193,1.2488153180724229,0.17857965876439771,0.29380236033238305,0.0,0.05745606412419752,0.37517257006503035,1.0278163130251097,0.0
2024-06-04,67.00170842232514,28.985506360010955,1.2296066029477044,1.2641615758731186,0.28775424356473256,0.0,0.05657230080709408,0.3690960382387165,0.8055944562325489,0.0
2024-06-05,66.6181679427306,29.14418652084194,1.3909552108152579,1.192116623345065,0.2900237679204802,0.0,0.05641892435887364,0.3314993015032197,0.9766317084845768,0.0
2024-06-06,66.98877708830831,28.98029895388639,1.444926981547843,0.8643128423979013,0.28800182550740877,0.0,0.0617805410106608,0.3341067068586482,1.0377950604828423,0.0
2024-06-07,66.62208260978309,29.21878462250905,1.6649545752681203,0.6953706147076234,0.28835439283631775,0.0,0.0617902270363538,0.3326220181757951,1.116040939683639,0.0
2024-06-11,67.14630099738271,28.662394535029396,1.8925038157500587,0.6671721541489242,0.2908233608998628,0.0,0.06179227858443174,0.32771427348758325,0.9512985847170295,0.0
2024-06-12,66.58732090521414,29.09035305352755,1.8871605517473773,0.6533327758096182,0.2933743742726186,0.0,0.06161781528609857,0.32832179189757,1.0985187322450258,0.0
2024-06-13,66.45223429921433,29.231611375085258,1.8808641807076623,0.6633743192255483,0.3226433682305541,0.0,0.06141223202115661,0.32722637062019266,1.0606338548953005,0.0
2024-06-14,66.72803378528518,28.709409918291957,1.8904174506043994,0.8497665967044337,0.4240848764270103,0.0,0.06172415652558223,0.3288884161139233,1.0076748000475122,0.0
2024-06-17,66.58324350106275,29.36497704006588,1.876972481469124,0.782107410230082,0.3198865615228989,0.0,0.036863118042162635,0.32628429275335685,0.709665594853738,0.0
2024-06-18,66.76534318088251,28.809234526314043,1.9003865712732741,0.8064603669103413,0.32552634034887695,0.0,0.03712411610010755,0.32736720561003935,1.0285576925608113,0.0
2024-06-19,66.28303607486667,29.557941310954767,1.8755031220255787,0.7932221908245968,0.3096577943563859,0.0,0.03662619073032522,0.3238844965408924,0.8201288197007837,0.0
2024-06-20,66.1787618578132,29.539333296515146,1.8822371890770708,0.8188145050266521,0.35098223335227907,0.0,0.036769567303572094,0.060168382860390696,1.1329329680516886,0.0
2024-06-21,66.17188295129021,29.079954025954418,1.8718562055656651,0.7949574454313572,0.3505575070158494,0.0,0.03656677443872222,0.059836539990636366,1.6343885503131286,0.0
2024-06-24,66.06082987727065,29.160268387757675,1.8782361631563895,0.8240483706034437,0.3435649940032595,0.0,0.0366914071265617,0.061556658237124175,1.6348041418449044,0.0
2024-06-25,66.06294208105116,29.219279069662225,1.8763618878969708,0.8580891211693275,0.34492837158080214,0.0,0.0396713052476603,0.060264043849499224,1.5384641195423496,0.0
2024-06-26,66.24550754849461,28.82548618382255,1.881969952108117,0.8603500355979659,0.35021164538099725,0.0,0.039789874713712606,0.060444160824647396,1.7362405990574001,0.0
2024-06-27,66.1560982236737,28.853494668577007,1.8760494151415947,0.857643438617392,0.45417593975345255,0.0,0.039664698738468195,0.060254008007291374,1.7026196074911004,0.0
2024-06-28,66.05777176908283,28.821190707785004,1.9369991569329277,0.8481264072809169,0.5227111546069784,0.0,0.03967274696032107,0.06026623393209079,1.7132618234189292,0.0
2024-07-02,65.03623009845705,29.355058496996662,2.4450367317546027,0.8414213851718987,0.7968146791747857,0.0,0.039080016088317834,0.059365825966223265,1.4269927663904511,0.0
2024-07-03,64.67695374618103,28.49619312301252,2.4919959322648197,0.7121973596193037,0.7909920390049721,0.0,0.0388817850317641,0.3169904306406417,2.4757955842449437,0.0
2024-07-04,64.60317681020584,28.77692840181034,2.4811366223427007,0.5824570197615526,0.7853681207486963,0.0,0.04877144897385581,0.31568428790350306,2.406477288253522,0.0
2024-07-05,64.26984788809057,28.781694460406115,2.962804153918613,0.4964114412357177,0.7950711763748177,0.0,0.048623700556651196,0.3138438854111123,2.3317032940064055,0.0
2024-07-08,63.597461262545906,29.375883696034773,2.9364487387863543,0.467227011256116,0.7992026371361008,0.0,0.048215149955194395,0.31091466395349593,2.4646468403320654,0.0
2024-07-09,64.14407778650126,29.27113040454984,2.958213414224984,0.4631619485791187,0.8247336582526984,0.0,0.04384064041371818,0.07267542404153282,2.2221667234368634,0.0
2024-07-10,63.93485042048358,29.27750045789952,2.9643100665027364,0.46529584554509273,0.8231901437910921,0.0,0.043930992630685076,0.07282520254885377,2.4180968705984425,0.0
2024-07-11,64.26275108178856,29.21221879757355,2.9543087270485486,0.4631970560533918,0.8204127676466628,0.0,0.04378277305850744,0.07257949627819689,2.1707493005525698,0.0
2024-07-12,64.237700303895,28.913894711519056,2.9627621581117896,0.46187027947546244,0.7157896640196476,0.0,0.043908052671439886,0.249598124917514,2.4144767053900917,0.0
2024-07-15,63.776294197469184,29.45104252845881,2.933308107640891,0.4611669472663785,0.7386425738235826,0.0,0.04922342073193432,0.23621416694437122,2.354108057664847,0.0
2024-07-16,64.22087762816416,29.70807610042104,2.968903152281339,0.40589444561026555,0.737171650166767,0.0,0.0495159017798822,0.2376177298431033,1.6719433917334425,0.0
2024-07-17,64.43477816304505,29.64796924897801,2.95484666148028,0.4095563644822935,0.7414267077480071,0.0,0.04960455804014775,0.23804317497372676,1.5237751212524717,0.0
2024-07-18,64.41826688212954,29.57854558383568,2.9536589367688078,0.40939173996178013,0.738488084220432,0.0,0.04958461908353318,0.23794749157837516,1.6141166624218515,0.0
2024-07-19,64.70977498295699,29.77699167038081,2.980037496022843,0.4309439681972103,0.7393855448018535,0.0,0.0500224808132559,0.24004870970148248,1.0727951471255583,0.0
2024-07-22,64.59802870375046,29.646570975804526,2.963126678556963,0.7096035023945436,0.7119391572734698,0.0,0.049738618263421415,0.23868650539428854,1.082305858562335,0.0
2024-07-23,64.56819470025523,29.56289119664916,2.9648560256669922,0.7975359670655867,0.7142032289016108,0.0,0.04975282179899927,0.24464257346135143,0.9262909707642822,0.17163251543678448
2024-07-24,62.942046416930495,28.968413984801693,2.8903838831023716,0.7800862256817361,0.7189367120615073,0.0,0.0485031155043492,0.2376365659029653,1.1179876283533783,2.2960054676615003
2024-07-25,62.9114030948366,28.999545153885947,2.889368959925801,0.7871935410692844,0.7074249260501415,0.0,0.04848127027675341,0.23867702290093987,1.1229346570070327,2.2949713740474986
2024-07-26,62.949290800585366,28.92375517501818,2.879963361603744,0.7856448532254843,0.6969682931706379,0.0,0.04833304946484932,0.2370893373157402,1.1910001253627744,2.287955004253223
2024-07-29,63.007502899085864,28.961804978437495,2.878462041166324,0.6861433705495538,0.6981472671444574,0.0,0.04837510789151837,0.23815437731209044,1.1914640227195155,2.2899459356931775
2024-07-30,62.611167831097944,28.600417887854796,3.717624295339465,0.641076315057763,0.6940286814571991,0.0,0.04812919456966215,0.2369437271121829,1.1723069991246127,2.278305068386374
2024-07-31,13.17950292708185,6.001702789442706,0.8136549553392769,0.14287495417528412,0.13211918086107866,0.0,0.010139937132389778,0.04991969049791892,0.23456362570552064,0.47999702401845107
2024-08-01,62.61557514378894,28.204735594814405,4.008346098730133,0.6803019530981523,0.8020114721523506,0.0,0.04820054722394995,0.23900626374952696,1.1201402176165152,2.281682708826033
2024-08-02,62.646614862226755,28.211505856002034,4.01190467483838,0.6811913830225227,0.7122315471553835,0.0,0.04824333926623639,0.23893298796354945,1.165666981892642,2.2837083676324923
2024-08-05,62.65383365769905,28.17375080752975,4.014049733876272,0.7100600923295417,0.6891918320651376,0.0,0.048269133700376395,0.239060739095947,1.1868545977689389,2.2849294059349776
2024-08-06,62.708090889249604,28.12619730100273,4.019376448912424,0.7032804844149979,0.6875324450822163,0.0,0.04833318769504765,0.23937797692754367,1.179849719020876,2.287961547694563
2024-08-07,62.850288221651375,28.020701413280474,4.02867455408945,0.6934411257658918,0.6074257421456913,0.0,0.048444997839840416,0.23993173486358835,1.2178378747499357,2.293254335613747
2024-08-08,62.66430781551754,27.88781086019419,4.017871138610419,0.6915815730789437,0.8808211881356696,0.0,0.04831508626904517,0.2392883266697681,1.2828993360666636,2.2871046754577598
2024-08-09,62.703836916493884,27.83769689465802,4.0207908589497015,0.6691964671764853,0.8806029787851986,0.0,0.04835019604116262,0.23946221352930835,1.3112967978615,2.2887666765047396
2024-08-12,62.66085015967116,27.762098664731198,4.0180893961477215,0.7548038397289981,0.9128902406360948,0.0,0.048317710826025685,0.239301325215287,1.3164197482020565,2.2872289148414526
2024-08-13,62.728405634157824,27.68516700543796,4.023945240032114,0.7584807509136494,0.9142206596999101,0.0,0.048388127619569316,0.23965007584366574,1.311180252114514,2.2905622541807955
2024-08-14,62.70428921928447,27.65711449860499,4.022655260110058,0.8129072426817427,0.9139275825765915,0.0,0.048372615551344804,0.23957324980163078,1.3113323762959233,2.289827955093245
2024-08-15,62.84705397973106,27.524046144198984,4.0381550078354405,0.8160394666410383,0.9174490493822798,0.0,0.04855900073460861,0.23963435865481408,1.270412070473442,2.2986509223483367
2024-08-16,62.8418459687341,27.465444847522726,4.0390021962067255,0.7682162634553248,0.917641526432907,0.0,0.048569188213955936,0.2408341995461247,1.3793126399967335,2.299133169891405
2024-08-19,62.153906627756626,27.159430690081642,3.9945856679825793,0.7529467118235809,0.9069818462026763,0.0,0.04803507740778824,0.2359119186299659,2.4743516419949887,2.2738498181201536
2024-08-20,62.0465660128019,27.057697983170158,3.9874681485589565,0.751037668080053,1.0937590517073272,0.0,0.04794948890753263,0.23549157274113658,2.510231782552098,2.269798291480835
2024-08-21,62.75748716824572,27.60302268307211,4.040546617934543,0.7639099871094086,1.0628931867442724,0.0,0.04858775995666271,0.23862627671023695,1.1849140145862065,2.300012305640838
2024-08-22,62.62955527983475,27.5602170333795,4.034028601348895,0.7178997943506527,1.1065305434893973,0.0,0.04850938050576087,0.23824133621172497,1.368715995103664,2.2963020357756623
2024-08-23,62.978698063983074,27.68041097666073,4.061095872995552,0.8377242668243899,0.7056493611680047,0.0,0.048834865699178054,0.23983987296046025,1.1360371008126104,2.311709618896002
2024-08-26,62.863332111062235,27.562677619470914,4.053470671634132,0.8361513376398417,0.8384402477899832,0.0,0.04874317230014006,0.23938954443264052,1.250426192704903,2.3073691029652097
2024-08-27,62.704754010228584,27.284118364014674,4.045268482834288,0.839640462616374,1.278574256492807,0.0,0.048644540600469244,0.24005649030054052,1.25624324614449,2.302700146767775
2024-08-28,62.68444541559346,27.31845790253175,4.044088262344305,0.9373439224794724,1.2779134746741894,0.0,0.04863034839449178,0.23998645302370497,1.1471058945921488,2.3020283263664747
2024-08-29,62.48676269067824,27.205036049570335,4.031927032529016,0.9371645487775039,1.4880891929506195,0.0,0.04848410904350389,0.23926477480640382,1.268165848105724,2.2951057535386457
2024-08-30,62.514025118784225,27.18563416317425,4.034241785412232,0.9371284745775712,1.4743038145636278,0.0,0.0485119440539823,0.2394021381125517,1.2703291741508063,2.2964233871707598
2024-09-02,62.41229291433504,27.20382510383517,4.028009587522647,1.0827114366261048,1.4364866979268185,0.0,0.04843700158611977,0.23903230368534847,1.2563291397551832,2.292875814727563
2024-09-03,62.37955855696098,27.12024624579652,4.0264516615969015,1.1077910504568311,1.491798335131284,0.0,0.04841826745480834,0.23779385791414745,1.2959530327449362,2.29198899194359
2024-09-04,62.398538741668666,27.093556655652662,4.032158388276919,1.0749325710880369,1.576541222682629,0.0,0.00028690468110693885,0.23813088531875926,1.2906171817757137,2.2952374488555107
2024-09-05,62.38860295199664,27.103797714854945,4.036118684473668,1.075988345926996,1.5806743446238127,0.0,0.00028718647249705904,0.23980070453504426,1.2772382871399253,2.2974917799764722
2024-09-09,60.9677559098159,26.47025479269061,3.9493079488356733,1.0489113499682134,1.5888278883390419,0.0,0.0002810095310115037,0.23323791073954808,1.2452706938959357,4.496152496184059
2024-09-10,61.35423622943931,26.056704904254264,3.983302485744006,1.2345159673573944,1.2723100084321077,0.0,0.0002834283823640249,0.23581241412686868,1.3279804444392849,4.534854117824398
2024-09-11,61.487123327162685,26.21808676721197,3.9915611342663695,1.2350873980910761,0.9869556668262156,0.0,0.0002840160192305656,0.23630132799983058,1.3003440547335678,4.54425630768905
2024-09-12,61.385404787243424,26.256912999384816,3.990896560270124,1.0612683528513631,1.1784455889361347,0.0,0.0002834846256762412,0.23585920856263273,1.3551750073059659,4.5357540108198595
2024-09-13,60.15616398970246,19.46111917420087,5.189329305219018,1.9193865879283019,5.5426574098257335,0.0,0.0002835699073890174,0.38622221386384165,2.241738650131471,5.103099099220906
2024-09-16,58.62882963316789,18.256499843178158,5.320252474735433,2.7472235044669695,8.186683240303763,0.0,0.0002763623954462331,0.5817428424143207,2.786401190370219,3.492090908967802
2024-09-17,59.7679342941063,17.506502167565742,5.298606106817228,2.378789307017883,8.351777499361404,0.0,0.0002817358487168197,0.5784036974156309,2.557715800236053,3.5599893916310466
2024-09-19,60.0155854821563,17.57572720624932,5.2284804372126334,2.458341838158468,8.38480249287159,0.0,0.0002828499019319791,0.5857821469011287,2.178345326037179,3.572652220511458
2024-09-20,59.75109124398181,17.498269350253533,5.213322934134405,2.5440976494106025,8.347849892479896,0.0,0.0002816033562434184,0.8532581694175579,2.227881861444593,3.5639472955213547
2024-09-23,59.97747152533024,17.592632700552592,5.183914570037662,2.527460104832044,8.057836781367229,0.005653432106480901,0.0002826716053240451,0.7773469146411239,2.3070011277805573,3.5704001717467446
2024-09-24,60.074237842752055,15.99540021170637,5.1680535983437155,2.9345206081920683,8.957129997085596,0.005656182114855769,0.0002828091057427884,0.7847952684362379,2.5077865548275056,3.572136927435855
2024-09-25,59.57003436955205,16.33124409361573,5.1221460169859085,3.21985559944177,8.984458016093111,0.0056142335912598325,0.00028071167956299166,0.7612900749748334,2.4594323621334273,3.545644521932346
2024-09-26,60.06462206051365,15.866685130953606,5.128968594645961,3.780018718131258,8.391185098690922,0.0056611132391235774,0.0002830556619561789,0.8822844983174096,2.3050405725758623,3.5752511572702437
2024-09-27,59.73451776319963,14.533793609163972,5.091556763297141,4.594372775885108,9.504445716095088,0.005629762011606745,0.0002814881005803373,0.8180044202864601,2.1619462744830327,3.5554514274773887
2024-09-30,12.732925695860686,3.4373186886241305,1.0861132660977502,0.9349580032603798,1.9762077475119655,0.0011999925600461277,5.9999628002306387e-05,0.17021894464254322,0.41702249446053435,0.7578500213298678
2024-10-02,60.049026246326164,16.392203903929094,5.01859329961655,4.623786540868469,8.479204263436488,0.04527373296902617,0.0002829608310564136,0.5390403831624678,2.014233473086933,2.8383551957737514
2024-10-03,59.67806242498719,16.463040298771265,5.003900365139058,4.626380632465785,9.213937027300284,0.005624255777384578,0.00028121278886922887,0.48874782705471975,1.7779447981770125,2.74208115753843
2024-10-04,59.294012456739296,16.356786362293068,4.88555021661098,4.9340341196813515,9.154469452548254,0.005587956326902643,0.0002793978163451321,0.7837108748480957,1.7633964072413613,2.822172755894341
2024-10-07,59.224601147017765,16.340487539657424,5.621464889887784,4.747969074150092,9.145347423891423,0.0055823881726790306,0.00027911940863395153,0.7494356121821598,1.3454722215284554,2.8193605841035847
2024-10-08,58.84433946435118,16.236029756549357,6.32989671119489,4.806919236053575,9.08688510963462,0.005546702340689528,0.00027733511703447643,0.44179484143592096,1.4469732316477841,2.8013376116749473
2024-10-09,58.782488749110826,16.218658466862234,6.420641727072394,4.89319887485623,9.077162848961295,0.0055407678003731396,0.000277038390018657,0.4349502723292915,1.372065317097421,2.7950159375199086
2024-10-10,59.55241459008107,15.47723130112654,6.491782558909201,5.214229048946923,8.404828065505148,0.005612572998667878,0.00028062864993339394,0.5702374166646564,1.452146063261039,2.8312377538568168
2024-10-14,60.09460076386395,14.234789623079354,6.586283984593861,5.108498904832767,8.976353501748052,0.0056636718415976105,0.0002831835920798805,0.623287086167817,1.513224939942707,2.8570143403378117
2024-10-15,59.084376416521,15.231160132075495,6.398345983006666,5.1411584399224,9.279216856709832,0.005569590862645078,0.0002784795431322539,0.600958854079404,1.449379642817905,2.809555604461514
2024-10-16,58.56525378106676,15.849802654775145,6.336884701248223,5.177417258592296,9.274425625179207,0.005520655748789671,0.0002760327874394835,0.6042357717050295,1.401313017305456,2.7848705015916546
2024-10-17,58.63637489699723,15.833526153468732,6.371880524233315,5.032207567744537,9.229498698269248,0.005527307880146873,0.00027636539400734367,0.6309421945187655,1.471540151508594,2.7882261399854174
2024-10-18,58.71403402706089,15.928533814091919,6.378165835876066,5.010416213399393,9.074385453150475,0.005534680524016025,0.00027673402620080124,0.6417462067596581,1.4549617973658042,2.791945237745578
2024-10-21,58.851326393797684,15.682018983054022,6.40944553278317,4.981357159469102,9.241229383745363,0.005547622393892041,0.00027738111969460204,0.600807505258508,1.4295163313182555,2.798473707060307
2024-10-22,58.99877636510305,15.081178585680766,6.42494802563252,5.141774257364158,9.49379573871975,0.005561521770727133,0.00027807608853635667,0.6087085578060847,1.4394936852868974,2.805485186547511
2024-10-23,59.10297505204499,14.574914637816228,6.442423708047933,5.218825625076112,9.766287576445388,0.005571344063690001,0.0002785672031845,0.6462759113880401,1.4320075788998983,2.8104399990145406
