date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-04-16,14446500.0,0.0,434000.0,3249208.0,0.0,0.0,591000.0,0.0,113703372.0
2024-04-18,14420500.0,0.0,436000.0,2632708.0,0.0,0.0,691000.0,0.0,113682872.0
2024-04-22,17698000.0,0.0,404000.0,2681708.0,0.0,0.0,670000.0,0.0,109257872.0
2024-04-23,20271500.0,617000.0,289000.0,2333708.0,0.0,0.0,646500.0,0.0,109320372.0
2024-04-24,20343000.0,612000.0,283000.0,2115708.0,0.0,0.0,0.0,0.0,109318872.0
2024-04-26,28351500.0,609000.0,285500.0,2057708.0,500.0,0.0,0.0,0.0,109233372.0
2024-05-02,34356000.0,611000.0,306000.0,2043708.0,0.0,0.0,598500.0,0.0,109779372.0
2024-05-06,0.0,0.0,305000.0,1962208.0,103000.0,0.0,548500.0,0.0,109522872.0
2024-05-07,0.0,613000.0,302500.0,1573208.0,0.0,0.0,550500.0,0.0,110190372.0
2024-05-08,36234000.0,612500.0,276500.0,1789208.0,0.0,0.0,546500.0,0.0,109346372.0
2024-05-10,40348500.0,0.0,263500.0,1675708.0,113000.0,0.0,0.0,0.0,109593872.0
2024-05-14,41331000.0,606500.0,267500.0,1548208.0,0.0,0.0,538500.0,0.0,109455372.0
2024-05-16,44036000.0,610500.0,277000.0,1238708.0,500.0,0.0,534000.0,0.0,110105372.0
2024-05-17,42712000.0,611500.0,274500.0,1765708.0,92500.0,0.0,0.0,0.0,109424372.0
2024-05-20,43279500.0,609500.0,289000.0,1358208.0,0.0,0.0,535000.0,0.0,109661872.0
2024-05-21,43918500.0,0.0,265000.0,1260708.0,0.0,0.0,534000.0,0.0,110204872.0
2024-05-22,45530000.0,0.0,279000.0,1635208.0,0.0,0.0,536000.0,0.0,109710372.0
2024-05-23,46851500.0,0.0,286000.0,1415208.0,0.0,0.0,537000.0,0.0,110144372.0
2024-05-24,47031500.0,0.0,274000.0,1672208.0,0.0,0.0,538000.0,0.0,109339372.0
2024-05-27,45890500.0,612000.0,270500.0,1643208.0,0.0,0.0,0.0,0.0,109739372.0
2024-05-29,48445000.0,0.0,263000.0,1413708.0,0.0,0.0,547000.0,0.0,110086372.0
2024-05-30,46440500.0,962000.0,277500.0,1669708.0,0.0,0.0,549000.0,0.0,109660872.0
2024-05-31,47625000.0,2010500.0,285500.0,1534208.0,0.0,0.0,604000.0,0.0,110457872.0
2024-06-04,47864000.0,0.0,2067000.0,1317208.0,0.0,0.0,603500.0,0.0,109552872.0
2024-06-05,48258000.0,2280500.0,1954500.0,1601208.0,0.0,0.0,543500.0,0.0,109221872.0
2024-06-06,47611500.0,2350500.0,1406000.0,1688208.0,100500.0,0.0,0.0,0.0,108972372.0
2024-06-07,47992500.0,2708000.0,1131000.0,1815208.0,0.0,0.0,541000.0,0.0,108358872.0
2024-06-11,47090000.0,3078000.0,1085100.0,1547208.0,0.0,0.0,533000.0,0.0,109207872.0
2024-06-12,47925500.0,0.0,1065600.0,1791708.0,0.0,0.0,535500.0,0.0,108605372.0
2024-06-17,48719000.0,3080500.0,1283600.0,1164708.0,60500.0,0.0,0.0,0.0,109276872.0
2024-06-18,47480000.0,3097000.0,1314263.0,1676208.0,0.0,0.0,533500.0,0.0,108805372.0
2024-06-19,49336000.0,3098000.0,1310263.0,1354708.0,0.0,0.0,535000.0,0.0,109487872.0
2024-06-20,49181000.0,3097000.0,1347263.0,1864108.0,0.0,0.0,99000.0,0.0,108889372.0
2024-06-24,48648500.0,0.0,1358763.0,2695608.0,0.0,0.0,101500.0,0.0,108926872.0
2024-06-25,48812500.0,3098000.0,1416763.0,2540108.0,65500.0,0.0,99500.0,0.0,109074372.0
2024-06-28,48447000.0,3198000.0,1400263.0,2828608.0,0.0,0.0,0.0,0.0,109061872.0
2024-07-02,50536000.0,4098000.0,1410263.0,2391709.0,0.0,0.0,0.0,0.0,109003872.0
2024-07-03,49337000.0,4198000.0,1199763.0,4170709.0,0.0,0.0,534000.0,0.0,108954372.0
2024-07-04,50006500.0,4197000.0,985263.0,4070709.0,82500.0,0.0,0.0,0.0,109280372.0
2024-07-05,50183000.0,5027000.0,842263.0,3956209.0,0.0,0.0,532500.0,0.0,109046872.0
2024-07-08,51632000.0,5024500.0,799463.0,4217209.0,0.0,0.0,532000.0,0.0,108820372.0
2024-07-09,51143000.0,5027000.0,787068.0,3776209.0,74500.0,0.0,123500.0,0.0,109002372.0
2024-07-12,50273500.0,0.0,783668.0,4096709.0,0.0,0.0,423500.0,0.0,108993872.0
2024-07-15,51825500.0,5035500.0,791668.0,4041209.0,84500.0,0.0,405500.0,0.0,109482372.0
2024-07-16,51955500.0,5066500.0,692668.0,2853209.0,0.0,0.0,0.0,0.0,109594372.0
2024-07-17,51767500.0,5033500.0,697668.0,2595709.0,0.0,0.0,0.0,0.0,109762872.0
2024-07-19,51549500.0,5034000.0,727968.0,1812209.0,0.0,0.0,0.0,0.0,109310372.0
2024-07-23,51422500.0,5035500.0,1354532.0,1573209.0,0.0,0.0,415500.0,291500.0,109662372.0
2024-07-24,51720000.0,0.0,1359032.0,1947709.0,0.0,0.0,414000.0,4000000.0,109654872.0
2024-07-25,51777500.0,5036000.0,1372032.0,1957209.0,0.0,0.0,416000.0,0.0,109650872.0
2024-07-26,51785500.0,5035000.0,1373532.0,2082209.0,0.0,0.0,414500.0,0.0,110053372.0
2024-07-29,51809000.0,5028000.0,1198532.0,2081209.0,0.0,0.0,416000.0,0.0,110059372.0
2024-07-30,51432000.0,6527000.0,1125532.0,2058209.0,0.0,0.0,0.0,0.0,109925872.0
2024-07-31,51115500.0,6780500.0,1190632.0,1954709.0,0.0,0.0,0.0,0.0,109829872.0
2024-08-01,50851500.0,7027000.0,1192632.0,1963709.0,0.0,0.0,419000.0,0.0,109770872.0
2024-08-02,50661000.0,0.0,1193132.0,2041709.0,0.0,0.0,418500.0,0.0,109727872.0
2024-08-16,47784000.0,0.0,1336532.0,2399709.0,0.0,0.0,419000.0,0.0,109331372.0
2024-08-19,49372500.0,0.0,1324532.0,4352709.0,0.0,0.0,415000.0,0.0,109336872.0
2024-08-27,49616000.0,0.0,1458532.0,2182209.0,0.0,0.0,417000.0,0.0,108923872.0
2024-09-03,49934000.0,0.0,1933327.0,2261709.0,0.0,0.0,415000.0,0.0,108865372.0
2024-09-04,49964500.0,0.0,1873327.0,2249209.0,500.0,0.0,0.0,0.0,108744372.0
2024-09-09,49925500.0,0.0,1866327.0,2215709.0,0.0,0.0,415000.0,8000000.0,108479872.0
2024-09-10,48211500.0,0.0,2177827.0,2342709.0,0.0,0.0,416000.0,0.0,108235872.0
2024-09-12,48389500.0,7039000.0,1871827.0,2390209.0,0.0,0.0,0.0,0.0,108269372.0
2024-09-13,44087500.0,9150000.0,3384327.0,3952709.0,0.0,0.0,681000.0,8997956.0,106069372.0
2024-09-16,47841500.0,9625500.0,4970328.0,5041209.0,0.0,0.0,1052500.0,6317956.0,106072372.0
2024-09-17,45891000.0,9403500.0,4221666.0,4539209.0,0.0,0.0,1026500.0,0.0,106070872.0
2024-09-19,0.0,9242500.0,4345665.0,3850709.0,0.0,0.0,1035500.0,6315456.0,106090872.0
2024-09-20,0.0,9256500.0,4517165.0,3955709.0,0.0,0.0,1515000.0,6327956.0,0.0
2024-09-23,45371500.0,9169500.0,4470665.0,4080709.0,0.0,10000.0,1375000.0,6315456.0,106090372.0
2024-09-24,44115500.0,9137000.0,5188165.0,4433709.0,0.0,0.0,1387500.0,0.0,106209872.0
2024-09-25,45092000.0,9123500.0,5735165.0,4380709.0,0.0,0.0,1356000.0,0.0,106105372.0
2024-09-26,42850000.0,9060000.0,6677165.0,4071709.0,0.0,0.0,1558500.0,0.0,106100372.0
2024-09-27,42698500.0,9044000.0,8160865.0,3840209.0,0.0,0.0,1453000.0,0.0,106104872.0
2024-09-30,45113000.0,9051000.0,7791365.0,3475209.0,0.0,10000.0,1418500.0,0.0,106108372.0
2024-10-02,43948500.0,8868000.0,8170365.0,3559209.0,0.0,80000.0,952500.0,5015456.0,0.0
2024-10-03,45654000.0,8897000.0,8225765.0,3161209.0,0.0,10000.0,869000.0,4875456.0,0.0
2024-10-04,0.0,8743000.0,8829765.0,3155709.0,0.0,0.0,1402500.0,5050456.0,106110372.0
2024-10-07,0.0,10070000.0,8505265.0,2410209.0,0.0,0.0,1342500.0,0.0,106091872.0
2024-10-08,0.0,11412000.0,8666265.0,2608709.0,0.0,0.0,796500.0,0.0,106088872.0
2024-10-09,0.0,11588000.0,8831265.0,2476309.0,0.0,0.0,785000.0,5044456.0,106090872.0
2024-10-10,42551000.0,11566500.0,9290265.0,2587309.0,0.0,0.0,1016000.0,0.0,106105372.0
2024-10-14,40982500.0,11629000.0,9019765.0,2671809.0,0.0,0.0,1100500.0,0.0,0.0
2024-10-15,44007500.0,11488000.0,9230765.0,2602309.0,0.0,0.0,1079000.0,0.0,106083872.0
2024-10-16,45509500.0,11478500.0,9378265.0,2538309.0,0.0,0.0,1094500.0,0.0,0.0
2024-10-17,45344000.0,11528000.0,9104265.0,2662309.0,0.0,0.0,1141500.0,0.0,106084872.0
2024-10-18,45175000.0,11524000.0,9052765.0,2628809.0,0.0,0.0,1159500.0,0.0,106083872.0
2024-10-21,44926000.0,11553500.0,8979265.0,2576809.0,0.0,0.0,1083000.0,0.0,0.0
2024-10-22,44187500.0,11552500.0,9245265.0,2588309.0,0.0,0.0,1094500.0,0.0,0.0
2024-10-23,43690000.0,11563500.0,9367265.0,2570309.0,0.0,0.0,1160000.0,0.0,0.0
2024-10-24,42880500.0,12754500.0,9248665.0,2542309.0,0.0,0.0,1158500.0,0.0,0.0
2024-10-25,41201500.0,14467500.0,9180065.0,2598809.0,0.0,0.0,1389500.0,0.0,0.0
2024-10-28,41553000.0,15205000.0,9082065.0,2510309.0,0.0,0.0,1383000.0,0.0,0.0
2024-10-29,40880000.0,16193500.0,9004565.0,2506809.0,0.0,0.0,1379000.0,0.0,0.0
2024-10-30,40320000.0,17198500.0,8929065.0,2454309.0,0.0,0.0,1382000.0,0.0,0.0
2024-10-31,39997500.0,17727500.0,8889065.0,2363809.0,0.0,0.0,1379500.0,0.0,0.0
2024-11-01,40166500.0,17937000.0,8829565.0,2390809.0,0.0,0.0,1361000.0,0.0,0.0
2024-11-04,40009000.0,18395500.0,8723565.0,2362809.0,0.0,0.0,1354000.0,0.0,0.0
2024-11-05,40041500.0,18691000.0,8588065.0,2421309.0,0.0,0.0,1571500.0,0.0,0.0
2024-11-06,40296000.0,18695000.0,8503565.0,2419809.0,0.0,0.0,1875500.0,0.0,0.0
2024-11-07,39776000.0,18997500.0,8645565.0,2401309.0,0.0,0.0,1876500.0,0.0,0.0
2024-11-08,39743000.0,19003500.0,8689565.0,2305809.0,0.0,0.0,1872000.0,0.0,0.0
2024-11-11,39836000.0,19634500.0,8966165.0,2328309.0,0.0,0.0,1878500.0,0.0,0.0
2024-11-12,41164000.0,19584000.0,8873165.0,2278809.0,0.0,0.0,1877500.0,0.0,0.0
2024-11-13,41155500.0,19831000.0,9227665.0,2349809.0,0.0,0.0,1881500.0,0.0,0.0
2024-11-14,41041000.0,20354000.0,8955665.0,2333309.0,0.0,0.0,1821500.0,0.0,0.0
2024-11-15,40696000.0,20351000.0,9016665.0,2125309.0,0.0,0.0,1819500.0,0.0,106123872.0
2024-11-18,40580000.0,20701000.0,9363665.0,2060809.0,0.0,0.0,0.0,0.0,106283872.0
2024-11-19,40811500.0,20777000.0,9355665.0,1978309.0,0.0,0.0,1821000.0,0.0,106316372.0
2024-11-20,42900000.0,20763000.0,8775665.0,1912309.0,0.0,0.0,1775000.0,0.0,0.0
2024-11-21,46849500.0,20759500.0,8556065.0,1491309.0,0.0,0.0,949500.0,0.0,0.0
2024-11-22,45723500.0,20735500.0,8569065.0,1662809.0,0.0,0.0,941500.0,0.0,0.0
2024-11-25,45522500.0,20734000.0,8611065.0,1557309.0,0.0,0.0,950500.0,0.0,0.0
2024-11-26,45396000.0,20687000.0,8551065.0,1489309.0,0.0,0.0,965000.0,0.0,0.0
2024-11-27,45011500.0,20740000.0,5936501.0,1537809.0,0.0,0.0,977000.0,0.0,106766872.0
2024-11-28,46467000.0,20637500.0,5754501.0,0.0,0.0,0.0,946000.0,0.0,106802372.0
2024-11-29,46171000.0,20581000.0,6014001.0,1470309.0,0.0,0.0,952000.0,0.0,0.0
2024-12-02,46317500.0,20600500.0,5643001.0,1580809.0,0.0,0.0,975000.0,0.0,106879872.0
2024-12-03,46171500.0,20884500.0,5766001.0,1573309.0,0.0,0.0,970000.0,0.0,106992372.0
2024-12-04,45411500.0,20780000.0,5537501.0,1865309.0,0.0,0.0,956000.0,0.0,107022372.0
2024-12-05,45009500.0,20898000.0,5511001.0,1936809.0,0.0,0.0,957500.0,0.0,0.0
2024-12-06,45294500.0,21049500.0,5722001.0,1805809.0,0.0,0.0,962000.0,0.0,107038872.0
2024-12-09,44854000.0,21442500.0,5735501.0,1706809.0,0.0,0.0,955000.0,0.0,107079872.0
2024-12-10,44412000.0,21952500.0,5727501.0,1745309.0,0.0,0.0,962000.0,0.0,107191872.0
2024-12-11,43784000.0,22400500.0,5777501.0,1676309.0,0.0,0.0,953000.0,0.0,107233372.0
2024-12-12,44308500.0,22565000.0,5695001.0,1730309.0,0.0,0.0,1138000.0,0.0,109190372.0
2024-12-13,44547000.0,22585000.0,5690501.0,1806809.0,0.0,0.0,1143000.0,0.0,109060872.0
2024-12-16,45258000.0,22643000.0,5658501.0,1921309.0,0.0,0.0,1154000.0,0.0,108450872.0
2024-12-17,45148000.0,22834000.0,5717001.0,2007809.0,0.0,0.0,0.0,0.0,107953872.0
2024-12-19,45020000.0,22856000.0,5847501.0,2116809.0,0.0,0.0,1166000.0,0.0,107931372.0
2024-12-20,44822000.0,22841000.0,5681001.0,2200809.0,0.0,0.0,1154500.0,0.0,108753372.0
2024-12-23,44639500.0,22841500.0,0.0,2053309.0,0.0,0.0,1156000.0,0.0,109180372.0
2024-12-27,44715500.0,22846000.0,5714501.0,2036309.0,0.0,0.0,1162500.0,0.0,109262372.0
2024-12-30,45255500.0,22842500.0,5931501.0,1941309.0,0.0,0.0,1135500.0,3844456.0,109354872.0
2025-01-03,45218000.0,22841500.0,5913501.0,1951309.0,0.0,11859000.0,0.0,0.0,109487372.0
2025-01-06,45191000.0,22891500.0,5876001.0,1894309.0,0.0,0.0,0.0,0.0,109546372.0
2025-01-08,45129500.0,22871500.0,5882001.0,1838309.0,0.0,0.0,1134000.0,0.0,0.0
2025-01-10,45038000.0,22879500.0,5861501.0,1940309.0,0.0,0.0,0.0,3864456.0,0.0
2025-01-14,45064000.0,22884000.0,5854501.0,1988309.0,0.0,0.0,1131500.0,0.0,109571372.0
2025-01-20,45067500.0,0.0,5808501.0,1985809.0,0.0,0.0,1132500.0,23864456.0,109587372.0
2025-01-21,44927500.0,22874500.0,5804001.0,1992309.0,0.0,0.0,0.0,29864456.0,109771872.0
2025-01-22,51078500.0,0.0,5845001.0,1978309.0,0.0,0.0,0.0,19464456.0,113598372.0
2025-01-23,53438500.0,0.0,5960501.0,2115809.0,0.0,0.0,1131000.0,15964456.0,0.0
2025-01-27,53404000.0,22882500.0,5903001.0,2201309.0,0.0,0.0,1291000.0,16204956.0,113630372.0
2025-02-03,53123000.0,22922500.0,5839001.0,2110309.0,0.0,0.0,0.0,0.0,109934372.0
2025-02-04,53130500.0,22941000.0,5720001.0,2248309.0,9614375.0,0.0,1293000.0,16184956.0,110022872.0
2025-02-10,52361500.0,0.0,5790001.0,2210309.0,0.0,0.0,1593000.0,0.0,110170372.0
2025-02-11,52294500.0,22925500.0,5774501.0,2188309.0,0.0,0.0,1624000.0,0.0,0.0
2025-02-13,49871000.0,22958500.0,5966001.0,2330809.0,0.0,0.0,2424000.0,0.0,110197372.0
2025-02-19,48916000.0,0.0,5964001.0,2648809.0,0.0,0.0,2424500.0,0.0,110598872.0
2025-02-21,49199000.0,22944000.0,5995001.0,2710309.0,0.0,0.0,2447000.0,0.0,110640372.0
2025-02-25,48280000.0,22956000.0,6065501.0,2794809.0,0.0,0.0,0.0,0.0,110865872.0
2025-02-26,47914000.0,22985500.0,6091501.0,2839309.0,0.0,0.0,2446500.0,0.0,110905872.0
2025-02-27,47957500.0,22987500.0,6049501.0,3000809.0,0.0,0.0,0.0,0.0,110944872.0
2025-02-28,49511500.0,22944000.0,6041501.0,2950309.0,0.0,0.0,2447000.0,11575956.0,114510372.0
2025-03-03,50945500.0,22780500.0,6051501.0,2937809.0,0.0,0.0,0.0,0.0,116954372.0
2025-03-05,51173500.0,22770500.0,5979001.0,2878309.0,0.0,0.0,2436500.0,4575956.0,124295372.0
2025-03-06,50288000.0,22776500.0,5970001.0,3010809.0,0.0,0.0,0.0,0.0,124363372.0
2025-03-13,51751500.0,22791000.0,5859001.0,2996809.0,0.0,0.0,0.0,3048956.0,123754372.0
2025-03-14,51747500.0,22801500.0,5936501.0,2984309.0,0.0,0.0,2433500.0,0.0,123692372.0
2025-03-17,50580500.0,22826500.0,6115501.0,2987309.0,0.0,0.0,0.0,0.0,124092372.0
2025-03-19,50755500.0,22871000.0,5872501.0,3182809.0,0.0,0.0,0.0,0.0,124081872.0
2025-03-21,50946000.0,0.0,5863501.0,3198809.0,0.0,0.0,2407000.0,0.0,123818372.0
2025-03-25,51334500.0,22882500.0,20876501.0,3234309.0,0.0,0.0,2409000.0,0.0,123692372.0
2025-04-03,52303000.0,22648000.0,20772001.0,3643009.0,0.0,0.0,0.0,0.0,122975872.0
2025-04-07,51677000.0,22640000.0,20876001.0,3688009.0,0.0,0.0,2418000.0,0.0,122707372.0
2025-04-08,51400500.0,0.0,20964501.0,3793509.0,0.0,0.0,2439000.0,0.0,122659872.0
2025-04-09,50583000.0,22622500.0,20990501.0,3653009.0,0.0,0.0,3427000.0,0.0,0.0
2025-04-10,50334000.0,22629500.0,21090501.0,3686009.0,0.0,0.0,3417000.0,0.0,122648872.0
2025-04-11,49223500.0,22685500.0,21417001.0,3681009.0,0.0,0.0,3419000.0,0.0,0.0
2025-04-14,48618000.0,22641000.0,21470501.0,3682009.0,0.0,0.0,4419000.0,0.0,122657372.0
2025-04-17,48756000.0,0.0,21520501.0,3890509.0,0.0,0.0,4439000.0,0.0,122584872.0
2025-04-23,49107500.0,0.0,21373001.0,3701509.0,0.0,0.0,4409500.0,0.0,122552872.0
2025-04-24,49103500.0,0.0,21358001.0,3716009.0,0.0,0.0,4410500.0,0.0,122933872.0
2025-04-28,48614000.0,0.0,21647001.0,3790009.0,0.0,0.0,4409000.0,0.0,123030372.0
2025-04-29,48354500.0,22641000.0,21726001.0,3779509.0,0.0,0.0,4414500.0,0.0,0.0
2025-04-30,48238500.0,22629500.0,21662501.0,3751509.0,0.0,0.0,4489500.0,0.0,123089872.0
