date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-04-08,0.9616062103474615,0.0,0.0,0.37358207978051783,0.0,0.0,0.014590575361257034,0.0,14.216005611759755
2024-04-09,0.0,0.0,0.0,0.3897314772957553,0.0,0.0,0.014278810930460944,0.0,14.170550357749685
2024-04-10,0.9343579990958832,0.0,0.0599834764851678,0.3817503078673754,0.0,0.0,0.0,0.0,14.215382082898161
2024-04-11,0.9646615017692631,0.0,0.05474583404779349,0.3568091534036882,0.0,0.0,0.014528222475097816,0.0,14.21955972627083
2024-04-12,0.9480756340509111,0.0,0.054496422503156616,0.3944702966438559,0.0,0.0,0.014902339792053125,0.0,14.189942105345201
2024-04-15,1.7924584184190424,0.07725522595127123,0.0551199513647488,0.39272441583139783,0.0,0.0,0.01926704182319839,0.0,14.176224470390173
2024-04-16,1.8015619397982883,0.0,0.0541223051862013,0.4051949930632414,0.0,0.0,0.07370111144019578,0.0,14.179466820470452
2024-04-17,1.8096678149989867,0.0,0.0,0.41174204610995935,0.0,0.0,0.0,0.0,14.154089195803651
2024-04-18,1.7983195897180089,0.0,0.054371716730838175,0.3283138844289255,0.0,0.0,0.0861716886720394,0.0,14.176910352137925
2024-04-19,1.7935184174837495,0.0,0.0,0.3429044597901825,0.0,0.0,0.08567286558276566,0.0,14.157830368973205
2024-04-22,2.2070427584916836,0.0,0.05038113201664823,0.3344244672725289,0.0,0.0,0.08355286745335225,0.0,13.625087309628844
2024-04-23,2.5279730635531794,0.07694346152047514,0.03603996820002806,0.2910268585057131,0.0,0.0,0.08062228180386899,0.0,13.632881420398746
2024-04-24,2.5368895262739475,0.07631993265888294,0.03529173356611744,0.263841000140294,0.0,0.0,0.0,0.0,13.632694361740269
2024-04-25,2.876213932752412,0.0,0.0,0.23366220323923245,0.0,0.0,0.0,0.0,13.653707284375926
2024-04-26,3.5355957038861434,0.07594581534192764,0.035603497996913536,0.2566080653458247,6.23528861592181e-05,0.0,0.0,0.0,13.622032018207042
2024-04-29,3.8467366058206425,0.0,0.035665850883072746,0.264402176115727,0.0,0.0,0.0,0.0,13.6765284407102
2024-04-30,4.056865832177206,0.0,0.03591526242770962,0.21370927966828265,0.0,0.0,0.08087169334850587,0.0,0.0
2024-05-02,4.122694439294476,0.0733195454188184,0.03671977233741151,0.24524343949067517,0.0,0.0,0.07181955471876074,0.0,13.17344296465362
2024-05-03,4.38945278539273,0.0,0.03695977084942074,0.22190358419777798,0.0,0.0,0.0,0.0,13.181842912573943
2024-05-06,0.0,0.0,0.0365997730814069,0.2354635001262992,0.012359923368475117,0.0,0.06581959191853011,0.0,13.142663155488435
2024-05-07,0.0,0.07355954393082763,0.036299774941395364,0.18878378954050484,0.0,0.0,0.06605959043053933,0.0,13.222762658871515
2024-05-08,4.348053042071139,0.07349954430282532,0.033179794285275434,0.2147036288375012,0.0,0.0,0.06557959340652088,0.0,13.121483286803622
2024-05-09,4.60041147744884,0.0,0.0,0.17726386096406202,0.0,0.0,0.0,0.0,13.200622796138664
2024-05-10,4.841789980902119,0.0,0.03161980395721546,0.20108371328097768,0.013559915928521243,0.0,0.0,0.0,13.151183102664762
2024-05-13,4.959509251042643,0.0,0.0,0.1583039785153332,0.0,0.0,0.0,0.0,13.198882806926598
2024-05-14,4.95968924992665,0.07277954876679765,0.03209980098123392,0.18578380814038953,0.0,0.0,0.06461959935848398,0.0,13.134563205708124
2024-05-16,5.284287237419128,0.0732595457908161,0.033239793913277735,0.14864403840696186,5.9999628002306387e-05,0.0,0.06407960270646322,0.0,13.212562722111123
2024-05-17,5.125408222469021,0.0733795450468207,0.0329397957732662,0.21188364632139278,0.011099931180426681,0.0,0.0,0.0,13.130843228771983
2024-05-20,5.193507800251639,0.07313954653481149,0.03467978498533309,0.1629839494995131,0.0,0.0,0.06419960196246784,0.0,13.159343052073078
2024-05-21,5.270187324838586,0.0,0.031799802841222385,0.15128402203906335,0.0,0.0,0.06407960270646322,0.0,13.224502648083583
2024-05-22,5.463566125890019,0.0,0.03347979242528696,0.19622374341279084,0.0,0.0,0.06431960121847244,0.0,13.1651630159893
2024-05-23,5.6221451427001154,0.0,0.03431978721731925,0.16982390709177603,0.0,0.0,0.06443960047447705,0.0,13.217242693095303
2024-05-24,5.643745008780945,0.0,0.0328797961452639,0.2006637158849615,0.0,0.0,0.06455959973048167,0.0,13.120643292011588
2024-05-27,5.506825857679683,0.07343954467482303,0.03245979874924775,0.19718373746082773,0.0,0.0,0.0,0.0,13.168642994413435
2024-05-28,5.501605890043481,0.0,0.033119794657273126,0.2014437110489915,0.0,0.0,0.0,0.0,13.114223331815342
2024-05-29,5.8133639571434665,0.0,0.03155980432921316,0.16964390820776912,0.0,0.0,0.06563959303452319,0.0,13.210282736247036
2024-05-30,5.572825448482219,0.1154392842764375,0.03329979354128005,0.20036371774495,0.0,0.0,0.0658795915465324,0.0,13.159223052817074
2024-05-31,5.714964567219684,0.24125850419727396,0.03425978758931694,0.18410381855632496,0.0,0.0,0.07247955062678611,0.0,13.254862459852749
2024-06-03,5.738304422512581,0.0,0.034499786101326174,0.1985637289048808,0.0,0.0,0.0,0.0,13.022783898739828
2024-06-04,5.743644389404786,0.0,0.2480384621615346,0.15806398000332397,0.0,0.0,0.0724195509987838,0.0,13.146263133168572
2024-06-05,5.790924096270603,0.2736583033185194,0.23453854586101566,0.192143768708634,0.0,0.0,0.06521959563850703,0.0,13.106543379431049
2024-06-06,5.713344577263621,0.2820582512388423,0.16871895394248557,0.20258370398103534,0.012059925228463584,0.0,0.0,0.0,13.076603565057896
2024-06-07,5.759064293801379,0.3249579852604914,0.13571915854121702,0.21782360949362112,0.0,0.0,0.0649195974984955,0.0,13.002984021499067
2024-06-11,5.650764965257215,0.3693577099821981,0.1302111926906053,0.1856638088843849,0.0,0.0,0.06395960345045862,0.0,13.104863389846983
2024-06-12,5.751024343649069,0.0,0.12787120719851539,0.21500362697751274,0.0,0.0,0.06425960159047014,0.0,13.032563838104203
2024-06-13,5.803764016663097,0.0,0.13027119231860762,0.20828366864125442,0.0,0.0,0.0,0.0,13.049663732084863
2024-06-14,5.692224708206809,0.0,0.16603097060798222,0.1968837393208162,0.0,0.0,0.0,0.0,13.0376038068564
2024-06-17,5.8462437532887295,0.3696577081222096,0.15403104500752096,0.13976409346262053,0.007259954988279072,0.0,0.0,0.0,13.113143338511302
2024-06-18,5.697564675099015,0.37163769584628575,0.15771058219439038,0.20114371290897998,0.0,0.0,0.06401960307846091,0.0,13.056563689305126
2024-06-19,5.920283294243576,0.3717576951022904,0.15723058517037194,0.16256395210349697,0.0,0.0,0.06419960196246784,0.0,13.138463181528273
2024-06-20,5.90168340956286,0.37163769584628575,0.16167055764254262,0.22369157311224672,0.0,0.0,0.011879926344456664,0.0,13.066643626809512
2024-06-21,5.84312377263261,0.0,0.157830581450395,0.32449094815612145,0.0,0.0,0.0,0.0,13.137743185992246
2024-06-24,5.837783805740405,0.0,0.16305054908659566,0.32347095448008223,0.0,0.0,0.012179924484468196,0.0,13.071143598909687
2024-06-25,5.857463683725161,0.3717576951022904,0.1700105059348632,0.30481107017136494,0.007859951268302136,0.0,0.011939925972458972,0.0,13.088843489170369
2024-06-26,5.7632642677615395,0.0,0.1699505063068609,0.3429708335808318,0.0,0.0,0.0,0.0,13.085903507398255
2024-06-27,5.8076039928552445,0.0,0.0,0.33739086817661734,0.0,0.0,0.0,0.0,13.10948336120316
2024-06-28,5.813603955655474,0.38375762070275166,0.1680305182107871,0.33943085552869573,0.0,0.0,0.0,0.0,13.087343498470311
2024-07-02,6.064282401449111,0.4917569511069031,0.1692305107708332,0.2870033005795364,0.0,0.0,0.0,0.0,13.080383541622043
2024-07-03,5.92040329349958,0.5037568767073645,0.14397066738186223,0.5004819770117426,0.0,0.0,0.06407960270646322,0.0,13.074443578449813
2024-07-04,6.000742795394668,0.5036368774513598,0.1182308269688728,0.4884820514112813,0.009899938620380555,0.0,0.0,0.0,13.113563335907315
2024-07-05,6.021922664079483,0.6032362599351885,0.10107093336021317,0.4747421365987531,0.0,0.0,0.0638996038224563,0.0,13.08554350963024
2024-07-08,6.195801586030166,0.6029362617951769,0.09593496520321573,0.506061942415957,0.0,0.0,0.06383960419445399,0.0,13.058363678145197
2024-07-09,6.137121949843912,0.6032362599351885,0.09444757442503857,0.4531422705179228,0.008939944572343652,0.0,0.014819908116569679,0.0,13.080203542738033
2024-07-10,6.125482022011464,0.0,0.09468757293704778,0.4920820290914197,0.0,0.0,0.0,0.0,13.010723973511364
2024-07-11,5.964803018221287,0.0,0.09457957360664364,0.4432423318975422,0.0,0.0,0.0,0.0,13.121723285315632
2024-07-12,6.032782596747901,0.0,0.09403957695462288,0.49160203206740116,0.0,0.0,0.05081968491795351,0.0,13.079183549061996
2024-07-15,6.219021442067059,0.6042562536112276,0.0949995710026598,0.4849420733591452,0.010139937132389778,0.0,0.04865969830987048,0.0,13.13780318562025
2024-07-16,6.234621345347659,0.6079762305473706,0.08311964465820312,0.3423829572256652,0.0,0.0,0.0,0.0,13.151243102292764
2024-07-17,6.212061485218792,0.6040162550992184,0.08371964093822619,0.3114831488044774,0.0,0.0,0.0,0.0,13.171462976929543
2024-07-18,6.1997615614783195,0.0,0.0,0.33008303348519236,0.0,0.0,0.0,0.0,13.173382965025619
2024-07-19,6.185901647409786,0.6040762547272207,0.08735561839516595,0.21746373172486327,0.0,0.0,0.0,0.0,13.117163313587458
2024-07-22,6.189021628065906,0.0,0.14466294308975283,0.22064371200898555,0.0,0.0,0.0,0.0,13.169242990693458
2024-07-23,6.1706617418972,0.6042562536112276,0.16254283223444016,0.18878390953976085,0.0,0.0,0.04985969086991661,0.034979783125344624,13.15940305170108
2024-07-24,6.2063615205585725,0.0,0.16308282888646092,0.23372363091348833,0.0,0.0,0.049679691985909685,0.47999702401845107,13.158503057281045
2024-07-25,6.213261477778838,0.6043162532392299,0.16464281921452087,0.23486362384553217,0.0,0.0,0.04991969049791892,0.0,13.158023060257026
2024-07-26,6.214221471826875,0.6041962539832253,0.16482281809852778,0.24986353084610877,0.0,0.0,0.04973969161391199,0.0,13.206322760798884
2024-07-29,6.217041454342982,0.6033562591911931,0.14382294829772055,0.24974353159010415,0.0,0.0,0.04991969049791892,0.0,13.20704275633491
2024-07-30,6.171801734829245,0.7832351439421076,0.13506300260938384,0.24698354870199804,0.0,0.0,0.0,0.0,13.191022855658293
2024-07-31,6.133821970303784,0.8136549553392769,0.14287495417528412,0.23456362570552064,0.0,0.0,0.0,0.0,13.17950292708185
2024-08-01,6.102142166718566,0.843234771944414,0.14311495268729332,0.23564361900956216,0.0,0.0,0.05027968826593275,0.0,13.172422970977578
2024-08-02,6.079282308449687,0.0,0.14317495231529564,0.24500356097792195,0.0,0.0,0.05021968863793045,0.0,13.167263002969381
2024-08-05,6.063262407773072,0.0,0.14916291518992583,0.249323534194088,0.0,0.0,0.0,0.0,13.161743037193169
2024-08-06,6.044902521604366,0.0,0.14754292523386356,0.24752354535401883,0.0,0.0,0.0,0.0,13.155683074764937
2024-08-07,5.992102848962336,0.0,0.1451429401137713,0.2549034995983025,0.0,0.0,0.0,0.0,13.155083078484914
2024-08-08,6.037702566244089,0.0,0.0,0.2692434106908537,0.0,0.0,0.0,0.0,13.151423101176773
2024-08-09,6.022762658871515,0.0,0.1403429698735868,0.2750033749790751,0.0,0.0,0.0,0.0,13.150163108988725
2024-08-12,6.017722690119322,0.0,0.158402857902281,0.2762633671671236,0.0,0.0,0.0,0.0,13.149983110104719
2024-08-13,5.801544030427011,0.0,0.15894285455430177,0.2747633764670659,0.0,0.0,0.0,0.0,13.145003140980528
2024-08-14,5.797524055350857,0.0,0.17040278350274227,0.27488337572307053,0.0,0.0,0.0,0.0,13.144163146188495
2024-08-15,5.747484365596933,0.0,0.0,0.2652834352427015,0.0,0.0,0.050039689753923526,0.0,13.1235232741557
2024-08-16,5.734044448924417,0.0,0.16038284562635713,0.2879632946275733,0.0,0.0,0.05027968826593275,0.0,13.119683297963553
2024-08-19,5.924663267087745,0.0,0.15894285455430177,0.5223218416045821,0.0,0.0,0.049799691241914294,0.0,13.120343293871578
2024-08-20,5.9532230900168415,0.0,0.15882285529829715,0.5308417887809096,0.0,0.0,0.0,0.0,13.121063289407605
2024-08-21,5.982382909225963,0.0,0.15942285157832023,0.24728354684200957,0.0,0.0,0.0,0.0,13.097063438206682
2024-08-22,5.992222848218341,0.0,0.15006290960996044,0.2861033061595018,0.0,0.0,0.0,0.0,13.091483472802468
2024-08-23,5.894003457178566,0.0,0.17394276155487837,0.23588361752157136,0.0,0.0,0.0,0.0,13.076723564313902
2024-08-26,5.908223369015111,0.0,0.0,0.2601234672345032,0.0,0.0,0.0,0.0,13.077323560593923
2024-08-27,5.9538830859248675,0.0,0.17502275485891988,0.26186345644657,0.0,0.0,0.050039689753923526,0.0,13.070783601141672
2024-08-28,5.9626430316132035,0.0,0.19544602823462495,0.23918359706169823,0.0,0.0,0.0,0.0,13.070363603745658
2024-08-29,6.000862794650674,0.0,0.19599802481224615,0.2652234356146992,0.0,0.0,0.0,0.0,13.068443615649583
2024-08-30,5.990482859006274,0.0,0.19587802555624156,0.2655234337547107,0.0,0.0,0.0,0.0,13.066643626809512
2024-09-02,5.995642827014472,0.0,0.22665783472142473,0.26300344937861386,0.0,0.0,0.0,0.0,13.065563633505473
2024-09-03,5.992042849334334,0.0,0.23199780161363,0.2714033972989367,0.0,0.0,0.049799691241914294,0.0,13.063763644665402
2024-09-04,5.995702826642475,0.0,0.22479784625335322,0.26990340659887907,5.9999628002306387e-05,0.0,0.0,0.0,13.049243734688845
2024-09-05,5.992822844498364,0.0,0.0,0.26684342557076146,0.0,0.0,0.05009968938192583,0.0,13.034363826944272
2024-09-09,5.991022855658295,0.0,0.22395785146132097,0.26588343152272453,0.0,0.0,0.049799691241914294,0.9599940480369021,13.017503931475623
2024-09-10,5.785344130866389,0.0,0.26133761970675784,0.2811233370353104,0.0,0.0,0.04991969049791892,0.0,12.9882241130105
2024-09-11,5.747184367456922,0.0,0.26091762231074167,0.2747033768390636,0.0,0.0,0.0,0.0,12.989424105570546
2024-09-12,5.80670399843521,0.8446747630164693,0.2246178473693463,0.2868233016955295,0.0,0.0,0.0,0.0,12.992244088086654
2024-09-13,5.2904671991033645,1.0979931924422068,0.40611672207632316,0.47432213920273697,0.0,0.0,0.0817194933391413,1.0797480255622416,12.728245724876505
2024-09-16,5.740944406144682,1.1550528386724002,0.596435662098895,0.604941329363758,0.0,0.0,0.12629921694485494,0.7581500194698794,12.72860572264452
2024-09-17,5.506885857307685,1.1284130038393763,0.5065967790999696,0.5447017028494423,0.0,0.0,0.12317923628873502,0.0,12.72842572376051
2024-09-19,0.0,1.1090931236226336,0.5214765668452855,0.4620822150902665,0.0,0.0,0.12425922959277652,0.7578500213298678,12.730825708880605
2024-09-20,0.0,1.1107731132066982,0.5420564392500766,0.4746821369707508,0.0,0.0,0.18179887284698837,0.7593500120299255,0.0
2024-09-23,5.444546243813288,1.1003331779342969,0.5364764738458622,0.4896820439713274,0.0,0.0011999925600461277,0.16499897700634258,0.7578500213298678,12.730765709252603
2024-09-24,5.293827178271495,1.096433202114147,0.6225759400291718,0.5320417813409557,0.0,0.0,0.1664989677064002,0.0,12.745105620345154
2024-09-25,5.41100645176,1.0948132121580845,0.688215533063695,0.5256818207727112,0.0,0.0,0.1627189911422549,0.0,12.732565698092671
2024-09-26,5.141968119797657,1.0871932594017917,0.8012548322200403,0.48860205066728585,0.0,0.0,0.187018840483189,0.0,12.731965701812648
2024-09-27,5.1237882325129585,1.085273271305718,0.9792977283540841,0.460822222902218,0.0,0.0,0.17435891897470235,0.0,12.732505698464669
2024-09-30,5.413526436136096,1.0861132660977502,0.9349580032603798,0.41702249446053435,0.0,0.0011999925600461277,0.17021894464254322,0.0,12.732925695860686
2024-10-02,5.273787302518724,1.064153402248906,0.980437721286128,0.42710243196492187,0.0,0.009599940480369022,0.11429929134439366,0.6018509885238711,0.0
2024-10-03,5.478446033634592,1.0676333806730398,0.9870856800687836,0.37934272807508596,0.0,0.0011999925600461277,0.10427935346800848,0.5850510926832254,0.0
2024-10-04,0.0,1.0491534952483295,1.0595652306955698,0.37868273216706055,0.0,0.0,0.16829895654646942,0.6060509624840326,12.733165694372694
2024-10-07,0.0,1.2083925079664506,1.0206254721220729,0.2892232868156217,0.0,0.0,0.16109900118619264,0.0,12.730945708136609
2024-10-08,0.0,1.369431509524641,1.0399453523388156,0.3130431391325374,0.0,0.0,0.09557940740767408,0.0,12.730585710368597
2024-10-09,0.0,1.3905513785814527,1.0597452295795766,0.29715523763752666,0.0,0.0,0.09419941596362102,0.6053309669480049,12.730825708880605
2024-10-10,5.106088342252278,1.3879713945773535,1.114824888085694,0.31047515505403867,0.0,0.0,0.12191924410068658,0.0,12.732565698092671
2024-10-14,4.9178695092090425,1.395471348077642,1.082365089336446,0.3206150921864285,0.0,0.0,0.13205918123307636,0.0,0.0
2024-10-15,5.2808672586229966,1.3785514529809915,1.1076849323534195,0.3122751438941078,0.0,0.0,0.12947919722897716,0.0,12.729985714088574
2024-10-16,5.461106141141926,1.3774114600489475,1.1253848226140999,0.3045951915098126,0.0,0.0,0.1313391856970487,0.0,0.0
2024-10-17,5.441246264273161,1.383351423221176,1.0925050264688358,0.3194750992543846,0.0,0.0,0.13697915072926548,0.0,12.730105713344578
2024-10-18,5.420966390008382,1.3828714261971575,1.0863250647845983,0.3154551241782301,0.0,0.0,0.1391391373373485,0.0,12.729985714088574
2024-10-21,5.391086575263233,1.3864114042492937,1.0775051194682594,0.3092151628659902,0.0,0.0,0.12995919425299562,0.0,0.0
2024-10-22,5.302467124703828,1.386291404993289,1.1094249215654863,0.31059515431004325,0.0,0.0,0.1313391856970487,0.0,0.0
2024-10-23,5.242767494841532,1.3876113968093398,1.124064830798049,0.3084351677019603,0.0,0.0,0.1391991369653508,0.0,0.0
2024-10-24,5.145628097105798,1.5305305107108336,1.109832919035902,0.3050751885338311,0.0,0.0,0.1390191380813439,0.0,0.0
2024-10-25,4.944149346274053,1.7360892362467355,1.1016009700739855,0.3118551464980917,0.0,0.0,0.16673896621840945,0.0,0.0
2024-10-28,4.986329084759674,1.8245886875501371,1.0898410429855334,0.3012352123416835,0.0,0.0,0.16595897105437946,0.0,0.0
2024-10-29,4.905569585468571,1.9432079521106969,1.080541100645176,0.3008152149456673,0.0,0.0,0.16547897403036102,0.0,0.0
2024-10-30,4.838370002105987,2.063807204395333,1.0714811568168277,0.29451525400542516,0.0,0.0,0.16583897179837487,0.0,0.0
2024-10-31,4.799670242044499,2.127286810821773,1.0666811865766432,0.2836553213370077,0.0,0.0,0.16553897365836331,0.0,0.0
2024-11-01,4.819950116309279,2.1524266549547395,1.0595412308443688,0.28689530124913226,0.0,0.0,0.163318987422278,0.0,0.0
2024-11-04,4.801050233488553,2.2074463138328544,1.0468213097078798,0.28353532208100307,0.0,0.0,0.1624789926302457,0.0,0.0
2024-11-05,4.804950209308702,2.242906093982217,1.0305614105192549,0.2905552785572729,0.0,0.0,0.188578830811249,0.0,0.0
2024-11-06,4.835490019961876,2.243386091006236,1.020421473386865,0.29037527967326604,0.0,0.0,0.22505860463665123,0.0,0.0
2024-11-07,4.7730904068394775,2.279685865947631,1.0374613677395201,0.28815529343718066,0.0,0.0,0.22517860389265587,0.0,0.0
2024-11-08,4.769130431391325,2.2804058614836586,1.042741335003723,0.27669536448874016,0.0,0.0,0.2246386072406351,0.0,0.0
2024-11-11,4.780290362199755,2.3561253920225695,1.0759331292145988,0.27939534774884395,0.0,0.0,0.2254186024046651,0.0,0.0
2024-11-12,4.9396493741738805,2.350065429594337,1.06477319840617,0.2734553845766156,0.0,0.0,0.2252986031486605,0.0,0.0
2024-11-13,4.93862938049784,2.3797052458274757,1.1073129346598052,0.28197533175294315,0.0,0.0,0.22577860017267892,0.0,0.0
2024-11-14,4.924889465685313,2.4424648567178884,1.0746731370265505,0.279995344028867,0.0,0.0,0.21857864481240216,0.0,0.0
2024-11-15,4.883489722363722,2.4421048589498744,1.081993091642832,0.25503549877990755,0.0,0.0,0.21833864630039293,0.0,12.734785684328756
2024-11-18,4.869569808667187,2.484104598551489,1.1236328334764325,0.24729554676761004,0.0,0.0,0.0,0.0,12.753985565289494
2024-11-19,4.897349636432255,2.4932245420078396,1.1226728394283956,0.23739560814722951,0.0,0.0,0.21851864518439984,0.0,12.757885541109646
2024-11-20,5.147968082597888,2.491544552423775,1.05307327094572,0.22947565725092503,0.0,0.0,0.21299867940818765,0.0,0.0
2024-11-21,5.621905144188106,2.491124555027759,1.0267214343271072,0.17895597047298306,0.0,0.0,0.11393929357637982,0.0,0.0
2024-11-22,5.4867859819269125,2.488244572883648,1.028281424655167,0.19953584287777415,0.0,0.0,0.11297929952834292,0.0,0.0
2024-11-25,5.462666131469986,2.488064573999641,1.0333213934073608,0.1868759213692875,0.0,0.0,0.11405929283238445,0.0,0.0
2024-11-26,5.447486225585401,2.4824246089674245,1.0261214380470842,0.17871597196097386,0.0,0.0,0.11579928204445132,0.0,0.0
2024-11-27,5.401346511651628,2.4887845695356687,0.7123757032706397,0.18453593587719758,0.0,0.0,0.11723927311650668,0.0,12.811945205939724
2024-11-28,5.576005428766342,2.476484645795196,0.6905358386778002,0.0,0.0,0.0,0.11351929618036369,0.0,12.816205179527888
2024-11-29,5.540485648988977,2.4697046878309354,0.7216756456109972,0.1764359860968862,0.0,0.0,0.11423929171639136,0.0,0.0
2024-12-02,5.5580655399936525,2.4720446733230252,0.6771559216332859,0.1896959038853959,0.0,0.0,0.11699927460449747,0.0,12.825505121868245
2024-12-03,5.540545648616979,2.5061244620283354,0.6919158301218533,0.18879590946536132,0.0,0.0,0.11639927832447437,0.0,12.839005038168763
2024-12-04,5.449346214053473,2.493584539775853,0.6644960001247993,0.22383569221870822,0.0,0.0,0.11471928874040982,0.0,12.842605015848902
2024-12-05,5.401106513139618,2.5077444519843977,0.661316019840677,0.23241563902303805,0.0,0.0,0.11489928762441673,0.0,0.0
2024-12-06,5.435306301100933,2.525924339269096,0.6866358628576503,0.21669573648643378,0.0,0.0,0.1154392842764375,0.0,12.844585003572979
2024-12-09,5.382446628830902,2.5730840468789093,0.6882558528137126,0.2048158101419771,0.0,0.0,0.11459928948440519,0.0,12.849504973069168
2024-12-10,5.329406957676863,2.6342836674412617,0.6872958587656757,0.2094357814981547,0.0,0.0,0.1154392842764375,0.0,12.862944889741684
2024-12-11,5.254047424905965,2.6880433341313283,0.6932958215659063,0.20115583283383645,0.0,0.0,0.11435929097239597,0.0,12.867924858865877
2024-12-12,5.316987034680386,2.707783211744087,0.6833958829455258,0.20763579265808552,0.0,0.0,0.13655915333324933,0.0,13.102763402866902
2024-12-13,5.345606857237485,2.7101831968641794,0.682855886293505,0.2168157357424384,0.0,0.0,0.1371591496132724,0.0,13.087223499214304
2024-12-16,5.430926328256765,2.717143153712447,0.6790159101013574,0.23055565055496657,0.0,0.0,0.13847914142932316,0.0,13.01402395305149
2024-12-17,5.417726410096257,2.740063011609328,0.6860358665776273,0.24093558619936556,0.0,0.0,0.0,0.0,12.954384322817198
2024-12-18,5.409386461803937,0.0,0.6959958048260101,0.24795554267563544,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.402366505327667,2.7427029952414297,0.7016957694862291,0.25401550510386833,0.0,0.0,0.1399191325013785,0.0,12.951684339557096
2024-12-20,5.378606652638753,2.7409030064013606,0.6817158933614611,0.2640954426082558,0.0,0.0,0.13853914105732543,0.0,13.050323727992886
2024-12-23,5.356706788417911,2.7409630060293626,0.0,0.24639555234757543,0.0,0.0,0.13871913994133236,0.0,13.101563410306857
2024-12-27,5.365826731874263,2.7415030026813834,0.6857358684376157,0.24435556499549702,0.0,0.0,0.13949913510536233,0.0,13.111403349299234
2024-12-30,5.430626330116754,2.7410830052853674,0.7117757069906167,0.23295563567505884,0.0,0.0,0.1362591551932378,0.46133185974246954,13.12250328047966
2025-01-02,5.433866310028877,0.0,0.7088357252185037,0.2356556189351626,0.0,0.0,0.0,0.0,13.124423268575736
