date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HANTEC SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-21,0.0,0.565,4.632499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.635833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.5633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,4.636666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.5625,4.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,4.655,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0
2024-09-23,0.0,0.5608333333333333,4.678333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,4.683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,4.684166666666666,0.0,0.0,0.0,0.0,0.0,0.7991666666666666,0.0
2024-10-04,0.0,0.5641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.2675,0.5675,4.6850000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.8466666666666668
2024-10-09,0.0,0.5633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.5599999999999999,4.6883333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1.2758333333333334,0.5708333333333333,4.736666666666666,0.0,0.0,0.0,0.0,2.4391666666666665,0.0,0.0
2024-10-23,0.0,0.0,4.765833333333333,0.0,1.4133333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,1.3883333333333332,0.0,0.0,2.4558333333333335,0.0,0.0
2024-10-28,0.0,0.0,4.753333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,4.7316666666666665,0.0,1.3741666666666665,0.0,0.0,2.4725,0.8158333333333333,0.8441666666666667
2024-10-30,1.2841666666666667,0.5725,0.0,0.0,1.3541666666666667,0.0,0.0,2.4866666666666664,0.0,0.0
2024-10-31,0.0,0.0,4.740833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0
2024-11-06,1.3241666666666667,0.5733333333333334,0.0,0.0,1.3025,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,4.741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8475
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.7858333333333334,0.0,0.0,0.0
2024-11-11,0.0,0.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,4.740833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.28,0.0,4.7575,0.0,0.0,0.0,0.0,2.6366666666666667,0.0,0.0
2024-11-25,0.0,0.5641666666666666,4.759166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.2883333333333333,0.5208333333333333,4.775833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8574999999999999
2024-11-28,1.3016666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.6533333333333333,0.8325000000000001,0.0
2024-11-29,1.3050000000000002,0.0,4.724166666666667,0.0,0.0,0.0,0.0,2.6908333333333334,0.0,0.0
2024-12-02,0.0,0.5283333333333333,4.6825,0.0,0.0,0.0,0.0,2.7241666666666666,0.8108333333333334,0.0
2024-12-04,1.3108333333333333,0.5133333333333333,0.0,0.0,0.0,0.0,0.0,2.7525,0.0,0.0
2024-12-05,0.0,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,4.683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.4991666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.4508333333333333,0.0,0.0,0.0,0.0,0.0,2.7816666666666667,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7824999999999998,0.0,0.0
2025-01-03,0.0,0.0,4.6850000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,4.690833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.46583333333333327,4.683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,4.681666666666667,0.0,0.0,0.0,0.0,2.7841666666666667,0.0,0.0
2025-02-14,0.0,0.0,4.690833333333334,0.0,0.0,0.0,0.0,2.785,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589074999999999
2025-02-27,0.0,0.0,4.689166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,4.7175,0.0,0.0,0.0,0.0,2.7841666666666667,0.0,0.0
2025-03-06,0.0,0.0,4.734166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.31,0.0,4.7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.3025,0.0,4.775833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441666666666667,0.0
2025-04-01,1.3108333333333333,0.0,4.694166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.3116666666666668,0.0,4.635,0.0,0.0,0.0,0.0,2.7925,0.0,0.0
2025-04-03,1.3191666666666668,0.0,4.5249999999999995,0.0,0.0,0.0,0.0,2.7941666666666665,0.0,0.0
2025-04-07,0.0,0.0,4.491666666666667,0.0,0.0,0.0,0.0,2.810833333333333,0.0,0.0
2025-04-08,1.3258333333333334,0.48,4.233333333333333,0.0,0.0,0.0,0.0,2.9116666666666666,0.6608333333333333,0.8655741666666666
2025-04-09,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9483333333333333,0.0,0.0
2025-04-11,1.3375,0.0,0.0,0.0,0.0,0.0,0.0,2.9366666666666665,0.0,0.0
2025-04-15,1.3383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.3575,0.5066666666666666,3.9258333333333333,0.0,0.0,0.0,0.0,2.9858333333333333,0.6691666666666667,0.9122408333333334
2025-04-22,1.3741666666666665,0.5566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222408333333333
2025-04-23,0.0,0.5508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6816666666666668,0.0
2025-04-24,1.37,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.6725,0.0
2025-04-28,1.3533333333333333,0.6341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
