date,BANK OF CHINA (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HANTEC SECURITIES CO LTD
2024-05-23,32.93005671077505,18.468809073724007,10.13862633900441,10.812854442344046,8.115942028985506,0.0,6.786389413988658,3.6988027725267805,4.486452425960932,4.5620667926906115
2024-05-30,32.892749244712995,18.44788519637462,10.127139979859013,10.80060422960725,8.1067472306143,0.0,6.778700906344411,3.8079053373615306,4.481369587109768,4.556898288016113
2024-05-31,4.3549999999999995,2.4425,1.3408333333333333,1.43,1.0733333333333333,0.0,0.8975000000000001,0.5525,0.5933333333333333,0.6033333333333333
2024-06-03,32.674753032387144,18.32562210829061,10.060022508440666,10.729023383768913,8.05301988245592,0.0,6.733775165687132,4.4454170313867705,4.451669376016007,4.526697511566838
2024-06-04,32.63598326359833,18.30387809904453,10.0418410041841,10.716293011927808,8.043464684943483,0.0,6.725785299444202,4.458877162305627,4.55255105227003,4.521326422281896
2024-06-06,32.59730538922156,18.032684630738522,10.029940119760479,10.703592814371257,8.033932135728543,0.0,6.717814371257486,4.821606786427146,4.547155688622754,4.515968063872256
2024-06-13,33.27508736894658,17.542436345481775,9.910134797803295,10.708936595107339,7.9755366949575635,0.0,6.721168247628557,4.824013979031453,4.5244633050424365,4.518222666000998
2024-06-14,33.45393300480319,17.53477637078161,9.75609756097561,10.704260495290375,7.972054145093881,0.0,6.718233422743435,4.8219075541139045,4.522487680119768,4.516249766078224
2024-06-18,33.52446244936117,17.519476472421314,9.735119975070115,10.694920535992521,7.965098161421004,0.0,6.712371455282019,4.817700218136491,4.518541601745092,4.512309130570271
2024-06-19,33.69456276622401,17.608368829867203,9.465046354297169,10.749185667752444,8.00551240290654,0.0,6.746429466299173,4.842144825858181,4.353545477323979,4.535204209471311
2024-06-20,33.69871594112121,17.60726589414344,9.46445349201378,10.748512370811149,8.005010961478233,0.0,6.746006890072033,4.8418415283432505,4.353272784215472,4.53492013780144
2024-06-21,33.71947401377583,17.601753287413903,9.461490294301816,10.745147150907952,8.002504696305573,0.0,6.7438948027551655,4.8403256105197245,4.351909830932999,4.533500313087038
2024-06-26,33.9345899388341,17.544626139058796,9.430782673823494,10.710273374110598,7.97653226813132,0.0,6.722007240044939,4.824616152789914,4.337785544875796,4.518786668331045
2024-06-27,33.977002874640675,17.566554180727408,9.442569678790152,10.723659542557181,7.986501687289089,0.0,6.730408698912636,4.830646169228847,4.21822272215973,4.524434445694289
2024-07-02,34.009993753903814,17.557776389756402,9.43785134291068,10.718301061836351,7.982510930668332,0.0,6.727045596502186,4.8282323547782635,4.216114928169894,4.522173641474079
2024-07-04,34.109349644239174,17.544626139058796,9.430782673823494,10.710273374110598,7.926600923729872,0.0,6.722007240044939,4.824616152789914,4.2129571838721755,4.518786668331045
2024-07-18,34.03111916515653,17.56545647691058,9.441979628819597,10.722989439480097,7.936011997750422,0.0,6.729988127226146,4.830344310441792,4.217959132662625,4.524151721552209
2024-07-19,34.035241189702575,17.564358910272432,9.441389652586853,10.722319420144965,7.935516120969758,0.0,6.729567608097975,4.8300424893776555,4.217695576105974,4.523869032741815
2024-07-22,34.03723603648632,17.56216418842934,9.44020992127952,10.72097963263776,7.9345245532925155,0.0,6.728726727477197,4.8294389603898535,4.223416218917906,4.523303761089592
2024-07-23,34.05172413793103,17.559970014992505,9.439030484757621,10.719640179910044,7.933533233383308,0.0,6.727886056971514,4.828835582208896,4.2166416791604195,4.522738630684658
2024-07-30,34.62348278424573,17.407728511270744,9.357195937577409,10.626702997275205,7.864751052761952,0.0,6.66955660143671,4.786970522665346,4.1800842209561555,4.483527371810751
2024-08-07,34.62538699690402,17.405572755417957,9.356037151702786,10.625386996904025,7.863777089783282,0.0,6.6687306501547985,4.786377708978328,4.185758513931889,4.4829721362229105
2024-08-08,34.629434709925086,17.404495077704166,9.355457866385983,10.624729118940003,8.655810785709864,0.0,5.875797164262274,4.786081357191505,4.185499349885456,4.482694569995666
2024-08-09,34.69678217821782,17.394801980198018,9.350247524752476,10.618811881188119,8.650990099009901,0.0,5.872524752475247,4.783415841584159,4.1522277227722775,4.48019801980198
2024-08-14,34.68819599109131,17.390497401633258,9.37268002969562,10.616184112843357,8.648849294729027,0.0,5.8710715169512495,4.782232120762188,4.151200197970799,4.479089334323187
2024-08-16,35.53457126560618,17.81481716205083,9.601368908042335,10.875213891881614,6.400912605361557,0.0,6.01432283414665,4.898916281133152,4.271500095063058,4.588376956714621
2024-08-19,35.42433083851326,17.886591399213497,9.609285804896613,10.884181149308638,6.406190536597742,0.0,6.019281999238869,4.902955727514906,4.275022199670176,4.5921603450463016
2024-08-20,35.35487959442332,17.870722433460077,9.600760456273765,10.874524714828897,6.514575411913814,0.0,6.013941698352345,4.898605830164766,4.283903675538657,4.58808618504436
2024-08-21,35.268366958507805,17.891130567186906,9.611724400456795,10.88694328130948,6.522014972719198,0.0,6.020809541936303,4.90419997462251,4.301484583174724,4.593325720086283
2024-08-22,35.28479005454776,17.886591399213497,9.609285804896613,10.884181149308638,6.520360268933147,0.0,6.019281999238869,4.902955727514906,4.3003932513002665,4.5921603450463016
2024-08-23,35.289266683582845,17.888860695255012,9.610504947982745,10.885562040091347,6.5211875158589185,0.0,6.020045673686882,4.903577772139052,4.288251712763258,4.592742958639939
2024-08-27,35.293371392324765,17.887725975261656,9.60989533777355,10.8848715509039,6.520773866159213,0.0,6.0196638122423085,4.903266730098319,4.287979701871233,4.59245163336505
2024-08-29,35.29971455756423,17.887725975261656,9.60989533777355,10.8848715509039,6.520773866159213,0.0,6.0196638122423085,4.903266730098319,4.281636536631779,4.59245163336505
2024-09-17,35.43067360142078,17.759736141063048,9.609285804896613,10.884181149308638,6.520360268933147,0.0,6.019281999238869,4.902955727514906,4.281364962577698,4.5921603450463016
2024-09-23,35.54964539007092,17.73049645390071,9.593465045592705,10.866261398176292,6.509625126646404,0.0,6.009371833839919,4.894883485309017,4.261651469098278,4.584599797365755
2024-09-26,35.57412330674769,17.72376250158248,9.589821496391949,10.862134447398406,6.507152804152424,0.0,6.007089505000633,4.893024433472591,4.260032915558932,4.582858589694898
2024-10-03,35.55569612246189,17.711430197988488,9.583148839268771,10.854576507052945,6.502625086975773,0.0,6.066164842811057,4.889619836801821,4.257068758302233,4.579669808337023
2024-10-04,35.546702080566625,17.706949977866312,9.580724720166952,10.851830772149498,6.500980206159489,0.0,6.064630367419212,4.8883829760323785,4.281287548219819,4.578511351419718
2024-10-08,35.555274475082214,17.70806982038958,9.619276498861625,10.852517075638755,6.425499620541361,0.0,6.06501391348343,4.888692132557551,4.306855552744751,4.578800910700734
2024-10-09,35.56652116151072,17.71367115834757,9.622319225659517,10.855949895615867,6.427532106028974,0.0,6.066932371734042,4.890238501929525,4.276586322515341,4.580249256658442
2024-10-16,35.59182640602265,17.71367115834757,9.622319225659517,10.855949895615867,6.427532106028974,0.0,6.066932371734042,4.890238501929525,4.251281078003416,4.580249256658442
2024-10-18,35.49172650640025,18.27661567280674,9.559787699032157,10.71495472994068,6.344052450827349,0.0,5.988136122385264,4.826724945363722,4.277240087418046,4.520761785825788
2024-10-23,35.67685589519651,18.25951341235184,9.550842170929508,10.58016219588272,6.338116032439177,0.0,5.982532751091703,4.822208359326263,4.273237679351216,4.516531503431067
2024-10-24,35.69912609238452,18.395755305867663,9.556803995006243,10.399500624219725,6.342072409488139,0.0,5.986267166042447,4.825218476903871,4.275905118601748,4.519350811485643
2024-10-28,35.6388628553577,18.412995938769132,9.565760699781318,10.409247110278038,6.348016244923461,0.0,5.99187753826929,4.829740706029366,4.279912527335208,4.523586379256482
2024-10-29,35.48971810738171,18.54490905681605,9.569348084255266,10.306894180886307,6.331645727857992,0.0,6.119132445777861,4.83155197199825,4.281517594849678,4.525282830176886
2024-10-30,35.4786303424144,18.645338665333668,9.628842789302675,10.153711572106973,6.329667583104224,0.0,6.117220694826293,4.8300424893776555,4.292676830792302,4.523869032741815
2024-10-31,4.740833333333333,2.4866666666666664,1.2841666666666667,1.3541666666666667,0.8441666666666667,0.0,0.8158333333333333,0.6441666666666667,0.5725,0.6033333333333333
2024-11-05,35.17156105100464,19.43740340030912,9.527047913446678,10.046367851622875,6.2627511591962906,0.0,6.052550231839258,4.778979907264297,4.247295208655332,4.476043276661515
2024-11-06,35.199851503526794,19.45303799034773,9.83170399703007,9.670832817720578,6.2677886400198,0.0,6.057418636307387,4.782823907932186,4.256898898651157,4.479643608464299
2024-11-07,35.195150615451226,19.44702171089256,9.82866332652935,9.667841900167007,6.290591946557803,0.0,6.055545246489763,4.7813447145419685,4.255582359126616,4.4782581802437065
2024-11-08,33.255406195207485,18.37521917007598,9.286966686148451,9.13500876680304,5.943892460549386,5.511396843950906,5.721800116890707,4.517825832846289,4.0210403272939805,4.231443600233781
2024-11-11,33.25734993278392,18.376293179028583,9.287509497925068,9.135542696826231,5.944239873750658,5.511718978315507,5.722134549067742,4.518089894207726,4.015430475188497,4.231690922906073
2024-11-13,33.2534486789806,18.377367313537526,9.288052373158756,9.136076689268178,5.944587327566051,5.512041150339023,5.722469020341361,4.5183539864390925,4.015665185877952,4.231938274491466
2024-11-18,33.39572974553963,18.508335770693186,8.985083357706932,9.143024276104123,5.9491079262942375,5.516232816613044,5.726820707809301,4.521789997075168,4.01871892366189,4.2351564785024856
2024-11-25,33.42307017030491,18.517001229004507,8.989290103587523,9.147304968689648,5.95189325218002,5.518815473751975,5.729501960554808,4.52390706384971,3.9620764323754902,4.237139345701411
2024-11-27,33.5597587398255,18.527844469169057,9.053112373367687,9.152661474497863,6.025648533114715,5.522047197985595,5.732857059202436,4.526556186683844,3.6598934239034957,4.23962054224981
2024-11-28,33.45006712192844,18.58401914434133,9.116908889278001,9.122745578707757,6.005953423218351,5.503998132259382,5.830852740325687,4.511760929200957,3.647930893597152,4.22576314714294
2024-11-29,33.11331775700935,18.860981308411215,9.147196261682243,9.129672897196262,6.010514018691588,5.508177570093458,5.835280373831775,4.515186915887851,3.6507009345794392,4.228971962616822
2024-12-02,32.873105949804014,19.12478792488153,9.161645117884513,9.14409407359738,6.020008190487334,5.516878254256128,5.692388697127479,4.5223190779851405,3.709120692681214,4.235652021295267
2024-12-04,32.828931993456415,19.297733115213838,9.190231362467866,9.131806496845057,6.011918672587053,5.509464828230895,5.684739425099322,4.516242112643141,3.5989717223650386,4.229960271091376
2024-12-05,32.84812346545072,19.309014380918978,9.195603881678943,9.137144861452121,6.015433181339881,5.51268560738922,5.688062668069683,4.518882263533263,3.5426166257453526,4.23243306442184
2024-12-10,32.85204886888408,19.30788566084059,9.195066347109371,9.136610744139825,6.015081545566143,5.512363360028059,5.687730168936692,4.5186181095458,3.5424095399544044,4.232185654995031
2024-12-11,32.865497076023395,19.315789473684212,9.198830409356725,9.140350877192983,6.017543859649123,5.514619883040936,5.690058479532164,4.5204678362573105,3.5029239766081868,4.23391812865497
2024-12-18,32.909761667740234,19.54675879838379,9.211219769280317,9.152661474497863,6.025648533114715,5.522047197985595,5.697722082332962,4.526556186683844,3.168003747730866,4.23962054224981
2025-01-02,32.90783464105867,19.551469727134325,9.210680407541867,9.15212554163251,6.025295702072842,5.521723855252372,5.697388452980443,4.5262911347933015,3.1678182456962176,4.2393722918374515
2025-01-03,32.91569086651054,19.549180327868854,9.2096018735363,9.151053864168619,6.024590163934426,5.521077283372365,5.69672131147541,4.52576112412178,3.1674473067915687,4.23887587822014
2025-01-27,32.91761812752503,19.55032496047778,9.210141108964224,9.151589671526436,6.024942912348498,5.521400550383512,5.697054862696879,4.526026113941097,3.1617776216406117,4.239124070495931
2025-02-05,32.89835566738838,19.53888466264849,9.204751594593013,9.14623441980221,6.021417285973433,5.518169582772544,5.693721107144947,4.523377611328925,3.2184446134940607,4.236643454854
2025-02-11,32.92583060364998,19.53088441740758,9.200982686008423,9.142489471221339,6.018951801591015,5.515910154422087,5.691389798783341,4.521525503041647,3.2171268132896587,4.234908750584932
2025-02-12,32.8731867103416,19.53088441740758,9.200982686008423,9.142489471221339,6.018951801591015,5.515910154422087,5.691389798783341,4.521525503041647,3.2697707065980346,4.234908750584932
2025-02-13,32.86148806738418,19.542583060364997,9.200982686008423,9.142489471221339,6.018951801591015,5.515910154422087,5.691389798783341,4.521525503041647,3.2697707065980346,4.234908750584932
2025-02-14,32.902735562310035,19.534720598550386,9.19452887537994,9.136076689268178,6.014729950900163,5.512041150339023,5.687397708674304,4.5183539864390925,3.2674772036474162,4.231938274491466
2025-02-24,32.89948753598034,19.53279220913951,9.193621228299358,9.135174812353398,6.024007800492457,5.511497023703937,5.686836271541814,4.517907952622633,3.2671546513791103,4.231520514487435
2025-02-27,32.89164305009285,19.535075719461584,9.194696022355796,9.136242773644062,6.024712046144865,5.5121413535165384,5.687501099651741,4.518436125417057,3.267536602985944,4.232015206729558
2025-02-28,4.7175,2.7841666666666667,1.3108333333333333,1.3025,0.8589074999999999,0.7858333333333334,0.8108333333333334,0.6441666666666667,0.46583333333333327,0.6033333333333333
2025-03-06,33.104731400936174,19.468915263250793,9.166298625888505,9.108025907351388,6.006104999630259,5.495117358050134,5.6699355136614855,4.504481142919145,3.2574449662248406,4.218944822087272
2025-03-11,33.26222933449552,19.42476983159405,9.139700142252572,9.08737361472059,5.992486259489924,5.482657273628611,5.657079032068545,4.494267309135648,3.250058765597448,4.209378437017088
2025-03-17,33.31843276743158,19.423640529748546,9.086845300208614,9.086845300208614,5.992137873081712,5.482338527253182,5.656750145299412,4.494006024991208,3.2498698162614295,4.209133715515699
2025-03-25,33.710398443263095,19.652144686606526,9.193745029980843,9.193745029980843,6.062630755729959,5.546834013609684,4.546874541378882,4.546874541378882,3.288102029276578,4.258650928794709
2025-04-01,33.30635359049055,19.754398605685942,9.30070907115953,9.241581867909947,6.094175799011026,5.575695266435751,4.570532811192827,4.570532811192827,3.3052106616517336,4.280809515269866
2025-04-02,33.00363520622733,19.884067165779896,9.339755809888855,9.27448432710056,6.115872665780517,5.595546206305712,4.586805108668415,4.586805108668415,3.316978079877935,4.29605032170237
2025-04-03,32.4533882980971,20.039817857001765,9.461089074749118,9.341555416192591,6.160101350198417,5.636012000940252,4.619975903209771,4.619975903209771,3.340965756654932,4.327118439746281
2025-04-07,32.25287402129132,20.183477564715332,9.472411795121367,9.352735082611938,6.167473556981584,5.642756994819614,4.625504938489461,4.625504938489461,3.3449641146385622,4.332296992841358
2025-04-08,30.647293153243886,21.07906344043979,9.598394371419493,9.429472283173267,6.266339818513727,5.689054614863974,4.784114856402048,4.663456221940457,3.4749686724937954,4.367842567509562
2025-04-09,30.730872336785776,21.05366038131951,9.58682703682866,9.418108522038464,6.258788050318369,5.682198551684115,4.778349365308062,4.657836140457922,3.4707808756840404,4.362578739575079
2025-04-10,30.649611299826578,21.262416623291458,9.561476780004723,9.393204404240969,6.242238061059916,5.667173226614993,4.76571407073774,4.645519516620773,3.461603158568648,4.351042859034204
2025-04-11,30.649611299826578,21.17828043540958,9.6456129678866,9.393204404240969,6.242238061059916,5.667173226614993,4.76571407073774,4.645519516620773,3.461603158568648,4.351042859034204
2025-04-15,30.64776945233458,21.177007754907265,9.651042694205751,9.392639932156657,6.241862942093323,5.666832665402255,4.7654276815100625,4.645240350324436,3.461395138146023,4.350781388919653
2025-04-17,28.67021156498276,21.80542730573832,9.913770885025878,9.5121079762403,6.662060120539039,5.738910954315165,4.886898723557877,4.704324674109886,3.7001674021459388,4.406120393344835
2025-04-22,28.51058259447996,21.684019833585587,9.979611695669169,9.459146804324385,6.697590350435669,5.706958052768967,4.8596896249983885,4.678132104761836,4.0426807839339025,4.381588155042134
2025-04-23,28.49678577911791,21.67352652230513,9.974782370996696,9.45456934255175,6.6943492585663815,5.704196346785861,4.948072758929835,4.675868267301666,3.9983815325826657,4.379467820862104
2025-04-24,28.515759845125103,21.687957445358364,9.951158816681314,9.460864495421468,6.698806569144907,5.707994382074501,4.884784163662908,4.67898160906001,4.0313088636920655,4.382383809779363
2025-04-28,28.386890113450548,21.589944231902635,9.785673857831393,9.418108522038464,6.668533014808846,5.682198551684115,4.862708622703161,4.657836140457922,4.585528205547838,4.362578739575079
