date,CHINA DEMETER SECURITIES LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-05-31,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.3845978748098937,2.7749039462098777,1.02257264067878,0.0,34.87963509565357
2024-06-03,9.108100536300329,8.806981909869528,7.476186664532138,2.3062915232530217,0.0,3.382596754182342,2.7749039462098777,1.9560954134315218,0.0,35.81115674777875
2024-06-05,8.457736332346114,8.826993116145042,7.476186664532138,2.9566557272072362,0.0,3.380595633554791,2.7749039462098777,0.9335227727527415,0.0,34.80659419274794
2024-06-11,8.958016489233971,8.826993116145042,7.476186664532138,2.9566557272072362,0.0,3.380595633554791,2.7749039462098777,0.9345233330665172,0.0,35.30787490994957
2024-06-12,8.958016489233971,8.826993116145042,7.476186664532138,2.9566557272072362,0.0,3.379595073241015,2.7749039462098777,0.935523893380293,0.0,35.30787490994957
2024-06-13,9.49531737773153,8.826993116145042,7.476186664532138,2.9566557272072362,0.0,3.379595073241015,2.7749039462098777,0.935523893380293,0.0,35.84517579844713
2024-06-14,11.809613383494758,9.460347794765068,7.476186664532138,1.0555911310333788,5.192757944448891,3.382596754182342,2.7739033858961015,1.3357480188905786,0.0,42.486745077243256
2024-06-17,11.809613383494758,9.460347794765068,7.476186664532138,1.0555911310333788,4.692477787561034,3.380595633554791,2.7739033858961015,1.3357480188905786,0.0,41.98446379972785
2024-06-18,12.309893540382614,9.460347794765068,7.476186664532138,1.0555911310333788,4.144170735611943,3.380595633554791,2.7739033858961015,1.3367485792043543,0.0,41.937437464980384
2024-06-19,12.309893540382614,9.460347794765068,7.476186664532138,1.0555911310333788,2.7699011446409987,3.380595633554791,2.7739033858961015,1.3367485792043543,0.0,40.563167874009444
2024-06-20,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.380595633554791,2.7739033858961015,1.5598735291763386,0.0,40.16294374849916
2024-06-24,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.382596754182342,2.7739033858961015,0.6263507564235972,0.0,39.23142209637397
2024-06-27,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.387599555751221,2.7739033858961015,0.7594252781557672,0.0,39.369499419675016
2024-06-28,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.387599555751221,2.763897782758345,0.7594252781557672,0.0,39.35949381653726
2024-07-02,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.387599555751221,2.763897782758345,1.6899463699671817,0.0,40.290014908348674
2024-07-04,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3845978748098937,2.763897782758345,1.6899463699671817,0.0,40.28701322740735
2024-07-05,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.382596754182342,2.763897782758345,1.6899463699671817,0.0,40.285012106779796
2024-07-09,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.382596754182342,2.763897782758345,1.6939486112222846,0.0,40.289014348034904
2024-07-10,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.382596754182342,2.763897782758345,1.0705995357400144,0.0,39.66566527255263
2024-07-11,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.380595633554791,2.763897782758345,1.0716000960537901,0.0,39.66466471223885
2024-07-15,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.385598435123669,2.763897782758345,1.4638197390538703,0.0,40.06188715680781
2024-07-17,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3845978748098937,2.763897782758345,0.5332986472424558,0.0,39.13036550468262
2024-07-18,12.309893540382614,9.106149443688466,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3695894701032576,2.7829084287200834,0.40022412551028574,0.0,39.270443948611224
2024-07-23,12.309893540382614,9.106149443688466,7.476186664532138,1.0555911310333788,2.7699011446409987,3.368588909789482,2.7829084287200834,1.33774913951813,0.0,40.20696840230529
2024-07-24,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.368588909789482,2.7829084287200834,1.6099015448651246,0.0,40.20997008324662
2024-07-25,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.366587789161931,2.7829084287200834,1.611902665492676,0.0,40.20997008324662
2024-07-26,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.368588909789482,2.7689005843272234,1.6129032258064515,0.0,40.198963919795084
2024-07-29,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3675883494757066,2.7699011446409987,1.6139037861202274,0.0,40.19996448010886
2024-07-31,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3675883494757066,2.8069218762507004,1.614904346434003,1.75365704794685,41.991642819979184
2024-08-01,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.364586668534379,2.8069218762507004,1.222684703433923,1.75365704794685,41.596421496037784
2024-08-05,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.3655872288481548,2.8059213159369247,1.222684703433923,1.75365704794685,41.596421496037784
2024-08-06,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.362585547906828,2.8059213159369247,1.222684703433923,1.75365704794685,41.59341981509645
2024-08-07,12.309893540382614,8.836998719282798,7.476186664532138,1.0555911310333788,2.7699011446409987,3.362585547906828,2.805671175858481,1.2707115984951574,1.75365704794685,41.641196570079245
2024-08-08,12.309893540382614,8.806981909869528,7.406147442567838,1.0555911310333788,2.7699011446409987,3.362585547906828,2.805671175858481,0.97354518530377,1.75365704794685,41.243974125510285
2024-08-09,12.309893540382614,8.806981909869528,7.406147442567838,1.0555911310333788,2.7699011446409987,3.359583866965501,2.805671175858481,0.97354518530377,1.75365704794685,41.24097244456896
2024-08-13,12.309893540382614,8.806981909869528,7.406147442567838,1.0555911310333788,2.7699011446409987,3.359583866965501,2.805671175858481,0.6893860561914672,1.75365704794685,40.95681331545666
2024-08-15,12.309893540382614,9.759515328584007,7.406147442567838,1.0555911310333788,2.7699011446409987,3.3565821860241734,2.805671175858481,0.6893860561914672,1.75365704794685,41.90634505322981
2024-08-19,12.309893540382614,9.761516449211559,7.406147442567838,1.0555911310333788,2.7699011446409987,3.3545810653966224,2.805671175858481,0.6893860561914672,1.75365704794685,41.90634505322981
2024-08-20,12.309893540382614,9.79653606019371,7.406147442567838,1.0555911310333788,2.7699011446409987,3.3545810653966224,2.805671175858481,0.6893860561914672,1.75365704794685,41.94136466421196
2024-08-21,12.309893540382614,8.800978547986873,7.406147442567838,1.0555911310333788,2.7699011446409987,3.3545810653966224,2.805671175858481,2.687505002801569,1.75365704794685,42.94392609861523
2024-08-22,12.309893540382614,8.800978547986873,7.406147442567838,1.0555911310333788,2.7699011446409987,3.3545810653966224,2.805671175858481,2.691507244056672,1.7534069078684063,42.94767819979188
2024-08-23,10.909109101096615,8.800978547986873,7.406147442567838,2.456375570319379,2.7699011446409987,3.3545810653966224,2.805671175858481,2.711518450332186,1.7534069078684063,42.9676894060674
2024-08-26,10.909109101096615,8.797976867045545,7.406147442567838,2.456375570319379,2.7699011446409987,3.3565821860241734,2.805671175858481,2.711518450332186,1.7534069078684063,42.96668884575362
2024-08-28,10.909109101096615,8.797976867045545,7.406147442567838,2.456375570319379,2.7699011446409987,3.3565821860241734,2.805671175858481,2.0701592892019534,1.7534069078684063,42.32532968462339
2024-08-30,10.909109101096615,8.797976867045545,7.406147442567838,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,2.0701592892019534,1.7534069078684063,42.319326322740736
2024-09-02,10.909109101096615,8.797976867045545,7.406147442567838,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,1.0565916913471545,1.7534069078684063,41.30575872488594
2024-09-05,10.909109101096615,8.797976867045545,7.406147442567838,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,1.698951412791163,1.7534069078684063,41.94811844632994
2024-09-09,10.909109101096615,8.797976867045545,7.481189466101017,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,0.6903866165052429,1.7534069078684063,41.014595673577205
2024-09-10,10.909109101096615,8.797976867045545,7.481189466101017,2.456375570319379,2.7699011446409987,3.3545810653966224,2.7996678139758266,0.6903866165052429,1.7534069078684063,41.01259455294965
2024-09-11,10.909109101096615,9.353287841191067,7.481189466101017,2.456375570319379,2.7699011446409987,3.3545810653966224,2.7996678139758266,1.1496438005282958,1.7534069078684063,42.02716271111823
2024-09-13,10.909109101096615,9.353287841191067,7.481189466101017,2.456375570319379,2.7699011446409987,3.3545810653966224,2.7996678139758266,1.1506443608420716,1.7534069078684063,42.028163271432
2024-09-16,10.909109101096615,9.353287841191067,7.481189466101017,2.456375570319379,2.7699011446409987,3.357582746337949,2.7996678139758266,2.1462018730489074,1.7534069078684063,43.02672246458016
2024-09-17,10.909109101096615,8.797976867045545,7.481189466101017,2.456375570319379,2.7699011446409987,3.359583866965501,2.7996678139758266,2.7035139678219804,1.7534069078684063,43.03072470583527
2024-09-20,10.909109101096615,8.81098415112463,7.481189466101017,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,2.7035139678219804,1.7534069078684063,43.040730308973025
2024-09-25,10.909109101096615,9.00009005042824,8.568798527175218,2.456375570319379,2.7699011446409987,3.355581625710398,2.7996678139758266,1.601897062354919,1.7534069078684063,43.21482780357
2024-09-30,10.909109101096615,9.00009005042824,8.568798527175218,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,1.601897062354919,1.7534069078684063,43.21582836388377
2024-10-03,10.909109101096615,8.81098415112463,8.568798527175218,2.456375570319379,2.7699011446409987,3.3565821860241734,2.7996678139758266,1.7910029616585288,1.7534069078684063,43.21582836388377
2024-10-04,10.909109101096615,8.81098415112463,8.568798527175218,2.456375570319379,2.7699011446409987,3.3475771432001924,2.7996678139758266,2.2512607059953575,1.7534069078684063,43.66708106539662
2024-10-08,10.909109101096615,8.81098415112463,8.568798527175218,2.456375570319379,2.7699011446409987,3.2945474465700793,2.7996678139758266,0.6973905387016729,1.7534069078684063,42.06018120147282
2024-10-09,10.909109101096615,8.81098415112463,8.568798527175218,2.456375570319379,2.7699011446409987,3.3655872288481548,2.795665572720724,0.6973905387016729,1.7534069078684063,42.1272187424958
2024-10-10,10.909109101096615,8.81098415112463,8.06851837028736,2.456375570319379,3.2701813015288557,3.3655872288481548,2.7916633314656205,0.6973905387016729,1.7534069078684063,42.1232165012407
2024-10-14,11.509445289362043,8.81098415112463,7.487192827983671,2.456375570319379,3.2701813015288557,3.3655872288481548,2.7916633314656205,1.1836628511966703,1.7534069078684063,42.62849945969743
2024-10-16,11.509445289362043,8.81098415112463,7.487192827983671,2.456375570319379,3.2701813015288557,3.364586668534379,2.788661650524294,2.338309453293845,1.7534069078684063,43.7791438205395
2024-10-17,11.509445289362043,8.81098415112463,6.886856639718242,2.456375570319379,3.8705174897942847,3.3635861082206038,2.788661650524294,2.338309453293845,1.7534069078684063,43.778143260225725
2024-10-18,10.759025054030257,8.81098415112463,6.886856639718242,3.2067958056511645,3.8705174897942847,3.362585547906828,2.788061314336028,2.338309453293845,1.7534069078684063,43.776542363723685
2024-10-21,10.759025054030257,8.81098415112463,6.886856639718242,3.2067958056511645,3.8705174897942847,3.361584987593052,2.788061314336028,2.338309453293845,1.7534069078684063,43.775541803409915
2024-10-23,10.759025054030257,8.81098415112463,6.886856639718242,3.2067958056511645,3.8705174897942847,3.361584987593052,2.788061314336028,1.6889458096534058,1.7534069078684063,43.126178159769466
2024-10-24,10.759025054030257,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.3651119626991113,2.788061314336028,1.6889458096534058,1.7534069078684063,42.042096073801325
2024-10-29,10.759025054030257,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.376118126150644,2.7830585127671497,1.6889458096534058,1.7534069078684063,42.04809943568398
2024-10-30,10.941127031137437,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.376118126150644,2.7760545905707192,1.6889458096534058,1.7534069078684063,42.223197490594735
2024-10-31,10.941127031137437,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.376118126150644,2.7759545345393417,1.2026734971584085,1.7534069078684063,41.73682512206836
2024-11-01,10.941127031137437,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.374117005523093,2.7759545345393417,1.5748819338829747,1.7534069078684063,42.10703243816537
2024-11-05,10.941127031137437,8.81098415112463,5.7992475786440405,3.2067958056511645,3.8705174897942847,3.374117005523093,2.7759545345393417,0.7594252781557672,1.7534069078684063,41.291575782438166
2024-11-06,9.940566717361722,8.81098415112463,5.7992475786440405,4.207356119426879,3.8705174897942847,3.374117005523093,2.7759545345393417,0.7594252781557672,1.7534069078684063,41.291575782438166
2024-11-07,9.940566717361722,8.81098415112463,5.7992475786440405,4.207356119426879,3.8705174897942847,3.373116445209317,2.772952853598015,0.7594252781557672,1.7534069078684063,41.287573541183065
2024-11-12,9.940566717361722,8.81098415112463,5.7992475786440405,4.207356119426879,3.8705174897942847,3.373116445209317,2.772952853598015,1.4868326262707117,1.7534069078684063,42.01498088929801
2024-11-13,9.940566717361722,8.811984711438406,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3721158848955413,2.772952853598015,1.4868326262707117,1.7534069078684063,42.01498088929801
2024-11-14,9.940566717361722,8.811984711438406,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.772952853598015,1.4868326262707117,1.7534069078684063,42.00797696710158
2024-11-18,9.940566717361722,8.811984711438406,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.882113983830945,1.4868326262707117,1.7534069078684063,42.117138097334504
2024-11-19,9.940566717361722,8.811984711438406,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.882113983830945,1.2146802209237173,1.7534069078684063,41.84498569198751
2024-11-21,9.940566717361722,8.811984711438406,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.882113983830945,1.5048427119186745,1.7534069078684063,42.13514818298247
2024-11-26,9.940566717361722,8.812985271752181,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3661125230128874,2.882113983830945,1.5048427119186745,1.7534069078684063,42.13714930361002
2024-11-27,9.940566717361722,8.812985271752181,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.882113983830945,1.5048427119186745,1.7534069078684063,42.136148743296246
2024-11-28,9.940566717361722,8.812985271752181,5.7992475786440405,4.207356119426879,3.8705174897942847,3.367113083326663,2.88111342351717,1.5058432722324502,1.7534069078684063,42.13814986392379
2024-11-29,9.940566717361722,8.812985271752181,5.7992475786440405,4.207356119426879,3.8705174897942847,3.3651119626991113,2.88111342351717,0.7784359241175057,1.7534069078684063,41.4087413951813
2024-12-04,9.940566717361722,8.812985271752181,5.7802369326823015,4.207356119426879,3.8705174897942847,3.3641114023853356,2.88111342351717,1.173657248058913,1.7534069078684063,41.783951512847196
2024-12-06,9.940566717361722,8.812985271752181,5.7802369326823015,4.207356119426879,3.8705174897942847,3.3641114023853356,2.88111342351717,1.1566477227247258,1.7534069078684063,41.76694198751301
2024-12-09,9.940566717361722,8.812985271752181,5.7802369326823015,4.207356119426879,3.8705174897942847,3.3641114023853356,2.88111342351717,1.6399183542783957,1.7534069078684063,42.25021261906668
2024-12-10,9.940566717361722,8.812985271752181,5.7802369326823015,4.207356119426879,3.8705174897942847,3.3631108420715603,2.88111342351717,1.6419194749059471,1.7534069078684063,42.25121317938046
2024-12-13,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.359108600816457,2.88111342351717,1.6419194749059471,1.7534069078684063,42.2492120587529
2024-12-17,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.375117565836869,2.8701072600656365,1.6419194749059471,1.7534069078684063,42.25421486032178
2024-12-18,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.375117565836869,2.8691066997518613,1.6419194749059471,1.7534069078684063,42.253214300008004
2024-12-20,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.374117005523093,2.8691066997518613,1.3987833186584486,1.7534069078684063,42.00907758344673
2024-12-23,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.3987833186584486,1.7534069078684063,42.008077023132955
2024-12-27,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.37711868646442,2.8691066997518613,1.3987833186584486,1.7534069078684063,42.012079264388056
2024-12-30,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.892059553349876,1.7534069078684063,42.501353257824384
2025-01-02,9.940566717361722,8.814986392379733,5.7802369326823015,4.207356119426879,3.8705174897942847,3.3721158848955413,2.8691066997518613,1.5208516769390859,1.7534069078684063,42.129144821099814
2025-01-03,9.940566717361722,8.815986952693509,5.7802369326823015,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.5208516769390859,1.7534069078684063,42.13114594172737
2025-01-06,9.940566717361722,8.816987513007284,5.7802369326823015,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.5208516769390859,1.7534069078684063,42.132146502041145
2025-01-07,9.940566717361722,8.81798807332106,5.7802369326823015,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.5208516769390859,1.7534069078684063,42.13314706235492
2025-01-08,9.940566717361722,9.069128712078763,5.530096854238374,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,1.5208516769390859,1.7534069078684063,42.13414762266869
2025-01-09,9.940566717361722,9.386306331545665,5.530096854238374,4.207356119426879,3.8705174897942847,3.373116445209317,2.8691066997518613,0.8985031617705915,1.7534069078684063,41.828976726967106
2025-01-10,10.059633394701033,9.387306891859442,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3791198070919717,2.8691066997518613,0.8985031617705915,1.7534069078684063,41.834980088849754
2025-01-15,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3791198070919717,2.8691066997518613,1.698951412791163,1.7534069078684063,42.29623839350036
2025-01-16,10.059633394701033,9.56240494677019,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3791198070919717,2.8691066997518613,0.8004482510205715,1.7534069078684063,41.91202323301049
2025-01-23,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.378119246778196,2.8691066997518613,1.6169054670615544,1.7534069078684063,42.21319188745697
2025-02-03,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.378119246778196,2.8691066997518613,2.501400784439286,1.7534069078684063,43.097687204834706
2025-02-07,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.37711868646442,2.8691066997518613,1.4938365484671416,1.7534069078684063,42.08912240854878
2025-02-11,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.375117565836869,2.8691066997518613,0.6773793324261587,1.7534069078684063,41.270664071880255
2025-02-12,10.059633394701033,9.048116945489475,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3631108420715603,2.868106139438085,0.6773793324261587,1.7534069078684063,41.25765678780117
2025-02-13,10.059633394701033,9.04911750580325,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3621102817577846,2.868106139438085,0.6773793324261587,1.7534069078684063,41.25765678780117
2025-02-17,10.059633394701033,9.550398223004883,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3811209277195227,2.925388217401745,0.6773793324261587,1.7534069078684063,41.8352302289282
2025-02-19,10.059633394701033,10.292813975826464,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3811209277195227,2.925388217401745,0.5833266629312415,1.7534069078684063,42.48359331225486
2025-02-20,10.059633394701033,10.29381453614024,5.4100296165852875,4.207356119426879,3.8705174897942847,3.3811209277195227,2.925388217401745,0.5833266629312415,1.7534069078684063,42.48459387256864
2025-02-21,10.059633394701033,10.294815096454014,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.925388217401745,0.5833266629312415,1.7534069078684063,42.36052439366045
2025-02-24,10.059633394701033,9.790532698311054,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.914382053950212,1.0886096213879772,1.7534069078684063,42.3505187905227
2025-02-25,10.059633394701033,9.790532698311054,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9884235171696147,1.0886096213879772,1.7534069078684063,42.424560253742094
2025-02-26,10.059633394701033,9.048116945489475,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9874229568558395,2.1842231649723844,1.7534069078684063,42.776757484191144
2025-02-28,10.059633394701033,9.048116945489475,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9872228447930844,2.1842231649723844,1.7534069078684063,42.776557372128394
2025-03-05,10.059633394701033,9.631443608420716,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9872228447930844,1.600896502041143,1.7534069078684063,42.776557372128394
2025-03-11,10.059633394701033,9.641449211558474,5.284959577363323,4.207356119426879,3.8705174897942847,3.419142219643,2.9872228447930844,1.600896502041143,1.7534069078684063,42.82458426718962
2025-03-12,10.059633394701033,9.078133754902746,5.284959577363323,4.207356119426879,3.8705174897942847,3.419142219643,2.9872228447930844,2.435363803730089,1.7534069078684063,43.095736112222845
2025-03-13,10.059633394701033,9.116155046826222,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9872228447930844,2.434363243416313,1.7534069078684063,43.09473555190907
2025-03-14,10.059633394701033,9.116155046826222,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9872228447930844,0.8344673016889459,1.7534069078684063,41.4948396101817
2025-03-17,10.059633394701033,9.116155046826222,5.284959577363323,4.207356119426879,3.8705174897942847,3.3811209277195227,2.9862222844793083,0.8344673016889459,1.7534069078684063,41.49383904986792
2025-03-18,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.376118126150644,2.9862222844793083,0.8344673016889459,1.7534069078684063,41.46582336108221
2025-03-19,10.059633394701033,9.094142719923157,5.284959577363323,4.207356119426879,3.8705174897942847,3.376118126150644,2.9851967101576884,0.8344673016889459,1.7534069078684063,41.46579834707436
