date,SILVERBRICKS SECURITIES CO LTD,CHINA DEMETER SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,VC BROKERAGE LTD
2024-10-16,2.338309453293845,0.0,3.364586668534379,0.0,0.0,0.0,2.788661650524294,0.0,0.0
2024-10-17,0.0,0.0,3.3635861082206038,3.8705174897942847,0.0,0.0,0.0,0.0,6.886856639718242
2024-10-18,0.0,10.759025054030257,3.362585547906828,0.0,3.2067958056511645,0.0,2.788061314336028,0.0,0.0
2024-10-21,0.0,0.0,3.361584987593052,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.6889458096534058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,3.3651119626991113,0.0,0.0,0.0,0.0,0.0,5.7992475786440405
2024-10-29,0.0,0.0,3.376118126150644,0.0,0.0,0.0,2.7830585127671497,0.0,0.0
2024-10-30,0.0,10.941127031137437,0.0,0.0,0.0,0.0,2.7760545905707192,0.0,0.0
2024-10-31,1.2026734971584085,0.0,0.0,0.0,0.0,0.0,2.7759545345393417,0.0,0.0
2024-11-01,1.5748819338829747,0.0,3.374117005523093,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.7594252781557672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,9.940566717361722,0.0,0.0,4.207356119426879,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,3.373116445209317,0.0,0.0,0.0,2.772952853598015,0.0,0.0
2024-11-12,1.4868326262707117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,3.3721158848955413,0.0,0.0,0.0,0.0,8.811984711438406,0.0
2024-11-14,0.0,0.0,3.3651119626991113,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.882113983830945,0.0,0.0
2024-11-19,1.2146802209237173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.5048427119186745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,3.3661125230128874,0.0,0.0,0.0,0.0,8.812985271752181,0.0
2024-11-27,0.0,0.0,3.3651119626991113,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.5058432722324502,0.0,3.367113083326663,0.0,0.0,0.0,2.88111342351717,0.0,0.0
2024-11-29,0.7784359241175057,0.0,3.3651119626991113,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.173657248058913,0.0,3.3641114023853356,0.0,0.0,0.0,0.0,0.0,5.7802369326823015
2024-12-06,1.1566477227247258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.6399183542783957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.6419194749059471,0.0,3.3631108420715603,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,3.359108600816457,0.0,0.0,0.0,0.0,8.814986392379733,0.0
2024-12-17,0.0,0.0,3.375117565836869,0.0,0.0,0.0,2.8701072600656365,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2.8691066997518613,0.0,0.0
2024-12-20,1.3987833186584486,0.0,3.374117005523093,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,3.373116445209317,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.37711868646442,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.892059553349876,0.0,3.373116445209317,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.5208516769390859,0.0,3.3721158848955413,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,3.373116445209317,0.0,0.0,0.0,0.0,8.815986952693509,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816987513007284,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81798807332106,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069128712078763,5.530096854238374
2025-01-09,0.8985031617705915,0.0,0.0,0.0,0.0,0.0,0.0,9.386306331545665,0.0
2025-01-10,0.0,10.059633394701033,3.3791198070919717,0.0,0.0,0.0,0.0,9.387306891859442,5.4100296165852875
2025-01-15,1.698951412791163,0.0,0.0,0.0,0.0,0.0,0.0,9.048116945489475,0.0
2025-01-16,0.8004482510205715,0.0,0.0,0.0,0.0,0.0,0.0,9.56240494677019,0.0
2025-01-23,1.6169054670615544,0.0,3.378119246778196,0.0,0.0,0.0,0.0,9.048116945489475,0.0
2025-02-03,2.501400784439286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.4938365484671416,0.0,3.37711868646442,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.6773793324261587,0.0,3.375117565836869,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.3631108420715603,0.0,0.0,0.0,2.868106139438085,0.0,0.0
2025-02-13,0.0,0.0,3.3621102817577846,0.0,0.0,0.0,0.0,9.04911750580325,0.0
2025-02-17,0.0,0.0,3.3811209277195227,0.0,0.0,0.0,2.925388217401745,9.550398223004883,0.0
2025-02-19,0.5833266629312415,0.0,0.0,0.0,0.0,0.0,0.0,10.292813975826464,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29381453614024,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.294815096454014,5.284959577363323
2025-02-24,1.0886096213879772,0.0,0.0,0.0,0.0,0.0,2.914382053950212,9.790532698311054,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2.9884235171696147,0.0,0.0
2025-02-26,2.1842231649723844,0.0,0.0,0.0,0.0,0.0,2.9874229568558395,9.048116945489475,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2.9872228447930844,0.0,0.0
2025-03-05,1.600896502041143,0.0,0.0,0.0,0.0,0.0,0.0,9.631443608420716,0.0
2025-03-11,0.0,0.0,3.419142219643,0.0,0.0,0.0,0.0,9.641449211558474,0.0
2025-03-12,2.435363803730089,0.0,0.0,0.0,0.0,0.0,0.0,9.078133754902746,0.0
2025-03-13,2.434363243416313,0.0,3.3811209277195227,0.0,0.0,0.0,0.0,9.116155046826222,0.0
2025-03-14,0.8344673016889459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2.9862222844793083,0.0,0.0
2025-03-18,0.0,0.0,3.376118126150644,0.0,0.0,0.0,0.0,9.093142159609382,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.9851967101576884,9.094142719923157,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095143280236933,0.0
2025-03-24,1.261706555671176,0.0,0.0,0.0,0.0,0.0,0.0,9.760515888897784,0.0
2025-03-25,0.0,0.0,3.375117565836869,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.7439766269110701,0.0,3.374117005523093,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.9095093252221245,0.0,0.0,0.0,0.0,0.0,0.0,9.093142159609382,0.0
2025-04-07,0.9325222124389657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.5278555991355158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,3.373116445209317,0.0,0.0,0.0,0.0,9.094142719923157,0.0
2025-04-14,0.0,0.0,3.4001315736812616,0.0,0.0,0.0,2.9841961498439127,9.547396542063556,0.0
2025-04-15,1.0455855278956216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548397102377331,0.0
2025-04-22,0.4502521411990715,0.0,3.399131013367486,0.0,0.0,0.0,0.0,9.850566317137597,0.0
2025-04-23,1.2146802209237173,0.0,0.0,0.0,0.0,0.0,0.0,9.395311374369648,0.0
2025-04-25,1.698951412791163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.2486992715920915,0.0,3.4531612703113743,0.0,0.0,0.0,0.0,9.093142159609382,0.0
2025-05-02,1.8370287360922117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
