date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-21,113243400.0,22820241.0,13642383.0,4982600.0,0.0,11326800.0,0.0,0.0,0.0
2024-03-22,112601000.0,0.0,13423978.0,4985000.0,9150618.0,11331800.0,0.0,0.0,0.0
2024-03-25,111606800.0,0.0,14333720.0,4969000.0,9140818.0,11346800.0,151460400.0,0.0,0.0
2024-03-26,111902800.0,22655970.0,13662473.0,4939200.0,0.0,11326800.0,151466400.0,0.0,0.0
2024-03-28,111808600.0,22165778.0,13706984.0,4864800.0,9164818.0,0.0,0.0,0.0,0.0
2024-04-02,112048000.0,0.0,13989603.0,4858200.0,9156618.0,11286800.0,0.0,0.0,0.0
2024-04-03,113133600.0,22053178.0,13959803.0,4856400.0,9153818.0,11296800.0,0.0,0.0,0.0
2024-04-05,113123600.0,21770978.0,14470203.0,4854600.0,9145818.0,11278400.0,151483400.0,0.0,0.0
2024-04-09,0.0,21774778.0,14465003.0,4862400.0,0.0,11323200.0,151514400.0,0.0,0.0
2024-04-10,112996800.0,21806634.0,14420803.0,4845600.0,9134218.0,11322800.0,151495400.0,0.0,0.0
2024-04-11,112834400.0,21891034.0,14675491.0,4845800.0,0.0,0.0,151496400.0,0.0,0.0
2024-04-12,113056600.0,21942234.0,14647091.0,4822200.0,9141018.0,11318000.0,0.0,0.0,0.0
2024-04-15,113029200.0,21834634.0,14622077.0,4821600.0,9236618.0,0.0,151498000.0,0.0,0.0
2024-04-16,113501600.0,0.0,14267177.0,4825600.0,9134218.0,11313200.0,151521400.0,0.0,0.0
2024-04-17,113189400.0,21888234.0,14530577.0,4877800.0,0.0,11303200.0,0.0,0.0,0.0
2024-04-18,113838400.0,21718234.0,14282977.0,4884200.0,0.0,11307200.0,0.0,0.0,0.0
2024-04-22,114237800.0,21538034.0,14213777.0,4910400.0,0.0,11300800.0,0.0,0.0,0.0
2024-04-23,114471000.0,21498234.0,14208177.0,4908800.0,9132218.0,0.0,151515200.0,0.0,0.0
2024-04-24,114128600.0,20909034.0,14737209.0,4910800.0,9732218.0,11260800.0,0.0,0.0,0.0
2024-04-25,114451800.0,20867434.0,14540844.0,4918000.0,9743018.0,11290800.0,0.0,0.0,0.0
2024-04-26,114303600.0,20800634.0,14841995.0,4910600.0,9756218.0,11291200.0,151525200.0,0.0,0.0
2024-04-29,114329600.0,20808634.0,14839995.0,4915200.0,9786618.0,11282200.0,151495200.0,0.0,0.0
2024-04-30,111326200.0,21028834.0,15830915.0,5076400.0,10066018.0,11345600.0,151566400.0,0.0,0.0
2024-05-02,110888800.0,20828034.0,16885688.0,4986400.0,9788218.0,11399800.0,151480000.0,0.0,0.0
2024-05-03,110590400.0,20812234.0,17689516.0,4821000.0,9798218.0,11258800.0,0.0,0.0,0.0
2024-05-06,0.0,20899234.0,17669896.0,4827200.0,9793018.0,11306800.0,151474200.0,0.0,0.0
2024-05-07,0.0,20923434.0,17354644.0,4852000.0,9788218.0,11338000.0,151472200.0,0.0,0.0
2024-05-08,110898200.0,20913834.0,17243644.0,4857000.0,0.0,0.0,151554000.0,0.0,0.0
2024-05-09,111002400.0,20892234.0,17250044.0,4868400.0,0.0,11332000.0,151474000.0,0.0,0.0
2024-05-10,111139600.0,20901234.0,17691644.0,4776200.0,0.0,11136200.0,151443600.0,0.0,0.0
2024-05-13,111165800.0,20923834.0,17658844.0,4759800.0,0.0,11170600.0,151423600.0,0.0,0.0
2024-05-14,110270400.0,20803034.0,18142492.0,4776200.0,9835218.0,11123800.0,151409200.0,0.0,0.0
2024-05-16,111398600.0,20634834.0,15893158.0,4713800.0,9788218.0,11109800.0,151401400.0,0.0,0.0
2024-05-17,113524200.0,20667034.0,15813840.0,4712800.0,9876418.0,11149600.0,148297800.0,0.0,0.0
2024-05-20,114127600.0,20886078.0,14363017.0,4763600.0,9838218.0,11128400.0,148314400.0,0.0,0.0
2024-05-21,113894800.0,20523478.0,14939079.0,4763400.0,9846818.0,11066200.0,148297000.0,0.0,0.0
2024-05-22,113910600.0,20568478.0,15398093.0,4702200.0,9732218.0,11208400.0,148298200.0,0.0,0.0
2024-05-23,114150000.0,20675678.0,15635693.0,4644600.0,0.0,11189400.0,148306400.0,0.0,0.0
2024-05-24,114251400.0,20688078.0,16806136.0,4687600.0,0.0,11205400.0,148328200.0,0.0,0.0
2024-05-27,114711400.0,20769078.0,16561200.0,4660200.0,9732222.0,11222000.0,148334000.0,0.0,0.0
2024-05-28,115288800.0,20737878.0,16476008.0,4690000.0,9682222.0,11192800.0,148345200.0,0.0,0.0
2024-05-29,115969600.0,20756278.0,15965112.0,4719000.0,0.0,10894000.0,148357000.0,0.0,0.0
2024-05-30,116431800.0,20737971.0,15707356.0,4707800.0,9690422.0,10944000.0,0.0,0.0,0.0
2024-05-31,116772000.0,20756971.0,15857723.0,0.0,9682222.0,10949000.0,0.0,0.0,0.0
2024-06-03,117396200.0,20717171.0,15686502.0,4682800.0,9683222.0,10954000.0,0.0,0.0,0.0
2024-06-04,117869000.0,20737371.0,15510943.0,4682600.0,9682222.0,10964000.0,148356800.0,0.0,0.0
2024-06-05,118428600.0,20627171.0,14397073.0,4687600.0,10653022.0,10979000.0,148358800.0,0.0,0.0
2024-06-06,118775600.0,20623971.0,14206673.0,4602400.0,10645022.0,0.0,0.0,30610600.0,0.0
2024-06-07,118783000.0,20629371.0,14148473.0,4608600.0,10633222.0,10981000.0,0.0,0.0,0.0
2024-06-11,119081400.0,20658971.0,11778605.0,4606400.0,10628022.0,11004000.0,0.0,0.0,0.0
2024-06-12,118333400.0,20659971.0,11780405.0,4644200.0,0.0,11024000.0,0.0,0.0,0.0
2024-06-13,120303400.0,20515571.0,12807349.0,4674000.0,10667422.0,11032400.0,148359000.0,0.0,0.0
2024-06-14,119532400.0,20448571.0,13105820.0,4676600.0,10662422.0,11037400.0,148360600.0,0.0,0.0
2024-06-17,118692000.0,20447571.0,13502720.0,4736200.0,10709222.0,10835400.0,148365600.0,0.0,0.0
2024-06-18,118780200.0,20353971.0,14299298.0,4646800.0,10727422.0,10825400.0,148485600.0,0.0,0.0
2024-06-19,119060800.0,20335171.0,14124498.0,4647800.0,10743822.0,10829800.0,0.0,0.0,0.0
2024-06-20,118872400.0,20345171.0,14001998.0,4663200.0,10795822.0,10831800.0,148483600.0,0.0,0.0
2024-06-21,119068600.0,20182771.0,13591576.0,4830000.0,10846222.0,10841800.0,0.0,0.0,0.0
2024-06-24,118683400.0,20169371.0,13890228.0,4850000.0,10951422.0,10830800.0,148474800.0,0.0,0.0
2024-06-25,118883400.0,20033330.0,13869428.0,4977400.0,10889818.0,10824200.0,0.0,0.0,0.0
2024-06-26,118817000.0,19933330.0,13704928.0,5008400.0,10916618.0,10839200.0,148467800.0,0.0,0.0
2024-06-27,118868600.0,19753340.0,13645528.0,5020800.0,10953418.0,0.0,148464000.0,0.0,0.0
2024-06-28,118926200.0,19642740.0,13630128.0,5009800.0,10978618.0,0.0,0.0,0.0,0.0
2024-07-02,119048800.0,19650140.0,13527128.0,5068800.0,0.0,10844600.0,148465400.0,0.0,0.0
2024-07-03,119399600.0,19293140.0,13478128.0,5074800.0,10967218.0,10849600.0,0.0,0.0,0.0
2024-07-04,119681200.0,19324340.0,13457052.0,5064800.0,10963418.0,10859600.0,148466400.0,0.0,0.0
2024-07-05,119863200.0,19208740.0,13341456.0,5059200.0,10961618.0,10863800.0,0.0,0.0,0.0
2024-07-08,120032600.0,19216740.0,13207259.0,5064600.0,10952218.0,10864000.0,0.0,0.0,0.0
2024-07-09,120153400.0,19080740.0,13518428.0,5061600.0,10955818.0,10856000.0,0.0,0.0,0.0
2024-07-10,120219600.0,18946140.0,13209928.0,5124000.0,10933218.0,10874600.0,148469200.0,0.0,0.0
2024-07-11,120624400.0,18989940.0,13059007.0,5129400.0,10928618.0,10924600.0,148569800.0,0.0,0.0
2024-07-12,120836600.0,18930940.0,12853807.0,5131400.0,0.0,10926600.0,0.0,0.0,0.0
2024-07-15,120582400.0,0.0,12809207.0,5109400.0,10947618.0,10924600.0,148449800.0,0.0,0.0
2024-07-16,120370200.0,18820940.0,13113710.0,5049400.0,10973018.0,10932200.0,0.0,0.0,0.0
2024-07-17,120371600.0,18806740.0,13484773.0,5049000.0,10945018.0,0.0,148449600.0,0.0,0.0
2024-07-18,120408800.0,18799540.0,13452373.0,5029000.0,0.0,10942200.0,148448800.0,0.0,0.0
2024-07-19,120559800.0,18757340.0,13467373.0,4971000.0,10949618.0,0.0,148454000.0,0.0,0.0
2024-07-22,120439400.0,22829540.0,13882131.0,4931400.0,10982418.0,0.0,0.0,0.0,0.0
2024-07-23,120527800.0,23568961.0,12948731.0,4954400.0,10982818.0,10940400.0,148463000.0,0.0,0.0
2024-07-24,120471600.0,23555567.0,12706161.0,4954600.0,10997818.0,10930400.0,0.0,0.0,0.0
2024-07-25,120521000.0,23724967.0,12656161.0,4959000.0,10990818.0,10940400.0,0.0,0.0,0.0
2024-07-26,120551600.0,23744167.0,12648161.0,0.0,10989418.0,10925400.0,0.0,0.0,0.0
2024-07-29,120489800.0,23743167.0,13864561.0,4966600.0,9750218.0,10942400.0,0.0,0.0,0.0
2024-07-30,120296800.0,23742967.0,13865761.0,4970400.0,9761418.0,10933800.0,148461600.0,0.0,0.0
2024-07-31,120298000.0,23692967.0,14100091.0,4991400.0,0.0,10931800.0,148466600.0,0.0,0.0
2024-08-01,120474400.0,23696967.0,14088091.0,4991000.0,9750282.0,11011800.0,0.0,0.0,0.0
2024-08-02,120042800.0,23691167.0,14175422.0,5052600.0,9855618.0,10980400.0,148468200.0,0.0,0.0
2024-08-05,120283200.0,23794767.0,14117622.0,4836000.0,9834618.0,0.0,148449200.0,0.0,0.0
2024-08-06,120539000.0,23801567.0,13838092.0,4833800.0,9834818.0,0.0,0.0,0.0,0.0
2024-08-07,120875800.0,23682868.0,13858591.0,4813800.0,9795218.0,11030400.0,148458200.0,0.0,0.0
2024-08-08,121414600.0,23665868.0,13789591.0,4817000.0,0.0,0.0,148465200.0,0.0,0.0
2024-08-09,121350400.0,23693448.0,13829391.0,4606800.0,9795367.0,0.0,148460200.0,0.0,0.0
2024-08-13,121207200.0,27439133.0,14033604.0,4606400.0,9809367.0,0.0,148450200.0,0.0,0.0
2024-08-14,121099400.0,27438133.0,14315490.0,0.0,9809167.0,11032200.0,0.0,0.0,0.0
2024-08-15,121399400.0,27435333.0,13986746.0,4590400.0,9805967.0,0.0,148455200.0,0.0,0.0
2024-08-16,121603200.0,27431133.0,13897814.0,4468000.0,9810167.0,0.0,148462200.0,0.0,0.0
2024-08-19,121773200.0,27431933.0,13847814.0,4465200.0,9817967.0,0.0,148465200.0,0.0,0.0
2024-08-20,121831800.0,27451933.0,13488286.0,4460600.0,9802767.0,11049000.0,0.0,0.0,0.0
2024-08-21,122143400.0,27422933.0,13283886.0,4478000.0,0.0,0.0,148470200.0,0.0,0.0
2024-08-22,122319000.0,27541933.0,12994822.0,4477600.0,9795367.0,10999000.0,148460200.0,0.0,0.0
2024-08-23,122334800.0,27778466.0,12909089.0,4465800.0,0.0,11012000.0,0.0,0.0,0.0
2024-08-27,122477800.0,28499561.0,11967553.0,4462400.0,0.0,0.0,148468200.0,0.0,0.0
2024-08-28,122464800.0,28629490.0,11943153.0,4462000.0,9796967.0,11013000.0,0.0,0.0,0.0
2024-08-29,122431000.0,28670890.0,11737347.0,0.0,9796767.0,11027400.0,148469400.0,0.0,0.0
2024-08-30,122462800.0,28572392.0,11720747.0,4465000.0,9795367.0,11035400.0,0.0,0.0,0.0
2024-09-02,122436000.0,28552792.0,11722547.0,4470000.0,0.0,0.0,148470800.0,0.0,0.0
2024-09-03,121124400.0,28746033.0,12779829.0,4435200.0,9842167.0,10981000.0,0.0,0.0,0.0
2024-09-04,121609600.0,28773833.0,12609729.0,0.0,9795367.0,10997800.0,0.0,0.0,0.0
2024-09-09,121873400.0,0.0,12745517.0,4420800.0,9823087.0,0.0,148471600.0,0.0,0.0
2024-09-10,121821400.0,28821833.0,12746717.0,4433600.0,9795367.0,0.0,0.0,0.0,0.0
2024-09-12,121822600.0,28835433.0,12673117.0,4451000.0,0.0,11037800.0,148481600.0,0.0,0.0
2024-09-13,122030800.0,28804433.0,12603317.0,4461600.0,9795294.0,0.0,0.0,0.0,0.0
2024-09-16,122042600.0,28822033.0,12587117.0,4466600.0,9795211.0,11047800.0,0.0,0.0,0.0
2024-09-17,122105000.0,28769433.0,12573517.0,4470200.0,9795319.0,11056800.0,148311600.0,0.0,0.0
2024-09-19,0.0,28799233.0,12572717.0,4471200.0,9795315.0,11057200.0,0.0,0.0,0.0
2024-09-23,121554000.0,28632933.0,12927635.0,4552400.0,9853455.0,0.0,148316200.0,0.0,0.0
2024-09-24,121314400.0,29022248.0,13014235.0,4525000.0,9875055.0,11027200.0,0.0,0.0,0.0
2024-09-25,121281200.0,29030048.0,13045835.0,4524000.0,9895055.0,11015200.0,148289200.0,0.0,0.0
2024-09-26,120399000.0,28981239.0,13553224.0,4508400.0,9795255.0,10900400.0,148285200.0,30614400.0,0.0
2024-09-27,119413600.0,28958639.0,14000054.0,4518600.0,9837855.0,10772000.0,148283200.0,30610600.0,0.0
2024-09-30,117916600.0,28823439.0,14600680.0,4672400.0,9944855.0,10770000.0,148422200.0,30614400.0,0.0
2024-10-02,119362600.0,28546439.0,14241262.0,4754200.0,9824655.0,10605000.0,148451600.0,30605600.0,0.0
2024-10-03,123839400.0,25785774.0,13551497.0,5707400.0,9824255.0,10222600.0,147670000.0,0.0,0.0
2024-10-04,0.0,25527913.0,12770571.0,8309600.0,8019655.0,8234800.0,145265000.0,30606600.0,275087000.0
2024-10-07,0.0,24370042.0,12616394.0,10222200.0,7500655.0,8532600.0,144160800.0,30605600.0,275114800.0
2024-10-08,0.0,26574331.0,15370400.0,12553601.0,6336855.0,8310000.0,139761800.0,30646600.0,274787600.0
2024-10-09,0.0,28180371.0,13826828.0,19636201.0,7895255.0,9766000.0,126515000.0,30776600.0,269834000.0
2024-10-10,132567200.0,29030937.0,9701560.0,16636401.0,7855455.0,10851600.0,127353600.0,30651800.0,269922000.0
2024-10-14,135878400.0,26835937.0,13112903.0,14797401.0,7786856.0,12021400.0,126715400.0,30831800.0,269947000.0
2024-10-15,137930000.0,26179937.0,12120666.0,14092001.0,7697857.0,11873000.0,126897200.0,31290800.0,269929000.0
2024-10-16,138205000.0,26325837.0,13371227.0,14154801.0,7655659.0,11887600.0,126741400.0,0.0,269943400.0
2024-10-17,139021000.0,26719167.0,12847827.0,13681401.0,7773060.0,11991200.0,126175200.0,0.0,269989000.0
2024-10-18,137453200.0,28116914.0,13753685.0,13046401.0,7673264.0,11956000.0,126171600.0,0.0,0.0
2024-10-21,137331000.0,29450691.0,13155874.0,12744401.0,7691665.0,12111200.0,126215200.0,0.0,0.0
2024-10-22,137054000.0,29035691.0,14137998.0,12887401.0,7716265.0,12046400.0,126155000.0,0.0,0.0
2024-10-23,138550200.0,28539349.0,11843524.0,13034401.0,7711947.0,11857200.0,127626800.0,0.0,0.0
2024-10-24,137614000.0,28600349.0,12506526.0,12988801.0,7730699.0,11893000.0,127611400.0,0.0,0.0
2024-10-25,137144000.0,28742658.0,12878582.0,13016401.0,7746631.0,12001400.0,127817000.0,31339400.0,0.0
2024-10-28,137074000.0,29375107.0,13043280.0,12935601.0,7764187.0,12030800.0,127614400.0,31345600.0,0.0
2024-10-29,137137800.0,29001282.0,13493291.0,12572201.0,7781612.0,11997200.0,127721400.0,0.0,0.0
2024-10-30,136772800.0,29090336.0,13185993.0,12560801.0,7688761.0,12011000.0,127841400.0,0.0,0.0
2024-10-31,136018200.0,29852373.0,13038093.0,12691601.0,7704724.0,12197800.0,127822400.0,31330600.0,0.0
2024-11-01,136401400.0,29850510.0,12982693.0,12536001.0,7723879.0,12220000.0,127816400.0,0.0,0.0
2024-11-04,134475000.0,30643973.0,12441293.0,12963401.0,7736211.0,12144000.0,127400400.0,0.0,0.0
2024-11-05,134240200.0,31516025.0,11956193.0,12445201.0,7740762.0,12127000.0,127355600.0,0.0,0.0
2024-11-06,132035000.0,32292025.0,12802612.0,11995801.0,7660162.0,12111400.0,127363200.0,31312600.0,0.0
2024-11-07,131534000.0,33384025.0,12060066.0,12052601.0,7655762.0,12069600.0,127458000.0,31297000.0,0.0
2024-11-08,132715000.0,32907339.0,11660660.0,12134801.0,7655700.0,11927600.0,126977200.0,0.0,0.0
2024-11-11,132392600.0,32340139.0,11645260.0,12125401.0,7938101.0,11633600.0,127211000.0,0.0,0.0
2024-11-12,135663800.0,32469139.0,10635860.0,12413001.0,7674501.0,11632000.0,127223000.0,0.0,269999000.0
2024-11-13,135572000.0,32631856.0,11442819.0,12364801.0,7671301.0,11607800.0,127371000.0,31357000.0,0.0
2024-11-14,136144000.0,33243979.0,11716166.0,12351401.0,7680304.0,11667200.0,127369200.0,0.0,0.0
2024-11-15,136056800.0,33533574.0,11749289.0,12247801.0,7703580.0,11812200.0,127394600.0,0.0,0.0
2024-11-18,138464000.0,37819635.0,10469757.0,11958201.0,7709784.0,11250000.0,127569200.0,0.0,270009000.0
2024-11-19,140518800.0,37362756.0,9509009.0,12093401.0,7719189.0,11190200.0,127574200.0,0.0,269901200.0
2024-11-20,139053200.0,37474756.0,10631077.0,12056601.0,7788395.0,11194800.0,127562200.0,0.0,269887600.0
2024-11-21,138844800.0,38028783.0,10525577.0,12003001.0,7753599.0,11170000.0,0.0,0.0,0.0
2024-11-22,138514400.0,38456183.0,11345675.0,12077601.0,6124999.0,11170400.0,127589000.0,0.0,269884200.0
2024-11-25,140482600.0,37890210.0,10187976.0,12089601.0,6105599.0,11174800.0,127606200.0,0.0,269887600.0
2024-11-26,142304600.0,37602232.0,9348010.0,12065401.0,6434585.0,11217600.0,127529000.0,31357200.0,269894400.0
2024-11-27,146822600.0,37402474.0,8201197.0,10254201.0,6445913.0,10853800.0,127313600.0,0.0,269925800.0
2024-11-28,145520200.0,37972075.0,7831528.0,10417601.0,6691113.0,10790600.0,127261600.0,0.0,0.0
2024-11-29,143491400.0,39319677.0,8119336.0,10187801.0,6835514.0,10699400.0,127188600.0,0.0,270003800.0
2024-12-02,144022600.0,38838475.0,7662005.0,10135601.0,6474514.0,10796600.0,127191800.0,0.0,0.0
2024-12-03,141934400.0,39119475.0,7802105.0,12026201.0,7070314.0,10702600.0,127167600.0,0.0,269961800.0
2024-12-04,142775400.0,39015275.0,8640075.0,11895001.0,6764114.0,10730600.0,127180000.0,0.0,0.0
2024-12-05,143698400.0,39332614.0,8754419.0,11967001.0,6694514.0,10723400.0,0.0,0.0,269883800.0
2024-12-06,143566600.0,39450814.0,9157487.0,11865401.0,6689314.0,10719400.0,0.0,0.0,0.0
2024-12-09,143810000.0,39091844.0,8385418.0,12163001.0,6810589.0,10588600.0,127149600.0,0.0,269893000.0
2024-12-10,143782000.0,38823844.0,8476418.0,12357201.0,7236389.0,10377400.0,127204200.0,0.0,269912200.0
2024-12-11,143630600.0,39320046.0,8384875.0,12437201.0,7364789.0,10214200.0,127214600.0,0.0,269925400.0
2024-12-12,141970400.0,38958837.0,8273075.0,13754801.0,7163389.0,10162400.0,126953200.0,0.0,269920200.0
2024-12-13,142403600.0,38691979.0,7649378.0,13914801.0,7226989.0,10156400.0,126901800.0,0.0,269912200.0
2024-12-16,144041400.0,38405571.0,6296551.0,12987201.0,7220789.0,10110600.0,126921600.0,0.0,0.0
2024-12-17,143136400.0,38413371.0,6220452.0,13007001.0,7273589.0,10284000.0,126921400.0,0.0,0.0
2024-12-18,143562000.0,38832571.0,6376299.0,13082801.0,7261389.0,10386800.0,126875800.0,0.0,0.0
2024-12-19,143384000.0,38964971.0,7802670.0,13056201.0,7286189.0,10480400.0,126885800.0,0.0,269904200.0
2024-12-20,143689400.0,39193371.0,6903648.0,13247601.0,7293899.0,10188200.0,126847800.0,0.0,0.0
2024-12-23,143945200.0,39145472.0,6641787.0,13625801.0,7325589.0,0.0,126837600.0,0.0,269896600.0
2024-12-27,143792400.0,38100558.0,8157020.0,13809601.0,7339687.0,10210400.0,126859000.0,0.0,0.0
2024-12-30,142799200.0,38216467.0,9160276.0,13681201.0,6781914.0,10649600.0,126882400.0,0.0,0.0
2025-01-02,141668200.0,38775467.0,9077204.0,13738401.0,6805914.0,10567600.0,126884200.0,0.0,0.0
2025-01-03,143088800.0,38966867.0,8701933.0,13347401.0,6779515.0,10592800.0,126883200.0,0.0,0.0
2025-01-06,143048600.0,38944067.0,7908533.0,13029401.0,7312715.0,10741800.0,126914200.0,0.0,0.0
2025-01-07,142419000.0,38983670.0,8368059.0,13006201.0,7355717.0,10873600.0,126929200.0,0.0,0.0
2025-01-08,141661200.0,39001826.0,8841254.0,13090201.0,7279317.0,10945000.0,126928200.0,0.0,0.0
2025-01-09,141602200.0,39625027.0,8353954.0,13057601.0,7292919.0,10947800.0,126934400.0,0.0,0.0
2025-01-10,141737600.0,39515029.0,8817838.0,13049201.0,7402122.0,10965800.0,126938400.0,0.0,269904600.0
2025-01-13,141445200.0,39419831.0,9503152.0,13001601.0,7414532.0,11000200.0,126941200.0,0.0,0.0
2025-01-14,141014400.0,39440631.0,9086562.0,13468001.0,7408532.0,11220800.0,126949200.0,0.0,0.0
2025-01-15,140665800.0,39668831.0,8925595.0,13470401.0,7406532.0,11231800.0,0.0,0.0,0.0
2025-01-16,140673000.0,39322231.0,9426595.0,13396801.0,7393932.0,11218800.0,127240400.0,0.0,0.0
2025-01-17,140522000.0,39767409.0,9125266.0,13381401.0,0.0,11145800.0,0.0,0.0,0.0
2025-01-20,139799600.0,40997409.0,9553922.0,13179601.0,6382932.0,11134000.0,127243400.0,0.0,269896600.0
2025-01-21,139440200.0,41308610.0,9987492.0,13283001.0,6018931.0,0.0,0.0,0.0,0.0
2025-01-22,138596200.0,41239811.0,10670516.0,13354601.0,6027929.0,11133400.0,127233400.0,0.0,0.0
2025-01-23,137647000.0,41339614.0,11247479.0,13319401.0,6047935.0,11144800.0,0.0,0.0,269891600.0
2025-01-24,137693800.0,41287614.0,11529668.0,13274201.0,6029935.0,11134400.0,0.0,0.0,0.0
2025-01-27,137094800.0,41516017.0,11669268.0,13301601.0,5933138.0,11134200.0,127237600.0,0.0,0.0
2025-02-03,136397600.0,41509818.0,11892268.0,13320401.0,6043136.0,11129200.0,127233400.0,0.0,269886600.0
2025-02-04,136013200.0,41291015.0,12108313.0,13470001.0,6095629.0,11120200.0,127230400.0,0.0,269866600.0
2025-02-05,0.0,41284814.0,12927869.0,13570801.0,5933736.0,11112200.0,127228400.0,0.0,0.0
2025-02-06,0.0,41136614.0,12859414.0,13552401.0,5908336.0,11064200.0,127215000.0,0.0,0.0
2025-02-07,135809000.0,40911843.0,13087747.0,13544001.0,5984507.0,11122600.0,127194600.0,0.0,0.0
2025-02-10,136212800.0,40676443.0,13740385.0,13506001.0,5547907.0,11113600.0,0.0,0.0,269874600.0
2025-02-11,135885600.0,41098043.0,14092346.0,13060801.0,5484707.0,11082000.0,127226400.0,0.0,0.0
2025-02-12,135755200.0,41025843.0,13935546.0,13144801.0,5447307.0,11006600.0,127196400.0,0.0,0.0
2025-02-13,135881600.0,40813043.0,14274027.0,13063001.0,5556707.0,11032400.0,127191400.0,0.0,0.0
2025-02-14,135114600.0,41918100.0,13662958.0,13247801.0,5559107.0,11046200.0,127196400.0,0.0,0.0
2025-02-17,135761200.0,41997545.0,12112413.0,13106401.0,5666707.0,11034400.0,127203600.0,0.0,0.0
2025-02-18,134869400.0,42394857.0,13127030.0,13038401.0,0.0,11031400.0,126979200.0,0.0,0.0
2025-02-19,134567200.0,42692057.0,13139761.0,13029401.0,5789707.0,10928000.0,126960200.0,0.0,0.0
2025-02-20,135054000.0,42703326.0,12853830.0,12944201.0,5541907.0,10887600.0,126949200.0,0.0,0.0
2025-02-21,135089800.0,42786526.0,12614169.0,12773201.0,5620507.0,10904600.0,126955800.0,0.0,0.0
2025-02-24,135025200.0,42876680.0,12670015.0,12802401.0,0.0,10898800.0,126950400.0,0.0,0.0
2025-02-25,134896200.0,42223879.0,12796975.0,12709201.0,5642507.0,10872000.0,126953000.0,0.0,0.0
2025-02-26,135386400.0,42060678.0,13042601.0,12697001.0,5745910.0,10507600.0,126944400.0,0.0,0.0
2025-02-27,136494600.0,41620676.0,12462501.0,12457601.0,5578116.0,10804400.0,126945600.0,0.0,0.0
2025-02-28,134787800.0,40313874.0,12602901.0,12445601.0,5174319.0,10753600.0,126951200.0,0.0,0.0
2025-03-03,138071600.0,39560067.0,10708201.0,12242403.0,4931922.0,10670200.0,127017400.0,0.0,0.0
2025-03-04,140103800.0,38957358.0,10469401.0,12294203.0,0.0,10695200.0,127009800.0,0.0,269844600.0
2025-03-05,140013400.0,38823558.0,10583431.0,12369003.0,4930922.0,10701200.0,127086800.0,0.0,0.0
2025-03-06,140058800.0,38612958.0,10385431.0,12380403.0,4951322.0,10715200.0,0.0,31377200.0,0.0
2025-03-07,139170000.0,38959158.0,10692566.0,12335003.0,4930023.0,10707800.0,127042600.0,0.0,0.0
2025-03-10,136093800.0,39500358.0,12709299.0,12466103.0,4950824.0,10698400.0,127046400.0,0.0,0.0
2025-03-11,136380200.0,39416719.0,13116861.0,12212503.0,5015744.0,10677400.0,127014800.0,0.0,0.0
2025-03-12,137684600.0,39261488.0,12790461.0,12166303.0,4940150.0,10716400.0,127004000.0,0.0,0.0
2025-03-13,137833800.0,38725889.0,12996971.0,12074503.0,4923749.0,10536800.0,0.0,0.0,0.0
