date,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-22,27294000.0,7504000.0,380484000.0,32980928.0,39204129.0,770843885.0,26347914.0,0.0
2024-05-23,27433000.0,7505000.0,371405000.0,28201301.0,40338129.0,770803885.0,26408914.0,0.0
2024-05-24,26824000.0,7495000.0,376301000.0,26422901.0,39282129.0,770743885.0,26477914.0,4780551.0
2024-05-27,27232000.0,7437000.0,373716000.0,23905901.0,41219129.0,770638885.0,26782914.0,4824551.0
2024-05-28,27910000.0,7514000.0,392573000.0,24083901.0,42402129.0,770758885.0,28400914.0,4924551.0
2024-05-29,27891000.0,7676000.0,385536000.0,28061778.0,42237129.0,770868885.0,28510914.0,0.0
2024-05-30,29211000.0,7759000.0,415300000.0,24967877.0,42886129.0,770868221.0,27600914.0,4924577.0
2024-05-31,29303000.0,7638000.0,415083000.0,22663000.0,42544129.0,0.0,27677914.0,4941630.0
2024-06-03,29797000.0,7640000.0,412889000.0,22951000.0,41949129.0,770870221.0,27807914.0,0.0
2024-06-04,29930000.0,7650000.0,411728000.0,23256000.0,43106129.0,0.0,27943914.0,0.0
2024-06-05,29859000.0,7736000.0,406774000.0,30002315.0,43316129.0,0.0,27982914.0,0.0
2024-06-06,29924000.0,7593000.0,402680000.0,30023315.0,43477129.0,770940221.0,28142914.0,0.0
2024-06-07,30006000.0,7579000.0,410075000.0,26118915.0,42314129.0,0.0,28653914.0,4937630.0
2024-06-11,29879000.0,7639000.0,411775000.0,23591334.0,43397129.0,0.0,28728914.0,4920660.0
2024-06-12,29951000.0,7602000.0,410896000.0,26011232.0,42141129.0,0.0,29016914.0,5420660.0
2024-06-13,29781000.0,7639000.0,405718000.0,30112754.0,41982129.0,0.0,28954914.0,5360660.0
2024-06-14,29696000.0,7661000.0,410514000.0,25861456.0,42085129.0,0.0,28888914.0,5314660.0
2024-06-17,29651000.0,7662000.0,413279000.0,24869356.0,41962129.0,0.0,28918914.0,4920660.0
2024-06-18,29378000.0,0.0,412639000.0,25662356.0,42212129.0,770890221.0,29028914.0,0.0
2024-06-19,29148000.0,7583000.0,407351000.0,28725957.0,41152129.0,0.0,29012914.0,5362660.0
2024-06-20,29745000.0,7568000.0,407118000.0,27275935.0,41392129.0,770910221.0,29415914.0,5003660.0
2024-06-21,28835000.0,7542000.0,404901000.0,27335935.0,41364129.0,0.0,29490914.0,5278660.0
2024-06-24,28837000.0,7553000.0,411644000.0,24422735.0,41319129.0,770810221.0,29642914.0,4929660.0
2024-06-25,28467000.0,7554000.0,414139000.0,24449735.0,41534129.0,0.0,29652914.0,0.0
2024-06-26,28494000.0,9614000.0,410067000.0,24550735.0,42655129.0,770820221.0,29729914.0,4966660.0
2024-06-27,28411000.0,9604000.0,406706000.0,25384401.0,42634129.0,0.0,29897914.0,5048660.0
2024-06-28,29060000.0,9657000.0,401280000.0,31485364.0,42852129.0,0.0,29813914.0,4929660.0
2024-07-02,29066000.0,9675000.0,408157000.0,24865334.0,42771129.0,0.0,29553914.0,0.0
2024-07-03,28675000.0,9685000.0,410097000.0,0.0,41024129.0,0.0,29607914.0,5048660.0
2024-07-04,28765000.0,9692000.0,410116000.0,25526334.0,39551129.0,0.0,29601914.0,5064660.0
2024-07-05,28689000.0,9752000.0,404253000.0,31238723.0,39415129.0,0.0,29623914.0,4941660.0
2024-07-09,28859000.0,9757000.0,406310000.0,27992989.0,39284129.0,0.0,30166914.0,0.0
2024-07-10,28655000.0,9756000.0,404513000.0,29018147.0,39523129.0,0.0,30442914.0,0.0
2024-07-11,28740000.0,9836000.0,409635000.0,25865158.0,39092129.0,770800221.0,30448914.0,4956660.0
2024-07-12,28680000.0,0.0,408795000.0,26566158.0,39189129.0,0.0,30376914.0,4913660.0
2024-07-15,28745000.0,9866000.0,404620000.0,28916386.0,39227129.0,0.0,30092914.0,0.0
2024-07-16,29190000.0,0.0,399534000.0,31644739.0,38888129.0,0.0,30104914.0,4933660.0
2024-07-17,28985000.0,0.0,409223000.0,26336334.0,38530129.0,0.0,30354914.0,0.0
2024-07-18,29045000.0,9867000.0,409965000.0,26342334.0,38490129.0,770812221.0,30394914.0,0.0
2024-07-19,29042000.0,9869000.0,407326000.0,26328334.0,38885129.0,0.0,30264914.0,0.0
2024-07-23,28948000.0,9829000.0,410080000.0,26312334.0,37106129.0,0.0,45268914.0,4928660.0
2024-07-24,28928000.0,0.0,409463000.0,26325334.0,37109129.0,0.0,45367914.0,0.0
2024-07-25,29008000.0,9831000.0,409267000.0,26311334.0,37365129.0,0.0,45316914.0,0.0
2024-07-29,28930000.0,9821000.0,410362000.0,26323334.0,37181129.0,0.0,45346914.0,5124660.0
2024-07-30,28934000.0,0.0,411272000.0,25500158.0,37377129.0,770808221.0,45306914.0,5104660.0
2024-07-31,0.0,9810000.0,408375000.0,25561158.0,37240129.0,0.0,45276914.0,5067660.0
2024-08-01,28820000.0,0.0,410367000.0,27284158.0,37197129.0,0.0,45195914.0,4955660.0
2024-08-02,28842000.0,9828000.0,402124000.0,32448303.0,37064129.0,0.0,45068914.0,0.0
2024-08-05,28832000.0,0.0,399967000.0,32428303.0,36894129.0,0.0,47297914.0,0.0
2024-08-06,0.0,9848000.0,402023000.0,30241103.0,37090129.0,0.0,47471914.0,4904660.0
2024-08-07,28925000.0,0.0,404892000.0,27134158.0,36809129.0,0.0,47496914.0,4922660.0
2024-08-08,29058000.0,0.0,402299000.0,32318312.0,36555129.0,0.0,47499914.0,4959660.0
2024-08-09,29308000.0,9851000.0,403975000.0,30566612.0,36652129.0,0.0,47829914.0,5053660.0
2024-08-12,28655000.0,0.0,406151000.0,27036000.0,36625129.0,0.0,47506914.0,5015660.0
2024-08-13,28755000.0,9781000.0,404001000.0,30342095.0,36574129.0,0.0,0.0,5109660.0
2024-08-14,28373000.0,0.0,403506000.0,30613095.0,36606129.0,0.0,47509914.0,5125660.0
2024-08-15,0.0,9802000.0,405427000.0,27306000.0,36874129.0,0.0,47519914.0,5136660.0
2024-08-16,28393000.0,9862000.0,407999000.0,0.0,37107129.0,0.0,47399914.0,5138660.0
2024-08-21,28699000.0,9826000.0,405945000.0,26886000.0,41188129.0,770738221.0,48573914.0,5190660.0
2024-08-22,28487000.0,9886000.0,403847000.0,26740000.0,41179129.0,0.0,48724914.0,0.0
2024-08-23,28549000.0,0.0,403640000.0,26750000.0,41151129.0,0.0,48802914.0,0.0
2024-08-26,28823000.0,9916000.0,402681000.0,24953000.0,41016129.0,770698221.0,48927914.0,5434660.0
2024-08-29,28773000.0,0.0,401976000.0,0.0,40893129.0,770694221.0,47912914.0,0.0
2024-08-30,28633000.0,9946000.0,403036000.0,24191000.0,40870129.0,0.0,47922914.0,0.0
2024-09-03,28465000.0,9882000.0,401595000.0,0.0,39341129.0,0.0,47932914.0,0.0
2024-09-04,28495000.0,0.0,400946000.0,24271000.0,40636129.0,0.0,47840914.0,0.0
2024-09-09,28385000.0,0.0,397598000.0,24318158.0,40654129.0,0.0,0.0,5869660.0
2024-09-11,29107000.0,0.0,398270000.0,28457552.0,40630129.0,0.0,47834914.0,5820660.0
2024-09-12,29778000.0,9996000.0,393349000.0,23933158.0,40835129.0,770682221.0,48346914.0,5426660.0
2024-09-13,29853000.0,10056000.0,389412000.0,23923158.0,40906129.0,0.0,48829914.0,0.0
2024-09-16,30433000.0,10082000.0,388629000.0,0.0,40791129.0,0.0,49005914.0,5371660.0
2024-09-17,29996000.0,10432000.0,387773000.0,0.0,40729129.0,0.0,49209914.0,5332660.0
2024-09-19,29896000.0,10364000.0,0.0,24000158.0,40719129.0,0.0,49277914.0,5292660.0
2024-09-20,29933000.0,10290000.0,0.0,24054158.0,40458129.0,0.0,48566914.0,5284660.0
2024-09-23,30022000.0,0.0,387671000.0,24266158.0,40898129.0,0.0,46682914.0,5277660.0
2024-09-24,30204000.0,0.0,387559000.0,24137334.0,40967129.0,0.0,46104914.0,5283660.0
2024-09-25,31036000.0,10297000.0,387374000.0,24280105.0,40746129.0,0.0,46154914.0,5304660.0
2024-09-26,30134000.0,0.0,387006000.0,29314653.0,41081129.0,0.0,46177914.0,0.0
2024-09-27,31034000.0,10337000.0,386273000.0,29588653.0,40894129.0,0.0,46679914.0,5276660.0
2024-09-30,30394000.0,0.0,385822000.0,30349653.0,40181129.0,770657221.0,46551914.0,0.0
2024-10-02,30274000.0,10286000.0,383706000.0,30772653.0,40040129.0,0.0,47353914.0,0.0
2024-10-03,31760000.0,10209000.0,379011000.0,35937703.0,39143129.0,0.0,49766914.0,5382660.0
2024-10-04,32219000.0,10431000.0,0.0,36599703.0,37127129.0,770697221.0,49998914.0,5307660.0
2024-10-07,31837000.0,10331000.0,0.0,34559203.0,37096129.0,770337221.0,50850914.0,5281697.0
2024-10-08,31361000.0,10291000.0,0.0,37598542.0,36432129.0,770335221.0,50903914.0,0.0
2024-10-09,30998000.0,10119000.0,0.0,38029542.0,35057129.0,770285221.0,51688914.0,5361697.0
2024-10-10,33026000.0,10713000.0,370131000.0,33027042.0,38410129.0,0.0,59950914.0,5327697.0
2024-10-14,33704000.0,9322000.0,369877000.0,33144042.0,38357129.0,0.0,62381914.0,5281697.0
2024-10-15,33848000.0,9326000.0,369123000.0,30973442.0,38041129.0,0.0,63764914.0,0.0
2024-10-16,33950000.0,8026000.0,368726000.0,30966442.0,38333129.0,0.0,64174914.0,0.0
2024-10-17,34244000.0,8087000.0,367475000.0,30918442.0,38682129.0,770315221.0,64294914.0,0.0
2024-10-18,34231000.0,0.0,128220000.0,31043442.0,38640129.0,0.0,64532914.0,0.0
2024-10-21,34339000.0,8113000.0,367172000.0,30922442.0,38724129.0,0.0,65236914.0,5290697.0
2024-10-22,34332000.0,8183000.0,366896000.0,30910442.0,38555129.0,0.0,65396914.0,5311697.0
2024-10-23,34484000.0,0.0,365804000.0,30909442.0,38663129.0,0.0,65475914.0,5433697.0
2024-10-25,34484000.0,0.0,127059000.0,30891442.0,38636129.0,0.0,65236914.0,5407697.0
2024-10-28,34714000.0,0.0,364073000.0,30869442.0,39134129.0,0.0,65786914.0,5415697.0
2024-10-29,34716000.0,8322000.0,363566000.0,33880442.0,39725129.0,0.0,63889914.0,0.0
2024-10-31,35096000.0,0.0,362667000.0,33840442.0,40002129.0,0.0,64083914.0,0.0
2024-11-01,35176000.0,8382000.0,126297000.0,33855442.0,39672129.0,0.0,64163914.0,0.0
2024-11-04,35283000.0,8394000.0,362067000.0,0.0,39615129.0,0.0,64281914.0,0.0
2024-11-05,35273000.0,8428000.0,361955000.0,33848442.0,39584129.0,0.0,60341914.0,0.0
2024-11-06,35620000.0,0.0,361929000.0,34041442.0,39556129.0,0.0,60405914.0,0.0
2024-11-07,35350000.0,8728000.0,361629000.0,0.0,39649129.0,0.0,60446914.0,0.0
2024-11-08,35427000.0,0.0,235831000.0,34045442.0,39666129.0,0.0,60580914.0,0.0
2024-11-11,35367000.0,8828000.0,361085000.0,34060442.0,39652129.0,0.0,60721914.0,0.0
2024-11-12,35467000.0,8866000.0,360354000.0,34028442.0,39570129.0,0.0,0.0,0.0
2024-11-13,35603000.0,0.0,359203000.0,34038442.0,39495129.0,0.0,61868914.0,0.0
2024-11-14,37021000.0,8871000.0,359022000.0,34012442.0,40284129.0,0.0,60497914.0,0.0
2024-11-18,37128000.0,0.0,358699000.0,33999442.0,40500129.0,0.0,65405741.0,0.0
2024-11-20,38018000.0,0.0,356743000.0,34029442.0,40911129.0,0.0,65210741.0,0.0
2024-11-21,38049000.0,0.0,356217000.0,34026442.0,41242129.0,0.0,65196741.0,0.0
2024-11-22,38132000.0,8951000.0,356028000.0,33993442.0,41186129.0,0.0,65221741.0,0.0
2024-11-25,38192000.0,8935000.0,355927000.0,33995442.0,41082129.0,0.0,65257741.0,0.0
2024-11-26,38339000.0,9045000.0,355807000.0,29427105.0,41071129.0,0.0,65567741.0,0.0
2024-11-27,38336000.0,0.0,355407000.0,29456105.0,40267129.0,0.0,65348741.0,0.0
2024-11-28,38581000.0,0.0,355384000.0,29505105.0,40326129.0,0.0,65288741.0,0.0
2024-11-29,38659000.0,0.0,123826000.0,0.0,40301129.0,0.0,65247914.0,5380889.0
2024-12-02,38867000.0,0.0,231525000.0,29519105.0,40414129.0,0.0,65144914.0,5301881.0
2024-12-03,39184000.0,0.0,354950000.0,29518105.0,40135129.0,0.0,64956914.0,5228699.0
2024-12-04,39124000.0,0.0,123814000.0,29497105.0,39997129.0,0.0,64941914.0,5194021.0
2024-12-05,39452000.0,9056000.0,230946000.0,29440105.0,40002129.0,0.0,64859914.0,5154517.0
2024-12-06,39792000.0,0.0,123748000.0,29435105.0,39742129.0,0.0,64776914.0,4983936.0
2024-12-09,39689000.0,9126000.0,354598000.0,29343105.0,39719129.0,0.0,64664914.0,4898363.0
2024-12-10,39760000.0,9076000.0,354548000.0,29353105.0,39647129.0,0.0,64397914.0,4805613.0
2024-12-11,39781000.0,0.0,354487000.0,29396105.0,39771129.0,0.0,64302914.0,0.0
2024-12-12,40171000.0,0.0,354385000.0,29409105.0,39939129.0,0.0,64292914.0,0.0
2024-12-13,40333000.0,0.0,230796000.0,29417105.0,39950129.0,0.0,64295914.0,0.0
2024-12-16,40600000.0,0.0,123463000.0,29402105.0,40231129.0,0.0,63978914.0,0.0
2024-12-17,40808000.0,9056000.0,354255000.0,29381105.0,40732129.0,0.0,63253914.0,0.0
2024-12-18,40783000.0,8948000.0,230743000.0,29410105.0,40804129.0,0.0,63215914.0,0.0
2024-12-19,40804000.0,0.0,353798000.0,29313105.0,41029129.0,0.0,63610914.0,0.0
2024-12-20,40854000.0,8958000.0,228395000.0,29287105.0,41146129.0,0.0,64628914.0,0.0
2024-12-27,41027000.0,0.0,228394000.0,29305105.0,41174129.0,0.0,64564914.0,4764613.0
2024-12-30,40982000.0,8836000.0,351695000.0,29304105.0,41176129.0,0.0,64556914.0,0.0
2025-01-03,40910000.0,8837000.0,351530000.0,29328105.0,41356129.0,770338221.0,64399914.0,4694013.0
2025-01-06,40937000.0,0.0,351368000.0,29350105.0,41544129.0,0.0,64315914.0,0.0
2025-01-07,41051000.0,0.0,228052000.0,29364105.0,41578129.0,0.0,64268914.0,4638113.0
2025-01-08,40418000.0,0.0,351112000.0,29232105.0,41579129.0,0.0,64000914.0,0.0
2025-01-10,40526000.0,0.0,227828000.0,29222105.0,41514129.0,0.0,63847914.0,0.0
2025-01-14,40116000.0,8839000.0,348346000.0,29280105.0,41533129.0,0.0,63626914.0,0.0
2025-01-15,40596000.0,0.0,348270000.0,29060105.0,41833129.0,0.0,63416914.0,0.0
2025-01-16,40600000.0,0.0,348110000.0,29072105.0,41621129.0,0.0,63344914.0,0.0
2025-01-17,40619000.0,0.0,122962000.0,29068105.0,41709129.0,0.0,63323914.0,0.0
2025-01-20,40604000.0,8854000.0,122772000.0,29055105.0,41866129.0,0.0,63267914.0,0.0
2025-01-22,41136000.0,8855000.0,0.0,28188105.0,42497129.0,0.0,62879914.0,0.0
2025-01-24,40564000.0,8816000.0,347510000.0,28186105.0,42991129.0,0.0,62551914.0,0.0
2025-01-27,40595000.0,0.0,122690000.0,26315105.0,43996129.0,770308221.0,62348867.0,0.0
2025-02-03,40549000.0,8963000.0,0.0,25724105.0,44533129.0,770358221.0,62189957.0,0.0
2025-02-05,39948000.0,9247000.0,0.0,25595105.0,44315129.0,0.0,62015957.0,0.0
2025-02-06,40048000.0,9357000.0,0.0,25592105.0,44842129.0,0.0,61933957.0,0.0
2025-02-07,39948000.0,9870000.0,347361000.0,0.0,44841129.0,0.0,61766957.0,0.0
2025-02-10,40008000.0,10209000.0,347291000.0,25588105.0,45065129.0,770458221.0,61706957.0,0.0
2025-02-11,40038000.0,10082000.0,224612000.0,25599105.0,45278129.0,0.0,46663957.0,19638113.0
2025-02-12,39616000.0,10326000.0,122631000.0,25607105.0,45093129.0,0.0,46657957.0,0.0
2025-02-13,39606000.0,10975000.0,0.0,25608105.0,44233129.0,0.0,46542957.0,0.0
2025-02-14,39102000.0,10544000.0,347110000.0,25579105.0,42417129.0,770453221.0,46511957.0,0.0
2025-02-17,39098000.0,0.0,122428000.0,25576105.0,42404129.0,770503221.0,46334043.0,0.0
2025-02-18,38867000.0,10738000.0,346865000.0,25525105.0,42435129.0,0.0,46198043.0,0.0
2025-02-19,38908000.0,11193000.0,346514000.0,25482105.0,42257129.0,0.0,46156043.0,0.0
2025-02-20,38860000.0,11015000.0,346469000.0,25427105.0,42031129.0,0.0,46136043.0,0.0
2025-02-21,39034000.0,12119000.0,346306000.0,25342105.0,40619129.0,0.0,46116043.0,0.0
2025-02-25,39602000.0,12351000.0,346007000.0,24763105.0,40577129.0,0.0,46317043.0,0.0
2025-02-26,39852000.0,12741000.0,224211000.0,0.0,40567129.0,0.0,46333043.0,0.0
2025-02-27,39824000.0,12881000.0,224207000.0,24748105.0,40595129.0,770480221.0,46292043.0,0.0
2025-02-28,39904000.0,13466000.0,345799000.0,24730105.0,40274129.0,0.0,46249043.0,0.0
2025-03-03,39864000.0,13564000.0,121693000.0,24679105.0,40291129.0,0.0,46272043.0,0.0
2025-03-04,39871000.0,14491000.0,223131000.0,24633105.0,40303129.0,0.0,46599043.0,0.0
2025-03-05,0.0,14581000.0,344811000.0,24591105.0,40298129.0,0.0,46592043.0,0.0
2025-03-10,39732000.0,14723000.0,121504000.0,24497105.0,40306129.0,0.0,46976043.0,0.0
2025-03-11,39699000.0,14753000.0,344588000.0,24470105.0,40304129.0,0.0,0.0,0.0
2025-03-12,0.0,14812000.0,344276000.0,24449105.0,40271129.0,0.0,46996043.0,0.0
2025-03-13,0.0,15200000.0,222350000.0,24402105.0,40312129.0,0.0,47063043.0,0.0
2025-03-14,39749000.0,15201000.0,221682000.0,24361105.0,40354129.0,0.0,47263043.0,0.0
2025-03-17,39729000.0,15233000.0,0.0,24347105.0,40454129.0,0.0,47363043.0,0.0
2025-03-19,39859000.0,15283000.0,342096000.0,24284105.0,40761129.0,0.0,47380043.0,0.0
2025-03-20,39811000.0,15334000.0,341767000.0,23330105.0,41006129.0,0.0,47728043.0,0.0
2025-03-21,39719000.0,15635000.0,341710000.0,23352105.0,41014129.0,0.0,47502043.0,0.0
2025-03-24,39589000.0,15872000.0,341465000.0,23414105.0,41101129.0,0.0,47692043.0,0.0
2025-03-25,39593000.0,0.0,221062000.0,23410105.0,41156129.0,0.0,47711043.0,0.0
2025-03-26,39730000.0,15874000.0,119993000.0,23394105.0,41200129.0,0.0,47909043.0,0.0
2025-03-27,39889000.0,15950000.0,340887000.0,23328105.0,41308129.0,770530221.0,47989043.0,0.0
2025-03-28,39979000.0,15967000.0,220457000.0,23258105.0,41341129.0,0.0,48289043.0,19631113.0
2025-04-01,39909000.0,16027000.0,0.0,23204105.0,41920129.0,0.0,48435043.0,0.0
2025-04-02,39996000.0,0.0,338838000.0,23172105.0,41768129.0,0.0,48735043.0,0.0
2025-04-09,40548000.0,16287000.0,337958000.0,22890105.0,41659129.0,0.0,49105043.0,0.0
2025-04-10,40262000.0,0.0,337893000.0,22887105.0,41755129.0,0.0,49175043.0,0.0
2025-04-11,40244000.0,0.0,218980000.0,22828105.0,41620129.0,0.0,49058043.0,0.0
2025-04-14,40424000.0,16353000.0,218222000.0,22826105.0,41828129.0,0.0,49151043.0,0.0
2025-04-16,40401000.0,16466000.0,336760000.0,22838105.0,0.0,0.0,49174043.0,0.0
2025-04-22,40419000.0,16428000.0,0.0,22030105.0,42378129.0,0.0,49588000.0,0.0
2025-04-25,40439000.0,16458000.0,336204000.0,0.0,42384129.0,770580221.0,49098000.0,0.0
