date,KARL-THOMSON SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-10-25,49.464590181080176,0.0,16.762840578703035,10.753051808264317,5.802288258254608,5.431988142096262,3.55730931260312,3.103677873732539,2.5040080158772327,2.620245829388708
2024-10-29,52.749692867712774,0.0,13.403872988775776,10.758989297066776,5.860708873444535,5.434987510958598,3.5592735442079775,3.1053916246704416,2.505390648437797,2.62169264472533
2024-10-30,52.971700767546935,0.0,13.334661068236706,10.725407100198627,5.830446656159192,5.406923538399748,3.5408949637838845,3.0893566981570846,2.4924538727294463,2.608155334788378
2024-10-31,12.635070540104445,0.0,3.145961643703869,2.5513977608854845,1.3869672642273256,1.2862180876002982,0.8423206128895179,0.734907093839691,0.5929137393651469,0.6204372122245471
2024-11-01,53.12035906927892,0.0,13.226250823158999,10.682635400055108,5.831087278795831,5.407517626266004,3.541284021021097,3.089696142448441,2.4927277320863386,2.6084419068892597
2024-11-05,53.13203487604968,0.0,13.207178031748793,10.684983433632421,5.832368946493933,5.408706193738438,3.5420623920388064,3.0903752548597967,2.4932756313822373,2.609015240055888
2024-11-08,53.12619633115187,0.0,13.205726728366724,10.68380928783403,5.831728042225271,5.408111844697885,3.541673163763341,3.090035661341146,2.4930016516306543,2.61971728898908
2024-11-11,53.12619633115187,0.0,13.205726728366724,10.661831793798887,5.8537055362604145,5.408111844697885,3.541673163763341,3.090035661341146,2.4930016516306543,2.61971728898908
2024-11-12,45.618967465729256,14.149807986287852,11.320762052084696,9.155215154019734,5.026522146401765,4.643895014739307,3.0412015914873076,2.653384696016851,2.1407171808206558,2.249526712412579
2024-11-14,45.63188484961016,14.153814620189358,11.323967618483389,9.157807528096276,5.027945447273266,4.645209971607918,3.0137469144252935,2.6541360236028577,2.1413233424052183,2.2501636843062633
2024-11-18,45.52446298158509,14.120495172369218,11.278477130723026,9.390491603935326,5.0161091776549,4.634274698297088,3.006652262859413,2.647887930836414,2.1362824602622834,2.244866581477244
2024-11-26,45.52017662574238,14.128581157204126,11.277415205701184,9.389607442192032,5.015636885891897,4.633838358159748,3.006369171513578,2.647638618946502,2.1360813185857976,2.244655216062753
2024-11-27,45.52875014474349,14.131242211444006,11.260704708885333,9.391375932206481,5.016581558371914,4.634711120617116,3.006935407524221,2.6481372896830906,2.136483639822892,2.2450779867014536
2024-12-04,45.52446298158509,14.139327945703759,11.259644357388485,9.390491603935326,5.0161091776549,4.634274698297088,3.006652262859413,2.647887930836414,2.1362824602622834,2.244866581477244
2024-12-05,45.52446298158509,14.20524265237465,11.259644357388485,9.475239083940759,4.75245035097133,4.634274698297088,3.006652262859413,2.82679927751455,2.1362824602622834,2.1789518748063523
2024-12-06,45.488054667108656,14.193881970494429,11.227117286130683,9.467661235423424,4.748649565732375,4.630568424361379,3.004247684442931,2.918627095879102,2.134573962489225,2.1866181079377927
2024-12-09,45.45811504737513,14.099915782227102,11.219727750026967,9.461429749394206,4.745524069087459,4.627520647119859,3.002270329422678,3.0671487048470953,2.1331690149002873,2.1851789055992183
2024-12-16,45.45384117582109,14.098590139293751,11.218672896009704,9.460540206670661,4.745077905397945,4.627085577851394,3.0019880625987,3.066860338301584,2.142370238149321,2.18497345990585
2024-12-18,45.45490956836659,14.098921526657659,11.218936590918261,9.460762576670021,4.745189438455015,4.627194337498783,3.002058624328683,3.0669324248544205,2.142420594562177,2.1826743176883925
2024-12-20,45.42074589985369,14.08832485215099,11.210504497786873,9.528811386449055,4.741622979286013,4.623716562820708,2.9998022930176815,3.0646273347396424,2.1408103626267736,2.181033831268571
2024-12-27,45.493405178272305,14.063812042847548,11.115518319371647,9.5440545654372,4.749208123417456,4.6311130928074125,3.004601057672268,3.0695297996012965,2.144235003352017,2.1845228172208486
2024-12-30,45.519105162898065,14.118833317446619,10.942907370946568,9.549446161310007,4.75189103042954,4.633729285963737,3.0062984070064434,3.1465860558144487,2.1454463175283074,2.185756890656266
2025-01-02,45.53196604705044,14.188747996945725,10.851819773655292,9.552144244243765,4.753233620970992,4.635038491303494,3.007147801022464,3.147475086444433,2.1460524879801675,2.186374450383229
2025-01-03,45.583482339695884,14.204801590882957,10.75095473003728,9.562951839456533,4.758611578381772,4.640282719042181,3.0105501822415293,3.1510362383498873,2.1484805989887947,2.188848182923179
2025-01-08,45.6480418702807,14.224919740609293,10.624552003171587,9.576495773576346,4.765351162853322,4.646854715272959,3.0148140009888365,3.1554990264029725,2.1515234753076253,2.1919482315363554
2025-01-09,45.67391691522828,14.232982965724403,10.573890602608127,9.58192409532749,4.768052344995597,4.6494887291253875,3.0165229121400716,3.157287683173229,2.152743040580273,2.1931907110971425
2025-01-10,45.70414156701394,14.24240162265301,10.580887860191195,9.522090057786537,4.771207597085992,4.652565521905827,3.0185190920339946,3.1593770139610435,2.1541676153305906,2.19464205203787
2025-01-14,45.73008026799155,14.250484684367478,10.530139382439414,9.527494177374445,4.773915424493306,4.655206015780425,3.0202322073324996,3.16117007106333,2.155390180894978,2.1958875882625737
2025-01-15,45.75832569243188,14.26046643846127,10.53751522011911,9.534167712072735,4.777259314254763,4.6584667555190835,3.022347729426482,3.0971255154035235,2.156899924264301,2.1974256980468456
2025-01-20,45.78432810272025,14.26857002384437,10.54350321880628,9.539585553238378,4.779974017095467,4.661113953860777,3.0240651944889696,3.0420599450982055,2.158125594039866,2.198674396807436
2025-01-22,45.77999231564334,14.267218786770922,10.542504746470966,9.5386821521517,4.779521352386164,4.660672545228553,3.02377881477492,3.041771861276869,2.1673912434926255,2.198466181803939
2025-01-27,45.8060193631108,14.27533005026856,10.548498418762794,9.449351042543181,4.782238627396885,4.663322251780022,3.0254979071286416,3.0435011831184458,2.206525092189091,2.1997160637015787
2025-02-04,45.814701623297275,14.278035854690499,10.550497824280272,9.432187702326468,4.783145072458345,4.664206156945462,3.0260713723716064,3.0440780607759472,2.206943325976369,2.200133006877759
2025-02-06,45.841854912681804,14.286498108632317,10.556750854648755,9.378510303388834,4.785979929343119,4.666970521549863,3.0278648532578916,3.045882213800297,2.208251329055342,2.201436973641777
2025-02-11,45.863600729263695,14.293275137355515,10.561758618148362,9.335522551320896,4.78825023541835,4.669184373610345,3.029301169346303,3.0473270767116585,2.20929884836842,2.2024812604564494
2025-02-12,45.866211613732375,14.294088812894929,10.56235986905539,9.330361280241698,4.788522816898501,4.669450177009306,3.0294736188541536,3.0475005523831946,2.209424617474163,2.202606641456285
2025-02-13,45.905410582504736,14.306305072343706,10.571386854282693,9.338335353695577,4.792615266432945,4.673440862641121,3.032062719580026,2.9646413437296717,2.211312873851529,2.204489070937999
2025-02-14,45.9840098695828,14.33080034131394,10.58948719277503,9.354324460251483,4.800821186789632,4.681442732471799,3.0372542202138484,2.7984973115781844,2.215099085829285,2.2082635991940025
2025-02-18,46.010269478442154,14.338984081981007,10.595534420767807,9.302560379841413,4.803562741667651,4.6841161151411415,3.0389886732999423,2.8000954202469246,2.2163640393586435,2.2095246492533094
2025-02-19,46.058490071176,14.420705348303253,10.511362618639057,9.236088758222254,4.808597066509977,4.689025255167198,3.0421736543226383,2.8030300316370815,2.2186868770403905,2.2118403189821496
2025-02-21,46.93496120423797,12.850425768118962,10.653135199484945,9.41184712907788,4.900102378838051,4.77825517286536,3.1000647702852975,2.8563703583399143,2.260907431774691,2.2539305869769244
2025-02-26,46.95775670803726,12.80809871810045,10.658309244113582,9.41641830142967,4.902482274325928,4.780575889259968,3.101570418451098,2.857757648319176,2.262005515647107,2.2550252823157604
2025-02-27,46.97600906006702,12.774207463749509,10.66245209986317,9.420078437555123,4.90438785582223,4.782434086076701,3.1027759904181456,2.8588684509270856,2.2628847510250143,2.255901804495999
2025-03-07,46.989707638519036,12.777932524405058,10.665561355832404,9.393664610869386,4.90581801438926,4.78382868195299,3.103680784613613,2.859702119741074,2.263544626244515,2.256559643432666
2025-03-10,47.02170207861952,12.786632787022251,10.67282334321403,9.34169928350217,4.899431413057105,4.7870859041811675,3.1057940245962543,2.861649239073655,2.265085832746932,2.2580960939869104
2025-03-11,47.0445819379168,12.792854517544978,10.678016534561916,9.297586691383417,4.901815382509763,4.789415208461742,3.1073052444617173,2.8630416627642883,2.2661879801141804,2.259194840281202
2025-03-13,47.08582184366035,12.804068903830535,10.68737702576565,9.218075750453053,4.9061123790186,4.7936136734842245,3.110029149534721,2.8655514431353426,2.268174550614911,2.2611752805026164
2025-03-14,47.13172884352609,12.816552415138904,10.697796837855075,9.129566606486664,4.910895663912145,4.798287276145249,3.113061317226818,2.8683452537680227,2.2703859400462414,2.2633798458947876
2025-03-19,47.13632446733867,12.81780210520798,10.698839936657018,9.120706198905422,4.911374505440091,4.798755137685806,3.113364859215845,2.868624934485755,2.2706073161753553,2.2636005388880625
2025-03-20,47.15241621067725,12.788039208586948,10.70249238491697,9.12381989232293,4.91305118640481,4.800393371826737,3.114427722491673,2.8696042466553404,2.271382472714765,2.264373303402574
2025-03-26,47.19845322012526,12.800524742291877,10.615307240821892,9.132727885090638,4.9178480176610595,4.805080210228093,3.117468477345992,2.8724059694180735,2.2736001248471434,2.2665841121699724
2025-03-27,47.20306186583152,12.801774636713551,10.606579361995674,9.133619641160648,4.918328216006648,4.805549397474036,3.1177728794340336,2.872686442622902,2.2738221282548454,2.266805430506141
2025-03-31,12.634025153057731,3.4264290571601954,2.8388791987317363,2.444637608739854,1.3164036385741549,1.2862180876002982,0.8344802100391654,0.7688821728578843,0.6085945450658515,0.5988761043860782
2025-04-01,47.22611860115498,12.80802777195101,10.592221896756918,9.13808103502552,4.920730615076282,4.807896708774653,3.1192957820009073,2.874089630644118,2.2749327959300234,2.238605162685587
2025-04-02,47.253816433341136,12.815539602572942,10.588659271734057,9.09456596946353,4.923616593743314,4.810716511039849,3.1211252300620216,2.8757752667843617,2.276267030219921,2.239918091038873
2025-04-03,47.24573454343607,12.81334774193692,10.586848277724778,9.093010512434926,4.9227745003369225,4.809893727101085,3.1205914194115136,2.875283418699866,2.2929808643731353,2.23953499454478
2025-04-08,12.634025153057731,3.4264290571601954,2.831038795881384,2.423729867805581,1.3164036385741549,1.2862180876002982,0.8344802100391654,0.7688821728578843,0.6131681133952237,0.5988761043860782
2025-04-09,12.634025153057731,3.4264290571601954,2.7918367816296223,2.423729867805581,1.3164036385741549,1.2862180876002982,0.8344802100391654,0.7688821728578843,0.6131681133952237,0.5988761043860782
2025-04-10,47.43192782576819,12.81084367623999,10.438209571067707,9.061919547117428,4.92181246051655,4.808953747157475,3.1199815736409264,2.874721512574884,2.2925327555071435,2.239097330409703
2025-04-11,47.46272932588081,12.803337348033232,10.432093453432405,9.056609846677475,4.9189285958286,4.806136010397152,3.1181534656503316,2.8730371111629425,2.2911894791607548,2.237785363776303
2025-04-14,47.46736479497071,12.80458779181022,10.433112308593776,9.047727819032318,4.919409005231626,4.806605403860919,3.1184580015295973,2.87331770764174,2.2914132492254056,2.2380039181036873
2025-04-16,47.46852380372327,12.804900440919512,10.433367053480799,9.045507041030886,4.919529122245054,4.806722766553312,3.1185341447942143,2.8733878653255807,2.291469198571299,2.2380585633560734
2025-04-22,47.484755871180056,12.80927913212537,10.436934788565923,9.04860019136937,4.921211376551046,4.808366446237041,3.119600541061642,2.87437043276021,2.292252776395631,2.20462844375371
2025-04-24,47.482436324765246,12.808653421474824,10.43642496274443,9.048158183239648,4.92097098407149,4.808131566032924,3.1194481540878036,2.8742300248438206,2.2921408038981044,2.209405574841706
2025-04-25,47.58485181943365,12.783675024070318,10.416072692944962,9.030513198755887,4.911374505440091,4.798755137685806,3.113364859215845,2.868624934485755,2.287670856744186,2.205096971223499
