date,KARL-THOMSON SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-06,0.0,0.6073698741406265,0.0,0.0,0.0,0.0,3.1185202337276356,0.81069765472643,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.919067702924,0.0,0.8525131365949759,0.0,0.0
2024-12-16,0.0,0.0,0.5955272069819311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.6067165072364304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650709530323281
2024-12-27,0.0,0.0,0.0,0.0,0.0,3.9060003648400796,3.0871586223262266,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,3.919067702924,3.0375027376073285,0.8734208775292487,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,3.9373619762414886,3.0113680614394878,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2.9800064500380783,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2.940804435786317,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,2.9251236300856123,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632415257005792
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2.9094428243849073,0.0,0.0,0.0
2025-01-15,12.634025153057731,0.0,0.0,0.0,0.0,0.0,0.0,0.8551266042117599,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394457985110553,0.0,0.0
2025-01-22,0.0,0.0,0.5981406745987151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.6085945450658515,0.0,0.0,0.0,0.0,0.0,0.0,2.606280580837951
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6010536456043827
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584719472999482
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571652134915561
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570084054345491
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159245899599982,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688821728578843,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5544032486447863
2025-02-19,0.0,0.0,0.0,0.0,0.0,3.9556562495589773,2.883308148217066,0.0,0.0,2.5334955077105135
2025-02-21,0.0,0.0,0.0,0.0,0.0,3.4590974023699967,2.8676273425163616,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,3.4460300642860764,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,3.4355761938189397,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525655104860161
2025-03-10,0.0,0.0,0.0,1.3164036385741549,0.0,0.0,0.0,0.0,0.0,2.5099742991594565
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496906961075536
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473385752524479
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.447251076356638
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444637608739854
2025-03-20,0.0,0.0,0.0,0.0,0.0,3.4264290571601954,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,2.8414926663485205,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.8388791987317363,0.0,0.0,0.0
2025-03-31,0.0,0.5988761043860782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.833652263498168,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,2.831038795881384,0.0,0.0,2.4315702706559335
2025-04-03,0.0,0.0,0.6131681133952237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423729867805581
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7918367816296223,0.0,0.0,0.0
2025-04-10,12.686294505393414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,12.701975311094118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421116400188797
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420463033284601
2025-04-22,0.0,0.5897289677273339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.5910357015357258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,12.7542446634298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
