date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2024-07-05,0.5780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.5784,0.0,0.0,0.0,0.0,2.458,0.0,0.0,0.0,0.0
2024-07-10,0.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.5688000000000001,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,2.4692,0.0,0.0,0.0,0.0
2024-08-06,0.5656,0.0,0.0,0.0,0.0,2.4724,0.0,0.0,0.0,0.0
2024-08-12,0.5640000000000001,0.0,0.0,0.0,0.0,2.4796,0.0,0.0,0.0,0.0
2024-08-14,0.5648,0.0,0.0,0.0,0.0,2.4871999999999996,0.0,0.0,0.0,0.0
2024-08-15,0.5708000000000001,0.0,0.0,0.0,0.0,2.4924,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,2.4944,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,2.4964,0.0,0.0,0.0,0.0
2024-08-22,0.5728,0.0,0.0,0.0,0.0,2.4983999999999997,0.0,0.0,0.0,0.0
2024-09-03,0.5744,0.0,0.0,0.0,0.0,2.5004,0.0,0.0,0.0,0.0
2024-09-04,0.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.5740000000000001,0.0,0.0,0.0,0.0,2.4964,0.0,0.0,0.0,0.0
2024-10-03,0.5812,0.0,0.0,0.0,0.0,2.4884,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.16119999999999998,0.0,2.5012,0.0,0.0,11.028,0.0
2024-10-07,0.5828,0.0,0.0,0.0,0.0,2.4996,0.0,0.0,0.0,0.0
2024-10-09,0.5848,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0
2024-10-16,0.5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.5588,0.0,0.0,0.1732,0.0,2.486,0.0,0.0,0.0,0.0
2024-11-06,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.5612,0.0,0.0,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
2024-11-13,0.5756,0.0,0.0,0.0,5.3176000000000005,2.506,0.0,0.0,0.0,0.0
2024-11-14,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.5828,0.0,0.0,0.0,5.3260000000000005,2.536,0.0,0.0,0.0,7.956
2024-11-26,0.5776,0.0,0.0,0.0,0.0,2.2319999999999998,0.0,0.0,11.335199999999999,0.0
2024-11-27,0.5816,0.0,0.0,0.1604,0.0,2.2159999999999997,0.0,0.0,0.0,0.0
2024-11-28,0.5976,0.0,0.0,0.0,5.3275999999999994,2.22,0.0,0.0,0.0,0.0
2024-11-29,0.6068,0.0,0.0,0.0,0.0,2.2372,0.0,0.0,11.3328,0.0
2024-12-02,0.6072,0.0,0.0,0.0,0.0,2.2324,0.0,0.0,0.0,0.0
2024-12-03,0.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.6136,0.0,0.0,0.0,0.0,2.212,0.0,0.0,0.0,0.0
2024-12-16,0.616,0.0,0.0,0.1524,0.0,2.2024,0.0,0.0,0.0,7.906000000000001
2024-12-18,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.1372,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6344,0.0,0.0,0.13799999999999998,0.0,0.0,0.0,0.11199999999999999,0.0,0.0
2025-01-06,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
2025-01-07,0.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.1124,0.0,0.0
2025-01-09,0.638,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3544,7.886
2025-01-13,0.6244000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3404,0.0
2025-01-14,0.6144000000000001,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.6136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.5992,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.5995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.6003999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.6204000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.6548,0.0,0.0,0.2052,0.0,0.0,0.0,0.1116,11.3104,0.0
2025-02-19,0.6432,0.0,0.0,0.20679999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.6248,0.0,0.0,0.0,0.0,0.0,0.0,0.1112,0.0,0.0
2025-02-24,0.6268,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,11.3004,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2804,0.0
2025-02-26,0.612,0.0,0.0,0.2168,0.0,0.0,0.0,0.0,11.2508,0.0
2025-02-27,0.7088,0.0,0.018000000000000002,0.21359999999999998,0.0,2.2028,0.0,0.1132,11.1924,0.0
2025-02-28,0.7552,0.0,0.0204,0.0,5.319999999999999,2.194,0.0,0.1152,11.1624,7.846400000000001
2025-03-03,0.7787999999999999,0.0,0.0,0.0,0.0,2.1824,0.0,0.0,0.0,0.0
2025-03-04,0.7852,0.0,0.024,0.0,5.3100000000000005,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.8212,0.0028,0.0,0.2176,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.9128000000000001,0.0,0.0,0.22200000000000003,0.0,0.0,0.0,0.1148,11.1596,0.0
2025-03-07,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.0,0.0
2025-03-10,0.9212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.9372,0.0012000000000000001,0.0,0.0,0.0,0.0,0.0,0.11399999999999999,11.1396,0.0
2025-03-12,0.9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.9471999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1136,0.0,0.0
2025-03-14,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.11280000000000001,0.0,0.0
2025-03-17,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1296,0.0
2025-03-18,0.9616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.121599999999999,0.0
2025-03-19,0.976,0.053200000000000004,0.0,0.0,0.0,0.0,0.0,0.1204,11.0776,7.7748
2025-03-20,0.9964000000000001,0.0692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736047999999999
2025-03-21,1.026,0.07519999999999999,0.0,0.0,0.0,2.1524,0.0,0.0,0.0,7.701248
2025-03-24,1.0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682448
2025-03-25,1.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668048
2025-03-26,1.0752,0.0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664047999999999
2025-03-27,1.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.0852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.0892000000000002,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655647999999999
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652448000000001
2025-04-02,1.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.642448
2025-04-03,1.1196,0.0964,0.0,0.0,5.3,0.0,1.424,0.128,0.0,6.2020480000000004
2025-04-07,1.1972,0.1348,0.038400000000000004,0.0,0.0,2.1444,2.7452,0.2248,11.0208,4.730848
2025-04-08,1.2908,0.0,0.0416,0.0,0.0,0.0,0.0,0.2752,0.0,3.1759999999999997
2025-04-09,1.3668,0.1724,0.0472,0.2224,5.2648,2.1356,0.0,0.0,0.0,0.0
2025-04-10,1.5928000000000002,0.3208,0.0808,0.23479999999999998,5.2328,2.1132,0.0,0.348,11.0176,2.9892
2025-04-11,1.7164,0.3284,0.12359999999999999,0.2356,5.2368,2.1072,0.0,0.3368,11.0076,2.8496
2025-04-14,1.9376,0.2816,0.16999999999999998,0.2316,5.2128,0.0,0.0,0.3192,0.0,2.6732
2025-04-15,1.91,0.32399999999999995,0.174,0.2396,5.2068,0.0,0.0,0.3252,0.0,2.6432
2025-04-16,1.9095999999999997,0.356,0.16720000000000002,0.266,5.1828,2.102,0.0,0.3508,0.0,2.5267999999999997
2025-04-17,1.924,0.3552,0.0,0.2904,5.1628,0.0,0.0,0.3624,10.9556,2.5128
2025-04-22,1.9716,0.0,0.1772,0.0,5.1528,2.0732,0.0,0.36319999999999997,10.9312,2.5036
2025-04-23,1.9764,0.0,0.18359999999999999,0.28800000000000003,0.0,0.0,0.0,0.364,10.9292,2.4876
2025-04-24,2.0364,0.3508,0.1804,0.30760000000000004,0.0,2.0612,0.0,0.0,10.9164,2.4832
2025-04-25,2.028,0.336,0.1824,0.312,0.0,2.0604,0.0,0.36319999999999997,0.0,0.0
2025-04-28,1.9716,0.3852,0.0,0.32039999999999996,5.122800000000001,0.0,2.9508,0.0,0.0,2.3512
2025-04-29,1.8148000000000002,0.4004,0.0,0.3212,5.1528,2.0636,2.9848,0.36,10.9124,0.0
2025-04-30,1.8144,0.0,0.1884,0.0,0.0,0.0,0.0,0.35200000000000004,0.0,0.0
2025-05-02,1.794,0.4044,0.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
