date,UOB KAY HIAN (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,SINOMAX SECURITIES LTD,UPBEST SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,USMART SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-14,0.0,5.3012,0.0,8.0056,2.4871999999999996,0.5648,0.0,0.0,0.1632,0.0007999999999999999,16.5228
2024-08-15,0.0,5.3012,0.0,8.0056,2.4924,0.5708000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.534
2024-08-16,0.0,5.3012,0.0,8.0056,2.4944,0.5708000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.536
2024-08-21,0.0,5.3012,0.0,8.0056,2.4964,0.5708000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.538
2024-08-22,0.0,5.3012,0.0,8.0056,2.4983999999999997,0.5728,0.0,0.0,0.1632,0.0007999999999999999,16.542
2024-09-03,0.0,5.3012,0.0,8.0056,2.5004,0.5744,0.0,0.0,0.1632,0.0007999999999999999,16.5456
2024-09-04,0.0,5.3012,0.0,8.0056,2.5004,0.5732,0.0,0.0,0.1632,0.0007999999999999999,16.5444
2024-09-11,0.0,5.3012,0.0,8.0056,2.4964,0.5740000000000001,0.0,0.0,0.1632,0.0007999999999999999,16.5412
2024-10-03,0.0,5.3012,0.0,8.0056,2.4884,0.5812,0.0,0.0,0.1632,0.0007999999999999999,16.540399999999998
2024-10-04,11.028,5.3012,0.0,8.0056,2.5012,0.5812,0.0,0.0,0.16119999999999998,0.0007999999999999999,27.579199999999997
2024-10-07,11.028,5.3012,0.0,8.0056,2.4996,0.5828,0.0,0.0,0.16119999999999998,0.0007999999999999999,27.579199999999997
2024-10-09,11.028,5.3012,0.0,8.0056,2.496,0.5848,0.0,0.0,0.16119999999999998,0.0007999999999999999,27.577600000000004
2024-10-16,11.028,5.3012,0.0,8.0056,2.496,0.5812,0.0,0.0,0.16119999999999998,0.0007999999999999999,27.573999999999998
2024-10-24,11.028,5.3012,0.0,8.0056,2.486,0.5588,0.0,0.0,0.1732,0.0007999999999999999,27.5536
2024-11-06,11.028,5.3012,0.0,8.0056,2.486,0.5599999999999999,0.0,0.0,0.1732,0.0007999999999999999,27.5548
2024-11-07,11.028,5.3012,0.0,8.0056,2.486,0.5612,0.0,0.0,0.16999999999999998,0.0007999999999999999,27.552799999999998
2024-11-08,11.028,5.3012,0.0,8.0056,2.486,0.5612,0.0,0.11,0.16999999999999998,0.0007999999999999999,27.662799999999997
2024-11-13,11.028,5.3176000000000005,0.0,8.0056,2.506,0.5756,0.0,0.11,0.16999999999999998,0.0007999999999999999,27.7136
2024-11-14,11.028,5.3176000000000005,0.0,8.0056,2.506,0.5772,0.0,0.11,0.16999999999999998,0.0007999999999999999,27.7152
2024-11-22,11.028,5.3260000000000005,0.0,7.956,2.536,0.5828,0.0,0.11,0.16999999999999998,0.0007999999999999999,27.709600000000002
2024-11-26,11.335199999999999,5.3260000000000005,0.0,7.956,2.2319999999999998,0.5776,0.0,0.11,0.16999999999999998,0.0007999999999999999,27.7076
2024-11-27,11.335199999999999,5.3260000000000005,0.0,7.956,2.2159999999999997,0.5816,0.0,0.11,0.1604,0.0007999999999999999,27.686
2024-11-28,11.335199999999999,5.3275999999999994,0.0,7.956,2.22,0.5976,0.0,0.11,0.1604,0.0007999999999999999,27.7076
2024-11-29,11.3328,5.3275999999999994,0.0,7.956,2.2372,0.6068,0.0,0.11,0.1604,0.0007999999999999999,27.7316
2024-12-02,11.3328,5.3275999999999994,0.0,7.956,2.2324,0.6072,0.0,0.11,0.1604,0.0007999999999999999,27.727200000000003
2024-12-03,11.3328,5.3275999999999994,0.0,7.956,2.2324,0.6052,0.0,0.11,0.1604,0.0007999999999999999,27.7252
2024-12-11,11.3328,5.3275999999999994,0.0,7.956,2.212,0.6136,0.0,0.11,0.1604,0.0007999999999999999,27.7132
2024-12-16,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.616,0.0,0.11,0.1524,0.0007999999999999999,27.648
2024-12-18,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.62,0.0,0.11,0.1524,0.0007999999999999999,27.651999999999997
2024-12-19,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.62,0.0,0.11,0.1372,0.0007999999999999999,27.6368
2024-12-27,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.6352,0.0,0.11,0.1372,0.0007999999999999999,27.651999999999997
2025-01-03,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.6344,0.0,0.11199999999999999,0.13799999999999998,0.0007999999999999999,27.654
2025-01-06,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.6364,0.0,0.11,0.13799999999999998,0.0007999999999999999,27.654
2025-01-07,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.6384,0.0,0.1124,0.13799999999999998,0.0007999999999999999,27.6584
2025-01-09,11.3328,5.3275999999999994,0.0,7.906000000000001,2.2024,0.638,0.0,0.1124,0.146,0.0007999999999999999,27.666
2025-01-10,11.3544,5.3275999999999994,0.0,7.886,2.2024,0.6364,0.0,0.1124,0.146,0.0007999999999999999,27.666
2025-01-13,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6244000000000001,0.0,0.1124,0.146,0.0007999999999999999,27.639999999999997
2025-01-14,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6144000000000001,0.0,0.1124,0.156,0.0007999999999999999,27.639999999999997
2025-01-15,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6144000000000001,0.0,0.1124,0.17600000000000002,0.0007999999999999999,27.66
2025-01-20,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6136,0.0,0.1124,0.17600000000000002,0.0007999999999999999,27.659200000000002
2025-01-21,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.5992,0.0,0.1124,0.196,0.0007999999999999999,27.6648
2025-01-23,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.5995999999999999,0.0,0.1124,0.196,0.0007999999999999999,27.665200000000002
2025-02-03,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6,0.0,0.1124,0.196,0.0007999999999999999,27.6656
2025-02-05,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6003999999999999,0.0,0.1124,0.196,0.0007999999999999999,27.666
2025-02-07,11.3404,5.3275999999999994,0.0,7.886,2.2024,0.6204000000000001,0.0,0.1124,0.196,0.0007999999999999999,27.686
2025-02-18,11.3104,5.3275999999999994,0.0,7.886,2.2024,0.6548,0.0,0.1116,0.2052,0.0007999999999999999,27.698800000000002
2025-02-19,11.3104,5.3275999999999994,0.0,7.886,2.2024,0.6432,0.0,0.1116,0.20679999999999998,0.0007999999999999999,27.6888
2025-02-20,11.3104,5.3275999999999994,0.0,7.886,2.2024,0.6248,0.0,0.1112,0.20679999999999998,0.0007999999999999999,27.67
2025-02-24,11.3004,5.3275999999999994,0.0,7.886,2.2024,0.6268,0.0052,0.1112,0.20679999999999998,0.0007999999999999999,27.667199999999998
2025-02-25,11.2804,5.3275999999999994,0.0,7.886,2.2024,0.6268,0.0052,0.1112,0.20679999999999998,0.0007999999999999999,27.647199999999998
2025-02-26,11.2508,5.3275999999999994,0.0,7.886,2.2024,0.612,0.0052,0.1112,0.2168,0.0007999999999999999,27.6128
2025-02-27,11.1924,5.3275999999999994,0.0,7.886,2.2028,0.7088,0.0052,0.1132,0.21359999999999998,0.018000000000000002,27.667599999999997
2025-02-28,11.1624,5.319999999999999,0.0,7.846400000000001,2.194,0.7552,0.0052,0.1152,0.21359999999999998,0.0204,27.6324
2025-03-03,11.1624,5.319999999999999,0.0,7.846400000000001,2.1824,0.7787999999999999,0.0052,0.1152,0.21359999999999998,0.0204,27.6444
2025-03-04,11.1624,5.3100000000000005,0.0,7.846400000000001,2.1824,0.7852,0.0052,0.1152,0.21359999999999998,0.024,27.6444
2025-03-05,11.1624,5.3100000000000005,0.0,7.846400000000001,2.1824,0.8212,0.0028,0.1152,0.2176,0.024,27.682000000000002
2025-03-06,11.1596,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9128000000000001,0.0028,0.1148,0.22200000000000003,0.024,27.7748
2025-03-07,11.1596,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9199999999999999,0.0028,0.1156,0.22200000000000003,0.024,27.7828
2025-03-10,11.1596,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9212,0.0028,0.1156,0.22200000000000003,0.024,27.784
2025-03-11,11.1396,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9372,0.0012000000000000001,0.11399999999999999,0.22200000000000003,0.024,27.7768
2025-03-12,11.1396,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9476,0.0012000000000000001,0.11399999999999999,0.22200000000000003,0.024,27.787200000000002
2025-03-13,11.1396,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9471999999999999,0.0012000000000000001,0.1136,0.22200000000000003,0.024,27.7864
2025-03-14,11.1396,5.3100000000000005,0.0,7.846400000000001,2.1824,0.938,0.0012000000000000001,0.11280000000000001,0.22200000000000003,0.024,27.776400000000002
2025-03-17,11.1296,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9400000000000001,0.0012000000000000001,0.11280000000000001,0.22200000000000003,0.024,27.7684
2025-03-18,11.121599999999999,5.3100000000000005,0.0,7.846400000000001,2.1824,0.9616,0.0012000000000000001,0.11280000000000001,0.22200000000000003,0.024,27.782
2025-03-19,11.0776,5.3100000000000005,0.0,7.7748,2.1824,0.976,0.053200000000000004,0.1204,0.22200000000000003,0.024,27.740399999999998
2025-03-20,11.0776,5.3100000000000005,0.0,7.736047999999999,2.1824,0.9964000000000001,0.0692,0.1204,0.22200000000000003,0.024,27.738048
2025-03-21,11.0776,5.3100000000000005,0.0,7.701248,2.1524,1.026,0.07519999999999999,0.1204,0.22200000000000003,0.024,27.708848000000003
2025-03-24,11.0776,5.3100000000000005,0.0,7.682448,2.1524,1.0384,0.07519999999999999,0.1204,0.22200000000000003,0.024,27.702448
2025-03-25,11.0776,5.3100000000000005,0.0,7.668048,2.1524,1.0604,0.07519999999999999,0.1204,0.22200000000000003,0.024,27.710047999999997
2025-03-26,11.0776,5.3100000000000005,0.0,7.664047999999999,2.1524,1.0752,0.0808,0.1204,0.22200000000000003,0.024,27.726447999999998
2025-03-27,11.0776,5.3100000000000005,0.0,7.664047999999999,2.1524,1.0772,0.0808,0.1204,0.22200000000000003,0.024,27.728448
2025-03-28,11.0776,5.3100000000000005,0.0,7.664047999999999,2.1524,1.0852,0.0808,0.1204,0.22200000000000003,0.024,27.736448000000003
2025-03-31,11.0776,5.3100000000000005,0.0,7.655647999999999,2.1524,1.0892000000000002,0.0892,0.1204,0.22200000000000003,0.024,27.740448
2025-04-01,11.0776,5.3100000000000005,0.0,7.652448000000001,2.1524,1.0892000000000002,0.0892,0.1204,0.22200000000000003,0.024,27.737247999999997
2025-04-02,11.0776,5.3100000000000005,0.0,7.642448,2.1524,1.0992,0.0892,0.1204,0.22200000000000003,0.024,27.737247999999997
2025-04-03,11.0776,5.3,1.424,6.2020480000000004,2.1524,1.1196,0.0964,0.128,0.22200000000000003,0.024,27.746048000000002
2025-04-07,11.0208,5.3,2.7452,4.730848,2.1444,1.1972,0.1348,0.2248,0.22200000000000003,0.038400000000000004,27.758448
2025-04-08,11.0208,5.3,2.7452,3.1759999999999997,2.1444,1.2908,0.1348,0.2752,0.22200000000000003,0.0416,26.350800000000003
2025-04-09,11.0208,5.2648,2.7452,3.1759999999999997,2.1356,1.3668,0.1724,0.2752,0.2224,0.0472,26.4264
2025-04-10,11.0176,5.2328,2.7452,2.9892,2.1132,1.5928000000000002,0.3208,0.348,0.23479999999999998,0.0808,26.6752
2025-04-11,11.0076,5.2368,2.7452,2.8496,2.1072,1.7164,0.3284,0.3368,0.2356,0.12359999999999999,26.6872
2025-04-14,11.0076,5.2128,2.7452,2.6732,2.1072,1.9376,0.2816,0.3192,0.2316,0.16999999999999998,26.686
2025-04-15,11.0076,5.2068,2.7452,2.6432,2.1072,1.91,0.32399999999999995,0.3252,0.2396,0.174,26.6828
2025-04-16,11.0076,5.1828,2.7452,2.5267999999999997,2.102,1.9095999999999997,0.356,0.3508,0.266,0.16720000000000002,26.613999999999997
2025-04-17,10.9556,5.1628,2.7452,2.5128,2.102,1.924,0.3552,0.3624,0.2904,0.16720000000000002,26.5776
2025-04-22,10.9312,5.1528,2.7452,2.5036,2.0732,1.9716,0.3552,0.36319999999999997,0.2904,0.1772,26.563599999999997
2025-04-23,10.9292,5.1528,2.7452,2.4876,2.0732,1.9764,0.3552,0.364,0.28800000000000003,0.18359999999999999,26.5552
2025-04-24,10.9164,5.1528,2.7452,2.4832,2.0612,2.0364,0.3508,0.364,0.30760000000000004,0.1804,26.598
2025-04-25,10.9164,5.1528,2.7452,2.4832,2.0604,2.028,0.336,0.36319999999999997,0.312,0.1824,26.5796
2025-04-28,10.9164,5.122800000000001,2.9508,2.3512,2.0604,1.9716,0.3852,0.36319999999999997,0.32039999999999996,0.1824,26.624399999999998
2025-04-29,10.9124,5.1528,2.9848,2.3512,2.0636,1.8148000000000002,0.4004,0.36,0.3212,0.1824,26.5436
2025-04-30,10.9124,5.1528,2.9848,2.3512,2.0636,1.8144,0.4004,0.35200000000000004,0.3212,0.1884,26.541199999999996
2025-05-02,10.9124,5.1528,2.9848,2.3512,2.0636,1.794,0.4044,0.35200000000000004,0.3212,0.1944,26.5308
