date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-25,0.0,0.1378101373260569,0.12266618806916767,0.2820028134107882,0.007872246727109587,0.0930445329131525,1.7846808032684194,0.09485196248988646,0.0
2024-07-26,0.0,0.13783941502678476,0.09535009329007035,0.28185642490714885,0.010126629683155133,0.08572510773118644,0.0,0.1033970400574231,0.0
2024-07-29,0.0,0.134765256450359,0.09573070339953259,0.2789579325350903,0.00968746417223717,0.08426122269479323,0.0,0.10348487315960671,0.0
2024-07-30,0.0,0.1346188679467197,0.09511587168424744,0.2785480447249002,0.010360851288978047,0.08203611743947554,0.0,0.10354342856106244,0.0
2024-07-31,0.0,0.12958310342152704,0.09529153788861462,0.27869443322853954,0.009043354756224156,0.0,0.0,0.1100430781226483,0.0
2024-08-01,0.0,0.12762149747276014,0.09303715493256907,0.2784016562212609,0.014108396982144666,0.0,1.7845929701662357,0.11048224363356624,0.0
2024-08-02,0.0,0.1264503894436456,0.09037288416633343,0.2822370350166111,0.013698509171954568,0.0,0.0,0.0998368716489148,0.0
2024-08-05,0.0,0.12993443583026143,0.08838200051683867,0.27948493114819184,0.0076033017682234265,0.0,0.0,0.10780585189922927,0.0
2024-08-06,0.0,0.12990515812953354,0.08923105383794673,0.2766742718783169,0.006871359250026821,0.0,0.0,0.11581213194027103,0.0
2024-08-07,0.0,0.12633327864073413,0.08700594858262906,0.27611799556448746,0.005143974907082832,0.08159695192855758,0.0,0.11616346434900539,0.0
2024-08-08,0.0,0.12615761243636692,0.08697667088190118,0.27248756067423235,0.004997586403443511,0.0,0.0,0.1163976859548283,0.0
2024-08-09,0.0,0.12747510896912082,0.0840196231083869,0.26926701359416727,0.017177109906235027,0.07998667838852505,1.7704518407146774,0.1218679901142239,0.0
2024-08-12,0.0,1.9507439217968652,0.08325840288946243,0.2705259547254654,0.01746988691351367,0.0,1.7571304868834994,0.12251209953023692,0.0
2024-08-13,0.0,1.9457081572716726,0.08481012102803923,0.27032101082037036,0.012301933569534717,0.07910834736668912,1.746122071409822,0.1400937979828303,0.0
2024-08-14,0.0,1.9455910464687611,0.08270212657563301,0.26961834600290163,0.020089801963146598,0.072667253206559,1.7075926172519529,0.13121387135206908,0.0
2024-08-15,0.0,1.9456203241694892,0.08246790496981009,0.2696476237036295,0.015317536744504732,0.061395338426331277,1.7051040126900845,0.1323557016804558,0.0
2024-08-16,0.0,1.9479918179284461,0.07436676517841007,0.26543163479881704,0.006040428825669307,0.06110256141905263,1.7050747349893567,0.14912790098562445,0.0
2024-08-19,0.0,1.9495728137677508,0.07776297846284232,0.26622213271846934,0.013575630661999722,0.060985450616141176,0.0,0.13895770608378627,0.0
2024-08-20,0.0,1.9505389778917703,0.15111661808526536,0.26903279198834434,0.0198117809170348,0.0610440060175969,0.0,0.14083147893036957,0.0
2024-08-21,0.0,1.950421867088859,0.22100248972267725,0.2677152954555904,0.019694670114123344,0.0,0.0,0.14917834646397857,0.0
2024-08-22,0.0,1.9562481295337035,0.22700441837188945,0.2623574762223913,0.00405583988183103,0.060926895214685445,0.0,0.15915486937550194,0.0
2024-08-23,0.0,1.9797874009189067,0.20686136027111882,0.2618890330107455,0.0034995635680016104,0.061219672221964096,0.0,0.1633717951667377,0.0
2024-08-26,0.0,2.0088894354424034,0.1972289967316515,0.2642898044704303,0.005226947910945599,0.06183450393724924,0.0,0.1550657114702426,0.0
2024-08-27,0.0,2.0395139104037496,0.1944476151625044,0.26510958009081054,0.0025764376640520516,0.0,0.0,0.14741047106092794,0.0
2024-08-28,0.0,2.0341560911705505,0.18850424191474796,0.26303086333913217,0.0016395512407603966,0.0,0.0,0.1528561233963107,0.0
2024-08-29,0.0,2.038840523287009,0.18802994316295657,0.26903279198834434,0.001551718138576804,0.0,0.0,0.14752758186383938,0.0
2024-08-30,0.0,2.0272758314995025,0.20242578861084742,0.26633924352138083,0.0026935484669635087,0.06095617291541331,1.7051918457922681,0.15941713901862214,0.0
2024-09-02,0.0,2.0381378584695398,0.2491529989725187,0.25603349286517263,0.004772265218641868,0.0607219513095904,0.0,0.17762327227233943,0.08795021298650413
2024-09-03,0.0,2.027568608506781,0.33528799451389524,0.255096606441881,0.004742987517914004,0.060575562805951076,1.7050747349893567,0.17437637526161928,0.025061711823051773
2024-09-04,0.0,2.026807388287857,0.3400017043310814,0.25304716739093047,0.006763148868136636,0.0,0.0,0.17942382158940234,0.013145687626811035
2024-09-05,0.0,2.027919940915515,0.33211136398492197,0.24139464250124051,0.00017566620436718533,0.0,0.0,0.19497411605469359,0.0
2024-09-09,0.0,2.019312296901523,0.330832074851618,0.24291708293908945,0.0020787167516783597,0.060399896601583895,1.705250401193724,0.16905749537038817,0.012355189707158702
2024-09-10,0.0,2.0177898564636743,0.3265473419054965,0.24631329622352172,0.01864989536364951,0.06083906211250185,1.7052796788944515,0.2038055588130495,0.00887114332054286
2024-09-11,0.0,1.9910070870603793,0.3199171813235256,0.24405864975023386,0.03650186983420854,0.060231014750507836,1.7060962242412818,0.18823419580116407,8.788572191221961e-05
2024-09-12,0.011161486682851891,1.9634695608612172,0.3336859444231067,0.24417583071278348,0.03221597612895597,0.06020171950987044,1.706242700444469,0.20268553800759673,0.0
2024-09-13,0.013036382083645909,1.9553629818720337,0.3296284071186227,0.24517186889445533,0.026756837331415897,0.0,1.706389176647656,0.21092772466569043,0.0
2024-09-16,0.011278667645401516,1.951349533904709,0.32526848434027933,0.24637297376058895,0.027609621786370803,0.0,0.0,0.22727124646489313,0.0
2024-09-17,0.014178896468504766,1.941682104494365,0.3225147317203631,0.24584565942911565,0.034310410063086716,0.0,0.0,0.2239540584817977,0.0
2024-09-19,0.0,1.934241113372464,0.3196730933785347,0.24684169761078747,0.04608979196146278,0.0,1.7063598814070184,0.22664652545830044,0.0
2024-09-20,0.0,1.9299640082394025,0.3110602926311372,0.24713465001716156,0.04616897699690569,0.0,0.0,0.23969160822841568,0.0
2024-09-23,0.022030020959329714,1.9214390932139174,0.307515568514011,0.2510895075032114,0.0200602089788705,0.0,1.7062134052038314,0.25493184196997304,0.0
2024-09-24,0.02311394486291376,1.9136758544450045,0.33681080915141753,0.25062078365301294,0.0010324521657841185,0.0,0.0,0.26628661865055053,0.0
2024-09-25,0.029090173952944692,1.9062934538043779,0.32834448460720705,0.253726079160578,0.0018748954007940183,0.06017242426923303,0.0,0.2623266344973891,0.0
2024-09-26,0.03319150764218161,1.8933449574426442,0.334320713697238,0.2525835647757192,0.0013475810693207007,0.0,1.7061841099631943,0.24373640210322237,0.0
2024-09-27,0.027098097589601043,1.89384297653348,0.35933884920158315,0.25645053653985683,0.0,0.06075832908198116,0.0,0.23603175381558447,0.0
2024-09-30,0.02399280208203595,1.8895658714004189,0.35693663946931586,0.25565956504264686,0.0035154288764887845,0.0,0.0,0.24479401888071406,0.0
2024-10-02,0.023055354381638943,1.8740393938625934,0.35538399171553325,0.25305228862591767,0.0012304001067710746,0.060729033841343746,0.0,0.2376987115983342,0.0
2024-10-03,0.03468556491468934,1.8582199639183938,0.35661439182230437,0.2576809366466279,0.0038669717641376627,0.059410748012660455,1.7061548147225567,0.2437515184473913,0.012040343901974088
2024-10-04,0.0,1.8525366872347369,0.3243259685632521,0.2527593362195436,0.008847162672496774,0.0,0.0,0.25058416460221616,0.02226438288442897
2024-10-07,0.0,1.8549681922076418,0.330302197653283,0.25817895573746386,0.008583505506760115,0.0,0.0,0.24444095264055202,0.0
2024-10-08,0.0,1.8606221736506612,0.31846692043577074,0.26336421333028476,0.008732911234010888,0.0,0.0,0.24947680450612222,0.025926287964104785
2024-10-09,0.0,1.8596554307096267,0.3230369779752062,0.26559065161872764,0.004980190908359112,0.0,0.0,0.23787881873777295,0.029441716840593567
2024-10-10,0.04912811854893076,1.8630829738642034,0.29418116594736077,0.26629373739402545,0.0044821718175232,0.0,0.0,0.23553519948678042,0.029734669246967636
2024-10-14,0.052379890259682885,1.861823278516795,0.27716063113702755,0.0,0.008905753153771586,0.0,0.0,0.2330451040326009,0.0
2024-10-15,0.06131493865409188,1.8607979450944854,0.24897860964384244,0.265180518249804,0.011483734329863363,0.0,0.0,0.23439268510192157,0.0
2024-10-16,0.06140282437600411,1.860475697447474,0.23600081804147138,0.2657957183031895,0.009670358934407897,0.0,0.0,0.23951642268940398,0.0
2024-10-17,0.057858100258877915,1.8585715068060429,0.19709673847499548,0.2665573945597621,0.010842168559904159,0.0,0.0,0.23922347028302993,0.0
2024-10-18,0.06371714838635922,1.8632587453080278,0.20491856772518305,0.27502371910397255,0.007356034924052782,0.0,1.7061255194819194,0.24053003801545822,0.0
2024-10-21,0.06310194833297368,1.8620869356825314,0.18839605200568574,0.27443781429122444,0.0020402084437109035,0.0,1.7060962242412818,0.2520379409188475,0.0
2024-10-22,0.05349310940390434,1.8532104777693972,0.18693128997381542,0.27534596675098405,0.007108285073982235,0.0,0.0,0.2504706455447462,0.0
2024-10-23,0.07194911100547045,1.8479373344546641,0.2052115201315571,0.2760490525262818,0.006884381549790536,0.0,0.0,0.2371015574131813,0.0
2024-10-24,0.07080659662061159,1.8397932575574654,0.21262321601282094,0.2760197572856444,0.004921600427084298,0.0,0.0,0.2372773288570057,0.0
2024-10-25,0.07057223469551235,1.83115116156943,0.21566992103911123,0.2763127096920185,0.005302438555370583,0.0,0.0,0.23575397634386058,0.0
2024-10-28,0.06972267271702756,1.8230363799128686,0.21810142601201596,0.27525808102907184,0.003456838395213971,0.0,0.0,0.23273656655820768,0.0
2024-10-29,0.10745494265800717,1.8091504358507378,0.23758276103589132,0.2774259288362399,0.00152335251314514,0.05935215753138564,0.0,0.22456319442037126,0.0
2024-10-30,0.10478907576000318,1.7968171395423898,0.25079491456336167,0.2776017002800643,0.14984515586033445,0.0,0.0,0.0727552574373306,0.0
2024-10-31,0.09614697977196825,1.8011821303973632,0.26582337301035125,0.2774259288362399,0.14849757479101375,0.0,0.0,0.0,0.0
2024-11-01,0.09629345597515529,1.7952059013073323,0.2717996021003821,0.27865632894301096,0.1443083553798646,0.0,0.0,0.07287328796185873,0.0
2024-11-04,0.09881284666997225,1.7949422441415956,0.27349872605735176,0.27856844322109875,0.14463060302687605,0.0,0.0,0.07772683554494232,0.0
2024-11-05,0.10927124757752638,1.7897569865487746,0.2791820027410086,0.27947659568085836,0.14099799318783765,0.0,0.0,0.07402684665243787,0.0
2024-11-06,0.11659505773687803,1.7904307770834353,0.27727781209957714,0.2801796814561561,0.14199403136950947,0.0,0.0,0.0719029417062259,0.0
2024-11-07,0.1411151741503873,1.7776873474061632,0.2893767464828261,0.28313850076053415,0.1348752878946197,0.059410748012660455,0.0,0.06970579865842041,0.0
2024-11-08,0.14507003163643717,1.7703572680653152,0.29227697530592933,0.2833142722043586,0.1411444693910247,0.05944004325329787,1.7061548147225567,0.09809288683606736,0.03998800347005992
2024-11-11,0.18649350189773,1.7418237036844813,0.29807743295213585,0.28489621519877856,0.011411668037895343,0.0,0.0,0.22931974546170444,0.04028095587643399
2024-11-12,0.2472811262203486,1.692783470857463,0.2988127434921347,0.2873570154123207,0.01489780167374672,0.0,0.0,0.22022579968207812,1.6749048198583787
2024-11-13,0.275199490547797,1.655549220007319,0.5238587820686917,0.28879248220355364,0.022528508774015826,0.0,0.0,0.22882465589493226,0.0
2024-11-14,0.4532852583825913,1.6561966448254055,0.4224386589819903,0.2957940447158938,0.023963975565248746,0.05946933849393527,0.0,0.246943938000612,0.0
2024-11-15,0.5750655737122904,1.6618799215090625,0.2806789895375801,0.30001255936768034,0.02077794237448696,0.0,1.9991072210966223,0.24361160437810703,1.0755911360418973
2024-11-18,1.5120152550184636,1.55380977879767,0.21966081167114512,0.31029518883141005,0.030870387135998614,0.062135205391939265,1.9994587639842711,0.2954634479253007,0.9867972616699181
2024-11-19,1.8219881962028621,1.5524914929689866,7.160685236548438,0.31972825631665497,0.02480627232405546,0.0,1.9963241732360686,0.2853683080016504,0.9615154689998363
2024-11-20,1.8659896476402469,1.5620710366574186,7.317412195977386,0.33203225738436565,0.004187842534839177,0.06359996742380959,1.9248437860807968,0.2995124896099998,0.0
2024-11-21,1.9339253106783925,1.6084623352355214,7.349645749250726,0.3505468494672066,0.009285214405747914,0.06380503410827144,1.8978042789724703,0.3362024055938599,0.0
2024-11-22,2.040765053283014,1.6204147934155835,7.331482700055533,0.3504589637452944,0.018602477804753152,0.06374644362699662,1.8855002779047596,0.31038949021102186,0.0
2024-11-25,2.282450788541618,1.6189207361430757,7.194163837548867,0.3619426980751578,0.015965906147386563,0.0,1.8387157786068211,0.2743475556548206,0.0
2024-11-26,2.5848362624009287,1.5974766199964938,7.18280033088658,0.36232353620344404,0.0020023296975667368,0.06392221507082106,1.729034397660371,0.28637011734572776,1.5608291528163176
2024-11-27,2.86879502989931,3.284951910431421,7.629753012872026,0.3622649457221692,0.0038083812828628495,2.618888200555871,1.8677301071817558,0.29242869535719046,0.9244948097491799
2024-11-28,3.0308270058648055,6.066586187738565,8.698988194914751,0.37125858459785305,0.0025779811760917753,2.619620581571806,1.866821954721996,0.29544610514284336,0.8314238302441392
2024-11-29,3.1513476258470963,6.0866312510780265,9.898050684756901,0.39741923448705707,0.004980190908359112,2.6463277048798606,1.8804735368590275,0.27565831260666007,2.0518482337876423
2024-12-02,3.453498737781307,6.194488944704317,9.735866285654367,0.41443976929739024,0.004218514651786542,2.6465327715643228,1.923449654874103,0.4374529971229927,1.984230863539022
2024-12-03,3.478136035157366,6.226332871277178,9.748728331760981,0.4290580943754561,0.01699123956969579,2.647499514505357,1.940382303962524,0.46132035698461926,0.0
2024-12-04,3.470079843982079,6.456258969629595,9.749197055611178,0.4347999615403878,0.04414792764057165,0.0,2.3198561821875656,0.45443597543482867,0.0
2024-12-05,3.484786054782057,6.6606108502198875,9.73147343502555,0.42501535116749406,0.040573908282808054,2.647645990708544,2.329904449726196,0.44635634806703195,0.0
2024-12-06,3.8713953454739105,6.974362877446512,9.749185894124498,0.21098432307060186,0.03483204111787637,3.5056615210126263,2.3353533644847535,0.4469739503301497,1.9845238159453962
2024-12-09,4.325852413482,6.467145081050456,9.899459375698191,0.23562162044666077,0.02560404031709331,3.506950511600672,2.3368767169978986,0.41483885836059364,0.0
2024-12-10,4.684865587493416,6.205509286917778,9.869681320199838,0.21886474280206425,0.011052508387680739,3.508708226038917,2.414939393181508,0.4623997694211451,0.0
2024-12-11,4.507336429230731,6.002553617496263,9.887430427644825,0.2598780796944334,0.15422833905974384,3.542837181381495,0.0,0.49753753567031345,1.9909687688856255
2024-12-12,4.59050561740033,5.888000086488924,9.877675112512568,0.2630419656832733,0.2821899501639356,3.556430173037252,2.401053449119378,0.4904480874360611,0.0
2024-12-13,4.6143226480385415,5.713459042771256,9.850371948238505,0.2763713001732933,0.2869357791471955,3.559828420951191,2.401434287247664,0.5161033065385479,0.0
2024-12-16,4.673381853163553,5.833745300828448,9.507617632780848,0.3033815120409821,0.2495453846644544,3.610898081573366,2.4014635824883013,0.721209070851404,1.9968278170131069
2024-12-17,9.168472871807849,4.540107755236452,8.902784608447318,0.4083873725817021,0.23950678455523428,3.5960453945702007,2.05944164804658,0.6228933644150485,1.316289270148133
2024-12-18,9.72291940053087,5.201714692268111,9.040913835900497,0.40238184825103374,0.19564097008200085,3.5669552206172557,2.0662088486338206,0.8634778915780924,1.2877958402469722
2024-12-19,10.514032569524568,4.858844279771808,9.534714412084622,0.422507678568932,0.19371832343896786,3.5695624970339854,2.066003781949359,0.5005593690373025,0.0
2024-12-20,11.162336244830374,4.96950652396528,9.698749039995331,0.36174934948695087,0.20293343433387045,3.5554714862873924,2.038407665268922,0.6481821000571615,1.264868506066919
2024-12-23,12.62147359049832,4.413651743729579,9.844437435571143,0.47951621684932516,0.20637386739432748,3.5426522698225917,2.0524693807748773,0.45871053188195454,1.1954387857562654
2024-12-27,12.94966521253988,4.272324970056068,9.864613067798125,0.5804676160858281,0.17466587073802414,3.550093260944493,2.0548130000258698,0.44933324253488327,1.103393139673534
2024-12-30,13.48679344962673,4.276341786976066,9.737960455931335,0.5408311555034171,0.17637554098162317,3.373618731344756,2.0529088093844385,0.36058044009027773,1.1064691399404616
2025-01-02,14.162325469162013,4.425958293483225,9.295251541095102,0.47483776691953133,0.17733935439859386,3.323934003223714,2.044735437246602,0.3809393140474466,1.031121781021052
2025-01-03,14.160749560987163,4.416900029306695,9.50744394129911,0.4984204356326436,0.18721185049339986,3.2940671538509907,2.050125761523885,0.5180004370269857,1.0334654002720445
2025-01-06,14.228860995469134,4.387370690401355,9.458491594194003,0.4926492732270745,0.1826364319249278,3.295080388338917,2.0504773044115336,0.514677448586244,0.0
2025-01-07,14.324920089519189,4.3857594521662975,9.294108675167356,0.47867544344303165,0.1876459180739243,3.2908032832058556,2.04994999008006,0.599487170231536,1.03328962882822
2025-01-08,14.266300313003738,4.364461812222903,9.326333439868502,0.45529784141438123,0.15387861247701448,3.2991817220281536,2.0503015329677092,0.708691800431853,1.0356332480792125
2025-01-09,14.39868550544418,4.434067303977382,9.469223671239591,0.4602194418414655,0.1508612026913616,3.2983028648090316,2.0517662949995796,0.6924523939178755,1.0345493241756285
2025-01-10,14.337722109677735,4.549455104847592,9.365672612348925,0.4662249661721339,0.16114383215509132,3.2920336833126265,2.0330173409916394,0.671633291730293,0.0
2025-01-13,14.292753915299318,4.7156685955759485,9.321158494200386,0.4757459193792909,0.1554001486852401,3.310460389673555,2.031552578959769,0.6734591176030194,0.0
2025-01-14,13.991188708177855,4.882534286246616,9.312144670903903,0.4772106814111613,0.17365108360234438,3.3230573431476405,2.0383783700282847,0.730578626254947,1.0351352289883768
2025-01-15,14.298333545421599,3.967756766407345,9.253290532463353,0.510988093866091,0.16424731135773687,3.3161436663572124,2.0382318938250976,0.7625869870135057,1.036014086207499
2025-01-16,14.537236232819648,3.823231040341951,9.23694378818768,0.5190735802820152,0.14658433192022535,3.314913266250441,2.038817798637846,0.6762087688892464,0.9908994156258929
2025-01-17,14.623715783181273,3.7500946811191684,9.209787100116804,0.5309967432214396,0.14760966534253459,3.314971856731716,2.046141608797197,0.6720946917703321,0.9616041749884863
2025-01-20,14.68339018835967,3.7344510226187935,9.14026949408424,0.5356839817234247,0.15007046555607673,3.31380004710622,2.0462880850003846,0.6108803822678297,0.9030136937136732
2025-01-21,14.908611998380051,3.66027547332488,8.990805176352191,0.5331060005473329,0.15021694175926376,3.3124231707962615,2.02871094061794,0.6018614030089946,0.0
2025-01-22,15.351039942563329,3.433706082235178,8.975718127423926,0.5347465340230277,0.15425968496722586,0.0,2.0235842735063945,0.6196805553743442,0.0
2025-01-23,15.517771519622357,3.350185351177932,9.017141597685221,0.5557512215600482,0.15926917111622238,3.3113392468926777,2.0382318938250976,0.547610308548838,0.0
2025-01-24,14.34533725096984,3.0152183971164286,8.429016429134093,0.4992680181896995,0.18392411414796023,3.0594867446731366,2.8486159929396035,1.1908259972218844,1.8238519003276672
2025-01-27,14.652891429679602,2.886164166377496,8.516847268848958,0.4998390546088983,0.19781302508897644,3.049969471019823,2.861396331845482,1.1896070791967888,0.0
2025-02-03,14.803881181503533,2.8462963070437657,8.882364961557077,0.5104440166797335,0.20466546211936223,3.0403002744867917,2.8662909297243284,1.0705735858874306,0.0
2025-02-04,15.362436376111289,2.855355065644673,8.870523760023097,0.5099545568918488,0.26195944951231004,3.0382880509143773,2.4387749972174824,0.8377755251164508,0.0
2025-02-05,0.0,2.8057431496225758,8.915499676087613,0.5217015918010816,0.25739088623661516,3.0447869892090687,2.2635755853651984,0.8014994848594806,0.0
2025-02-06,0.0,2.841796648829321,8.923178756315316,0.5166710328700443,0.14876425974505075,3.0471255193067397,2.262895780104247,0.9823982480585256,0.0
2025-02-07,16.53820036324165,2.91271167669826,8.969541475112171,0.5133807754070416,0.14435912165408848,3.042448459111397,2.2519373192977175,1.092955548683401,0.0
2025-02-10,18.178135382549335,2.5213980119814647,9.015360349700266,0.5230068179021075,0.14373370081401357,3.038614357439634,2.2560705352842993,1.2927822385319456,1.8001231617331213
2025-02-11,18.438935872860565,2.5432557361524006,9.079843957533033,0.5500358750775179,0.16619446663583365,3.047207095938054,2.2336913460937935,1.267423734804796,1.8055616038207292
2025-02-12,19.08989019853678,2.901889340097183,9.015629552583604,0.508758099632575,0.27582747683570985,3.0022039876631,2.2234126905482148,1.9486644181603698,1.8362888016157133
2025-02-13,19.599351760653384,2.8302612508939275,8.875871271359,0.5121843181477679,0.2572551971065293,2.997445350836443,2.2199048954017075,1.744672507093558,1.809830780859501
2025-02-14,19.610418990301664,2.8453290801184847,8.650004287490992,0.5503077971818984,0.1449622448816042,2.970225948187966,2.218055825091921,2.1781443222604375,1.803875686773571
2025-02-17,19.317276057703218,3.178704682745896,8.644800514179465,0.5678739651248714,0.17120272795431163,2.964461199575102,2.2183549394067397,2.276632115552496,1.7986819745799052
2025-02-18,19.18898179486161,3.7551519439387246,8.44104928136724,0.5278470313600783,0.1776807826313865,2.950022135832503,2.2072605175480198,3.164321390226906,1.2712618609237043
2025-02-19,20.117160705953626,3.2882479314591166,8.460937800042673,0.5799201143489227,0.151966958290443,2.93661637608655,2.2227328852872636,2.8383420416464307,0.8296331711995157
2025-02-20,20.094339670535714,3.1954017332588487,8.374830592970845,0.6489883288615412,0.13562552750559917,2.921986966870885,2.1422983268115448,2.8923718760983963,0.7982261681435809
2025-02-21,19.907692338089014,4.07650029592834,8.199007908463111,0.5882137385325245,0.16100698145835854,2.87089280345781,2.1182876049947565,2.9173568404307586,0.7574106602760846
2025-02-24,21.36252998094497,3.8172769538225153,8.032406211283757,0.5684721937545083,0.3439017888646077,2.2175999476839277,2.1116798978583136,2.3585726058344836,0.7775328960002333
2025-02-25,19.853519603650916,4.421422533372204,7.732218732617416,0.518623787368933,0.24471927007728358,1.7692312284371168,4.344992760470706,3.175165793540749,1.3583212410527599
2025-02-26,20.451673831500095,3.695439459161282,7.863462738896146,0.5944482334181618,0.07939570780314456,1.7538324974317125,4.326459554333345,3.3686995822489214,1.358196857118952
2025-02-27,20.661530648225792,3.908598868343875,7.911936799768967,0.6043243177625004,0.047822562704323605,1.7062183275700904,4.233096973617219,3.138391783017623,1.3401611867168226
2025-02-28,20.81750810122076,3.706221058543741,8.098583599322923,0.6143745396141698,0.05846353361121977,1.7095269402093776,4.2172504604501055,2.9759320364354744,1.341156258187285
2025-03-03,21.00983053967437,3.3816110574835445,8.0046886553701,0.639574724603628,0.06565018853876625,1.7143530368411197,4.243271579402695,2.884139429731869,1.343395168995825
2025-03-04,21.13919159708633,3.391642746129077,8.097068279610916,0.6534062180430543,0.09928360424039269,1.7179104173480226,4.26506364460582,3.0212756273390085,1.345758463738173
2025-03-05,21.252057578623518,3.5838652047766875,7.910749306352906,0.6768401511724419,0.09398502279768817,1.728657189229016,3.376688712563822,2.943127639652677,1.347002303076251
