date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.
2024-10-14,41.420714707084585,0.5956928642525325,0.5696231546572357,6.166101564434149,5.924341505531204,0.19812979292425587,1.321734276481549,0.661518880980657,37.95749717075218,5.184646082901651
2024-10-15,41.55933624539542,0.6961584237779871,0.6732584756273955,5.560725055279494,5.922580875975883,0.2564794192866269,1.3268884242685695,0.6640984963671588,38.10551372258456,5.234960861436902
2024-10-16,41.63850074285131,0.6687569736764274,0.7054730428194469,5.281832087790954,5.948658845261005,0.21642811471626341,1.329646218250779,0.6654787532172292,38.18471190874032,5.360513312676261
2024-10-17,41.99734874888006,0.6977185675236739,0.6096762814889028,4.453711053187378,6.023283914514145,0.24499586512382512,1.3424793690113952,0.671901656581147,38.5532536741734,5.4056308695160755
2024-10-18,41.870275572183324,0.8386855272515062,0.5931363108741029,4.604833827892277,6.180203869573894,0.16530136255326,1.3350504311350508,0.6681835244586176,38.33925150832062,5.405078065757342
2024-10-21,41.964011531755304,0.7928976336409155,0.6291685635801769,4.2456954868253485,6.184733581971771,0.04597815978322588,1.338881266464427,0.6701008310953616,38.44860315402135,5.679929790862125
2024-10-22,41.91075770739594,0.7128696194194483,0.4968886752458979,4.227491747971015,6.227008878181593,0.16075541177025388,1.343586977864908,0.6724560071661152,38.583736891960804,5.664448083024029
2024-10-23,41.616699074101746,0.8015926716141627,0.8187460950396509,4.621491173224361,6.216796497629839,0.15504055788422075,1.3379670271880837,0.6696432606488684,38.42234897898403,5.339674663685033
2024-10-24,41.46776076648527,0.7943360236299318,0.8015992790413442,4.792391003066268,6.221308407848062,0.11092971901066379,1.33908017948587,0.6702003856894271,38.4543153318038,5.348078903939366
2024-10-25,41.335202566350645,0.8193401736532973,0.7737110598663098,4.868391021296086,6.237301467229944,0.11969376225282229,1.341099170434937,0.6712108767216278,38.51229461922577,5.321755282968552
2024-10-28,41.2680080980811,0.8070599937098393,0.7712496077933798,4.937154032711674,6.23100714946397,0.0782523247804117,1.3448789377514825,0.6731026241704905,38.620838055606924,5.268449175930736
2024-10-29,40.62873794635143,1.0921035244141257,1.3210505283274483,5.335480979036862,6.230253238675765,0.034210471849117186,1.3328926147367581,0.6677620947471913,38.31441268363244,5.043095918228866
2024-10-30,40.39800971955823,1.0479084373306162,1.308074265580518,5.6386457882557615,6.241345287331817,3.3689828139196116,1.3344201722387359,0.6685273814522789,38.35832279903233,1.6357633353000993
2024-10-31,1.8011821303973632,0.04104263213300655,0.055104347638961694,0.26582337301035125,0.2774259288362399,0.14849757479101375,0.05935215753138564,0.029734669246967636,1.7060962242412818,0.0727552574373306
2024-11-01,40.30258060231016,0.8852393642847521,1.2765598856439109,6.101932576842147,6.255866889358516,3.239739307924732,1.3324628172666477,0.6675467717303294,38.30205802170534,1.6360137629334637
2024-11-04,40.21502048583642,0.9274212593096883,1.2864442096581663,6.12763831657801,6.241223464101788,3.2403954403481463,1.3297632493711453,0.6661943228586933,38.22445810309811,1.741441148839836
2024-11-05,40.0581727490562,0.9854920360441187,1.4602067626548587,6.248625359911133,6.255218911417761,3.1558038386429432,1.328414414521214,0.665518573908703,38.18568542590645,1.656861927936626
2024-11-06,40.022475061056475,1.077232332518793,1.5290805449430889,6.198142068255169,6.263009135689809,3.1740699791602363,1.3267311280748173,0.6646752690009573,38.13729883357414,1.607285647726508
2024-11-07,39.582091645796226,1.1512910754237984,1.9907877406195085,6.443279756790966,6.30437860848216,3.0031411395190752,1.3228432300053616,0.6620739045638274,37.98803946205732,1.5520734367417541
2024-11-08,39.030427663585215,1.1806349974288894,2.017671625802982,6.443724974720008,6.246127494603278,3.1117611693722047,1.31045317821839,0.8816010784958611,37.61497934915675,2.162618468616429
2024-11-11,38.21550356540306,1.426230640043849,2.665425175422191,6.539800312541829,6.250605216055175,0.25037128594983366,1.3041108466196347,0.8837616629383923,37.432930363295974,5.031260931730061
2024-11-12,27.294781183902927,1.2701823664450713,2.717028252804779,4.818116781615416,4.63340231776114,0.24021515084863393,0.958423213654537,27.006502218941048,27.5103834220011,3.55096509202535
2024-11-13,25.726249877064973,1.2796532439250705,2.9967831037917962,8.140453793173547,4.487663350627302,0.3500796225650238,0.9236629071234322,26.027024382752362,26.51263071013735,3.5557990088391396
2024-11-14,25.327393721645393,1.9089177010072196,5.022948900186094,6.46014485822646,4.523431595181858,0.3664691908254217,0.9094350934157841,25.61348856210651,26.091379231790768,3.776391145614491
2024-11-15,26.734684356876155,2.879477571718561,6.371609945930433,4.515286630384401,4.826306024872305,0.3342550347818505,0.9566840377395547,17.303048882751156,32.159664401648875,3.918983113296712
2024-11-18,22.291204632941692,8.082713935278827,13.608899747205893,3.151289282391087,4.451544613273365,0.4428715317258164,0.8914016356450912,14.156751998389241,28.684556546934825,4.238766076214159
2024-11-19,10.944567003807029,5.07218152131576,7.7722507888109655,50.480533851235556,2.253981641842028,0.17487626231439346,0.43803326574555085,6.778375613215594,14.073445023211011,2.011755028502108
2024-11-20,10.899819171680836,5.461186621412489,7.559315812989739,51.05943831560684,2.3168546626399595,0.02922192735030617,0.44378784829639595,6.709262573165918,13.431174837547074,2.0899382293104427
2024-11-21,11.084287655708087,6.000084680714652,7.327043955514874,50.64811644490172,2.415699784308453,0.06398656975897686,0.4396953142423375,6.626026491473104,13.078210214530353,2.316848888847445
2024-11-22,11.111764443380881,6.252637583509474,7.741619102191313,50.27460198139888,2.403222599567031,0.1275638511013178,0.437132188970815,6.593455850691522,12.929550526902386,2.128451872286383
2024-11-25,11.07956683756375,6.6607025490594065,8.959930073971009,49.23540560015559,2.477062789525885,0.10926743992647572,0.4362677968440572,6.580417846469319,12.583799755936237,1.8775793105482774
2024-11-26,10.39374572939615,6.561010720899659,10.256844718873175,46.733829672212345,2.3574045841638194,0.013027862494145946,0.41590045299526623,10.155304395902343,11.249706982691848,1.8632248803712477
2024-11-27,16.546279488306055,5.429762355590835,9.020337875296024,38.43101184429387,1.8247259637806417,0.019182789527048636,13.191321302884262,4.656673803662859,9.407743310949856,1.4729612657085485
2024-11-28,25.507487650428946,5.123315136925967,7.620059807443094,36.575650141010954,1.5609889101856707,0.010839345387543518,11.014421878371225,3.4957935857052784,7.849214777804289,1.2422287667370346
2024-11-29,23.061766208326272,4.911966102525589,7.028241738318708,37.50293411804736,1.5057901644377136,0.01886955093280343,10.026727153833562,7.774291280451219,7.124966057424033,1.0444476257027353
2024-12-02,23.118786551504666,5.103180732900744,7.7858083164562375,36.33575207918589,1.5467530332800605,0.01574414623540883,9.877267809100623,7.405455108977694,7.178610279321808,1.6326419430368677
2024-12-03,23.118133662064658,5.181793972511233,7.73239089648982,36.19665206922633,1.5930761460441973,0.06308781678995183,9.830063524058167,7.367372620134208,7.204564610646827,1.712864682034608
2024-12-04,23.425763303261977,5.030164024897644,7.5606055602338085,35.37379521111569,1.577619644940744,0.16018547398771737,9.606135265646207,7.1995443130372125,8.417320630596192,1.648866572282806
2024-12-05,24.001684683940994,5.223941559898255,7.333575754765523,35.067617993313696,1.5315538880671695,0.1462091353028005,9.540861289259846,7.150227598904882,8.395871370295273,1.6084567262515626
2024-12-06,23.955955915996032,7.296522377936643,6.001176330783366,33.4870828490653,0.7247014861802143,0.11964316399170713,12.041454442435002,6.816560291516999,8.02161046549285,1.5352926766018833
2024-12-09,22.150129592448376,7.87273524360114,6.943414750805379,33.905889742506965,0.8070097952446882,0.08769446239510846,12.011391012994034,6.797042458702767,8.003859736307488,1.4208332049940595
2024-12-10,21.13553873339276,8.821435538184216,7.1348951201148845,33.61545719850771,0.7454382928116896,0.03764408501030575,11.950419407470287,6.75915191484429,8.22511783053594,1.5749018791279081
2024-12-11,20.51614314388521,7.153264225631062,8.252372320489085,33.79427338849483,0.8882379438357966,0.527137428938649,12.109072135039002,6.804937175138499,8.25402744090523,1.7005347976426297
2024-12-12,20.067952390965498,7.67738785510948,7.968340206586734,33.66588162017682,0.8965206465045519,0.9617823372818046,12.121309501689153,6.785778851732542,8.183462227804403,1.671584362149019
2024-12-13,19.560078886487428,7.555938329767048,8.24123713393618,33.722837763676935,0.946159654402399,0.9823272440494466,12.18710490701123,6.816099649687246,8.221332077055827,1.766884353926253
2024-12-16,19.911704948330748,8.358492661552313,7.59266663192269,32.45134425710955,1.0354999820922297,0.8517468306253767,12.32469596994096,6.815560891789023,8.196661292682402,2.461626533954712
2024-12-17,14.714844728411208,16.9305877614469,12.785150714076693,28.854622010390745,1.3236154515611473,0.7762602422963328,11.655064696732701,4.26619659094297,6.674811637075437,2.01884616706586
2024-12-18,16.080478909642952,16.137735658064926,13.919506926345596,27.948903940886055,1.2439153639167704,0.6048006627395297,11.026815500287764,3.981066835479948,6.387437562225541,2.669338640410922
2024-12-19,14.747125186330184,17.19148474708947,14.719757019072565,28.938903771067576,1.2823571345930063,0.5879563538460686,10.834013599353666,3.9086015885755607,6.270548026138778,1.5192525739331229
2024-12-20,14.658358119189522,17.738799863488907,15.186304738844031,28.608018935239937,1.0670378414016992,0.5985847770754805,10.487434532429594,3.7309329298996365,6.012610991920214,1.9119172705109801
2024-12-23,12.677543461956825,20.397525306252554,15.855738269607498,28.276649517097596,1.3773374141847325,0.5927775513826314,10.175729923658345,3.433716124989878,5.895406182890574,1.3175762479793676
2024-12-27,12.206862711215063,20.81697871249768,16.1827314016881,28.185116596195975,1.6585087856210072,0.49905433677857985,10.143306361779523,3.152608630404493,5.871000067723447,1.283832396096133
2024-12-30,12.179187917824365,21.957897708848513,16.45301517284581,27.73409054681675,1.5403081892918569,0.502324408274699,9.608197505932885,3.1512671932936427,5.846764223523486,1.0269471333479927
2025-01-02,12.532287859287775,23.803481778464445,16.29774100029327,26.319897367540264,1.3445231940524418,0.5021438727463358,9.411859532207826,2.919664877268301,5.789754759639647,1.0786457584996947
2025-01-03,12.383929805358559,22.195390261819647,17.507959913858564,26.656595715595323,1.3974515265177403,0.5248971903050881,9.235775348492806,2.8975894605531063,5.748061616611732,1.4523491608874313
2025-01-06,12.308962082354103,22.694672245252274,17.2250251834359,26.53621556161432,1.3821492761753928,0.5123945693348129,9.244493438201374,2.8994327862936515,5.752704563110518,1.4439502942276563
2025-01-07,12.3041206059107,22.65652060822377,17.531626136672994,26.074351617076317,1.3429100367786253,0.5264351664448874,9.232252915032069,2.8988640057902213,5.751075084971193,1.6818438230992268
2025-01-08,12.23906893297128,22.994292825964568,17.012067743012953,26.153428022386393,1.2767717775643677,0.431515047317355,9.25175067524207,2.9041809180277185,5.749570708831049,1.9873533486822466
2025-01-09,12.320232102525267,23.141656080403653,16.865663438453062,26.310614039563823,1.2787379967136392,0.4191738431115988,9.164465501554456,2.8745363842180005,5.700914136296136,1.924006477160366
2025-01-10,12.668535572507123,23.155319770047843,16.76988849975861,26.07990493709309,1.298262634232649,0.4487254677536335,9.167085917278174,2.880833992815326,5.661195002547286,1.8702482059662642
2025-01-13,13.09516962061986,22.999462765252353,16.69078116796527,25.884378655605587,1.3211219966632657,0.43153823574708217,9.192978566345552,2.872890366741911,5.641517226135072,1.870161398924048
2025-01-14,13.57621708830354,22.234249398226332,16.66919788747891,25.893048609202264,1.3269166027046193,0.4828485926346439,9.239985884898879,2.8782635739154685,5.667849038471356,2.031423324163986
2025-01-15,11.224970196838022,23.921048907800632,16.52960806559344,26.17799340145366,1.4456093108196038,0.4646633560077693,9.38152614052435,2.930932495570635,5.766253732117657,2.1573943932742328
2025-01-16,10.835622335778098,24.311610306535165,16.88914370563528,26.178913429375505,1.4711340280165368,0.4154424475712153,9.394971909868618,2.8083607103966877,5.778321907411138,1.916479219411753
2025-01-17,10.636449348547792,24.335637705905814,17.14182498283522,26.121856201259032,1.5060739644667134,0.41866749036411,9.402304006752587,2.7274122309799096,5.803501893299501,1.906272175589321
2025-01-20,10.634054486000915,24.707529904933185,17.1042304733651,26.027419620210573,1.5253895725027173,0.42733389668175226,9.436227719470372,2.571381111278366,5.826917760642919,1.7395154549141034
2025-01-21,10.4313969805205,25.05008992949585,17.43787342654795,25.622841409762927,1.5192955734982794,0.42810235571346733,9.440054802941706,2.5734932757443305,5.781611065761596,1.7152411800133958
2025-01-22,9.724961337427851,25.298956793251058,18.178343346998435,25.421078471581747,1.5145120881494574,0.4368951320532168,9.3814632055591,2.557520372511579,5.73120655978407,1.7550626926834803
2025-01-23,9.463716482249108,25.41718746287699,18.41793647926284,25.471925465492074,1.5699047796441064,0.44990892198749105,9.353982697738864,2.5508635138321507,5.757666142697523,1.5469080542188525
2025-01-24,3.0152183971164286,8.336348203951143,6.008989047018696,8.429016429134093,0.4992680181896995,0.18392411414796023,3.0594867446731366,1.8238519003276672,2.8486159929396035,1.1908259972218844
2025-01-27,8.08939247931674,23.534186488251976,17.535199346535414,23.871171656389002,1.4009578305786348,0.5544338801330551,8.548508913122713,5.111924684594828,8.019972750277656,3.334251970799983
2025-02-03,7.8957043798215345,23.33760520004387,17.728769089201116,24.639925139410714,1.4159857665479156,0.5677476310723397,8.433876730905258,5.059415424151609,7.951170014049818,2.9698006247958273
2025-02-04,7.931779872526268,24.00594696381645,18.668768032965804,24.641083228166508,1.4165829458216905,0.7276869745762009,8.439942303196089,5.0664073156945895,6.774578289506892,2.3272240737295102
