date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-07-15,0.0,4297000.0,4600748.0,9801000.0,529000.0,3597000.0,61046000.0,0.0,0.0
2024-07-16,0.0,4649000.0,4616748.0,9713000.0,536000.0,0.0,61036000.0,2059883.0,0.0
2024-07-17,0.0,4624000.0,4389748.0,9697000.0,614000.0,3573000.0,0.0,0.0,0.0
2024-07-18,0.0,4617000.0,4394748.0,9675000.0,159390.0,3572000.0,60982000.0,2550493.0,0.0
2024-07-19,0.0,4606000.0,4398748.0,9656000.0,230390.0,3556000.0,60983000.0,0.0,0.0
2024-07-22,0.0,4680000.0,4331748.0,9666000.0,341390.0,3505000.0,0.0,2568493.0,0.0
2024-07-24,0.0,4700000.0,4236748.0,9657000.0,151882.0,3379000.0,0.0,2888001.0,0.0
2024-07-25,0.0,4707000.0,4189748.0,9632000.0,268882.0,3178000.0,60957000.0,3239734.0,0.0
2024-07-26,0.0,4708000.0,3256748.0,9627000.0,345882.0,2928000.0,0.0,3531597.0,0.0
2024-07-29,0.0,4603000.0,3269748.0,9528000.0,330882.0,2878000.0,0.0,3534597.0,0.0
2024-07-30,0.0,4598000.0,3248748.0,9514000.0,353882.0,2802000.0,0.0,3536597.0,0.0
2024-07-31,0.0,4426000.0,3254748.0,9519000.0,308882.0,0.0,0.0,3758597.0,0.0
2024-08-01,0.0,4359000.0,3177748.0,9509000.0,481882.0,0.0,60954000.0,3773597.0,0.0
2024-08-02,0.0,4319000.0,3086748.0,9640000.0,467882.0,0.0,0.0,3409997.0,0.0
2024-08-05,0.0,4438000.0,3018748.0,9546000.0,259696.0,0.0,0.0,3682183.0,0.0
2024-08-06,0.0,4437000.0,3047748.0,9450000.0,234696.0,0.0,0.0,3955643.0,0.0
2024-08-07,0.0,4315000.0,2971748.0,9431000.0,175696.0,2787000.0,0.0,3967643.0,0.0
2024-08-08,0.0,4309000.0,2970748.0,9307000.0,170696.0,0.0,0.0,3975643.0,0.0
2024-08-09,0.0,4354000.0,2869748.0,9197000.0,586696.0,2732000.0,60471000.0,4162485.0,0.0
2024-08-12,0.0,66629000.0,2843748.0,9240000.0,596696.0,0.0,60016000.0,4184485.0,0.0
2024-08-13,0.0,66457000.0,2896748.0,9233000.0,420181.0,2702000.0,59640000.0,4785000.0,0.0
2024-08-14,0.0,66453000.0,2824748.0,9209000.0,686181.0,2482000.0,58324000.0,4481700.0,0.0
2024-08-15,0.0,66454000.0,2816748.0,9210000.0,523181.0,2097000.0,58239000.0,4520700.0,0.0
2024-08-16,0.0,66535000.0,2540048.0,9066000.0,206315.0,2087000.0,58238000.0,5093566.0,0.0
2024-08-19,0.0,66589000.0,2656048.0,9093000.0,463685.0,2083000.0,0.0,4746196.0,0.0
2024-08-20,0.0,66622000.0,5161492.0,9189000.0,676685.0,2085000.0,0.0,4810196.0,0.0
2024-08-21,0.0,66618000.0,7548492.0,9144000.0,672685.0,0.0,0.0,5095289.0,0.0
2024-08-22,0.0,66817000.0,7753492.0,8961000.0,138530.0,2081000.0,0.0,5436044.0,0.0
2024-08-23,0.0,67621000.0,7065492.0,8945000.0,119530.0,2091000.0,0.0,5580076.0,0.0
2024-08-26,0.0,68615000.0,6736492.0,9027000.0,178530.0,2112000.0,0.0,5296376.0,0.0
2024-08-27,0.0,69661000.0,6641492.0,9055000.0,88000.0,0.0,0.0,5034906.0,0.0
2024-08-28,0.0,69478000.0,6438492.0,8984000.0,56000.0,0.0,0.0,5220906.0,0.0
2024-08-29,0.0,69638000.0,6422292.0,9189000.0,53000.0,0.0,0.0,5038906.0,0.0
2024-08-30,0.0,69243000.0,6913992.0,9097000.0,92000.0,2082000.0,58242000.0,5445002.0,0.0
2024-09-02,0.0,69614000.0,8509992.0,8745000.0,163000.0,2074000.0,0.0,6066845.0,3004000.0
2024-09-03,0.0,69253000.0,11451992.0,8713000.0,162000.0,2069000.0,58238000.0,5955945.0,856000.0
2024-09-04,0.0,69227000.0,11612992.0,8643000.0,231000.0,0.0,0.0,6128344.0,449000.0
2024-09-05,0.0,69265000.0,11343492.0,8245000.0,6000.0,0.0,0.0,6659475.0,0.0
2024-09-09,0.0,68971000.0,11299797.0,8297000.0,71000.0,2063000.0,58244000.0,5774275.0,422000.0
2024-09-10,0.0,68919000.0,11153449.0,8413000.0,637000.0,2078000.0,58245000.0,6961119.0,303000.0
2024-09-11,0.0,67963500.0,10920449.0,8331000.0,1246000.0,2056000.0,58238000.0,6425419.0,3000.0
2024-09-12,381000.0,67023500.0,11390449.0,8335000.0,1099700.0,2055000.0,58243000.0,6918719.0,0.0
2024-09-13,445000.0,66746780.0,11251944.0,8369000.0,913351.0,0.0,58248000.0,7200068.0,0.0
2024-09-16,385000.0,66609780.0,11103117.0,8410000.0,942461.0,0.0,0.0,7757958.0,0.0
2024-09-17,484000.0,66279780.0,11009117.0,8392000.0,1171194.0,0.0,0.0,7644725.0,0.0
2024-09-19,0.0,66025780.0,10912117.0,8426000.0,1573286.0,0.0,58247000.0,7736633.0,0.0
2024-09-20,0.0,65879780.0,10618117.0,8436000.0,1575989.0,0.0,0.0,8181930.0,0.0
2024-09-23,752000.0,65588780.0,10497117.0,8571000.0,684760.0,0.0,58242000.0,8702159.0,0.0
2024-09-24,789000.0,65323780.0,11497117.0,8555000.0,35243.0,0.0,0.0,9089757.0,0.0
2024-09-25,993000.0,65071780.0,11208117.0,8661000.0,64000.0,2054000.0,0.0,8954582.0,0.0
2024-09-26,1133000.0,64629780.0,11412117.0,8622000.0,46000.0,0.0,58241000.0,8320000.0,0.0
2024-09-27,925000.0,64646780.0,12266117.0,8754000.0,0.0,2074000.0,0.0,8057000.0,0.0
2024-09-30,819000.0,64500780.0,12184117.0,8727000.0,120000.0,0.0,0.0,8356102.0,0.0
2024-10-02,787000.0,63970780.0,12131117.0,8638000.0,42000.0,2073000.0,0.0,8113902.0,0.0
2024-10-03,1184000.0,63430780.0,12173117.0,8796000.0,132000.0,2028000.0,58240000.0,8320516.0,411000.0
2024-10-04,0.0,63236780.0,11070944.0,8628000.0,302000.0,0.0,0.0,8553750.0,760000.0
2024-10-07,0.0,63319780.0,11274944.0,8813000.0,293000.0,0.0,0.0,8344050.0,0.0
2024-10-08,0.0,63512780.0,10870944.0,8990000.0,298100.0,0.0,0.0,8515950.0,885000.0
2024-10-09,0.0,63479780.0,11026944.0,9066000.0,170000.0,0.0,0.0,8120050.0,1005000.0
2024-10-10,1677000.0,63596780.0,10041944.0,9090000.0,153000.0,0.0,0.0,8040050.0,1015000.0
2024-10-14,1788000.0,63553780.0,9460944.0,0.0,304000.0,0.0,0.0,7955050.0,0.0
2024-10-15,2093000.0,63518780.0,8498944.0,9052000.0,392000.0,0.0,0.0,8001050.0,0.0
2024-10-16,2096000.0,63507780.0,8055944.0,9073000.0,330100.0,0.0,0.0,8175950.0,0.0
2024-10-17,1975000.0,63442780.0,6727944.0,9099000.0,370100.0,0.0,0.0,8165950.0,0.0
2024-10-18,2175000.0,63602780.0,6994944.0,9388000.0,251100.0,0.0,58239000.0,8210550.0,0.0
2024-10-21,2154000.0,63562780.0,6430944.0,9368000.0,69643.0,0.0,58238000.0,8603375.0,0.0
2024-10-22,1826000.0,63259780.0,6380944.0,9399000.0,242643.0,0.0,0.0,8549875.0,0.0
2024-10-23,2456000.0,63079780.0,7004944.0,9423000.0,235000.0,0.0,0.0,8093518.0,0.0
2024-10-24,2417000.0,62801780.0,7257944.0,9422000.0,168000.0,0.0,0.0,8099518.0,0.0
2024-10-25,2409000.0,62506780.0,7361944.0,9432000.0,181000.0,0.0,0.0,8047518.0,0.0
2024-10-28,2380000.0,62229780.0,7444944.0,9396000.0,118000.0,0.0,0.0,7944518.0,0.0
2024-10-29,3668000.0,61755780.0,8109944.0,9470000.0,52000.0,2026000.0,0.0,7665518.0,0.0
2024-10-30,3577000.0,61334780.0,8560944.0,9476000.0,5115000.0,0.0,0.0,2483518.0,0.0
2024-10-31,3282000.0,61483780.0,9073944.0,9470000.0,5069000.0,0.0,0.0,0.0,0.0
2024-11-01,3287000.0,61279780.0,9277944.0,9512000.0,4926000.0,0.0,0.0,2487547.0,0.0
2024-11-04,3373000.0,61270780.0,9335944.0,9509000.0,4937000.0,0.0,0.0,2653224.0,0.0
2024-11-05,3730000.0,61093780.0,9529944.0,9540000.0,4813000.0,0.0,0.0,2526924.0,0.0
2024-11-06,3980000.0,61116780.0,9464944.0,9564000.0,4847000.0,0.0,0.0,2454424.0,0.0
2024-11-07,4817000.0,60681780.0,9877944.0,9665000.0,4604000.0,2028000.0,0.0,2379424.0,0.0
2024-11-08,4952000.0,60431566.0,9976944.0,9671000.0,4818000.0,2029000.0,58240000.0,3348424.0,1365000.0
2024-11-11,6366000.0,59457566.0,10174944.0,9725000.0,389540.0,0.0,0.0,7827884.0,1375000.0
2024-11-12,8441000.0,57783566.0,10200044.0,9809000.0,508540.0,0.0,0.0,7517460.0,57173274.0
2024-11-13,9394000.0,56512566.0,17882044.0,9858000.0,769016.0,0.0,0.0,7810984.0,0.0
2024-11-14,15473000.0,56534666.0,14420044.0,10097000.0,818016.0,2030000.0,0.0,8429490.0,0.0
2024-11-15,19630000.0,56728666.0,9581044.0,10241000.0,709260.0,0.0,68240000.0,8315740.0,36715559.0
2024-11-18,51613000.0,53039666.0,7498174.0,10592000.0,1053768.0,2121000.0,68252000.0,10085715.0,33684559.0
2024-11-19,62194000.0,52994666.0,244431692.0,10914000.0,846768.0,0.0,68145000.0,9741115.0,32821559.0
2024-11-20,63696000.0,53321666.0,249781604.0,11334000.0,142953.0,2171000.0,65705000.0,10223930.0,0.0
2024-11-21,66015000.0,54905244.0,250881904.0,11966000.0,316953.0,2178000.0,64782000.0,11476349.0,0.0
2024-11-22,69662000.0,55313244.0,250261904.0,11963000.0,635000.0,2176000.0,64362000.0,10595219.0,0.0
2024-11-25,77912000.0,55262244.0,245574492.0,12355000.0,545000.0,0.0,62765000.0,9364919.0,0.0
2024-11-26,88234000.0,54530244.0,245186596.0,12368000.0,68350.0,2182000.0,59021000.0,9775312.0,53279274.0
2024-11-27,97927000.0,112132614.0,260443432.0,12366000.0,130000.0,89396371.0,63755411.0,9982123.0,31557850.0
2024-11-28,103458000.0,207084361.0,296942029.0,12673000.0,88000.0,89421371.0,63724411.0,10085123.0,28380850.0
2024-11-29,107572000.0,207768604.0,337872312.0,13566000.0,170000.0,90333025.0,64190411.0,9409662.0,70040327.0
2024-12-02,117886000.0,211450352.0,332336109.0,14147000.0,144000.0,90340025.0,65657411.0,14932562.0,67732192.0
2024-12-03,118727000.0,212537352.0,332775158.0,14646000.0,580000.0,90373025.0,66235411.0,15747280.0,0.0
2024-12-04,118452000.0,220385934.0,332791158.0,14842000.0,1507000.0,0.0,79188842.0,15512280.0,0.0
2024-12-05,118954000.0,227361534.0,332186158.0,14508000.0,1385000.0,90378025.0,79531842.0,15236480.0,0.0
2024-12-06,132151000.0,238071534.0,332790777.0,7202000.0,1189000.0,119666589.0,79717842.0,15257562.0,67742192.0
2024-12-09,147664000.0,220757534.0,337920398.0,8043000.0,874000.0,119710589.0,79769842.0,14160623.0,0.0
2024-12-10,159919000.0,211826534.0,336903917.0,7471000.0,377280.0,119770589.0,82434530.0,15784126.0,0.0
2024-12-11,153859000.0,204898594.0,337509787.0,8871000.0,5264621.0,120935589.0,0.0,16983562.0,67962192.0
2024-12-12,156698000.0,200988282.0,337176787.0,8979000.0,9632621.0,121399589.0,81960530.0,16741562.0,0.0
2024-12-13,157511000.0,195030282.0,336244787.0,9434000.0,9794621.0,121515589.0,81973530.0,17617309.0,0.0
2024-12-16,159527000.0,199136282.0,324544787.0,10356000.0,8518291.0,123258864.0,81974530.0,24618643.0,68162192.0
2024-12-17,312968000.0,154977657.0,303898668.0,13940400.0,8175621.0,122751864.0,70299530.0,21262613.0,44931847.0
2024-12-18,331894164.0,177561767.0,308613742.0,13735400.0,6678251.0,121758864.0,70530530.0,29475023.0,43959217.0
2024-12-19,358899000.0,165857804.0,325469742.0,14422400.0,6612621.0,121847864.0,70523530.0,17086713.0,0.0
2024-12-20,381029000.0,169635286.0,331069103.0,12348400.0,6927181.0,121366864.0,69581530.0,22125850.0,43176587.0
2024-12-23,430837000.0,150661051.0,336042211.0,16368400.0,7044621.0,120929277.0,70061530.0,15658193.0,40806587.0
2024-12-27,442039899.0,145836828.0,336730911.0,19814400.0,5962261.0,121183277.0,70141530.0,15338097.0,37664587.0
2024-12-30,460374899.0,145973943.0,332407594.0,18461400.0,6020621.0,115159277.0,70076530.0,12308499.0,37769587.0
2025-01-02,483434345.0,151081138.0,317295620.0,16208700.0,6053521.0,113463277.0,69797530.0,13003454.0,35197587.0
2025-01-03,483380551.0,150771932.0,324538858.0,17013700.0,6390521.0,112443765.0,69981530.0,17682068.0,35277587.0
2025-01-06,485705551.0,149763941.0,322867858.0,16816700.0,6234338.0,112478352.0,69993530.0,17568637.0,0.0
2025-01-07,488984551.0,149708941.0,317256608.0,16339700.0,6405338.0,112332352.0,69975530.0,20463637.0,35271587.0
2025-01-08,486983551.0,148981941.0,318356608.0,15541700.0,5252683.0,112618352.0,69987530.0,24191363.0,35351587.0
2025-01-09,491502551.0,151357941.0,323234200.0,15709700.0,5149683.0,112588352.0,70037530.0,23637027.0,35314587.0
2025-01-10,489421551.0,155296731.0,319699460.0,15914700.0,5500683.0,112374352.0,69397530.0,22926362.0,0.0
2025-01-13,487886551.0,160970468.0,318179960.0,16239700.0,5304621.0,113003352.0,69347530.0,22988687.0,0.0
2025-01-14,477592551.0,166666468.0,317872271.0,16289700.0,5927621.0,113433352.0,69580530.0,24938475.0,35334587.0
2025-01-15,488077013.0,135440320.0,315863271.0,17442700.0,5606621.0,113197352.0,69575530.0,26031088.0,35364587.0
2025-01-16,496232013.0,130506900.0,315305271.0,17718700.0,5003691.0,113155352.0,69595530.0,23082547.0,33824587.0
2025-01-17,499184013.0,128010373.0,314378271.0,18125700.0,5038691.0,113157352.0,69845530.0,22942112.0,32824587.0
2025-01-20,501221013.0,127476373.0,312005271.0,18285700.0,5122691.0,113117352.0,69850530.0,20852547.0,30824587.0
2025-01-21,508909013.0,124944373.0,306903271.0,18197700.0,5127691.0,113070352.0,69250530.0,20544682.0,0.0
2025-01-22,524011396.0,117210373.0,306388271.0,18253700.0,5265691.0,0.0,69075530.0,21152943.0,0.0
2025-01-23,529702818.0,114359373.0,307802271.0,18970700.0,5436691.0,113033352.0,69575530.0,18692808.0,0.0
2025-01-24,527553186.0,110885373.0,309979082.0,18360700.0,6763853.0,112513352.0,104758530.0,43792909.0,67072587.0
2025-01-27,538863564.0,106139373.0,313209082.0,18381700.0,7274621.0,112163352.0,105228530.0,43748083.0,0.0
2025-02-03,544416248.0,104673223.0,326651082.0,18771700.0,7526621.0,111807765.0,105408530.0,39370598.0,0.0
2025-02-04,564957248.0,105006361.0,326215619.0,18753700.0,9633621.0,111733765.0,89686530.0,30809394.0,0.0
2025-02-05,0.0,103181871.0,327869619.0,19185700.0,9465611.0,111972765.0,83243530.0,29475334.0,0.0
2025-02-06,0.0,104507747.0,328152019.0,19000700.0,5470841.0,112058765.0,83218530.0,36127929.0,0.0
2025-02-07,608196248.0,107115664.0,329857019.0,18879700.0,5308841.0,111886765.0,82815530.0,40193700.0,0.0
2025-02-10,668505248.0,92725011.0,331542019.0,19233700.0,5285841.0,111745765.0,82967530.0,47542374.0,66199957.0
2025-02-11,678096248.0,93528834.0,333913419.0,20227700.0,6111841.0,112061765.0,82144530.0,46609809.0,66399957.0
2025-02-12,702035248.0,106717670.0,331551919.0,18709700.0,10143621.0,110406765.0,81766530.0,71662597.0,67529957.0
2025-02-13,720770818.0,104083530.0,326412275.0,18835700.0,9460621.0,110231765.0,81637530.0,64160746.0,66556957.0
2025-02-14,721177818.0,104637653.0,318105963.0,20237700.0,5331021.0,109230765.0,81569530.0,80101775.0,66337957.0
2025-02-17,710397417.0,116897620.0,317914593.0,20883700.0,6296021.0,109018765.0,81580530.0,83723687.0,66146957.0
2025-02-18,705679365.0,138096605.0,310421593.0,19411700.0,6534253.0,108487765.0,81172530.0,116368671.0,46750957.0
2025-02-19,739813365.0,120926099.0,311152998.0,21326700.0,5588621.0,107994765.0,81741530.0,104380703.0,30509957.0
2025-02-20,738974116.0,117511658.0,307986385.0,23866700.0,4987661.0,107456765.0,78783530.0,106367663.0,29354957.0
2025-02-21,732110116.0,149914267.0,301520464.0,21631700.0,5921070.0,105577765.0,77900530.0,107286491.0,27853957.0
2025-02-24,785612116.0,140381267.0,295393647.0,20905700.0,12647070.0,81552765.0,77657530.0,86737068.0,28593957.0
2025-02-25,798074116.0,177732863.0,310820638.0,20847700.0,9837254.0,71119765.0,174660530.0,127635688.0,54601957.0
2025-02-26,822118790.0,148549710.0,316096400.0,23895700.0,3191558.0,70500765.0,173915530.0,135415382.0,54596957.0
2025-02-27,830554639.0,157118317.0,318044966.0,24292700.0,1922377.0,68586765.0,170162530.0,126157442.0,53871957.0
2025-02-28,836824639.0,148983110.0,325547816.0,24696700.0,2350124.0,68719765.0,169525530.0,119626866.0,53911957.0
2025-03-03,844555639.0,135934399.0,321773416.0,25709700.0,2639014.0,68913765.0,170571530.0,115936976.0,54001957.0
2025-03-04,849755710.0,136337654.0,325486903.0,26265700.0,3991014.0,69056765.0,171447530.0,121449593.0,54096957.0
2025-03-05,854292710.0,144064635.0,317997231.0,27207700.0,3778021.0,69488765.0,135736530.0,118308191.0,54146957.0
2025-03-06,868472710.0,149618235.0,320964414.0,27108700.0,2726201.0,69729765.0,114761530.0,126019847.0,54358957.0
2025-03-07,896333710.0,140207358.0,325579514.0,27904700.0,1875201.0,69812765.0,94557530.0,121712678.0,53828957.0
2025-03-10,911693710.0,137458276.0,327114110.0,28836700.0,1771124.0,69333765.0,91744530.0,107327555.0,53028957.0
2025-03-11,918175710.0,139192489.0,324313482.0,29441700.0,1613124.0,69836765.0,90689530.0,100473655.0,52858957.0
2025-03-12,927986710.0,137111779.0,323252232.0,29982700.0,1390124.0,69925765.0,90661530.0,88576755.0,52415957.0
2025-03-13,920435484.0,143098493.0,325191432.0,29858700.0,1883124.0,69685765.0,90674530.0,85155755.0,52987957.0
2025-03-14,915033484.0,143693473.0,325130767.0,29553700.0,2068124.0,69923765.0,90720530.0,79703742.0,52246957.0
2025-03-17,915257484.0,144274638.0,326324367.0,30039700.0,1581124.0,69920765.0,90722530.0,74485478.0,52361957.0
2025-03-18,913343623.0,145225770.0,327655231.0,30166700.0,1637124.0,69908765.0,90724530.0,73926287.0,52127957.0
2025-03-19,909196623.0,146775288.0,327547231.0,29568700.0,2087591.0,70439765.0,90763530.0,71813420.0,51577957.0
2025-03-20,911913623.0,144456858.0,325847519.0,28973700.0,1874591.0,70258765.0,90755530.0,69999607.0,50777957.0
2025-03-21,915244623.0,142138906.0,325742519.0,28374700.0,1774154.0,69724765.0,90777530.0,68868838.0,48634080.0
2025-03-24,913370623.0,135543838.0,331157699.0,29725700.0,1936123.0,69737765.0,85891530.0,73480769.0,48614080.0
2025-03-25,920010623.0,132615159.0,329983699.0,30218700.0,3997123.0,69811765.0,0.0,64235291.0,48554080.0
2025-03-26,923451623.0,129180630.0,331957699.0,30662700.0,3924124.0,70009765.0,85898530.0,62678429.0,43201080.0
2025-03-27,922969772.0,130297215.0,333373199.0,32820700.0,3257884.0,70174765.0,85900530.0,66896200.0,42970080.0
2025-03-28,924293772.0,128349601.0,331725199.0,32850700.0,3441124.0,70289765.0,85918530.0,65619479.0,42964080.0
2025-03-31,925464772.0,127152286.0,332369276.0,268216577.0,1943503.0,70453765.0,85907530.0,65029994.0,0.0
2025-04-01,914691372.0,125831966.0,331504276.0,267509577.0,2900573.0,70377765.0,85814530.0,65729424.0,43761080.0
2025-04-02,943373372.0,124296876.0,331520276.0,268692577.0,2847124.0,70335765.0,85690530.0,57903873.0,29159080.0
2025-04-03,951209572.0,116338173.0,331217276.0,268886577.0,1729814.0,70740765.0,0.0,65512183.0,29369080.0
2025-04-07,956498572.0,115502836.0,331564276.0,268811577.0,2074814.0,70727765.0,85741530.0,65394036.0,23703080.0
2025-04-08,953076572.0,128162745.0,333167076.0,269658577.0,2519814.0,70856765.0,85655530.0,56243404.0,23563080.0
2025-04-09,910274672.0,131536902.0,337909076.0,269489577.0,7894814.0,70395765.0,85719530.0,69466310.0,24062080.0
2025-04-10,922808472.0,134148466.0,332421276.0,269496577.0,8402814.0,70470765.0,85199530.0,70926310.0,24065080.0
2025-04-11,921498472.0,137944241.0,333552976.0,269142577.0,6784814.0,70712765.0,0.0,83639607.0,24165080.0
2025-04-14,934541472.0,135258051.0,334780976.0,269712577.0,3321814.0,70600765.0,85175530.0,80385654.0,0.0
2025-04-15,926951472.0,137245139.0,338866976.0,269546577.0,2206075.0,70703765.0,85673530.0,78489651.0,0.0
2025-04-16,922110472.0,138690800.0,338891679.0,269920577.0,2282124.0,70559765.0,99835530.0,67345129.0,24209080.0
2025-04-17,920007370.0,117453055.0,338351679.0,269639577.0,2613774.0,70506765.0,100117530.0,86123387.0,0.0
2025-04-22,922871370.0,117404076.0,338718679.0,269717577.0,8491122.0,70509765.0,100228530.0,76745039.0,0.0
2025-04-23,926542370.0,116803755.0,338577679.0,269979577.0,8660122.0,70708765.0,100248530.0,74880850.0,0.0
2025-04-24,921022370.0,117258355.0,342672679.0,270024577.0,10466122.0,70731765.0,100754530.0,74722148.0,24459080.0
2025-04-25,919625370.0,119287141.0,346030679.0,270166577.0,4898984.0,70728765.0,101291530.0,84337827.0,22509080.0
2025-04-28,918049370.0,118437832.0,361837574.0,270354577.0,3696984.0,70746765.0,101276530.0,83814627.0,0.0
2025-04-29,922182370.0,114929243.0,362503934.0,270002577.0,2390010.0,70822765.0,101234530.0,86278701.0,142240025.0
2025-04-30,924375370.0,113365376.0,361896934.0,269505577.0,268166772.0,264778386.0,101861530.0,87072830.0,0.0
2025-05-02,927911370.0,550646275.0,364361237.0,269890577.0,268215672.0,264788386.0,102302530.0,84242830.0,0.0
