date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-09-03,179643193.0,145074000.0,131219000.0,0.0,56083952.0,42655000.0,38776000.0,0.0,0.0,0.0
2024-09-30,179682461.0,145561000.0,131094000.0,51128700.0,55938000.0,0.0,38781000.0,0.0,0.0,0.0
2024-10-02,0.0,145506000.0,131030000.0,51476700.0,55776000.0,0.0,39156000.0,0.0,0.0,0.0
2024-10-03,178962461.0,145761000.0,131229000.0,51163700.0,0.0,42415000.0,39154000.0,482498900.0,0.0,0.0
2024-10-04,178745461.0,145595000.0,132045000.0,50891700.0,55749000.0,42472000.0,0.0,0.0,0.0,38977100.0
2024-10-07,178077461.0,146165000.0,131948000.0,50577700.0,56004000.0,42651000.0,39074000.0,0.0,0.0,0.0
2024-10-08,178651461.0,145130000.0,132699000.0,50623700.0,55976000.0,44496000.0,39054000.0,0.0,0.0,0.0
2024-10-09,178826461.0,145729000.0,132671000.0,50894700.0,55940000.0,44246000.0,39354000.0,482493900.0,0.0,38875886.0
2024-10-10,179026461.0,145580000.0,132682000.0,51074700.0,55829000.0,43937000.0,39254000.0,0.0,0.0,0.0
2024-10-14,178730461.0,145990000.0,132505000.0,50574700.0,55809000.0,43909000.0,39152000.0,0.0,0.0,38128886.0
2024-10-15,178627224.0,145527000.0,132680000.0,0.0,55819000.0,0.0,39123000.0,0.0,0.0,0.0
2024-10-16,178566224.0,144739000.0,132566000.0,50552700.0,55809000.0,43809000.0,0.0,0.0,0.0,0.0
2024-10-17,178656224.0,144692000.0,132711000.0,0.0,55699000.0,0.0,39098000.0,0.0,0.0,0.0
2024-10-21,178703224.0,144792000.0,132711000.0,0.0,55769000.0,43794000.0,0.0,0.0,0.0,0.0
2024-10-22,178535224.0,144784000.0,132716000.0,0.0,55766000.0,0.0,0.0,0.0,0.0,37882886.0
2024-11-11,178161224.0,145570000.0,132971000.0,0.0,55292000.0,43868000.0,0.0,0.0,0.0,0.0
2024-11-13,177142224.0,145597000.0,133068000.0,51522700.0,55442000.0,0.0,39099000.0,0.0,0.0,0.0
2024-11-14,177157149.0,145703000.0,132570000.0,51521700.0,55460000.0,43828000.0,0.0,0.0,0.0,0.0
2024-11-18,179702316.0,0.0,132495000.0,51625700.0,55480000.0,43718000.0,0.0,0.0,0.0,0.0
2024-11-19,179699316.0,145833000.0,132096000.0,51985700.0,55500000.0,43412000.0,0.0,0.0,0.0,0.0
2024-11-20,179656316.0,145874000.0,131831000.0,52385700.0,0.0,43312000.0,0.0,0.0,0.0,0.0
2024-11-25,179754316.0,145924000.0,132029000.0,52659700.0,55900000.0,42223000.0,0.0,0.0,0.0,0.0
2024-11-29,179742016.0,145904000.0,132666000.0,53006700.0,0.0,41761000.0,0.0,0.0,0.0,0.0
2024-12-06,177836016.0,146204000.0,132670000.0,53871700.0,0.0,41514000.0,0.0,0.0,0.0,0.0
2024-12-10,177367016.0,146203000.0,132661000.0,54420700.0,56169000.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,176886837.0,146558000.0,136413000.0,56099700.0,0.0,41504000.0,0.0,0.0,0.0,0.0
2025-01-09,176260837.0,146903000.0,136659000.0,55974700.0,55054000.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,175326553.0,146960000.0,136763000.0,56320700.0,55254000.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,175147553.0,147117000.0,137040000.0,0.0,53914400.0,0.0,0.0,0.0,0.0,38077886.0
2025-02-12,175146553.0,147114000.0,137056000.0,0.0,53939400.0,0.0,39046000.0,0.0,0.0,0.0
2025-02-26,175354783.0,149542000.0,136777000.0,0.0,53829400.0,41607000.0,39538000.0,0.0,0.0,0.0
2025-02-28,175434783.0,149993000.0,137090000.0,0.0,54198400.0,41613000.0,39562000.0,482736900.0,0.0,0.0
2025-03-03,175481783.0,150212000.0,135919000.0,57079700.0,0.0,41833000.0,0.0,0.0,0.0,0.0
2025-03-13,175438783.0,150620000.0,0.0,57067700.0,53929400.0,0.0,39564000.0,0.0,0.0,0.0
2025-03-18,0.0,150771000.0,136520000.0,57917700.0,53287400.0,0.0,0.0,482836900.0,0.0,0.0
2025-03-20,175413262.0,150798000.0,141733000.0,0.0,53283400.0,41395000.0,0.0,0.0,0.0,33077886.0
2025-03-21,175223262.0,150868000.0,141356000.0,58294700.0,53169400.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,175070262.0,151136000.0,141956000.0,0.0,53159400.0,41249000.0,0.0,482736900.0,0.0,0.0
2025-03-28,174959262.0,151046000.0,140908000.0,0.0,53242400.0,0.0,0.0,482832900.0,0.0,0.0
2025-04-07,175038262.0,150904000.0,141604000.0,58146700.0,53223400.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,175073262.0,148608000.0,141881000.0,58731700.0,53329400.0,41289000.0,39552000.0,482882900.0,0.0,0.0
2025-04-09,174911262.0,148926000.0,141918000.0,58827700.0,0.0,41184000.0,0.0,0.0,0.0,0.0
2025-04-10,175065262.0,144428000.0,142583000.0,61134700.0,53359400.0,0.0,0.0,482862900.0,0.0,0.0
2025-04-17,175057677.0,145054000.0,142317000.0,0.0,53349400.0,41164000.0,0.0,0.0,0.0,0.0
2025-04-29,175070677.0,145229000.0,141969000.0,61453700.0,53219400.0,41154000.0,0.0,0.0,0.0,0.0
2025-05-02,174973677.0,145633000.0,142077000.0,61454700.0,53300400.0,41284000.0,0.0,0.0,0.0,0.0
