date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-12,9.71105562064778,8.015610869180408,7.227353814538992,0.0,0.0,0.0,0.0,0.0,1.8679958556156444,0.0
2024-06-13,9.7083125212093,8.01555600719164,7.226969780617605,2.841999145634249,3.0716652558449073,2.357145347485276,0.0,0.0,0.0,0.0
2024-06-14,9.708038211265455,8.00595515915696,7.227244090561453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,9.709099955334112,8.008588534617902,0.0,0.0,3.072213875732603,0.0,0.0,0.0,1.8679409936268747,0.0
2024-06-18,0.0,8.005735711201883,7.2204412039540244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,8.005461401258035,7.2144063851893705,2.83124619583541,3.0725979096539904,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,8.016433799011951,0.0,2.8328920554984975,0.0,0.0,2.067364322804321,26.461303247091845,0.0,0.0
2024-06-24,0.0,8.014787939348865,7.21572307291984,2.833385813397424,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,7.218850206279706,2.8335503993637325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,9.714586154211071,8.010398980247297,0.0,2.8345379151615853,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,7.244196445091255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,2.835635154936977,3.0725430476652207,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,7.995037623391814,7.2407401397987705,2.839475494150848,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,9.714311844267222,0.0,0.0,2.8416699737016313,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,9.714202120289684,0.0,0.0,2.843864453252415,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,7.989551424514854,7.238765108203066,2.850777063837383,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,7.989002804627159,0.0,2.851325683725079,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,9.713982672334605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,9.716122289896619,0.0,0.0,2.8441936251850324,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,7.238106764337831,2.842767213477023,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,9.717157371038734,0.0,0.0,2.843315833364719,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,7.9862597051886794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,7.985381913368367,7.237283834506288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,7.988234736784385,0.0,2.8323434356108015,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,7.988289598773155,7.237338696495057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.829240414095,7.9937757976501125,7.237667868427675,2.8290517162846265,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,8.006394055067117,7.23821648831537,2.821151589901806,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,7.2381616263266,0.0,3.0724333236876813,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,7.238106764337831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.828252898297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,8.00749129484251,7.237009524562439,0.0,3.087684956565626,0.0,0.0,0.0,1.8678312696493355,0.0
2024-07-30,0.0,8.00738157086497,7.237119248539979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,8.005735711201883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.828252953159136,7.995641105268279,7.237667868427675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.827978643215287,7.996628621066132,7.226750332662527,0.0,3.089605126172562,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.827978698077276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,7.225653092887136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.827978752939265,0.0,0.0,2.8321239876557236,0.0,0.0,2.0714789719620397,0.0,0.0,0.0
2024-08-08,0.0,7.999152272549533,7.2288899502245405,2.82992950810494,3.0942683952179766,0.0,0.0,0.0,0.0,0.0
2024-08-09,9.833080863032848,0.0,7.228286468348075,2.829271164239705,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.833464951816225,0.0,7.2283413303368445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.83395870971515,7.993940383616422,7.229219122157159,2.828722544352009,0.0,0.0,2.0707109041192657,0.0,0.0,0.0
2024-08-14,9.835174341662306,0.0,7.224226681179126,2.8265280648012254,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.862495666931549,7.992294523953334,7.224775301066821,2.8232363454750504,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.86359296156893,0.0,0.0,0.0,3.094762153116903,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,7.2243912671454344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.863373513613851,7.988344460761924,7.221538443729416,0.0,0.0,0.0,0.0,26.46251021084477,0.0,0.0
2024-08-21,0.0,7.971008072310734,0.0,0.0,0.0,0.0,0.0,26.473976366497613,0.0,2.1386355324148907
2024-08-22,9.863373294165896,7.966564251220398,7.21824672440324,2.8231814834862807,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,9.859807264895872,7.965412149456237,0.0,0.0,3.10573455087082,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.865293463772833,0.0,7.2178078284930836,0.0,3.102442831544645,0.0,0.0,0.0,0.0,0.0
2024-08-27,9.866390703548223,0.0,7.218521034347089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,7.964863529568541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.866390648686234,7.964808667579772,0.0,0.0,0.0,0.0,2.0681872526358647,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0680775286583257,0.0,0.0,0.0
2024-09-02,9.833254007469405,7.958773848815117,7.20387288334561,0.0,3.099809456083705,2.3406867508544,0.0,0.0,0.0,0.0
2024-09-03,9.855582836898627,7.959048158758965,7.198935304356347,0.0,3.0768771447780177,2.340138130966704,2.127328476529479,0.0,0.0,0.0
2024-09-05,9.861069035775586,7.962449602062679,7.1993742002665035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,7.198935304356347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,7.9616266722311355,7.198386684468651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,7.962230154107601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,9.862180978563966,0.0,7.198551270434959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,7.19860613242373,0.0,3.07523128511493,0.0,0.0,0.0,0.0,0.0
2024-09-17,9.86185180663135,7.979785990513869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.86459490606983,7.985272189390827,7.19964851021035,0.0,0.0,2.3270809776395427,0.0,0.0,0.0,0.0
2024-09-24,9.86437545811475,7.991855628043178,7.196685962816793,0.0,3.0747923892047733,0.0,0.0,0.0,0.0,0.0
2024-09-25,9.864540044081059,7.991800766054408,0.0,2.807874988619566,3.0742437693170777,0.0,0.0,0.0,0.0,0.0
2024-09-26,9.835792361965796,0.0,7.195917894974019,0.0,3.074079183350769,0.0,0.0,0.0,0.0,0.0
2024-09-27,9.852250958596672,7.991691042076869,7.19317479553554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,9.85773715747363,7.985765947289754,7.192077555760148,2.805022165203548,3.068869927793119,0.0,2.127602786473327,0.0,0.0,0.0
2024-10-02,0.0,7.982748537907426,7.188566388478894,2.8241141372953638,3.0599822856124463,0.0,2.1481760322619214,0.0,0.0,0.0
2024-10-03,9.818236525559529,7.996738345043671,7.199483924244042,2.806942334810483,0.0,2.3269712536620033,2.1480663082843825,26.47084923313775,0.0,0.0
2024-10-04,9.806331473996527,7.987631254907919,7.244251307080024,2.7920198738651556,3.0585010119156673,2.33009838702187,0.0,0.0,0.0,2.1383612224710427
2024-10-07,9.769683665498444,8.018902588506585,7.238929694169374,2.7747932093915058,3.072490819051912,2.339918683011626,2.143677349182816,0.0,0.0,0.0
2024-10-08,9.801174447052187,7.962120430130061,7.280131047735335,2.7773168608749064,3.0709546833663635,2.4411390522915126,2.1425801094074237,0.0,0.0,0.0
2024-10-09,9.810775295086865,7.994982761403044,7.278594912049785,2.7921844598314647,3.0689796517706585,2.427423555099116,2.1590387060382996,26.4705749231939,0.0,2.132808421139718
2024-10-10,9.821747692840782,7.986808325076375,7.279198393926251,2.80205961780999,3.0628899710172344,2.410471200569314,2.1535525071613413,0.0,0.0,0.0
2024-10-14,9.805508544164985,8.009301740471905,7.269487821914035,2.774628623425197,3.0617927312418423,2.408935064883765,2.1479565843068436,0.0,0.0,2.0918265155288367
2024-10-15,9.79984475703038,7.983900639671587,7.279088669948712,0.0,3.0623413511295383,0.0,2.146365586632525,0.0,0.0,0.0
2024-10-16,9.796498175715435,7.940669392521153,7.27283440322898,2.773421659672266,3.0617927312418423,2.4034488660068067,0.0,0.0,0.0,0.0
2024-10-17,9.801435754704697,7.938090879048983,7.280789391600568,0.0,3.0557579124771883,0.0,2.144994036913286,0.0,0.0,0.0
2024-10-18,9.804178854143176,7.940285358599766,7.282106079331039,0.0,3.0585010119156673,0.0,0.0,0.0,0.0,0.0
2024-10-21,9.804014268176866,7.943577077925941,7.280789391600568,0.0,3.0595982516910594,2.402625936175263,0.0,0.0,0.0,0.0
2024-10-22,9.794797454063577,7.943138182015785,7.281063701544417,0.0,3.0594336657247503,0.0,0.0,0.0,0.0,2.0783304662915185
2024-10-23,9.793645352299416,7.9469785212296555,7.278759498016095,0.0,3.0588850458370542,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.79051821893955,7.951202894364914,7.284026248937975,0.0,3.0479126480831376,0.0,0.0,0.0,0.0,0.0
2024-10-25,9.786129259837981,7.954768923634938,7.283806800982896,0.0,3.033429083047966,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,7.954714061646167,7.286659624398915,0.0,0.0,0.0,0.0,0.0,0.0,2.0918265155288367
2024-10-29,0.0,0.0,7.285288074679676,0.0,3.0349103567447453,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,7.956908541196952,7.285507522634753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,9.785800087905365,7.95965164063543,7.286933934342763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,7.959980812568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,9.774827690151447,0.0,7.286330452466297,2.7885635685726715,0.0,0.0,0.0,0.0,0.0,2.091771653540067
2024-11-06,0.0,0.0,7.302295291198247,2.7940497674496303,0.0,2.401528696399871,0.0,0.0,0.0,0.0
2024-11-07,0.0,7.9473625551510425,7.305806458479501,2.7960247990453357,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,7.94785631304997,7.2978514701079105,0.0,0.0,2.4059176555014385,0.0,0.0,0.0,0.0
2024-11-11,9.774279070263752,7.9862597051886794,7.295053508680661,0.0,3.033429083047966,2.4066857233442125,0.0,0.0,0.0,0.0
2024-11-12,0.0,7.983297157795121,7.29527295663574,0.0,3.0369951123179897,0.0,0.0,0.0,0.0,0.0
2024-11-13,9.718374703707543,7.9877409788854585,7.300375121591311,2.826637788778765,3.0416583813634044,0.0,2.1450488989020555,0.0,0.0,0.0
2024-11-14,9.719193518889929,7.993556349695035,7.273053851184058,2.826582926789995,3.0426458971612567,2.4044912437934287,0.0,0.0,0.0,0.0
2024-11-15,0.0,7.99410496958273,7.272176059363744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.858826442260652,0.0,7.268939202026338,2.832288573622032,3.0437431369366488,2.3984564250287743,0.0,0.0,0.0,0.0
2024-11-19,9.858661856294342,8.000688408235082,7.247049268507273,2.852038889579083,3.0448403767120404,2.381668656465281,0.0,0.0,0.0,0.0
2024-11-20,9.85630279077725,8.002937749774635,7.232510841483333,2.873983685086918,0.0,2.3761824575883224,0.0,0.0,0.0,0.0
2024-11-21,9.860691749878816,0.0,7.24348323923725,2.8802379518066505,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.860966059822665,0.0,7.240685277810003,2.891210349560568,0.0,2.368446917171811,0.0,0.0,0.0,0.0
2024-11-25,9.861679265676669,8.005680849213114,7.243373515259711,2.8890158700097843,3.0667851722198747,2.316437751818243,0.0,0.0,0.0,0.0
2024-11-26,9.860346119349568,0.0,7.242660309405707,2.894502068886743,3.071009545355133,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,8.005132229325419,7.272285783341283,2.8965868244599875,3.071558165242829,0.0,0.0,0.0,0.0,0.0
2024-11-28,9.860675291282185,0.0,0.0,2.9020181613481766,3.0826402869742853,2.3023930826932286,0.0,0.0,0.0,0.0
2024-11-29,9.861004463214803,8.00458360943772,7.278320602105938,2.9080529801128305,0.0,2.2910915130066942,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,7.278540050061016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,9.849318859606882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,9.81640166634513,0.0,0.0,2.9405861394531954,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,9.795663834590226,8.018299106630119,7.2803504956904135,2.9420674131499744,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9.756437512619971,8.021042206068598,7.278540050061016,2.955508600398523,0.0,2.277540601780606,0.0,0.0,0.0,0.0
2024-12-09,9.756492374608742,0.0,7.27810115415086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.730707239887035,8.020987344079828,7.27804629216209,2.985627832233026,3.0815430471988936,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.709749960177055,0.0,7.288799241960929,0.0,3.0853833864127647,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.67579038912868,8.02998471023804,7.277003914375468,3.023811776416658,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.676658360653004,8.027790230687257,7.279198393926251,0.0,0.0,2.276937119904141,0.0,0.0,0.0,0.0
2024-12-16,9.673586089281907,8.033166705586677,7.488771191026071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,9.68368069521551,8.048308614487082,7.486028091587592,0.0,0.0,0.0,0.0,0.0,0.0,2.0835423552246293
2024-12-18,0.0,0.0,0.0,0.0,3.0820916670865897,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.683955005159358,8.048363476475853,7.48355930209296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.704363664981646,8.040463350093031,7.483888474025578,3.0777411113771613,0.0,2.2769919818929103,0.0,0.0,0.0,0.0
2024-12-23,9.709575553914755,8.04205434776735,0.0,0.0,3.084560456581221,0.0,0.0,0.0,0.0,0.0
2024-12-27,9.709795001869834,8.041505727879652,0.0,0.0,3.0851090764689166,0.0,0.0,0.0,0.0,2.091771653540067
2024-12-30,9.70628383458858,0.0,7.484272507946965,3.0766438716017697,3.0862063162443087,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.705351180779498,8.044248827318132,7.495080319734574,3.0760952517140736,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.67320205536052,8.0498996121614,7.49551921564473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9.669800612056806,8.053465641431423,7.495354629678422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.669636026090496,8.053136469498805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.669910336034345,8.055495535015897,7.4979331431505924,0.0,3.0423167252286394,0.0,0.0,0.0,0.0,0.0
2025-01-09,9.670020060011883,8.059390736218539,7.4973845232628955,3.070883362780963,3.020371929720805,0.0,0.0,0.0,0.0,0.0
2025-01-10,9.670129783989424,8.06048797599393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,9.670059341195843,8.06569986492704,7.495738663599809,0.0,3.030466535654409,0.0,0.0,0.0,0.0,0.0
2025-01-14,9.670717685061078,8.072008993635544,7.495190043712112,0.0,0.0,2.2768822579153714,0.0,0.0,0.0,0.0
2025-01-15,0.0,8.069265894197065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.670827409038617,0.0,0.0,0.0,0.0,0.0,2.146585034587604,0.0,0.0,0.0
2025-01-17,0.0,8.059719908151155,7.495574077633499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,9.670553099094768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,9.669455859319378,0.0,0.0,0.0,3.0315637754298006,0.0,0.0,0.0,0.0,0.0
2025-01-22,9.669565583296915,0.0,7.503254756061242,0.0,0.0,2.277156567859219,0.0,0.0,0.0,0.0
2025-01-23,9.669675307274456,0.0,7.505284649645716,0.0,3.032770739182731,0.0,0.0,0.0,0.0,0.0
2025-01-24,9.625346820348629,0.0,0.0,0.0,0.0,0.0,2.143457901227737,0.0,0.0,0.0
2025-01-27,9.62529195835986,8.063340799409948,0.0,0.0,3.0325512912276533,0.0,2.142031489519728,0.0,0.0,0.0
2025-02-03,9.620683551303214,8.062847041511022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,9.619531449539053,8.062901903499792,0.0,3.084379412018281,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,9.619586311527824,0.0,7.505120063679407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,9.61876338169628,8.062517869578405,7.503090170094932,3.08986561089524,3.031344327474722,0.0,0.0,0.0,0.0,0.0
2025-02-07,9.595776208401823,8.066193622825967,7.510112504657441,0.0,3.0325512912276533,0.0,0.0,0.0,0.0,0.0
2025-02-10,9.608833361728983,0.0,7.516805667287329,0.0,3.0324964292388836,0.0,0.0,0.0,0.0,0.0
2025-02-11,9.608943085706525,8.071131201815229,7.518286940984107,0.0,2.9578512073189844,0.0,0.0,0.0,0.0,2.089028554101588
2025-02-12,9.608888223717754,8.07096661584892,7.5191647328044215,0.0,2.959222757038224,0.0,2.1421412134972675,0.0,0.0,0.0
