date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-06-06,0.0,24.934755963474096,20.572207924432217,18.524974323528376,7.271899223295692,7.834030690389217,6.044642180709068,5.293914839220557,4.038482663319309,5.485092191631469
2024-06-07,0.0,24.936685204295518,20.568172606011256,18.52711100734757,7.272461861440272,7.831823310458789,6.0451098640689125,5.294324437639243,4.038795126999406,5.48551658173903
2024-06-11,0.0,24.917168314358726,20.563503812428262,18.5368197734818,7.27538898383471,7.834975572490286,6.047542984626585,5.296455371554071,4.040420717877438,5.487724469348122
2024-06-12,0.0,24.726371380484483,20.409415714950047,18.40234898217292,7.2215149474080835,7.776957814218949,6.002761110864333,5.257235278957907,4.756306736103037,5.447088034840243
2024-06-13,0.0,24.70706562457683,20.399103124719577,18.392199081608375,7.232715185339969,7.817201484510858,5.9987917220170335,5.254614836683604,4.753935979121563,5.44437296142219
2024-06-14,0.0,24.71240564660946,20.37964902652182,18.397392324410173,7.2344828281301305,7.819111973101829,6.000257799508733,5.25589904071945,4.755097819515253,5.445703541483149
2024-06-17,0.0,24.712473279252567,20.384178871033445,18.395430811536002,7.233711494293514,7.819674703264323,5.999618057597786,5.2553386616476825,4.7544511957428,5.445122925631882
2024-06-18,0.0,24.718548253144913,20.3819267892643,18.38263331616833,7.235489730246508,7.821596984338021,6.001092921026148,5.256630561685537,4.755619964508281,5.446461479617962
2024-06-19,0.0,24.72904842782408,20.389886146967147,18.37507139674018,7.211175557981699,7.8258976482490885,6.003642121055671,5.258863522074483,4.757640100959001,5.448775078148654
2024-06-21,40.25238200764844,14.769280133453083,12.194431718034027,10.974404361847746,4.309336246199067,4.67397178666501,3.5856402871977275,3.1448314428598154,2.8414728383220815,3.254249177772999
2024-06-24,40.252281230131,14.769243156476517,12.191897546466786,10.976379798747649,4.310076549493871,4.673960084717206,3.5856313100413817,3.1448235693306037,2.8414657242939363,3.2542410303010505
2024-06-25,40.25026578574735,14.768503655825604,12.191287094321341,10.980586887843046,4.3101110941780725,4.6737260580654425,3.5854517763537297,3.144666107025197,2.84132345121126,3.254078089428953
2024-06-26,40.24898944202426,14.776380131520867,12.184224676001513,10.980238691306287,4.311476481525699,4.673577853307009,3.5853380809835285,3.144566389053935,2.8412333522943602,3.2539749019825397
2024-06-27,40.23347826147161,14.770685600967129,12.179529111927396,11.014545182215882,4.309814922041087,4.671776746970813,3.5839563611667726,3.1433545341056095,2.8401383960201625,3.2527208831135406
2024-06-28,40.23284061172048,14.770451504279384,12.17933608179322,11.014370615603754,4.31141490486146,4.671619290820474,3.5838995599907246,3.1433047159113348,2.8400933834182287,3.2526693316009387
2024-07-02,40.24200457345168,14.773815816872773,12.15874885681646,11.011623089765274,4.318237267258578,4.672683360365475,3.584715876162212,3.144020676397548,2.840740280497405,3.25341020241259
2024-07-03,40.24082947327482,14.772967254299285,12.158393811184824,11.01130154116506,4.32144840952307,4.672546914104873,3.5846111994617167,3.1439288683653177,2.840657328506285,3.253315200114747
2024-07-04,40.23955372792668,14.772332053837761,12.158008356547123,11.010952452517984,4.324648540285639,4.672398781472728,3.5844975573941342,3.1438291971437953,2.8405672718295234,3.2532120610446316
2024-07-05,40.239889442544204,14.772455297943269,12.149766888497176,11.008040871405342,4.335196675801087,4.672437762833714,3.5845274625027894,3.143855425799898,2.8405909704013728,3.253239202271151
2024-07-08,40.239889442544204,14.772455297943269,12.14893259838604,11.008040871405342,4.336030965912224,4.672437762833714,3.5845274625027894,3.143855425799898,2.8405909704013728,3.253239202271151
2024-07-09,40.24002372995968,14.772170879003152,12.148973141458647,11.008077607126502,4.336045435991539,4.672453355560231,3.5845394246859694,3.1438659173848804,2.840600449940833,3.2532500588885642
2024-07-10,40.24307901081594,14.776546466358647,12.14989556946991,11.008913411026695,4.325528025266843,4.672808118206119,3.58481158592415,3.144104619862208,2.840816126557557,3.253497066511926
2024-07-11,40.2443549797069,14.777014979555705,12.150280800648936,11.008261206372861,4.323495777798281,4.672956276794844,3.584925247904694,3.144204308548646,2.840906199014524,3.2536002236546127
2024-07-12,40.24338567247916,14.77823325900862,12.149988154512476,11.00799606640087,4.324226006643811,4.67284372609559,3.584838903025879,3.144128578673902,2.8408377742400823,3.253521858919619
2024-07-16,40.2450646213132,14.778849804984679,12.146323063405106,11.008455318569938,4.3244064127923165,4.673038676530164,3.584988462040258,3.1442597513106727,2.8409562936238033,3.2536575954298623
2024-07-17,40.24610563994585,14.779232089325903,12.145302181821172,11.007488445672982,4.324518272164223,4.6731595539689055,3.585081194896373,3.1443410838421975,2.841029780608209,3.2537417577541867
2024-07-18,40.25107640680512,14.781057461393758,12.15114175380385,11.008847972461961,4.308361949240451,4.673736732462813,3.585523985633713,3.144729439093104,2.841380674103495,3.2541436250017353
2024-07-19,40.2510092260957,14.781032791198198,12.151204925111923,11.008913050305546,4.308354758406366,4.67372893180312,3.5855180012460512,3.1447241904097507,2.841375931721763,3.254138193701586
2024-07-22,40.18096120788287,14.925505523810944,12.1383891122291,10.99025430233842,4.295858605513698,4.6655953357609,3.5792781967024463,3.13925149043031,2.836431142588732,3.248475082742578
2024-07-23,40.17774801007193,14.924311958494568,12.156577467482741,10.990208433586654,4.28351984854509,4.665222236654533,3.578991968386331,3.1390004502432705,2.836204318389801,3.248215308145082
2024-07-24,40.17784841472463,14.924349254521182,12.156607846909145,10.990152597861483,4.28353055311028,4.665067294334379,3.579000912328275,3.139008294641368,2.836211406096895,3.2482234254723608
2024-07-25,40.177881883053715,14.924361686571478,12.156617973418355,10.990078452256821,4.2835341213105655,4.665071180356492,3.5790038936521897,3.139010909449446,2.8362137686737987,3.248226131257136
2024-07-26,40.178484322512105,14.923086036411103,12.15680025346908,10.99024324085692,4.283598349932262,4.665141129861631,3.5790575583320132,3.1390579767397946,2.8362562957311392,3.2482748361539477
2024-07-29,40.16924890231534,14.919655818161148,12.15567154429564,10.986051374190144,4.28261372267758,4.687221350892858,3.578234876714801,3.1383364333584045,2.8354377891919498,3.2475281882021325
2024-07-30,40.16924890231534,14.919655818161148,12.155504979190242,10.986217939295543,4.28261372267758,4.687221350892858,3.578234876714801,3.1383364333584045,2.8354377891919498,3.2475281882021325
2024-07-31,26.461303247091845,9.828252898297148,8.005735711201883,7.237119248539979,2.821151589901806,3.087684956565626,2.357145347485276,2.067364322804321,1.8678312696493355,2.1392938762801257
2024-08-01,40.17607463960465,14.92219111567879,12.139745001866213,10.988917733315953,4.283341443433664,4.688017824375242,3.578842906287056,3.138869713432215,2.8359195993820348,3.248080022624185
2024-08-02,40.18112854254297,14.923651699573826,12.142771636364866,10.973721942190867,4.283880261426736,4.691523299559446,3.579293102699775,3.1392645639249532,2.836276340614839,3.2484886111017177
2024-08-05,40.18112850906921,14.923651770448535,12.142771626249067,10.973721933048967,4.283880257857956,4.691523295651071,3.579293099717967,3.1392645613097208,2.836276338252017,3.248488608395493
2024-08-06,40.18179799554564,14.923900424068032,12.142973945638587,10.972238602654215,4.283951634646158,4.691601464471033,3.5793527368763636,3.1393168668384033,2.836323595477544,3.2485427337840247
2024-08-07,40.17259447816174,14.92048223381477,12.140192634762123,10.969725445111314,4.299628306495892,4.690526867569187,3.5785328971285106,3.144844527633616,2.835673944271786,3.2477986650510617
2024-08-08,40.167576172817895,14.918618387660459,12.142506936460698,10.973268588064498,4.295760039445638,4.697019655587853,3.5780858717124513,3.1444516779732044,2.8353197157761456,3.247392954501163
2024-08-09,40.16523475947745,14.92549318469585,12.141799136029695,10.971712927323866,4.2945103439830365,4.696745861011984,3.5778773010494556,3.144268384336677,2.8351544417905217,3.2472036603014685
2024-08-12,40.16496714949271,14.925976739214219,12.141718238539593,10.971723099473845,4.294481730834017,4.696714567877618,3.5778534626305927,3.1442474349355503,2.8351355519311334,3.2471820250707224
2024-08-13,40.16811139898576,14.92789471691184,12.134757114853938,10.973914486180897,4.293985115447461,4.6970822425813985,3.5781335491023234,3.1433276545401623,2.8353574959324495,3.2474362254637708
2024-08-14,40.17175272047422,14.93109345094078,12.135857155415982,10.967330109293643,4.291042864230596,4.697508042697642,3.5784579142299613,3.143612603623779,2.8356145268910335,3.2477306122023633
2024-08-15,40.157772049059034,14.967360040023618,12.129135842057751,10.964345819883203,4.2845539595509425,4.695873204485027,3.5772125305739375,3.14251855589393,2.834627669403474,3.246600329069084
2024-08-16,40.15680242803318,14.968663866992019,12.128842980563254,10.964081082580828,4.284450507755845,4.696509131995539,3.5771261577423137,3.1424426788741044,2.834559226498192,3.246521938964728
2024-08-19,40.15703646213042,14.968751104459226,12.12891366753647,10.963562180685097,4.284475477560365,4.696536503280314,3.5771470052560703,3.1424609930498106,2.8345757463272006,3.246540859715018
2024-08-20,40.1624125612614,14.969739194932252,12.123989121149425,10.96020007146599,4.2848536273194755,4.69695102173343,3.5774627258817167,3.1427383480898294,2.8348259272749665,3.2468274008915223
2024-08-21,40.183796464210566,14.971222616301647,12.098876328893878,10.961286168878052,4.285278233476786,4.697416464546154,3.5778172333709044,3.143049776710146,2.8351068434154736,3.246149870196391
2024-08-22,40.18854879034963,14.972992850883129,12.093561302214853,10.957585541685619,4.285701748101629,4.697972003271084,3.5782403629866963,3.1434214886668186,2.835442136581987,3.2465337752585524
2024-08-23,40.18473356110283,14.966158555806096,12.09066445097142,10.956545302560514,4.285294892538426,4.714180964374947,3.577900669026704,3.1431230734724522,2.835172958866127,3.246225571280481
2024-08-26,40.183662749762725,14.974087004827641,12.090342268404655,10.95558716067306,4.285180701352869,4.709058991265613,3.5778053279289623,3.1430393179879146,2.835097409395309,3.2461390684012477
2024-08-27,40.182558535337826,14.975340934410935,12.090010035615975,10.956368623501671,4.285062948066585,4.708929590148093,3.5777070127435797,3.1429529498194735,2.83501950322048,3.2460498671353784
2024-08-28,40.18289313936105,14.975465635512819,12.089278000688495,10.95645985823522,4.285098630197202,4.708968801856939,3.5777368046534037,3.1429791214904705,2.8350431107000995,3.246076897304305
2024-08-29,40.18446588638085,14.976051687708402,12.089667897374968,10.956888690960874,4.2852663477400075,4.709153109557824,3.57787683625535,3.1392715227081154,2.835154073481896,3.246203947831716
2024-08-30,40.18453281309288,14.976076630130223,12.08968803256164,10.956906939518321,4.285273484796095,4.70916095259187,3.577882795163287,3.139110202408362,2.8351587953946065,3.2462093543427155
2024-09-02,40.22905496069141,14.942315821114388,12.093912382156228,10.946787673373029,4.290021320971708,4.710376833843184,3.556836896819413,3.142588155689783,2.838299988025635,3.2498059673152238
2024-09-03,40.19641583717088,14.964095326873311,12.084516697778906,10.930409284681268,4.286540688977302,4.67173617892545,3.5531181310487012,3.230001374974667,2.8359971841445097,3.2471692954250044
2024-09-05,40.19072449814253,14.970305306140617,12.087969478276845,10.929527964983434,4.285933765304838,4.671074716108641,3.552615051371809,3.229544044824599,2.835595640347078,3.246709534499613
2024-09-09,40.19099228972455,14.970405053577151,12.088050020653487,10.928934486689242,4.2859623225651955,4.671105839570672,3.552638722515258,3.229565563339624,2.835614533976192,3.2467311673886305
2024-09-10,40.191829161419584,14.970716772883863,12.087052380323962,10.928329158219187,4.286051566456661,4.671203103062788,3.5527126968717044,3.2296328105473497,2.8356735781899904,3.246798772024908
2024-09-12,40.191460933580125,14.970579614789608,12.087857817534406,10.928229035504726,4.2860122986865425,4.671160306627239,3.552680147775336,3.229603221430933,2.835647598432988,3.2467690256380943
2024-09-13,40.19068205350441,14.971977559260058,12.087623564004092,10.928267116005463,4.285929239014011,4.6710697830779875,3.552611299524533,3.2295406341662947,2.8355926457299794,3.2467061057131708
2024-09-16,40.19165281291784,14.97233919005134,12.087915526562604,10.928614364763519,4.286032760674789,4.66868393397731,3.5526971087391335,3.2296186399828537,2.835661136188783,3.24678452614183
2024-09-17,40.18114432606384,14.967924926682674,12.111400574554445,10.92575697542153,4.2849121369688925,4.667463262511669,3.551768222558781,3.2287742257165464,2.8349197258290064,3.2459356236926187
2024-09-23,40.18345304473696,14.972948556191875,12.120423680588205,10.92796691526706,4.285158338435506,4.66773144451024,3.5321535345409876,3.228959743861219,2.8350826139751155,3.2461221278928316
2024-09-24,40.18164619885987,14.971942225206448,12.129870891808213,10.922979047762219,4.284965656620237,4.666855413315396,3.5319947115288386,3.2288145539345607,2.834955134703323,3.2459761662608946
2024-09-25,40.19125111367987,14.975770943662873,12.132687095900932,10.92559004788937,4.262752493284022,4.667138083331095,3.5328389902371082,3.2295863612569047,2.8356327949079994,3.2467520758498245
2024-09-26,40.20936903707108,14.938859179264627,12.138156422912209,10.929348662773352,4.264674111073191,4.668992017721657,3.534431568333211,3.2310422352756816,2.8369110775272293,3.2482156880477655
2024-09-27,40.201061566135415,14.9607653141514,12.13548199758283,10.922925170290695,4.263793006567544,4.66802737897166,3.533701335846823,3.230374684649938,2.836324956508969,3.2475445892947272
2024-09-30,26.473976366497613,9.85773715747363,7.985765947289754,7.192077555760148,2.805022165203548,3.068869927793119,2.3270809776395427,2.127602786473327,1.8678312696493355,2.1386355324148907
2024-10-02,40.19195248577881,14.965704356821263,12.119156015698353,10.913453828274815,4.287480643226392,4.645568196030345,3.5329006413335327,3.2612928192011648,2.8356822791532044,3.2468087344821157
2024-10-03,40.20863835839127,14.913685552602715,12.146869838993354,10.935857891351313,4.263683731459747,4.648045856845749,3.534618205287444,3.2628655242207842,2.8371946579562963,3.2485403828913273
2024-10-04,40.20240692383978,14.893293557583931,12.13115602144679,11.002153211662087,4.240359578946143,4.645075840788744,3.5388197296808825,3.2623598534546354,2.836754956600003,3.2476203259970036
2024-10-07,40.20759965181922,14.839551466128631,12.180222178969025,10.995491096162588,4.214741034455866,4.666925480867384,3.5541932484193057,3.256114674655599,2.837121364931272,3.2480398035911033
2024-10-08,40.13625859131155,14.860969084927678,12.07251500336487,11.038452893485253,4.211089215019928,4.6563157157607105,3.7013617280350255,3.24867360946332,2.8320874099397804,3.242276748691882
2024-10-09,40.10499089049539,14.864091731283086,12.113024055808792,11.027640445677994,4.230377793117168,4.6497441530645505,3.6777364997585646,3.2711124669235305,2.829910429660988,3.2313715342099396
2024-10-10,40.114260259657506,14.884155115576437,12.10343593691224,11.031103770994571,4.246320644642201,4.6415903621505255,3.6528964470402054,3.263554569772998,2.8305644999870454,3.2321183932662687
2024-10-14,40.163011546815355,14.877604813056976,12.152273957700965,11.029776428283899,4.209861016018487,4.645566527195926,3.6550051182183143,3.259030275990878,2.8340045151304,3.1738658015888004
2024-10-15,40.176731223288016,14.874090569456033,12.117871676163025,11.048116253295335,4.211299103674522,4.647986140659423,3.656253667213935,3.257728762267662,2.834972610489094,3.174949993492952
2024-10-16,40.213397571568485,14.882581020331559,12.063254998894806,11.048697739955982,4.213308859275174,4.651394567002122,3.65125597279643,3.2607018517591078,2.8375598815272496,3.1778475368890913
2024-10-17,40.21162131214871,14.88942435240407,12.058805118359881,11.060294183940082,4.213122753897324,4.64202157885389,3.6510946937648807,3.2584742937939533,2.837434544132921,3.177707168704286
2024-10-18,40.2061259561273,14.891556040994299,12.06049034377889,11.060782589762393,4.212546984785335,4.645553686643792,3.6505957319086955,3.258028987791691,2.837046777798248,3.17727290040935
2024-10-21,40.20485285625261,14.890834528390823,12.065108086884676,11.05843250537704,4.212413597324818,4.647073131785399,3.649230230655199,3.2579258245000906,2.8369569446245353,3.177172294204818
2024-10-22,40.21892844066926,14.88204389360126,12.068665190075684,11.062720807313546,4.213888349226012,4.648449987496965,3.6505078139447344,3.259066413426753,2.8379501537553646,3.1577789504904232
2024-10-23,40.219029016008136,14.8803306214362,12.074530328953054,11.059247496538015,4.213898886882413,4.647628046316336,3.6505169427573287,3.2590745633631553,2.837957250607755,3.157786847137608
2024-10-24,40.221845329735814,14.876620951481495,12.08179474493655,11.068024703377647,4.214193962660535,4.631281015446627,3.6507725680479073,3.2593027781325543,2.83815597688631,3.1580079692945637
2024-10-25,40.23133652832829,14.873460841127727,12.090065535049229,11.070302910606816,4.215188391222401,4.610361000054774,3.6516340453663956,3.2600718798405115,2.838825700062664,3.1587531683411885
2024-10-28,40.221375916724476,14.869778418930824,12.086988873943206,11.07189688099168,4.214144780494421,4.609219551143609,3.6507299613467277,3.259264740118152,2.838122853907172,3.1784780223997298
2024-10-29,40.22130885861728,14.869753627655724,12.086968722206047,11.069794389654177,4.214137754564403,4.611462621081529,3.6507238747563133,3.2592593061885724,2.838118122116122,3.1784727231598335
2024-10-30,40.21983363682812,14.869208240517079,12.089859729868845,11.069721808855745,4.213983190030963,4.611293483618538,3.6505899749017563,3.2591397643217994,2.83801402670469,3.178356144352467
2024-10-31,26.4705749231939,9.785800087905365,7.95965164063543,7.286933934342763,2.773421659672266,3.0349103567447453,2.402625936175263,2.144994036913286,1.8678312696493355,2.0918265155288367
