date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-10,1.6132085418723283,4.477928522585104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.611173764443066,4.475153826090656,0.0,0.6642623407709587,25.79918966530378,0.0,0.0,11.233512907579794,0.0
2024-04-12,1.611112104520967,4.475215486012755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.6115437239756594,4.475523785623249,0.0,0.0,25.794441851302164,0.0,0.0,11.23425282664498,0.0
2024-04-16,1.6108654648325715,4.486930871211537,0.0,0.0,4.364350946079014,0.0,0.0,11.236719223528933,0.0
2024-04-17,1.6009382173746562,4.5092517630113225,0.0,0.0,4.35812329394703,0.0,0.0,0.0,0.0
2024-04-18,1.6125919426513398,4.482861316353013,0.0,0.0,25.76250201165496,0.0,0.0,11.242885215738818,0.0
2024-04-19,1.6244306476943198,4.477435243208314,0.0,0.0,21.407831673345466,0.0,0.0,0.0,0.0
2024-04-22,1.6186962749391263,4.478051842429302,0.0,0.0,4.352388921191837,0.0,0.0,0.0,0.0
2024-04-23,1.614626720080602,4.473057388739296,0.0,0.0,0.0,0.0,0.0,11.23363622742399,0.0
2024-04-24,1.6067342500519486,4.475277145934854,0.0,0.0,21.40215896051237,0.0,0.0,0.0,0.0
2024-04-25,1.6025413753492264,4.46633645723052,0.0,0.0,21.260341139685003,0.0,0.0,11.234869425865968,0.0
2024-04-26,1.5612908874650928,4.496796458747355,0.0,0.0,25.478003131090844,0.0,0.0,11.249914446858087,0.0
2024-04-29,1.5977319014255156,4.5238035046266525,0.0,0.6704283329808441,3.862007560739648,0.0,0.0,11.258793475640323,0.0
2024-04-30,1.5996433590105803,4.535148930292841,0.0,0.675114487060357,24.91042354817089,0.0,0.0,11.233882867112385,0.0
2024-05-02,1.6841791122081098,4.514801156000219,0.0,0.6689484948504717,24.88205998400542,0.0,0.0,11.206505861700494,0.0
2024-05-03,1.6565554671078226,4.581578851633279,0.0,0.0,21.184807735113907,0.0,0.0,11.206444201778396,0.0
2024-05-06,1.554015016657428,4.641758935601761,0.0,0.0,0.0,0.0,0.0,11.206382541856296,0.0
2024-05-07,1.573992831417457,4.618451485048394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.6009998772967549,4.6090791768893675,0.0,0.6701816932924487,21.18406781604872,0.0,0.0,11.196516954320481,0.0
2024-05-09,1.5910726298388393,4.583490309218343,0.0,0.0,24.871824436937008,0.0,0.0,11.182581811926138,0.0
2024-05-10,1.6060559909088612,4.583736948906739,0.0,0.6702433532145475,21.171365872096356,0.0,0.0,11.185048208810093,0.0
2024-05-13,1.621779271044069,4.554633465676079,0.0,0.0,24.864918525661935,0.0,0.0,11.17820395745712,0.0
2024-05-14,1.6824526343893416,4.561107757496459,0.0,0.0,21.154224413752875,0.0,0.0,11.158164482774993,0.0
2024-05-16,1.491368535804992,4.60951079634406,0.0,0.0,21.147626802088297,0.0,0.0,11.138741607313854,0.0
2024-05-17,1.50277562139328,4.571096664876474,0.0,0.6640773610046621,21.1367129958768,0.0,0.0,11.126101323283589,0.0
2024-05-20,1.4115189366869754,4.60630448039492,0.0,0.6574180894179859,24.76946896625291,0.0,0.0,10.967265363956939,0.0
2024-05-21,1.4922934346364747,4.553091967623608,0.0,0.6307810030712807,24.76176147599055,0.0,0.0,10.931255969451207,0.0
2024-05-22,1.5754726695478294,4.068198340238217,0.0,0.0,24.60348045596279,0.0,0.0,11.02806204714641,0.0
2024-05-23,1.584166718563768,4.092554009467264,0.0,0.6122830264416245,24.595896285544637,1.831854625634866,0.0,11.039777432345192,0.0
2024-05-24,1.5400798742630868,4.090272592349606,0.0,0.6128996256626129,24.592135030296603,0.0,0.0,11.060063546715714,0.0
2024-05-27,1.6252322266816048,4.091012511414793,0.0,0.6198055369376846,24.579124786733743,0.0,0.0,10.937545281505292,0.0
2024-05-28,1.6718471277883389,4.092800649155659,0.0,0.0,24.56481968480681,0.0,0.0,10.9424780752732,0.0
2024-05-29,1.6643246172922783,4.11160692539581,0.0,0.6328774404226417,3.6297962941153625,0.0,0.0,10.93976503870085,0.0
2024-05-30,1.7029853884482602,4.17030717123392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.718277049128776,4.170738790688612,0.0,0.0,24.56161336885767,0.0,0.0,10.964429007540392,0.0
2024-06-03,1.729314175184471,4.165189397699716,0.0,0.6186956583399053,0.0,0.0,0.0,10.967265363956939,0.0
2024-06-04,1.7015055503178877,4.171108750221205,0.0,0.0,24.533928063835287,0.0,0.0,11.052479376297555,0.0
2024-06-05,1.655568908354241,4.171602029597995,0.0,0.0,3.6136413945254624,0.0,0.0,0.0,0.0
2024-06-06,1.632384777645072,4.20422012838829,0.0,0.6262798287580643,20.915723835074505,0.0,0.0,0.0,0.0
2024-06-07,1.644223482688052,4.204405108154587,0.0,0.0,20.91566217515241,0.0,0.0,0.0,0.0
2024-06-11,1.6728953464640193,4.201075472361248,0.0,0.6185723384957076,20.89241638452114,0.0,0.0,11.008639171685271,0.0
2024-06-12,1.6882486670666341,4.20798138363632,0.0,0.0,20.889333388416198,0.0,0.0,0.0,0.0
2024-06-13,1.6907767238726872,4.206193245895453,0.0,0.0,20.889210068572,0.0,0.0,0.0,0.0
2024-06-14,1.704403566656534,4.205145027219773,0.0,0.0,24.478989073245206,0.0,0.0,0.0,0.0
2024-06-17,1.7063766841636974,4.206254905817552,0.0,0.6186339984178063,0.0,0.0,0.0,11.00925577090626,0.0
2024-06-18,1.7032320281366555,4.212729197637931,0.0,0.0,20.880762659244457,0.0,0.0,0.0,0.0
2024-06-19,1.682760933999836,4.2251845019019,0.0,0.0,20.880700999322357,0.0,0.0,0.0,0.0
2024-06-20,1.6905300841842916,4.236406607723891,0.0,0.6217169945227492,24.426886439071673,0.0,0.0,0.0,0.0
2024-06-21,1.6791229985960037,4.240106203049823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.678999678751806,4.243189199154766,0.0,0.0,20.853940593131455,0.0,0.0,0.0,0.0
2024-06-25,1.6738819052176008,4.245038996817732,0.0,0.0,20.85326233398837,0.0,0.0,11.027753747535915,0.0
2024-06-26,1.6690107713717914,0.0,0.0,0.0,24.362143520867875,0.0,0.0,11.046251724165572,0.0
2024-06-27,1.6688874515275935,0.0,0.0,0.0,24.35591586873589,0.0,0.0,0.0,0.0
2024-06-28,1.873413413129494,4.245285636506127,0.0,0.632815780500543,20.793760509162972,0.0,0.0,0.0,0.0
2024-07-02,1.8756331703250524,0.0,0.0,0.6236284521078136,3.5287973417174388,0.0,0.0,0.0,0.0
2024-07-03,1.942349206036013,0.0,0.0,0.0,20.790307553525437,0.0,0.0,0.0,0.0
2024-07-04,1.96565665658938,4.246148875415511,0.0,0.0,24.308869348174465,0.0,0.0,0.0,0.0
2024-07-05,1.945370542218857,0.0,0.0,0.6273280474337448,0.0,0.0,0.0,11.045573465022485,0.0
2024-07-08,1.9441373437768799,4.24244928008958,0.0,0.0,20.782353423574683,0.0,0.0,0.0,0.0
2024-07-09,1.9447539429978684,0.0,0.0,0.6366386956706719,24.294934205780127,0.0,0.0,0.0,0.0
2024-07-10,0.0,4.232830332242158,0.0,0.0,3.5173902561291506,0.0,0.0,0.0,0.0
2024-07-11,1.941917586581321,4.235913328347101,0.0,0.0,20.776804030585787,0.0,0.0,0.0,0.0
2024-07-12,1.94197924650342,4.235790008502903,0.0,0.6273280474337448,20.775509172221714,0.0,0.0,11.051739457232369,0.0
2024-07-15,1.9417942667371235,4.2370848668669785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.9425341858023095,4.233261951696851,0.0,0.0,20.775324192455415,0.0,0.0,0.0,0.0
2024-07-17,1.9404377484509485,4.233323611618949,0.0,0.0,20.77520087261122,0.0,0.0,0.0,0.0
2024-07-18,1.941547627048728,0.0,0.0,0.0,24.28383541980233,0.0,0.0,11.05284933583015,0.0
2024-07-19,1.9399444690741576,4.233138631852652,0.0,0.0,0.0,0.0,0.0,11.052726015985952,0.0
2024-07-22,1.9459254815177467,4.245963895649214,0.0,0.0,20.76841828118034,0.0,0.0,11.060618486014604,0.0
2024-07-23,1.954742850377883,4.249046891754157,0.0,0.0,24.28112238322998,0.0,0.0,11.089845289089462,0.0
2024-07-24,0.0,4.265695070720848,0.0,0.0,20.765396944997498,0.0,0.0,11.096011281299347,0.0
2024-07-25,1.953941271390598,0.0,0.0,0.0,3.5135673409590216,0.0,0.0,0.0,0.0
2024-07-26,1.9548045102999816,4.270072925189866,0.0,0.6272047275895472,20.763547147334535,0.0,0.0,0.0,0.0
2024-07-29,0.0,4.269394666046779,0.0,0.0,20.76342382749034,0.0,0.0,0.0,0.0
2024-07-30,1.9535096519359056,4.269579645813075,0.0,0.0,20.76317718780194,0.0,0.0,0.0,0.0
2024-07-31,0.0,4.269641305735174,0.0,0.0,20.76311552787984,0.0,0.0,0.0,0.0
2024-08-01,1.9541262511568944,4.268839726747889,0.0,0.0,24.276127929539975,0.0,0.0,11.097737759118115,0.0
2024-08-02,1.956777627807145,4.277348795997531,0.0,0.0,24.26675562138095,0.0,0.0,0.0,0.0
2024-08-05,1.9602922433667798,0.0,0.0,0.0,24.26336432566551,0.0,0.0,0.0,0.0
2024-08-06,1.9623270207960417,4.274142480048391,0.0,0.0,3.506476449917653,0.0,0.0,0.0,0.0
2024-08-07,1.9684930130059273,4.274265799892588,0.0,0.0,0.0,0.0,0.0,11.098970957560091,0.0
2024-08-09,1.9811949569582914,4.275005718957774,0.0,0.0,20.756517916215262,0.0,0.0,0.0,0.0
2024-08-12,1.9795917989837213,4.286104504935569,0.0,0.0,20.75627127652687,0.0,0.0,0.0,0.0
2024-08-13,1.9720692884876612,4.287029403767051,0.0,0.0,24.256026794935746,0.0,0.0,0.0,0.0
2024-08-14,1.9706511102793873,0.0,0.0,0.0,20.755901316994276,0.0,0.0,0.0,0.0
2024-08-15,1.972007628565562,0.0,0.0,0.0,20.736170141922646,0.0,0.0,0.0,0.0
2024-08-16,1.9718226487992656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.9730558472412427,4.282651549298032,0.0,0.0,20.735985162156346,0.0,0.0,0.0,0.0
2024-08-20,1.9891490869090436,4.2858578652471735,0.0,0.0,24.21230991016766,0.0,0.0,0.0,0.0
2024-08-21,1.9953767390410277,4.290605679248785,0.0,0.0,24.1670515273471,0.0,0.0,0.0,0.0
2024-08-22,1.979283499373227,4.2924554769117504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,4.292640456678047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.9802083982047098,4.2957234527829895,0.0,0.0,20.65280592724499,0.0,0.0,11.12980091860952,0.0
2024-08-27,0.0,4.289064181196314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,4.284254707272603,0.0,0.0,0.0,0.0,0.0,11.134117113156439,0.0
2024-08-29,1.9857577911936066,4.279383573426793,0.0,0.0,20.646023335814117,0.0,0.0,11.135288651676317,0.0
2024-08-30,2.011161679098335,4.127885144829908,0.0,0.0,0.0,0.0,0.0,11.167351811167721,0.0
2024-09-02,2.033297591131823,4.097363483390975,0.0,0.0,20.625983861131992,0.0,0.0,11.173579463299706,0.0
2024-09-03,2.033544230820219,4.086757976789972,0.0,0.0,24.11649039122604,0.0,0.0,0.0,0.0
2024-09-04,2.032619331988736,4.08688129663417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.032680991910835,4.088114495076147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.0336675506644166,4.092184049934671,0.0,0.0,20.622099286039763,0.0,0.0,0.0,0.0
2024-09-10,2.048280952201845,4.101371378327401,0.0,0.0,24.055323748503977,0.0,0.0,11.180053755120085,0.0
2024-09-11,2.05500188371062,0.0,0.0,0.0,23.96622516107113,0.0,0.0,11.210883716169514,0.0
2024-09-12,2.031756093079352,4.1014946981715985,0.0,0.0,20.499827660517735,0.0,0.0,11.214644971417544,0.0
2024-09-13,0.0,4.122952351062,0.0,0.0,20.49914940137465,0.0,0.0,0.0,0.0
2024-09-16,2.034839089184295,4.136517533923747,0.0,0.0,20.494031627840442,0.0,0.0,0.0,0.0
2024-09-17,2.0385386845102262,4.137134133144736,0.0,0.0,23.93410034165763,0.0,0.0,0.0,0.0
2024-09-20,0.0,4.140957048314865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.054508604333829,4.155015510553404,0.0,0.6310276427596762,23.897166048320415,0.0,0.0,11.220810963627429,0.0
2024-09-24,2.0606745965437145,4.164696118322924,0.0,0.0,20.462215108037434,0.0,0.0,0.0,0.0
2024-09-25,2.0606129366216157,4.173205187572566,0.0,0.0,20.421149599919595,0.0,0.0,0.0,0.0
2024-09-26,2.0890998206312865,4.153289032734636,0.0,0.0,20.39025797894807,0.0,0.0,11.221427562848417,0.0
2024-09-27,2.0662856494547106,4.155323810163898,0.0,0.0,20.37582955717694,0.0,0.0,0.0,0.0
2024-09-30,2.0662239895326118,4.128995023427687,0.0,0.0,20.36103117587321,0.0,0.0,0.0,0.0
2024-10-02,2.020718967023657,4.161058182919092,0.0,0.0,23.709411585529402,0.0,0.0,11.241467037530544,0.0
2024-10-03,2.0056739460315365,4.19022332607185,0.0,0.6352205174623983,23.679259883623065,1.8306214271928891,0.0,11.248311288883519,0.0
2024-10-04,2.1717241162437517,4.416638560018844,0.0,0.6889263096105005,0.0,1.8342593625967214,0.0,11.11790055364444,0.0
2024-10-07,2.245161083463487,4.330129689314151,0.0,0.7019365531733588,0.0,1.8383905773773448,0.0,11.117283954423451,0.0
2024-10-08,2.224073390105679,4.506662046283171,0.0,0.720434529803015,0.0,1.8403020349624089,0.0,11.16211071778932,0.0
2024-10-09,1.8266751921785622,4.653412660878444,0.0,0.7401657048746485,0.0,0.0,0.0,11.145277559056332,0.0
2024-10-10,1.670798909112658,4.57232986331845,0.0,0.734369672197356,23.50599550252528,1.8427684318463633,0.0,11.13997480575583,1.0810217542371157
2024-10-14,1.619621173770609,4.568445288226223,0.0,0.7362194698603217,23.433668413903327,1.8520174201611914,0.0,11.147250676563496,0.0
2024-10-15,1.6267120648119773,4.565978891342269,0.0,0.7294368784294478,20.095523551315544,0.0,0.0,11.144907599523739,0.0
2024-10-16,1.6248622671490118,4.572144883552154,0.0,0.7749419009384023,23.404749910438962,1.8489344240562489,0.0,11.146942376953001,0.0
2024-10-17,1.6452100414416335,4.581455531789081,0.0,0.792453318814477,23.315466343239823,0.0,0.0,0.0,0.0
2024-10-18,1.6318298383461822,4.583305329452047,0.0,0.8359852238162682,19.862572365626075,0.0,0.0,11.159274361372772,0.0
2024-10-21,1.623814048473331,4.62030128271136,0.0,0.8665685451773,23.156075444614284,0.0,0.0,11.120120310839999,0.0
2024-10-22,1.646689879572006,4.612162172994311,0.0,0.8708847397242198,19.73468968719305,0.0,0.0,11.121168529515678,0.0
2024-10-23,1.7136525549713622,0.0,0.0,0.8873479389246139,19.70028345066189,1.858183412371077,0.0,11.121476829126173,0.0
2024-10-24,1.7122343767630883,4.618328165204196,0.0,0.0,3.314960731878611,0.0,0.0,11.127642821336059,0.0
2024-10-25,1.7137758748155596,4.625789015778158,0.0,0.8952404089532674,22.9882371366612,0.0,0.0,0.0,0.0
2024-10-28,1.7165505713100084,4.631955007988043,0.0,0.9014064011631527,22.964498066653142,0.0,0.0,0.0,0.0
2024-10-29,1.7536081844914195,4.637072781522248,0.0,0.9088055918150153,22.875276159376103,0.0,0.0,0.0,0.0
2024-10-30,1.7370833253689266,4.637751040665336,0.0,0.0,19.597064741068408,0.0,0.0,0.0,0.0
2024-10-31,1.7454074148522722,4.637812700587434,0.0,0.0,19.58707583368839,0.0,0.0,0.0,0.0
2024-11-01,1.7620555938189626,4.639292538717807,0.0,0.0,22.860477778072376,0.0,0.0,11.126409622894082,0.0
2024-11-04,1.7126659962177806,4.643855372953122,0.0,0.0,22.790185466879677,0.0,0.0,11.125854683595193,0.0
2024-11-05,1.7200651868696428,4.582318770698465,0.0,0.9117652680757603,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.7219149845326087,0.0,3.027872134586345,0.0,19.538487815074497,0.0,0.0,0.0,0.0
2024-11-07,1.7237647821955742,4.580037353580808,0.0,0.0,22.766754696482117,0.0,0.0,11.138186668014963,0.0
2024-11-08,1.714885753413339,4.568321968382025,0.0,0.9253304509375082,19.52523093182324,0.0,0.0,0.0,0.0
2024-11-11,1.695031258497508,4.585093467192913,0.0,0.0,22.721557973583657,0.0,0.0,11.13572027113101,0.0
2024-11-12,1.711494457697902,4.59495905472873,0.0,0.0,19.49187291396776,0.0,0.0,0.0,0.0
2024-11-13,1.7187703285055669,4.589532981584031,0.0,0.0,22.719091576699704,0.0,0.0,11.13140407658409,0.0
2024-11-14,1.72129838531162,4.5897796212724264,0.0,0.0,19.47806109141762,0.0,0.0,11.140653064898917,0.0
2024-11-15,1.7316572522242275,4.5966855325474985,0.0,0.0,19.46646902606303,0.0,0.0,0.0,0.0
2024-11-18,1.7136525549713622,4.59983018857454,0.0,0.0,22.686041858454715,0.0,0.0,11.147928935706583,0.0
2024-11-19,1.7156256724785255,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,11.146572417420408,0.0
2024-11-20,1.7164889113879094,4.60143334654911,0.0,0.0,0.0,0.0,0.0,11.14651075749831,0.0
2024-11-21,0.0,4.601741646159605,0.0,0.0,19.464310928789573,0.0,0.0,0.0,0.0
2024-11-22,1.722963203208289,4.596932172235894,0.0,0.0,3.220251091534771,0.0,0.0,11.146449097576209,0.0
2024-11-25,1.716735551076305,4.596993832157993,0.0,0.0,0.0,0.0,0.0,11.145770838433123,0.0
2024-11-26,1.7253062802480457,4.591567759013293,0.0,0.0,0.0,0.0,0.0,11.142872822094477,0.0
2024-11-27,1.7198185471812475,4.597857071067376,0.0,0.939882192552838,19.464249268867473,0.0,0.0,11.141947923262993,0.0
2024-11-28,1.72129838531162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.7291291954181744,4.597302131768487,0.0,0.0,19.462707770815,0.0,0.0,11.141516303808302,0.0
2024-12-02,1.7303623938601516,4.599028609587254,0.0,0.0,19.460426353697343,0.0,0.0,0.0,0.0
2024-12-03,1.7423860786694283,4.602173265614296,0.0,0.0,19.44254497628868,0.0,0.0,11.141454643886203,0.0
2024-12-04,1.745900694229063,4.602913184679482,0.0,0.0,19.4413734377688,0.0,31.062295635895694,12.377551102201938,0.0
2024-12-05,0.0,4.603098164445779,0.0,0.0,22.660637970549992,0.0,0.0,12.377489442279838,0.0
2024-12-09,1.7483054311909183,0.0,0.0,0.0,19.441188458002504,0.0,0.0,0.0,0.0
2024-12-10,1.7465172934500517,0.0,0.0,0.9645461613923797,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.7298074545612618,4.620547922399755,0.0,0.0,19.4411267980804,0.0,0.0,12.376996162903048,0.0
2024-12-12,1.728019316820395,4.625850675700256,0.0,0.0,19.43810546189756,0.0,0.0,0.0,0.0
2024-12-13,1.7317189121463263,4.670554119221926,0.0,0.0,0.0,0.0,0.0,12.379462559787003,0.0
2024-12-16,1.7344936086407747,4.670739098988222,0.0,0.0,22.652498860832935,0.0,0.0,0.0,0.0
2024-12-17,1.7332604101987978,4.661243470984998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.7550263626996934,4.594034155897248,0.0,0.964484501470281,19.427129995763963,0.0,0.0,0.0,0.0
2024-12-19,1.7634121121051376,4.601310026704912,0.0,0.0,22.635295742567358,0.0,0.0,12.373296567577116,0.0
2024-12-20,1.763720411715632,4.601371686627012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.7765456755121936,4.621719460919633,0.0,0.0,19.413934772434807,0.0,0.0,12.435203129364366,0.0
2024-12-27,1.7798753113055317,4.632263307598537,0.0,0.0,19.413873112512707,0.0,0.0,0.0,0.0
2024-12-30,1.7949203322976521,4.638182660120027,2.968986908981939,0.9706504936801663,19.38433800982736,0.0,0.0,0.0,0.0
2025-01-02,1.7970784295711122,4.638675939496818,2.9276747611757066,0.0,19.378048697773277,0.0,0.0,12.472260742545778,0.0
2025-01-03,1.8126783898621224,4.583243669529948,2.9060937884411078,0.987298672646857,19.363065336703254,0.0,0.0,12.473678920754052,0.0
2025-01-06,1.8138499283820004,4.583613629062541,0.0,0.0,0.0,0.0,0.0,12.473370621143557,0.0
2025-01-07,1.8302514676602957,4.58423022828353,0.0,0.0,19.35566614605139,0.0,0.0,12.469732685739725,0.0
2025-01-08,0.0,0.0,0.0,0.0,19.350116753062494,0.0,0.0,0.0,0.0
2025-01-09,0.0,4.586511645401187,0.0,0.0,19.339634566305687,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.5875598640768676,0.0,0.0,0.0,0.0,0.0,12.469671025817625,0.0
2025-01-13,1.8657675827892357,4.576769377709568,0.0,0.0,19.33692152973334,0.0,0.0,12.468006207920956,0.0
2025-01-14,1.8682339796731902,4.580407313113401,0.0,0.0,22.520423307697193,0.0,0.0,12.467944547998858,0.0
2025-01-15,1.869528838037266,4.585525086647606,0.0,0.0,22.520238327930898,0.0,0.0,12.462025195477368,0.0
2025-01-16,0.0,4.585648406491803,0.0,0.0,3.2100772043884596,0.0,0.0,12.46190187563317,0.0
2025-01-17,1.8726118341422089,4.585710066413902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.8756331703250524,4.586326665634891,0.0,0.0,3.2099538845442623,0.0,0.0,12.461655235944775,0.0
2025-01-22,1.8756948302471517,4.583243669529948,0.0,0.0,19.28414063641672,0.0,0.0,12.466526369790584,0.0
2025-01-23,1.875078231026163,4.583613629062541,0.0,0.0,19.25941500765508,0.0,0.0,12.478796694288256,0.0
2025-01-24,0.0,4.582997029841553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.8753865306366573,0.0,0.0,0.0,19.259106708044584,0.0,0.0,0.0,0.0
2025-02-03,1.8813675430802461,4.583058689763651,0.0,0.0,19.25232411661371,0.0,0.0,0.0,0.0
2025-02-04,1.8829090411327174,0.0,0.0,0.0,19.252262456691614,0.0,0.0,12.473863900520348,0.0
2025-02-05,1.8815525228465426,4.583182009607849,0.0,0.0,0.0,0.0,0.0,12.47374058067615,0.0
2025-02-06,1.8649043438798518,4.583428649296244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.8637944652820724,4.584168568361431,0.0,0.0,22.458886705442534,0.0,0.0,0.0,0.0
2025-02-10,1.869220538426772,4.59495905472873,0.0,0.0,22.443780024528316,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.6050712819529425,0.0,0.9873603325689558,19.236970796011096,0.0,0.0,12.473678920754052,0.0
2025-02-12,1.880565964092961,4.611298934084926,0.0,0.0,19.228338406917256,0.0,0.0,12.473802240598248,0.0
2025-02-13,1.88223078198963,4.6174649262948115,0.0,0.0,19.177407311263604,0.0,0.0,0.0,0.0
2025-02-14,1.8573201734616926,4.620609582321854,0.0,0.9903816687517997,19.176667392198414,0.0,0.0,12.534475603943521,0.0
2025-02-17,1.8501676224982258,4.613518691280485,0.0,0.0,3.1946622238637463,0.0,0.0,12.543107993037362,0.0
2025-02-18,1.8707003765571444,4.611792213461718,0.0,0.0,22.368123300113023,0.0,0.0,12.542738033504769,0.0
2025-02-19,1.867370740763806,4.612038853150112,0.0,0.0,0.0,0.0,0.0,12.54267637358267,0.0
2025-02-20,1.8673090808417072,0.0,0.0,0.0,22.356037955381648,0.0,0.0,12.542244754127976,0.0
2025-02-21,1.8772979882217218,4.618204845359998,0.0,0.0,19.16236229027148,0.0,0.0,12.538976778256739,0.0
2025-02-24,1.8883967741995153,4.618821444580987,0.0,0.0,19.160697472374814,0.0,0.0,12.549397305091444,0.0
2025-02-25,1.8942544667989065,4.620671242243953,0.0,0.0,22.337909938284586,0.0,0.0,12.549520624935642,0.0
