date,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BRADBURY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-19,0.0,46.88267256993359,24.453612396860535,9.913060978063996,9.560072449184947,0.0,3.7892265378681156,3.97222781243711,0.0,1.4291272556517072
2024-03-20,0.0,46.84391087521483,24.451221393812464,9.90075630218277,9.551115803992019,0.0,3.8515463474911344,3.972297095139514,0.0,1.4291521821672613
2024-03-21,0.0,46.92279366308105,24.44092333661253,9.887055762521436,9.56719940221803,0.0,3.771482789577521,3.9789862434886385,0.0,1.4315588025007928
2024-03-22,0.0,46.957944051048706,24.51939904687542,9.85380038232681,9.583479173958697,0.0,3.6592983495328615,3.9857569801567,0.0,1.440322016100805
2024-03-25,0.0,46.972994314805355,24.537698944755647,9.824781735149973,9.592738474308822,0.0,3.6404650028365335,3.9896079115702268,0.0,1.4417136165734405
2024-03-26,0.0,46.96276625889554,24.57084180045392,9.834003956270527,9.604076092089887,0.0,3.589654325585412,3.994996640138605,0.0,1.4436609265661138
2024-03-27,0.0,46.96629061859009,24.576945913850803,9.826190219151462,9.604879628630034,0.0,3.5865810212674076,3.995330886321926,0.0,1.443781712188276
2024-03-28,0.0,46.96400038865977,24.578007254982403,9.826614557467666,9.605294409776953,0.0,3.586735905685229,3.9955034223652106,0.0,1.4438440610627685
2024-04-02,0.0,46.94965910657007,24.607695571222813,9.836592741118261,9.616896856430225,0.0,3.5432379336156323,4.000329678941352,0.0,1.4455881121016492
2024-04-03,0.0,46.9337972505342,24.639973418408832,9.83140679829597,9.613675472268971,0.0,3.536783357330603,3.999259821546757,0.0,1.4451038816146697
2024-04-05,0.0,46.9475004121165,24.645106893560442,9.821344121327096,9.606503063174081,0.0,3.5305547223145544,4.000772887328701,0.0,1.4482179001786288
2024-04-08,0.0,46.956954210719076,24.648853342126923,9.805752683013191,9.60843752069444,0.0,3.5299141949338657,4.00157852129855,0.0,1.4485095272139505
2024-04-09,0.0,46.95403518207949,24.647321072625033,9.806359369657788,9.6078402224928,0.0,3.5346949035040183,4.001329767466374,0.0,1.4484194821744942
2024-04-10,0.0,46.949911086367834,24.645156233953657,9.813335423299154,9.606996340758117,0.0,3.535330331710006,4.000978320207987,0.0,1.4482922637032392
2024-04-11,0.0,46.95465373144821,24.630045722103702,9.812001308663405,9.611375637770623,0.0,3.5325800407199814,4.0029147503129705,0.0,1.4564288089811082
2024-04-12,0.0,46.95465373144821,24.630045722103702,9.812136501164009,9.611375637770623,0.0,3.532444848219379,4.0029147503129705,0.0,1.4564288089811082
2024-04-15,0.0,46.94774300227275,24.633433067480766,9.813515621936826,9.611929159461518,0.0,3.5336443885007833,4.003201587814497,0.0,1.4565331725328643
2024-04-16,0.0,46.95396431541442,24.642106188348084,9.83983178618997,9.57101421839399,0.0,3.532625230719303,4.003732074884893,0.0,1.4567261860493417
2024-04-17,0.0,46.94761605386441,24.638774530680674,9.887444482751627,9.556064815753716,0.0,3.510380119924016,4.003190763011485,0.0,1.4565292340140745
2024-04-18,0.0,46.96108013216282,24.660430002529107,9.83282187638205,9.547046150142483,0.0,3.5371001269964064,4.004511821215027,0.0,1.4570098905721058
2024-04-19,0.0,46.95203668618088,24.658095558792148,9.819990506598725,9.546142392905102,0.0,3.5627301507449345,4.004132739928137,0.0,1.4568719648500732
2024-04-22,0.0,46.95749788672865,24.66096365173288,9.822485207100591,9.546846999154692,0.0,3.5505663567202026,4.004598478444632,0.0,1.457041420118343
2024-04-23,0.0,46.976367852919445,24.650578152779545,9.815472791775699,9.550683419070788,0.0,3.543063113771483,4.006207734501635,0.0,1.4576269351814017
2024-04-24,0.0,46.97561490552095,24.656716660305808,9.82278919574391,9.553061738219554,0.0,3.5266222218613223,4.007205363692221,0.0,1.4579899146562294
2024-04-25,0.0,46.822315559050026,24.742905020498345,9.83635274802723,9.585402518464804,0.0,3.5293270921685336,4.020771291728284,0.0,1.4629257700627782
2024-04-26,0.0,46.860006673158246,24.847436622020062,9.93197464199868,9.412693981219826,0.0,3.44838856847137,4.032358008130358,0.0,1.467141505001464
2024-04-29,0.0,47.1948054798128,25.044714131311412,10.063011263571973,8.590873928095288,0.0,3.55408763969737,4.061167834354718,0.0,1.4913397231564336
2024-04-30,0.0,21.211321501616414,11.233882867112385,4.535148930292841,3.699102046554474,0.0,1.5996433590105803,1.8256886334249804,0.0,0.675114487060357
2024-05-02,0.0,47.309084550385045,25.024474133147546,10.08169059463538,8.253324833362477,0.0,3.7608240382113163,4.0768191750530445,0.0,1.4937826752051904
2024-05-03,0.0,47.26637143670784,25.00319855384095,10.222165359042828,8.2463533046908,0.0,3.6960149458447003,4.073375512972372,0.0,1.4925208869005118
2024-05-06,0.0,47.31115128965317,25.02674871902209,10.366247454224233,8.254165846189013,0.0,3.470517196982111,4.0772346024458725,0.0,1.4939348914835109
2024-05-07,0.0,47.314669578833,25.028609830764758,10.314962907061775,8.254779666432094,0.0,3.5153942234995847,4.077537805601881,0.0,1.4940459878069101
2024-05-08,0.0,47.304287722554434,25.001962045098125,10.292131304188587,8.253256650644445,0.0,3.575052699842899,4.076785495461135,0.0,1.496524082210378
2024-05-09,0.0,47.34699392152997,25.003067497349544,10.248198448466733,8.263768927147972,0.0,3.5574697351750264,4.082046248209478,0.0,1.4984552221212744
2024-05-10,0.0,47.322902798106846,25.001171505674225,10.245712978353332,8.26132019041791,0.0,3.58990685840769,4.0808366480052705,0.0,1.498149021034729
2024-05-13,0.0,47.34588627886293,24.998517640083012,10.185812091920104,8.261088396913934,0.0,3.6268865615455157,4.082901840194706,0.0,1.498907190479802
2024-05-14,0.0,47.276377727067285,24.936749677547375,10.193361334347543,8.255476182601889,0.0,3.7600180793950013,4.080128099128,0.0,1.49788889991291
2024-05-16,0.0,47.44049397470371,24.987551040732995,10.340520532483485,8.28671889696688,0.0,3.345588642122852,4.0955692770751035,0.0,1.503557635914971
2024-05-17,0.0,47.47642763755623,24.990997628913956,10.26741197066058,8.29727768298358,0.0,3.3754736632171425,4.100787776719037,0.0,1.491623639949476
2024-05-20,0.0,47.69738767795764,24.79169163951015,10.412630358242989,8.294422158601483,0.0,3.1907627891158357,4.127000498992259,0.0,1.4861048775796366
2024-05-21,0.0,47.729340134383996,24.734217693149095,10.302308190280598,8.29924436904257,0.0,3.3766212023126547,4.130996495301025,0.0,1.4272719155300577
2024-05-22,0.0,47.915797191359765,25.21755682138627,9.302633805199932,8.344284022333765,0.0,3.602588686481304,4.174750437087587,0.0,1.4423890361513734
2024-05-23,0.0,47.875903799516095,25.23001001912229,9.353012712025624,8.334895151505757,0.0,3.6204119536161143,4.186471225672627,0.0,1.399295138541492
2024-05-24,0.0,47.903532162291356,25.29326578008909,9.3540467786945,8.336235791468606,0.0,3.522009563305785,4.189269412509571,0.0,1.4016405116410897
2024-05-27,0.0,47.95024813825733,25.03754537909541,9.364890271512373,8.314748841174579,0.0,3.720380083446722,4.1933671712238665,0.0,1.4188201152897204
2024-05-28,0.0,47.875009342710364,25.026476888602456,9.360620158536982,8.30704447412175,0.0,3.823671678120007,4.1896238801087,0.0,1.417553577799746
2024-05-29,0.0,47.85388668521698,25.009232868447835,9.399482959366921,8.29802289751375,0.0,3.8047875594498057,4.187775400255419,0.0,1.446811629749289
2024-05-30,0.0,47.74761216932185,24.953692048253096,9.512504201822502,8.27959454346759,0.0,3.884523369165444,4.178475135759303,0.0,1.443598532210222
2024-05-31,0.0,20.93194039458651,10.964429007540392,4.170738790688612,3.6296729742711644,0.0,1.718277049128776,1.831854625634866,0.0,0.6328774404226417
2024-06-03,0.0,47.709286948016086,24.997224357632035,9.493540131572475,8.272960183937252,0.0,3.9415527013675837,4.175268815693131,0.0,1.4101668617814425
2024-06-04,0.0,47.639248727400386,25.171002281902755,9.49931542917325,8.234509390907494,0.0,3.875021941372652,4.171879936808847,0.0,1.4090222924346147
2024-06-05,0.0,47.690882457960456,25.198283836177204,9.510735864281356,8.23865473449225,0.0,3.7744920250676874,4.1764016228207055,0.0,1.4105494592003418
2024-06-06,0.0,47.66944448348065,25.189926783681614,9.581922174285754,8.235922371028261,0.0,3.7204007925912395,4.1750165123174865,0.0,1.427366882614989
2024-06-07,0.0,47.65631146527598,25.183061153383612,9.579732053544333,8.233677632540209,0.0,3.74636125566183,4.173878592381959,0.0,1.4269778472120755
2024-06-11,0.0,47.657043356934494,25.111465550464008,9.582943028093538,8.242965363398792,0.0,3.815989715632745,4.178586799665815,0.0,1.4110061858106113
2024-06-12,0.0,47.6291767246409,25.10048601631114,9.59449903204446,8.239361275873655,0.0,3.849327914094473,4.176759788160435,0.0,1.410389248874936
2024-06-13,0.0,47.62822594590491,25.1001331359491,9.590287120959703,8.239245441112999,0.0,3.8550378671255427,4.176701068321095,0.0,1.4103694206266528
2024-06-14,0.0,47.62346720665992,25.10659241759478,9.590364495443806,8.20395995050062,0.0,3.8871076611542357,4.177775902801216,0.0,1.410732365845427
2024-06-17,0.0,47.61938240757276,25.10584506616459,9.592072904084896,8.203256273719349,0.0,3.891273810745788,4.177417563180119,0.0,1.410751974532503
2024-06-18,0.0,47.614588474154935,25.104503676082896,9.606323790562401,8.202817978709792,0.0,3.8838951152879773,4.177194366292239,0.0,1.4106765989097592
2024-06-19,0.0,47.623219629637966,25.109128546677766,9.636500686272303,8.204329140697073,0.0,3.8379216074522424,4.177963908827037,0.0,1.4109364804356141
2024-06-20,0.0,47.59730262954217,25.125735627299058,9.668485740580735,8.150651967723869,0.0,3.8581910393488483,4.180727198016374,0.0,1.4189057974889463
2024-06-21,0.0,47.60567662172604,25.130156102875045,9.678631598059376,8.152085945955836,0.0,3.8328315690654238,4.181462730808044,0.0,1.419155431510233
2024-06-24,0.0,47.600543267911306,25.129377986390157,9.685369063285082,8.15183352920065,0.0,3.8324314053890487,4.18133325827041,0.0,1.419111489553352
2024-06-25,0.0,47.58319017489951,25.163242823436054,9.686373990328539,8.149126768727726,0.0,3.8194810840927413,4.179944875209462,0.0,1.418640283305968
2024-06-26,0.0,47.58105749768649,25.233569825863185,9.697179696292322,8.07074774740513,0.0,3.812614531261664,4.184607843551529,0.0,1.4202228579396838
2024-06-27,0.0,47.580636072668256,25.237231213091103,9.698586755623676,8.065016003245729,0.0,3.81288599377902,4.185215029527115,0.0,1.420428932065095
2024-06-28,0.0,47.30863761089507,25.131727353837345,9.658603100853492,8.03130032714397,0.0,4.262270704622101,4.167718802080703,0.0,1.4397421005673114
2024-07-02,0.0,47.317466041254214,25.136417273394386,9.660405526565764,8.029992858175145,0.0,4.268117294300711,4.168496554665828,0.0,1.4191044516439526
2024-07-03,0.0,47.241600103120376,25.100283160695447,9.646518496516185,8.018449579602342,0.0,4.413579944208516,4.162504255816984,0.0,1.4170644600401552
2024-07-04,0.0,47.21670133271705,25.09233775237935,9.64542583216029,8.002605206210475,0.0,4.465127353964886,4.161186629409416,0.0,1.4166158931585324
2024-07-05,0.0,47.23522611833118,25.100641048096122,9.649210074613796,8.005744911899674,0.0,4.420779766700529,4.162819210424913,0.0,1.4255788699337932
2024-07-08,0.0,47.23623301945099,25.105495580467448,9.642667444014815,8.007293244779177,0.0,4.418831819513214,4.163624311002794,0.0,1.4258545807715648
2024-07-09,0.0,47.22436337645229,25.105741874903647,9.64276204224069,7.996159937213572,0.0,4.420276652698555,4.163665157736886,0.0,1.447030958754362
2024-07-10,0.0,47.235352498864536,25.111583987978086,9.62313769688406,7.996618836947196,0.0,4.421305252297564,4.164634043770081,0.0,1.4473676832584768
2024-07-11,0.0,47.23493970836849,25.11151358489191,9.63011974218003,7.9965964175472335,0.0,4.4148445538475345,4.164622367760728,0.0,1.4473636254040703
2024-07-12,0.0,47.23682974598096,25.128103037601658,9.630824920474474,7.997414807098906,0.0,4.415436573750197,4.165048584522769,0.0,1.4263423305710277
2024-07-15,0.0,47.23563775127539,25.127468944121144,9.633525909456043,7.997212996855509,0.0,4.414904578788215,4.164943481875367,0.0,1.4263063376283276
2024-07-16,0.0,47.23872708052346,25.129336088764514,9.625549240246867,7.997807245064198,0.0,4.416915057384565,4.165252965967434,0.0,1.426412322048964
2024-07-17,0.0,47.24076480988415,25.130569260946434,9.626161803531295,7.998199721545715,0.0,4.4123647162248,4.165457367471324,0.0,1.4264823203962855
2024-07-18,0.0,47.23264204892044,25.136828879412494,9.627592667121945,7.994620798550589,0.0,4.4155447142614745,4.166076534425627,0.0,1.4266943573074264
2024-07-19,0.0,47.23469539438441,25.137641182129506,9.627590501005487,7.994968348838709,0.0,4.412090547283217,4.166257646342798,0.0,1.4267563800158747
2024-07-22,0.0,47.205882971253665,25.140396094276664,9.650926326913025,7.990138987578432,0.0,4.423020054182311,4.163741018083662,0.0,1.425894547712248
2024-07-23,0.0,47.160368666175636,25.184767175155642,9.649481475672905,7.981465870933231,0.0,4.439173161640122,4.160097011518717,0.0,1.4246466389037475
2024-07-24,0.0,47.13454155604044,25.186390909358103,9.682530129756344,7.977544916465241,0.0,4.436992384809928,4.158053332922786,0.0,1.423946770647158
2024-07-25,0.0,47.136454740896674,25.18741322165987,9.682923142383661,7.9756292829309805,0.0,4.435352935907198,4.158222107761903,0.0,1.4240045684597125
2024-07-26,0.0,47.128759707606676,25.185544920554726,9.692141684522552,7.97503768279831,0.0,4.436983304805904,4.157913667554445,0.0,1.4236190321573874
2024-07-29,0.0,47.12933727452891,25.18600315743509,9.690778498090983,7.975182784141166,0.0,4.437064033231445,4.157989318464277,0.0,1.4236449341081365
2024-07-30,0.0,47.1302286131771,25.1867786732206,9.691496776685767,7.975428352288791,0.0,4.434261464949432,4.1581173493523975,0.0,1.4236887703259145
2024-07-31,0.0,20.76311552787984,11.096011281299347,4.269641305735174,3.5135673409590216,0.0,1.9535096519359056,1.831854625634866,0.0,0.6272047275895472
2024-08-01,0.0,47.128613376104624,25.190133492326083,9.68960025080546,7.97441000534641,0.0,4.435561751047588,4.158024235197299,0.0,1.4236568891725379
2024-08-02,0.0,47.11242542269222,25.18911111826425,9.708520461788007,7.967088717431252,0.0,4.441399695182968,4.157855476420065,0.0,1.423599108221243
2024-08-05,0.0,47.11215360048367,25.189040612767293,9.708493287186384,7.959508991237585,0.0,4.449364546435484,4.1578438383886445,0.0,1.4235951235009356
2024-08-06,0.0,47.11373608302251,25.18988670478163,9.701541626720598,7.959076563495008,0.0,4.454132581297541,4.157983499065788,0.0,1.4236429416169236
2024-08-07,0.0,47.105692899932414,25.188384989651947,9.700165261038277,7.957717802433997,0.0,4.467365492767556,4.157273654647809,0.0,1.4233998995280055
2024-08-09,0.0,47.09125347628294,25.180738734605036,9.698899340275641,7.95530213585062,0.0,4.494826843339246,4.15601166128554,0.0,1.4229678083609851
2024-08-12,0.0,47.080814664179,25.175456017812735,9.722039625507346,7.953633177341349,0.0,4.4902474706081446,4.155139763410602,0.0,1.4226692811408208
2024-08-13,0.0,47.094622386251395,25.183063832406706,9.727076099152464,7.941206920190605,0.0,4.474536149685637,4.156395412281856,0.0,1.4230992000313385
2024-08-14,0.0,47.095915786174785,25.183979897922637,9.727429933739256,7.941495791547277,0.0,4.471481017191977,4.156546606375358,0.0,1.4231509670487106
2024-08-15,0.0,47.07077012655818,25.194484179527304,9.731487261601167,7.944808203187328,0.0,4.476425354186554,4.158280309159162,0.0,1.4237445657803023
2024-08-16,0.0,47.07096777805616,25.194589971880504,9.731528124392016,7.944841563662168,0.0,4.476024247989016,4.158297769896046,0.0,1.4237505441240896
2024-08-19,0.0,47.074105854307895,25.196494386174635,9.722325261724224,7.945442100120801,0.0,4.479162146537569,4.158612088236652,0.0,1.4238581628982205
2024-08-20,0.0,47.032101544530725,25.198963499909706,9.730557573772236,7.939221113019668,0.0,4.516138967167698,4.159019608666619,0.0,1.4239976929333484
2024-08-21,0.0,46.97725180765259,25.2185925177683,9.748925075409339,7.934057281677176,0.0,4.533807061368423,4.162259324068924,0.0,1.425106932055239
2024-08-22,0.0,46.99246012837403,25.226756734030324,9.75628556212686,7.936625837374218,0.0,4.4986966392914205,4.163606805504947,0.0,1.4255682932982034
2024-08-23,0.0,46.992262554604274,25.22665067136809,9.75666498024646,7.936592468849109,0.0,4.498677725098558,4.1635893001543005,0.0,1.4255622996792066
2024-08-26,0.0,46.928104575163395,25.289564200099473,9.760909008119146,7.934346300149213,0.0,4.4995061261374865,4.16241094508543,0.0,1.425158845245851
2024-08-27,0.0,46.93520655459288,25.293391458122265,9.747252454679339,7.935547063843383,0.0,4.500187069896881,4.163040873721513,0.0,1.4253745251437355
2024-08-28,0.0,46.93573271265601,25.30348402321094,9.736431675282255,7.935636023760245,0.0,4.5002375183743935,4.163087542686746,0.0,1.4253905040294046
2024-08-29,0.0,46.92557904222415,25.308983685773505,9.726451862450931,7.9365257326406455,0.0,4.51335507442376,4.163554289894597,0.0,1.4255503125924078
2024-08-30,0.0,47.02608339044752,25.43622125096907,9.402211161421526,7.953524038515555,0.0,4.580884913991663,4.172471714436592,0.0,1.4286035302180824
2024-09-02,0.0,47.00420423121023,25.463280424469975,9.337412037141123,7.957547381910565,0.0,4.633647339193777,4.174582387193956,0.0,1.4293261988803705
2024-09-03,0.0,47.01492956875445,25.47008042458333,9.315730441309169,7.95840747518532,0.0,4.635446973466353,4.175697214515218,0.0,1.4297079021861656
2024-09-04,0.0,47.01578863774684,25.470545820501755,9.31618177243728,7.958552893271732,0.0,4.633423335924245,4.1757735139382195,0.0,1.4297340261799312
2024-09-05,0.0,47.014400926516764,25.469794035548333,9.31871783123115,7.958317989773459,0.0,4.633427128163467,4.175650262410012,0.0,1.4296918263568157
2024-09-09,0.0,47.005259207830065,25.468648543809397,9.327574720947164,7.957960068248833,0.0,4.635467467962682,4.175462464547429,0.0,1.4296275266544298
2024-09-10,0.0,46.99625771556107,25.499568955212126,9.354445386695694,7.869344910366592,0.0,4.671737947270495,4.178110800308834,0.0,1.4305342845851916
2024-09-11,0.0,46.856427592868194,25.599984230393947,9.365456396335256,7.8703006221954395,0.0,4.692584201952334,4.183028806283062,0.0,1.4322181499717697
2024-09-12,0.0,46.853121230228076,25.631489644753604,9.374119212166992,7.877343600266068,0.0,4.643654381672849,4.186772116934802,0.0,1.4334998139776096
2024-09-13,0.0,46.829330820405985,25.61932249562984,9.41868834770801,7.873604261834634,0.0,4.641450060499007,4.184784675650664,0.0,1.4328193382718555
2024-09-16,0.0,46.80531068163511,25.61257597350292,9.447188909980904,7.871530848481094,0.0,4.6472688969126175,4.183682665930637,0.0,1.4324420235567146
2024-09-17,0.0,46.793037404236145,25.613874493014873,9.449076160432627,7.871648264984227,0.0,4.655954258675079,4.183894772420009,0.0,1.4325146462370437
2024-09-20,0.0,46.78895206874118,25.611638235733135,9.456981843068005,7.8709610190637935,0.0,4.655547763686699,4.183529491284841,0.0,1.4323895784223437
2024-09-23,0.0,46.78396827900061,25.623915786153606,9.488420032892513,7.787753170973483,0.0,4.6916890080428955,4.183234956180864,0.0,1.4410187667560321
2024-09-24,0.0,46.73705617499637,25.62907630318471,9.512442099066403,7.789321582031662,0.0,4.706717423727095,4.184077436909284,0.0,1.4413089800844732
2024-09-25,0.0,46.67803585522607,25.64818468823994,9.538984101928063,7.795129101364302,0.0,4.710085691735258,4.187196978238809,0.0,1.442383583267561
2024-09-26,0.0,46.63055862644676,25.662325429235384,9.498172506373665,7.798998262752972,0.0,4.777570335942964,4.189275319811384,0.0,1.4430995194368612
2024-09-27,0.0,46.63511135384429,25.683004585116787,9.510483391829206,7.805282833542902,0.0,4.7292043291179615,4.19265111198608,0.0,1.4442623945627768
2024-09-30,0.0,20.36103117587321,11.221427562848417,4.128995023427687,3.41028697144344,0.0,2.0662239895326118,1.831854625634866,0.0,0.6310276427596762
2024-10-02,0.0,46.571866619898394,25.78582016089795,9.544688217789293,7.813083424795483,0.0,4.6351508842598355,4.201931454304756,0.0,1.4474592380542888
2024-10-03,0.0,46.510762719416746,25.805205882893805,9.612960812299926,7.812785123300577,0.0,4.601297722125639,4.199702658392403,0.0,1.457285081570903
2024-10-04,0.0,46.1724366004738,25.320490766186733,10.058684671350393,7.755953776869055,0.0,4.94599858729889,4.177438629651839,0.0,1.5689969681692881
2024-10-07,0.0,46.16880591209646,25.317095568876404,9.86088937004944,7.755343901079382,0.0,5.112845722983514,4.186518049839433,0.0,1.5985014750753688
2024-10-08,0.0,45.93794446633303,25.29207288619147,10.211583438817682,7.716564256034962,0.0,5.039497251818383,4.169915025721415,0.0,1.6324226750830604
2024-10-09,0.0,46.19728323179642,25.396499786435268,10.603629476429198,7.760127464424611,0.0,4.162404738889014,4.193455926983343,0.0,1.6865993750421509
2024-10-10,0.0,45.15597252192834,25.00709374961071,10.26399821721961,7.610451411621569,0.0,3.750621135636645,4.136659529085757,2.426685232681908,1.6485182022154643
2024-10-14,0.0,45.22206913010841,25.08481349356666,10.28043607664226,7.511041364009108,0.0,3.644656090822937,4.167620601665883,2.432638313637177,1.6567249295475643
2024-10-15,0.0,45.22619411062696,25.082290250062446,10.2760123227221,7.511864783103439,0.0,3.6610141267242096,4.168077488829064,2.432904998473537,1.6416419194582441
2024-10-16,0.0,45.15055177349823,25.07545620488579,10.285207809717207,7.4992925980791965,0.0,3.65518733667338,4.159245881811171,2.4317981324589293,1.743260262876102
2024-10-17,0.0,45.01162766481781,25.099234309594387,10.31592538857226,7.487105440358757,0.0,3.7044698826126496,4.163189937037063,2.434104114457873,1.7843432625492004
2024-10-18,0.0,44.808126724828625,25.17429115107273,10.339513041930028,7.5011962521143065,0.0,3.6812572331523192,4.17102510460251,2.4386851241876615,1.8859053681118134
2024-10-21,0.0,44.7640977835905,25.092315612260514,10.425611843112156,7.4870952930864165,0.0,3.66410195761969,4.172081310088629,2.4393026588565943,1.9553935413854993
2024-10-22,0.0,44.6147090802643,25.141905266386015,10.426830968245559,7.501184867155482,0.0,3.7227132063899186,4.179932532270206,2.4438930552845077,1.9688310240040146
2024-10-23,0.0,44.47802542007155,25.10935085545641,10.413041359820694,7.491264460623947,0.0,3.868973869948352,4.195286289031504,2.4406609775451393,2.0033967675024016
2024-10-24,0.0,44.470163141287514,25.118831050431687,10.425119387799132,7.482980888209037,0.0,3.8650886552709487,4.19454469787336,2.4402295474885762,2.00304263163975
2024-10-25,0.0,44.457206181878426,25.124566158935142,10.444345134924049,7.4468218401126,0.0,3.869451602618987,4.195502392477722,2.440786698464276,2.0213199905887986
2024-10-28,0.0,44.448467109376416,25.129464055709576,10.460305812271201,7.412069572918306,0.0,3.8764720052690724,4.196320282725269,2.4412625164832567,2.0356386452469044
2024-10-29,0.0,44.29833730540341,25.151983944474644,10.481247648116403,7.40700478042118,0.0,3.9637078228874856,4.200080835110312,2.443450265501526,2.0541873980850442
2024-10-30,0.0,44.31265711421533,25.16169780252721,10.486829245168586,7.409865413331511,0.0,3.9278728112064,4.201702933356385,2.4443939417176845,2.0549807384768966
2024-10-31,0.0,19.58707583368839,11.127642821336059,4.637812700587434,3.2769782198657174,0.0,1.7454074148522722,1.858183412371077,1.0810217542371157,0.9088055918150153
2024-11-01,0.0,44.271510670831574,25.15224630378452,10.487536641562928,7.406648518377581,0.0,3.9832846173038776,4.200590167864704,2.4437465762876296,2.0544365039871875
2024-11-04,0.0,44.28695808940573,25.216931941577563,10.525374294071527,7.367370696823548,0.0,3.881785543088015,4.211603151155689,2.4501535189162973,2.059822764961631
2024-11-05,0.0,44.33838848103515,25.24621633457718,10.397961710719068,7.375926415630242,0.0,3.9030833182924147,4.216494080873969,2.452998879276693,2.0689307795952803
2024-11-06,0.0,41.48479905319743,23.622802860307342,9.729339097238405,6.90163045897407,6.428883762702367,3.6560299750993015,3.9453598556754477,2.295263106905427,1.935891829900214
2024-11-07,0.0,41.4855447276689,23.654189135040713,9.726634418711845,6.8642574109623835,6.43029806224187,3.660762689448005,3.946227801159145,2.2957680451925317,1.9363177095746045
2024-11-08,0.0,41.48016573203336,23.662400232643133,9.705122209690582,6.866640206130199,6.432530216753711,3.6431704962398532,3.9475976583735153,2.2965649769911227,1.9658082711445228
2024-11-11,0.0,41.44735548274682,23.67800358974157,9.749334298289432,6.8657413052342315,6.438197577383317,3.6041634709051316,3.9510756769442357,2.2985883583815485,1.9675402403737108
2024-11-12,0.0,41.42324384388792,23.66512742025096,9.764998479972325,6.86200769448492,6.43469646619773,3.6371903598796558,3.948927070120449,2.297338379126351,1.9664702860796912
2024-11-13,0.0,41.42405212586951,23.658062892818016,9.754336396374672,6.8618328973785045,6.435269881374857,3.6529782092478333,3.9492789709019807,2.2975431018666557,1.9666455241679728
2024-11-14,0.0,41.397960079625825,23.677937381809507,9.754950076598577,6.861895844281447,6.435328915209502,3.6583847594385306,3.9493151995428986,2.2975641783377387,1.966663565155969
2024-11-15,0.0,41.36833512194675,23.675082977248575,9.768449907686582,6.861068634272454,6.4345531283700295,3.6799574401731747,3.9488391047236426,2.297287204141721,1.9664264814370755
2024-11-18,0.0,41.38095562674664,23.698898402395095,9.77857940573502,6.846316385543432,6.436821987909166,3.6429796091714164,3.950231487550007,2.2980972405006215,1.9671198544485982
2024-11-19,0.0,41.37227869136048,23.69104595754942,9.776528991471093,6.844880820704224,6.435472287602942,3.6464094190173144,3.949403186152451,2.2976153656631526,1.986365280478919
