date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-26,73038806.0,0.0,0.0,8706000.0,14421000.0,0.0,0.0,127760500.0,120196000.0
2024-04-29,73028806.0,12277099.0,0.0,8679000.0,14521000.0,0.0,0.0,127975500.0,119069000.0
2024-04-30,0.0,12377099.0,31250000.0,8783000.0,14621000.0,37632000.0,0.0,128291500.0,117518000.0
2024-05-02,0.0,12659099.0,31380000.0,8894000.0,0.0,0.0,0.0,128271500.0,116214000.0
2024-05-03,73728806.0,0.0,0.0,9103000.0,14721000.0,0.0,0.0,128281500.0,114987000.0
2024-05-06,73988806.0,12660099.0,31780000.0,9163000.0,14715000.0,0.0,0.0,128491500.0,114144000.0
2024-05-07,73998806.0,13165099.0,31730000.0,8743000.0,14615000.0,37832000.0,0.0,128901500.0,113283000.0
2024-05-08,74258806.0,13256099.0,31721000.0,8746000.0,14596000.0,0.0,0.0,128918500.0,112700000.0
2024-05-09,74268806.0,13417099.0,0.0,8784000.0,14554000.0,0.0,0.0,0.0,111837000.0
2024-05-10,74194806.0,13529099.0,31756000.0,9339000.0,14766000.0,0.0,0.0,129120500.0,110377000.0
2024-05-13,74563806.0,0.0,31856000.0,9538000.0,0.0,0.0,0.0,129193500.0,109542000.0
2024-05-14,74654806.0,0.0,31956000.0,9533000.0,15026000.0,38112000.0,0.0,129197500.0,108185000.0
2024-05-16,75319806.0,13562099.0,0.0,9524000.0,15246000.0,38132000.0,0.0,129207500.0,107149000.0
2024-05-17,75326806.0,13648099.0,0.0,9673000.0,14846000.0,0.0,0.0,0.0,106415000.0
2024-05-21,0.0,13743099.0,31826000.0,10125000.0,15972000.0,0.0,0.0,129097500.0,104204000.0
2024-05-22,75446806.0,13926099.0,31834000.0,9870000.0,16851000.0,0.0,0.0,0.0,102568000.0
2024-05-23,0.0,13982099.0,32214000.0,9865000.0,17318000.0,0.0,0.0,0.0,101271000.0
2024-05-24,75776806.0,14016099.0,32084000.0,9965000.0,17723000.0,37995000.0,0.0,0.0,100385000.0
2024-05-29,76634806.0,14310099.0,0.0,11172000.0,20291000.0,0.0,130641000.0,0.0,95434000.0
2024-05-31,76587806.0,0.0,32126000.0,12644000.0,20887000.0,0.0,0.0,0.0,93313000.0
2024-06-03,76863806.0,0.0,32026000.0,12814000.0,21167000.0,38265000.0,0.0,0.0,92539000.0
2024-06-04,0.0,14316099.0,32256000.0,12767000.0,20860000.0,38115000.0,0.0,0.0,91745000.0
2024-06-05,76878806.0,0.0,32096000.0,12967000.0,21316000.0,0.0,0.0,0.0,90707000.0
2024-06-06,78315806.0,14324099.0,31986000.0,13189000.0,21528000.0,0.0,0.0,0.0,88710000.0
2024-06-07,79215806.0,14422099.0,0.0,13575000.0,21581000.0,0.0,0.0,0.0,86615000.0
2024-06-11,79315806.0,14462099.0,0.0,13827000.0,23191000.0,0.0,0.0,0.0,84020000.0
2024-06-12,79407806.0,14339099.0,0.0,14756000.0,24440000.0,0.0,0.0,0.0,81231000.0
2024-06-13,79604806.0,17657099.0,31966000.0,13323000.0,23962000.0,0.0,0.0,0.0,80144000.0
2024-06-17,79737806.0,0.0,32206000.0,14613000.0,24075000.0,38082000.0,0.0,0.0,75734000.0
2024-06-18,80130806.0,17527099.0,32166000.0,16225000.0,0.0,0.0,0.0,0.0,73945000.0
2024-06-19,0.0,17487099.0,32396000.0,16747000.0,24340000.0,37815000.0,0.0,0.0,73206000.0
2024-06-20,80120806.0,17642099.0,32726000.0,18247000.0,24615000.0,0.0,0.0,0.0,69550000.0
2024-06-21,0.0,17604099.0,32496000.0,19337000.0,24457000.0,38819000.0,0.0,0.0,66620000.0
2024-06-24,0.0,17602099.0,33016000.0,19058000.0,24321000.0,0.0,0.0,129209500.0,0.0
2024-06-25,80113806.0,0.0,33029000.0,19240000.0,24521000.0,0.0,0.0,0.0,65376000.0
2024-06-26,80370806.0,17408099.0,33049000.0,19654000.0,23672000.0,0.0,0.0,0.0,63956000.0
2024-07-02,80606806.0,17401099.0,33283000.0,19527000.0,23718000.0,0.0,0.0,0.0,63753000.0
2024-07-09,80574806.0,0.0,32979000.0,19584000.0,23668000.0,0.0,0.0,0.0,63569000.0
2024-07-10,80476806.0,0.0,33079000.0,19374000.0,23768000.0,0.0,0.0,0.0,63532000.0
2024-07-15,0.0,17901099.0,0.0,19913000.0,24183000.0,0.0,0.0,129359500.0,63422000.0
2024-07-19,0.0,18101099.0,32769000.0,20578000.0,24536000.0,0.0,0.0,0.0,63275000.0
2024-07-22,80464806.0,0.0,32690000.0,20583000.0,24678000.0,0.0,0.0,0.0,63238000.0
2024-07-23,80468806.0,0.0,32590000.0,20718000.0,24866000.0,0.0,0.0,0.0,63201000.0
2024-07-24,81328806.0,0.0,32538000.0,20784000.0,25066000.0,0.0,0.0,129482500.0,63165000.0
2024-08-06,81329806.0,19278099.0,32265000.0,20837000.0,24987000.0,0.0,0.0,0.0,62821000.0
2024-08-08,0.0,19574099.0,32225000.0,20802000.0,25141000.0,0.0,0.0,0.0,62742000.0
2024-08-13,81221806.0,0.0,0.0,20772000.0,25392000.0,0.0,0.0,129498500.0,62622000.0
2024-08-16,80983806.0,19618099.0,32038000.0,20922000.0,25592000.0,0.0,0.0,129281500.0,62502000.0
2024-08-21,81035806.0,19454099.0,0.0,21060000.0,26324000.0,0.0,0.0,0.0,62382000.0
2024-08-29,80836806.0,19543099.0,0.0,21087000.0,0.0,38842000.0,0.0,0.0,62043000.0
2024-09-10,80886806.0,0.0,32232000.0,21717000.0,26617000.0,0.0,0.0,0.0,61494000.0
2024-09-11,80936806.0,0.0,32484000.0,21705000.0,26683000.0,0.0,0.0,0.0,61395000.0
2024-09-12,80935806.0,19653099.0,32784000.0,0.0,26690000.0,38132000.0,0.0,0.0,61295000.0
2024-09-13,80349806.0,19686099.0,0.0,21829000.0,26854000.0,0.0,0.0,0.0,61521000.0
2024-09-16,80479806.0,20104099.0,32942000.0,21412000.0,26879000.0,0.0,0.0,129156500.0,61188000.0
2024-09-19,80699806.0,0.0,0.0,21592000.0,26910000.0,0.0,0.0,129306500.0,60525000.0
2024-09-20,81409806.0,0.0,32792000.0,21534000.0,0.0,0.0,0.0,129406500.0,60058000.0
2024-09-25,81416806.0,20753099.0,32642000.0,21707000.0,0.0,0.0,0.0,0.0,59189000.0
2024-09-26,82096806.0,20853099.0,32487000.0,21688000.0,26890000.0,0.0,0.0,0.0,58460000.0
2024-10-02,82498806.0,21952099.0,32572000.0,21170000.0,26677000.0,0.0,0.0,0.0,0.0
2024-10-04,81919806.0,23712099.0,32392000.0,19941000.0,25951000.0,40532000.0,0.0,129465500.0,0.0
2024-10-07,82319806.0,23938099.0,32784000.0,19283000.0,26268000.0,41391000.0,0.0,129474500.0,0.0
2024-10-08,82334806.0,0.0,0.0,19447000.0,26348000.0,42069000.0,0.0,128924500.0,0.0
2024-10-09,82228806.0,24973099.0,32792000.0,18799000.0,26275000.0,42065000.0,0.0,129224500.0,57213000.0
2024-10-10,82593806.0,0.0,32729000.0,18307000.0,26305000.0,42365000.0,0.0,128821500.0,57474000.0
2024-10-24,83292806.0,25673099.0,32545000.0,22227000.0,27412000.0,0.0,0.0,0.0,57638000.0
2024-10-25,82587806.0,25573099.0,0.0,22181000.0,27679000.0,0.0,0.0,129681500.0,57639000.0
2024-10-30,81857806.0,26246099.0,32399000.0,22934000.0,27969000.0,0.0,0.0,0.0,0.0
2024-10-31,80972806.0,27345099.0,32449000.0,22431000.0,27939000.0,0.0,0.0,0.0,57640000.0
2024-11-04,80977806.0,27410099.0,0.0,22565000.0,28440000.0,42353000.0,0.0,0.0,57642000.0
2024-11-07,80624806.0,27997099.0,0.0,22449000.0,28502000.0,0.0,0.0,129434500.0,57645000.0
2024-11-28,80640806.0,0.0,0.0,21664000.0,29362000.0,0.0,0.0,129691500.0,57652000.0
2024-11-29,80637806.0,28523099.0,32344000.0,21590000.0,29382000.0,0.0,0.0,0.0,57656000.0
2024-12-11,79958806.0,28562099.0,32944000.0,21310000.0,29349000.0,42349000.0,0.0,0.0,57660000.0
2024-12-18,78152806.0,0.0,32235000.0,17180000.0,26951000.0,46365000.0,0.0,128566500.0,56063000.0
2024-12-19,77877806.0,28627099.0,32474000.0,17754000.0,26978000.0,45815000.0,0.0,0.0,0.0
2024-12-20,77687806.0,28487099.0,31895000.0,18999000.0,25756000.0,45675000.0,0.0,127925500.0,55662000.0
2024-12-23,78336806.0,28016099.0,32527000.0,19545000.0,26396000.0,45715000.0,0.0,127616500.0,53736000.0
2024-12-27,78123806.0,27988099.0,32522000.0,19776000.0,26314000.0,0.0,130761000.0,127570500.0,53734000.0
2024-12-30,78293806.0,27994099.0,32090000.0,21068000.0,26765000.0,45795000.0,0.0,127458500.0,53733000.0
2025-01-02,78273806.0,27529099.0,31997000.0,21843000.0,27402000.0,0.0,130941000.0,127390500.0,0.0
2025-01-03,78227806.0,27712099.0,31887000.0,21128000.0,27783000.0,41780000.0,131041000.0,127370500.0,0.0
2025-01-06,77529806.0,27925099.0,31937000.0,21489000.0,27660000.0,41695000.0,131241000.0,127350500.0,53679000.0
2025-01-07,77522806.0,0.0,31950000.0,21995000.0,27755000.0,0.0,0.0,0.0,53657000.0
2025-01-08,77816806.0,27929099.0,32050000.0,25034000.0,28137000.0,41671000.0,131361000.0,0.0,54176000.0
2025-01-09,77840806.0,0.0,0.0,25213000.0,28288000.0,0.0,0.0,127250500.0,54149000.0
2025-01-13,78204806.0,27151099.0,32010000.0,25310000.0,28945000.0,41321000.0,131441000.0,0.0,54148000.0
2025-01-15,78223806.0,27021099.0,0.0,25554000.0,28410000.0,41112000.0,0.0,0.0,54141000.0
2025-01-16,78349806.0,27077099.0,32077000.0,26024000.0,28028000.0,0.0,131691000.0,0.0,0.0
2025-01-17,78401806.0,27388099.0,32096000.0,25994000.0,27981000.0,41085000.0,0.0,0.0,0.0
2025-01-20,77799806.0,27471099.0,32165000.0,25970000.0,28044000.0,0.0,131531000.0,0.0,54115000.0
2025-01-21,77697806.0,28739099.0,31246000.0,26353000.0,28049000.0,0.0,131391000.0,127920500.0,54113000.0
2025-01-22,77605806.0,28758099.0,31332000.0,26287000.0,27462000.0,0.0,0.0,128650500.0,54111000.0
2025-01-23,77331806.0,0.0,31470000.0,26354000.0,27349000.0,0.0,0.0,0.0,54313000.0
2025-01-24,77278806.0,28858099.0,31465000.0,26885000.0,26291000.0,0.0,0.0,0.0,54815000.0
2025-01-27,77234806.0,29368099.0,31295000.0,26957000.0,26687000.0,0.0,131291000.0,0.0,55113000.0
2025-02-03,77181806.0,29048099.0,0.0,27706000.0,26497000.0,0.0,131191000.0,0.0,55100000.0
2025-02-05,76811806.0,30168099.0,0.0,26733000.0,25919000.0,0.0,0.0,0.0,55251000.0
2025-02-06,77085806.0,29455099.0,31179000.0,26934000.0,26673000.0,40571000.0,131481000.0,0.0,54713000.0
2025-02-07,77791806.0,28464099.0,31244000.0,27123000.0,0.0,0.0,131291000.0,0.0,54900000.0
2025-02-10,77886806.0,28446099.0,30969000.0,27063000.0,27248000.0,39346000.0,0.0,129187500.0,0.0
2025-02-11,77128806.0,28586099.0,30734000.0,25788000.0,27433000.0,39288000.0,0.0,129232500.0,55107000.0
2025-02-12,77374806.0,28330099.0,30460000.0,25343000.0,27372000.0,39166000.0,0.0,129026500.0,0.0
2025-02-13,77261806.0,27994099.0,30425000.0,25417000.0,26971000.0,0.0,0.0,0.0,0.0
2025-02-14,77063806.0,28142099.0,30345000.0,25590000.0,27241000.0,39222000.0,131327000.0,0.0,0.0
2025-02-17,77375806.0,28358099.0,30502000.0,24870000.0,0.0,39406000.0,131332000.0,129166500.0,55174000.0
2025-02-18,77536806.0,28338099.0,0.0,25214000.0,27288000.0,39650000.0,131327000.0,0.0,55045000.0
2025-02-19,77764806.0,27914099.0,30566000.0,24981000.0,28441000.0,39375000.0,131288000.0,0.0,53721000.0
2025-02-20,77625806.0,27927099.0,30658000.0,24998000.0,28628000.0,39320000.0,0.0,128972500.0,0.0
2025-02-21,75289806.0,28243099.0,30682000.0,26317000.0,28205000.0,38352000.0,0.0,128631500.0,54168000.0
2025-02-24,74758806.0,28348099.0,30659000.0,26616000.0,28274000.0,38292000.0,130293000.0,0.0,54169000.0
2025-02-25,75018806.0,28443099.0,30715000.0,27152000.0,28638000.0,38299000.0,0.0,0.0,0.0
2025-02-26,73234806.0,29996228.0,30975000.0,27572000.0,28386000.0,38385000.0,130193000.0,128602500.0,54170000.0
2025-02-27,72924806.0,29871228.0,31195000.0,28403000.0,28732000.0,0.0,130143000.0,128542500.0,54080000.0
2025-02-28,73006806.0,29815228.0,31220000.0,28626000.0,28893000.0,38085000.0,0.0,128117500.0,53829000.0
2025-03-03,72715806.0,29879228.0,30961000.0,28679000.0,28791000.0,38095000.0,129962000.0,128017500.0,0.0
2025-03-04,71823806.0,30774228.0,30951000.0,28651000.0,29111000.0,38180000.0,0.0,0.0,0.0
2025-03-05,71780806.0,30898228.0,30671000.0,28392000.0,29146000.0,38176000.0,130462000.0,128022500.0,53635000.0
2025-03-06,71626806.0,31134228.0,30601000.0,28869000.0,29107000.0,38108000.0,0.0,127892500.0,53518000.0
2025-03-07,71705806.0,29806099.0,30541000.0,29647000.0,29028000.0,0.0,129962000.0,0.0,0.0
2025-03-10,71813806.0,29929099.0,30526000.0,29370000.0,29139000.0,37920000.0,0.0,0.0,53545000.0
2025-03-11,71905806.0,29935099.0,30468000.0,29269000.0,29159000.0,37931000.0,0.0,0.0,53546000.0
2025-03-12,71937806.0,30639099.0,30418000.0,28764000.0,28967000.0,37963000.0,0.0,0.0,0.0
2025-03-13,71542806.0,30839099.0,30425000.0,28409000.0,29077000.0,37933000.0,0.0,0.0,0.0
2025-03-14,71508806.0,30921099.0,30349000.0,28829000.0,29056000.0,0.0,0.0,0.0,0.0
2025-03-17,71252806.0,31721099.0,30373000.0,28798000.0,29105000.0,37903000.0,0.0,0.0,0.0
2025-03-18,71106806.0,31754099.0,30131000.0,28707000.0,29015000.0,37888000.0,0.0,127733500.0,53455000.0
2025-03-19,71251806.0,31767099.0,30313000.0,29412000.0,27508000.0,37770000.0,0.0,0.0,0.0
2025-03-20,72148806.0,31967099.0,30263000.0,28484000.0,27368000.0,0.0,0.0,0.0,0.0
2025-03-21,72651806.0,32004099.0,30301000.0,27388000.0,27486000.0,37780000.0,0.0,0.0,0.0
2025-03-24,73078806.0,32007099.0,30291000.0,27322000.0,27316000.0,0.0,0.0,127883500.0,0.0
2025-03-25,73165806.0,32197099.0,30181000.0,26783000.0,27381000.0,0.0,0.0,0.0,53457000.0
2025-03-26,73778806.0,32356099.0,30151000.0,27046000.0,27506000.0,0.0,0.0,127692500.0,0.0
2025-03-28,73507806.0,0.0,0.0,27126000.0,27522000.0,37735000.0,0.0,0.0,53487000.0
2025-03-31,73565806.0,32436099.0,30101000.0,27152000.0,27635000.0,0.0,0.0,127559500.0,0.0
2025-04-01,73369806.0,32453099.0,30201000.0,26911000.0,27700000.0,37755000.0,0.0,127459500.0,0.0
2025-04-02,73304806.0,34800402.0,30084000.0,25853000.0,26984000.0,37803000.0,0.0,127546500.0,54300000.0
2025-04-03,73425806.0,35307402.0,29906000.0,25707000.0,26896000.0,0.0,129909000.0,0.0,54524000.0
2025-04-07,73495806.0,35346402.0,29881000.0,25637000.0,26914000.0,0.0,0.0,127346500.0,54525000.0
2025-04-08,73337806.0,35384402.0,29936000.0,26659000.0,26844000.0,0.0,0.0,127220500.0,54541000.0
2025-04-09,72479806.0,33343099.0,30053000.0,28539000.0,26506000.0,37948000.0,129659000.0,127609500.0,54621000.0
2025-04-10,72376806.0,0.0,29923000.0,28741000.0,26831000.0,0.0,129559000.0,127629500.0,0.0
2025-04-11,72665806.0,33326099.0,0.0,28762000.0,26941000.0,0.0,0.0,0.0,54671000.0
2025-04-14,72644806.0,33350099.0,0.0,29618000.0,27576000.0,0.0,0.0,127529500.0,0.0
2025-04-15,72737806.0,33390099.0,29977000.0,29152000.0,27499000.0,38124000.0,0.0,127694500.0,0.0
2025-04-16,72677806.0,33485099.0,0.0,28727000.0,27438000.0,0.0,0.0,0.0,54621000.0
2025-04-22,72340806.0,33572099.0,29877000.0,28967000.0,27024000.0,38324000.0,0.0,0.0,54841000.0
2025-04-23,72307806.0,33668099.0,29867000.0,29028000.0,27025000.0,0.0,0.0,127581500.0,54800000.0
2025-04-24,72083806.0,33749099.0,29768000.0,29351000.0,26743000.0,0.0,0.0,127538500.0,0.0
2025-04-25,71907806.0,33791099.0,29754000.0,29598000.0,26750000.0,38369000.0,0.0,127338500.0,54719000.0
2025-04-28,71868806.0,33794099.0,29743000.0,29583000.0,27150000.0,0.0,129561000.0,0.0,54720000.0
2025-04-29,71637806.0,0.0,30372000.0,29936000.0,27129000.0,0.0,0.0,127672500.0,54721000.0
2025-04-30,71495806.0,33737099.0,30354000.0,29969000.0,27059000.0,38037000.0,0.0,0.0,54722000.0
2025-05-02,71365806.0,33744099.0,30275000.0,30035000.0,27041000.0,0.0,0.0,0.0,0.0
