date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-29,23.2049323714943,0.0947480831229587,17.464506995019985,7.386004565596354,7.730612172835828,4.784468403155356,3.4883374286204374,1.847706705357004,0.671579931733045
2024-04-30,22.915042391149463,0.15984933457484765,17.238883534204444,6.957490424452578,8.482027515354499,4.593080049940701,3.487300772215977,1.802696934071126,0.6229033256187485
2024-05-02,24.0564049462022,0.1054730451066565,17.354880861571356,6.789781654297992,7.460229549529883,4.776194420626071,3.4858016668578533,1.9039270100279257,0.6650247178148739
2024-05-03,24.25113449310707,0.1583232530277602,17.196317774808744,6.512908764175676,7.664679045083643,4.729145203209645,3.483566496915149,1.870681169374975,0.6732601629313534
2024-05-06,0.0,0.23789144924673558,17.02242514109952,6.327552259837109,8.257947323772157,4.524049092260166,3.4885262619431834,1.8184828795975911,0.6745049213649625
2024-05-07,0.0,0.1684046402176105,17.10982047083882,6.506447411980133,7.803136847578977,4.671940267641548,3.494823275195559,1.8729593663390758,0.7073002596622203
2024-05-08,24.490949467946635,0.2095047909743971,17.045023880757604,6.540315385210447,7.652898065499292,4.69159434817222,3.4823217384815397,1.9217477309505075,0.7007488994853298
2024-05-09,24.611560008803192,0.16330228676219696,17.090480809351742,6.570007586977613,7.610219707490856,4.7321241452194895,3.4763407320141666,1.9696073439133328,0.7084717970114995
2024-05-10,24.397492388152653,0.18166921770517352,17.32512032141006,6.556850074130304,7.652131205668139,4.749620130633068,3.4795701672072457,1.9932500466693464,0.7444927167605557
2024-05-13,24.134853726922714,0.1695684700843287,17.40780812119562,6.606424243565025,7.58377063325954,4.809399365376553,3.478772442762177,2.027698639975949,0.7412632815674767
2024-05-14,24.16394176610811,0.17332586783283943,17.346649644009062,6.6113379024323775,7.726360868043582,4.853316601009403,3.472945585946025,2.0427474996763944,0.7452326350864162
2024-05-16,24.307216159435427,0.1731408882513743,17.378392910936736,6.582162352489987,7.456727805124181,4.9190691347377,3.472332841082422,2.0865260006231447,0.6628935988867443
2024-05-17,24.291724119487718,0.1621268956716372,17.386254543149004,6.5968935097592665,7.437857706597171,4.937285769770736,3.4732346165420647,2.092861551288326,0.6603655446067207
2024-05-20,24.14333581148115,0.1189649933297704,17.407008381243866,6.665121937379355,7.31691835682708,5.013081153276079,3.4703404568403915,2.1050058808693124,0.6715105643899956
2024-05-21,23.993413714444934,0.12197091152857899,17.52049720821401,6.698570234330478,7.355585259193085,5.015697843605555,3.4727066539866325,2.114177785116959,0.665113353864326
2024-05-22,24.043308102803874,0.1431973185017042,17.528764901437523,6.703649214845026,7.460237846634859,4.952122673700752,3.474182636897073,2.0797677292231618,0.666011275582688
2024-05-23,24.31150922722193,0.1410777607974161,17.503530202743562,6.709372301969717,7.250064558721754,4.992371147634544,3.4700822561745963,2.0902730279538697,0.6651557450184118
2024-05-24,24.17110201740732,0.14155947845748157,17.483810608611122,6.723429008270008,7.407070560588677,5.037089961453741,3.470910810549909,2.101510537527877,0.6584964800856666
2024-05-27,24.398518997853593,0.12748561530100858,17.51071357649046,6.702537861373324,7.357868308017459,5.057437715414908,3.470436800372404,2.102323676938068,0.6562613101429627
2024-05-28,24.128957502763516,0.10075991952057585,17.473521119392124,6.751196771107661,7.402420347329001,5.130277279358088,3.471650728875769,2.12279089687893,0.6606006228248326
2024-05-29,23.818954846675616,0.07418451965008359,17.428228098122126,6.689953546296599,7.701775023769021,5.1475420402948355,3.472228790067848,2.149393272938386,0.6676028707315443
2024-05-30,23.693488591805604,0.09060145750511507,17.47033407535313,6.744065723459871,7.607845552368871,5.210500611594753,3.4725024056987652,2.142545174682895,0.669895846793456
2024-05-31,23.87460287076638,0.0928867260844657,17.490089701966543,6.738701288621193,7.5488640613391595,5.237010497863476,3.473596868222434,2.1418129638395955,0.6787710129625024
2024-06-03,23.881204329579923,0.10020883451746096,17.44856949341018,6.750402595958311,7.590178711335621,5.245770051794107,3.469989766383864,2.144206137174801,0.6808289108063021
2024-06-04,23.811154874323837,0.09914134818275586,17.47191930797513,6.813079612920274,7.487323185112816,5.281667651822187,3.4708491506894203,2.153721024396414,0.6826478766907094
2024-06-05,23.671819004585217,0.10091406917179682,17.402995145172966,6.830945272319927,7.593031350828738,5.28986070578458,3.4705369976456977,2.1572208881763713,0.6830756419728475
2024-06-06,23.645151114923994,0.09175757988927222,17.357037708076277,6.870642622713191,7.809644278959012,5.265154370435142,3.469427120156907,2.149370817187944,0.6830101283710787
2024-06-07,23.79886914712153,0.0916882125462228,17.19517605000201,6.906174784016862,7.716929730327476,5.222358573514925,3.4696467834098974,2.138534096707111,0.6817538087136279
2024-06-11,23.887705591120163,0.08344505994718233,17.089398486113108,6.742353953242923,8.18692845604322,5.150941040104257,3.468479099801898,2.117438716937524,0.6755146015804598
2024-06-12,24.340551021511956,0.0833602776390108,17.069246868314416,7.480024083515264,7.462141251844464,5.149915944923638,3.46849066102574,2.1143364552067023,0.6758884144846706
2024-06-13,24.4175333573317,0.08483626054945143,17.052598705982554,7.5285934862546195,7.315626397770268,5.1629570054169305,3.4640550048118572,2.1266375973741343,0.671109775296821
2024-06-14,24.45438283145607,0.08492104285762295,16.9505092457202,7.683083569272811,7.12978063399995,5.136755418450649,3.4647833619138755,2.137986865445277,0.6706935712385245
2024-06-17,24.446683056377584,0.08470908708719414,16.961681241692432,7.606012805505645,7.166231550347344,5.1516038836045075,3.4657159673037627,2.1432472222931915,0.7076201201885038
2024-06-18,24.402630939799916,0.08466284219182786,16.934507321117405,7.445412318949103,7.153963045514818,5.171323477736948,3.467627422978903,2.1646220406967713,0.7056315896877534
2024-06-19,24.640988691741594,0.08575730471549663,16.928923250001926,7.444826072410544,7.17206503945224,5.160328753863613,3.4691303820783066,2.1671770711657588,0.7062558957751983
2024-06-20,24.789060992963158,0.08422736942712866,16.885973303430486,7.41446597103457,7.287195313568446,5.163450284300838,3.4716584363583305,2.168737836384371,0.7095123071572409
2024-06-21,24.691330114089077,0.08449713131676533,16.811105234128256,7.318894050515626,7.394867584772884,5.114873875459835,3.469720004494227,2.1451760621952483,0.7150539871186343
2024-06-24,25.02787734011722,0.08222727770253681,16.914050224954888,7.348228432404895,7.267350881340966,5.216381420788832,3.4664057869929765,2.1990590727795323,0.7286808162865666
2024-06-25,25.254951337589524,0.08055090024550893,16.79121992912075,7.357948384907527,7.271407021113542,5.225029216222328,3.4719628819194917,2.2066856267736887,0.7106954057303618
2024-06-26,25.35740304953225,0.0823891348363188,16.744836299068368,7.388040208084259,7.420933257991684,5.230940855346652,3.4723790859777885,2.2025890997924917,0.7008413892760624
2024-06-27,23.823402900736454,0.07773803868869866,15.745639151765376,7.227862782837366,9.621469690699623,4.913649716148557,3.4259984103641603,2.0701229490107127,0.6580526966146355
2024-06-28,24.10049105819725,0.08512700795073164,15.818167424083974,7.324388287740001,9.385219392497694,4.902318273821186,3.427497201777429,2.0651595600551778,0.6592546259605419
2024-07-02,24.244295387950544,0.08164068879378025,15.897989763930045,7.391593682000296,9.281933129151334,4.927276409094315,3.365985209258467,2.0865915532110986,0.6613942050070198
2024-07-03,24.26510469481883,0.08553247809151934,15.96324873498218,7.407462968750175,9.089322278905502,4.975078442477893,3.3683202828371104,2.11720454884057,0.6617562319184374
2024-07-04,24.061457316608205,0.08444277708815238,15.995683717929818,7.418521026455388,9.048912038593866,4.964974271380228,3.3602651840580684,2.1070895169355626,0.6617417508419807
2024-07-05,23.824847598088624,0.12332446737440134,15.90901667646007,7.266149264678553,9.378613831370624,4.755433095051729,3.361916026774133,2.069579908643586,0.6374135423947188
2024-07-08,24.162006880960938,0.11685142619825488,15.958084352305693,7.244739912685672,9.08713514038367,4.753105262011314,3.360203639483128,2.084727114617298,0.6586246991346753
2024-07-09,24.568283161553364,0.11872672559939798,16.09508080219247,7.424079576792487,8.469801181692969,4.909743445774362,3.3593094330119264,2.179999926760508,0.698635913384547
2024-07-10,24.579697870070362,0.1252830329651705,16.21334051307614,7.527534244197233,8.280296641815982,5.042509574998533,3.3623794212207474,2.2284318869699526,0.7059995407627808
2024-07-11,24.68698092499985,0.13164384579877753,16.250093485123255,7.5293983280046595,8.330827568892982,5.076623370861412,3.362574915752913,2.240487383120158,0.7104126488129612
2024-07-12,24.747856651601726,0.1320493159395652,16.170541691608353,7.505161715986255,8.213788772046454,5.1252870282941645,3.3626183589822833,2.2539041004572944,0.7106515865744968
2024-07-15,24.756897079025574,0.13160764310763576,16.154489150456183,7.505009396783546,8.20134166414563,5.1329547582779895,3.3628790183585036,2.2527166521878446,0.7103149015468785
2024-07-16,24.70152506292425,0.13180313763980125,16.12895383929845,7.4101664119517245,8.275222382118825,5.118129756255439,3.3622997753002357,2.2531366034050886,0.7107710554552646
2024-07-17,24.78825947036168,0.128175627987397,16.398649407228095,7.428163262074892,8.132838631484857,5.13593786002807,3.3637008194474216,2.2635580729892655,0.7106262446906976
2024-07-18,24.88040465961177,0.1282552739079089,16.3739988862216,7.420740066788653,8.124832496845585,5.160660677808777,3.363726161331221,2.266494111240862,0.7109774107947726
2024-07-19,24.87396782112676,0.1281647671800545,16.408755326915745,7.387298706951579,8.154515246224824,5.167991722764984,3.3634184384565162,2.2668452773449372,0.7106081433451267
2024-07-22,24.91290743571884,0.11566397792880517,16.433981362103324,7.630639291352814,8.0065350446564,5.214175495854525,3.3644067719246857,2.2734558887474225,0.710180951589654
2024-07-23,24.943100480131065,0.11179391024575115,16.433921598700785,7.666774526020169,8.053662256256827,5.237327116839681,3.364790520450789,2.275725797482011,0.7104416109658747
2024-07-24,24.98596871301858,0.1149254430295133,16.458548001474444,7.780686405926056,7.810151765385526,5.255808590667548,3.3708580914861472,2.2939574727410004,0.7203756294151732
2024-07-25,24.961560858650806,0.11598980214908101,16.475472759583216,7.743080987211973,7.746104621495056,5.303082064760456,3.373200405603019,2.308912804451661,0.705713539502761
2024-07-26,24.774342261680314,0.11694193292610927,16.477850928845395,7.7582367659829465,7.800337150652151,5.317150430538144,3.374576107866406,2.3136481164530034,0.7058474894599854
2024-07-29,24.72970796377164,0.11753565706083412,16.4244773012951,7.745995937395979,7.832962932642914,5.291602191399405,3.373808610814201,2.3149731349487914,0.7058112867688436
2024-07-30,24.944455087086325,0.12173516923327814,16.43480954934696,7.791246343563311,7.604853258457579,5.323326609646928,3.3734502041718977,2.319628801029622,0.705633893582249
2024-07-31,24.93251181927866,0.12227458933129033,16.421767164215957,7.9157092805863165,7.595297558130712,5.331189834162918,3.372928885419456,2.3200161698248385,0.0
2024-08-01,24.988311027135452,0.1227307432396765,16.462433647175494,7.919733517429598,7.46687510381538,5.3426262642946,3.3742249417623307,2.3249180142054326,0.7123820752110729
2024-08-02,24.80842709539028,0.12213339883583747,16.444274627097357,7.924824915480741,7.506258056563178,5.333372856438766,3.3724872125875263,2.322763954082498,0.7123675941346161
2024-08-05,24.89081355962158,0.1224157798267432,16.466752878027275,7.912335606102854,7.417084503670883,5.348168896308403,3.3727152895417194,2.326525413692127,0.7126173927034943
2024-08-06,24.920850932461896,0.11760806244311761,16.451757723356362,7.894675727008564,7.435037143067628,5.360828977400676,3.3729361259576844,2.3286686130077188,0.7150755554320197
2024-08-07,25.029024573593475,0.12176413138619153,16.454238693780304,7.892925207422978,7.397208918511184,5.375766207765766,3.370796546911206,2.338772784105384,0.7350522004040423
2024-08-08,25.08147141225054,0.12338601194934232,16.45037586663548,7.9070632416594995,7.332195267755033,5.363515217083394,3.371220118397565,2.335568845939338,0.7190397501120424
2024-08-09,25.027706795635915,0.1240811036192641,16.453646660311254,7.958613741506855,7.364481642275804,5.370176512253478,3.3710535860183124,2.340235372827511,0.7155172282639493
2024-08-12,25.050630339666874,0.12263299597359374,16.451032692060863,9.167481141296301,7.286746018306604,5.363920687224182,3.3710716873638837,2.3418210506995196,0.0
2024-08-13,24.963704057966396,0.12344031598605497,16.447209687876292,9.391185367920903,7.322086897145195,5.37207715353842,3.37066983749221,2.338935696215522,0.7185148110904869
2024-08-14,24.956272412972048,0.12310363095843661,16.447289333796807,9.385894525623991,7.4316577485589645,5.345203895903893,3.3701267971250837,2.3381863005088874,0.718333797634778
2024-08-15,24.954020605583032,0.12291175669538529,16.444632056267,9.355333585844111,7.421597730263417,5.349012419012006,3.3697647702136666,2.33927238124314,0.0
2024-08-16,24.950805806609644,0.12374441859164574,16.464148927061522,9.409649290684104,7.346814128033953,5.367302018576822,3.3698806188253196,2.342646472057552,0.7219540667489539
2024-08-19,24.905657430486755,0.1251599438152885,16.44085123183788,9.641154049624443,7.319815478758386,5.369151976094166,3.3769582449435336,2.338553475442985,0.7222111058560604
2024-08-20,24.932870993418014,0.12421143330737443,16.44312114057247,9.65251689416611,7.23072465263562,5.37104537684088,3.376853257139223,2.342930380802024,0.7222581693545447
2024-08-21,24.983974712233724,0.1245010548365085,16.366903614911724,9.700830138510764,7.306228572570193,5.368847873488575,3.365760752573388,2.339212364421765,0.7240176201440341
2024-08-22,25.017730101454298,0.12517080462263103,16.38283570246993,9.719817914214786,7.180631405233717,5.389443584479122,3.3656955877293324,2.340356369461845,0.7257408682423818
2024-08-23,25.020908697736544,0.12516718435351687,16.384435861418392,9.672016887266023,7.216596780494503,5.379806428097186,3.372903543535657,2.347524502307913,0.7261101356920278
2024-08-26,25.081754560738496,0.12505857628009157,16.403040424396142,9.63500190186204,7.2130428347105,5.373995896168934,3.3663037929405144,2.3455948988700572,0.716911031872907
2024-08-27,20.05772397978884,0.09884924508409268,13.091826193458386,7.721315684245621,5.7466922458775045,4.300516761674414,2.69249591040174,1.878365108717272,0.5712959841798669
2024-08-28,20.00899588660259,0.09914175845180805,13.058651650022018,7.69165892394643,5.8651119356429655,4.2670717679083054,2.695351535951912,1.8755007946512272,0.5652545694763593
2024-08-29,20.07182254487833,0.07140222344212653,13.056551644424093,7.683475856692248,5.7700109684374645,4.273136351987473,2.6945435039757477,1.8731519991936316,0.5646985044605044
2024-08-30,20.162933218491773,0.07236954487595758,13.07089059178606,7.66281371157616,5.7181939891154085,4.29838228294168,2.695458694314342,1.8767084983575373,0.5713481152751032
2024-09-02,20.033265807607094,0.07115315265377484,13.030372239597723,8.429390545563013,5.779266250681437,4.273298537617097,2.6953660168116995,1.871275279765121,0.5725152725740073
2024-09-03,20.09973005786155,0.07347009021983718,13.01792374820786,8.447501759795898,5.754395040935961,4.268482203651645,2.6938629035657167,1.8594820675538637,0.572269097957613
2024-09-04,20.13193259385786,0.07317178450820666,12.986065856674504,8.505283564554043,5.823219425161227,4.281541043008364,2.6940540509149167,1.8618221744955865,0.5722169668623767
2024-09-05,20.15353803666139,0.07312544575688541,12.98496820750258,8.463566559196762,5.7978339247842126,4.286948196053162,2.695423940250851,1.8620857261437262,0.5728859825845772
2024-09-09,20.242569258809297,0.07507746565629295,12.908755442438919,8.37257158186068,5.806781491653864,4.296302831476139,2.6947549245286506,1.8667311859636813,0.5735549983067777
2024-09-10,20.300179911389435,0.07525123597374761,12.897582011026582,8.393407364070313,5.803857458522054,4.289021855174788,2.694581154211196,1.8649094938023647,0.5729757639152621
2024-09-11,20.30646750070934,0.0771047860265975,12.93456902309681,8.236688024425948,5.742568760233293,4.302008290232568,2.6947896785921417,1.8764101926459067,0.5733754356454078
2024-09-12,20.312543669476334,0.07846598684665913,12.93655579705971,8.20371118237592,5.818925575097782,4.308177136502208,2.694853394375208,1.8832712240134089,0.5734333590845594
2024-09-13,20.37758300312766,0.07986483790216928,12.378938433035483,8.157313383900803,5.7218138883796374,4.319970348713466,2.696014759330197,1.8950673323966236,1.156093922025962
2024-09-16,20.34315910323989,0.07967369055296913,12.408881954904881,8.157434368588158,5.707944549508246,4.319197070800793,2.6959394588593,1.8993073281425181,1.1540955633752334
2024-09-17,20.292143034207157,0.07858472989691982,12.386853670995542,8.284783237427511,5.654030324640143,4.3184556507796525,2.6953602244677843,1.904467405861443,0.0
2024-09-19,0.0,0.0785760413810471,12.376708380628147,8.287556976611754,5.654341555967219,4.309604949277294,2.6957917540894636,1.901915878366817,1.1487781916611202
2024-09-20,0.0,0.07858183372496225,12.370258605678622,8.11731640348444,5.735997786279685,4.293041741851906,2.695345743607996,1.8998074651817,1.170004235938209
2024-09-23,20.095988203692357,0.07932035757414461,12.13074804620482,8.358606405763041,6.170991142734903,4.295294963634902,2.695308093372548,1.8976990519965833,1.1731292054804356
2024-09-24,20.055346222611668,0.0794419967963629,12.13722080227883,8.82487500187719,5.799871318040585,4.259993523643985,2.6974165065576647,1.8864850741768417,1.1818379945568724
2024-09-25,20.13934679406926,0.1083892355123544,12.143166643307737,8.87458967893696,5.869499195940557,4.215377994637496,2.7026991242082867,1.8730960712169589,1.1817771749457633
2024-09-26,20.00678610739896,0.10535983964472789,12.114888420313946,9.014902467993293,5.894702802237777,4.190027801492816,2.700393771330055,1.8741966165608384,1.180977831485472
2024-09-27,20.033874003718186,0.10302552504692006,12.014629701015602,9.065773569138692,5.9353535905773915,4.156113627869579,2.6908566770737505,1.8718565096191155,1.178272806877094
2024-09-30,20.064834081944696,0.12092966008866689,11.919527520314052,8.827331337991914,6.225336801651012,4.053021490867635,2.694928694846105,1.8268499973983543,1.1829819824801158
2024-10-02,20.26969480536397,0.10648355436426812,11.866993298214359,8.81911571776493,6.572358790086202,3.998408376263587,2.676546691431358,1.7862514588970269,1.181504934781751
2024-10-03,20.453316049164446,0.0969812141714549,11.696836624292482,8.650175960272362,7.084123875689068,3.8158713462933225,2.6695032012305284,1.693456082055859,1.1781946102342395
2024-10-04,0.0,0.06248780615670164,11.797874098164671,8.708880856126202,7.187578303529701,3.8551405418661213,2.6283428053694307,1.6852040192971325,1.1802856463876106
2024-10-07,0.0,0.0651841422492067,11.696141456137504,8.667459793204234,7.613300999067851,3.8185734747297424,2.622315871525711,1.6769035904667142,1.1849050406599475
2024-10-08,0.0,0.08860838104209708,11.518162983451436,8.500993604049539,7.960790174793862,3.675884874723793,2.6218119376050923,1.64556761518566,1.1918442686703044
2024-10-09,0.0,0.07506588096846263,11.555816497366605,8.531774884204072,7.498369305310986,3.7804772287997626,2.6258955400652777,1.7056273982046941,1.1930143221411658
2024-10-10,20.539184651534676,0.08001254267200576,11.497806230979759,8.621442974565447,7.373038364556278,3.7790986509479554,2.6146989392772815,1.729350356861805,1.1816960821309512
2024-10-14,20.443298190363183,0.08409614513219064,11.511599354189913,8.61196977565487,7.408764982863772,3.808587473820014,2.618791230253339,1.7309113935469398,1.1739314451126848
2024-10-15,20.548811527121664,0.08100013730953982,11.635032754935906,8.70994368751885,7.236869566041617,3.851056939405937,2.616161506115858,1.75285279229755,1.174368767078279
2024-10-16,20.537455636876,0.07311675724101269,11.653486930955836,8.751427406224947,7.09557332676982,3.869224626095823,2.614803201467754,1.7718487841673038,1.1606669775469778
2024-10-17,20.52376543203253,0.07151517414847208,11.661913992008929,8.790179351278466,6.943505343551516,3.9260938586548235,2.6116087237985455,1.7850466397779863,1.1613591626448387
2024-10-18,20.43064191890857,0.07199593869343,11.667274806302405,8.750981494213326,7.021986651147831,3.98923330350198,2.615043583740233,1.7927055607274576,1.1622251180601546
2024-10-21,20.515963144778816,0.07262440800822442,11.659499297054609,8.752449502959012,7.068902875988043,4.01261120354355,2.61104107409486,1.795604628856993,1.1620774132903182
2024-10-22,20.587072854853226,0.06982960206916171,11.665928798800433,9.025078973302048,6.930531640065661,3.950137878246636,2.61993811434854,1.7808862829685819,1.1540868748593607
2024-10-23,20.978971259464842,0.07019741590777412,11.728439539742865,8.981098146172407,6.770948194879633,3.988769915988768,2.619474726835327,1.8093469647957001,1.158338455293085
2024-10-24,21.011753029852663,0.07402615523569214,11.69234834551701,9.29489645761397,6.444812477619813,4.002379028017426,2.6183625968036175,1.8098711719200216,1.157802663480933
2024-10-25,21.09367125367276,0.09151613768750533,11.719900929730656,9.429298895332563,6.4423315848630605,3.9898994230522233,2.62228111746222,1.8062972957243708,1.1604816225416927
2024-10-28,21.005170030993092,0.07038856325697426,11.749380389278777,9.345037708945199,6.5456538198308625,4.01794305611745,2.6221855437876203,1.8171260826737545,1.1552250704386888
2024-10-29,20.927126885252235,0.07037697856914395,11.787471908656123,9.233139960942104,6.538410806551531,4.030645666323387,2.6222202978511113,1.8234194643375716,1.1683736911260927
2024-10-30,20.798189309700867,0.07124583015641733,11.784997549663306,9.323798733260318,6.510496464394834,4.056239137912503,2.619222759875018,1.824931266099427,1.1577157783222058
2024-10-31,20.734925329459536,0.0726533697278002,11.787815232464661,9.392655971660272,6.446557609475431,4.100594011442809,2.6224635762955475,1.8363045333768357,1.159285503523213
2024-11-01,20.615915831378743,0.07278080129393363,11.768536962298889,9.347656972109569,6.538941570609165,4.131869772412694,2.6222782212902627,1.843020756146459,1.1572987295603145
2024-11-04,20.51983545122149,0.07260703097647896,11.765588659246076,9.294159958188985,6.577272814827954,4.135834631822618,2.6192198637030604,1.8423082978448948,1.1475328377193619
