date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-04-05,5364146627.0,26268000.0,4513585873.0,2894467495.0,1965169554.0,1179803612.0,906405049.0,435832111.0,167185000.0
2024-04-08,5448337627.0,26327000.0,4517647073.0,2832049672.0,1959299644.0,1179500612.0,906271049.0,437205111.0,167969000.0
2024-04-09,0.0,26508000.0,4540356073.0,2772021243.0,1983432430.0,1184935612.0,907014049.0,450757111.0,168069000.0
2024-04-10,5450647627.0,26435000.0,4538515073.0,2727057716.0,1986281915.0,1193018612.0,906516049.0,452156111.0,171880000.0
2024-04-11,5435113627.0,26485000.0,4537064073.0,2686548119.0,2023685174.0,1192728612.0,906101049.0,452039111.0,172580000.0
2024-04-12,5453550627.0,26466000.0,4541173073.0,2636589435.0,2027747943.0,1195468612.0,906056049.0,453147111.0,173424000.0
2024-04-15,5509739627.0,26413000.0,4540333052.0,2584527197.0,2043095105.0,1192908612.0,906208049.0,451529111.0,173611000.0
2024-04-16,5552468627.0,26575000.0,4546196052.0,2561734158.0,2013587286.0,1197331612.0,906261049.0,451993111.0,177767000.0
2024-04-17,5596377627.0,26688000.0,4559970094.0,2500651500.0,2023547136.0,1207779612.0,907143049.0,453741901.0,177692000.0
2024-04-18,5596119627.0,26058000.0,4563366094.0,2457891675.0,2033142654.0,1211381612.0,907075049.0,456060901.0,178587000.0
2024-04-19,5594417669.0,24330000.0,4556932393.0,2411993947.0,2086793605.0,1211597612.0,906967049.0,455469901.0,179145000.0
2024-04-22,5616548669.0,24432000.0,4560242393.0,2385626987.0,2096797461.0,1208761612.0,906959049.0,453979901.0,0.0
2024-04-23,5678317669.0,24471000.0,4566311393.0,2344379868.0,2052748292.0,1213134612.0,907184049.0,455725901.0,179475000.0
2024-04-24,5708660669.0,24460000.0,4563084393.0,2246528124.0,2074625306.0,1214058612.0,907150049.0,454784901.0,180242000.0
2024-04-25,5713069669.0,24525000.0,4562819393.0,2199534696.0,2090942454.0,1219852612.0,907209049.0,451785901.0,183061000.0
2024-04-26,5820733669.0,27685000.0,4553000222.0,2044544288.0,2084821876.0,1225477612.0,908645049.0,458356901.0,183667000.0
2024-04-29,6021403795.0,24586000.0,4531831725.0,1916580286.0,2006001859.0,1241512612.0,905182049.0,479457901.0,174267000.0
2024-04-30,5946180795.0,41479000.0,4473285122.0,1805385966.0,2200985198.0,1191849612.0,904913049.0,467778401.0,161636000.0
2024-05-02,6242350795.0,27369000.0,4503385048.0,1761867536.0,1935840786.0,1239365612.0,904524049.0,494046401.0,172566000.0
2024-05-03,6292880795.0,41083000.0,4462239814.0,1690022316.0,1988892997.0,1227156900.0,903944049.0,485419501.0,174703000.0
2024-05-06,0.0,61730000.0,4417116745.0,1641924509.0,2142839055.0,1173936900.0,905231049.0,471874666.0,175026000.0
2024-05-07,0.0,43699000.0,4439794793.0,1688345672.0,2024821149.0,1212312900.0,906865049.0,486010666.0,183536000.0
2024-05-08,6355109927.0,54364000.0,4422980849.0,1697134008.0,1985835973.0,1217412900.0,903621049.0,498670666.0,181836000.0
2024-05-09,6386406927.0,42375000.0,4434776381.0,1704838781.0,1974761447.0,1227929900.0,902069049.0,511089666.0,183840000.0
2024-05-10,6330858927.0,47141000.0,4495662542.0,1701424563.0,1985636982.0,1232469900.0,902907049.0,517224666.0,193187000.0
2024-05-13,6262707320.0,44001000.0,4517119042.0,1714288470.0,1967898227.0,1247981900.0,902700049.0,526163666.0,192349000.0
2024-05-14,6270255320.0,44976000.0,4501249145.0,1715563506.0,2004898696.0,1259377900.0,901188049.0,530068666.0,193379000.0
2024-05-16,6307433320.0,44928000.0,4509486145.0,1707992798.0,1934932125.0,1276439900.0,901029049.0,541428666.0,172013000.0
2024-05-17,6303413320.0,42070000.0,4511526145.0,1711815358.0,1930035559.0,1281166900.0,901263049.0,543072666.0,171357000.0
2024-05-20,6264908320.0,30870000.0,4516911519.0,1729519823.0,1898653237.0,1300834900.0,900512049.0,546223975.0,174249000.0
2024-05-21,6226005320.0,31650000.0,4546360519.0,1738199258.0,1908686838.0,1301513900.0,901126049.0,548603975.0,172589000.0
2024-05-22,6238952320.0,37158000.0,4548505887.0,1739517193.0,1935842939.0,1285016900.0,901509049.0,539674975.0,172822000.0
2024-05-23,6308547320.0,36608000.0,4541957783.0,1741002266.0,1881305472.0,1295460900.0,900445049.0,542400975.0,172600000.0
2024-05-24,6272113320.0,36733000.0,4536840783.0,1744649814.0,1922046661.0,1307064900.0,900660049.0,545316975.0,170872000.0
2024-05-27,6331125320.0,33081000.0,4543821783.0,1739228810.0,1909279262.0,1312344900.0,900537049.0,545527975.0,170292000.0
2024-05-28,6261177320.0,26146000.0,4534170783.0,1751855218.0,1920839986.0,1331245900.0,900852049.0,550838975.0,171418000.0
2024-05-29,6180735320.0,19250000.0,4522417783.0,1735963330.0,1998518962.0,1335725900.0,901002049.0,557741975.0,173235000.0
2024-05-30,6148178320.0,23510000.0,4533343783.0,1750004796.0,1974145382.0,1352062900.0,901073049.0,555964975.0,173830000.0
2024-05-31,6195175320.0,24103000.0,4538470133.0,1748612789.0,1958840387.0,1358941900.0,901357049.0,555774975.0,176133000.0
2024-06-03,6196888320.0,26003000.0,4527696133.0,1751649139.0,1969561047.0,1361214900.0,900421049.0,556395975.0,176667000.0
2024-06-04,6178711320.0,25726000.0,4533755132.0,1767913079.0,1942871262.0,1370529900.0,900644049.0,558864975.0,177139000.0
2024-06-05,6142555320.0,26186000.0,4515870132.0,1772549005.0,1970301273.0,1372655900.0,900563049.0,559773148.0,177250000.0
2024-06-06,6135635320.0,23810000.0,4503944724.0,1782849995.0,2026509750.0,1366244900.0,900275049.0,557736148.0,177233000.0
2024-06-07,6175523320.0,23792000.0,4461943550.0,1792070168.0,2002451428.0,1355139900.0,900332049.0,554924148.0,176907000.0
2024-06-11,6198575320.0,21653000.0,4434495531.0,1749560612.0,2124410504.0,1336607900.0,900029049.0,549450148.0,175288000.0
2024-06-12,6316083320.0,21631000.0,4429266426.0,1940977232.0,1936336850.0,1336341900.0,900032049.0,548645148.0,175385000.0
2024-06-13,6336059320.0,22014000.0,4424946426.0,1953580414.0,1898317989.0,1339725900.0,898881049.0,551837148.0,174145000.0
2024-06-14,6345621320.0,22036000.0,4398455426.0,1993668752.0,1850093225.0,1332926900.0,899070049.0,554782148.0,174037000.0
2024-06-17,6343623320.0,21981000.0,4401354426.0,1973669806.0,1859551804.0,1336779900.0,899312049.0,556147148.0,183619000.0
2024-06-18,6332192320.0,21969000.0,4394303117.0,1931995891.0,1856368273.0,1341896900.0,899808049.0,561693659.0,183103000.0
2024-06-19,6394043320.0,22253000.0,4392854117.0,1931843767.0,1861065525.0,1339043900.0,900198049.0,562356659.0,183265000.0
2024-06-20,6432466320.0,21856000.0,4381709117.0,1923965682.0,1890940461.0,1339853900.0,900854049.0,562761659.0,184110000.0
2024-06-21,6407106320.0,21926000.0,4362281744.0,1899165906.0,1918880134.0,1327248900.0,900351049.0,556647659.0,185548000.0
2024-06-24,6494436320.0,21337000.0,4388994744.0,1906777829.0,1885791067.0,1353588900.0,899491049.0,570629659.0,189084000.0
2024-06-25,6553359320.0,20902000.0,4357121744.0,1909300041.0,1886843587.0,1355832900.0,900933049.0,572608659.0,184417000.0
2024-06-26,6579944320.0,21379000.0,4345085744.0,1917108511.0,1925643866.0,1357366900.0,901041049.0,571545659.0,181860000.0
2024-06-27,6580561320.0,21473000.0,4349300744.0,1996498756.0,2657666982.0,1357260900.0,946338049.0,571814659.0,181769000.0
2024-06-28,6657099320.0,23514000.0,4369334689.0,2023161278.0,2592409320.0,1354130900.0,946752049.0,570443659.0,182101000.0
2024-07-02,6696821320.0,22551000.0,4391383420.0,2041724924.0,2563879324.0,1361024900.0,929761049.0,576363659.0,182692000.0
2024-07-03,6702569320.0,23626000.0,4409409420.0,2046108379.0,2510675862.0,1374228900.0,930406049.0,584819659.0,182792000.0
2024-07-04,6646317320.0,23325000.0,4418368694.0,2049162864.0,2499513642.0,1371437900.0,928181049.0,582025659.0,182788000.0
2024-07-05,6580960378.0,34065000.0,4394429302.0,2007074346.0,2590584715.0,1313557900.0,928637049.0,571664659.0,176068000.0
2024-07-08,6674091378.0,32277000.0,4407982901.0,2001160600.0,2510071725.0,1312914900.0,928164049.0,575848659.0,181927000.0
2024-07-09,6786314052.0,32795000.0,4445824411.0,2050698261.0,2339550159.0,1356181900.0,927917049.0,602165159.0,192979000.0
2024-07-10,6789467052.0,34606000.0,4478490411.0,2079274774.0,2287204730.0,1392854900.0,928765049.0,615543159.0,195013000.0
2024-07-11,6819101052.0,36363000.0,4488642411.0,2079789676.0,2301162512.0,1402277900.0,928819049.0,618873159.0,196232000.0
2024-07-12,6835916301.0,36475000.0,4466668411.0,2073094977.0,2268833756.0,1415719900.0,928831049.0,622579159.0,196298000.0
2024-07-15,6838413471.0,36353000.0,4462234337.0,2073052903.0,2265395584.0,1417837900.0,928903049.0,622251159.0,196205000.0
2024-07-16,6823118471.0,36407000.0,4455180908.0,2046855131.0,2285803105.0,1413742900.0,928743049.0,622367159.0,196331000.0
2024-07-17,6847076471.0,35405000.0,4529676908.0,2051826267.0,2246473501.0,1418661900.0,929130049.0,625245804.0,196291000.0
2024-07-18,6872529051.0,35427000.0,4522867878.0,2049775813.0,2244262026.0,1425490900.0,929137049.0,626056804.0,196388000.0
2024-07-19,6870751051.0,35402000.0,4532468391.0,2040538555.0,2252461071.0,1427515900.0,929052049.0,626153804.0,196286000.0
2024-07-22,6881507051.0,31949000.0,4539436391.0,2107754714.0,2211585601.0,1440272900.0,929325049.0,627979804.0,196168000.0
2024-07-23,6889847051.0,30880000.0,4539419883.0,2117736081.0,2224603200.0,1446667900.0,929431049.0,628606804.0,196240000.0
2024-07-24,6901688224.0,31745000.0,4546222251.0,2149201112.0,2157340109.0,1451772900.0,931107049.0,633642804.0,198984000.0
2024-07-25,6894946224.0,32039000.0,4550897251.0,2138813647.0,2139648843.0,1464830900.0,931754049.0,637773804.0,194934000.0
2024-07-26,6843232224.0,32302000.0,4551554155.0,2143000015.0,2154629091.0,1468716900.0,932134049.0,639081804.0,194971000.0
2024-07-29,6830903224.0,32466000.0,4536811155.0,2139618822.0,2163641068.0,1461659900.0,931922049.0,639447804.0,194961000.0
2024-07-30,6890221224.0,33626000.0,4539665155.0,2152118005.0,2100632030.0,1470422900.0,931823049.0,640733804.0,194912000.0
2024-07-31,6886922224.0,33775000.0,4536062554.0,2186497476.0,2097992530.0,1472594900.0,931679049.0,640840804.0,0.0
2024-08-01,6902335224.0,33901000.0,4547295554.0,2187609061.0,2062519351.0,1475753900.0,932037049.0,642194804.0,196776000.0
2024-08-02,6852647224.0,33736000.0,4542279623.0,2189015420.0,2073397811.0,1473197900.0,931557049.0,641599804.0,196772000.0
2024-08-05,6875404224.0,33814000.0,4548488623.0,2185565591.0,2048766064.0,1477284900.0,931620049.0,642638804.0,196841000.0
2024-08-06,6883701224.0,32486000.0,4544346623.0,2180687534.0,2053724988.0,1480781900.0,931681049.0,643230804.0,197520000.0
2024-08-07,6913581224.0,33634000.0,4545031923.0,2180204001.0,2043275979.0,1484907900.0,931090049.0,646021804.0,203038000.0
2024-08-08,6928068224.0,34082000.0,4543964923.0,2184109245.0,2025317742.0,1481523900.0,931207049.0,645136804.0,198615000.0
2024-08-09,6913217224.0,34274000.0,4544868390.0,2198348656.0,2034235967.0,1483363900.0,931161049.0,646425804.0,197642000.0
2024-08-12,6919549224.0,33874000.0,4544146353.0,2532265103.0,2012763634.0,1481635900.0,931166049.0,646863804.0,0.0
2024-08-13,6895538224.0,34097000.0,4543090353.0,2594057257.0,2022525582.0,1483888900.0,931055049.0,646066804.0,198470000.0
2024-08-14,6893485436.0,34004000.0,4543112353.0,2592595807.0,2052791523.0,1476465900.0,930905049.0,645859804.0,198420000.0
2024-08-15,6892863436.0,33951000.0,4542378353.0,2584154186.0,2050012719.0,1477517900.0,930805049.0,646159804.0,0.0
2024-08-16,6891975436.0,34181000.0,4547769353.0,2599157409.0,2029355801.0,1482569900.0,930837049.0,647091804.0,199420000.0
2024-08-19,6879504436.0,34572000.0,4541334004.0,2663104246.0,2021898165.0,1483080900.0,932792049.0,645961226.0,199491000.0
2024-08-20,6887021436.0,34310000.0,4541961004.0,2666242920.0,1997289269.0,1483603900.0,932763049.0,647170226.0,199504000.0
2024-08-21,6901137436.0,34390000.0,4520908004.0,2679588128.0,2018145155.0,1482996900.0,929699049.0,646143226.0,199990000.0
2024-08-22,6910461436.0,34575000.0,4525308806.0,2684832980.0,1983452384.0,1488685900.0,929681049.0,646459226.0,200466000.0
2024-08-23,6911339436.0,34574000.0,4525750806.0,2671629258.0,1993386832.0,1486023900.0,931672049.0,648439226.0,200568000.0
2024-08-26,6928146436.0,34544000.0,4530889806.0,2661404884.0,1992405152.0,1484418900.0,929849049.0,647906226.0,198027000.0
2024-08-27,6925598436.0,34131000.0,4520389806.0,2666041864.0,1984237238.0,1484896900.0,929674049.0,648568226.0,197259000.0
2024-08-28,6908773436.0,34232000.0,4508935188.0,2655801878.0,2025125587.0,1473348900.0,930660049.0,647579226.0,195173000.0
2024-08-29,6930466436.0,24654000.0,4508210091.0,2652976401.0,1992288805.0,1475442900.0,930381049.0,646768226.0,194981000.0
2024-08-30,6961925436.0,24988000.0,4513161091.0,2645842106.0,1974397264.0,1484159900.0,930697049.0,647996226.0,197277000.0
2024-09-02,6917153436.0,24568000.0,4499170778.0,2910528335.0,1995484500.0,1475498900.0,930665049.0,646120226.0,197680000.0
2024-09-03,6940102436.0,25368000.0,4494872521.0,2916781836.0,1986896885.0,1473835900.0,930146049.0,642048226.0,197595000.0
2024-09-04,6951221436.0,25265000.0,4483872521.0,2936732932.0,2010660800.0,1478344900.0,930212049.0,642856226.0,197577000.0
2024-09-05,6958681436.0,25249000.0,4483493521.0,2922328744.0,2001895609.0,1480211900.0,930685049.0,642947226.0,197808000.0
2024-09-09,6989422436.0,25923000.0,4457178521.0,2890909692.0,2004985055.0,1483441900.0,930454049.0,644551226.0,198039000.0
2024-09-10,7009314436.0,25983000.0,4453320521.0,2898103941.0,2003975435.0,1480927900.0,930394049.0,643922226.0,197839000.0
2024-09-11,7011485436.0,26623000.0,4466091521.0,2843991360.0,1982813467.0,1485411900.0,930466049.0,647893226.0,197977000.0
2024-09-12,7013583436.0,27093000.0,4466777521.0,2832605005.0,2009178205.0,1487541900.0,930488049.0,650262226.0,197997000.0
2024-09-13,7036040436.0,27576000.0,4274241521.0,2816584617.0,1975647155.0,1491613900.0,930889049.0,654335226.0,399180000.0
2024-09-16,7024154436.0,27510000.0,4284580521.0,2816626391.0,1970858303.0,1491346900.0,930863049.0,655799226.0,398490000.0
2024-09-17,7006539436.0,27134000.0,4276974521.0,2860597837.0,1952242618.0,1491090900.0,930663049.0,657580915.0,0.0
2024-09-19,0.0,27131000.0,4273471521.0,2861555563.0,1952350081.0,1488034900.0,930812049.0,656699915.0,396654000.0
2024-09-20,0.0,27133000.0,4271244521.0,2802774325.0,1980544619.0,1482315900.0,930658049.0,655971915.0,403983000.0
2024-09-23,6938810436.0,27388000.0,4188545509.0,2886087749.0,2130740589.0,1483093900.0,930645049.0,655243915.0,405062000.0
2024-09-24,6924777436.0,27430000.0,4190780444.0,3047082539.0,2002599087.0,1470904900.0,931373049.0,651371915.0,408069000.0
2024-09-25,6953781436.0,37425000.0,4192833444.0,3064248190.0,2026640435.0,1455499900.0,933197049.0,646748915.0,408048000.0
2024-09-26,6908010436.0,36379000.0,4183069444.0,3112695862.0,2035342821.0,1446746900.0,932401049.0,647128915.0,407772000.0
2024-09-27,6917363436.0,35573000.0,4148451776.0,3130260807.0,2049378862.0,1435036900.0,929108049.0,646320915.0,406838000.0
2024-09-30,6928053436.0,41755000.0,4115614575.0,3047930671.0,2149505241.0,1399440900.0,930514049.0,630780915.0,408464000.0
2024-10-02,6998788436.0,36767000.0,4097475382.0,3045093954.0,2269326161.0,1380583900.0,924167049.0,616762915.0,407954000.0
2024-10-03,7062189797.0,33486000.0,4038723113.0,2986761866.0,2446030132.0,1317556900.0,921735049.0,584722215.0,406811000.0
2024-10-04,0.0,21576000.0,4073609672.0,3007031690.0,2481751225.0,1331115900.0,907523049.0,581872915.0,407533000.0
2024-10-07,0.0,22507000.0,4038483083.0,2992729686.0,2628746190.0,1318489900.0,905442049.0,579006915.0,409128000.0
2024-10-08,0.0,30595000.0,3977030077.0,2935251680.0,2748728422.0,1269221900.0,905268049.0,568187124.0,411524000.0
2024-10-09,0.0,25919000.0,3990031209.0,2945879944.0,2589062188.0,1305335900.0,906678049.0,588924768.0,411928000.0
2024-10-10,7091838797.0,27627000.0,3970001229.0,2976840844.0,2545787499.0,1304859900.0,902812049.0,597115911.0,408020000.0
2024-10-14,7058730797.0,29037000.0,3974763765.0,2973569906.0,2558123306.0,1315041900.0,904225049.0,597654911.0,405339000.0
2024-10-15,7095162797.0,27968000.0,4017383265.0,3007398668.0,2498770678.0,1329705900.0,903317049.0,605230911.0,405490000.0
2024-10-16,7091241797.0,25246000.0,4023755185.0,3021722306.0,2449983437.0,1335978900.0,902848049.0,611789911.0,400759000.0
2024-10-17,7086514797.0,24693000.0,4026664909.0,3035102708.0,2397476892.0,1355614900.0,901745049.0,616346911.0,400998000.0
2024-10-18,7054360797.0,24859000.0,4028515909.0,3021568340.0,2424575182.0,1377415900.0,902931049.0,618991409.0,401297000.0
2024-10-21,7083820797.0,25076000.0,4025831155.0,3022075219.0,2440774574.0,1385487900.0,901549049.0,619992409.0,401246000.0
2024-10-22,7108373797.0,24111000.0,4028051155.0,3116209640.0,2392997288.0,1363916900.0,904621049.0,614910409.0,398487000.0
2024-10-23,7243689797.0,24238000.0,4049635074.0,3101023792.0,2337895779.0,1377255900.0,904461049.0,624737409.0,399955000.0
2024-10-24,7255008797.0,25560000.0,4037173385.0,3209373129.0,2225286541.0,1381954900.0,904077049.0,624918409.0,399770000.0
2024-10-25,7283293797.0,31599000.0,4046686834.0,3255780055.0,2224429930.0,1377645900.0,905430049.0,623684409.0,400695000.0
2024-10-28,7252735797.0,24304000.0,4056865601.0,3226686069.0,2260105379.0,1387328900.0,905397049.0,627423409.0,398880000.0
2024-10-29,7225788797.0,24300000.0,4070017969.0,3188049638.0,2257604487.0,1391714900.0,905409049.0,629596409.0,403420000.0
2024-10-30,7181268797.0,24600000.0,4069163614.0,3219352604.0,2247966129.0,1400551900.0,904374049.0,630118409.0,399740000.0
2024-10-31,7159424797.0,25086000.0,4070136513.0,3243127863.0,2225889106.0,1415866900.0,905493049.0,634045409.0,400282000.0
2024-11-01,7118332797.0,25130000.0,4063480047.0,3227590457.0,2257787751.0,1426665900.0,905429049.0,636364409.0,399596000.0
2024-11-04,7085157840.0,25070000.0,4062462047.0,3209118828.0,2271022892.0,1428034900.0,904373049.0,636118409.0,396224000.0
2024-11-05,7077928840.0,26009000.0,4068325899.0,3210897976.0,2231871291.0,1431359900.0,904277049.0,639666409.0,396779000.0
2024-11-06,7066295840.0,25890000.0,4067692605.0,3205012263.0,2214071843.0,1431541900.0,904266049.0,640004409.0,397402000.0
2024-11-07,7028205840.0,25634000.0,4075491605.0,3250872688.0,2211142116.0,1414724900.0,904485049.0,634967409.0,393225000.0
2024-11-08,7086995840.0,25181000.0,4080614444.0,3258107140.0,2152513678.0,1417232900.0,903791049.0,634823409.0,392637000.0
2024-11-11,7050375840.0,24916000.0,4125835619.0,3302853822.0,2172653020.0,1402664900.0,904592049.0,629192409.0,389643000.0
2024-11-12,7090667840.0,25600000.0,4137066527.0,3243101277.0,2161515405.0,1407721900.0,903800049.0,633464409.0,389455000.0
2024-11-13,7101928310.0,25623000.0,4148780613.0,3190421789.0,2117046253.0,1401464900.0,904205049.0,631909409.0,387394000.0
2024-11-14,7127737310.0,37830000.0,4149782613.0,3141562792.0,2101489098.0,1414661900.0,905255049.0,635319409.0,387508000.0
2024-11-15,7135592310.0,38035000.0,4139356762.0,3191090836.0,2141923213.0,1418976900.0,904987049.0,635673409.0,387792000.0
2024-11-18,7205319310.0,38002000.0,4186463762.0,3340856772.0,2141229282.0,1422889900.0,905222049.0,636734881.0,388943000.0
2024-11-19,7224842310.0,27521000.0,4162187762.0,3335798205.0,2150487593.0,1431329900.0,904916049.0,638663881.0,388788000.0
2024-11-20,7230783310.0,26899000.0,4149606762.0,3308630638.0,2151056584.0,1439561900.0,905211049.0,642253881.0,388962000.0
2024-11-21,7203622310.0,26852000.0,4146546762.0,3303174066.0,2181561573.0,1442720900.0,905239049.0,642956881.0,388952000.0
2024-11-22,7208163310.0,27150000.0,4125704247.0,3309844265.0,2210781110.0,1436402900.0,905288049.0,642396881.0,388907000.0
2024-11-25,7196978310.0,27114000.0,4104663747.0,3315410821.0,2241395026.0,1435215900.0,905334049.0,641281881.0,389511000.0
2024-11-26,7215867310.0,27619000.0,4062312747.0,3343229641.0,2189174063.0,1443577900.0,904619049.0,650267881.0,390311000.0
2024-11-27,7205482310.0,27670000.0,4042365747.0,3371015454.0,2176005260.0,1446672900.0,904601049.0,653034381.0,390601000.0
2024-11-28,7261349380.0,27185000.0,4017549547.0,3444696491.0,2077934860.0,1453260900.0,904538049.0,655623381.0,390344000.0
2024-11-29,7265471380.0,27184000.0,3996293863.0,3468209780.0,2094769153.0,1454542900.0,904554049.0,655720381.0,390955000.0
2024-12-02,7277419380.0,27074000.0,3990323863.0,3473542401.0,2056396734.0,1459107900.0,904197049.0,656360381.0,389355000.0
2024-12-03,7259271380.0,6932901602.0,4006511993.0,3482259151.0,2058440948.0,1454067900.0,903364049.0,651357381.0,388958000.0
2024-12-04,7263349380.0,6932687602.0,4015308993.0,3411248529.0,2139448920.0,1454105900.0,902596049.0,651451381.0,388459000.0
2024-12-05,7261820380.0,6932845602.0,3996061906.0,3349176367.0,2130285846.0,1454562900.0,902489049.0,651171381.0,392023000.0
2024-12-06,7298279380.0,6932885602.0,3984833906.0,3324752437.0,2100467490.0,1462360900.0,902597049.0,653169381.0,391953000.0
2024-12-09,7299230380.0,6932805602.0,3966708606.0,3380463795.0,2099706870.0,1462214900.0,902490049.0,653289381.0,390379000.0
2024-12-10,7377395380.0,6944458602.0,3932539548.0,3404895300.0,2047122129.0,1426424900.0,905379049.0,638658381.0,391267000.0
2024-12-11,7429031380.0,6935050602.0,3908489630.0,3371923146.0,2118752839.0,1415960900.0,901889049.0,631149481.0,393789000.0
2024-12-12,7610789380.0,6935351602.0,3922733614.0,2980675752.0,2217786513.0,1437664900.0,902662049.0,651689981.0,398122000.0
2024-12-13,7730533380.0,6957755602.0,3911813874.0,2708054215.0,2138530855.0,1489767900.0,903079049.0,659675981.0,398820000.0
2024-12-16,7726723380.0,6959111602.0,3878316874.0,2768480751.0,2102209824.0,1503068900.0,903715049.0,664848981.0,403001000.0
2024-12-17,7651577380.0,6959730602.0,3905941874.0,3440718399.0,2132690863.0,1529977900.0,907642049.0,682711433.0,397148000.0
2024-12-18,7712528380.0,6960250602.0,3931103874.0,3522872583.0,2578740087.0,1546720900.0,907956049.0,690050433.0,397272000.0
2024-12-19,7741891380.0,6962534602.0,3979864174.0,3802592957.0,2484227355.0,1552790900.0,908081049.0,692166433.0,396932000.0
2024-12-20,7742055380.0,6963266602.0,4055074174.0,3858460429.0,2382029820.0,1558029900.0,906401049.0,692325433.0,397353000.0
2024-12-23,7837445380.0,6974590602.0,4257588357.0,3604547006.0,2320990356.0,1571483900.0,906811049.0,693710433.0,397535000.0
2024-12-27,7883817380.0,6974607602.0,4262064357.0,3565041143.0,2245797656.0,1586189900.0,907510049.0,701548433.0,397579000.0
2024-12-30,7885910380.0,6976708602.0,4311634357.0,3478075732.0,2165680239.0,1602598900.0,906140049.0,708184433.0,397699000.0
2025-01-02,7883117380.0,6983173602.0,4318145822.0,3422917778.0,2128882485.0,1608061900.0,906894049.0,709676433.0,399826000.0
2025-01-03,7883669380.0,6983631602.0,4335261822.0,3488086978.0,2101888903.0,1628872900.0,910560049.0,718259433.0,400717000.0
2025-01-06,7855054380.0,6985084602.0,4356190822.0,3480943343.0,2010307186.0,1658374900.0,911333049.0,726714433.0,399704000.0
