date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-19,0.1436392147533117,16.575622329240577,25.607121844678016,11.250694479008757,18.882915821270334,12.663845106474433,6.406426419151788,5.158505541588798,2.400610180751722,0.9106190630822605
2024-03-20,0.14352535770025832,16.625457756333912,25.646257970001425,11.300746909601381,18.77149985768203,12.60519400755738,6.421378314821472,5.167358161251242,2.406077141989631,0.9125045230612718
2024-03-21,0.14520365923454445,16.66181231485138,25.651311540773996,11.408272379320996,18.648130836064,12.539234985804997,6.458234501065671,5.162981361693415,2.415267670404576,0.9095507507864161
2024-03-22,0.14515870587483454,16.641264662742515,25.65356644696621,11.524004460791849,18.569579859123493,12.492391394667974,6.477087216819695,5.16366651042327,2.423084406832871,0.9101963357572882
2024-03-25,0.14582418896406404,16.74253583626392,25.68716685275213,11.569016195712122,18.84734095902315,12.020690126460286,6.487043563993625,5.165324313145714,2.4242657382662096,0.9107922254187847
2024-03-26,0.14631500349544038,16.954289855651094,25.76015259538864,11.72647461378289,18.572466805685472,11.70769949220158,6.563305098957067,5.179118038874969,2.4538013506639156,0.93637714529893
2024-03-27,0.14634020204536718,17.124674551667198,25.805621473810845,11.94312437322187,18.201462258635356,11.585555357290398,6.607105142936607,5.183360167249717,2.459795319021633,0.94296115412101
2024-03-28,0.14706119783832144,17.167608358057947,25.88508270302034,12.113811137292641,17.927916242142267,11.494802491221371,6.643493122543248,5.195705667246702,2.4789454037406853,0.9455736768964771
2024-04-02,0.14562706537577766,17.373804544641448,25.93592011054719,12.594772399259721,17.314668473125742,11.265519016578853,6.71704903350424,5.204910482957939,2.4910479327023403,0.9566809413067469
2024-04-03,0.1511112698675306,17.45356996959946,25.91740587089329,12.845394239622044,17.017848513467168,11.209376058339322,6.739584519469926,5.2048400515274515,2.5042581867645617,0.9566113204492483
2024-04-05,0.15050825481680857,17.610293912643197,25.861578068792117,13.124758143517923,16.58448497397707,11.259869041863334,6.759942997894288,5.193446097233663,2.4971954629105984,0.9579230463510028
2024-04-08,0.15065861177533924,17.738794152030106,25.85263936297735,13.439805132626942,16.206657502272375,11.212267421922604,6.7497977282669135,5.186217120618394,2.501945344488286,0.9612176230216871
2024-04-09,0.15163518238369036,17.731869326308527,25.972450626839112,13.43455853539616,15.85694683694617,11.345938519268756,6.778252891147946,5.18844276236172,2.5784908984921673,0.9614144208557588
2024-04-10,0.15146820069635694,17.721931476819325,26.0049446544583,13.509382640508377,15.625592034712948,11.381068573511035,6.835800361524691,5.194187813293004,2.590780123587375,0.9848441208885884
2024-04-11,0.1519302214190691,17.71773429585449,26.02669998880096,13.46059369311699,15.411283767138137,11.608795037504525,6.84204350062371,5.197815102987381,2.5931056154166185,0.9899987771381138
2024-04-12,0.15198445623852477,17.73925824401325,26.078278553046758,13.57846738939795,15.14095864893502,11.644606986535258,6.865134396774879,5.203145013560461,2.6022563765356845,0.9959099349622127
2024-04-15,0.15155179716704886,17.792119748160747,26.051400210788323,13.82151529497542,14.829430262842743,11.722815846210215,6.8446387765361685,5.1996160388140344,2.5907715233138946,0.9961405011914028
2024-04-16,0.15243278222007073,17.866754107884734,26.07673801408321,13.981909711617282,14.693970461416002,11.549829247335513,6.86783024862473,5.198265027911566,2.5926083708009506,1.0196620281059383
2024-04-17,0.1529083620892444,17.975518857753514,26.126257428412693,14.08881479697754,14.327432742094281,11.593872833338635,6.919949124539236,5.197457951260236,2.5997051443783756,1.0180827591562505
2024-04-18,0.1495035829399416,18.009355631288877,26.18157883642821,14.097480457322284,14.101758073940996,11.664828897114974,6.95010711879508,5.204197168659263,2.616576051052191,1.0246141824581838
2024-04-19,0.1396057640729919,17.995972361197634,26.147720039199857,14.104847746660626,13.840043481724889,11.974040924318057,6.952158256155874,5.204185280093371,2.6134904866976982,1.0279356598790028
2024-04-22,0.14015207061371263,18.050152413678813,26.159439009470443,14.168696868534743,13.684944414702132,12.028098633624973,6.933957220046214,5.202692725900198,2.6042167297870935,1.0276499136416808
2024-04-23,0.14046237095955422,18.222463144114588,26.210409251783943,14.370809008607791,13.456628445471244,11.782677131195921,6.9633347184266645,5.207193102824912,2.6158449005818762,1.0301779260335089
2024-04-24,0.14078837069620873,18.329578549504653,26.26448148159316,14.528681239785573,12.930704591217104,11.941255790550429,6.987953144447287,5.221429982653144,2.6176788728138427,1.037447976738596
2024-04-25,0.1413316601321375,18.349451445701906,26.29442771440578,14.57359119529019,12.675387975694855,12.049597075008583,7.029716402466225,5.228026951358518,2.6035331870590626,1.0549363928827409
2024-04-26,0.1599648083939153,18.554124093526774,26.307379741003572,15.078259727083546,11.813441765677949,12.046166947075424,7.08084852427715,5.250179922751121,2.6484007167958756,1.0612337534146739
2024-04-29,0.14210884463365078,19.13422067589108,26.19431263783758,15.669925438976337,11.077971613564305,11.594834723641327,7.176032005589603,5.232017211685946,2.7713010803540765,1.007275767826097
2024-04-30,0.15984933457484765,12.5582433415711,17.238883534204444,10.356799049578363,6.957490424452578,8.482027515354499,4.593080049940701,3.487300772215977,1.802696934071126,0.6229033256187485
2024-05-02,0.15837336244662206,19.535669887702582,26.059272623903052,16.58629602173855,10.195216699984105,11.20192971756848,7.171708841139815,5.2341157899069435,2.858847226096028,0.9985698295138217
2024-05-03,0.23793690125490813,19.66454517029659,25.84357310808455,16.781394910243357,9.78795786385325,11.518901653573673,7.107219778000126,5.235295521915996,2.811362653083849,1.0118124396936985
2024-05-06,0.35718088641774304,19.64609265181501,25.558232211076557,16.765647838696758,9.50047062296513,12.398852310310366,6.792610117293007,5.237829718041201,2.730351716830657,1.0127319265535701
2024-05-07,0.2529131102582913,19.65097475802124,25.695835373948977,16.76981414671614,9.771499464441861,11.718890924514453,7.016403719656029,5.248588300124207,2.8128439817104183,1.0622362206083833
2024-05-08,0.3139349119904217,19.72869237542066,25.541316009972327,16.97005818786019,9.80041232134191,11.467574891677735,7.0301745938029585,5.218125864368103,2.8796654337965375,1.0500454097691545
2024-05-09,0.24398196319253374,19.552981266589683,25.53405186445451,17.21794734216209,9.81592714372026,11.370057219492358,7.070035343122398,5.193830737704824,2.942694043140917,1.0584930764204223
2024-05-10,0.27082392093555296,19.49799422398707,25.827474105927646,16.872639354002104,9.774643544424592,11.407437114611017,7.080510187587214,5.187179466929625,2.9714433730871592,1.1098547085080221
2024-05-13,0.25324012405009233,19.333207923002583,25.997495205679737,16.710717865189075,9.8662899661472,11.325896936965904,7.1825433778384555,5.195333569436704,3.028243722835648,1.1070313088545989
2024-05-14,0.25817182060476745,19.255534344380372,25.838128930102783,16.737066856729744,9.847699966807138,11.508545590413647,7.229097413562983,5.173011368676368,3.042707055913384,1.1100366528088161
2024-05-16,0.25827097442653946,19.509192133558216,25.923018626071247,16.74942052863068,9.818486561898405,11.123059236399675,7.337681997193611,5.17961294675588,3.1124312043777014,0.9888257906880416
2024-05-17,0.24184109658729408,19.490479385646093,25.93469052030063,16.744947035836105,9.840439822526537,11.09488747423416,7.364839743459571,5.180947090177517,3.121875185928816,0.9850526453032791
2024-05-20,0.17779510410169522,19.472095726597146,26.01505519075967,16.610509616518378,9.961132393139955,10.935252670082136,7.49213075687134,5.18647986708085,3.145965289859629,1.0035833849891898
2024-05-21,0.1821610531432398,19.014835315824488,26.166503005051702,16.81883564678574,10.004177169354755,10.985415624983265,7.490841791613437,5.186416116924067,3.1574811325297816,0.9933331437895296
2024-05-22,0.2135640069772213,18.88750134605946,26.142341971774584,16.970608799778073,9.997800256818138,11.126174038737298,7.385579369111558,5.181384488687877,3.1017587094658414,0.9932870125899493
2024-05-23,0.21014529975463986,19.144807520216023,26.07274584193221,17.068904443773537,9.994084436791882,10.799483783421223,7.436489815092753,5.168932876275305,3.113609470022506,0.9907965127199201
2024-05-24,0.21066972501350475,19.03221839165887,26.019519238414055,16.939370870801053,10.005850231678389,11.023249980562301,7.496229631606568,5.165431760364787,3.127481479009236,0.9799786908912309
2024-05-27,0.1891938777882123,19.105431685205673,25.986616580645055,17.102970420351497,9.94684087315613,10.91937811306781,7.505444836207603,5.150270438991064,3.119934495093889,0.9739186794930701
2024-05-28,0.1498463118404322,18.997964392414072,25.985954604421117,16.885701528987344,10.040122515708571,11.00859739683804,7.62955282902535,5.162906641801664,3.156933711531937,0.9824200674314696
2024-05-29,0.11047605508985511,18.83534223712155,25.95422733163888,16.635995721742514,9.962721063846667,11.469531997092574,7.665752109784223,5.1708650390335755,3.2008900340791997,0.9941984105709636
2024-05-30,0.13502094618388394,18.747484475707555,26.035574945022876,16.562292388335067,10.050502057943634,11.337770199157168,7.765070695794388,5.174978122363982,3.192978178204993,0.9983279912864546
2024-05-31,0.0928867260844657,12.602513290874647,17.490089701966543,11.272089579891736,6.738701288621193,7.5488640613391595,5.237010497863476,3.473596868222434,2.1418129638395955,0.6787710129625024
2024-06-03,0.14887358724864852,18.75914387399751,25.92217687541991,16.719569888939496,10.028623271312409,11.276222680925049,7.793290973322707,5.155132546199328,3.185504162172032,1.0114621404629078
2024-06-04,0.14737495408966705,18.768802597798377,25.972244205562173,16.626800959626255,10.127734931670176,11.130007114956989,7.851270352601103,5.159464175250985,3.20153541292653,1.014765295517746
2024-06-05,0.15016885399472382,18.71323341865359,25.897160410579783,16.512478526797953,10.16503676507821,11.299086694827597,7.871769778969536,5.164458910040644,3.2101310674474504,1.0164755736105096
2024-06-06,0.13625772289902754,18.64620394202387,25.77476909514192,16.466257092921374,10.202733330081589,11.597127424093978,7.818623225384696,5.15201294244227,3.1917621799645115,1.0142530450467597
2024-06-07,0.13639790186218695,18.894103259304554,25.58001590650294,16.50974777251315,10.273815185987594,11.47991649966964,7.768923969810601,5.161541798204593,3.1813420258852427,1.014195680259495
2024-06-11,0.12380167672723394,18.995894286544466,25.35436115906459,16.444645958966582,10.003165256616892,12.146380753343562,7.642095744093984,5.145943073450229,3.141497695489163,1.002214395703292
2024-06-12,0.12287060455934494,19.377770869773624,25.159569299478946,16.499487508276147,11.025336134795614,10.998977365357018,7.590825072857643,5.1124535150208485,3.1164699284966613,0.9962397013841575
2024-06-13,0.12508304745295254,19.61577203125747,25.1424449795644,16.385572957762342,11.100199492482995,10.786199650171728,7.612292101555808,5.107421681958152,3.135526127445534,0.9894879303486154
2024-06-14,0.12541339566977824,19.83449743497336,25.032911176112766,16.280310941126675,11.346558723409373,10.529427920353106,7.58608135363001,5.116873651755487,3.157429344602172,0.9904960583672714
2024-06-17,0.12506231173070817,19.807672982222964,25.041788784029123,16.284779460706382,11.229321165163475,10.58003946095486,7.605695126206492,5.116693681598649,3.1642349297720895,1.0447120976152544
2024-06-18,0.1253700052328906,19.835968269403285,25.076872173207587,16.299813254292363,11.025278117556244,10.593695666629436,7.657773288497413,5.134914643894901,3.205404750699234,1.0449098305866433
2024-06-19,0.12653151192843,20.171033625516053,24.97795681953168,16.18577078806766,10.984546472296936,10.58209835420516,7.61386101674118,5.11856469577104,3.1975840698463385,1.0420526460955255
2024-06-20,0.12391064264103378,20.28554431114122,24.841709029719375,16.182749771856844,10.907751833634464,10.72051828872816,7.596182183111979,5.107311682712634,3.1905270324132644,1.0437952240410289
2024-06-21,0.12472726426237142,20.260109634097994,24.815081085050007,16.187069200698595,10.803510345514368,10.915655822367631,7.550128810190722,5.1216967626346035,3.16652100999377,1.055500065189934
2024-06-24,0.12047906658888953,20.363707687826913,24.782396307853126,16.307034490294786,10.766593852477351,10.648092399766886,7.643020444161866,5.078963396380986,3.2220522418454483,1.0676601128037488
2024-06-25,0.11781537113845705,20.518933026527122,24.559176890479442,16.419468106831722,10.76188369271296,10.6353065487811,7.642233102824157,5.078162928850671,3.227542899109138,1.0394774327452319
2024-06-26,0.1201001627222718,20.498619934895004,24.409256976314296,16.465334578201396,10.769682591671835,10.817631397714791,7.625239045971544,5.061751092396579,3.210754789705228,1.0216294304070512
2024-06-27,0.07773803868869866,13.210402617047245,15.745639151765376,10.61300028368921,7.227862782837366,9.621469690699623,4.913649716148557,3.4259984103641603,2.0701229490107127,0.6580526966146355
2024-06-28,0.12561604552908856,19.657234855728227,23.341777036031726,15.906195069966442,10.8080938679058,13.84911997835985,7.234012451592483,5.05772086807612,3.0474133129507472,0.9728165138595116
2024-07-02,0.12016816447717754,19.72183449627267,23.400491556778434,15.96371052860558,10.879798522654644,13.662217742276034,7.2525326611118865,4.95444453286795,3.0712856624264946,0.973516132529135
2024-07-03,0.12590705472505834,19.701875916882745,23.49850813295216,16.01727934307395,10.90406669127882,13.379827442381995,7.323504330697397,4.958295324133086,3.1166054689749827,0.9741302948998078
2024-07-04,0.12472514929775227,19.733680093710372,23.626224866523675,15.805994933823891,10.95743383270352,13.365582515336271,7.333453240304216,4.9632377239815355,3.1122502556869303,0.9774173886318346
2024-07-05,0.18317429832370483,19.509443517987847,23.62972270444673,15.877692825363196,10.792439014004367,13.930090633149561,7.063262781155416,4.993466603492467,3.0739548741753997,0.946752747901308
2024-07-08,0.173304556264164,19.71602706187442,23.667736179875064,16.11910150431119,10.744810539899253,13.477301685173643,7.049420149242781,4.983581455906521,3.091898141813331,0.976818725639637
2024-07-09,0.17505207667571696,19.99840376099003,23.7307759012394,16.225361074387298,10.94614999918681,12.487974197894612,7.238983318951655,4.953005226719104,3.2142174595125264,1.0300769844428475
2024-07-10,0.18406253265787234,19.932302990836778,23.820212897551166,16.179541804525247,11.059255071203408,12.165193761511446,7.408322271251445,4.939919296164044,3.2739534417663823,1.03723593253221
2024-07-11,0.19268982854077682,19.944692620523394,23.785599003284908,16.190153583368225,11.02093655829601,12.19400516683836,7.430758961513644,4.921870673410263,3.279447869983195,1.0398457342412266
2024-07-12,0.19355865912544393,20.028639201350813,23.702874527515757,16.246913728473025,11.001109910563757,12.039819591224253,7.512675683103703,4.928945644921714,3.3037858043999058,1.0416772493216284
2024-07-15,0.1929498554476958,20.03140067635396,23.68408302747764,16.26466541780679,11.003087997394333,12.023980151972284,7.525420676512656,4.930314115189225,3.3027059989880114,1.0413920828574026
2024-07-16,0.19356623701370304,20.067541768304885,23.686999851041087,16.20914587775662,10.882578773858329,12.153000950066975,7.516491148895539,4.937877252933865,3.30895896417005,1.0438391759589458
2024-07-17,0.18752859970045532,20.088862184138318,23.99220357725542,16.17784202850298,10.867846538034811,11.898828693876837,7.5141838597765105,4.921295213347985,3.3117206635420233,1.0396886418246596
2024-07-18,0.18742526041787255,20.191202899152184,23.928068700984575,16.16766313841999,10.844264700645875,11.873186966691852,7.541507978542001,4.915565906588721,3.312130847265673,1.038983601291251
2024-07-19,0.1872068894963797,20.18511910487675,23.967835410987256,16.14762855801494,10.79043205974203,11.911084989932604,7.54874897874767,4.91285645651455,3.3111210099193773,1.037966541768442
2024-07-22,0.16845426658663865,20.16372078552988,23.934627937106104,16.119706654671305,11.113345472202584,11.660804106858603,7.593981503462118,4.899958357065543,3.3110857089123633,1.034315207604862
2024-07-23,0.16249696397997493,20.13591522543661,23.887368821821017,16.11988879250003,11.143966440199167,11.706323382776455,7.612666503798121,4.890858927824588,3.3078593648690138,1.032655576795022
2024-07-24,0.16706396921308989,20.27819313327291,23.925340500139495,16.04322532546645,11.31057074839838,11.353403734513781,7.6402250140179,4.9001240941322095,3.334663156388469,1.0471903244573155
2024-07-25,0.16875387846268813,20.288742370492123,23.970210106165474,16.027900380269966,11.265429577707692,11.269828671445842,7.715468512344022,4.907678440090627,3.3592435159306566,1.0267445470909096
2024-07-26,0.1703726018284501,20.252209027805684,24.006566892156602,15.84150897476911,11.302968493404668,11.36430450773755,7.7465519039816595,4.916417038604978,3.370751957423676,1.0283486022876214
2024-07-29,0.17149258269103712,20.22696604155316,23.96443855579551,15.855373513559634,11.301939190511131,11.428829999621568,7.720810425273301,4.922618094305835,3.377704534099429,1.0298270625893946
2024-07-30,0.1774070196102146,20.362080470567694,23.950766227826474,15.989956994634378,11.354334179400789,11.082699926843958,7.757786958175479,4.916194311758549,3.380439972971968,1.0283339382104963
2024-07-31,0.12227458933129033,13.976563442403567,16.421767164215957,10.955948376875092,7.9157092805863165,7.595297558130712,5.331189834162918,3.372928885419456,2.3200161698248385,0.705633893582249
2024-08-01,0.17861036020067364,20.379663505987423,23.95782120996023,15.985888559864245,11.525608163873262,10.866562172294907,7.77513747814368,4.910518068560306,3.3834590502180175,1.0367314308972526
2024-08-02,0.1781749160559629,20.34520364223091,23.989811789504856,15.8466935565279,11.561170224795719,10.950541881833715,7.780617505522907,4.919969735799013,3.3885757416179225,1.039241006111096
2024-08-05,0.17852821737272206,20.36468283770673,24.014714780987084,15.935478628774707,11.539159191825568,10.816896942676058,7.799640378205476,4.918686538612941,3.392948485617145,1.0392639982215646
2024-08-06,0.1714467251217796,20.419824928055355,23.983049508451902,15.909302436704415,11.508703325068934,10.838651218782433,7.814911265610003,4.917000083392054,3.3946873989795385,1.042423109833587
2024-08-07,0.17720025917073667,20.50997442209039,23.945437197326267,15.914131681576698,11.486374324263455,10.764970953087373,7.823216528651791,4.905434916872626,3.4035568501738376,1.0697028667868238
2024-08-08,0.17964344977933086,20.537529057691035,23.9508695042542,15.979755023815978,11.51226217553928,10.67528507928422,7.808991970146365,4.908316611149298,3.400463618630715,1.046883509709577
2024-08-09,0.18054591206082718,20.512137048281435,23.94110429681313,15.90477107395991,11.580290106938602,10.715790045193259,7.813949006349001,4.905097767031032,3.4051915843739717,1.041123158998833
2024-08-12,0.1755138075926678,20.17172057980462,23.544914349452828,15.681040568247859,13.120608433062793,10.428877876465574,7.676907311654638,4.824718036281829,3.3516422398865555,1.0240567975506303
2024-08-13,0.17622291349698047,20.10649395174047,23.47997238131465,15.53159256505205,13.406819591357758,10.45298268710491,7.669156385131523,4.8119551092721915,3.3390554745157246,1.0257489410137466
2024-08-14,0.17557121169502918,20.096229389451548,23.457232698590317,15.496571186967598,13.386224775627634,10.599079374496952,7.62336510673426,4.806497101104297,3.334736747835374,1.0244924074969912
2024-08-15,0.17540059757384627,20.108935527495227,23.467228580092005,15.50157272467158,13.350481236115469,10.590953313498435,7.633280981003636,4.808805685233226,3.3382467600306143,1.0250945942859584
2024-08-16,0.17653325301496062,20.11393129846349,23.487683737948938,15.480780483411863,13.423765030534696,10.48093329847901,7.656969874171758,4.807457133694634,3.3420093373347557,1.0299365529458895
2024-08-19,0.17819022168875048,20.014595242942697,23.406841170178783,15.44359116685663,13.726111766024315,10.421221863167528,7.644062083574904,4.80777571447454,3.3293987638342313,1.0282120072576224
2024-08-20,0.17694810447281217,20.05537003354497,23.42440659420667,15.463294745348202,13.750703315594748,10.300686395611736,7.65143975206854,4.810569905066477,3.3376725375092238,1.0289086165766226
2024-08-21,0.17714935210260846,20.035196812135357,23.28804663635059,15.513858888895657,13.803061959204463,10.395844915884512,7.639195696573912,4.789054497841269,3.3284051716018994,1.0301860694097316
2024-08-22,0.17818561942462102,20.03349209267295,23.32161829890968,15.580241862023106,13.836547435804805,10.221914436508497,7.672087323794632,4.791201549772855,3.3315903866253382,1.0331209944635165
2024-08-23,0.17818541795830103,20.063373661586205,23.324544424776647,15.555875081843787,13.768883437448826,10.27339809719713,7.65858129569979,4.801595807575974,3.341887386630625,1.033675389282713
2024-08-26,0.17799220518247377,20.090701854697578,23.345966535685815,15.607424070810072,13.713215730273443,10.266112396404639,7.648650805510132,4.7911614960148246,3.3384164519799158,1.0203584534411108
2024-08-27,0.09884924508409268,11.289649973763158,13.091826193458386,8.768074006025682,7.721315684245621,5.7466922458775045,4.300516761674414,2.69249591040174,1.878365108717272,0.5712959841798669
2024-08-28,0.17663908598907035,20.094235462150582,23.266364524195986,15.555432247612474,13.70409021669714,10.44976433456297,7.602564940377489,4.802259301878459,3.3415459974921013,1.007103889043726
2024-08-29,0.12737024623612567,20.14857048694235,23.290818097463152,15.656378668753451,13.70610276036345,10.292784767839969,7.622597772383523,4.8066384077453925,3.3414061897997156,1.0073326024728653
2024-08-30,0.1289340941165613,20.13300273979398,23.287191326644642,15.78942199998935,13.652123223649939,10.187574942374624,7.658028342829605,4.802248315582354,3.343557163048684,1.01791785197026
2024-09-02,0.1253669640756286,19.80719109584236,22.958620209037935,15.490046217598824,14.852006724806422,10.182669880534586,7.529258286792964,4.74904964850318,3.297058415885666,1.0087325569224304
2024-09-03,0.12937809513903326,19.850532627297312,22.924079338527445,15.544344116610146,14.875736277113374,10.13327555262452,7.5166383352855055,4.743792337618964,3.274478731759521,1.007744588024175
2024-09-04,0.12853095843396894,19.82714716758987,22.810862165836795,15.535890768520561,14.940079098142087,10.228860467429676,7.520802964297249,4.732279683546254,3.2704107208796422,1.0051360053238982
2024-09-05,0.12853746252713805,19.883091128104788,22.824542771840616,15.54212390291193,14.876974193983065,10.191238537172945,7.5354541418857695,4.737926041047373,3.2731120032041803,1.0069998173221957
2024-09-09,0.1320923599876369,20.040644070629536,22.711847769359068,15.574419946721008,14.730821422189274,10.216533875511786,7.558976255662696,4.741190108878693,3.284353376355542,1.009120814704765
2024-09-10,0.13227087316221198,20.169128515697217,22.670384242922943,15.512976734590175,14.753290181692554,10.201577207523133,7.5389149221907,4.73632887834953,3.2779954232219217,1.0071330206496114
2024-09-11,0.13588187456715026,20.19300883484385,22.794609467826138,15.59310785162848,14.515527072440337,10.12013713003607,7.581435355758266,4.749031700379742,3.306800363153602,1.010460349366364
2024-09-12,0.13812017851384148,20.21332625426626,22.771642438346966,15.541938803204,14.440627060487978,10.242795273344392,7.5834921483342175,4.743630289479795,3.31503837655217,1.0093891774703825
2024-09-13,0.14065004709258994,20.291076410878862,21.800561039083018,15.59590569924469,14.365852880088282,10.076692246485761,7.607904165903748,4.747954329120477,3.337405002583423,2.035998179519149
2024-09-16,0.14035550423527487,20.256040739348048,21.859849489697993,15.581063502426684,14.370375040028627,10.055282111735485,7.608823923635553,4.7492458239324025,3.345875355955398,2.0330885090045325
2024-09-17,0.13842950019692346,20.23719166234094,21.81983656287337,15.508063450635909,14.59390907497274,9.959754178258764,7.607096927662002,4.747962730331498,3.3547798851067143,2.03297602762114
2024-09-19,0.1384711680070046,20.245521527917806,21.81093925611074,15.514446751543302,14.604804140118373,9.964402199500205,7.594630888584508,4.750677513546246,3.351664305044069,2.024442249627747
2024-09-20,0.1387085090584584,20.278727691602263,21.83532817351636,15.53989313273902,14.328258867359937,10.124880817647977,7.577850899002946,4.75768217373839,3.3534399555475556,2.065229779787093
2024-09-23,0.13941022974777,20.113363232284108,21.320508679665558,15.206527123309007,14.690746172057631,10.845882687505068,7.549235480375209,4.7371637247960665,3.335318560354107,2.0618441099054774
2024-09-24,0.13956170746004243,20.07699380777017,21.32236508767024,15.1557354211374,15.503319063599028,10.18906846298367,7.4838497759877125,4.738753663897403,3.314129662738521,2.0762233467558167
2024-09-25,0.18979713133053236,20.19939152060061,21.26353399647071,15.066013114063647,15.540027151550461,10.27790356182932,7.38142166123919,4.732615173448717,3.279922211306194,2.0693744781606167
2024-09-26,0.18457553112518413,20.19257698669313,21.223570311438706,14.85648140531915,15.79283355671714,10.326685236205106,7.340335838566581,4.730707794080481,3.2833272820195476,2.0689060578349756
2024-09-27,0.18058889686955062,20.19525504747255,21.059914259251908,14.92123870208482,15.890994463500949,10.403819412373288,7.285068190428124,4.716683935612132,3.281094680335327,2.065342412071353
2024-09-30,0.12092966008866689,11.764819114499057,11.919527520314052,8.30001496744564,8.827331337991914,6.225336801651012,4.053021490867635,2.694928694846105,1.8268499973983543,1.1829819824801158
2024-10-02,0.18590863610957062,20.572710935220005,20.71847199282405,14.815958593329912,15.397211189752754,11.474619399985798,6.980783579944837,4.672957696222067,3.1185996227762134,2.062778353834791
2024-10-03,0.16913815949143857,20.484369152198152,20.399635490305002,15.186830281708442,15.086167498490552,12.354925478918966,6.654994597480898,4.655694013217791,2.9534384297574277,2.054806898431333
2024-10-04,0.10856284264966073,20.405842923077266,20.496970978748237,15.128612012673123,15.130325741750712,12.487299209087771,6.697706989254798,4.566336761657737,2.927779834688747,2.0505627064119474
2024-10-07,0.11277903906648575,20.3214664763427,20.236203909317048,15.066056472553207,14.996098021629967,13.172233938680659,6.60674563206411,4.537027778762603,2.9013126354712044,2.050076096112018
2024-10-08,0.1536819674099585,20.371205052573398,19.977048755742395,15.102931970649196,14.744084099551753,13.807157763315267,6.375437773224565,4.5472585325607024,2.8540648822790007,2.0671292026937653
2024-10-09,0.1307327088835063,20.45550872071994,20.125297599533226,15.165433553722341,14.85870848121887,13.058957263208374,6.583976936220136,4.573188681314189,2.9704745649612443,2.077721490218179
2024-10-10,0.13935503079574704,20.787176862340083,20.025324629038572,14.985198493449856,15.015663933458487,12.84136154206294,6.581923174743381,4.553929159560085,3.0119486794091124,2.058118495141735
2024-10-14,0.1465295135388687,20.758093907136836,20.057864136011716,14.862403729886307,15.0055361022144,12.909066487606246,6.636100488694756,4.562993992479585,3.0159480446652847,2.0454635977660054
